Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
83.0,16.4,0.002,0,0.005663
83.0,16.6,0.0014,0,0.003989
83.0,16.8,0.0008,0,0.002223
83.0,17.0,0.0004,0,0.00098
83.0,17.2,0.0001,0,0.000342
83.0,20.0,0.0001,0,0.00014
83.0,20.2,0.0001,0,0.0002
83.0,20.4,0.0001,0,0.000226
83.0,20.6,0.0001,0,0.000202
83.0,20.8,0.0001,0,0.000143
83.0,22.6,0.0001,0,0.000179
83.0,22.8,0.0004,0,0.000721
83.0,23.0,0.0014,0,0.002328
83.0,23.2,0.0034,0,0.006024
83.0,23.4,0.0067,0,0.012496
83.0,23.6,0.0104,0,0.020765
83.0,23.8,0.0129,0,0.027616
83.0,24.0,0.0126,0,0.029361
83.0,24.2,0.0097,0,0.024927
83.0,24.4,0.006,0,0.016878
83.0,24.6,0.0029,0,0.009104
83.0,24.8,0.0011,0,0.003908
83.0,25.0,0.0003,0,0.001334
83.0,25.2,0.0001,0,0.000362
83.0,26.4,0.0001,0,6.3e-05
83.0,26.6,0.0002,0,0.000201
83.0,26.8,0.0005,0,0.000566
83.0,27.0,0.0011,0,0.001531
83.0,27.2,0.0029,0,0.004167
83.0,27.4,0.0072,0,0.011095
83.0,27.6,0.0163,0,0.026597
83.0,27.8,0.0317,0,0.054362
83.0,28.0,0.0522,0,0.092787
83.0,28.2,0.0733,0,0.13213
83.0,28.4,0.0894,0,0.159069
83.0,28.6,0.0966,0,0.166319
83.0,28.8,0.0952,0,0.157258
83.0,29.0,0.0873,0,0.14053
83.0,29.2,0.0757,0,0.122276
83.0,29.4,0.0634,0,0.105484
83.0,29.6,0.054,0,0.094501
83.0,29.8,0.0516,0,0.097135
83.0,30.0,0.0596,0,0.119661
83.0,30.2,0.0775,0,0.158421
83.0,30.4,0.0987,0,0.197289
83.0,30.6,0.1141,1,0.21746
83.0,30.8,0.1181,0,0.213375
83.0,31.0,0.1139,0,0.197129
83.0,31.2,0.109,1,0.185731
83.0,31.4,0.1076,0,0.18517
83.0,31.6,0.1072,0,0.187546
83.0,31.8,0.1025,0,0.181175
83.0,32.0,0.0919,0,0.161535
83.0,32.2,0.0783,0,0.134207
83.0,32.4,0.0659,0,0.110011
83.0,32.6,0.0573,0,0.097273
83.0,32.8,0.0532,0,0.096601
83.0,33.0,0.0522,0,0.10175
83.0,33.2,0.0527,0,0.105824
83.0,33.4,0.054,0,0.107348
83.0,33.6,0.0571,0,0.111034
83.0,33.8,0.0641,0,0.123166
83.0,34.0,0.0759,0,0.145188
83.0,34.2,0.09,0,0.169834
83.0,34.4,0.0997,0,0.183052
83.0,34.6,0.0983,3,0.173589
83.0,34.8,0.0854,0,0.143718
83.0,35.0,0.0691,0,0.109743
83.0,35.2,0.0597,0,0.089294
83.0,35.4,0.0617,0,0.088468
83.0,35.6,0.0721,0,0.101024
83.0,35.8,0.0847,0,0.117621
83.0,36.0,0.0948,0,0.132378
83.0,36.2,0.0988,0,0.141029
83.0,36.4,0.0937,1,0.137963
83.0,36.6,0.0789,0,0.120307
83.0,36.8,0.0591,0,0.093615
83.0,37.0,0.0414,0,0.068774
83.0,37.2,0.0301,0,0.052093
83.0,37.4,0.0243,0,0.041407
83.0,37.6,0.0199,0,0.031573
83.0,37.8,0.0146,0,0.020929
83.0,38.0,0.0089,0,0.011479
83.0,38.2,0.0046,0,0.005422
83.0,38.4,0.0025,0,0.003442
83.0,38.6,0.0031,0,0.005806
83.2,5.8,0.0001,0,0.0002
83.2,6.0,0.0002,0,0.00036
83.2,6.2,0.0003,0,0.000512
83.2,6.4,0.0003,0,0.000577
83.2,6.6,0.0003,0,0.000514
83.2,6.8,0.0003,0,0.000362
83.2,7.0,0.0002,0,0.000202
83.2,7.2,0.0001,0,8.9e-05
83.2,15.4,0.0001,0,0.000367
83.2,15.6,0.0003,0,0.000835
83.2,15.8,0.0005,0,0.001502
83.2,16.0,0.0007,0,0.002138
83.2,16.2,0.0008,0,0.002408
83.2,16.4,0.0007,0,0.002146
83.2,16.6,0.0005,0,0.001513
83.2,16.8,0.0003,0,0.000844
83.2,17.0,0.0001,0,0.000373
83.2,19.6,0.0001,0,0.000131
83.2,19.8,0.0002,0,0.000297
83.2,20.0,0.0003,0,0.000536
83.2,20.2,0.0004,0,0.000764
83.2,20.4,0.0005,0,0.000862
83.2,20.6,0.0004,0,0.000769
83.2,20.8,0.0003,0,0.000543
83.2,21.0,0.0002,0,0.000304
83.2,21.2,0.0001,0,0.000134
83.2,22.6,0.0001,0,8.9e-05
83.2,22.8,0.0002,0,0.000365
83.2,23.0,0.0007,0,0.001206
83.2,23.2,0.0017,0,0.003192
83.2,23.4,0.0034,0,0.006764
83.2,23.6,0.0054,0,0.011462
83.2,23.8,0.0067,0,0.015515
83.2,24.0,0.0066,0,0.016755
83.2,24.2,0.0051,0,0.014418
83.2,24.4,0.0032,0,0.009877
83.2,24.6,0.0015,0,0.005381
83.2,24.8,0.0006,0,0.002329
83.2,25.0,0.0002,0,0.0008
83.2,26.6,0.0001,0,8.4e-05
83.2,26.8,0.0003,0,0.000339
83.2,27.0,0.001,0,0.001297
83.2,27.2,0.0031,0,0.004452
83.2,27.4,0.0087,0,0.013195
83.2,27.6,0.0202,0,0.032537
83.2,27.8,0.0391,0,0.065911
83.2,28.0,0.0626,0,0.109644
83.2,28.2,0.0844,0,0.151021
83.2,28.4,0.0977,2,0.175142
83.2,28.6,0.1002,0,0.175839
83.2,28.8,0.094,0,0.159057
83.2,29.0,0.0828,0,0.135171
83.2,29.2,0.0693,0,0.111122
83.2,29.4,0.0562,0,0.091286
83.2,29.6,0.0478,0,0.082325
83.2,29.8,0.0492,0,0.093579
83.2,30.0,0.0639,0,0.130367
83.2,30.2,0.0902,0,0.185387
83.2,30.4,0.1195,0,0.237151
83.2,30.6,0.1393,0,0.261892
83.2,30.8,0.1421,0,0.251966
83.2,31.0,0.1312,0,0.22182
83.2,31.2,0.1169,0,0.193857
83.2,31.4,0.1069,0,0.179438
83.2,31.6,0.1005,1,0.173581
83.2,31.8,0.0929,0,0.16444
83.2,32.0,0.0817,0,0.145322
83.2,32.2,0.0686,1,0.119253
83.2,32.4,0.0571,0,0.095356
83.2,32.6,0.049,0,0.08139
83.2,32.8,0.0442,0,0.078312
83.2,33.0,0.0416,0,0.08083
83.2,33.2,0.0401,0,0.083392
83.2,33.4,0.0403,0,0.085626
83.2,33.6,0.0438,0,0.092094
83.2,33.8,0.0521,0,0.107238
83.2,34.0,0.065,0,0.130408
83.2,34.2,0.0792,0,0.153848
83.2,34.4,0.0884,0,0.165003
83.2,34.6,0.0865,0,0.154325
83.2,34.8,0.0732,0,0.124033
83.2,35.0,0.0554,0,0.08842
83.2,35.2,0.0425,0,0.063374
83.2,35.4,0.0394,0,0.055628
83.2,35.6,0.045,0,0.062153
83.2,35.8,0.0556,0,0.077044
83.2,36.0,0.0677,0,0.095893
83.2,36.2,0.0773,0,0.113498
83.2,36.4,0.08,0,0.12183
83.2,36.6,0.0731,0,0.115086
83.2,36.8,0.0593,0,0.096505
83.2,37.0,0.045,0,0.07616
83.2,37.2,0.0351,0,0.061035
83.2,37.4,0.0293,1,0.049918
83.2,37.6,0.0242,0,0.038389
83.2,37.8,0.0178,0,0.025494
83.2,38.0,0.0108,0,0.013976
83.2,38.2,0.0054,0,0.006433
83.2,38.4,0.0026,0,0.003369
83.4,2.2,0.0001,0,9.9e-05
83.4,2.4,0.0001,0,0.000122
83.4,2.6,0.0001,0,0.000127
83.4,2.8,0.0001,0,0.00011
83.4,5.6,0.0001,0,0.000315
83.4,5.8,0.0003,0,0.000716
83.4,6.0,0.0006,0,0.001286
83.4,6.2,0.0009,0,0.001829
83.4,6.4,0.0011,0,0.002058
83.4,6.6,0.0011,0,0.001832
83.4,6.8,0.0009,0,0.00129
83.4,7.0,0.0006,0,0.000719
83.4,7.2,0.0003,0,0.000317
83.4,7.4,0.0001,0,0.000111
83.4,15.6,0.0001,0,0.000254
83.4,15.8,0.0001,0,0.000457
83.4,16.0,0.0002,0,0.000651
83.4,16.2,0.0002,0,0.000734
83.4,16.4,0.0002,0,0.000655
83.4,16.6,0.0001,0,0.000462
83.4,16.8,0.0001,0,0.000258
83.4,19.4,0.0001,0,0.000142
83.4,19.6,0.0002,0,0.000407
83.4,19.8,0.0005,0,0.000926
83.4,20.0,0.0009,0,0.001665
83.4,20.2,0.0013,0,0.002371
83.4,20.4,0.0015,0,0.002671
83.4,20.6,0.0014,0,0.002386
83.4,20.8,0.001,0,0.001687
83.4,21.0,0.0005,0,0.000946
83.4,21.2,0.0002,0,0.000422
83.4,21.4,0.0001,0,0.00015
83.4,22.8,0.0001,0,0.000157
83.4,23.0,0.0003,0,0.000532
83.4,23.2,0.0007,0,0.001437
83.4,23.4,0.0015,0,0.003102
83.4,23.6,0.0023,0,0.005344
83.4,23.8,0.0029,0,0.007339
83.4,24.0,0.0029,0,0.008026
83.4,24.2,0.0023,0,0.006981
83.4,24.4,0.0014,0,0.004826
83.4,24.6,0.0007,0,0.002649
83.4,24.8,0.0003,0,0.001154
83.4,25.0,0.0001,0,0.000399
83.4,26.6,0.0001,0,6.2e-05
83.4,26.8,0.0003,0,0.000322
83.4,27.0,0.001,0,0.001372
83.4,27.2,0.0034,0,0.004978
83.4,27.4,0.0097,0,0.014934
83.4,27.6,0.0226,0,0.036471
83.4,27.8,0.0432,0,0.072521
83.4,28.0,0.0681,0,0.118003
83.4,28.2,0.0898,1,0.158926
83.4,28.4,0.1013,0,0.180699
83.4,28.6,0.1015,1,0.179022
83.4,28.8,0.0939,0,0.161189
83.4,29.0,0.0827,0,0.137296
83.4,29.2,0.0696,0,0.113117
83.4,29.4,0.0571,0,0.093084
83.4,29.6,0.0497,0,0.085475
83.4,29.8,0.0534,0,0.101147
83.4,30.0,0.0719,0,0.145125
83.4,30.2,0.1031,0,0.207923
83.4,30.4,0.1366,0,0.264991
83.4,30.6,0.1579,2,0.289974
83.4,30.8,0.1582,1,0.274444
83.4,31.0,0.1414,0,0.234413
83.4,31.2,0.1204,0,0.19554
83.4,31.4,0.105,0,0.172374
83.4,31.6,0.0951,0,0.16144
83.4,31.8,0.0855,0,0.150291
83.4,32.0,0.073,0,0.130812
83.4,32.2,0.0593,0,0.104995
83.4,32.4,0.048,0,0.081317
83.4,32.6,0.0406,0,0.066978
83.4,32.8,0.0362,0,0.06264
83.4,33.0,0.0331,1,0.063491
83.4,33.2,0.0307,0,0.065237
83.4,33.4,0.0305,0,0.068553
83.4,33.6,0.0345,0,0.077499
83.4,33.8,0.0435,0,0.094222
83.4,34.0,0.0562,0,0.115728
83.4,34.2,0.0686,0,0.134257
83.4,34.4,0.0754,1,0.140244
83.4,34.6,0.0721,0,0.127578
83.4,34.8,0.059,0,0.099254
83.4,35.0,0.0421,0,0.066952
83.4,35.2,0.0289,0,0.043098
83.4,35.4,0.0236,0,0.033302
83.4,35.6,0.0261,0,0.036348
83.4,35.8,0.0345,0,0.049159
83.4,36.0,0.0467,0,0.069202
83.4,36.2,0.0593,0,0.091674
83.4,36.4,0.0675,0,0.107699
83.4,36.6,0.0672,0,0.109549
83.4,36.8,0.0589,0,0.098104
83.4,37.0,0.0478,0,0.082007
83.4,37.2,0.039,0,0.06829
83.4,37.4,0.0331,0,0.056676
83.4,37.6,0.0274,0,0.043693
83.4,37.8,0.02,0,0.029055
83.4,38.0,0.0122,0,0.016004
83.4,38.2,0.0061,0,0.00732
83.4,38.4,0.0027,0,0.003339
83.6,2.2,0.0003,0,0.000452
83.6,2.4,0.0003,0,0.000555
83.6,2.6,0.0003,0,0.00058
83.6,2.8,0.0003,0,0.000501
83.6,3.0,0.0002,0,0.000356
83.6,3.2,0.0001,0,0.000213
83.6,3.4,0.0001,0,0.000128
83.6,3.6,0.0001,0,0.000107
83.6,3.8,0.0001,0,0.000118
83.6,4.0,0.0001,0,0.000123
83.6,4.2,0.0001,0,0.00011
83.6,5.4,0.0001,0,0.000312
83.6,5.6,0.0003,0,0.000894
83.6,5.8,0.0008,0,0.002029
83.6,6.0,0.0016,0,0.003644
83.6,6.2,0.0025,0,0.005179
83.6,6.4,0.0032,0,0.005825
83.6,6.6,0.0032,0,0.005183
83.6,6.8,0.0025,0,0.003649
83.6,7.0,0.0016,0,0.002033
83.6,7.2,0.0008,0,0.000896
83.6,7.4,0.0003,0,0.000313
83.6,7.6,0.0001,0,8.6e-05
83.6,19.2,0.0001,0,9.9e-05
83.6,19.4,0.0002,0,0.00036
83.6,19.6,0.0006,0,0.001032
83.6,19.8,0.0013,0,0.002344
83.6,20.0,0.0024,0,0.004212
83.6,20.2,0.0034,0,0.005997
83.6,20.4,0.0038,0,0.006756
83.6,20.6,0.0034,0,0.006031
83.6,20.8,0.0024,0,0.004271
83.6,21.0,0.0014,0,0.002406
83.6,21.2,0.0006,0,0.001084
83.6,21.4,0.0002,0,0.000395
83.6,21.6,0.0001,0,0.000118
83.6,23.0,0.0001,0,0.000199
83.6,23.2,0.0003,0,0.000547
83.6,23.4,0.0005,0,0.001199
83.6,23.6,0.0008,0,0.002093
83.6,23.8,0.0011,0,0.002907
83.6,24.0,0.001,0,0.003211
83.6,24.2,0.0008,0,0.002816
83.6,24.4,0.0005,0,0.001961
83.6,24.6,0.0003,0,0.001083
83.6,24.8,0.0001,0,0.000474
83.6,26.6,0.0001,0,9.8e-05
83.6,26.8,0.0003,0,0.000415
83.6,27.0,0.0011,0,0.00162
83.6,27.2,0.0036,0,0.005522
83.6,27.4,0.0099,0,0.015937
83.6,27.6,0.0229,0,0.037863
83.6,27.8,0.0433,0,0.073466
83.6,28.0,0.0676,0,0.116921
83.6,28.2,0.088,1,0.154618
83.6,28.4,0.0983,0,0.174008
83.6,28.6,0.098,0,0.172872
83.6,28.8,0.0914,0,0.158535
83.6,29.0,0.082,0,0.138877
83.6,29.2,0.0708,1,0.117555
83.6,29.4,0.0595,0,0.098678
83.6,29.6,0.0531,0,0.09172
83.6,29.8,0.058,0,0.108372
83.6,30.0,0.0778,0,0.153152
83.6,30.2,0.1098,0,0.215402
83.6,30.4,0.1433,2,0.270144
83.6,30.6,0.1631,2,0.291765
83.6,30.8,0.1605,0,0.272825
83.6,31.0,0.1405,1,0.229753
83.6,31.2,0.117,0,0.188314
83.6,31.4,0.1002,0,0.163225
83.6,31.6,0.0898,0,0.150976
83.6,31.8,0.0794,0,0.138872
83.6,32.0,0.0658,0,0.118664
83.6,32.2,0.0512,0,0.092562
83.6,32.4,0.0397,0,0.069079
83.6,32.6,0.033,0,0.054889
83.6,32.8,0.0294,0,0.050114
83.6,33.0,0.0268,0,0.050364
83.6,33.2,0.0249,0,0.052401
83.6,33.4,0.0253,0,0.057512
83.6,33.6,0.03,0,0.068667
83.6,33.8,0.0391,0,0.085682
83.6,34.0,0.0503,1,0.103553
83.6,34.2,0.0596,0,0.115171
83.6,34.4,0.0629,0,0.114519
83.6,34.6,0.0577,0,0.099534
83.6,34.8,0.0453,0,0.074317
83.6,35.0,0.0306,0,0.047864
83.6,35.2,0.0192,0,0.028684
83.6,35.4,0.014,0,0.020443
83.6,35.6,0.0153,0,0.022571
83.6,35.8,0.0221,0,0.033839
83.6,36.0,0.0333,0,0.053276
83.6,36.2,0.0468,0,0.077139
83.6,36.4,0.0579,0,0.096985
83.6,36.6,0.062,2,0.104472
83.6,36.8,0.0581,0,0.09871
83.6,37.0,0.0499,0,0.08647
83.6,37.2,0.0421,0,0.074138
83.6,37.4,0.0359,0,0.062076
83.6,37.6,0.0295,0,0.047889
83.6,37.8,0.0215,0,0.032006
83.6,38.0,0.0132,0,0.017893
83.6,38.2,0.0067,0,0.008332
83.8,2.2,0.001,0,0.001634
83.8,2.4,0.0012,0,0.002007
83.8,2.6,0.0012,0,0.002098
83.8,2.8,0.001,0,0.001819
83.8,3.0,0.0007,0,0.001292
83.8,3.2,0.0004,0,0.000787
83.8,3.4,0.0003,0,0.000504
83.8,3.6,0.0003,0,0.000458
83.8,3.8,0.0003,0,0.000528
83.8,4.0,0.0003,0,0.000567
83.8,4.2,0.0003,0,0.000499
83.8,4.4,0.0002,0,0.000352
83.8,4.6,0.0001,0,0.000196
83.8,5.2,0.0001,0,0.000202
83.8,5.4,0.0002,0,0.000701
83.8,5.6,0.0007,0,0.00201
83.8,5.8,0.0018,0,0.004562
83.8,6.0,0.0036,0,0.008191
83.8,6.2,0.0057,0,0.011638
83.8,6.4,0.0072,0,0.013084
83.8,6.6,0.0072,0,0.011639
83.8,6.8,0.0057,0,0.008192
83.8,7.0,0.0036,0,0.004562
83.8,7.2,0.0018,0,0.00201
83.8,7.4,0.0007,0,0.000701
83.8,7.6,0.0002,0,0.000202
83.8,7.8,0.0001,0,5.7e-05
83.8,19.2,0.0001,0,0.000205
83.8,19.4,0.0004,0,0.000742
83.8,19.6,0.0012,0,0.002128
83.8,19.8,0.0027,0,0.004828
83.8,20.0,0.0049,0,0.008681
83.8,20.2,0.007,0,0.01235
83.8,20.4,0.0079,0,0.013924
83.8,20.6,0.0071,0,0.012458
83.8,20.8,0.005,0,0.008873
83.8,21.0,0.0029,0,0.00506
83.8,21.2,0.0013,0,0.002336
83.8,21.4,0.0005,0,0.00089
83.8,21.6,0.0002,0,0.000288
83.8,23.2,0.0001,0,0.000175
83.8,23.4,0.0002,0,0.000388
83.8,23.6,0.0003,0,0.000685
83.8,23.8,0.0003,0,0.00096
83.8,24.0,0.0003,0,0.001068
83.8,24.2,0.0003,0,0.000948
83.8,24.4,0.0002,0,0.000669
83.8,24.6,0.0001,0,0.000379
83.8,26.4,0.0001,0,6.3e-05
83.8,26.6,0.0002,0,0.000226
83.8,26.8,0.0005,0,0.000743
83.8,27.0,0.0015,0,0.002257
83.8,27.2,0.004,0,0.006604
83.8,27.4,0.0102,0,0.017371
83.8,27.6,0.0227,0,0.039042
83.8,27.8,0.0421,0,0.072876
83.8,28.0,0.0645,0,0.112486
83.8,28.2,0.0828,0,0.145266
83.8,28.4,0.0915,0,0.161348
83.8,28.6,0.0912,0,0.160754
83.8,28.8,0.086,0,0.150354
83.8,29.0,0.0786,0,0.135359
83.8,29.2,0.0691,1,0.117297
83.8,29.4,0.0592,0,0.099912
83.8,29.6,0.0537,0,0.093096
83.8,29.8,0.0589,0,0.108359
83.8,30.0,0.0778,1,0.149273
83.8,30.2,0.1076,0,0.204998
83.8,30.4,0.1376,0,0.252386
83.8,30.6,0.154,0,0.269186
83.8,30.8,0.1494,0,0.250152
83.8,31.0,0.1295,0,0.210912
83.8,31.2,0.1078,0,0.174447
83.8,31.4,0.0933,0,0.152981
83.8,31.6,0.0846,0,0.142226
83.8,31.8,0.0748,2,0.130147
83.8,32.0,0.0609,0,0.109706
83.8,32.2,0.0459,0,0.083917
83.8,32.4,0.0344,0,0.061156
83.8,32.6,0.0279,0,0.047356
83.8,32.8,0.0251,0,0.042311
83.8,33.0,0.0233,0,0.042242
83.8,33.2,0.0224,0,0.044935
83.8,33.4,0.0238,0,0.0518
83.8,33.6,0.0293,0,0.064572
83.8,33.8,0.0382,0,0.08099
83.8,34.0,0.0475,0,0.094842
83.8,34.2,0.0534,0,0.099946
83.8,34.4,0.0531,0,0.093431
83.8,34.6,0.046,0,0.076636
83.8,34.8,0.0343,0,0.054561
83.8,35.0,0.0221,0,0.034053
83.8,35.2,0.0132,0,0.020413
83.8,35.4,0.0096,0,0.015393
83.8,35.6,0.011,0,0.018319
83.8,35.8,0.017,0,0.028691
83.8,36.0,0.027,0,0.046463
83.8,36.2,0.0398,0,0.069053
83.8,36.4,0.0517,0,0.089479
83.8,36.6,0.0582,0,0.100027
83.8,36.8,0.0574,0,0.098748
83.8,37.0,0.0515,0,0.090218
83.8,37.2,0.0445,0,0.079371
83.8,37.4,0.038,0,0.066954
83.8,37.6,0.0309,0,0.051792
83.8,37.8,0.0225,0,0.03506
83.8,38.0,0.0141,0,0.020198
83.8,38.2,0.0073,0,0.00984
84.0,2.2,0.0028,0,0.004678
84.0,2.4,0.0034,0,0.005744
84.0,2.6,0.0035,0,0.006011
84.0,2.8,0.003,0,0.005211
84.0,3.0,0.0021,0,0.003718
84.0,3.2,0.0013,0,0.002315
84.0,3.4,0.0009,0,0.001586
84.0,3.6,0.0009,0,0.001572
84.0,3.8,0.0011,0,0.001881
84.0,4.0,0.0012,0,0.002039
84.0,4.2,0.001,0,0.001798
84.0,4.4,0.0007,0,0.001266
84.0,4.6,0.0004,0,0.000705
84.0,4.8,0.0002,0,0.000324
84.0,5.0,0.0001,0,0.000184
84.0,5.2,0.0001,0,0.000375
84.0,5.4,0.0004,0,0.001257
84.0,5.6,0.0012,0,0.003586
84.0,5.8,0.0032,0,0.008137
84.0,6.0,0.0064,0,0.014608
84.0,6.2,0.0102,0,0.02075
84.0,6.4,0.0129,0,0.023323
84.0,6.6,0.0129,0,0.020742
84.0,6.8,0.0102,0,0.014596
84.0,7.0,0.0064,0,0.008127
84.0,7.2,0.0032,0,0.003587
84.0,7.4,0.0012,0,0.001268
84.0,7.6,0.0004,0,0.000391
84.0,7.8,0.0001,0,0.000158
84.0,8.0,0.0001,0,0.000132
84.0,8.2,0.0001,0,0.000141
84.0,8.4,0.0001,0,0.00014
84.0,8.6,0.0001,0,0.000132
84.0,17.8,0.0001,0,4e-05
84.0,19.2,0.0002,0,0.000344
84.0,19.4,0.0007,0,0.001245
84.0,19.6,0.002,0,0.003568
84.0,19.8,0.0046,0,0.008103
84.0,20.0,0.0083,0,0.014562
84.0,20.2,0.0118,0,0.020742
84.0,20.4,0.0133,0,0.023455
84.0,20.6,0.012,0,0.021126
84.0,20.8,0.0087,0,0.015255
84.0,21.0,0.0051,0,0.008937
84.0,21.2,0.0025,0,0.004335
84.0,21.4,0.001,0,0.001793
84.0,21.6,0.0004,0,0.000652
84.0,21.8,0.0001,0,0.000212
84.0,23.6,0.0001,0,0.000197
84.0,23.8,0.0001,0,0.000271
84.0,24.0,0.0001,0,0.000305
84.0,24.2,0.0001,0,0.000286
84.0,24.4,0.0001,0,0.000228
84.0,24.6,0.0001,0,0.000163
84.0,24.8,0.0001,0,0.000115
84.0,25.0,0.0001,0,7.9e-05
84.0,26.2,0.0001,0,4.8e-05
84.0,26.4,0.0002,0,0.000174
84.0,26.6,0.0005,0,0.000563
84.0,26.8,0.0011,0,0.001568
84.0,27.0,0.0025,0,0.00393
84.0,27.2,0.0056,0,0.009473
84.0,27.4,0.0123,0,0.021619
84.0,27.6,0.025,0,0.044291
84.0,27.8,0.0439,0,0.077669
84.0,28.0,0.0649,0,0.114284
84.0,28.2,0.0808,0,0.141881
84.0,28.4,0.0872,0,0.152885
84.0,28.6,0.0855,0,0.149867
84.0,28.8,0.0802,1,0.140136
84.0,29.0,0.0733,0,0.127347
84.0,29.2,0.0648,0,0.111465
84.0,29.4,0.0558,0,0.095434
84.0,29.6,0.0509,0,0.088471
84.0,29.8,0.0556,0,0.100958
84.0,30.0,0.0724,0,0.135605
84.0,30.2,0.0981,0,0.182333
84.0,30.4,0.1231,0,0.221159
84.0,30.6,0.1358,0,0.234103
84.0,30.8,0.1309,0,0.218099
84.0,31.0,0.1141,0,0.187079
84.0,31.2,0.0974,0,0.159719
84.0,31.4,0.0875,0,0.144721
84.0,31.6,0.0818,0,0.137015
84.0,31.8,0.0737,0,0.126228
84.0,32.0,0.0609,0,0.107296
84.0,32.2,0.0466,0,0.083688
84.0,32.4,0.0353,0,0.062761
84.0,32.6,0.0288,0,0.049313
84.0,32.8,0.0258,0,0.043213
84.0,33.0,0.0243,0,0.041774
84.0,33.2,0.0237,0,0.043793
84.0,33.4,0.0257,0,0.050719
84.0,33.6,0.0313,0,0.063348
84.0,33.8,0.0395,0,0.078288
84.0,34.0,0.047,0,0.088903
84.0,34.2,0.0502,0,0.089816
84.0,34.4,0.0473,0,0.080023
84.0,34.6,0.0387,0,0.062655
84.0,34.8,0.0274,0,0.043216
84.0,35.0,0.0171,0,0.027291
84.0,35.2,0.0107,0,0.01837
84.0,35.4,0.0091,0,0.016887
84.0,35.6,0.0116,0,0.021468
84.0,35.8,0.0175,0,0.031317
84.0,36.0,0.0265,0,0.046589
84.0,36.2,0.0378,0,0.065997
84.0,36.4,0.049,0,0.084684
84.0,36.6,0.0563,0,0.0965
84.0,36.8,0.0574,0,0.098887
84.0,37.0,0.0532,0,0.093901
84.0,37.2,0.0466,0,0.084532
84.0,37.4,0.0395,1,0.071746
84.0,37.6,0.0319,0,0.055847
84.0,37.8,0.0235,0,0.03867
84.0,38.0,0.0151,0,0.02333
84.2,2.2,0.0064,0,0.010601
84.2,2.4,0.0076,0,0.013015
84.2,2.6,0.0079,0,0.013621
84.2,2.8,0.0068,0,0.011822
84.2,3.0,0.0048,0,0.008484
84.2,3.2,0.0031,0,0.005425
84.2,3.4,0.0023,0,0.004008
84.2,3.6,0.0024,0,0.004305
84.2,3.8,0.003,0,0.005319
84.2,4.0,0.0033,0,0.005807
84.2,4.2,0.0029,0,0.005136
84.2,4.4,0.0021,0,0.003611
84.2,4.6,0.0011,0,0.002011
84.2,4.8,0.0005,0,0.000905
84.2,5.0,0.0002,0,0.000416
84.2,5.2,0.0002,0,0.000574
84.2,5.4,0.0006,0,0.001789
84.2,5.6,0.0018,0,0.005076
84.2,5.8,0.0045,0,0.011515
84.2,6.0,0.009,0,0.02067
84.2,6.2,0.0144,0,0.029357
84.2,6.4,0.0182,0,0.032992
84.2,6.6,0.0182,0,0.029337
84.2,6.8,0.0144,0,0.020641
84.2,7.0,0.009,0,0.0115
84.2,7.2,0.0045,0,0.005093
84.2,7.4,0.0018,0,0.001855
84.2,7.6,0.0007,0,0.000693
84.2,7.8,0.0003,0,0.000477
84.2,8.0,0.0003,0,0.000555
84.2,8.2,0.0004,0,0.000626
84.2,8.4,0.0003,0,0.000622
84.2,8.6,0.0003,0,0.000583
84.2,8.8,0.0002,0,0.000586
84.2,9.0,0.0002,0,0.00063
84.2,9.2,0.0002,0,0.000638
84.2,9.4,0.0002,0,0.000549
84.2,9.6,0.0001,0,0.000381
84.2,9.8,0.0001,0,0.000212
84.2,17.2,0.0001,0,6.7e-05
84.2,17.4,0.0001,0,0.000121
84.2,17.6,0.0002,0,0.000173
84.2,17.8,0.0002,0,0.000196
84.2,18.0,0.0002,0,0.000175
84.2,18.2,0.0001,0,0.000124
84.2,18.4,0.0001,0,6.9e-05
84.2,19.0,0.0001,0,0.000102
84.2,19.2,0.0003,0,0.000469
84.2,19.4,0.001,0,0.001698
84.2,19.6,0.0028,0,0.004873
84.2,19.8,0.0063,0,0.011067
84.2,20.0,0.0113,0,0.019922
84.2,20.2,0.0162,0,0.028481
84.2,20.4,0.0184,0,0.032457
84.2,20.6,0.0169,0,0.029695
84.2,20.8,0.0126,0,0.022096
84.2,21.0,0.0078,0,0.013665
84.2,21.2,0.0041,0,0.007239
84.2,21.4,0.0019,0,0.003385
84.2,21.6,0.0008,0,0.001415
84.2,21.8,0.0003,0,0.000521
84.2,22.0,0.0001,0,0.000164
84.2,23.8,0.0001,0,0.000113
84.2,24.0,0.0001,0,0.000133
84.2,24.2,0.0002,0,0.000171
84.2,24.4,0.0003,0,0.000227
84.2,24.6,0.0003,0,0.000288
84.2,24.8,0.0003,0,0.00031
84.2,25.0,0.0003,0,0.000268
84.2,25.2,0.0002,0,0.00019
84.2,25.4,0.0001,0,0.000106
84.2,26.2,0.0001,0,0.000111
84.2,26.4,0.0004,0,0.000407
84.2,26.6,0.0011,0,0.001289
84.2,26.8,0.0024,0,0.003299
84.2,27.0,0.0048,0,0.007474
84.2,27.2,0.0092,0,0.015754
84.2,27.4,0.0176,0,0.031484
84.2,27.6,0.0322,0,0.058032
84.2,27.8,0.0526,0,0.094087
84.2,28.0,0.0735,0,0.130059
