Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
80.6,32.2,0.0313,0,0.051678
80.6,32.4,0.0274,0,0.043162
80.6,32.6,0.0253,0,0.041026
80.6,32.8,0.025,0,0.04684
80.6,33.0,0.0288,0,0.063776
80.6,33.2,0.0393,0,0.093315
80.6,33.4,0.0579,0,0.134198
80.6,33.6,0.0858,0,0.186766
80.6,33.8,0.1249,0,0.25558
80.6,34.0,0.175,0,0.341019
80.6,34.2,0.2275,0,0.426777
80.6,34.4,0.2654,0,0.48318
80.6,34.6,0.2742,0,0.489273
80.6,34.8,0.2544,0,0.452166
80.6,35.0,0.2226,0,0.403168
80.6,35.2,0.1986,0,0.374452
80.6,35.4,0.1908,0,0.37563
80.6,35.6,0.1914,2,0.387961
80.6,35.8,0.1854,1,0.38161
80.6,36.0,0.1652,0,0.341783
80.6,36.2,0.136,0,0.27847
80.6,36.4,0.1074,0,0.212047
80.6,36.6,0.0836,0,0.154619
80.6,36.8,0.0627,0,0.107309
80.6,37.0,0.0432,0,0.068952
80.6,37.2,0.0268,0,0.040628
80.6,37.4,0.0157,0,0.023144
80.6,37.6,0.0102,0,0.01474
80.6,37.8,0.0085,0,0.012185
80.6,38.0,0.009,0,0.013087
80.6,38.2,0.0108,0,0.01675
80.6,38.4,0.0144,0,0.02409
80.6,38.6,0.0211,0,0.036841
80.6,38.8,0.0314,0,0.055477
80.6,39.0,0.0436,0,0.076938
80.6,39.2,0.0538,0,0.09465
80.6,39.4,0.0582,1,0.102261
80.6,39.6,0.0556,0,0.097982
80.8,15.2,0.0059,0,1.1e-05
80.8,15.4,0.0075,0,3.9e-05
80.8,15.6,0.0075,0,0.000112
80.8,15.8,0.006,0,0.000256
80.8,16.0,0.004,0,0.000468
80.8,16.2,0.0022,0,0.000692
80.8,16.4,0.0012,0,0.000871
80.8,16.6,0.0007,0,0.001037
80.8,16.8,0.0007,0,0.001324
80.8,17.0,0.0008,0,0.001804
80.8,17.2,0.0011,0,0.002313
80.8,17.4,0.0014,0,0.002515
80.8,17.6,0.0014,0,0.002217
80.8,17.8,0.0011,0,0.001555
80.8,18.0,0.0007,0,0.000868
80.8,18.2,0.0003,0,0.000383
80.8,18.4,0.0001,0,0.000134
80.8,21.8,0.0001,0,0.000195
80.8,22.0,0.0002,0,0.000818
80.8,22.2,0.0008,0,0.002777
80.8,22.4,0.0024,0,0.007668
80.8,22.6,0.0053,0,0.017235
80.8,22.8,0.0095,0,0.031551
80.8,23.0,0.0137,0,0.047006
80.8,23.2,0.0158,0,0.056915
80.8,23.4,0.0146,0,0.055889
80.8,23.6,0.0108,0,0.044396
80.8,23.8,0.0064,0,0.028451
80.8,24.0,0.003,0,0.014669
80.8,24.2,0.0012,0,0.006074
80.8,24.4,0.0004,0,0.002027
80.8,24.6,0.0001,0,0.000575
80.8,24.8,0.0001,0,0.000219
80.8,25.0,0.0002,0,0.00021
80.8,25.2,0.0003,0,0.000276
80.8,25.4,0.0003,0,0.000312
80.8,25.6,0.0003,0,0.000279
80.8,25.8,0.0002,0,0.000198
80.8,26.0,0.0001,0,0.000111
80.8,26.2,0.0001,0,6.6e-05
80.8,26.4,0.0001,0,0.00012
80.8,26.6,0.0002,0,0.000491
80.8,26.8,0.0009,0,0.001826
80.8,27.0,0.0027,0,0.00542
80.8,27.2,0.0065,0,0.012922
80.8,27.4,0.0125,0,0.024923
80.8,27.6,0.0198,0,0.039309
80.8,27.8,0.0265,0,0.051888
80.8,28.0,0.0322,0,0.060704
80.8,28.2,0.0408,0,0.071794
80.8,28.4,0.0616,0,0.101696
80.8,28.6,0.1067,0,0.172726
80.8,28.8,0.1824,0,0.298951
80.8,29.0,0.2783,0,0.467796
80.8,29.2,0.3656,1,0.633264
80.8,29.4,0.4109,1,0.736189
80.8,29.6,0.3983,2,0.740912
80.8,29.8,0.3385,0,0.656029
80.8,30.0,0.2579,0,0.522198
80.8,30.2,0.1818,0,0.383884
80.8,30.4,0.1241,0,0.269197
80.8,30.6,0.0872,0,0.186638
80.8,30.8,0.0667,0,0.133126
80.8,31.0,0.0569,0,0.10286
80.8,31.2,0.0527,0,0.089216
80.8,31.4,0.0495,0,0.082842
80.8,31.6,0.0437,0,0.074345
80.8,31.8,0.035,0,0.060347
80.8,32.0,0.026,0,0.04443
80.8,32.2,0.0194,0,0.031935
80.8,32.4,0.0159,0,0.025894
80.8,32.6,0.0156,0,0.028208
80.8,32.8,0.0192,0,0.04201
80.8,33.0,0.0287,0,0.070439
80.8,33.2,0.0455,0,0.112202
80.8,33.4,0.0686,0,0.160775
80.8,33.6,0.0967,1,0.211083
80.8,33.8,0.1304,0,0.265671
80.8,34.0,0.1702,0,0.328566
80.8,34.2,0.2109,3,0.391983
80.8,34.4,0.2404,1,0.435759
80.8,34.6,0.2481,0,0.444555
80.8,34.8,0.2351,0,0.423518
80.8,35.0,0.213,0,0.394483
80.8,35.2,0.1946,0,0.378068
80.8,35.4,0.1845,0,0.377938
80.8,35.6,0.1776,1,0.378946
80.8,35.8,0.1651,1,0.360518
80.8,36.0,0.1434,1,0.314539
80.8,36.2,0.1166,0,0.251023
80.8,36.4,0.0911,0,0.186884
80.8,36.6,0.0695,0,0.132452
80.8,36.8,0.0507,0,0.08933
80.8,37.0,0.0343,0,0.056597
80.8,37.2,0.0215,0,0.03422
80.8,37.4,0.0137,0,0.02157
80.8,37.6,0.0105,0,0.016061
80.8,37.8,0.0098,0,0.014206
80.8,38.0,0.01,0,0.013953
80.8,38.2,0.0107,0,0.015784
80.8,38.4,0.0133,0,0.022296
80.8,38.6,0.0197,0,0.036151
80.8,38.8,0.0302,0,0.057207
80.8,39.0,0.042,0,0.080295
80.8,39.2,0.0506,0,0.096825
80.8,39.4,0.0525,0,0.100403
81.0,15.4,0.0035,0,1e-05
81.0,15.6,0.0035,0,2.8e-05
81.0,15.8,0.0028,0,6.3e-05
81.0,16.0,0.0018,0,0.000134
81.0,16.2,0.001,0,0.000256
81.0,16.4,0.0005,0,0.000527
81.0,16.6,0.0005,0,0.001152
81.0,16.8,0.001,0,0.002363
81.0,17.0,0.0018,0,0.004103
81.0,17.2,0.0028,0,0.005771
81.0,17.4,0.0036,0,0.006471
81.0,17.6,0.0036,0,0.005751
81.0,17.8,0.0028,0,0.004051
81.0,18.0,0.0018,0,0.002258
81.0,18.2,0.0009,0,0.000996
81.0,18.4,0.0003,0,0.000347
81.0,18.6,0.0001,0,9.6e-05
81.0,22.0,0.0001,0,0.000472
81.0,22.2,0.0004,0,0.001702
81.0,22.4,0.0012,0,0.005004
81.0,22.6,0.0026,0,0.011984
81.0,22.8,0.0048,0,0.023339
81.0,23.0,0.007,0,0.036866
81.0,23.2,0.0082,0,0.047098
81.0,23.4,0.0077,1,0.04852
81.0,23.6,0.0057,0,0.04019
81.0,23.8,0.0034,0,0.026696
81.0,24.0,0.0016,0,0.014187
81.0,24.2,0.0006,0,0.006019
81.0,24.4,0.0002,0,0.002035
81.0,24.6,0.0001,0,0.000557
81.0,25.0,0.0001,0,6.5e-05
81.0,25.2,0.0001,0,6.6e-05
81.0,25.4,0.0001,0,7.4e-05
81.0,25.6,0.0001,0,6.7e-05
81.0,25.8,0.0001,0,4.7e-05
81.0,26.4,0.0001,0,0.000117
81.0,26.6,0.0003,0,0.00055
81.0,26.8,0.0011,0,0.002034
81.0,27.0,0.0033,0,0.006035
81.0,27.2,0.0078,0,0.014483
81.0,27.4,0.015,0,0.028321
81.0,27.6,0.0242,0,0.045805
81.0,27.8,0.0334,1,0.063006
81.0,28.0,0.0424,0,0.078102
81.0,28.2,0.0553,0,0.097626
81.0,28.4,0.0823,0,0.139303
81.0,28.6,0.1357,0,0.226324
81.0,28.8,0.2213,0,0.370588
81.0,29.0,0.3255,0,0.552038
81.0,29.2,0.4141,2,0.714097
81.0,29.4,0.4495,2,0.791791
81.0,29.6,0.4172,0,0.755876
81.0,29.8,0.3358,0,0.63146
81.0,30.0,0.2406,1,0.474272
81.0,30.2,0.1604,0,0.332466
81.0,30.4,0.1061,0,0.22698
81.0,30.6,0.0743,1,0.156099
81.0,30.8,0.0566,0,0.110301
81.0,31.0,0.0464,0,0.082574
81.0,31.2,0.0405,0,0.068527
81.0,31.4,0.0366,0,0.061871
81.0,31.6,0.032,0,0.054955
81.0,31.8,0.0255,0,0.044
81.0,32.0,0.0184,0,0.03114
81.0,32.2,0.0127,0,0.020942
81.0,32.4,0.01,0,0.017025
81.0,32.6,0.011,0,0.022484
81.0,32.8,0.0171,0,0.041338
81.0,33.0,0.0302,0,0.07669
81.0,33.2,0.0506,0,0.12552
81.0,33.4,0.0756,1,0.177705
81.0,33.6,0.102,0,0.22395
81.0,33.8,0.1293,1,0.264869
81.0,34.0,0.1593,0,0.307284
81.0,34.2,0.1898,0,0.350962
81.0,34.4,0.2131,0,0.38449
81.0,34.6,0.2217,1,0.397202
81.0,34.8,0.2161,0,0.391403
81.0,35.0,0.203,2,0.379477
81.0,35.2,0.1884,0,0.371151
81.0,35.4,0.1739,1,0.365213
81.0,35.6,0.1578,0,0.351487
81.0,35.8,0.1381,0,0.320051
81.0,36.0,0.1153,1,0.270104
81.0,36.2,0.0923,0,0.211114
81.0,36.4,0.072,1,0.155326
81.0,36.6,0.0551,0,0.109801
81.0,36.8,0.0407,0,0.07538
81.0,37.0,0.0285,0,0.050718
81.0,37.2,0.0196,0,0.034738
81.0,37.4,0.0149,0,0.026183
81.0,37.6,0.0134,0,0.022462
81.0,37.8,0.0134,0,0.020386
81.0,38.0,0.013,0,0.018427
81.0,38.2,0.0125,0,0.018222
81.0,38.4,0.0139,0,0.023872
81.0,38.6,0.0199,0,0.038785
81.0,38.8,0.0302,0,0.061872
81.0,39.0,0.0415,0,0.085687
81.0,39.2,0.0484,0,0.099928
81.0,39.4,0.0478,0,0.098723
81.2,15.6,0.0013,0,5e-06
81.2,15.8,0.001,0,2e-05
81.2,16.0,0.0007,0,6.6e-05
81.2,16.2,0.0004,0,0.000233
81.2,16.4,0.0004,0,0.000766
81.2,16.6,0.0008,0,0.002126
81.2,16.8,0.0019,0,0.004774
81.2,17.0,0.0037,0,0.008544
81.2,17.2,0.006,0,0.012126
81.2,17.4,0.0075,0,0.013625
81.2,17.6,0.0075,0,0.012119
81.2,17.8,0.006,0,0.00853
81.2,18.0,0.0037,0,0.00475
81.2,18.2,0.0018,0,0.002093
81.2,18.4,0.0007,0,0.00073
81.2,18.6,0.0002,0,0.000201
81.2,18.8,0.0001,0,4.4e-05
81.2,22.2,0.0002,0,0.000983
81.2,22.4,0.0005,0,0.003082
81.2,22.6,0.0011,0,0.007835
81.2,22.8,0.002,0,0.016104
81.2,23.0,0.003,0,0.026677
81.2,23.2,0.0035,0,0.035506
81.2,23.4,0.0033,0,0.037868
81.2,23.6,0.0025,0,0.032285
81.2,23.8,0.0015,0,0.021961
81.2,24.0,0.0007,0,0.011899
81.2,24.2,0.0003,0,0.005129
81.2,24.4,0.0001,0,0.001753
81.2,26.4,0.0001,0,0.00012
81.2,26.6,0.0003,0,0.000562
81.2,26.8,0.0012,0,0.002082
81.2,27.0,0.0036,0,0.006211
81.2,27.2,0.0086,0,0.015166
81.2,27.4,0.017,0,0.030477
81.2,27.6,0.0283,0,0.051399
81.2,27.8,0.0409,0,0.074767
81.2,28.0,0.0544,0,0.098726
81.2,28.2,0.0727,0,0.129066
81.2,28.4,0.1053,0,0.182797
81.2,28.6,0.1644,0,0.282192
81.2,28.8,0.2548,0,0.436745
81.2,29.0,0.3619,0,0.621518
81.2,29.2,0.4489,1,0.774094
81.2,29.4,0.476,1,0.827307
81.2,29.6,0.4293,0,0.757772
81.2,29.8,0.3322,0,0.60313
81.2,30.0,0.2265,0,0.429962
81.2,30.2,0.1435,0,0.288204
81.2,30.4,0.092,0,0.192215
81.2,30.6,0.0641,0,0.132024
81.2,30.8,0.0484,0,0.093481
81.2,31.0,0.0384,0,0.069221
81.2,31.2,0.0324,0,0.056744
81.2,31.4,0.0293,0,0.051657
81.2,31.6,0.0265,0,0.046934
81.2,31.8,0.022,0,0.038176
81.2,32.0,0.0161,0,0.026797
81.2,32.2,0.0109,0,0.017464
81.2,32.4,0.0084,0,0.0144
81.2,32.6,0.0099,0,0.021021
81.2,32.8,0.0171,0,0.041248
81.2,33.0,0.0312,0,0.077839
81.2,33.2,0.0519,0,0.127343
81.2,33.4,0.0759,1,0.178601
81.2,33.6,0.099,1,0.220384
81.2,33.8,0.1203,0,0.25155
81.2,34.0,0.1426,0,0.279856
81.2,34.2,0.1663,0,0.309879
81.2,34.4,0.1866,0,0.336582
81.2,34.6,0.1978,1,0.352802
81.2,34.8,0.1991,0,0.358454
81.2,35.0,0.1931,0,0.358431
81.2,35.2,0.1809,1,0.35412
81.2,35.4,0.1619,0,0.340658
81.2,35.6,0.1375,0,0.312533
81.2,35.8,0.1114,0,0.269502
81.2,36.0,0.0876,0,0.217726
81.2,36.2,0.0686,0,0.166412
81.2,36.4,0.0543,0,0.123164
81.2,36.6,0.0435,0,0.091041
81.2,36.8,0.0348,0,0.068804
81.2,37.0,0.0276,0,0.053646
81.2,37.2,0.0223,0,0.043511
81.2,37.4,0.0195,0,0.037279
81.2,37.6,0.0187,0,0.033425
81.2,37.8,0.0184,0,0.029694
81.2,38.0,0.017,0,0.025246
81.2,38.2,0.015,0,0.022698
81.2,38.4,0.0153,0,0.027285
81.2,38.6,0.0205,0,0.042786
81.2,38.8,0.0305,0,0.067018
81.2,39.0,0.0411,0,0.090558
81.2,39.2,0.0464,1,0.101929
81.2,39.4,0.044,0,0.096155
81.4,15.8,0.0003,0,1.3e-05
81.4,16.0,0.0002,0,7.5e-05
81.4,16.2,0.0002,0,0.00035
81.4,16.4,0.0004,0,0.001253
81.4,16.6,0.0012,0,0.003581
81.4,16.8,0.0032,0,0.00811
81.4,17.0,0.0064,0,0.014554
81.4,17.2,0.0101,0,0.020665
81.4,17.4,0.0128,0,0.023217
81.4,17.6,0.0128,0,0.020639
81.4,17.8,0.0101,0,0.014518
81.4,18.0,0.0063,0,0.00808
81.4,18.2,0.0031,0,0.003558
81.4,18.4,0.0012,0,0.00124
81.4,18.6,0.0004,0,0.000342
81.4,18.8,0.0001,0,7.5e-05
81.4,22.2,0.0001,0,0.000536
81.4,22.4,0.0002,0,0.001772
81.4,22.6,0.0004,0,0.004721
81.4,22.8,0.0007,0,0.010097
81.4,23.0,0.001,0,0.017292
81.4,23.2,0.0012,0,0.023656
81.4,23.4,0.0012,0,0.025801
81.4,23.6,0.0009,0,0.022401
81.4,23.8,0.0005,0,0.015464
81.4,24.0,0.0003,0,0.008479
81.4,24.2,0.0001,0,0.003686
81.4,26.4,0.0001,0,0.000131
81.4,26.6,0.0004,0,0.000594
81.4,26.8,0.0013,0,0.002143
81.4,27.0,0.0038,0,0.00636
81.4,27.2,0.0092,0,0.015642
81.4,27.4,0.0186,0,0.032254
81.4,27.6,0.0319,0,0.056656
81.4,27.8,0.0482,0,0.086815
81.4,28.0,0.0669,0,0.120783
81.4,28.2,0.0907,1,0.162633
81.4,28.4,0.1276,0,0.226464
81.4,28.6,0.1881,0,0.331276
81.4,28.8,0.2762,1,0.483978
81.4,29.0,0.3779,1,0.658903
81.4,29.2,0.4583,4,0.795101
81.4,29.4,0.4789,3,0.828244
81.4,29.6,0.426,0,0.73905
81.4,29.8,0.3236,0,0.570316
81.4,30.0,0.215,1,0.392489
81.4,30.2,0.1324,0,0.254974
81.4,30.4,0.0831,0,0.167616
81.4,30.6,0.0574,0,0.115671
81.4,30.8,0.0429,0,0.082856
81.4,31.0,0.0336,0,0.062312
81.4,31.2,0.0287,0,0.052751
81.4,31.4,0.0274,0,0.050438
81.4,31.6,0.0267,0,0.047936
81.4,31.8,0.0236,0,0.040247
81.4,32.0,0.0181,0,0.028886
81.4,32.2,0.0127,0,0.019313
81.4,32.4,0.0101,0,0.016305
81.4,32.6,0.0116,0,0.022726
81.4,32.8,0.0183,0,0.041197
81.4,33.0,0.031,0,0.073871
81.4,33.2,0.0491,0,0.118237
81.4,33.4,0.0696,0,0.164949
81.4,33.6,0.0885,1,0.203295
81.4,33.8,0.1051,0,0.230435
81.4,34.0,0.1225,0,0.252296
81.4,34.2,0.1425,0,0.274585
81.4,34.4,0.1618,0,0.296083
81.4,34.6,0.1755,1,0.31261
81.4,34.8,0.1817,0,0.323345
81.4,35.0,0.1804,1,0.329056
81.4,35.2,0.17,0,0.325963
81.4,35.4,0.1486,0,0.306804
81.4,35.6,0.1192,0,0.268874
81.4,35.8,0.0893,0,0.218653
81.4,36.0,0.0654,0,0.167669
81.4,36.2,0.0499,0,0.125525
81.4,36.4,0.0414,0,0.0965
81.4,36.6,0.0372,0,0.079932
81.4,36.8,0.0347,0,0.071594
81.4,37.0,0.0325,0,0.066203
81.4,37.2,0.0298,0,0.060413
81.4,37.4,0.0274,0,0.05394
81.4,37.6,0.0256,0,0.047325
81.4,37.8,0.0237,0,0.040083
81.4,38.0,0.0206,0,0.032257
81.4,38.2,0.0171,0,0.027094
81.4,38.4,0.0162,0,0.030296
81.4,38.6,0.0207,0,0.045539
81.4,38.8,0.0301,0,0.069686
81.4,39.0,0.0399,0,0.092064
81.4,39.2,0.0443,1,0.10077
81.6,15.8,0.0001,0,1.8e-05
81.6,16.0,0.0001,0,0.000104
81.6,16.2,0.0002,0,0.000475
81.6,16.4,0.0005,0,0.001721
81.6,16.6,0.0017,0,0.00493
81.6,16.8,0.0043,0,0.011178
81.6,17.0,0.0088,0,0.020053
81.6,17.2,0.014,0,0.028463
81.6,17.4,0.0176,0,0.031967
81.6,17.6,0.0176,0,0.028407
81.6,17.8,0.0139,0,0.019974
81.6,18.0,0.0087,0,0.011113
81.6,18.2,0.0043,0,0.004892
81.6,18.4,0.0017,0,0.001704
81.6,18.6,0.0005,0,0.00047
81.6,18.8,0.0001,0,0.000102
81.6,22.6,0.0001,0,0.002538
81.6,22.8,0.0002,0,0.005571
81.6,23.0,0.0003,0,0.009742
81.6,23.2,0.0004,0,0.013556
81.6,23.4,0.0003,0,0.01499
81.6,23.6,0.0003,0,0.01316
81.6,23.8,0.0002,0,0.009166
81.6,24.0,0.0001,0,0.005059
81.6,26.4,0.0001,0,0.000171
81.6,26.6,0.0004,0,0.000727
81.6,26.8,0.0015,0,0.002495
81.6,27.0,0.0043,0,0.007147
81.6,27.2,0.0102,0,0.017242
81.6,27.4,0.0205,0,0.035516
81.6,27.6,0.0359,0,0.063414
81.6,27.8,0.0557,0,0.099985
81.6,28.0,0.0791,0,0.143294
81.6,28.2,0.1076,0,0.195185
81.6,28.4,0.1466,0,0.265024
81.6,28.6,0.2034,0,0.366126
81.6,28.8,0.2808,1,0.502413
81.6,29.0,0.3671,0,0.651675
81.6,29.2,0.4337,0,0.76218
81.6,29.4,0.4477,4,0.778715
81.6,29.6,0.3965,2,0.685251
81.6,29.8,0.3009,0,0.522008
81.6,30.0,0.1998,0,0.354752
81.6,30.2,0.1232,0,0.228665
81.6,30.4,0.0776,0,0.150702
81.6,30.6,0.0535,1,0.105079
81.6,30.8,0.0398,0,0.076348
81.6,31.0,0.0315,0,0.059108
81.6,31.2,0.0284,0,0.052895
81.6,31.4,0.0293,0,0.05363
81.6,31.6,0.0304,1,0.053112
81.6,31.8,0.0281,0,0.045943
81.6,32.0,0.0225,0,0.034273
81.6,32.2,0.0168,0,0.024712
81.6,32.4,0.0143,0,0.022289
81.6,32.6,0.016,0,0.028459
81.6,32.8,0.0215,0,0.043642
81.6,33.0,0.031,0,0.069131
81.6,33.2,0.0442,0,0.104629
81.6,33.4,0.0595,0,0.144837
81.6,33.6,0.0742,0,0.181343
81.6,33.8,0.0877,0,0.209266
81.6,34.0,0.1026,0,0.230325
81.6,34.2,0.1207,0,0.248356
81.6,34.4,0.1392,0,0.264079
81.6,34.6,0.1536,0,0.276264
81.6,34.8,0.1617,0,0.285156
81.6,35.0,0.1624,0,0.290486
81.6,35.2,0.1534,1,0.286701
81.6,35.4,0.1324,3,0.265407
81.6,35.6,0.1028,0,0.224692
81.6,35.8,0.0729,0,0.173838
81.6,36.0,0.0505,0,0.127133
81.6,36.2,0.0385,0,0.094823
81.6,36.4,0.0352,0,0.079644
81.6,36.6,0.0372,0,0.078225
81.6,36.8,0.0409,0,0.083229
81.6,37.0,0.0429,0,0.086324
81.6,37.2,0.0416,0,0.082701
81.6,37.4,0.0378,0,0.073278
81.6,37.6,0.0332,0,0.061361
81.6,37.8,0.0282,1,0.048912
81.6,38.0,0.0228,0,0.037159
81.6,38.2,0.0178,0,0.02946
81.6,38.4,0.016,0,0.031121
81.6,38.6,0.0197,0,0.045267
81.6,38.8,0.0285,0,0.06817
81.6,39.0,0.0379,1,0.088919
81.6,39.2,0.0419,0,0.095914
81.8,16.2,0.0001,0,0.000529
81.8,16.4,0.0006,0,0.001915
81.8,16.6,0.0019,0,0.005488
81.8,16.8,0.0048,0,0.01244
81.8,17.0,0.0097,0,0.022313
81.8,17.2,0.0155,0,0.031668
81.8,17.4,0.0196,1,0.035563
81.8,17.6,0.0196,0,0.031599
81.8,17.8,0.0155,0,0.022216
81.8,18.0,0.0097,0,0.012359
81.8,18.2,0.0048,0,0.00544
81.8,18.4,0.0019,0,0.001895
81.8,18.6,0.0006,0,0.000522
81.8,18.8,0.0001,0,0.000114
81.8,23.0,0.0001,0,0.004663
81.8,23.2,0.0001,0,0.006555
81.8,23.4,0.0001,0,0.00731
81.8,23.6,0.0001,0,0.006458
81.8,26.4,0.0002,0,0.000255
81.8,26.6,0.0006,0,0.001027
81.8,26.8,0.002,0,0.003336
81.8,27.0,0.0053,0,0.009034
81.8,27.2,0.012,0,0.020807
81.8,27.4,0.0237,0,0.041497
81.8,27.6,0.041,0,0.072913
81.8,27.8,0.0637,0,0.114873
81.8,28.0,0.0909,0,0.165527
81.8,28.2,0.1224,1,0.224307
81.8,28.4,0.1605,0,0.294761
81.8,28.6,0.2088,0,0.382994
81.8,28.8,0.2682,0,0.489832
81.8,29.0,0.3307,0,0.599372
81.8,29.2,0.3767,0,0.674838
81.8,29.4,0.3825,2,0.67566
81.8,29.6,0.3382,2,0.589919
81.8,29.8,0.2591,0,0.44989
81.8,30.0,0.1757,0,0.308907
81.8,30.2,0.1117,0,0.203371
81.8,30.4,0.0728,0,0.13762
81.8,30.6,0.0513,0,0.097827
81.8,30.8,0.0385,0,0.072038
81.8,31.0,0.0313,0,0.057412
81.8,31.2,0.0299,0,0.054098
81.8,31.4,0.0327,0,0.057427
81.8,31.6,0.0351,0,0.058478
81.8,31.8,0.0332,0,0.051943
81.8,32.0,0.0276,0,0.040892
81.8,32.2,0.0224,0,0.032903
81.8,32.4,0.0208,0,0.032708
81.8,32.6,0.0229,0,0.039689
81.8,32.8,0.0271,0,0.051592
81.8,33.0,0.0326,0,0.068889
81.8,33.2,0.0401,0,0.09422
81.8,33.4,0.0498,0,0.127335
81.8,33.6,0.0607,0,0.16268
81.8,33.8,0.0723,0,0.193189
81.8,34.0,0.086,0,0.215448
81.8,34.2,0.1026,0,0.23027
81.8,34.4,0.1197,2,0.239332
81.8,34.6,0.1329,0,0.243948
81.8,34.8,0.1397,0,0.246001
81.8,35.0,0.1396,0,0.246071
81.8,35.2,0.131,0,0.239661
81.8,35.4,0.1125,0,0.219067
81.8,35.6,0.0866,0,0.182023
81.8,35.8,0.0606,0,0.137112
81.8,36.0,0.042,0,0.098543
81.8,36.2,0.034,0,0.076633
81.8,36.4,0.0353,0,0.073634
81.8,36.6,0.0426,0,0.084693
81.8,36.8,0.0512,0,0.100015
81.8,37.0,0.0561,0,0.108701
81.8,37.2,0.0548,0,0.104842
81.8,37.4,0.0484,0,0.090557
81.8,37.6,0.0397,0,0.072011
81.8,37.8,0.0311,0,0.053823
81.8,38.0,0.0232,0,0.038406
81.8,38.2,0.017,0,0.028778
81.8,38.4,0.0146,0,0.029171
81.8,38.6,0.0181,0,0.041814
81.8,38.8,0.0266,0,0.062899
81.8,39.0,0.0358,0,0.082199
82.0,16.2,0.0001,0,0.000475
82.0,16.4,0.0005,0,0.001721
82.0,16.6,0.0017,0,0.00493
82.0,16.8,0.0043,0,0.011178
82.0,17.0,0.0088,0,0.020053
82.0,17.2,0.014,0,0.028463
82.0,17.4,0.0176,0,0.031967
82.0,17.6,0.0176,0,0.028407
82.0,17.8,0.0139,0,0.019974
82.0,18.0,0.0087,0,0.011113
82.0,18.2,0.0043,0,0.004892
82.0,18.4,0.0017,0,0.001704
82.0,18.6,0.0005,0,0.00047
82.0,18.8,0.0001,0,0.000102
82.0,26.4,0.0002,0,0.000374
82.0,26.6,0.0008,0,0.001446
82.0,26.8,0.0026,0,0.004521
82.0,27.0,0.0067,0,0.011755
82.0,27.2,0.0146,0,0.025886
82.0,27.4,0.0278,0,0.049584
82.0,27.6,0.0471,0,0.084571
82.0,27.8,0.0724,0,0.130971
82.0,28.0,0.1024,1,0.18677
82.0,28.2,0.1351,0,0.248662
82.0,28.4,0.1692,0,0.313985
82.0,28.6,0.2048,1,0.381883
82.0,28.8,0.2419,1,0.451119
82.0,29.0,0.2767,1,0.513613
82.0,29.2,0.2991,0,0.54954
82.0,29.4,0.2959,1,0.535179
82.0,29.6,0.2609,0,0.463887
82.0,29.8,0.2033,0,0.357981
82.0,30.0,0.1433,0,0.254097
82.0,30.2,0.097,0,0.176375
82.0,30.4,0.0677,0,0.126067
82.0,30.6,0.0501,0,0.092766
82.0,30.8,0.0387,0,0.069594
82.0,31.0,0.0327,0,0.056993
82.0,31.2,0.0326,0,0.055736
82.0,31.4,0.0364,0,0.060665
82.0,31.6,0.0394,0,0.062756
82.0,31.8,0.0379,0,0.057344
82.0,32.0,0.033,0,0.048468
82.0,32.2,0.0292,0,0.044025
82.0,32.4,0.0292,0,0.047791
82.0,32.6,0.032,0,0.05663
82.0,32.8,0.0348,0,0.06573
82.0,33.0,0.0362,0,0.075224
82.0,33.2,0.0381,0,0.090763
82.0,33.4,0.0428,0,0.116751
82.0,33.6,0.0507,0,0.150082
82.0,33.8,0.0611,0,0.181813
82.0,34.0,0.074,2,0.20449
82.0,34.2,0.0893,0,0.216478
82.0,34.4,0.1046,0,0.219906
82.0,34.6,0.1153,0,0.217211
82.0,34.8,0.119,1,0.210787
82.0,35.0,0.1157,0,0.202681
82.0,35.2,0.1062,0,0.19152
82.0,35.4,0.0903,0,0.172259
82.0,35.6,0.07,0,0.142412
82.0,35.8,0.0504,0,0.107949
82.0,36.0,0.0374,0,0.080549
82.0,36.2,0.0342,0,0.069415
82.0,36.4,0.0398,0,0.076362
82.0,36.6,0.0509,0,0.095687
82.0,36.8,0.0622,0,0.116368
82.0,37.0,0.0681,2,0.126507
82.0,37.2,0.0655,0,0.120153
82.0,37.4,0.056,0,0.100631
82.0,37.6,0.0435,0,0.076199
82.0,37.8,0.0315,0,0.053475
82.0,38.0,0.0216,0,0.03572
82.0,38.2,0.0149,0,0.025323
82.0,38.4,0.0127,0,0.025087
82.0,38.6,0.0163,0,0.036347
82.0,38.8,0.0249,0,0.055704
82.0,39.0,0.0343,0,0.074207
82.2,16.2,0.0001,0,0.000344
82.2,16.4,0.0004,0,0.001248
82.2,16.6,0.0012,0,0.003576
82.2,16.8,0.0032,0,0.00811
82.2,17.0,0.0064,0,0.014554
82.2,17.2,0.0101,0,0.020665
82.2,17.4,0.0128,0,0.023217
82.2,17.6,0.0128,0,0.020639
82.2,17.8,0.0101,0,0.014518
82.2,18.0,0.0063,0,0.00808
82.2,18.2,0.0031,0,0.003558
82.2,18.4,0.0012,0,0.00124
82.2,18.6,0.0004,0,0.000342
82.2,18.8,0.0001,0,7.5e-05
82.2,26.2,0.0001,0,0.000109
82.2,26.4,0.0003,0,0.00049
82.2,26.6,0.001,0,0.00184
