lon,lat,nu
84.4,19.6,4.5e-05
84.4,19.8,0.000205
84.4,20,0.000762
84.4,20.2,0.002237
84.4,20.4,0.005311
84.4,20.6,0.010407
84.4,20.8,0.017307
84.4,21,0.02534
84.4,21.2,0.033676
84.4,21.4,0.041143
84.4,21.6,0.046093
84.4,21.8,0.047325
84.4,22,0.044793
84.4,22.2,0.039258
84.4,22.4,0.031998
84.4,22.6,0.025011
84.4,22.8,0.02072
84.4,23,0.02086
84.4,23.2,0.02511
84.4,23.4,0.030366
84.4,23.6,0.032106
84.4,23.8,0.027885
84.4,24,0.01943
84.4,24.2,0.01077
84.4,24.4,0.004729
84.4,24.6,0.001647
84.4,24.8,0.000454
84.4,25.4,0.000341
84.4,25.6,0.001239
84.4,25.8,0.003549
84.4,26,0.008045
84.4,26.2,0.014452
84.4,26.4,0.020752
84.4,26.6,0.02436
84.4,26.8,0.025803
84.4,27,0.031678
84.4,27.2,0.053477
84.4,27.4,0.100684
84.4,27.6,0.170006
84.4,27.8,0.23978
84.4,28,0.280248
84.4,28.2,0.276095
84.4,28.4,0.238199
84.4,28.6,0.191258
84.4,28.8,0.152766
84.4,29,0.12548
84.4,29.2,0.104078
84.4,29.4,0.084042
84.4,29.6,0.065826
84.4,29.8,0.05416
84.4,30,0.053706
84.4,30.2,0.064204
84.4,30.4,0.080328
84.4,30.6,0.096771
84.4,30.8,0.113884
84.4,31,0.136158
84.4,31.2,0.163514
84.4,31.4,0.186085
84.4,31.6,0.191626
84.4,31.8,0.17798
84.4,32,0.155329
84.4,32.2,0.136237
84.4,32.4,0.125976
84.4,32.6,0.12149
84.4,32.8,0.116091
84.4,33,0.10453
84.4,33.2,0.0866
84.4,33.4,0.067766
84.4,33.6,0.055246
84.4,33.8,0.051775
84.4,34,0.053746
84.4,34.2,0.055293
84.4,34.4,0.053487
84.4,34.6,0.048735
84.4,34.8,0.042246
84.4,35,0.035606
84.4,35.2,0.031793
84.4,35.4,0.033475
84.4,35.6,0.039477
84.4,35.8,0.044566
84.4,36,0.044056
84.4,36.2,0.037988
84.4,36.4,0.030331
84.4,36.6,0.024814
84.4,36.8,0.022296
84.4,37,0.021204
84.4,37.2,0.01936
84.4,37.4,0.015681
84.4,37.6,0.010801
84.4,37.8,0.006268
84.6,5.2,0.000127
84.6,5.4,0.000591
84.6,5.6,0.002194
84.6,5.8,0.006474
84.6,6,0.01528
84.6,6.2,0.029013
84.6,6.4,0.044729
84.6,6.6,0.056806
84.6,6.8,0.06062
84.6,7,0.055556
84.6,7.2,0.044411
84.6,7.4,0.030983
84.6,7.6,0.018584
84.6,7.8,0.009372
84.6,8,0.003892
84.6,8.2,0.001311
84.6,8.4,0.000351
84.6,10.4,8.9e-05
84.6,10.6,0.000323
84.6,10.8,0.000928
84.6,11,0.002106
84.6,11.2,0.003784
84.6,11.4,0.005379
84.6,11.6,0.006051
84.6,11.8,0.005385
84.6,12,0.003793
84.6,12.2,0.002113
84.6,12.4,0.000932
84.6,12.6,0.000325
84.6,12.8,9e-05
84.6,19.6,7.5e-05
84.6,19.8,0.000344
84.6,20,0.001264
84.6,20.2,0.003678
84.6,20.4,0.008601
84.6,20.6,0.016405
84.6,20.8,0.026094
84.6,21,0.03584
84.6,21.2,0.044144
84.6,21.4,0.049961
84.6,21.6,0.052186
84.6,21.8,0.050127
84.6,22,0.044615
84.6,22.2,0.037763
84.6,22.4,0.031661
84.6,22.6,0.027511
84.6,22.8,0.025848
84.6,23,0.027112
84.6,23.2,0.031114
84.6,23.4,0.035545
84.6,23.6,0.036351
84.6,23.8,0.031091
84.6,24,0.021523
84.6,24.2,0.011898
84.6,24.4,0.005223
84.6,24.6,0.001815
84.6,24.8,0.0005
84.6,25.4,0.000217
84.6,25.6,0.000788
84.6,25.8,0.002258
84.6,26,0.005135
84.6,26.2,0.009277
84.6,26.4,0.013537
84.6,26.6,0.016743
84.6,26.8,0.02054
84.6,27,0.031884
84.6,27.2,0.061902
84.6,27.4,0.118647
84.6,27.6,0.195881
84.6,27.8,0.268227
84.6,28,0.3044
84.6,28.2,0.291359
84.6,28.4,0.243907
84.6,28.6,0.188901
84.6,28.8,0.143831
84.6,29,0.111277
84.6,29.2,0.086761
84.6,29.4,0.066592
84.6,29.6,0.050869
84.6,29.8,0.042777
84.6,30,0.045428
84.6,30.2,0.058019
84.6,30.4,0.075396
84.6,30.6,0.093061
84.6,30.8,0.113024
84.6,31,0.141546
84.6,31.2,0.177971
84.6,31.4,0.208747
84.6,31.6,0.217561
84.6,31.8,0.201783
84.6,32,0.175098
84.6,32.2,0.154049
84.6,32.4,0.144837
84.6,32.6,0.142231
84.6,32.8,0.136615
84.6,33,0.121505
84.6,33.2,0.097495
84.6,33.4,0.071576
84.6,33.6,0.052088
84.6,33.8,0.042872
84.6,34,0.041547
84.6,34.2,0.043224
84.6,34.4,0.044523
84.6,34.6,0.044044
84.6,34.8,0.041065
84.6,35,0.036235
84.6,35.2,0.032642
84.6,35.4,0.033398
84.6,35.6,0.037676
84.6,35.8,0.040628
84.6,36,0.038156
84.6,36.2,0.031016
84.6,36.4,0.023736
84.6,36.6,0.020301
84.6,36.8,0.02127
84.6,37,0.023964
84.6,37.2,0.024734
84.6,37.4,0.021709
84.6,37.6,0.015909
84.6,37.8,0.009842
84.8,5.2,0.000107
84.8,5.4,0.000507
84.8,5.6,0.001863
84.8,5.8,0.005429
84.8,6,0.012601
84.8,6.2,0.023399
84.8,6.4,0.035014
84.8,6.6,0.042743
84.8,6.8,0.043371
84.8,7,0.037488
84.8,7.2,0.028252
84.8,7.4,0.018757
84.8,7.6,0.010868
84.8,7.8,0.00537
84.8,8,0.002207
84.8,8.2,0.000739
84.8,8.4,0.000194
84.8,10.4,0.000196
84.8,10.6,0.000712
84.8,10.8,0.002041
84.8,11,0.004631
84.8,11.2,0.008316
84.8,11.4,0.011816
84.8,11.6,0.013283
84.8,11.8,0.011816
84.8,12,0.008317
84.8,12.2,0.004632
84.8,12.4,0.002041
84.8,12.6,0.000712
84.8,12.8,0.000196
84.8,19.6,0.000102
84.8,19.8,0.000468
84.8,20,0.001711
84.8,20.2,0.004952
84.8,20.4,0.011468
84.8,20.6,0.02145
84.8,20.8,0.033044
84.8,21,0.043241
84.8,21.2,0.050147
84.8,21.4,0.053662
84.8,21.6,0.054051
84.8,21.8,0.051202
84.8,22,0.045756
84.8,22.2,0.039789
84.8,22.4,0.035564
84.8,22.6,0.0337
84.8,22.8,0.033213
84.8,23,0.033408
84.8,23.2,0.034502
84.8,23.4,0.035759
84.8,23.6,0.034517
84.8,23.8,0.028727
84.8,24,0.019665
84.8,24.2,0.010822
84.8,24.4,0.004742
84.8,24.6,0.001647
84.8,24.8,0.000454
84.8,25.6,0.000462
84.8,25.8,0.001327
84.8,26,0.003047
84.8,26.2,0.005597
84.8,26.4,0.008583
84.8,26.6,0.012017
84.8,26.8,0.018756
84.8,27,0.036339
84.8,27.2,0.07525
84.8,27.4,0.141166
84.8,27.6,0.22395
84.8,27.8,0.295507
84.8,28,0.325925
84.8,28.2,0.306448
84.8,28.4,0.254383
84.8,28.6,0.195023
84.8,28.8,0.143556
84.8,29,0.103335
84.8,29.2,0.073268
84.8,29.4,0.052176
84.8,29.6,0.039904
84.8,29.8,0.037455
84.8,30,0.045873
84.8,30.2,0.063137
84.8,30.4,0.083323
84.8,30.6,0.101521
84.8,30.8,0.120545
84.8,31,0.148608
84.8,31.2,0.186559
84.8,31.4,0.220269
84.8,31.6,0.231822
84.8,31.8,0.217875
84.8,32,0.193184
84.8,32.2,0.175545
84.8,32.4,0.170661
84.8,32.6,0.170633
84.8,32.8,0.163306
84.8,33,0.141897
84.8,33.2,0.109236
84.8,33.4,0.075026
84.8,33.6,0.049017
84.8,33.8,0.035239
84.8,34,0.031475
84.8,34.2,0.032971
84.8,34.4,0.035882
84.8,34.6,0.037761
84.8,34.8,0.036942
84.8,35,0.033511
84.8,35.2,0.030263
84.8,35.4,0.030204
84.8,35.6,0.032853
84.8,35.8,0.034181
84.8,36,0.030957
84.8,36.2,0.024305
84.8,36.4,0.018619
84.8,36.6,0.017627
84.8,36.8,0.021604
84.8,37,0.027252
84.8,37.2,0.03009
84.8,37.4,0.027763
84.8,37.6,0.021493
85,5.4,0.000352
85,5.6,0.001281
85,5.8,0.003715
85,6,0.00854
85,6.2,0.015639
85,6.4,0.022939
85,6.6,0.027196
85,6.8,0.026467
85,7,0.021636
85,7.2,0.015272
85,7.4,0.009508
85,7.6,0.005232
85,7.8,0.002498
85,8,0.001006
85,8.2,0.000334
85,10.2,7.5e-05
85,10.4,0.000345
85,10.6,0.00125
85,10.8,0.003584
85,11,0.008131
85,11.2,0.014595
85,11.4,0.020728
85,11.6,0.023294
85,11.8,0.020712
85,12,0.014572
85,12.2,0.008112
85,12.4,0.003573
85,12.6,0.001245
85,12.8,0.000343
85,13,7.5e-05
85,17.6,4.6e-05
85,17.8,7.1e-05
85,18,0.000106
85,18.2,0.000152
85,18.4,0.000195
85,18.6,0.000211
85,18.8,0.000183
85,19,0.000129
85,19.6,0.000125
85,19.8,0.000518
85,20,0.001889
85,20.2,0.005449
85,20.4,0.012536
85,20.6,0.023159
85,20.8,0.034914
85,21,0.044197
85,21.2,0.04928
85,21.4,0.051336
85,21.6,0.052096
85,21.8,0.051608
85,22,0.049204
85,22.2,0.045661
85,22.4,0.042963
85,22.6,0.041762
85,22.8,0.040512
85,23,0.037876
85,23.2,0.034546
85,23.4,0.031491
85,23.6,0.02784
85,23.8,0.022138
85,24,0.014859
85,24.2,0.008113
85,24.4,0.003545
85,24.6,0.001229
85,24.8,0.000339
85,25.6,0.000362
85,25.8,0.001055
85,26,0.002453
85,26.2,0.004675
85,26.4,0.007722
85,26.6,0.012549
85,26.8,0.023227
85,27,0.04826
85,27.2,0.097454
85,27.4,0.172788
85,27.6,0.258818
85,27.8,0.325376
85,28,0.347013
85,28.2,0.322028
85,28.4,0.269497
85,28.6,0.209839
85,28.8,0.153462
85,29,0.10487
85,29.2,0.068032
85,29.4,0.04554
85,29.6,0.037086
85,29.8,0.041295
85,30,0.056738
85,30.2,0.079738
85,30.4,0.102849
85,30.6,0.119921
85,30.8,0.133672
85,31,0.154113
85,31.2,0.184945
85,31.4,0.214627
85,31.6,0.226407
85,31.8,0.216751
85,32,0.199405
85,32.2,0.190806
85,32.4,0.194503
85,32.6,0.199533
85,32.8,0.191059
85,33,0.162607
85,33.2,0.120487
85,33.4,0.0783
85,33.6,0.047427
85,33.8,0.031386
85,34,0.026788
85,34.2,0.027997
85,34.4,0.03079
85,34.6,0.032717
85,34.8,0.032304
85,35,0.02954
85,35.2,0.026494
85,35.4,0.025521
85,35.6,0.026404
85,35.8,0.026327
85,36,0.023109
85,36.2,0.017873
85,36.4,0.01427
85,36.6,0.015395
85,36.8,0.021329
85,37,0.028789
85,37.2,0.033243
85,37.4,0.032203
85.2,5.4,0.000193
85.2,5.6,0.00071
85.2,5.8,0.002049
85.2,6,0.004683
85.2,6.2,0.008507
85.2,6.4,0.012323
85.2,6.6,0.014326
85.2,6.8,0.01352
85.2,7,0.010556
85.2,7.2,0.007003
85.2,7.4,0.004061
85.2,7.6,0.002092
85.2,7.8,0.00095
85.2,8,0.000371
85.2,8.2,0.000119
85.2,10.2,0.000106
85.2,10.4,0.000484
85.2,10.6,0.001753
85.2,10.8,0.005026
85.2,11,0.011398
85.2,11.2,0.020454
85.2,11.4,0.029042
85.2,11.6,0.032628
85.2,11.8,0.029005
85.2,12,0.020402
85.2,12.2,0.011355
85.2,12.4,0.005
85.2,12.6,0.001742
85.2,12.8,0.00048
85.2,13,0.000105
85.2,17.2,6.7e-05
85.2,17.4,0.000133
85.2,17.6,0.000216
85.2,17.8,0.000317
85.2,18,0.000452
85.2,18.2,0.000622
85.2,18.4,0.00078
85.2,18.6,0.000832
85.2,18.8,0.000726
85.2,19,0.000505
85.2,19.2,0.000282
85.2,19.4,0.000142
85.2,19.6,0.000146
85.2,19.8,0.00048
85.2,20,0.001701
85.2,20.2,0.004895
85.2,20.4,0.011217
85.2,20.6,0.020566
85.2,20.8,0.03061
85.2,21,0.038079
85.2,21.2,0.041904
85.2,21.4,0.04427
85.2,21.6,0.047706
85.2,21.8,0.05179
85.2,22,0.053941
85.2,22.2,0.053013
85.2,22.4,0.050543
85.2,22.6,0.047931
85.2,22.8,0.044294
85.2,23,0.03841
85.2,23.2,0.031227
85.2,23.4,0.024741
85.2,23.6,0.019424
85.2,23.8,0.014387
85.2,24,0.009337
85.2,24.2,0.005023
85.2,24.4,0.002184
85.2,24.6,0.000755
85.2,25.6,0.000545
85.2,25.8,0.001586
85.2,26,0.003721
85.2,26.2,0.007188
85.2,26.4,0.012106
85.2,26.6,0.019848
85.2,26.8,0.035711
85.2,27,0.069551
85.2,27.2,0.130522
85.2,27.4,0.215885
85.2,27.6,0.303507
85.2,27.8,0.361304
85.2,28,0.370585
85.2,28.2,0.338966
85.2,28.4,0.287452
85.2,28.6,0.22995
85.2,28.8,0.170616
85.2,29,0.114654
85.2,29.2,0.071527
85.2,29.4,0.047968
85.2,29.6,0.043695
85.2,29.8,0.054724
85.2,30,0.076978
85.2,30.2,0.104999
85.2,30.4,0.130072
85.2,30.6,0.144764
85.2,30.8,0.151063
85.2,31,0.15977
85.2,31.2,0.177461
85.2,31.4,0.196944
85.2,31.6,0.20518
85.2,31.8,0.199474
85.2,32,0.191572
85.2,32.2,0.194883
85.2,32.4,0.209892
85.2,32.6,0.222176
85.2,32.8,0.214169
85.2,33,0.179874
85.2,33.2,0.12958
85.2,33.4,0.081316
85.2,33.6,0.048188
85.2,33.8,0.032548
85.2,34,0.028903
85.2,34.2,0.030177
85.2,34.4,0.031863
85.2,34.6,0.032323
85.2,34.8,0.031107
85.2,35,0.028332
85.2,35.2,0.02503
85.2,35.4,0.022562
85.2,35.6,0.021096
85.2,35.8,0.019258
85.2,36,0.015978
85.2,36.2,0.012174
85.2,36.4,0.010354
85.2,36.6,0.012732
85.2,36.8,0.019293
85.2,37,0.027346
85.2,37.2,0.033061
85.2,37.4,0.034139
85.4,5.6,0.000312
85.4,5.8,0.000902
85.4,6,0.002059
85.4,6.2,0.003724
85.4,6.4,0.005355
85.4,6.6,0.006148
85.4,6.8,0.005682
85.4,7,0.004287
85.4,7.2,0.0027
85.4,7.4,0.001463
85.4,7.6,0.0007
85.4,7.8,0.000298
85.4,8,0.000109
85.4,10.2,0.000118
85.4,10.4,0.000542
85.4,10.6,0.001963
85.4,10.8,0.005625
85.4,11,0.012756
85.4,11.2,0.022889
85.4,11.4,0.032497
85.4,11.6,0.036507
85.4,11.8,0.032451
85.4,12,0.022824
85.4,12.2,0.012701
85.4,12.4,0.005593
85.4,12.6,0.001949
85.4,12.8,0.000537
85.4,13,0.000117
85.4,17,0.000118
85.4,17.2,0.000277
85.4,17.4,0.000521
85.4,17.6,0.000825
85.4,17.8,0.001166
85.4,18,0.001578
85.4,18.2,0.002086
85.4,18.4,0.002543
85.4,18.6,0.002676
85.4,18.8,0.002318
85.4,19,0.001614
85.4,19.2,0.000894
85.4,19.4,0.000408
85.4,19.6,0.000213
85.4,19.8,0.000382
85.4,20,0.001252
85.4,20.2,0.003587
85.4,20.4,0.008205
85.4,20.6,0.014993
85.4,20.8,0.022205
85.4,21,0.027591
85.4,21.2,0.03097
85.4,21.4,0.034947
85.4,21.6,0.042032
85.4,21.8,0.051024
85.4,22,0.057561
85.4,22.2,0.058594
85.4,22.4,0.055037
85.4,22.6,0.049465
85.4,22.8,0.042699
85.4,23,0.03438
85.4,23.2,0.025387
85.4,23.4,0.017656
85.4,23.6,0.012073
85.4,23.8,0.008066
85.4,24,0.004942
85.4,24.2,0.002591
85.4,24.4,0.00111
85.4,24.6,0.000381
85.4,25.4,0.000281
85.4,25.6,0.001042
85.4,25.8,0.003045
85.4,26,0.007148
85.4,26.2,0.01374
85.4,26.4,0.022605
85.4,26.6,0.034896
85.4,26.8,0.05661
85.4,27,0.099087
85.4,27.2,0.171063
85.4,27.4,0.265111
85.4,27.6,0.352427
85.4,27.8,0.399328
85.4,28,0.394337
85.4,28.2,0.354649
85.4,28.4,0.303549
85.4,28.6,0.248872
85.4,28.8,0.188608
85.4,29,0.127932
85.4,29.2,0.08081
85.4,29.4,0.057552
85.4,29.6,0.057893
85.4,29.8,0.075211
85.4,30,0.102761
85.4,30.2,0.133946
85.4,30.4,0.159954
85.4,30.6,0.172886
85.4,30.8,0.173384
85.4,31,0.171085
85.4,31.2,0.173936
85.4,31.4,0.179478
85.4,31.6,0.180049
85.4,31.8,0.175193
85.4,32,0.174812
85.4,32.2,0.188841
85.4,32.4,0.214466
85.4,32.6,0.234115
85.4,32.8,0.227827
85.4,33,0.190083
85.4,33.2,0.134839
85.4,33.4,0.083986
85.4,33.6,0.051789
85.4,33.8,0.039059
85.4,34,0.037934
85.4,34.2,0.039867
85.4,34.4,0.040411
85.4,34.6,0.039207
85.4,34.8,0.037062
85.4,35,0.034017
85.4,35.2,0.029831
85.4,35.4,0.02487
85.4,35.6,0.019887
85.4,35.8,0.015256
85.4,36,0.011052
85.4,36.2,0.007891
85.4,36.4,0.007028
85.4,36.6,0.009618
85.4,36.8,0.015628
85.4,37,0.023275
85.4,37.2,0.029905
85.6,5.8,0.000316
85.6,6,0.000717
85.6,6.2,0.001304
85.6,6.4,0.001867
85.6,6.6,0.002127
85.6,6.8,0.00194
85.6,7,0.001429
85.6,7.2,0.000865
85.6,7.4,0.000442
85.6,7.6,0.000193
85.6,8.8,8.6e-05
85.6,9,0.000122
85.6,9.2,0.000137
85.6,9.4,0.000123
85.6,9.6,8.7e-05
85.6,9.8,4.8e-05
85.6,10.2,0.000113
85.6,10.4,0.000484
85.6,10.6,0.001753
85.6,10.8,0.005026
85.6,11,0.011398
85.6,11.2,0.020454
85.6,11.4,0.029042
85.6,11.6,0.032628
85.6,11.8,0.029005
85.6,12,0.020402
85.6,12.2,0.011355
85.6,12.4,0.005
85.6,12.6,0.001742
85.6,12.8,0.00048
85.6,13,0.000105
85.6,16.8,0.000133
85.6,17,0.000381
85.6,17.2,0.000888
85.6,17.4,0.001655
85.6,17.6,0.002575
85.6,17.8,0.003519
85.6,18,0.004543
85.6,18.2,0.005719
85.6,18.4,0.00676
85.6,18.6,0.006991
85.6,18.8,0.006007
85.6,19,0.00417
85.6,19.2,0.00231
85.6,19.4,0.00102
85.6,19.6,0.000398
85.6,19.8,0.000303
85.6,20,0.000766
85.6,20.2,0.002144
85.6,20.4,0.004902
85.6,20.6,0.008959
85.6,20.8,0.013317
85.6,21,0.016873
85.6,21.2,0.020155
85.6,21.4,0.025724
85.6,21.6,0.035649
85.6,21.8,0.048184
85.6,22,0.05791
85.6,22.2,0.060214
85.6,22.4,0.055227
85.6,22.6,0.046518
85.6,22.8,0.036998
85.6,23,0.027603
85.6,23.2,0.01891
85.6,23.4,0.01193
85.6,23.6,0.007163
85.6,23.8,0.004194
85.6,24,0.002331
85.6,24.2,0.001154
85.6,24.4,0.000481
85.6,25.4,0.000508
85.6,25.6,0.001876
85.6,25.8,0.005476
85.6,26,0.012851
85.6,26.2,0.024568
85.6,26.4,0.039565
85.6,26.6,0.057674
85.6,26.8,0.084503
85.6,27,0.132243
85.6,27.2,0.209723
85.6,27.4,0.30662
85.6,27.6,0.390019
85.6,27.8,0.426013
85.6,28,0.408888
85.6,28.2,0.362777
85.6,28.4,0.312314
85.6,28.6,0.26098
85.6,28.8,0.202151
85.6,29,0.1404
85.6,29.2,0.092344
85.6,29.4,0.070874
85.6,29.6,0.075639
85.6,29.8,0.09766
85.6,30,0.128014
85.6,30.2,0.160181
85.6,30.4,0.187096
85.6,30.6,0.201516
85.6,30.8,0.201706
85.6,31,0.193464
85.6,31.2,0.183694
85.6,31.4,0.173937
85.6,31.6,0.162959
85.6,31.8,0.154027
85.6,32,0.156221
85.6,32.2,0.176401
85.6,32.4,0.208867
85.6,32.6,0.233716
85.6,32.8,0.229521
85.6,33,0.191358
85.6,33.2,0.135693
85.6,33.4,0.086673
85.6,33.6,0.058688
85.6,33.8,0.050778
85.6,34,0.053074
85.6,34.2,0.056124
85.6,34.4,0.056138
85.6,34.6,0.054186
85.6,34.8,0.051973
85.6,35,0.048971
85.6,35.2,0.043393
85.6,35.4,0.034766
85.6,35.6,0.024767
85.6,35.8,0.015773
85.6,36,0.009228
85.6,36.2,0.005484
85.6,36.4,0.004572
85.6,36.6,0.006588
85.6,36.8,0.01134
85.6,37,0.017969
85.8,6,0.000209
85.8,6.2,0.000375
85.8,6.4,0.000534
85.8,6.6,0.000609
85.8,6.8,0.00055
85.8,7,0.000398
85.8,7.2,0.000234
85.8,7.4,0.00011
85.8,8.4,9.2e-05
85.8,8.6,0.00021
85.8,8.8,0.000378
85.8,9,0.000538
85.8,9.2,0.000606
85.8,9.4,0.00054
85.8,9.6,0.000381
85.8,9.8,0.000212
85.8,10,0.000107
85.8,10.2,0.000108
85.8,10.4,0.000354
85.8,10.6,0.00125
85.8,10.8,0.003584
85.8,11,0.008131
85.8,11.2,0.014595
85.8,11.4,0.020728
85.8,11.6,0.023294
85.8,11.8,0.020712
85.8,12,0.014572
85.8,12.2,0.008112
85.8,12.4,0.003573
85.8,12.6,0.001245
85.8,12.8,0.000343
85.8,16.6,9.6e-05
85.8,16.8,0.000347
85.8,17,0.001003
85.8,17.2,0.002304
85.8,17.4,0.00428
85.8,17.6,0.006552
85.8,17.8,0.008697
85.8,18,0.010725
85.8,18.2,0.012877
85.8,18.4,0.014704
85.8,18.6,0.014917
85.8,18.8,0.012686
85.8,19,0.008756
85.8,19.2,0.004832
85.8,19.4,0.002117
85.8,19.6,0.000756
85.8,19.8,0.000303
85.8,20,0.000407
85.8,20.2,0.001049
85.8,20.4,0.002391
85.8,20.6,0.00439
85.8,20.8,0.006626
85.8,21,0.00882
85.8,21.2,0.011869
85.8,21.4,0.018009
85.8,21.6,0.028904
85.8,21.8,0.042784
85.8,22,0.054048
85.8,22.2,0.057224
85.8,22.4,0.051583
85.8,22.6,0.041119
85.8,22.8,0.030376
85.8,23,0.021391
85.8,23.2,0.01429
85.8,23.4,0.008878
85.8,23.6,0.005077
85.8,23.8,0.002669
85.8,24,0.001281
85.8,24.2,0.000552
85.8,24.4,0.000206
85.8,25.2,0.000169
85.8,25.4,0.000799
85.8,25.6,0.002957
85.8,25.8,0.008671
85.8,26,0.020392
85.8,26.2,0.038922
85.8,26.4,0.061837
85.8,26.6,0.086404
85.8,26.8,0.116069
85.8,27,0.162615
85.8,27.2,0.235511
85.8,27.4,0.325113
85.8,27.6,0.399368
85.8,27.8,0.426776
85.8,28,0.404879
85.8,28.2,0.359407
85.8,28.4,0.313537
85.8,28.6,0.267627
85.8,28.8,0.21253
85.8,29,0.152362
85.8,29.2,0.10508
85.8,29.4,0.085248
85.8,29.6,0.092535
85.8,29.8,0.116212
85.8,30,0.146061
85.8,30.2,0.177185
85.8,30.4,0.206079
85.8,30.6,0.22705
85.8,30.8,0.234728
85.8,31,0.228205
85.8,31.2,0.210555
85.8,31.4,0.186064
85.8,31.6,0.160318
85.8,31.8,0.141813
85.8,32,0.140374
85.8,32.2,0.16073
85.8,32.4,0.194946
85.8,32.6,0.221899
85.8,32.8,0.219939
85.8,33,0.184693
85.8,33.2,0.133469
85.8,33.4,0.09056
85.8,33.6,0.0693
85.8,33.8,0.067062
85.8,34,0.072776
85.8,34.2,0.077033
85.8,34.4,0.077251
85.8,34.6,0.075851
85.8,34.8,0.07483
85.8,35,0.072542
85.8,35.2,0.065462
85.8,35.4,0.052349
85.8,35.6,0.036012
85.8,35.8,0.021087
85.8,36,0.010631
85.8,36.2,0.005012
85.8,36.4,0.003179
85.8,36.6,0.004181
85.8,36.8,0.007529
85.8,37,0.012937
86,6,8.9e-05
86,6.2,0.000161
86,6.4,0.000229
86,6.6,0.000258
86,6.8,0.00023
86,7,0.000162
86,7.2,9e-05
86,8.2,0.000113
86,8.4,0.000325
86,8.6,0.000738
86,8.8,0.001327
86,9,0.001887
86,9.2,0.002124
86,9.4,0.001891
86,9.6,0.001333
86,9.8,0.000743
86,10,0.000335
86,10.2,0.000157
86,10.4,0.000228
86,10.6,0.000718
86,10.8,0.002041
86,11,0.004631
86,11.2,0.008316
86,11.4,0.011816
86,11.6,0.013283
86,11.8,0.011816
86,12,0.008317
86,12.2,0.004632
86,12.4,0.002041
86,12.6,0.000712
86,12.8,0.000196
86,16.6,0.000224
86,16.8,0.000744
86,17,0.002117
86,17.2,0.004858
86,17.4,0.008965
86,17.6,0.013581
86,17.8,0.017624
86,18,0.020919
86,18.2,0.023993
86,18.4,0.026379
86,18.6,0.026127
86,18.8,0.02192
86,19,0.015014
86,19.2,0.008249
86,19.4,0.003605
86,19.6,0.001259
86,19.8,0.000381
86,20,0.000218
86,20.2,0.000427
86,20.4,0.000948
86,20.6,0.00177
86,20.8,0.002765
86,21,0.004061
86,21.2,0.006579
86,21.4,0.012148
86,21.6,0.022128
86,21.8,0.035125
86,22,0.046181
86,22.2,0.049864
86,22.4,0.044889
86,22.6,0.035101
86,22.8,0.025559
86,23,0.018596
86,23.2,0.013638
86,23.4,0.009507
86,23.6,0.005887
86,23.8,0.003103
86,24,0.001364
86,24.2,0.0005
86,25.2,0.000238
86,25.4,0.00111
86,25.6,0.004105
86,25.8,0.012066
86,26,0.028494
86,26.2,0.054499
86,26.4,0.086104
86,26.6,0.117003
86,26.8,0.146778
86,27,0.185169
86,27.2,0.242827
86,27.4,0.314559
86,27.6,0.375021
86,27.8,0.398335
86,28,0.382739
86,28.2,0.349336
86,28.4,0.315484
86,28.6,0.278242
86,28.8,0.227852
86,29,0.168971
86,29.2,0.120983
86,29.4,0.099986
86,29.6,0.105926
86,29.8,0.126945
86,30,0.152493
86,30.2,0.180537
86,30.4,0.21242
86,30.6,0.244524
86,30.8,0.267003
86,31,0.270089
86,31.2,0.250491
86,31.4,0.213569
86,31.6,0.171512
86,31.8,0.139182
86,32,0.128754
86,32.2,0.143962
86,32.4,0.175387
86,32.6,0.2018
86,32.8,0.202468
86,33,0.173424
86,33.2,0.130828
86,33.4,0.096981
86,33.6,0.083426
86,33.8,0.086399
86,34,0.094688
86,34.2,0.099874
86,34.4,0.100838
86,34.6,0.10092
86,34.8,0.101938
86,35,0.101003
86,35.2,0.092887
86,35.4,0.075442
86,35.6,0.052377
86,35.8,0.03054
86,36,0.014882
86,36.2,0.006258
86,36.4,0.002861
86,36.6,0.002707
86,36.8,0.004842
86.2,2.8,7.7e-05
86.2,3,0.000109
86.2,3.2,0.000122
86.2,3.4,0.000109
86.2,3.6,7.7e-05
86.2,3.8,4.3e-05
86.2,5.8,8.8e-05
86.2,6,0.000209
86.2,6.2,0.000375
86.2,6.4,0.000534
86.2,6.6,0.000601
86.2,6.8,0.000536
86.2,7,0.000377
86.2,7.2,0.000211
86.2,7.4,8.9e-05
86.2,8.2,0.000317
86.2,8.4,0.000909
86.2,8.6,0.002065
86.2,8.8,0.003709
86.2,9,0.005272
86.2,9.2,0.00593
86.2,9.4,0.005277
86.2,9.6,0.003716
86.2,9.8,0.002071
86.2,10,0.000913
86.2,10.2,0.000338
86.2,10.4,0.000177
86.2,10.6,0.000342
86.2,10.8,0.000928
86.2,11,0.002106
86.2,11.2,0.003784
86.2,11.4,0.005379
86.2,11.6,0.006051
86.2,11.8,0.005385
86.2,12,0.003793
86.2,12.2,0.002113
86.2,12.4,0.000932
86.2,12.6,0.000325
86.2,16.2,0.000193
86.2,16.4,0.000236
86.2,16.6,0.000458
86.2,16.8,0.001311
86.2,17,0.003641
86.2,17.2,0.0083
86.2,17.4,0.015283
86.2,17.6,0.023037
86.2,17.8,0.029492
86.2,18,0.034035
86.2,18.2,0.037502
