Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
67,32,500,0,1.96628e-05,1
67.2,32,500,0,1.87387e-05,1
67.4,32,500,0,1.62188e-05,1
67.6,32,500,0,1.27492e-05,1
67.8,32,500,0,9.10199e-06,1
68,32,500,0,5.90169e-06,1
68.2,32,500,0,3.47539e-06,1
66.4,31.8,500,0,3.03154e-06,1
66.6,31.8,500,0,3.85859e-06,1
66.8,31.8,500,0,4.45953e-06,1
67,31.8,500,0,4.67996e-06,1
67.2,31.8,500,0,4.45953e-06,1
67.4,31.8,500,0,3.85859e-06,1
67.6,31.8,500,0,3.03154e-06,1
92,28.6,500,0,2.97772e-06,1
92.2,28.6,500,0,3.89777e-06,1
92.4,28.6,500,0,4.58117e-06,1
92.6,28.6,500,0,4.83463e-06,1
92.8,28.6,500,0,4.58117e-06,1
93,28.6,500,0,3.89777e-06,1
93.2,28.6,500,0,2.97772e-06,1
91.4,28.4,500,0,2.92456e-06,1
91.6,28.4,500,0,5.29405e-06,1
91.8,28.4,500,0,8.60312e-06,1
92,28.4,500,0,1.25506e-05,1
92.2,28.4,500,0,1.64367e-05,1
92.4,28.4,500,0,1.93244e-05,1
92.6,28.4,500,0,2.03956e-05,1
92.8,28.4,500,0,1.93244e-05,1
93,28.4,500,0,1.64367e-05,1
93.2,28.4,500,0,1.25506e-05,1
93.4,28.4,500,0,8.60312e-06,1
93.6,28.4,500,0,5.29405e-06,1
93.8,28.4,500,0,2.92456e-06,1
91.2,28.2,500,0,5.30962e-06,1
91.4,28.2,500,0,1.07204e-05,1
91.6,28.2,500,0,1.94273e-05,1
91.8,28.2,500,0,3.15987e-05,1
92,28.2,500,0,4.61297e-05,1
92.2,28.2,500,0,6.04431e-05,1
92.4,28.2,500,0,7.1083e-05,1
92.6,28.2,500,0,7.50307e-05,1
92.8,28.2,500,0,7.1083e-05,1
93,28.2,500,0,6.04431e-05,1
93.2,28.2,500,0,4.61297e-05,1
93.4,28.2,500,0,3.15987e-05,1
93.6,28.2,500,0,1.94273e-05,1
93.8,28.2,500,0,1.07204e-05,1
94,28.2,500,0,5.30962e-06,1
90.8,28,500,0,2.99706e-06,1
91,28,500,0,7.52417e-06,1
91.2,28,500,0,1.69509e-05,1
91.4,28,500,0,3.42687e-05,1
91.6,28,500,0,6.21688e-05,1
91.8,28,500,0,0.000101208,1
92,28,500,0,0.000147853,1
92.2,28,500,0,0.000193825,1
92.4,28,500,0,0.000228012,1
92.6,28,500,0,0.000240699,1
92.8,28,500,0,0.000228012,1
93,28,500,0,0.000193825,1
93.2,28,500,0,0.000147853,1
93.4,28,500,0,0.000101208,1
93.6,28,500,0,6.21688e-05,1
93.8,28,500,0,3.42687e-05,1
94,28,500,0,1.69509e-05,1
94.2,28,500,0,7.52417e-06,1
94.4,28,500,0,2.99706e-06,1
90.6,27.8,500,0,2.96751e-06,1
90.8,27.8,500,0,8.31757e-06,1
91,27.8,500,0,2.09164e-05,1
91.2,27.8,500,0,4.71914e-05,1
91.4,27.8,500,0,9.55266e-05,1
91.6,27.8,500,0,0.000173488,1
91.8,27.8,500,0,0.000282682,1
92,27.8,500,0,0.000413248,1
92.2,27.8,500,0,0.000542007,1
92.4,27.8,500,0,0.000637796,1
92.6,27.8,500,0,0.00067335,1
92.8,27.8,500,0,0.000637796,1
93,27.8,500,0,0.000542007,1
93.2,27.8,500,0,0.000413248,1
93.4,27.8,500,0,0.000282682,1
93.6,27.8,500,0,0.000173488,1
93.8,27.8,500,0,9.55266e-05,1
94,27.8,500,0,4.71914e-05,1
94.2,27.8,500,0,2.09164e-05,1
94.4,27.8,500,0,8.31757e-06,1
94.6,27.8,500,0,2.96751e-06,1
90.6,27.6,500,0,7.16852e-06,1
90.8,27.6,500,0,2.01299e-05,1
91,27.6,500,0,5.07057e-05,1
91.2,27.6,500,0,0.00011457,1
91.4,27.6,500,0,0.000232213,1
91.6,27.6,500,0,0.000422183,1
91.8,27.6,500,0,0.000688515,1
92,27.6,500,0,0.00100722,1
92.2,27.6,500,0,0.00132169,1
92.4,27.6,500,0,0.00155573,1
92.6,27.6,500,0,0.00164262,1
92.8,27.6,500,0,0.00155573,1
93,27.6,500,0,0.00132169,1
93.2,27.6,500,0,0.00100722,1
93.4,27.6,500,0,0.000688515,1
93.6,27.6,500,0,0.000422183,1
93.8,27.6,500,0,0.000232213,1
94,27.6,500,0,0.00011457,1
94.2,27.6,500,0,5.07057e-05,1
94.4,27.6,500,0,2.01299e-05,1
94.6,27.6,500,0,7.16852e-06,1
90.4,27.4,500,0,4.81412e-06,1
90.6,27.4,500,0,1.51014e-05,1
90.8,27.4,500,0,4.2485e-05,1
91,27.4,500,0,0.000107194,1
91.2,27.4,500,0,0.000242562,1
91.4,27.4,500,0,0.000492253,1
91.6,27.4,500,0,0.000895919,1
91.8,27.4,500,0,0.00146239,1
92,27.4,500,0,0.00214077,1
92.2,27.4,500,0,0.00281053,1
92.4,27.4,500,0,0.00330918,1
92.6,27.4,500,0,0.00349434,1
92.8,27.4,500,0,0.00330918,1
93,27.4,500,0,0.00281053,1
93.2,27.4,500,0,0.00214077,1
93.4,27.4,500,0,0.00146239,1
93.6,27.4,500,0,0.000895919,1
93.8,27.4,500,0,0.000492253,1
94,27.4,500,0,0.000242562,1
94.2,27.4,500,0,0.000107194,1
94.4,27.4,500,0,4.2485e-05,1
94.6,27.4,500,0,1.51014e-05,1
94.8,27.4,500,0,4.81412e-06,1
90.2,27.2,500,0,2.51778e-06,1
90.4,27.2,500,0,8.8261e-06,1
90.6,27.2,500,0,2.77432e-05,1
90.8,27.2,500,0,7.81945e-05,1
91,27.2,500,0,0.000197619,1
91.2,27.2,500,0,0.00044783,1
91.4,27.2,500,0,0.000909973,1
91.6,27.2,500,0,0.00165796,1
91.8,27.2,500,0,0.00270861,1
92,27.2,500,0,0.00396779,1
92.2,27.2,500,0,0.0052117,1
92.4,27.2,500,0,0.00613816,1
92.6,27.2,500,0,0.00648222,1
92.8,27.2,500,0,0.00613816,1
93,27.2,500,0,0.0052117,1
93.2,27.2,500,0,0.00396779,1
93.4,27.2,500,0,0.00270861,1
93.6,27.2,500,0,0.00165796,1
93.8,27.2,500,0,0.000909973,1
94,27.2,500,0,0.00044783,1
94.2,27.2,500,0,0.000197619,1
94.4,27.2,500,0,7.81945e-05,1
94.6,27.2,500,0,2.77432e-05,1
94.8,27.2,500,0,8.8261e-06,1
95,27.2,500,0,2.51778e-06,1
90.2,27,500,0,4.01659e-06,1
90.4,27,500,0,1.41116e-05,1
90.6,27,500,0,4.44473e-05,1
90.8,27,500,0,0.000125506,1
91,27,500,0,0.00031771,1
91.2,27,500,0,0.000721018,1
91.4,27,500,0,0.00146692,1
91.6,27,500,0,0.00267555,1
91.8,27,500,0,0.00437487,1
92,27,500,0,0.00641301,1
92.2,27,500,0,0.00842757,1
92.4,27,500,0,0.00992857,1
92.6,27,500,0,0.0104861,1
92.8,27,500,0,0.00992857,1
93,27,500,0,0.00842757,1
93.2,27,500,0,0.00641301,1
93.4,27,500,0,0.00437487,1
93.6,27,500,0,0.00267555,1
93.8,27,500,0,0.00146692,1
94,27,500,0,0.000721018,1
94.2,27,500,0,0.00031771,1
94.4,27,500,0,0.000125506,1
94.6,27,500,0,4.44473e-05,1
94.8,27,500,0,1.41116e-05,1
95,27,500,0,4.01659e-06,1
90.2,26.8,500,0,5.58805e-06,1
90.4,26.8,500,0,1.96762e-05,1
90.6,26.8,500,0,6.20995e-05,1
90.8,26.8,500,0,0.000175672,1
91,26.8,500,0,0.00044543,1
91.2,26.8,500,0,0.00101233,1
91.4,26.8,500,0,0.00206218,1
91.6,26.8,500,0,0.00376524,1
91.8,26.8,500,0,0.00616199,1
92,26.8,500,0,0.00903879,1
92.2,26.8,500,0,0.0118839,1
92.4,26.8,500,0,0.0140046,1
92.6,26.8,500,0,0.0147924,1
92.8,26.8,500,0,0.0140046,1
93,26.8,500,0,0.0118839,1
93.2,26.8,500,0,0.00903879,1
93.4,26.8,500,0,0.00616199,1
93.6,26.8,500,0,0.00376524,1
93.8,26.8,500,0,0.00206218,1
94,26.8,500,0,0.00101233,1
94.2,26.8,500,0,0.00044543,1
94.4,26.8,500,0,0.000175672,1
94.6,26.8,500,0,6.20995e-05,1
94.8,26.8,500,0,1.96762e-05,1
95,26.8,500,0,5.58805e-06,1
90.2,26.6,500,0,6.77989e-06,1
90.4,26.6,500,0,2.39255e-05,1
90.6,26.6,500,0,7.56628e-05,1
90.8,26.6,500,0,0.00021443,1
91,26.6,500,0,0.000544593,1
91.2,26.6,500,0,0.00123948,1
91.4,26.6,500,0,0.00252804,1
91.6,26.6,500,0,0.00462071,1
91.8,26.6,500,0,0.00756853,1
92,26.6,500,0,0.0111094,1
92.2,26.6,500,0,0.0146133,1
92.4,26.6,500,0,0.017226,1
92.6,26.6,500,0,0.0181968,1
92.8,26.6,500,0,0.017226,1
93,26.6,500,0,0.0146133,1
93.2,26.6,500,0,0.0111094,1
93.4,26.6,500,0,0.00756853,1
93.6,26.6,500,0,0.00462071,1
93.8,26.6,500,0,0.00252804,1
94,26.6,500,0,0.00123948,1
94.2,26.6,500,0,0.000544593,1
94.4,26.6,500,0,0.00021443,1
94.6,26.6,500,0,7.56628e-05,1
94.8,26.6,500,0,2.39255e-05,1
95,26.6,500,0,6.77989e-06,1
90.2,26.4,500,0,7.17372e-06,1
90.4,26.4,500,0,2.53709e-05,1
90.6,26.4,500,0,8.03946e-05,1
90.8,26.4,500,0,0.000228254,1
91,26.4,500,0,0.000580642,1
91.2,26.4,500,0,0.00132342,1
91.4,26.4,500,0,0.00270259,1
91.6,26.4,500,0,0.00494494,1
91.8,26.4,500,0,0.00810656,1
92,26.4,500,0,0.0119071,1
92.2,26.4,500,0,0.0156701,1
92.4,26.4,500,0,0.018477,1
92.6,26.4,500,1,0.0195202,1
92.8,26.4,500,0,0.018477,1
93,26.4,500,0,0.0156701,1
93.2,26.4,500,0,0.0119071,1
93.4,26.4,500,0,0.00810656,1
93.6,26.4,500,0,0.00494494,1
93.8,26.4,500,0,0.00270259,1
94,26.4,500,0,0.00132342,1
94.2,26.4,500,0,0.000580642,1
94.4,26.4,500,0,0.000228254,1
94.6,26.4,500,0,8.03946e-05,1
94.8,26.4,500,0,2.53709e-05,1
95,26.4,500,0,7.17372e-06,1
90.2,26.2,500,0,6.61947e-06,1
90.4,26.2,500,0,2.34619e-05,1
90.6,26.2,500,0,7.44939e-05,1
90.8,26.2,500,0,0.000211883,1
91,26.2,500,0,0.000539867,1
91.2,26.2,500,0,0.00123223,1
91.4,26.2,500,0,0.0025195,1
91.6,26.2,500,0,0.00461474,1
91.8,26.2,500,0,0.00757171,1
92,26.2,500,0,0.0111289,1
92.2,26.2,500,0,0.0146529,1
92.4,26.2,500,0,0.0172825,1
92.6,26.2,500,0,0.01826,1
92.8,26.2,500,0,0.0172825,1
93,26.2,500,0,0.0146529,1
93.2,26.2,500,0,0.0111289,1
93.4,26.2,500,0,0.00757171,1
93.6,26.2,500,0,0.00461474,1
93.8,26.2,500,0,0.0025195,1
94,26.2,500,0,0.00123223,1
94.2,26.2,500,0,0.000539867,1
94.4,26.2,500,0,0.000211883,1
94.6,26.2,500,0,7.44939e-05,1
94.8,26.2,500,0,2.34619e-05,1
95,26.2,500,0,6.61947e-06,1
90.2,26,500,0,5.32678e-06,1
90.4,26,500,0,1.89212e-05,1
90.6,26,500,0,6.0196e-05,1
90.8,26,500,0,0.000171523,1
91,26,500,0,0.000437735,1
91.2,26,500,0,0.00100054,1
91.4,26,500,0,0.00204827,1
91.6,26,500,0,0.00375554,1
91.8,26,500,0,0.00616721,1
92,26,500,0,0.00907059,1
92.2,26,500,0,0.0119485,1
92.4,26,500,0,0.0140967,1
92.6,26,500,0,0.0148954,1
92.8,26,500,0,0.0140967,1
93,26,500,0,0.0119485,1
93.2,26,500,0,0.00907059,1
93.4,26,500,0,0.00616721,1
93.6,26,500,0,0.00375554,1
93.8,26,500,0,0.00204827,1
94,26,500,0,0.00100054,1
94.2,26,500,0,0.000437735,1
94.4,26,500,0,0.000171523,1
94.6,26,500,0,6.0196e-05,1
94.8,26,500,0,1.89212e-05,1
95,26,500,0,5.32678e-06,1
90.2,25.8,500,0,3.7382e-06,1
90.4,25.8,500,0,1.33072e-05,1
90.6,25.8,500,0,4.24193e-05,1
90.8,25.8,500,0,0.000121086,1
91,25.8,500,0,0.000309513,1
91.2,25.8,500,0,0.000708456,1
91.4,25.8,500,0,0.0014521,1
91.6,25.8,500,0,0.00266522,1
91.8,25.8,500,0,0.00438043,1
92,25.8,500,0,0.00644687,1
92.2,25.8,500,0,0.00849629,1
92.4,25.8,500,0,0.0100267,1
92.6,25.8,500,0,0.0105958,1
92.8,25.8,500,0,0.0100267,1
93,25.8,500,0,0.00849629,1
93.2,25.8,500,0,0.00644687,1
93.4,25.8,500,0,0.00438043,1
93.6,25.8,500,0,0.00266522,1
93.8,25.8,500,0,0.0014521,1
94,25.8,500,0,0.000708456,1
94.2,25.8,500,0,0.000309513,1
94.4,25.8,500,0,0.000121086,1
94.6,25.8,500,0,4.24193e-05,1
94.8,25.8,500,0,1.33072e-05,1
95,25.8,500,0,3.7382e-06,1
90.4,25.6,500,0,8.16168e-06,1
90.6,25.6,500,0,2.60682e-05,1
90.8,25.6,500,0,7.45443e-05,1
91,25.6,500,0,0.000190849,1
91.2,25.6,500,0,0.000437455,1
91.4,25.6,500,0,0.000897733,1
91.6,25.6,500,0,0.00164941,1
91.8,25.6,500,0,0.00271318,1
92,25.6,500,0,0.00399573,1
92.2,25.6,500,0,0.00526841,1
92.4,25.6,500,0,0.00621914,1
92.6,25.6,500,0,0.00657275,1
92.8,25.6,500,0,0.00621914,1
93,25.6,500,0,0.00526841,1
93.2,25.6,500,0,0.00399573,1
93.4,25.6,500,0,0.00271318,1
93.6,25.6,500,0,0.00164941,1
93.8,25.6,500,0,0.000897733,1
94,25.6,500,0,0.000437455,1
94.2,25.6,500,0,0.000190849,1
94.4,25.6,500,0,7.45443e-05,1
94.6,25.6,500,0,2.60682e-05,1
94.8,25.6,500,0,8.16168e-06,1
90.4,25.4,500,0,4.36546e-06,1
90.6,25.4,500,0,1.39705e-05,1
90.8,25.4,500,0,4.00206e-05,1
91,25.4,500,0,0.000102623,1
91.2,25.4,500,0,0.000235558,1
91.4,25.4,500,0,0.000483991,1
91.6,25.4,500,0,0.000890153,1
91.8,25.4,500,0,0.00146547,1
92,25.4,500,0,0.00215963,1
92.2,25.4,500,0,0.00284882,1
92.4,25.4,500,0,0.00336385,1
92.6,25.4,500,0,0.00355544,1
92.8,25.4,500,0,0.00336385,1
93,25.4,500,0,0.00284882,1
93.2,25.4,500,0,0.00215963,1
93.4,25.4,500,0,0.00146547,1
93.6,25.4,500,0,0.000890153,1
93.8,25.4,500,0,0.000483991,1
94,25.4,500,0,0.000235558,1
94.2,25.4,500,0,0.000102623,1
94.4,25.4,500,0,4.00206e-05,1
94.6,25.4,500,0,1.39705e-05,1
94.8,25.4,500,0,4.36546e-06,1
90.6,25.2,500,0,6.52922e-06,1
90.8,25.2,500,0,1.87369e-05,1
91,25.2,500,0,4.81222e-05,1
91.2,25.2,500,0,0.000110612,1
91.4,25.2,500,0,0.000227543,1
91.6,25.2,500,0,0.000418923,1
91.8,25.2,500,0,0.000690257,1
92,25.2,500,0,0.00101787,1
92.2,25.2,500,0,0.00134332,1
92.4,25.2,500,0,0.00158662,1
92.6,25.2,500,0,0.00167714,1
92.8,25.2,500,0,0.00158662,1
93,25.2,500,0,0.00134332,1
93.2,25.2,500,0,0.00101787,1
93.4,25.2,500,0,0.000690257,1
93.6,25.2,500,0,0.000418923,1
93.8,25.2,500,0,0.000227543,1
94,25.2,500,0,0.000110612,1
94.2,25.2,500,0,4.81222e-05,1
94.4,25.2,500,0,1.87369e-05,1
94.6,25.2,500,0,6.52922e-06,1
90.6,25,500,0,2.66111e-06,1
90.8,25,500,0,7.64999e-06,1
91,25,500,0,1.96784e-05,1
91.2,25,500,0,4.52945e-05,1
91.4,25,500,0,9.32889e-05,1
91.6,25,500,0,0.000171926,1
91.8,25,500,0,0.000283516,1
92,25,500,0,0.00041835,1
92.2,25,500,0,0.000552367,1
92.4,25,500,0,0.000652591,1
92.6,25,500,0,0.000689888,1
92.8,25,500,0,0.000652591,1
93,25,500,0,0.000552367,1
93.2,25,500,0,0.00041835,1
93.4,25,500,0,0.000283516,1
93.6,25,500,0,0.000171926,1
93.8,25,500,0,9.32889e-05,1
94,25,500,0,4.52945e-05,1
94.2,25,500,0,1.96784e-05,1
94.4,25,500,0,7.64999e-06,1
94.6,25,500,0,2.66111e-06,1
90.8,24.8,500,0,2.72379e-06,1
91,24.8,500,0,7.01745e-06,1
91.2,24.8,500,0,1.61746e-05,1
91.4,24.8,500,0,3.33531e-05,1
91.6,24.8,500,0,6.15299e-05,1
91.8,24.8,500,0,0.00010155,1
92,24.8,500,0,0.000149942,1
92.2,24.8,500,0,0.000198066,1
92.4,24.8,500,0,0.000234069,1
92.6,24.8,500,0,0.000247469,1
92.8,24.8,500,0,0.000234069,1
93,24.8,500,0,0.000198066,1
93.2,24.8,500,0,0.000149942,1
93.4,24.8,500,0,0.00010155,1
93.6,24.8,500,0,6.15299e-05,1
93.8,24.8,500,0,3.33531e-05,1
94,24.8,500,0,1.61746e-05,1
94.2,24.8,500,0,7.01745e-06,1
94.4,24.8,500,0,2.72379e-06,1
91.2,24.6,500,0,5.03688e-06,1
91.4,24.6,500,0,1.03987e-05,1
91.6,24.6,500,0,1.92029e-05,1
91.8,24.6,500,0,3.1719e-05,1
92,24.6,500,0,4.68639e-05,1
92.2,24.6,500,0,6.19333e-05,1
92.4,24.6,500,0,7.32109e-05,1
92.6,24.6,500,0,7.74093e-05,1
92.8,24.6,500,0,7.32109e-05,1
93,24.6,500,0,6.19333e-05,1
93.2,24.6,500,0,4.68639e-05,1
93.4,24.6,500,0,3.1719e-05,1
93.6,24.6,500,0,1.92029e-05,1
93.8,24.6,500,0,1.03987e-05,1
94,24.6,500,0,5.03688e-06,1
91.4,24.4,500,0,2.82724e-06,1
91.6,24.4,500,0,5.22616e-06,1
91.8,24.4,500,0,8.63955e-06,1
92,24.4,500,0,1.27728e-05,1
92.2,24.4,500,0,1.68877e-05,1
92.4,24.4,500,0,1.99683e-05,1
92.6,24.4,500,0,2.11153e-05,1
92.8,24.4,500,0,1.99683e-05,1
93,24.4,500,0,1.68877e-05,1
93.2,24.4,500,0,1.27728e-05,1
93.4,24.4,500,0,8.63955e-06,1
93.6,24.4,500,0,5.22616e-06,1
93.8,24.4,500,0,2.82724e-06,1
92,24.2,500,0,3.03577e-06,1
92.2,24.2,500,0,4.01559e-06,1
92.4,24.2,500,0,4.74938e-06,1
92.6,24.2,500,0,5.02265e-06,1
92.8,24.2,500,0,4.74938e-06,1
93,24.2,500,0,4.01559e-06,1
93.2,24.2,500,0,3.03577e-06,1
94,10,500,0,2.97233e-06,1
94.2,10,500,0,4.1512e-06,1
94.4,10,500,0,5.07248e-06,1
94.6,10,500,0,5.42295e-06,1
94.8,10,500,0,5.07248e-06,1
95,10,500,0,4.1512e-06,1
95.2,10,500,0,2.97233e-06,1
93.6,9.8,500,0,4.29588e-06,1
93.8,9.8,500,0,7.8404e-06,1
94,9.8,500,0,1.25188e-05,1
94.2,9.8,500,0,1.74872e-05,1
94.4,9.8,500,0,2.13706e-05,1
94.6,9.8,500,0,2.2848e-05,1
94.8,9.8,500,0,2.13706e-05,1
95,9.8,500,0,1.74872e-05,1
95.2,9.8,500,0,1.25188e-05,1
95.4,9.8,500,0,7.8404e-06,1
95.6,9.8,500,0,4.29588e-06,1
93.2,9.6,500,0,3.16694e-06,1
93.4,9.6,500,0,7.55551e-06,1
93.6,9.6,500,0,1.57686e-05,1
93.8,9.6,500,0,2.87888e-05,1
94,9.6,500,0,4.59791e-05,1
94.2,9.6,500,0,6.42393e-05,1
94.4,9.6,500,0,7.85136e-05,1
94.6,9.6,500,0,8.39446e-05,1
94.8,9.6,500,0,7.85136e-05,1
95,9.6,500,0,6.42393e-05,1
95.2,9.6,500,0,4.59791e-05,1
95.4,9.6,500,0,2.87888e-05,1
95.6,9.6,500,0,1.57686e-05,1
95.8,9.6,500,0,7.55551e-06,1
96,9.6,500,0,3.16694e-06,1
93,9.4,500,0,3.71172e-06,1
93.2,9.4,500,0,1.01283e-05,1
93.4,9.4,500,0,2.4175e-05,1
93.6,9.4,500,0,5.04743e-05,1
93.8,9.4,500,0,9.21821e-05,1
94,9.4,500,0,0.000147263,1
94.2,9.4,500,0,0.000205785,1
94.4,9.4,500,0,0.00025154,1
94.6,9.4,500,0,0.000268949,1
94.8,9.4,500,0,0.00025154,1
95,9.4,500,0,0.000205785,1
95.2,9.4,500,0,0.000147263,1
95.4,9.4,500,0,9.21821e-05,1
95.6,9.4,500,0,5.04743e-05,1
95.8,9.4,500,0,2.4175e-05,1
96,9.4,500,0,1.01283e-05,1
96.2,9.4,500,0,3.71172e-06,1
92.8,9.2,500,0,3.31455e-06,1
93,9.2,500,0,1.03462e-05,1
93.2,9.2,500,0,2.82472e-05,1
93.4,9.2,500,0,6.74545e-05,1
93.6,9.2,500,0,0.000140893,1
93.8,9.2,500,0,0.000257398,1
94,9.2,500,0,0.000411305,1
94.2,9.2,500,0,0.00057486,1
94.4,9.2,500,0,0.000702751,1
94.6,9.2,500,0,0.000751418,1
94.8,9.2,500,0,0.000702751,1
95,9.2,500,0,0.00057486,1
95.2,9.2,500,0,0.000411305,1
95.4,9.2,500,0,0.000257398,1
95.6,9.2,500,0,0.000140893,1
95.8,9.2,500,0,6.74545e-05,1
96,9.2,500,0,2.82472e-05,1
96.2,9.2,500,0,1.03462e-05,1
96.4,9.2,500,0,3.31455e-06,1
92.8,9,500,0,8.05218e-06,1
93,9,500,0,2.51496e-05,1
93.2,9,500,0,6.87004e-05,1
93.4,9,500,0,0.000164133,1
93.6,9,500,0,0.000342961,1
93.8,9,500,0,0.00062676,1
94,9,500,0,0.00100177,1
94.2,9,500,0,0.00140037,1
94.4,9,500,0,0.00171507,1
94.6,9,500,0,0.00183489,1
94.8,9,500,0,0.00171719,1
95,9,500,0,0.00140581,1
95.2,9,500,0,0.00100686,1
95.4,9,500,0,0.000630917,1
95.6,9,500,0,0.000345932,1
95.8,9,500,0,0.000164133,1
96,9,500,0,6.87004e-05,1
96.2,9,500,0,2.51496e-05,1
96.4,9,500,0,8.05218e-06,1
92.6,8.8,500,0,4.77372e-06,1
92.8,8.8,500,0,1.7059e-05,1
93,8.8,500,0,5.33128e-05,1
93.2,8.8,500,0,0.00014571,1
93.4,8.8,500,0,0.000348276,1
93.6,8.8,500,0,0.000728013,1
93.8,8.8,500,0,0.00133086,1
94,8.8,500,0,0.00213196,1
94.2,8.8,500,0,0.00298263,1
94.4,8.8,500,0,0.00364992,1
94.6,8.8,500,0,0.00390708,1
94.8,8.8,500,0,0.00365882,1
95,8.8,500,0,0.00299773,1
95.2,8.8,500,0,0.00214911,1
95.4,8.8,500,0,0.00134838,1
95.6,8.8,500,0,0.000740529,1
95.8,8.8,500,0,0.000356096,1
96,8.8,500,0,0.000149981,1
96.2,8.8,500,0,5.33128e-05,1
96.4,8.8,500,0,1.7059e-05,1
96.6,8.8,500,0,4.77372e-06,1
92.6,8.6,500,0,8.81381e-06,1
92.8,8.6,500,0,3.15171e-05,1
93,8.6,500,0,9.85552e-05,1
93.2,8.6,500,0,0.000269502,1
93.4,8.6,500,0,0.000644455,1
93.6,8.6,500,0,0.00135076,1
93.8,8.6,500,0,0.00247184,1
94,8.6,500,0,0.00395645,1
94.2,8.6,500,0,0.00553944,1
94.4,8.6,500,0,0.00678481,1
94.6,8.6,500,0,0.00727061,1
94.8,8.6,500,0,0.00682052,1
95,8.6,500,0,0.00559907,1
95.2,8.6,500,0,0.00402457,1
95.4,8.6,500,0,0.00253413,1
95.6,8.6,500,0,0.0013987,1
95.8,8.6,500,0,0.000677329,1
96,8.6,500,0,0.000288153,1
96.2,8.6,500,0,0.00010604,1
96.4,8.6,500,0,3.46409e-05,1
96.6,8.6,500,0,8.81381e-06,1
92.4,8.4,500,0,3.46804e-06,1
92.6,8.4,500,0,1.41915e-05,1
92.8,8.4,500,0,5.07799e-05,1
93,8.4,500,0,0.000158882,1
93.2,8.4,500,0,0.00043469,1
93.4,8.4,500,0,0.00104357,1
93.6,8.4,500,0,0.00218542,1
93.8,8.4,500,0,0.00400327,1
94,8.4,500,0,0.00641508,1
94.2,8.4,500,0,0.00899403,1
94.4,8.4,500,0,0.0110386,1
94.6,8.4,500,0,0.0118566,1
94.8,8.4,500,0,0.0111518,1
95,8.4,500,0,0.0091893,1
95.2,8.4,500,0,0.00663847,1
95.4,8.4,500,0,0.00420833,1
95.6,8.4,500,0,0.0023441,1
95.8,8.4,500,0,0.00114939,1
96,8.4,500,0,0.000497397,1
96.2,8.4,500,0,0.000190647,1
96.4,8.4,500,0,6.50339e-05,1
96.6,8.4,500,0,1.78348e-05,1
96.8,8.4,500,0,3.46804e-06,1
92.4,8.2,500,0,4.86629e-06,1
92.6,8.2,500,0,1.99273e-05,1
92.8,8.2,500,0,7.13491e-05,1
93,8.2,500,0,0.000223367,1
93.2,8.2,500,0,0.000614659,1
93.4,8.2,500,0,0.00147353,1
93.6,8.2,500,0,0.00309024,1
93.8,8.2,500,0,0.00567023,1
94,8.2,500,0,0.0091079,1
94.2,8.2,500,0,0.0128045,1
94.4,8.2,500,0,0.015765,1
94.6,8.2,500,0,0.0170075,1
94.8,8.2,500,0,0.0160885,1
95,8.2,500,0,0.0133581,1
95.2,8.2,500,0,0.00974785,1
95.4,8.2,500,0,0.00626329,1
95.6,8.2,500,0,0.00355233,1
95.8,8.2,500,0,0.00178447,1
96,8.2,500,0,0.000797497,1
96.2,8.2,500,0,0.000318891,1
96.4,8.2,500,0,0.000114866,1
96.6,8.2,500,0,3.75443e-05,1
96.8,8.2,500,0,1.12103e-05,1
99.2,8.2,500,0,2.97203e-06,1
99.4,8.2,500,0,4.16575e-06,1
99.6,8.2,500,0,5.10952e-06,1
99.8,8.2,500,0,5.4959e-06,1
100,8.2,500,0,5.20624e-06,1
100.2,8.2,500,0,4.37526e-06,1
100.4,8.2,500,0,3.29664e-06,1
92.4,8,500,0,5.9549e-06,1
92.6,8,500,0,2.4402e-05,1
92.8,8,500,0,8.74253e-05,1
93,8,500,0,0.000273849,1
93.2,8,500,0,0.000757841,1
93.4,8,500,0,0.00182045,1
93.6,8,500,0,0.0038271,1
93.8,8,500,0,0.00704692,1
94,8,500,0,0.0113617,1
94.2,8,500,0,0.0160539,1
94.4,8,500,0,0.0198953,1
94.6,8,500,0,0.0216469,1
94.8,8,500,0,0.020707,1
95,8,500,0,0.0174466,1
95.2,8,500,0,0.0129791,1
95.4,8,500,0,0.00855282,1
95.6,8,500,0,0.00501312,1
95.8,8,500,0,0.00262707,1
96,8,500,0,0.00123826,1
96.2,8,500,0,0.00052835,1
96.4,8,500,0,0.000205305,1
96.6,8,500,0,7.29684e-05,1
96.8,8,500,0,2.37599e-05,1
97,8,500,0,3.61857e-06,1
98.8,8,500,0,4.2543e-06,1
99,8,500,0,7.80583e-06,1
99.2,8,500,0,1.25169e-05,1
99.4,8,500,0,1.7547e-05,1
99.6,8,500,0,2.15241e-05,1
99.8,8,500,0,2.31521e-05,1
100,8,500,0,2.19307e-05,1
100.2,8,500,0,1.84279e-05,1
100.4,8,500,0,1.38823e-05,1
100.6,8,500,0,9.50088e-06,1
100.8,8,500,0,5.9937e-06,1
92.4,7.8,500,0,6.35496e-06,1
92.6,7.8,500,0,2.6059e-05,1
92.8,7.8,500,0,9.34196e-05,1
93,7.8,500,0,0.000297422,1
