Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
87.4,28.4,0.0457,0,0.0906
87.4,28.6,0.04,1,0.078611
87.4,28.8,0.0294,0,0.056483
87.4,29.0,0.018,0,0.033556
87.4,29.2,0.0091,0,0.016407
87.4,29.4,0.0037,0,0.006572
87.4,29.6,0.0013,0,0.002156
87.4,29.8,0.0004,0,0.000628
87.4,30.0,0.0001,0,0.000347
87.4,30.2,0.0002,0,0.000819
87.4,30.4,0.0006,0,0.002274
87.4,30.6,0.0015,0,0.005149
87.4,30.8,0.0031,0,0.009241
87.4,31.0,0.0049,0,0.013124
87.4,31.2,0.0062,0,0.014747
87.4,31.4,0.0062,0,0.013111
87.4,31.6,0.0049,0,0.009223
87.4,31.8,0.0031,0,0.005134
87.4,32.0,0.0015,0,0.002261
87.4,32.2,0.0006,0,0.000788
87.4,32.4,0.0002,0,0.000217
87.6,26.0,0.0001,0,0.000492
87.6,26.2,0.0003,0,0.001119
87.6,26.4,0.0005,0,0.002013
87.6,26.6,0.0009,0,0.002903
87.6,26.8,0.0013,0,0.003441
87.6,27.0,0.0019,0,0.003861
87.6,27.2,0.0036,0,0.005639
87.6,27.4,0.0079,0,0.011714
87.6,27.6,0.0163,0,0.02532
87.6,27.8,0.0282,0,0.046961
87.6,28.0,0.0403,0,0.071343
87.6,28.2,0.0477,1,0.088501
87.6,28.4,0.0472,0,0.090191
87.6,28.6,0.0393,0,0.076042
87.6,28.8,0.0276,0,0.053284
87.6,29.0,0.0164,0,0.031067
87.6,29.2,0.0081,0,0.015042
87.6,29.4,0.0034,0,0.006052
87.6,29.6,0.0012,0,0.002073
87.6,29.8,0.0004,0,0.000704
87.6,30.0,0.0002,0,0.000529
87.6,30.2,0.0004,0,0.001286
87.6,30.4,0.001,0,0.003518
87.6,30.6,0.0025,0,0.007929
87.6,30.8,0.0051,0,0.014207
87.6,31.0,0.0082,0,0.020158
87.6,31.2,0.0103,0,0.02263
87.6,31.4,0.0103,0,0.020102
87.6,31.6,0.0081,0,0.014128
87.6,31.8,0.0051,0,0.007857
87.6,32.0,0.0025,0,0.003457
87.6,32.2,0.001,0,0.001204
87.6,32.4,0.0003,0,0.000332
87.6,32.6,0.0001,0,7.2e-05
87.8,26.2,0.0001,0,0.000399
87.8,26.4,0.0002,0,0.000719
87.8,26.6,0.0003,0,0.001061
87.8,26.8,0.0006,0,0.001363
87.8,27.0,0.0012,0,0.001997
87.8,27.2,0.0031,0,0.004251
87.8,27.4,0.0077,0,0.010651
87.8,27.6,0.0163,0,0.023959
87.8,27.8,0.0281,0,0.044263
87.8,28.0,0.0395,0,0.066172
87.8,28.2,0.0454,1,0.080305
87.8,28.4,0.0433,0,0.079761
87.8,28.6,0.0345,0,0.065421
87.8,28.8,0.0233,0,0.044673
87.8,29.0,0.0134,0,0.025564
87.8,29.2,0.0067,0,0.012379
87.8,29.4,0.003,0,0.005221
87.8,29.6,0.0014,0,0.002104
87.8,29.8,0.0008,0,0.001004
87.8,30.0,0.0006,0,0.00088
87.8,30.2,0.0007,0,0.001803
87.8,30.4,0.0015,0,0.004624
87.8,30.6,0.0036,0,0.010295
87.8,30.8,0.0072,0,0.018396
87.8,31.0,0.0115,0,0.026078
87.8,31.2,0.0145,0,0.02926
87.8,31.4,0.0145,0,0.025977
87.8,31.6,0.0114,0,0.018248
87.8,31.8,0.0072,0,0.010143
87.8,32.0,0.0035,0,0.004461
87.8,32.2,0.0014,0,0.001552
87.8,32.4,0.0004,0,0.000427
87.8,32.6,0.0001,0,9.3e-05
88.0,26.4,0.0001,0,0.000213
88.0,26.6,0.0001,0,0.000334
88.0,26.8,0.0003,0,0.000517
88.0,27.0,0.0008,0,0.001104
88.0,27.2,0.0025,0,0.003134
88.0,27.4,0.0065,0,0.008567
88.0,27.6,0.0138,0,0.01954
88.0,27.8,0.0238,0,0.03592
88.0,28.0,0.0331,0,0.053103
88.0,28.2,0.0373,0,0.063479
88.0,28.4,0.0346,0,0.061918
88.0,28.6,0.0267,0,0.049848
88.0,28.8,0.0174,0,0.033599
88.0,29.0,0.0099,0,0.019368
88.0,29.2,0.0054,0,0.010006
88.0,29.4,0.0032,0,0.005155
88.0,29.6,0.0023,0,0.003047
88.0,29.8,0.0019,0,0.002113
88.0,30.0,0.0014,0,0.001761
88.0,30.2,0.0013,0,0.002435
88.0,30.4,0.002,0,0.005256
88.0,30.6,0.0044,0,0.0113
88.0,30.8,0.0086,0,0.020075
88.0,31.0,0.0137,0,0.02842
88.0,31.2,0.0172,1,0.031877
88.0,31.4,0.0172,0,0.028295
88.0,31.6,0.0136,0,0.019873
88.0,31.8,0.0085,0,0.011044
88.0,32.0,0.0042,0,0.004856
88.0,32.2,0.0016,0,0.001689
88.0,32.4,0.0005,0,0.000465
88.0,32.6,0.0001,0,0.000101
88.2,26.8,0.0001,0,0.000206
88.2,27.0,0.0005,0,0.000635
88.2,27.2,0.0017,0,0.002092
88.2,27.4,0.0046,0,0.005929
88.2,27.6,0.0099,0,0.013579
88.2,27.8,0.017,0,0.024907
88.2,28.0,0.0234,0,0.036676
88.2,28.2,0.0261,0,0.043699
88.2,28.4,0.0237,0,0.04264
88.2,28.6,0.0179,0,0.03472
88.2,28.8,0.0116,0,0.024314
88.2,29.0,0.0072,0,0.015525
88.2,29.2,0.0052,0,0.01011
88.2,29.4,0.0049,0,0.007571
88.2,29.6,0.005,0,0.006358
88.2,29.8,0.0045,0,0.005211
88.2,30.0,0.0034,0,0.003981
88.2,30.2,0.0025,0,0.003594
88.2,30.4,0.0026,0,0.005443
88.2,30.6,0.0046,0,0.010594
88.2,30.8,0.0087,0,0.018487
88.2,31.0,0.0137,0,0.026101
88.2,31.2,0.0172,0,0.02926
88.2,31.4,0.0172,0,0.025977
88.2,31.6,0.0136,0,0.018248
88.2,31.8,0.0085,0,0.010143
88.2,32.0,0.0042,0,0.004461
88.2,32.2,0.0016,0,0.001552
88.2,32.4,0.0005,0,0.000427
88.2,32.6,0.0001,0,9.3e-05
88.4,26.8,0.0001,0,8.9e-05
88.4,27.0,0.0003,0,0.000343
88.4,27.2,0.001,0,0.001213
88.4,27.4,0.0028,0,0.00349
88.4,27.6,0.0059,0,0.008034
88.4,27.8,0.0102,0,0.014839
88.4,28.0,0.014,0,0.022147
88.4,28.2,0.0154,0,0.027113
88.4,28.4,0.0139,0,0.027868
88.4,28.6,0.0105,0,0.024907
88.4,28.8,0.0074,0,0.020412
88.4,29.0,0.0062,0,0.016664
88.4,29.2,0.0071,0,0.014858
88.4,29.4,0.0092,0,0.014558
88.4,29.6,0.0105,0,0.014088
88.4,29.8,0.0099,0,0.012093
88.4,30.0,0.0075,0,0.008861
88.4,30.2,0.0049,0,0.006118
88.4,30.4,0.0036,0,0.005758
88.4,30.6,0.0044,0,0.008759
88.4,30.8,0.0075,0,0.014456
88.4,31.0,0.0116,0,0.020215
88.4,31.2,0.0145,0,0.022639
88.4,31.4,0.0145,0,0.020102
88.4,31.6,0.0114,0,0.014128
88.4,31.8,0.0072,0,0.007857
88.4,32.0,0.0035,0,0.003457
88.4,32.2,0.0014,0,0.001204
88.4,32.4,0.0004,0,0.000332
88.4,32.6,0.0001,0,7.2e-05
88.6,27.0,0.0001,0,0.000162
88.6,27.2,0.0005,0,0.000596
88.6,27.4,0.0014,0,0.001754
88.6,27.6,0.003,0,0.00412
88.6,27.8,0.0051,0,0.007879
88.6,28.0,0.007,0,0.012517
88.6,28.2,0.0077,0,0.017006
88.6,28.4,0.007,0,0.020443
88.6,28.6,0.0057,0,0.022422
88.6,28.8,0.0053,0,0.0232
88.6,29.0,0.0071,0,0.023832
88.6,29.2,0.0113,0,0.025465
88.6,29.4,0.0164,0,0.027682
88.6,29.6,0.0195,0,0.028057
88.6,29.8,0.0186,0,0.024513
88.6,30.0,0.0143,0,0.017808
88.6,30.2,0.009,0,0.011026
88.6,30.4,0.0052,0,0.00706
88.6,30.6,0.0042,0,0.006949
88.6,30.8,0.0056,0,0.009786
88.6,31.0,0.0083,0,0.013256
88.6,31.2,0.0103,0,0.014771
88.6,31.4,0.0103,0,0.013111
88.6,31.6,0.0081,0,0.009223
88.6,31.8,0.0051,0,0.005134
88.6,32.0,0.0025,0,0.002261
88.6,32.2,0.001,0,0.000788
88.6,32.4,0.0003,0,0.000217
88.6,32.6,0.0001,0,4.7e-05
88.8,27.0,0.0001,0,6.7e-05
88.8,27.2,0.0002,0,0.000257
88.8,27.4,0.0006,0,0.000783
88.8,27.6,0.0012,0,0.001959
88.8,27.8,0.0021,0,0.004167
88.8,28.0,0.0029,0,0.007778
88.8,28.2,0.0033,0,0.012972
88.8,28.4,0.0031,0,0.019361
88.8,28.6,0.0032,0,0.025734
88.8,28.8,0.0048,0,0.030961
88.8,29.0,0.0093,0,0.035511
88.8,29.2,0.017,0,0.040867
88.8,29.4,0.0257,0,0.04639
88.8,29.6,0.0311,0,0.048163
88.8,29.8,0.0302,0,0.042718
88.8,30.0,0.0234,0,0.031258
88.8,30.2,0.0146,0,0.018832
88.8,30.4,0.0077,0,0.010006
88.8,30.6,0.0043,0,0.00618
88.8,30.8,0.004,0,0.006104
88.8,31.0,0.0051,0,0.007458
88.8,31.2,0.0062,0,0.00815
88.8,31.4,0.0062,0,0.007212
88.8,31.6,0.0049,0,0.005077
88.8,31.8,0.0031,0,0.00283
88.8,32.0,0.0015,0,0.001248
88.8,32.2,0.0006,0,0.000435
88.8,32.4,0.0002,0,0.00012
89.0,5.4,0.0001,0,0.000112
89.0,5.6,0.0001,0,0.000126
89.0,5.8,0.0001,0,0.000113
89.0,24.0,0.0001,0,0.012748
89.0,24.2,0.0001,0,0.014398
89.0,24.4,0.0001,0,0.012904
89.0,24.6,0.0001,0,0.009192
89.0,24.8,0.0001,0,0.005218
89.0,27.2,0.0001,0,0.000102
89.0,27.4,0.0002,0,0.000343
89.0,27.6,0.0004,0,0.00101
89.0,27.8,0.0008,0,0.002636
89.0,28.0,0.001,0,0.006121
89.0,28.2,0.0012,0,0.012329
89.0,28.4,0.0014,0,0.021125
89.0,28.6,0.0023,0,0.030778
89.0,28.8,0.0052,0,0.039423
89.0,29.0,0.0118,0,0.047506
89.0,29.2,0.0225,0,0.056973
89.0,29.4,0.0346,0,0.066716
89.0,29.6,0.0426,0,0.070831
89.0,29.8,0.0419,0,0.063974
89.0,30.0,0.033,0,0.047569
89.0,30.2,0.0209,0,0.02885
89.0,30.4,0.0108,0,0.014544
89.0,30.6,0.005,0,0.006808
89.0,30.8,0.0029,0,0.004097
89.0,31.0,0.0028,0,0.003782
89.0,31.2,0.0032,0,0.003842
89.0,31.4,0.0031,0,0.003353
89.0,31.6,0.0025,0,0.002356
89.0,31.8,0.0015,0,0.001316
89.0,32.0,0.0008,0,0.000581
89.0,32.2,0.0003,0,0.000203
89.0,32.4,0.0001,0,5.6e-05
89.2,5.0,0.0001,0,0.000198
89.2,5.2,0.0002,0,0.000357
89.2,5.4,0.0003,0,0.000507
89.2,5.6,0.0003,0,0.000571
89.2,5.8,0.0003,0,0.000508
89.2,6.0,0.0002,0,0.000358
89.2,6.2,0.0001,0,0.0002
89.2,6.4,0.0001,0,8.8e-05
89.2,23.6,0.0001,0,0.008204
89.2,23.8,0.0001,0,0.014778
89.2,24.0,0.0002,0,0.021113
89.2,24.2,0.0003,0,0.023958
89.2,24.4,0.0004,0,0.02164
89.2,24.6,0.0004,0,0.01561
89.2,24.8,0.0003,0,0.009035
89.2,25.0,0.0002,0,0.004225
89.2,25.2,0.0001,0,0.00161
89.2,27.4,0.0001,0,0.000178
89.2,27.6,0.0001,0,0.000652
89.2,27.8,0.0002,0,0.002062
89.2,28.0,0.0003,0,0.005522
89.2,28.2,0.0004,0,0.01216
89.2,28.4,0.0007,0,0.021975
89.2,28.6,0.0019,0,0.033138
89.2,28.8,0.0054,1,0.043734
89.2,29.0,0.0131,0,0.054547
89.2,29.2,0.0256,0,0.067908
89.2,29.4,0.0401,0,0.082149
89.2,29.6,0.0502,1,0.089524
89.2,29.8,0.0503,0,0.082756
89.2,30.0,0.0405,0,0.062992
89.2,30.2,0.0261,0,0.039094
89.2,30.4,0.0136,0,0.019856
89.2,30.6,0.006,0,0.008532
89.2,30.8,0.0025,0,0.00358
89.2,31.0,0.0016,0,0.002019
89.2,31.2,0.0014,0,0.001621
89.2,31.4,0.0013,0,0.001329
89.2,31.6,0.0011,0,0.000922
89.2,31.8,0.0007,0,0.000516
89.2,32.0,0.0003,0,0.000228
89.2,32.2,0.0001,0,8e-05
89.4,4.6,0.0001,0,0.000109
89.4,4.8,0.0002,0,0.000313
89.4,5.0,0.0004,0,0.000711
89.4,5.2,0.0007,0,0.001278
89.4,5.4,0.001,0,0.001816
89.4,5.6,0.0012,0,0.002043
89.4,5.8,0.001,0,0.001819
89.4,6.0,0.0007,0,0.001281
89.4,6.2,0.0004,0,0.000714
89.4,6.4,0.0002,0,0.000315
89.4,6.6,0.0001,0,0.00011
89.4,23.4,0.0001,0,0.004963
89.4,23.6,0.0002,0,0.011309
89.4,23.8,0.0005,0,0.020455
89.4,24.0,0.0008,0,0.029418
89.4,24.2,0.0011,0,0.033738
89.4,24.4,0.0012,0,0.030979
89.4,24.6,0.0012,0,0.022911
89.4,24.8,0.0009,0,0.013754
89.4,25.0,0.0005,0,0.006766
89.4,25.2,0.0003,0,0.002754
89.4,25.4,0.0001,0,0.000935
89.4,27.8,0.0001,0,0.001686
89.4,28.0,0.0001,0,0.004757
89.4,28.2,0.0002,0,0.0108
89.4,28.4,0.0005,0,0.019889
89.4,28.6,0.0017,0,0.030498
89.4,28.8,0.0051,0,0.041217
89.4,29.0,0.0126,0,0.053289
89.4,29.2,0.0252,0,0.069226
89.4,29.4,0.0402,0,0.087025
89.4,29.6,0.0514,1,0.097954
89.4,29.8,0.0528,0,0.093336
89.4,30.0,0.0437,0,0.073362
89.4,30.2,0.0291,0,0.047157
89.4,30.4,0.0157,0,0.024785
89.4,30.6,0.0069,0,0.010741
89.4,30.8,0.0026,0,0.003995
89.4,31.0,0.0011,0,0.00148
89.4,31.2,0.0006,0,0.000725
89.4,31.4,0.0005,0,0.000471
89.4,31.6,0.0004,0,0.000309
89.4,31.8,0.0002,0,0.000171
89.4,32.0,0.0001,0,7.6e-05
89.6,4.6,0.0002,0,0.00031
89.6,4.8,0.0005,0,0.00089
89.6,5.0,0.0011,0,0.002021
89.6,5.2,0.0021,0,0.00363
89.6,5.4,0.0029,0,0.005159
89.6,5.6,0.0033,0,0.005801
89.6,5.8,0.0029,0,0.005162
89.6,6.0,0.0021,0,0.003634
89.6,6.2,0.0012,0,0.002025
89.6,6.4,0.0005,0,0.000892
89.6,6.6,0.0002,0,0.000311
89.6,23.2,0.0001,0,0.002016
89.6,23.4,0.0003,0,0.005815
89.6,23.6,0.0007,0,0.013324
89.6,23.8,0.0014,0,0.024308
89.6,24.0,0.0023,0,0.035433
89.6,24.2,0.0031,1,0.041473
89.6,24.4,0.0034,0,0.039247
89.6,24.6,0.0031,0,0.030291
89.6,24.8,0.0023,0,0.019255
89.6,25.0,0.0014,0,0.010169
89.6,25.2,0.0007,0,0.004486
89.6,25.4,0.0003,0,0.001653
89.6,25.6,0.0001,0,0.000506
89.6,28.2,0.0001,0,0.008187
89.6,28.4,0.0003,0,0.01522
89.6,28.6,0.0013,0,0.023674
89.6,28.8,0.0041,0,0.03287
89.6,29.0,0.0105,0,0.044403
89.6,29.2,0.0215,0,0.060744
89.6,29.4,0.0352,0,0.080044
89.6,29.6,0.0465,0,0.093886
89.6,29.8,0.0494,1,0.093123
89.6,30.0,0.0425,0,0.076391
89.6,30.2,0.0295,0,0.05145
89.6,30.4,0.0166,0,0.0284
89.6,30.6,0.0076,0,0.012858
89.6,30.8,0.0029,0,0.00481
89.6,31.0,0.001,0,0.001539
89.6,31.2,0.0003,0,0.00048
89.6,31.4,0.0002,0,0.000184
89.6,31.6,0.0001,0,9.3e-05
89.6,31.8,0.0001,0,4.8e-05
89.8,4.4,0.0001,0,0.000193
89.8,4.6,0.0004,0,0.0007
89.8,4.8,0.0011,0,0.002007
89.8,5.0,0.0026,0,0.004554
89.8,5.2,0.0046,0,0.008178
89.8,5.4,0.0066,0,0.01162
89.8,5.6,0.0074,0,0.013063
89.8,5.8,0.0066,0,0.01162
89.8,6.0,0.0046,0,0.008179
89.8,6.2,0.0026,0,0.004555
89.8,6.4,0.0011,0,0.002007
89.8,6.6,0.0004,0,0.0007
89.8,6.8,0.0001,0,0.000193
89.8,23.0,0.0001,0,0.000573
89.8,23.2,0.0003,0,0.002091
89.8,23.4,0.0008,0,0.00607
89.8,23.6,0.0018,0,0.014047
89.8,23.8,0.0035,0,0.026014
89.8,24.0,0.0054,0,0.038778
89.8,24.2,0.0071,0,0.046876
89.8,24.4,0.0078,0,0.046381
89.8,24.6,0.007,0,0.037922
89.8,24.8,0.0052,0,0.02582
89.8,25.0,0.0031,0,0.01469
89.8,25.2,0.0015,0,0.006967
89.8,25.4,0.0006,0,0.002735
89.8,25.6,0.0002,0,0.000881
89.8,28.4,0.0002,0,0.009775
89.8,28.6,0.0009,0,0.015466
89.8,28.8,0.003,0,0.022241
89.8,29.0,0.0077,0,0.031798
89.8,29.2,0.0163,0,0.046416
89.8,29.4,0.0277,0,0.064879
89.8,29.6,0.038,0,0.080229
89.8,29.8,0.0424,0,0.083815
89.8,30.0,0.0383,0,0.072563
89.8,30.2,0.0281,0,0.051684
89.8,30.4,0.0168,0,0.030182
89.8,30.6,0.0081,0,0.014407
89.8,30.8,0.0032,0,0.005611
89.8,31.0,0.001,0,0.001789
89.8,31.2,0.0003,0,0.000479
89.8,31.4,0.0001,0,0.000117
90.0,4.4,0.0002,0,0.000345
90.0,4.6,0.0007,0,0.001251
90.0,4.8,0.002,0,0.003586
90.0,5.0,0.0046,0,0.008137
90.0,5.2,0.0083,0,0.014609
90.0,5.4,0.0118,0,0.020752
90.0,5.6,0.0133,0,0.023325
90.0,5.8,0.0118,0,0.020745
90.0,6.0,0.0083,0,0.014598
90.0,6.2,0.0046,0,0.008128
90.0,6.4,0.002,0,0.003581
90.0,6.6,0.0007,0,0.001248
90.0,6.8,0.0002,0,0.000344
90.0,23.0,0.0002,0,0.000564
90.0,23.2,0.0006,0,0.002073
90.0,23.4,0.0017,0,0.006069
90.0,23.6,0.0038,0,0.014226
90.0,23.8,0.007,0,0.026853
90.0,24.0,0.0107,0,0.041135
90.0,24.2,0.0138,0,0.051607
90.0,24.4,0.0147,0,0.053531
90.0,24.6,0.013,0,0.046251
90.0,24.8,0.0095,0,0.033382
90.0,25.0,0.0056,0,0.020073
90.0,25.2,0.0027,0,0.009983
90.0,25.4,0.001,0,0.004068
90.0,25.6,0.0003,0,0.001346
90.0,25.8,0.0001,0,0.000359
90.0,28.4,0.0001,0,0.005267
90.0,28.6,0.0006,0,0.008527
90.0,28.8,0.0019,0,0.01287
90.0,29.0,0.0051,0,0.019844
90.0,29.2,0.0112,0,0.031461
90.0,29.4,0.02,0,0.04733
90.0,29.6,0.0291,0,0.062488
90.0,29.8,0.0344,0,0.069481
90.0,30.0,0.0329,0,0.063939
90.0,30.2,0.0256,0,0.048302
90.0,30.4,0.0161,0,0.029791
90.0,30.6,0.0082,0,0.014928
90.0,30.8,0.0034,0,0.00605
90.0,31.0,0.0011,0,0.00198
90.0,31.2,0.0003,0,0.000523
90.0,31.4,0.0001,0,0.000112
90.2,4.2,0.0001,0,0.000107
90.2,4.4,0.0003,0,0.000489
90.2,4.6,0.001,0,0.001772
90.2,4.8,0.0029,0,0.005081
90.2,5.0,0.0065,0,0.011526
90.2,5.2,0.0118,0,0.020691
90.2,5.4,0.0167,0,0.029389
90.2,5.6,0.0188,0,0.033029
90.2,5.8,0.0167,0,0.029371
90.2,6.0,0.0117,0,0.020666
90.2,6.2,0.0065,0,0.011506
90.2,6.4,0.0029,0,0.005068
90.2,6.6,0.001,0,0.001767
90.2,6.8,0.0003,0,0.000487
90.2,7.0,0.0001,0,0.000106
90.2,22.8,0.0001,0,0.00012
90.2,23.0,0.0003,0,0.000569
90.2,23.2,0.0011,0,0.002098
90.2,23.4,0.003,0,0.006185
90.2,23.6,0.0065,0,0.014647
90.2,23.8,0.0118,0,0.028058
90.2,24.0,0.0177,0,0.04386
90.2,24.2,0.0221,0,0.056487
90.2,24.4,0.0231,0,0.060445
90.2,24.6,0.0201,0,0.054002
90.2,24.8,0.0144,0,0.040257
90.2,25.0,0.0084,0,0.024898
90.2,25.2,0.004,0,0.012663
90.2,25.4,0.0015,0,0.005246
90.2,25.6,0.0005,0,0.001755
90.2,25.8,0.0001,0,0.000471
90.2,28.4,0.0001,0,0.002388
90.2,28.6,0.0003,0,0.003992
90.2,28.8,0.0011,0,0.006463
90.2,29.0,0.0031,0,0.011037
90.2,29.2,0.0073,0,0.0194
90.2,29.4,0.0138,0,0.031833
90.2,29.6,0.0213,0,0.045252
90.2,29.8,0.0267,0,0.053747
90.2,30.0,0.0271,1,0.052498
90.2,30.2,0.0221,0,0.041806
90.2,30.4,0.0145,0,0.02698
90.2,30.6,0.0077,0,0.014044
90.2,30.8,0.0032,0,0.00587
90.2,31.0,0.0011,0,0.001964
90.2,31.2,0.0003,0,0.000523
90.2,31.4,0.0001,0,0.000111
90.4,4.2,0.0001,0,0.00012
90.4,4.4,0.0003,0,0.000549
90.4,4.6,0.0011,0,0.00199
90.4,4.8,0.0032,0,0.005706
90.4,5.0,0.0074,0,0.012945
90.4,5.2,0.0132,0,0.023237
90.4,5.4,0.0188,0,0.033004
90.4,5.6,0.0211,1,0.03709
90.4,5.8,0.0187,0,0.032981
90.4,6.0,0.0132,0,0.023205
90.4,6.2,0.0073,0,0.012918
90.4,6.4,0.0032,0,0.005691
90.4,6.6,0.0011,0,0.001983
90.4,6.8,0.0003,0,0.000547
90.4,7.0,0.0001,0,0.000119
90.4,22.8,0.0001,0,0.000123
90.4,23.0,0.0005,0,0.000584
90.4,23.2,0.0016,0,0.002156
90.4,23.4,0.0043,0,0.006366
90.4,23.6,0.0093,0,0.015116
90.4,23.8,0.0165,0,0.029073
90.4,24.0,0.0242,0,0.045701
90.4,24.2,0.0295,0,0.059276
90.4,24.4,0.0302,0,0.063953
90.4,24.6,0.0257,1,0.057626
90.4,24.8,0.0181,0,0.043302
90.4,25.0,0.0105,0,0.026961
90.4,25.2,0.0049,0,0.013783
90.4,25.4,0.0019,0,0.005731
90.4,25.6,0.0006,0,0.001922
90.4,25.8,0.0001,0,0.000513
90.4,27.0,0.0001,0,0.000327
90.4,27.2,0.0001,0,0.000412
90.4,27.4,0.0001,0,0.000426
90.4,27.6,0.0001,0,0.000378
90.4,27.8,0.0001,0,0.000316
90.4,28.6,0.0002,0,0.001632
90.4,28.8,0.0006,0,0.002902
90.4,29.0,0.0018,0,0.00565
90.4,29.2,0.0045,0,0.01118
90.4,29.4,0.0092,0,0.020098
90.4,29.6,0.015,0,0.030697
90.4,29.8,0.0197,0,0.038689
90.4,30.0,0.0208,0,0.039706
90.4,30.2,0.0176,0,0.032935
90.4,30.4,0.0119,0,0.021966
90.4,30.6,0.0064,0,0.011736
90.4,30.8,0.0028,0,0.005006
90.4,31.0,0.0009,0,0.001702
90.4,31.2,0.0003,0,0.000458
90.4,31.4,0.0001,0,9.9e-05
90.6,4.2,0.0001,0,0.000107
90.6,4.4,0.0003,0,0.000489
90.6,4.6,0.001,0,0.001772
90.6,4.8,0.0029,0,0.005081
90.6,5.0,0.0065,0,0.011526
90.6,5.2,0.0118,0,0.020691
90.6,5.4,0.0167,0,0.029389
90.6,5.6,0.0188,0,0.033029
90.6,5.8,0.0167,0,0.029379
90.6,6.0,0.0118,0,0.02068
90.6,6.2,0.0066,0,0.011526
90.6,6.4,0.0029,0,0.005091
90.6,6.6,0.001,0,0.001787
90.6,6.8,0.0003,0,0.000501
90.6,7.0,0.0001,0,0.000114
90.6,22.8,0.0001,0,0.00012
90.6,23.0,0.0006,0,0.000568
90.6,23.2,0.0019,0,0.002093
90.6,23.4,0.0051,0,0.006167
90.6,23.6,0.0109,0,0.014599
90.6,23.8,0.019,0,0.027958
90.6,24.0,0.0274,0,0.0437
90.6,24.2,0.0328,1,0.056285
90.6,24.4,0.0327,0,0.060246
90.6,24.6,0.0273,0,0.053848
90.6,24.8,0.0189,0,0.040164
90.6,25.0,0.0108,0,0.024854
90.6,25.2,0.005,0,0.012646
90.6,25.4,0.0019,0,0.005241
90.6,25.6,0.0006,0,0.001754
90.6,25.8,0.0001,0,0.000474
90.6,26.6,0.0001,0,0.000465
90.6,26.8,0.0002,0,0.000814
90.6,27.0,0.0003,0,0.001193
90.6,27.2,0.0004,0,0.001459
90.6,27.4,0.0004,0,0.001482
90.6,27.6,0.0003,0,0.001242
90.6,27.8,0.0002,0,0.000877
90.6,28.0,0.0001,0,0.000567
90.6,28.2,0.0001,0,0.00042
90.6,28.4,0.0001,0,0.000461
90.6,28.6,0.0001,0,0.000678
90.6,28.8,0.0003,0,0.001261
90.6,29.0,0.0011,0,0.002784
90.6,29.2,0.0027,0,0.006145
90.6,29.4,0.0058,0,0.011954
90.6,29.6,0.0098,0,0.019354
90.6,29.8,0.0134,0,0.025515
90.6,30.0,0.0145,0,0.027123
90.6,30.2,0.0126,0,0.023123
90.6,30.4,0.0087,0,0.015756
90.6,30.6,0.0047,0,0.008558
90.6,30.8,0.0021,0,0.003699
90.6,31.0,0.0007,0,0.001267
90.6,31.2,0.0002,0,0.000345
90.8,4.4,0.0002,0,0.000345
90.8,4.6,0.0007,0,0.001251
90.8,4.8,0.002,0,0.003586
90.8,5.0,0.0046,0,0.008137
90.8,5.2,0.0083,0,0.014609
90.8,5.4,0.0118,0,0.020759
90.8,5.6,0.0133,0,0.023345
90.8,5.8,0.0118,0,0.020789
90.8,6.0,0.0084,0,0.014678
90.8,6.2,0.0047,0,0.008242
90.8,6.4,0.0021,0,0.003709
90.8,6.6,0.0008,0,0.001363
90.8,6.8,0.0002,0,0.000425
90.8,7.0,0.0001,0,0.00012
90.8,22.8,0.0001,0,0.0001
90.8,23.0,0.0006,0,0.000487
90.8,23.2,0.0019,0,0.001792
90.8,23.4,0.005,0,0.005261
90.8,23.6,0.0106,0,0.012388
90.8,23.8,0.0182,0,0.023544
90.8,24.0,0.0258,0,0.03642
90.8,24.2,0.0302,0,0.046292
90.8,24.4,0.0295,0,0.04879
90.8,24.6,0.0241,0,0.042905
90.8,24.8,0.0164,0,0.031513
90.8,25.0,0.0092,0,0.019247
90.8,25.2,0.0042,0,0.009695
90.8,25.4,0.0016,0,0.003988
90.8,25.6,0.0005,0,0.001325
90.8,25.8,0.0001,0,0.000381
90.8,26.2,0.0001,0,0.000319
90.8,26.4,0.0002,0,0.000755
90.8,26.6,0.0003,0,0.00153
90.8,26.8,0.0006,0,0.002587
90.8,27.0,0.001,0,0.003667
90.8,27.2,0.0012,0,0.004357
90.8,27.4,0.0012,0,0.004317
90.8,27.6,0.0009,0,0.003553
90.8,27.8,0.0006,0,0.002453
90.8,28.0,0.0004,0,0.001495
90.8,28.2,0.0002,0,0.000912
90.8,28.4,0.0002,0,0.000648
90.8,28.6,0.0002,0,0.000588
90.8,28.8,0.0002,0,0.00075
90.8,29.0,0.0006,0,0.001469
90.8,29.2,0.0016,0,0.003325
90.8,29.4,0.0035,0,0.006751
90.8,29.6,0.006,0,0.011314
90.8,29.8,0.0082,0,0.015302
90.8,30.0,0.0091,0,0.01658
90.8,30.2,0.0079,0,0.01434
90.8,30.4,0.0055,0,0.009877
90.8,30.6,0.003,0,0.005409
90.8,30.8,0.0013,0,0.002351
90.8,31.0,0.0005,0,0.00081
90.8,31.2,0.0001,0,0.00022
91.0,4.4,0.0001,0,0.000193
91.0,4.6,0.0004,0,0.0007
