Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
68.4,33.4,500,0,0.00382102,1
68.6,33.4,500,0,0.00154332,1
68.8,33.4,500,0,0.000541444,1
69,33.4,500,0,0.000178987,1
69.2,33.4,500,0,8.66431e-05,1
69.4,33.4,500,0,8.08935e-05,1
69.6,33.4,500,0,9.26496e-05,1
69.8,33.4,500,0,0.000100392,1
70,33.4,500,0,9.26496e-05,1
70.2,33.4,500,0,7.28236e-05,1
70.4,33.4,500,0,4.87514e-05,1
70.6,33.4,500,0,2.77965e-05,1
70.8,33.4,500,0,1.34983e-05,1
71,33.4,500,0,5.5829e-06,1
65.2,33.2,500,0,6.66251e-06,1
65.4,33.2,500,0,3.20849e-05,1
65.6,33.2,500,0,0.000115915,1
65.8,33.2,500,0,0.000362868,1
66,33.2,500,0,0.000987424,1
66.2,33.2,500,0,0.00234157,1
66.4,33.2,500,0,0.00484615,1
66.6,33.2,500,0,0.00875434,1
66.8,33.2,500,0,0.0137858,1
67,33.2,500,0,0.0188786,1
67.2,33.2,500,0,0.0224117,1
67.4,33.2,500,0,0.0229862,1
67.6,33.2,500,0,0.020301,1
67.8,33.2,500,0,0.0153938,1
68,33.2,500,0,0.0099972,1
68.2,33.2,500,0,0.00554937,1
68.4,33.2,500,0,0.00262882,1
68.6,33.2,500,0,0.00106147,1
68.8,33.2,500,0,0.000364996,1
69,33.2,500,0,0.000110185,1
69.2,33.2,500,0,3.47544e-05,1
69.4,33.2,500,0,1.81858e-05,1
69.6,33.2,500,0,1.60374e-05,1
69.8,33.2,500,0,1.73809e-05,1
70,33.2,500,0,1.60374e-05,1
70.2,33.2,500,0,1.25985e-05,1
70.4,33.2,500,0,8.42616e-06,1
70.6,33.2,500,0,4.79805e-06,1
65.4,33,500,0,9.15033e-06,1
65.6,33,500,0,4.54988e-05,1
65.8,33,500,0,0.000147507,1
66,33,500,0,0.000417023,1
66.2,33,500,0,0.0010291,1
66.4,33,500,0,0.00221562,1
66.6,33,500,0,0.00415418,1
66.8,33,500,0,0.00676395,1
67,33,500,0,0.0095319,1
67.2,33,500,0,0.0115857,1
67.4,33,500,0,0.012107,1
67.6,33,500,0,0.010847,1
67.8,33,500,0,0.00831268,1
68,33,500,0,0.0054392,1
68.2,33,500,0,0.00303443,1
68.4,33,500,0,0.00144179,1
68.6,33,500,0,0.000582987,1
68.8,33,500,0,0.000198196,1
69,33,500,0,5.81267e-05,1
69.2,33,500,0,1.44755e-05,1
65.6,32.8,500,0,1.47984e-05,1
65.8,32.8,500,0,4.9919e-05,1
66,32.8,500,0,0.00014697,1
66.2,32.8,500,0,0.000377263,1
66.4,32.8,500,0,0.000842374,1
66.6,32.8,500,0,0.00163095,1
66.8,32.8,500,0,0.00272853,1
67,32.8,500,0,0.00393076,1
67.2,32.8,500,0,0.00486116,1
67.4,32.8,500,0,0.00514728,1
67.6,32.8,500,0,0.00465659,1
67.8,32.8,500,0,0.00359325,1
68,32.8,500,0,0.00236201,1
68.2,32.8,500,0,0.0013214,1
68.4,32.8,500,0,0.000628689,1
68.6,32.8,500,0,0.000251749,1
68.8,32.8,500,0,8.6741e-05,1
69,32.8,500,0,2.53684e-05,1
69.2,32.8,500,0,6.29764e-06,1
65.8,32.6,500,0,1.40965e-05,1
66,32.6,500,0,4.31553e-05,1
66.2,32.6,500,0,0.000114772,1
66.4,32.6,500,0,0.000264261,1
66.6,32.6,500,0,0.0005249,1
66.8,32.6,500,0,0.000896393,1
67,32.6,500,0,0.00131225,1
67.2,32.6,500,0,0.00164724,1
67.4,32.6,500,0,0.00176324,1
67.6,32.6,500,0,0.00161038,1
67.8,32.6,500,0,0.0012544,1
68,32.6,500,0,0.000833657,1
68.2,32.6,500,0,0.000473272,1
68.4,32.6,500,0,0.000228207,1
68.6,32.6,500,0,9.55675e-05,1
68.8,32.6,500,0,3.45624e-05,1
69,32.6,500,0,8.76071e-06,1
66,32.4,500,0,8.23105e-06,1
66.2,32.4,500,0,2.87303e-05,1
66.4,32.4,500,0,6.77639e-05,1
66.6,32.4,500,0,0.000137209,1
66.8,32.4,500,0,0.000242643,1
67,32.4,500,0,0.000364333,1
67.2,32.4,500,0,0.000470662,1
67.4,32.4,500,0,0.000525088,1
67.6,32.4,500,0,0.000509065,1
67.8,32.4,500,0,0.000432596,1
68,32.4,500,0,0.00032321,1
68.2,32.4,500,0,0.000217856,1
68.4,32.4,500,0,0.00013172,1
68.6,32.4,500,0,7.13639e-05,1
68.8,32.4,500,0,3.44017e-05,1
69,32.4,500,0,1.22075e-05,1
69.2,32.4,500,0,4.80664e-06,1
66.2,32.2,500,0,5.2171e-06,1
66.4,32.2,500,0,1.2931e-05,1
66.6,32.2,500,0,3.44428e-05,1
66.8,32.2,500,0,7.03401e-05,1
67,32.2,500,0,0.000128934,1
67.2,32.2,500,0,0.000213488,1
67.4,32.2,500,0,0.000318816,1
67.6,32.2,500,0,0.000425574,1
67.8,32.2,500,0,0.00050132,1
68,32.2,500,0,0.000514539,1
68.2,32.2,500,0,0.000455346,1
68.4,32.2,500,0,0.000344809,1
68.6,32.2,500,0,0.000222278,1
68.8,32.2,500,0,0.000119792,1
69,32.2,500,0,5.57847e-05,1
69.2,32.2,500,0,2.19203e-05,1
69.4,32.2,500,0,7.26817e-06,1
66.4,32,500,0,7.3002e-06,1
66.6,32,500,0,3.08549e-05,1
66.8,32,500,0,8.74677e-05,1
67,32,500,0,0.000214361,1
67.2,32,500,0,0.000450081,1
67.4,32,500,0,0.000804785,1
67.6,32,500,0,0.00122088,1
67.8,32,500,0,0.0015677,1
68,32,500,0,0.00170155,1
68.2,32,500,0,0.00155974,1
68.4,32,500,0,0.00120466,1
68.6,32,500,0,0.00078717,1
68.8,32,500,0,0.000433864,1
69,32,500,0,0.000201707,1
69.2,32,500,0,7.90995e-05,1
69.4,32,500,0,2.61644e-05,1
69.6,32,500,0,7.3002e-06,1
66.2,31.8,500,0,4.86527e-06,1
66.4,31.8,500,0,2.07372e-05,1
66.6,31.8,500,0,7.45283e-05,1
66.8,31.8,500,0,0.00022585,1
67,31.8,500,0,0.000577092,1
67.2,31.8,500,0,0.00124335,1
67.4,31.8,500,0,0.00225875,1
67.6,31.8,500,0,0.0034599,1
67.8,31.8,500,0,0.0044687,1
68,31.8,500,0,0.00486654,1
68.2,31.8,500,0,0.0044687,1
68.4,31.8,500,0,0.0034599,1
68.6,31.8,500,0,0.00225875,1
68.8,31.8,500,0,0.00124335,1
69,31.8,500,0,0.000577092,1
69.2,31.8,500,0,0.00022585,1
69.4,31.8,500,0,7.45283e-05,1
69.6,31.8,500,0,2.07372e-05,1
69.8,31.8,500,0,4.86527e-06,1
66.2,31.6,500,0,1.09019e-05,1
66.4,31.6,500,0,4.66115e-05,1
66.6,31.6,500,0,0.000167979,1
66.8,31.6,500,0,0.000510255,1
67,31.6,500,0,0.00130643,1
67.2,31.6,500,0,0.00281936,1
67.4,31.6,500,0,0.00512837,1
67.6,31.6,500,0,0.00786271,1
67.8,31.6,500,0,0.0101608,1
68,31.6,500,0,0.0110674,1
68.2,31.6,500,0,0.0101608,1
68.4,31.6,500,0,0.00786271,1
68.6,31.6,500,0,0.00512837,1
68.8,31.6,500,0,0.00281936,1
69,31.6,500,0,0.00130643,1
69.2,31.6,500,0,0.000510255,1
69.4,31.6,500,0,0.000167979,1
69.6,31.6,500,0,4.66115e-05,1
69.8,31.6,500,0,1.09019e-05,1
66.2,31.4,500,0,1.933e-05,1
66.4,31.4,500,0,8.29029e-05,1
66.6,31.4,500,0,0.000299584,1
66.8,31.4,500,0,0.000912176,1
67,31.4,500,0,0.00234017,1
67.2,31.4,500,0,0.00505852,1
67.4,31.4,500,0,0.00921312,1
67.6,31.4,500,0,0.0141382,1
67.8,31.4,500,0,0.0182805,1
68,31.4,500,0,0.0199152,1
68.2,31.4,500,0,0.0182805,1
68.4,31.4,500,0,0.0141382,1
68.6,31.4,500,0,0.00921312,1
68.8,31.4,500,0,0.00505852,1
69,31.4,500,0,0.00234017,1
69.2,31.4,500,0,0.000912176,1
69.4,31.4,500,0,0.000299584,1
69.6,31.4,500,0,8.29029e-05,1
69.8,31.4,500,0,1.933e-05,1
63.2,31.2,500,0,4.41101e-06,1
63.4,31.2,500,0,8.11444e-06,1
63.6,31.2,500,0,1.25414e-05,1
63.8,31.2,500,0,1.62854e-05,1
64,31.2,500,0,1.77671e-05,1
64.2,31.2,500,0,1.62854e-05,1
64.4,31.2,500,0,1.25414e-05,1
64.6,31.2,500,0,8.11444e-06,1
64.8,31.2,500,0,4.41101e-06,1
66,31.2,500,0,5.30975e-06,1
66.2,31.2,500,0,2.71203e-05,1
66.4,31.2,500,0,0.000116673,1
66.6,31.2,500,0,0.000422769,1
66.8,31.2,500,0,0.00129029,1
67,31.2,500,0,0.00331683,1
67.2,31.2,500,0,0.00718139,1
67.4,31.2,500,0,0.0130961,1
67.6,31.2,500,0,0.0201152,1
67.8,31.2,500,0,0.0260228,1
68,31.2,500,0,0.0283551,1
68.2,31.2,500,0,0.0260228,1
68.4,31.2,500,0,0.0201152,1
68.6,31.2,500,0,0.0130961,1
68.8,31.2,500,0,0.00718139,1
69,31.2,500,0,0.00331683,1
69.2,31.2,500,0,0.00129029,1
69.4,31.2,500,0,0.000422769,1
69.6,31.2,500,0,0.000116673,1
69.8,31.2,500,0,2.71203e-05,1
70,31.2,500,0,5.30975e-06,1
62.8,31,500,0,4.45563e-06,1
63,31,500,0,1.16348e-05,1
63.2,31,500,0,2.55165e-05,1
63.4,31,500,0,4.69993e-05,1
63.6,31,500,0,7.27062e-05,1
63.8,31,500,0,9.44625e-05,1
64,31,500,0,0.000103076,1
64.2,31,500,0,9.44625e-05,1
64.4,31,500,0,7.27062e-05,1
64.6,31,500,0,4.69993e-05,1
64.8,31,500,0,2.55165e-05,1
65,31,500,0,1.16348e-05,1
65.2,31,500,0,4.45563e-06,1
66,31,500,0,5.87465e-06,1
66.2,31,500,0,3.01089e-05,1
66.4,31,500,0,0.000129929,1
66.6,31,500,0,0.000472079,1
66.8,31,500,0,0.00144418,1
67,31,500,0,0.0037198,1
67.2,31,500,0,0.00806698,1
67.4,31,500,0,0.0147297,1
67.6,31,500,0,0.0226449,1
67.8,31,500,0,0.0293113,1
68,31,500,1,0.031944,1
68.2,31,500,0,0.0293113,1
68.4,31,500,0,0.0226449,1
68.6,31,500,0,0.0147297,1
68.8,31,500,0,0.00806698,1
69,31,500,0,0.0037198,1
69.2,31,500,0,0.00144418,1
69.4,31,500,0,0.000472079,1
69.6,31,500,0,0.000129929,1
69.8,31,500,0,3.01089e-05,1
70,31,500,0,5.87465e-06,1
62.6,30.8,500,0,6.52053e-06,1
62.8,30.8,500,0,2.03207e-05,1
63,30.8,500,0,5.31679e-05,1
63.2,30.8,500,0,0.000116792,1
63.4,30.8,500,0,0.000215394,1
63.6,30.8,500,0,0.000333507,1
63.8,30.8,500,0,0.000433538,1
64,30.8,500,0,0.000473153,1
64.2,30.8,500,0,0.000433538,1
64.4,30.8,500,0,0.000333507,1
64.6,30.8,500,0,0.000215394,1
64.8,30.8,500,0,0.000116792,1
65,30.8,500,0,5.31679e-05,1
65.2,30.8,500,0,2.03207e-05,1
65.4,30.8,500,0,6.52053e-06,1
66,30.8,500,0,5.14313e-06,1
66.2,30.8,500,0,2.645e-05,1
66.4,30.8,500,0,0.00011449,1
66.6,30.8,500,0,0.000417108,1
66.8,30.8,500,0,0.001279,1
67,30.8,500,0,0.00330087,1
67.2,30.8,500,0,0.00717009,1
67.4,30.8,500,0,0.0131086,1
67.6,30.8,500,0,0.0201707,1
67.8,30.8,500,0,0.0261229,1
68,30.8,500,0,0.0284744,1
68.2,30.8,500,0,0.0261229,1
68.4,30.8,500,0,0.0201707,1
68.6,30.8,500,0,0.0131086,1
68.8,30.8,500,0,0.00717009,1
69,30.8,500,0,0.00330087,1
69.2,30.8,500,0,0.001279,1
69.4,30.8,500,0,0.000417108,1
69.6,30.8,500,0,0.00011449,1
69.8,30.8,500,0,2.645e-05,1
70,30.8,500,0,5.14313e-06,1
62.4,30.6,500,0,6.30742e-06,1
62.6,30.6,500,0,2.34758e-05,1
62.8,30.6,500,0,7.33311e-05,1
63,30.6,500,0,0.000192246,1
63.2,30.6,500,0,0.000422984,1
63.4,30.6,500,0,0.000781066,1
63.6,30.6,500,0,0.00121046,1
63.8,30.6,500,0,0.00157436,1
64,30.6,500,0,0.00171853,1
64.2,30.6,500,0,0.00157436,1
64.4,30.6,500,0,0.00121046,1
64.6,30.6,500,0,0.000781066,1
64.8,30.6,500,0,0.000422984,1
65,30.6,500,0,0.000192246,1
65.2,30.6,500,0,7.33311e-05,1
65.4,30.6,500,0,2.34758e-05,1
65.6,30.6,500,0,6.30742e-06,1
66.2,30.6,500,0,1.83861e-05,1
66.4,30.6,500,0,7.9828e-05,1
66.6,30.6,500,0,0.000291612,1
66.8,30.6,500,0,0.000896273,1
67,30.6,500,0,0.0023177,1
67.2,30.6,500,0,0.00504259,1
67.4,30.6,500,0,0.0092306,1
67.6,30.6,500,0,0.0142162,1
67.8,30.6,500,0,0.0184212,1
68,30.6,500,0,0.020083,1
68.2,30.6,500,0,0.0184212,1
68.4,30.6,500,0,0.0142162,1
68.6,30.6,500,0,0.0092306,1
68.8,30.6,500,0,0.00504259,1
69,30.6,500,0,0.0023177,1
69.2,30.6,500,0,0.000896273,1
69.4,30.6,500,0,0.000291612,1
69.6,30.6,500,0,7.9828e-05,1
69.8,30.6,500,0,1.83861e-05,1
62.2,30.4,500,0,4.0287e-06,1
62.4,30.4,500,0,1.79205e-05,1
62.6,30.4,500,0,6.68778e-05,1
62.8,30.4,500,0,0.000209392,1
63,30.4,500,0,0.000550025,1
63.2,30.4,500,0,0.00121213,1
63.4,30.4,500,0,0.00224107,1
63.6,30.4,500,0,0.00347619,1
63.8,30.4,500,0,0.0045237,1
64,30.4,500,0,0.00493882,1
64.2,30.4,500,0,0.0045237,1
64.4,30.4,500,0,0.00347619,1
64.6,30.4,500,0,0.00224107,1
64.8,30.4,500,0,0.00121213,1
65,30.4,500,0,0.000550025,1
65.2,30.4,500,0,0.000209392,1
65.4,30.4,500,0,6.68778e-05,1
65.6,30.4,500,0,1.79205e-05,1
65.8,30.4,500,0,4.0287e-06,1
66.2,30.4,500,0,1.01132e-05,1
66.4,30.4,500,0,4.40427e-05,1
66.6,30.4,500,0,0.00016132,1
66.8,30.4,500,0,0.000496972,1
67,30.4,500,0,0.00128766,1
67.2,30.4,500,0,0.00280606,1
67.4,30.4,500,0,0.00514299,1
67.6,30.4,500,0,0.00792792,1
67.8,30.4,500,0,0.0102784,1
68,30.4,500,0,0.0112076,1
68.2,30.4,500,0,0.0102784,1
68.4,30.4,500,0,0.00792792,1
68.6,30.4,500,0,0.00514299,1
68.8,30.4,500,0,0.00280606,1
69,30.4,500,0,0.00128766,1
69.2,30.4,500,0,0.000496972,1
69.4,30.4,500,0,0.00016132,1
69.6,30.4,500,0,4.40427e-05,1
69.8,30.4,500,0,1.01132e-05,1
62.2,30.2,500,0,9.02988e-06,1
62.4,30.2,500,0,4.02885e-05,1
62.6,30.2,500,0,0.000150755,1
62.8,30.2,500,0,0.000473103,1
63,30.2,500,0,0.00124517,1
63.2,30.2,500,0,0.00274846,1
63.4,30.2,500,0,0.0050879,1
63.6,30.2,500,0,0.00789903,1
63.8,30.2,500,0,0.0102848,1
64,30.2,500,0,0.0112306,1
64.2,30.2,500,0,0.0102848,1
64.4,30.2,500,0,0.00789903,1
64.6,30.2,500,0,0.0050879,1
64.8,30.2,500,0,0.00274846,1
65,30.2,500,0,0.00124517,1
65.2,30.2,500,0,0.000473103,1
65.4,30.2,500,0,0.000150755,1
65.6,30.2,500,0,4.02885e-05,1
65.8,30.2,500,0,9.02988e-06,1
66.2,30.2,500,0,4.40177e-06,1
66.4,30.2,500,0,1.92276e-05,1
66.6,30.2,500,0,7.06154e-05,1
66.8,30.2,500,0,0.000218046,1
67,30.2,500,0,0.000566066,1
67.2,30.2,500,0,0.00123554,1
67.4,30.2,500,0,0.00226735,1
67.6,30.2,500,0,0.00349823,1
67.8,30.2,500,0,0.00453781,1
68,30.2,500,0,0.00494894,1
68.2,30.2,500,0,0.00453781,1
68.4,30.2,500,0,0.00349823,1
68.6,30.2,500,0,0.00226735,1
68.8,30.2,500,0,0.00123554,1
69,30.2,500,0,0.000566066,1
69.2,30.2,500,0,0.000218046,1
69.4,30.2,500,0,7.06154e-05,1
69.6,30.2,500,0,1.92276e-05,1
69.8,30.2,500,0,4.40177e-06,1
62.2,30,500,0,1.60151e-05,1
62.4,30,500,0,7.16701e-05,1
62.6,30,500,0,0.000268896,1
62.8,30,500,0,0.000845803,1
63,30,500,0,0.00223043,1
63.2,30,500,0,0.00493109,1
63.4,30,500,0,0.00913968,1
63.6,30,500,0,0.0142021,1
63.8,30,500,0,0.0185014,1
64,30,500,0,0.0202064,1
64.2,30,500,0,0.0185014,1
64.4,30,500,0,0.0142021,1
64.6,30,500,0,0.00913968,1
64.8,30,500,0,0.00493109,1
65,30,500,0,0.00223043,1
65.2,30,500,0,0.000845803,1
65.4,30,500,0,0.000268896,1
65.6,30,500,0,7.16701e-05,1
65.8,30,500,0,1.60151e-05,1
66.4,30,500,0,6.64206e-06,1
66.6,30,500,0,2.44586e-05,1
66.8,30,500,0,7.56972e-05,1
67,30,500,0,0.0001969,1
67.2,30,500,0,0.000430458,1
67.4,30,500,0,0.000790915,1
67.6,30,500,0,0.00122136,1
67.8,30,500,0,0.00158516,1
68,30,500,0,0.00172909,1
68.2,30,500,0,0.00158516,1
68.4,30,500,0,0.00122136,1
68.6,30,500,0,0.000790915,1
68.8,30,500,0,0.000430458,1
69,30,500,0,0.0001969,1
69.2,30,500,0,7.56972e-05,1
69.4,30,500,0,2.44586e-05,1
69.6,30,500,0,6.64206e-06,1
62,29.8,500,0,4.19652e-06,1
62.2,29.8,500,0,2.24757e-05,1
62.4,29.8,500,0,0.000100885,1
62.6,29.8,500,0,0.000379509,1
62.8,29.8,500,0,0.00119648,1
63,29.8,500,0,0.00316131,1
63.2,29.8,500,0,0.00700022,1
63.4,29.8,500,0,0.0129908,1
63.6,29.8,500,0,0.0202041,1
63.8,29.8,500,0,0.0263344,1
64,29.8,500,0,0.0287663,1
64.2,29.8,500,0,0.0263344,1
64.4,29.8,500,0,0.0202041,1
64.6,29.8,500,0,0.0129908,1
64.8,29.8,500,0,0.00700022,1
65,29.8,500,0,0.00316131,1
65.2,29.8,500,0,0.00119648,1
65.4,29.8,500,0,0.000379509,1
65.6,29.8,500,0,0.000100885,1
65.8,29.8,500,0,2.24757e-05,1
66,29.8,500,0,4.19652e-06,1
66.6,29.8,500,0,6.7033e-06,1
66.8,29.8,500,0,2.07938e-05,1
67,29.8,500,0,5.41931e-05,1
67.2,29.8,500,0,0.000118664,1
67.4,29.8,500,0,0.0002183,1
67.6,29.8,500,0,0.000337405,1
67.8,29.8,500,0,0.000438138,1
68,29.8,500,0,0.000478003,1
68.2,29.8,500,0,0.000438138,1
68.4,29.8,500,0,0.000337405,1
68.6,29.8,500,0,0.0002183,1
68.8,29.8,500,0,0.000118664,1
69,29.8,500,0,5.41931e-05,1
69.2,29.8,500,0,2.07938e-05,1
69.4,29.8,500,0,6.7033e-06,1
62,29.6,500,0,4.64469e-06,1
62.2,29.6,500,0,2.49593e-05,1
62.4,29.6,500,0,0.000112368,1
62.6,29.6,500,0,0.000423824,1
62.8,29.6,500,0,0.00133924,1
63,29.6,500,0,0.00354538,1
63.2,29.6,500,0,0.00786312,1
63.4,29.6,500,0,0.0146101,1
63.6,29.6,500,0,0.0227426,1
63.8,29.6,500,0,0.0296587,1
64,29.6,500,1,0.0324033,1
64.2,29.6,500,0,0.0296587,1
64.4,29.6,500,0,0.0227426,1
64.6,29.6,500,0,0.0146101,1
64.8,29.6,500,0,0.00786312,1
65,29.6,500,0,0.00354538,1
65.2,29.6,500,0,0.00133924,1
65.4,29.6,500,0,0.000423824,1
65.6,29.6,500,0,0.000112368,1
65.8,29.6,500,0,2.49593e-05,1
66,29.6,500,0,4.64469e-06,1
66.8,29.6,500,0,4.51969e-06,1
67,29.6,500,0,1.18021e-05,1
67.2,29.6,500,0,2.58833e-05,1
67.4,29.6,500,0,4.7675e-05,1
67.6,29.6,500,0,7.37515e-05,1
67.8,29.6,500,0,9.58206e-05,1
68,29.6,500,0,0.000104557,1
68.2,29.6,500,0,9.58206e-05,1
68.4,29.6,500,0,7.37515e-05,1
68.6,29.6,500,0,4.7675e-05,1
68.8,29.6,500,0,2.58833e-05,1
69,29.6,500,0,1.18021e-05,1
69.2,29.6,500,0,4.51969e-06,1
62,29.4,500,0,4.06792e-06,1
62.2,29.4,500,0,2.19328e-05,1
62.4,29.4,500,0,9.90368e-05,1
62.6,29.4,500,0,0.000374525,1
62.8,29.4,500,0,0.00118616,1
63,29.4,500,0,0.00314618,1
63.2,29.4,500,0,0.00698876,1
63.4,29.4,500,0,0.0130015,1
63.6,29.4,500,0,0.0202562,1
63.8,29.4,500,0,0.0264301,1
64,29.4,500,0,0.0288809,1
64.2,29.4,500,0,0.0264301,1
64.4,29.4,500,0,0.0202562,1
64.6,29.4,500,0,0.0130015,1
64.8,29.4,500,0,0.00698876,1
65,29.4,500,0,0.00314618,1
65.2,29.4,500,0,0.00118616,1
65.4,29.4,500,0,0.000374525,1
65.6,29.4,500,0,9.90368e-05,1
65.8,29.4,500,0,2.19328e-05,1
66,29.4,500,0,4.06792e-06,1
67.2,29.4,500,0,4.46729e-06,1
67.4,29.4,500,0,8.23849e-06,1
67.6,29.4,500,0,1.27558e-05,1
67.8,29.4,500,0,1.65815e-05,1
68,29.4,500,0,1.80966e-05,1
68.2,29.4,500,0,1.65815e-05,1
68.4,29.4,500,0,1.27558e-05,1
68.6,29.4,500,0,8.23849e-06,1
68.8,29.4,500,0,4.46729e-06,1
62.2,29.2,500,0,1.52506e-05,1
62.4,29.2,500,0,6.9068e-05,1
62.6,29.2,500,0,0.000261877,1
62.8,29.2,500,0,0.000831276,1
63,29.2,500,0,0.00220912,1
63.2,29.2,500,0,0.00491493,1
63.4,29.2,500,0,0.00915459,1
63.6,29.2,500,0,0.0142753,1
63.8,29.2,500,0,0.0186359,1
64,29.2,500,0,0.0203676,1
64.2,29.2,500,0,0.0186359,1
64.4,29.2,500,0,0.0142753,1
64.6,29.2,500,0,0.00915459,1
64.8,29.2,500,0,0.00491493,1
65,29.2,500,0,0.00220912,1
65.2,29.2,500,0,0.000831276,1
65.4,29.2,500,0,0.000261877,1
65.6,29.2,500,0,6.9068e-05,1
65.8,29.2,500,0,1.52506e-05,1
62.2,29,500,0,8.391e-06,1
62.4,29,500,0,3.81143e-05,1
62.6,29,500,0,0.00014489,1
62.8,29,500,0,0.000460965,1
63,29,500,0,0.00122736,1
63.2,29,500,0,0.00273495,1
63.4,29,500,0,0.00510034,1
63.6,29,500,0,0.00796014,1
63.8,29,500,0,0.0103972,1
64,29,500,0,0.0113652,1
64.2,29,500,0,0.0103972,1
64.4,29,500,0,0.00796014,1
64.6,29,500,0,0.00510034,1
64.8,29,500,0,0.00273495,1
65,29,500,0,0.00122736,1
65.2,29,500,0,0.000460965,1
65.4,29,500,0,0.00014489,1
65.6,29,500,0,3.81143e-05,1
65.8,29,500,0,8.391e-06,1
62.4,28.8,500,0,1.66427e-05,1
62.6,28.8,500,0,6.34313e-05,1
62.8,28.8,500,0,0.000202259,1
63,28.8,500,0,0.000539559,1
63.2,28.8,500,0,0.00120418,1
63.4,28.8,500,0,0.00224837,1
63.6,28.8,500,0,0.00351209,1
63.8,28.8,500,0,0.0045897,1
64,28.8,500,0,0.00501792,1
64.2,28.8,500,0,0.0045897,1
64.4,28.8,500,0,0.00351209,1
64.6,28.8,500,0,0.00224837,1
64.8,28.8,500,0,0.00120418,1
65,28.8,500,0,0.000539559,1
65.2,28.8,500,0,0.000202259,1
65.4,28.8,500,0,6.34313e-05,1
65.6,28.8,500,0,1.66427e-05,1
62.4,28.6,500,0,5.75036e-06,1
62.6,28.6,500,0,2.19733e-05,1
62.8,28.6,500,0,7.02221e-05,1
63,28.6,500,0,0.000187684,1
63.2,28.6,500,0,0.000419521,1
63.4,28.6,500,0,0.000784248,1
63.6,28.6,500,0,0.0012261,1
63.8,28.6,500,0,0.00160313,1
64,28.6,500,0,0.001753,1
64.2,28.6,500,0,0.00160313,1
64.4,28.6,500,0,0.0012261,1
64.6,28.6,500,0,0.000784248,1
64.8,28.6,500,0,0.000419521,1
65,28.6,500,0,0.000187684,1
65.2,28.6,500,0,7.02221e-05,1
65.4,28.6,500,0,2.19733e-05,1
65.6,28.6,500,0,5.75036e-06,1
62.6,28.4,500,0,6.02297e-06,1
62.8,28.4,500,0,1.92911e-05,1
63,28.4,500,0,5.16571e-05,1
63.2,28.4,500,0,0.000115645,1
63.4,28.4,500,0,0.000216445,1
63.6,28.4,500,0,0.000338682,1
63.8,28.4,500,0,0.000443057,1
64,28.4,500,0,0.000484561,1
64.2,28.4,500,0,0.000443057,1
64.4,28.4,500,0,0.000338682,1
64.6,28.4,500,0,0.000216445,1
64.8,28.4,500,0,0.000115645,1
65,28.4,500,0,5.16571e-05,1
65.2,28.4,500,0,1.92911e-05,1
65.4,28.4,500,0,6.02297e-06,1
62.8,28.2,500,0,4.19336e-06,1
63,28.2,500,0,1.125e-05,1
63.2,28.2,500,0,2.52241e-05,1
63.4,28.2,500,0,4.72668e-05,1
63.6,28.2,500,0,7.40238e-05,1
63.8,28.2,500,0,9.68859e-05,1
64,28.2,500,0,0.00010598,1
64.2,28.2,500,0,9.68859e-05,1
64.4,28.2,500,0,7.40238e-05,1
64.6,28.2,500,0,4.72668e-05,1
64.8,28.2,500,0,2.52241e-05,1
65,28.2,500,0,1.125e-05,1
65.2,28.2,500,0,4.19336e-06,1
63.2,28,500,0,4.35331e-06,1
63.4,28,500,0,8.16727e-06,1
63.6,28,500,0,1.28015e-05,1
63.8,28,500,0,1.67638e-05,1
64,28,500,0,1.83404e-05,1
64.2,28,500,0,1.67638e-05,1
64.4,28,500,0,1.28015e-05,1
64.6,28,500,0,8.16727e-06,1
64.8,28,500,0,4.35331e-06,1
91.8,28,500,0,4.16857e-06,1
92,28,500,0,7.97047e-06,1
92.2,28,500,0,1.26635e-05,1
92.4,28,500,0,1.67184e-05,1
92.6,28,500,0,1.83404e-05,1
92.8,28,500,0,1.67184e-05,1
93,28,500,0,1.26635e-05,1
93.2,28,500,0,7.97047e-06,1
93.4,28,500,0,4.16857e-06,1
91.6,27.8,500,0,1.04631e-05,1
91.8,27.8,500,0,2.41124e-05,1
92,27.8,500,0,4.61583e-05,1
92.2,27.8,500,0,7.33982e-05,1
92.4,27.8,500,0,9.69498e-05,1
92.6,27.8,500,0,0.000106374,1
92.8,27.8,500,0,9.69498e-05,1
93,27.8,500,0,7.33982e-05,1
93.2,27.8,500,0,4.61583e-05,1
93.4,27.8,500,0,2.41124e-05,1
93.6,27.8,500,0,1.04631e-05,1
91.2,27.6,500,0,5.13983e-06,1
91.4,27.6,500,0,1.72036e-05,1
91.6,27.6,500,0,4.78163e-05,1
91.8,27.6,500,0,0.00011036,1
92,27.6,500,0,0.000211511,1
92.2,27.6,500,0,0.000336614,1
92.4,27.6,500,0,0.000444849,1
92.6,27.6,500,0,0.000488171,1
92.8,27.6,500,0,0.000444849,1
93,27.6,500,0,0.000336614,1
93.2,27.6,500,0,0.000211511,1
93.4,27.6,500,0,0.00011036,1
93.6,27.6,500,0,4.78163e-05,1
93.8,27.6,500,0,1.72036e-05,1
94,27.6,500,0,5.13983e-06,1
91,27.4,500,0,4.58107e-06,1
91.2,27.4,500,0,1.85115e-05,1
