Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
72.2,38.8,0.0207,0,0.074945
72.2,39.0,0.015,0,0.053356
72.2,39.2,0.0104,0,0.036576
72.2,39.4,0.007,0,0.024229
72.2,39.6,0.0045,0,0.015536
72.2,39.8,0.0029,0,0.009658
72.4,33.2,0.0001,0,0.000336
72.4,33.4,0.0003,0,0.000984
72.4,33.6,0.0007,0,0.002533
72.4,33.8,0.0015,0,0.005697
72.4,34.0,0.003,0,0.01123
72.4,34.2,0.0053,0,0.019434
72.4,34.4,0.008,0,0.029582
72.4,34.6,0.0108,0,0.039687
72.4,34.8,0.0129,0,0.047409
72.4,35.0,0.014,0,0.051497
72.4,35.2,0.0144,0,0.053125
72.4,35.4,0.0152,0,0.055759
72.4,35.6,0.0174,0,0.063328
72.4,35.8,0.0214,0,0.077682
72.4,36.0,0.0267,0,0.097068
72.4,36.2,0.032,0,0.11686
72.4,36.4,0.036,0,0.132299
72.4,36.6,0.0381,0,0.14141
72.4,36.8,0.0391,0,0.146208
72.4,37.0,0.0403,0,0.151062
72.4,37.2,0.0425,0,0.159607
72.4,37.4,0.0458,0,0.172138
72.4,37.6,0.0492,0,0.185132
72.4,37.8,0.0512,0,0.192999
72.4,38.0,0.0507,0,0.190948
72.4,38.2,0.0473,0,0.17718
72.4,38.4,0.0414,0,0.153595
72.4,38.6,0.034,0,0.124528
72.4,38.8,0.0262,0,0.094848
72.4,39.0,0.019,0,0.068273
72.4,39.2,0.0131,0,0.046742
72.4,39.4,0.0087,0,0.030635
72.4,39.6,0.0055,0,0.019331
72.4,39.8,0.0034,0,0.011807
72.6,33.2,0.0001,0,0.000319
72.6,33.4,0.0003,0,0.000948
72.6,33.6,0.0007,0,0.002455
72.6,33.8,0.0015,0,0.005573
72.6,34.0,0.003,0,0.011074
72.6,34.2,0.0053,0,0.019304
72.6,34.4,0.0081,0,0.029531
72.6,34.6,0.0108,0,0.039733
72.6,34.8,0.0128,0,0.047241
72.6,35.0,0.0136,1,0.050306
72.6,35.2,0.0134,0,0.049432
72.6,35.4,0.0128,0,0.047465
72.6,35.6,0.0131,0,0.048105
72.6,35.8,0.0146,0,0.05369
72.6,36.0,0.0174,0,0.063776
72.6,36.2,0.0205,0,0.075589
72.6,36.4,0.0232,0,0.08606
72.6,36.6,0.0252,0,0.094064
72.6,36.8,0.027,0,0.101398
72.6,37.0,0.0296,0,0.111615
72.6,37.2,0.0337,0,0.127592
72.6,37.4,0.0394,0,0.14927
72.6,37.6,0.0455,0,0.172894
72.6,37.8,0.0506,0,0.19219
72.6,38.0,0.0531,2,0.200883
72.6,38.2,0.0521,0,0.195356
72.6,38.4,0.0474,0,0.176034
72.6,38.6,0.04,0,0.14698
72.6,38.8,0.0314,0,0.114051
72.6,39.0,0.0229,1,0.082663
72.6,39.2,0.0157,0,0.056366
72.6,39.4,0.0102,0,0.036472
72.6,39.6,0.0063,0,0.022604
72.6,39.8,0.0038,0,0.013533
72.8,33.2,0.0001,0,0.000285
72.8,33.4,0.0002,0,0.000851
72.8,33.6,0.0006,0,0.002229
72.8,33.8,0.0014,0,0.005103
72.8,34.0,0.0028,0,0.010237
72.8,34.2,0.0049,0,0.017985
72.8,34.4,0.0075,0,0.027714
72.8,34.6,0.0102,0,0.037487
72.8,34.8,0.012,0,0.044618
72.8,35.0,0.0126,0,0.047137
72.8,35.2,0.012,0,0.045068
72.8,35.4,0.0108,0,0.040719
72.8,35.6,0.0099,0,0.03742
72.8,35.8,0.01,0,0.037627
72.8,36.0,0.0111,0,0.041651
72.8,36.2,0.0128,0,0.047909
72.8,36.4,0.0145,0,0.054453
72.8,36.6,0.0161,0,0.060749
72.8,36.8,0.0181,0,0.068465
72.8,37.0,0.0212,0,0.080719
72.8,37.2,0.0262,0,0.100175
72.8,37.4,0.0331,0,0.127018
72.8,37.6,0.0411,0,0.157867
72.8,37.8,0.0486,0,0.186228
72.8,38.0,0.0538,1,0.204615
72.8,38.2,0.0551,0,0.207419
72.8,38.4,0.0519,0,0.193212
72.8,38.6,0.0449,0,0.165268
72.8,38.8,0.0356,0,0.130074
72.8,39.0,0.0261,0,0.09464
72.8,39.2,0.0177,0,0.06415
72.8,39.4,0.0113,0,0.040935
72.8,39.6,0.0069,0,0.024883
72.8,39.8,0.004,0,0.014582
73.0,33.2,0.0001,0,0.000238
73.0,33.4,0.0002,0,0.000716
73.0,33.6,0.0005,0,0.00189
73.0,33.8,0.0012,0,0.004373
73.0,34.0,0.0024,0,0.008851
73.0,34.2,0.0043,0,0.015686
73.0,34.4,0.0066,0,0.024356
73.0,34.6,0.0089,0,0.033149
73.0,34.8,0.0106,0,0.039622
73.0,35.0,0.0111,1,0.041816
73.0,35.2,0.0104,0,0.039512
73.0,35.4,0.009,0,0.034532
73.0,35.6,0.0077,0,0.029738
73.0,35.8,0.0071,0,0.027442
73.0,36.0,0.0073,0,0.028252
73.0,36.2,0.0081,0,0.031227
73.0,36.4,0.0092,0,0.035067
73.0,36.6,0.0104,0,0.039559
73.0,36.8,0.0121,0,0.046293
73.0,37.0,0.0152,0,0.058173
73.0,37.2,0.0202,0,0.077983
73.0,37.4,0.0274,0,0.106469
73.0,37.6,0.0363,0,0.141006
73.0,37.8,0.0454,0,0.175354
73.0,38.0,0.0526,1,0.20129
73.0,38.2,0.0559,0,0.21145
73.0,38.4,0.0542,1,0.202493
73.0,38.6,0.0478,0,0.176598
73.0,38.8,0.0383,0,0.140477
73.0,39.0,0.028,0,0.102381
73.0,39.2,0.0189,0,0.068925
73.0,39.4,0.0119,0,0.043359
73.0,39.6,0.0071,0,0.025845
73.0,39.8,0.0041,0,0.014804
73.2,33.2,0.0001,0,0.000185
73.2,33.4,0.0002,0,0.000563
73.2,33.6,0.0004,0,0.0015
73.2,33.8,0.001,0,0.0035
73.2,34.0,0.0019,0,0.007151
73.2,34.2,0.0035,0,0.012777
73.2,34.4,0.0054,0,0.019991
73.2,34.6,0.0073,0,0.027388
73.2,34.8,0.0087,0,0.032919
73.2,35.0,0.0091,0,0.034857
73.2,35.2,0.0085,0,0.032903
73.2,35.4,0.0073,0,0.028476
73.2,35.6,0.006,0,0.023947
73.2,35.8,0.0053,0,0.02127
73.2,36.0,0.0052,0,0.021018
73.2,36.2,0.0057,0,0.022508
73.2,36.4,0.0064,0,0.024738
73.2,36.6,0.0072,0,0.027642
73.2,36.8,0.0086,0,0.032713
73.2,37.0,0.0111,0,0.042764
73.2,37.2,0.0156,0,0.060768
73.2,37.4,0.0224,0,0.088112
73.2,37.6,0.0313,0,0.123078
73.2,37.8,0.0411,0,0.160091
73.2,38.0,0.0495,0,0.190684
73.2,38.2,0.0542,2,0.206338
73.2,38.4,0.0538,0,0.202115
73.2,38.6,0.0482,2,0.178994
73.2,38.8,0.039,0,0.143503
73.2,39.0,0.0285,0,0.104615
73.2,39.2,0.0191,0,0.069926
73.2,39.4,0.0119,0,0.043385
73.2,39.6,0.0069,0,0.025364
73.2,39.8,0.0039,0,0.014195
73.4,33.4,0.0001,0,0.000414
73.4,33.6,0.0003,0,0.001112
73.4,33.8,0.0007,0,0.002618
73.4,34.0,0.0015,0,0.005389
73.4,34.2,0.0026,0,0.009708
73.4,34.4,0.0041,0,0.015293
73.4,34.6,0.0056,0,0.021089
73.4,34.8,0.0067,0,0.025506
73.4,35.0,0.007,0,0.027193
73.4,35.2,0.0066,0,0.025868
73.4,35.4,0.0057,0,0.022651
73.4,35.6,0.0047,0,0.019394
73.4,35.8,0.0042,0,0.017619
73.4,36.0,0.0042,0,0.017677
73.4,36.2,0.0046,0,0.018905
73.4,36.4,0.0051,0,0.020366
73.4,36.6,0.0057,0,0.022012
73.4,36.8,0.0067,0,0.025255
73.4,37.0,0.0085,0,0.032822
73.4,37.2,0.0122,0,0.047803
73.4,37.4,0.0182,0,0.072117
73.4,37.6,0.0264,0,0.104894
73.4,37.8,0.036,0,0.141399
73.4,38.0,0.0447,0,0.173532
73.4,38.2,0.0502,0,0.192332
73.4,38.4,0.0508,2,0.191816
73.4,38.6,0.0461,0,0.171912
73.4,38.8,0.0375,0,0.138613
73.4,39.0,0.0275,0,0.100988
73.4,39.2,0.0183,0,0.067033
73.4,39.4,0.0112,0,0.041048
73.4,39.6,0.0064,0,0.023559
73.4,39.8,0.0035,0,0.01289
73.6,33.4,0.0001,0,0.000284
73.6,33.6,0.0002,0,0.000769
73.6,33.8,0.0005,0,0.001825
73.6,34.0,0.001,0,0.003784
73.6,34.2,0.0018,0,0.006863
73.6,34.4,0.0029,0,0.010882
73.6,34.6,0.0039,0,0.015104
73.6,34.8,0.0048,0,0.018394
73.6,35.0,0.0051,0,0.019803
73.6,35.2,0.0048,0,0.019171
73.6,35.4,0.0042,0,0.017343
73.6,35.6,0.0037,0,0.015725
73.6,35.8,0.0035,0,0.015393
73.6,36.0,0.0038,0,0.016431
73.6,36.2,0.0044,0,0.018037
73.6,36.4,0.0049,0,0.01927
73.6,36.6,0.0053,0,0.020029
73.6,36.8,0.0058,0,0.021631
73.6,37.0,0.007,0,0.026696
73.6,37.2,0.0098,0,0.03828
73.6,37.4,0.0147,0,0.058566
73.6,37.6,0.0219,0,0.087335
73.6,37.8,0.0305,0,0.12078
73.6,38.0,0.0388,0,0.151603
73.6,38.2,0.0445,0,0.171147
73.6,38.4,0.0456,1,0.173054
73.6,38.6,0.0418,0,0.156495
73.6,38.8,0.0341,0,0.126687
73.6,39.0,0.025,0,0.092186
73.6,39.2,0.0166,0,0.060792
73.6,39.4,0.0101,0,0.036785
73.6,39.6,0.0057,0,0.020754
73.6,39.8,0.003,0,0.011109
73.8,33.6,0.0001,0,0.000495
73.8,33.8,0.0003,0,0.001183
73.8,34.0,0.0007,0,0.002469
73.8,34.2,0.0012,0,0.004506
73.8,34.4,0.0019,0,0.007188
73.8,34.6,0.0026,0,0.010041
73.8,34.8,0.0032,0,0.012336
73.8,35.0,0.0034,0,0.013469
73.8,35.2,0.0033,0,0.013415
73.8,35.4,0.003,0,0.012834
73.8,35.6,0.0029,0,0.012745
73.8,35.8,0.0031,0,0.013826
73.8,36.0,0.0036,0,0.015907
73.8,36.2,0.0043,0,0.018089
73.8,36.4,0.0049,0,0.019362
73.8,36.6,0.0052,0,0.019608
73.8,36.8,0.0055,0,0.020027
73.8,37.0,0.0062,0,0.023032
73.8,37.2,0.0081,0,0.031482
73.8,37.4,0.012,0,0.047547
73.8,37.6,0.0178,0,0.071396
73.8,37.8,0.0252,0,0.100075
73.8,38.0,0.0325,0,0.127404
73.8,38.2,0.0377,0,0.145619
73.8,38.4,0.0391,1,0.148659
73.8,38.6,0.036,0,0.135266
73.8,38.8,0.0295,0,0.109763
73.8,39.0,0.0216,0,0.079736
73.8,39.2,0.0143,0,0.052259
73.8,39.4,0.0086,0,0.031284
73.8,39.6,0.0048,0,0.017375
73.8,39.8,0.0025,0,0.009111
74.0,33.6,0.0001,0,0.000296
74.0,33.8,0.0002,0,0.000712
74.0,34.0,0.0004,0,0.001494
74.0,34.2,0.0007,0,0.002741
74.0,34.4,0.0011,0,0.004399
74.0,34.6,0.0016,0,0.006188
74.0,34.8,0.0019,0,0.007687
74.0,35.0,0.0021,0,0.008572
74.0,35.2,0.0021,0,0.008914
74.0,35.4,0.0021,0,0.00924
74.0,35.6,0.0023,0,0.010277
74.0,35.8,0.0027,0,0.012381
74.0,36.0,0.0035,0,0.015228
74.0,36.2,0.0043,0,0.01786
74.0,36.4,0.0049,1,0.019289
74.0,36.6,0.0052,0,0.019369
74.0,36.8,0.0053,0,0.01918
74.0,37.0,0.0057,0,0.02085
74.0,37.2,0.007,0,0.026871
74.0,37.4,0.0099,0,0.039127
74.0,37.6,0.0145,0,0.057935
74.0,37.8,0.0204,0,0.081064
74.0,38.0,0.0264,0,0.103563
74.0,38.2,0.0308,0,0.118977
74.0,38.4,0.032,0,0.122033
74.0,38.6,0.0296,0,0.111381
74.0,38.8,0.0243,0,0.090441
74.0,39.0,0.0178,0,0.065546
74.0,39.2,0.0117,0,0.042714
74.0,39.4,0.007,0,0.025322
74.0,39.6,0.0039,0,0.013868
74.0,39.8,0.002,0,0.007139
74.2,33.8,0.0001,0,0.000396
74.2,34.0,0.0002,0,0.000836
74.2,34.2,0.0004,0,0.001542
74.2,34.4,0.0006,0,0.002489
74.2,34.6,0.0009,0,0.003531
74.2,34.8,0.0011,0,0.004453
74.2,35.0,0.0012,0,0.005125
74.2,35.2,0.0013,0,0.005674
74.2,35.4,0.0014,0,0.006523
74.2,35.6,0.0017,0,0.008169
74.2,35.8,0.0023,0,0.010785
74.2,36.0,0.0032,0,0.013954
74.2,36.2,0.004,0,0.016794
74.2,36.4,0.0047,0,0.01839
74.2,36.6,0.005,0,0.018625
74.2,36.8,0.0051,0,0.018424
74.2,37.0,0.0054,0,0.019556
74.2,37.2,0.0063,0,0.024016
74.2,37.4,0.0085,0,0.033241
74.2,37.6,0.012,0,0.047455
74.2,37.8,0.0165,0,0.065012
74.2,38.0,0.0211,0,0.082183
74.2,38.2,0.0244,0,0.093999
74.2,38.4,0.0253,0,0.096265
74.2,38.6,0.0234,0,0.087792
74.2,38.8,0.0192,0,0.071177
74.2,39.0,0.014,0,0.051419
74.2,39.2,0.0092,0,0.033317
74.2,39.4,0.0054,0,0.019576
74.2,39.6,0.003,0,0.010588
74.2,39.8,0.0015,0,0.005364
74.2,40.0,0.0007,0,0.002585
74.4,33.8,0.0001,0,0.000204
74.4,34.0,0.0001,0,0.000431
74.4,34.2,0.0002,0,0.000801
74.4,34.4,0.0003,0,0.001301
74.4,34.6,0.0005,0,0.001866
74.4,34.8,0.0006,0,0.002405
74.4,35.0,0.0007,0,0.002899
74.4,35.2,0.0008,0,0.0035
74.4,35.4,0.001,0,0.00453
74.4,35.6,0.0013,0,0.006333
74.4,35.8,0.0019,0,0.008988
74.4,36.0,0.0027,0,0.012092
74.4,36.2,0.0035,0,0.014884
74.4,36.4,0.0042,0,0.01665
74.4,36.6,0.0045,0,0.017297
74.4,36.8,0.0047,0,0.017579
74.4,37.0,0.005,0,0.018861
74.4,37.2,0.0059,0,0.022557
74.4,37.4,0.0076,0,0.029575
74.4,37.6,0.0101,0,0.039936
74.4,37.8,0.0134,0,0.052422
74.4,38.0,0.0166,0,0.064435
74.4,38.2,0.0189,0,0.072464
74.4,38.4,0.0194,1,0.073489
74.4,38.6,0.0178,0,0.066621
74.4,38.8,0.0145,0,0.053772
74.4,39.0,0.0106,0,0.038663
74.4,39.2,0.0069,0,0.024899
74.4,39.4,0.0041,0,0.014511
74.4,39.6,0.0022,0,0.007764
74.4,39.8,0.0011,0,0.003877
74.4,40.0,0.0005,0,0.001832
74.6,34.2,0.0001,0,0.000383
74.6,34.4,0.0002,0,0.000627
74.6,34.6,0.0002,0,0.000914
74.6,34.8,0.0003,0,0.001219
74.6,35.0,0.0004,0,0.001571
74.6,35.2,0.0004,0,0.002115
74.6,35.4,0.0006,0,0.0031
74.6,35.6,0.001,0,0.00477
74.6,35.8,0.0015,0,0.007162
74.6,36.0,0.0022,0,0.009958
74.6,36.2,0.0029,0,0.01259
74.6,36.4,0.0035,0,0.014544
74.6,36.6,0.0039,0,0.015771
74.6,36.8,0.0042,0,0.016838
74.6,37.0,0.0047,0,0.018688
74.6,37.2,0.0055,0,0.022143
74.6,37.4,0.0069,0,0.027598
74.6,37.6,0.0088,0,0.034861
74.6,37.8,0.011,0,0.043045
74.6,38.0,0.0131,0,0.050495
74.6,38.2,0.0145,0,0.055018
74.6,38.4,0.0145,0,0.054686
74.6,38.6,0.0132,0,0.048954
74.6,38.8,0.0106,0,0.039178
74.6,39.0,0.0077,0,0.027979
74.6,39.2,0.005,0,0.017898
74.6,39.4,0.0029,0,0.010353
74.6,39.6,0.0016,0,0.005485
74.6,39.8,0.0008,0,0.002702
74.6,40.0,0.0004,0,0.001256
74.8,34.4,0.0001,0,0.000279
74.8,34.6,0.0001,0,0.000416
74.8,34.8,0.0001,0,0.000591
74.8,35.0,0.0002,0,0.000842
74.8,35.2,0.0003,0,0.00129
74.8,35.4,0.0004,0,0.002132
74.8,35.6,0.0007,0,0.003549
74.8,35.8,0.0011,0,0.005585
74.8,36.0,0.0017,0,0.008047
74.8,36.2,0.0023,0,0.010548
74.8,36.4,0.0028,0,0.012762
74.8,36.6,0.0033,0,0.014646
74.8,36.8,0.0037,0,0.016579
74.8,37.0,0.0043,0,0.019066
74.8,37.2,0.0052,0,0.022442
74.8,37.4,0.0064,0,0.026686
74.8,37.6,0.0078,0,0.03145
74.8,37.8,0.0092,0,0.036133
74.8,38.0,0.0104,0,0.039847
74.8,38.2,0.0109,0,0.04144
74.8,38.4,0.0107,0,0.0399
74.8,38.6,0.0095,0,0.034985
74.8,38.8,0.0075,0,0.027623
74.8,39.0,0.0054,0,0.019541
74.8,39.2,0.0034,0,0.012405
74.8,39.4,0.002,0,0.007121
74.8,39.6,0.0011,0,0.003737
74.8,39.8,0.0005,0,0.001822
74.8,40.0,0.0002,0,0.000836
75.0,34.8,0.0001,0,0.000288
75.0,35.0,0.0001,0,0.000477
75.0,35.2,0.0002,0,0.000851
75.0,35.4,0.0003,0,0.001569
75.0,35.6,0.0006,0,0.00279
75.0,35.8,0.0009,0,0.004586
75.0,36.0,0.0014,0,0.006868
75.0,36.2,0.0018,0,0.009408
75.0,36.4,0.0023,0,0.01198
75.0,36.6,0.0027,0,0.014534
75.0,36.8,0.0032,0,0.01718
75.0,37.0,0.0039,0,0.020079
75.0,37.2,0.0048,0,0.023198
75.0,37.4,0.0058,0,0.02627
75.0,37.6,0.0068,1,0.028915
75.0,37.8,0.0076,0,0.030812
75.0,38.0,0.0081,0,0.031649
75.0,38.2,0.0082,0,0.031041
75.0,38.4,0.0076,0,0.02862
75.0,38.6,0.0066,0,0.024364
75.0,38.8,0.0052,0,0.018872
75.0,39.0,0.0036,0,0.013182
75.0,39.2,0.0023,0,0.00829
75.0,39.4,0.0013,0,0.004718
75.0,39.6,0.0007,0,0.002458
75.0,39.8,0.0003,0,0.001187
75.0,40.0,0.0002,0,0.000539
75.2,35.0,0.0001,0,0.00035
75.2,35.2,0.0002,0,0.000712
75.2,35.4,0.0003,0,0.001414
75.2,35.6,0.0005,0,0.002616
75.2,35.8,0.0009,0,0.004427
75.2,36.0,0.0013,0,0.006827
75.2,36.2,0.0017,0,0.009667
75.2,36.4,0.002,0,0.012729
75.2,36.6,0.0024,0,0.015844
75.2,36.8,0.0029,0,0.0189
75.2,37.0,0.0035,0,0.021771
75.2,37.2,0.0043,0,0.024218
75.2,37.4,0.0052,0,0.025936
75.2,37.6,0.0059,0,0.026671
75.2,37.8,0.0063,0,0.026373
75.2,38.0,0.0063,0,0.025144
75.2,38.2,0.006,0,0.023072
75.2,38.4,0.0054,0,0.020174
75.2,38.6,0.0045,0,0.016532
75.2,38.8,0.0034,0,0.012481
75.2,39.0,0.0024,0,0.008572
75.2,39.2,0.0015,0,0.005329
75.2,39.4,0.0009,0,0.003008
75.2,39.6,0.0004,0,0.001555
75.2,39.8,0.0002,0,0.000747
75.2,40.0,0.0001,0,0.000329
75.4,35.0,0.0001,0,0.000404
75.4,35.2,0.0002,0,0.000853
75.4,35.4,0.0004,0,0.001702
75.4,35.6,0.0007,0,0.003141
75.4,35.8,0.0011,0,0.005305
75.4,36.0,0.0015,0,0.008189
75.4,36.2,0.0019,0,0.011609
75.4,36.4,0.0022,0,0.015247
75.4,36.6,0.0024,0,0.018745
75.4,36.8,0.0027,0,0.021787
75.4,37.0,0.0032,0,0.024071
75.4,37.2,0.0038,0,0.02536
75.4,37.4,0.0044,0,0.025476
75.4,37.6,0.0048,0,0.024429
75.4,37.8,0.0049,0,0.022423
75.4,38.0,0.0047,0,0.019817
75.4,38.2,0.0043,0,0.016929
75.4,38.4,0.0036,0,0.013931
75.4,38.6,0.0029,0,0.010897
75.4,38.8,0.0022,0,0.007962
75.4,39.0,0.0015,0,0.005354
75.4,39.2,0.0009,0,0.003283
75.4,39.4,0.0005,0,0.001835
75.4,39.6,0.0003,0,0.000943
75.4,39.8,0.0001,0,0.000441
75.4,40.0,0.0001,0,0.000196
75.6,34.8,0.0001,0,0.000309
75.6,35.0,0.0002,0,0.000647
75.6,35.2,0.0003,0,0.001304
75.6,35.4,0.0006,0,0.002496
75.6,35.6,0.001,0,0.004453
75.6,35.8,0.0016,0,0.007322
75.6,36.0,0.0021,0,0.011036
75.6,36.2,0.0025,0,0.015266
75.6,36.4,0.0028,0,0.019478
75.6,36.6,0.0029,0,0.02309
75.6,36.8,0.0029,0,0.025624
75.6,37.0,0.0031,0,0.026787
75.6,37.2,0.0033,0,0.026473
75.6,37.4,0.0036,0,0.024812
75.6,37.6,0.0038,0,0.022112
75.6,37.8,0.0037,0,0.018816
75.6,38.0,0.0034,0,0.015396
75.6,38.2,0.0029,0,0.012202
75.6,38.4,0.0023,0,0.009385
75.6,38.6,0.0018,0,0.006953
75.6,38.8,0.0013,0,0.004885
75.6,39.0,0.0008,0,0.003199
75.6,39.2,0.0005,0,0.001927
75.6,39.4,0.0003,0,0.001066
75.6,39.6,0.0001,0,0.000538
75.6,39.8,0.0001,0,0.000255
75.8,34.6,0.0001,0,0.00028
75.8,34.8,0.0002,0,0.000575
75.8,35.0,0.0003,0,0.001129
75.8,35.2,0.0006,0,0.002136
75.8,35.4,0.001,0,0.003869
75.8,35.6,0.0016,0,0.006602
75.8,35.8,0.0023,0,0.010462
75.8,36.0,0.0031,0,0.015252
75.8,36.2,0.0036,0,0.020388
75.8,36.4,0.0039,0,0.025043
75.8,36.6,0.0038,0,0.028407
75.8,36.8,0.0035,0,0.029952
75.8,37.0,0.0032,0,0.029524
75.8,37.2,0.003,0,0.027346
75.8,37.4,0.0029,0,0.023884
75.8,37.6,0.0028,0,0.019759
75.8,37.8,0.0026,0,0.015566
75.8,38.0,0.0023,0,0.011768
75.8,38.2,0.0019,0,0.008619
75.8,38.4,0.0015,0,0.006162
75.8,38.6,0.0011,0,0.00429
75.8,38.8,0.0007,0,0.002874
75.8,39.0,0.0005,0,0.001822
75.8,39.2,0.0003,0,0.001075
75.8,39.4,0.0002,0,0.000583
75.8,39.6,0.0001,0,0.000295
76.0,34.4,0.0001,0,0.000278
76.0,34.6,0.0002,0,0.000559
76.0,34.8,0.0003,0,0.001069
76.0,35.0,0.0005,0,0.001957
76.0,35.2,0.0009,0,0.003461
76.0,35.4,0.0016,0,0.005899
76.0,35.6,0.0024,0,0.009574
76.0,35.8,0.0034,0,0.014558
76.0,36.0,0.0044,0,0.02047
76.0,36.2,0.0051,0,0.026415
76.0,36.4,0.0053,0,0.031236
76.0,36.6,0.005,0,0.033947
76.0,36.8,0.0043,0,0.034079
76.0,37.0,0.0035,1,0.031787
76.0,37.2,0.0029,0,0.027683
76.0,37.4,0.0024,0,0.022612
76.0,37.6,0.0021,0,0.017401
76.0,37.8,0.0018,0,0.012694
76.0,38.0,0.0015,0,0.008857
76.0,38.2,0.0012,0,0.005975
76.0,38.4,0.0009,0,0.003943
76.0,38.6,0.0006,0,0.002558
76.0,38.8,0.0004,0,0.00162
76.0,39.0,0.0003,0,0.000984
76.0,39.2,0.0001,0,0.000566
76.0,39.4,0.0001,0,0.0003
76.2,34.2,0.0001,0,0.000268
76.2,34.4,0.0001,0,0.00055
76.2,34.6,0.0003,0,0.001052
76.2,34.8,0.0005,0,0.001896
76.2,35.0,0.0009,0,0.003256
76.2,35.2,0.0015,0,0.005388
76.2,35.4,0.0023,0,0.008621
76.2,35.6,0.0034,0,0.013247
76.2,35.8,0.0047,0,0.01926
76.2,36.0,0.0059,0,0.026078
76.2,36.2,0.0067,0,0.032506
76.2,36.4,0.0069,0,0.037099
76.2,36.6,0.0064,0,0.038768
76.2,36.8,0.0053,0,0.037232
76.2,37.0,0.004,0,0.033031
76.2,37.2,0.0029,0,0.027209
76.2,37.4,0.0021,0,0.020904
76.2,37.6,0.0016,0,0.015042
76.2,37.8,0.0012,0,0.0102
76.2,38.0,0.0009,0,0.006572
76.2,38.2,0.0007,0,0.004075
76.2,38.4,0.0005,0,0.002467
76.2,38.6,0.0003,0,0.001476
76.2,38.8,0.0002,0,0.000872
76.2,39.0,0.0001,0,0.000505
76.2,39.2,0.0001,0,0.000278
76.4,34.0,0.0001,0,0.000238
76.4,34.2,0.0001,0,0.000517
76.4,34.4,0.0003,0,0.001022
76.4,34.6,0.0005,0,0.001867
76.4,34.8,0.0009,0,0.003191
76.4,35.0,0.0014,0,0.00516
76.4,35.2,0.0022,0,0.008003
76.4,35.4,0.0032,0,0.011999
76.4,35.6,0.0045,0,0.01738
76.4,35.8,0.006,0,0.024054
76.4,36.0,0.0074,0,0.03128
76.4,36.2,0.0083,0,0.037655
76.4,36.4,0.0084,0,0.041566
76.4,36.6,0.0077,0,0.041929
76.4,36.8,0.0062,0,0.03871
76.4,37.0,0.0046,0,0.032842
76.4,37.2,0.0031,0,0.025737
76.4,37.4,0.002,0,0.018715
76.4,37.6,0.0013,0,0.012678
76.4,37.8,0.0008,0,0.008039
76.4,38.0,0.0006,0,0.004809
76.4,38.2,0.0004,0,0.002746
76.4,38.4,0.0003,0,0.001521
76.4,38.6,0.0002,0,0.000833
76.4,38.8,0.0001,0,0.000454
76.4,39.0,0.0001,0,0.000247
76.6,33.8,0.0001,0,0.000191
76.6,34.0,0.0001,0,0.000442
76.6,34.2,0.0002,0,0.000931
76.6,34.4,0.0005,0,0.001777
76.6,34.6,0.0008,0,0.003114
76.6,34.8,0.0014,0,0.005071
76.6,35.0,0.0021,0,0.00776
76.6,35.2,0.003,0,0.011311
76.6,35.4,0.0042,0,0.015889
76.6,35.6,0.0057,0,0.021624
76.6,35.8,0.0072,0,0.028343
76.6,36.0,0.0086,0,0.035256
76.6,36.2,0.0095,0,0.040921
76.6,36.4,0.0095,1,0.043727
76.6,36.6,0.0086,0,0.042705
76.6,36.8,0.0069,0,0.038061
76.6,37.0,0.005,0,0.031037
76.6,37.2,0.0032,0,0.023265
76.6,37.4,0.0019,0,0.016102
76.6,37.6,0.0011,0,0.010334
76.6,37.8,0.0006,0,0.006176
76.6,38.0,0.0004,0,0.003454
76.6,38.2,0.0002,0,0.001827
76.6,38.4,0.0001,0,0.000928
76.6,38.6,0.0001,0,0.000463
76.8,33.8,0.0001,0,0.000334
76.8,34.0,0.0002,0,0.000761
76.8,34.2,0.0004,0,0.00156
76.8,34.4,0.0008,0,0.002885
76.8,34.6,0.0013,0,0.004871
76.8,34.8,0.002,0,0.007589
76.8,35.0,0.003,0,0.01104
76.8,35.2,0.0041,0,0.015184
76.8,35.4,0.0053,0,0.020017
76.8,35.6,0.0067,0,0.025541
76.8,35.8,0.0082,0,0.031557
76.8,36.0,0.0094,0,0.037367
76.8,36.2,0.0101,0,0.041686
76.8,36.4,0.01,1,0.043092
76.8,36.6,0.0089,0,0.040813
76.8,36.8,0.0071,0,0.035238
76.8,37.0,0.0051,0,0.02774
76.8,37.2,0.0032,0,0.019984
76.8,37.4,0.0018,0,0.013236
76.8,37.6,0.001,0,0.008093
76.8,37.8,0.0005,0,0.004586
76.8,38.0,0.0002,0,0.002416
76.8,38.2,0.0001,0,0.001193
76.8,38.4,0.0001,0,0.000559
77.0,33.6,0.0001,0,0.000213
77.0,33.8,0.0001,0,0.000539
77.0,34.0,0.0003,0,0.001208
77.0,34.2,0.0006,0,0.002422
77.0,34.4,0.0012,0,0.004361
77.0,34.6,0.0019,0,0.007125
77.0,34.8,0.0029,0,0.010671
77.0,35.0,0.004,0,0.014818
77.0,35.2,0.0052,0,0.019314
77.0,35.4,0.0064,0,0.023964
77.0,35.6,0.0076,0,0.02867
77.0,35.8,0.0087,0,0.033281
77.0,36.0,0.0096,0,0.037318
77.0,36.2,0.0101,0,0.039831
