Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
88.8,23,500,0,0.025455,1
89,23,500,0,0.0210397,1
89.2,23,500,0,0.015911,1
89.4,23,500,0,0.011619,1
89.6,23,500,0,0.00985497,1
89.8,23,500,0,0.0122028,1
90,23,500,0,0.0197158,1
90.2,23,500,0,0.0320276,1
90.4,23,500,0,0.0467246,1
90.6,23,500,1,0.0597557,1
90.8,23,500,0,0.06754,1
91,23,500,0,0.069356,1
91.2,23,500,0,0.0685188,1
91.4,23,500,0,0.0720195,1
91.6,23,500,0,0.0890399,1
91.8,23,500,0,0.127796,1
92,23,500,0,0.190307,1
92.2,23,500,1,0.26777,1
92.4,23,500,1,0.343196,1
92.6,23,500,0,0.40323,1
92.8,23,500,0,0.451958,1
93,23,500,1,0.513784,1
93.2,23,500,0,0.617827,1
93.4,23,500,0,0.771208,1
93.6,23,500,0,0.941017,1
93.8,23,500,3,1.06557,1
94,23,500,1,1.09248,1
94.2,23,500,0,1.01283,1
94.4,23,500,2,0.862203,1
94.6,23,500,0,0.691984,1
94.8,23,500,2,0.541277,1
95,23,500,0,0.429776,1
95.2,23,500,0,0.364478,1
95.4,23,500,0,0.342142,1
95.6,23,500,1,0.345683,1
95.8,23,500,3,0.347196,1
96,23,500,2,0.32306,1
96.2,23,500,0,0.268849,1
96.4,23,500,0,0.199148,1
96.6,23,500,0,0.133746,1
96.8,23,500,0,0.084625,1
97,23,500,0,0.0533468,1
97.2,23,500,0,0.035623,1
97.4,23,500,0,0.0265715,1
97.6,23,500,0,0.0233675,1
97.8,23,500,0,0.025449,1
98,23,500,0,0.0333725,1
98.2,23,500,0,0.0470167,1
98.4,23,500,0,0.0637326,1
98.6,23,500,0,0.078047,1
98.8,23,500,1,0.0846736,1
99,23,500,0,0.0831212,1
99.2,23,500,0,0.0791668,1
99.4,23,500,0,0.0803293,1
99.6,23,500,0,0.0897996,1
99.8,23,500,0,0.105004,1
100,23,500,0,0.120882,1
100.2,23,500,0,0.133471,1
100.4,23,500,0,0.140488,1
100.6,23,500,0,0.140865,1
100.8,23,500,0,0.134744,1
101,23,500,0,0.123578,1
58,22.8,500,0,6.64857e-06,1
58.2,22.8,500,0,3.62552e-05,1
58.4,22.8,500,0,0.000161939,1
58.6,22.8,500,0,0.000592476,1
58.8,22.8,500,0,0.00177553,1
59,22.8,500,0,0.00435834,1
59.2,22.8,500,0,0.00876293,1
59.4,22.8,500,0,0.0144316,1
59.6,22.8,500,0,0.0194676,1
59.8,22.8,500,0,0.0215172,1
60,22.8,500,0,0.0195052,1
60.2,22.8,500,0,0.0145982,1
60.4,22.8,500,0,0.00936799,1
60.6,22.8,500,0,0.00617354,1
60.8,22.8,500,0,0.0062384,1
61,22.8,500,0,0.00960678,1
61.2,22.8,500,0,0.0151495,1
61.4,22.8,500,0,0.0206183,1
61.6,22.8,500,0,0.02346,1
61.8,22.8,500,0,0.0223504,1
62,22.8,500,0,0.0180466,1
62.2,22.8,500,0,0.0126082,1
62.4,22.8,500,0,0.00784349,1
62.6,22.8,500,0,0.00449459,1
62.8,22.8,500,0,0.00249881,1
63,22.8,500,0,0.00161716,1
63.2,22.8,500,0,0.0019113,1
63.4,22.8,500,0,0.00397403,1
63.6,22.8,500,0,0.00880875,1
63.8,22.8,500,0,0.0171028,1
64,22.8,500,0,0.0278983,1
64.2,22.8,500,0,0.0380282,1
64.4,22.8,500,0,0.0433819,1
64.6,22.8,500,0,0.041628,1
64.8,22.8,500,0,0.0339715,1
65,22.8,500,0,0.0240793,1
65.2,22.8,500,0,0.015331,1
65.4,22.8,500,0,0.00916367,1
65.6,22.8,500,0,0.00536112,1
65.8,22.8,500,0,0.0031563,1
66,22.8,500,0,0.00194079,1
66.2,22.8,500,0,0.00132664,1
66.4,22.8,500,0,0.00103013,1
66.6,22.8,500,0,0.000887015,1
66.8,22.8,500,0,0.000744417,1
67,22.8,500,0,0.000572909,1
67.2,22.8,500,0,0.000385496,1
67.4,22.8,500,0,0.000223686,1
67.6,22.8,500,0,0.000104857,1
67.8,22.8,500,0,4.31737e-05,1
68,22.8,500,0,2.2501e-05,1
68.2,22.8,500,0,1.29241e-05,1
68.4,22.8,500,0,1.73566e-05,1
68.6,22.8,500,0,4.69575e-05,1
68.8,22.8,500,0,0.000147092,1
69,22.8,500,0,0.000544208,1
69.2,22.8,500,0,0.00175035,1
69.4,22.8,500,0,0.00473315,1
69.6,22.8,500,0,0.0107486,1
69.8,22.8,500,0,0.0203964,1
70,22.8,500,0,0.0323962,1
70.2,22.8,500,0,0.0430941,1
70.4,22.8,500,0,0.0480169,1
70.6,22.8,500,0,0.0447996,1
70.8,22.8,500,0,0.0349836,1
71,22.8,500,0,0.0228338,1
71.2,22.8,500,0,0.0124456,1
71.4,22.8,500,0,0.00565492,1
71.6,22.8,500,0,0.00213849,1
71.8,22.8,500,0,0.000671957,1
72,22.8,500,0,0.000171231,1
72.2,22.8,500,0,3.72217e-05,1
73.8,22.8,500,0,9.41354e-06,1
74,22.8,500,0,4.14951e-05,1
74.2,22.8,500,0,0.000150087,1
74.4,22.8,500,0,0.000445443,1
74.6,22.8,500,0,0.00108478,1
74.8,22.8,500,0,0.00216767,1
75,22.8,500,0,0.00355422,1
75.2,22.8,500,0,0.00478959,1
75.4,22.8,500,0,0.00529174,1
75.6,22.8,500,0,0.00479916,1
75.8,22.8,500,0,0.00357337,1
76,22.8,500,0,0.00218499,1
76.2,22.8,500,0,0.00109759,1
76.4,22.8,500,0,0.000462598,1
76.6,22.8,500,0,0.000191582,1
76.8,22.8,500,0,0.000191582,1
77,22.8,500,0,0.000454857,1
77.2,22.8,500,0,0.00108478,1
77.4,22.8,500,0,0.00216767,1
77.6,22.8,500,0,0.00355422,1
77.8,22.8,500,0,0.00478185,1
78,22.8,500,0,0.00527893,1
78.2,22.8,500,0,0.00479163,1
78.4,22.8,500,0,0.00360719,1
78.6,22.8,500,0,0.0024097,1
78.8,22.8,500,0,0.00197753,1
79,22.8,500,0,0.0031624,1
79.2,22.8,500,0,0.00699077,1
79.4,22.8,500,0,0.0143635,1
79.6,22.8,500,0,0.0250419,1
79.8,22.8,500,0,0.0368189,1
80,22.8,500,0,0.0460335,1
80.2,22.8,500,0,0.0496058,1
80.4,22.8,500,0,0.0469625,1
80.6,22.8,500,0,0.0400389,1
80.8,22.8,500,0,0.0315507,1
81,22.8,500,0,0.0233389,1
81.2,22.8,500,0,0.0161042,1
81.4,22.8,500,0,0.0100975,1
81.6,22.8,500,0,0.00557053,1
81.8,22.8,500,0,0.00263226,1
82,22.8,500,0,0.00104472,1
82.2,22.8,500,0,0.000345742,1
82.4,22.8,500,0,0.000113486,1
82.6,22.8,500,0,0.000110713,1
82.8,22.8,500,0,0.000328256,1
83,22.8,500,0,0.000994687,1
83.2,22.8,500,0,0.00246315,1
83.4,22.8,500,0,0.00504859,1
83.6,22.8,500,0,0.00857835,1
83.8,22.8,500,0,0.0122981,1
84,22.8,500,0,0.0153484,1
84.2,22.8,500,0,0.0177349,1
84.4,22.8,500,0,0.0207201,1
84.6,22.8,500,0,0.0258479,1
84.8,22.8,500,0,0.0332133,1
85,22.8,500,0,0.0405124,1
85.2,22.8,500,1,0.0442939,1
85.4,22.8,500,0,0.0426989,1
85.6,22.8,500,0,0.0369979,1
85.8,22.8,500,0,0.0303764,1
86,22.8,500,0,0.0255588,1
86.2,22.8,500,0,0.0235801,1
86.4,22.8,500,0,0.0238868,1
86.6,22.8,500,0,0.0247727,1
86.8,22.8,500,0,0.0241011,1
87,22.8,500,0,0.0207276,1
87.2,22.8,500,0,0.0155094,1
87.4,22.8,500,0,0.010689,1
87.6,22.8,500,0,0.00826983,1
87.8,22.8,500,0,0.00897176,1
88,22.8,500,0,0.0122898,1
88.2,22.8,500,0,0.0170527,1
88.4,22.8,500,0,0.0220301,1
88.6,22.8,500,0,0.0260544,1
88.8,22.8,500,0,0.0279404,1
89,22.8,500,0,0.0266819,1
89.2,22.8,500,0,0.0223279,1
89.4,22.8,500,0,0.0165628,1
89.6,22.8,500,0,0.0122002,1
89.8,22.8,500,0,0.0118966,1
90,22.8,500,0,0.0170619,1
90.2,22.8,500,0,0.0271651,1
90.4,22.8,500,0,0.0395203,1
90.6,22.8,500,0,0.0499357,1
90.8,22.8,500,0,0.0548573,1
91,22.8,500,0,0.0536948,1
91.2,22.8,500,0,0.0502138,1
91.4,22.8,500,0,0.0521148,1
91.6,22.8,500,0,0.0695628,1
91.8,22.8,500,0,0.11181,1
92,22.8,500,0,0.181852,1
92.2,22.8,500,0,0.27132,1
92.4,22.8,500,1,0.361614,1
92.6,22.8,500,2,0.434595,1
92.8,22.8,500,0,0.487505,1
93,22.8,500,0,0.539254,1
93.2,22.8,500,1,0.618104,1
93.4,22.8,500,0,0.735624,1
93.6,22.8,500,1,0.867545,1
93.8,22.8,500,2,0.962099,1
94,22.8,500,1,0.974335,1
94.2,22.8,500,2,0.897137,1
94.4,22.8,500,1,0.762558,1
94.6,22.8,500,0,0.615924,1
94.8,22.8,500,0,0.489786,1
95,22.8,500,0,0.398048,1
95.2,22.8,500,1,0.34382,1
95.4,22.8,500,0,0.323854,1
95.6,22.8,500,0,0.325372,1
95.8,22.8,500,0,0.325923,1
96,22.8,500,1,0.304881,1
96.2,22.8,500,1,0.256844,1
96.4,22.8,500,0,0.193243,1
96.6,22.8,500,1,0.131285,1
96.8,22.8,500,0,0.0825983,1
97,22.8,500,0,0.0501049,1
97.2,22.8,500,0,0.031238,1
97.4,22.8,500,0,0.0220046,1
97.6,22.8,500,0,0.0194201,1
97.8,22.8,500,0,0.022524,1
98,22.8,500,0,0.0320255,1
98.2,22.8,500,0,0.0482428,1
98.4,22.8,500,0,0.0683778,1
98.6,22.8,500,0,0.0860345,1
98.8,22.8,500,1,0.0950278,1
99,22.8,500,0,0.0947302,1
99.2,22.8,500,0,0.0911923,1
99.4,22.8,500,0,0.0917179,1
99.6,22.8,500,0,0.0987147,1
99.8,22.8,500,1,0.109375,1
100,22.8,500,0,0.120114,1
100.2,22.8,500,0,0.129375,1
100.4,22.8,500,0,0.136451,1
100.6,22.8,500,1,0.139777,1
100.8,22.8,500,1,0.137677,1
101,22.8,500,0,0.129977,1
58,22.6,500,0,9.34928e-06,1
58.2,22.6,500,0,5.11084e-05,1
58.4,22.6,500,0,0.000228781,1
58.6,22.6,500,0,0.000838608,1
58.8,22.6,500,0,0.00251715,1
59,22.6,500,0,0.00618685,1
59.2,22.6,500,0,0.012452,1
59.4,22.6,500,0,0.020522,1
59.6,22.6,500,0,0.0276953,1
59.8,22.6,500,0,0.0306057,1
60,22.6,500,0,0.0277161,1
60.2,22.6,500,0,0.0206142,1
60.4,22.6,500,0,0.0127963,1
60.6,22.6,500,0,0.00724012,1
60.8,22.6,500,0,0.00516574,1
61,22.6,500,0,0.00636359,1
61.2,22.6,500,0,0.00987282,1
61.4,22.6,500,0,0.0142452,1
61.6,22.6,500,0,0.0178569,1
61.8,22.6,500,0,0.0194732,1
62,22.6,500,0,0.0187491,1
62.2,22.6,500,0,0.0161503,1
62.4,22.6,500,0,0.0125142,1
62.6,22.6,500,0,0.00867966,1
62.8,22.6,500,0,0.00535318,1
63,22.6,500,0,0.00299992,1
63.2,22.6,500,0,0.00187722,1
63.4,22.6,500,0,0.00218241,1
63.6,22.6,500,0,0.00418868,1
63.8,22.6,500,0,0.00803081,1
64,22.6,500,0,0.0131799,1
64.2,22.6,500,0,0.0180336,1
64.4,22.6,500,0,0.0205359,1
64.6,22.6,500,0,0.0195219,1
64.8,22.6,500,0,0.0155992,1
65,22.6,500,0,0.0106209,1
65.2,22.6,500,0,0.00632566,1
65.4,22.6,500,0,0.00343124,1
65.6,22.6,500,0,0.00178508,1
65.8,22.6,500,0,0.000936576,1
66,22.6,500,0,0.000517367,1
66.2,22.6,500,0,0.000313354,1
66.4,22.6,500,0,0.000232756,1
66.6,22.6,500,0,0.00018984,1
66.8,22.6,500,0,0.000156674,1
67,22.6,500,0,0.000123454,1
67.2,22.6,500,0,8.41995e-05,1
67.4,22.6,500,0,4.56517e-05,1
67.6,22.6,500,0,2.28703e-05,1
67.8,22.6,500,0,9.40417e-06,1
68.6,22.6,500,0,1.86003e-05,1
68.8,22.6,500,0,9.20677e-05,1
69,22.6,500,0,0.00038675,1
69.2,22.6,500,0,0.00133677,1
69.4,22.6,500,0,0.00379925,1
69.6,22.6,500,0,0.00894972,1
69.8,22.6,500,0,0.0174664,1
70,22.6,500,0,0.0282304,1
70.2,22.6,500,0,0.0377775,1
70.4,22.6,500,0,0.04185,1
70.6,22.6,500,0,0.0383805,1
70.8,22.6,500,0,0.029144,1
71,22.6,500,0,0.0183289,1
71.2,22.6,500,0,0.00955068,1
71.4,22.6,500,0,0.00412503,1
71.6,22.6,500,0,0.00147736,1
71.8,22.6,500,0,0.000438883,1
72,22.6,500,0,0.000106454,1
72.2,22.6,500,0,1.86003e-05,1
74,22.6,500,0,1.43861e-05,1
74.2,22.6,500,0,5.21333e-05,1
74.4,22.6,500,0,0.000154976,1
74.6,22.6,500,0,0.000377908,1
74.8,22.6,500,0,0.000764869,1
75,22.6,500,0,0.00126251,1
75.2,22.6,500,0,0.00171435,1
75.4,22.6,500,0,0.00191753,1
75.6,22.6,500,0,0.0017699,1
75.8,22.6,500,0,0.00135139,1
76,22.6,500,0,0.000856309,1
76.2,22.6,500,0,0.000452098,1
76.4,22.6,500,0,0.000199801,1
76.6,22.6,500,0,8.86588e-05,1
76.8,22.6,500,0,7.54582e-05,1
77,22.6,500,0,0.000154976,1
77.2,22.6,500,0,0.000377908,1
77.4,22.6,500,0,0.00075593,1
77.6,22.6,500,0,0.00124037,1
77.8,22.6,500,0,0.00166952,1
78,22.6,500,0,0.00184334,1
78.2,22.6,500,0,0.00167634,1
78.4,22.6,500,0,0.00127736,1
78.6,22.6,500,0,0.000920434,1
78.8,22.6,500,0,0.000998292,1
79,22.6,500,0,0.00203835,1
79.2,22.6,500,0,0.00477289,1
79.4,22.6,500,0,0.00982354,1
79.6,22.6,500,0,0.0169583,1
79.8,22.6,500,0,0.024557,1
80,22.6,500,0,0.0300475,1
80.2,22.6,500,0,0.0314453,1
80.4,22.6,500,0,0.0286315,1
80.6,22.6,500,0,0.0232164,1
80.8,22.6,500,0,0.0172355,1
81,22.6,500,0,0.0119844,1
81.2,22.6,500,0,0.00783488,1
81.4,22.6,500,0,0.00472089,1
81.6,22.6,500,0,0.00253777,1
81.8,22.6,500,0,0.00118035,1
82,22.6,500,0,0.000463611,1
82.2,22.6,500,0,0.000155223,1
82.4,22.6,500,0,7.66021e-05,1
82.6,22.6,500,0,0.000169146,1
82.8,22.6,500,0,0.000587201,1
83,22.6,500,0,0.00176532,1
83.2,22.6,500,0,0.00437235,1
83.4,22.6,500,0,0.00886411,1
83.6,22.6,500,0,0.0147924,1
83.8,22.6,500,0,0.0204892,1
84,22.6,500,0,0.0239795,1
84.2,22.6,500,0,0.0248312,1
84.4,22.6,500,0,0.0250112,1
84.6,22.6,500,0,0.0275109,1
84.8,22.6,500,0,0.0336999,1
85,22.6,500,0,0.0417618,1
85.2,22.6,500,0,0.0479306,1
85.4,22.6,500,0,0.0494653,1
85.6,22.6,500,0,0.0465182,1
85.8,22.6,500,0,0.0411192,1
86,22.6,500,0,0.0351013,1
86.2,22.6,500,0,0.0293465,1
86.4,22.6,500,0,0.0243346,1
86.6,22.6,500,0,0.0202115,1
86.8,22.6,500,0,0.0166339,1
87,22.6,500,0,0.0131281,1
87.2,22.6,500,0,0.00986969,1
87.4,22.6,500,0,0.00770309,1
87.6,22.6,500,0,0.00734125,1
87.8,22.6,500,0,0.00881537,1
88,22.6,500,0,0.0117395,1
88.2,22.6,500,0,0.0159226,1
88.4,22.6,500,0,0.0213986,1
88.6,22.6,500,0,0.027563,1
88.8,22.6,500,0,0.0324191,1
89,22.6,500,0,0.0333215,1
89.2,22.6,500,0,0.0291591,1
89.4,22.6,500,0,0.0217319,1
89.6,22.6,500,0,0.014695,1
89.8,22.6,500,0,0.011411,1
90,22.6,500,0,0.0134535,1
90.2,22.6,500,0,0.0203295,1
90.4,22.6,500,0,0.0297172,1
90.6,22.6,500,0,0.0381321,1
90.8,22.6,500,0,0.0423526,1
91,22.6,500,0,0.0414801,1
91.2,22.6,500,0,0.0384021,1
91.4,22.6,500,0,0.0402276,1
91.6,22.6,500,0,0.0571687,1
91.8,22.6,500,0,0.0997811,1
92,22.6,500,0,0.173838,1
92.2,22.6,500,0,0.274052,1
92.4,22.6,500,0,0.38231,1
92.6,22.6,500,0,0.475346,1
92.8,22.6,500,0,0.540108,1
93,22.6,500,0,0.58526,1
93.2,22.6,500,0,0.634417,1
93.4,22.6,500,0,0.703538,1
93.6,22.6,500,1,0.78043,1
93.8,22.6,500,1,0.828802,1
94,22.6,500,2,0.815903,1
94.2,22.6,500,2,0.738731,1
94.4,22.6,500,0,0.624538,1
94.6,22.6,500,0,0.508798,1
94.8,22.6,500,1,0.413825,1
95,22.6,500,1,0.345362,1
95.2,22.6,500,0,0.301995,1
95.4,22.6,500,0,0.281061,1
95.6,22.6,500,0,0.275425,1
95.8,22.6,500,0,0.270647,1
96,22.6,500,0,0.251437,1
96.2,22.6,500,0,0.212453,1
96.4,22.6,500,0,0.161204,1
96.6,22.6,500,0,0.110786,1
96.8,22.6,500,0,0.0708362,1
97,22.6,500,0,0.0445982,1
97.2,22.6,500,0,0.0305728,1
97.4,22.6,500,0,0.0253882,1
97.6,22.6,500,0,0.0259286,1
97.8,22.6,500,0,0.0311285,1
98,22.6,500,0,0.042065,1
98.2,22.6,500,0,0.0595071,1
98.4,22.6,500,0,0.0807203,1
98.6,22.6,500,0,0.0989523,1
98.8,22.6,500,0,0.107914,1
99,22.6,500,0,0.107295,1
99.2,22.6,500,0,0.103085,1
99.4,22.6,500,0,0.101892,1
99.6,22.6,500,0,0.105278,1
99.8,22.6,500,0,0.110435,1
100,22.6,500,0,0.115135,1
100.2,22.6,500,0,0.119724,1
100.4,22.6,500,0,0.124607,1
100.6,22.6,500,0,0.128038,1
100.8,22.6,500,0,0.127359,1
101,22.6,500,0,0.121393,1
58,22.4,500,0,1.04032e-05,1
58.2,22.4,500,0,5.70096e-05,1
58.4,22.4,500,0,0.00025575,1
58.6,22.4,500,0,0.000939226,1
58.8,22.4,500,0,0.00282365,1
59,22.4,500,0,0.00694921,1
59.2,22.4,500,0,0.0140005,1
59.4,22.4,500,0,0.0230907,1
59.6,22.4,500,0,0.0311754,1
59.8,22.4,500,1,0.0344565,1
60,22.4,500,0,0.0311845,1
60.2,22.4,500,0,0.0231311,1
60.4,22.4,500,0,0.0141757,1
60.6,22.4,500,0,0.00751496,1
60.8,22.4,500,0,0.00439349,1
61,22.4,500,0,0.00461291,1
61.2,22.4,500,0,0.00764376,1
61.4,22.4,500,0,0.0129013,1
61.6,22.4,500,0,0.019389,1
61.8,22.4,500,0,0.02542,1
62,22.4,500,0,0.0290027,1
62.2,22.4,500,0,0.0287553,1
62.4,22.4,500,0,0.0247141,1
62.6,22.4,500,0,0.018331,1
62.8,22.4,500,0,0.0116674,1
63,22.4,500,0,0.0063599,1
63.2,22.4,500,0,0.00309802,1
63.4,22.4,500,0,0.00173831,1
63.6,22.4,500,0,0.00189483,1
63.8,22.4,500,0,0.00317759,1
64,22.4,500,0,0.00513426,1
64.2,22.4,500,0,0.00701349,1
64.4,22.4,500,0,0.00798415,1
64.6,22.4,500,0,0.0075369,1
64.8,22.4,500,0,0.00593392,1
65,22.4,500,0,0.00392988,1
65.2,22.4,500,0,0.00222628,1
65.4,22.4,500,0,0.00111163,1
65.6,22.4,500,0,0.000514936,1
65.8,22.4,500,0,0.000225435,1
66,22.4,500,0,0.000109081,1
66.2,22.4,500,0,5.92351e-05,1
66.4,22.4,500,0,3.96758e-05,1
66.6,22.4,500,0,3.03275e-05,1
66.8,22.4,500,0,2.70916e-05,1
67,22.4,500,0,1.73967e-05,1
67.2,22.4,500,0,1.29308e-05,1
67.4,22.4,500,0,7.88662e-06,1
68.6,22.4,500,0,1.04032e-05,1
68.8,22.4,500,0,7.12104e-05,1
69,22.4,500,0,0.000307409,1
69.2,22.4,500,0,0.00110749,1
69.4,22.4,500,0,0.00326631,1
69.6,22.4,500,0,0.00790095,1
69.8,22.4,500,0,0.0157221,1
70,22.4,500,0,0.0257257,1
70.2,22.4,500,0,0.0346046,1
70.4,22.4,500,1,0.0382606,1
70.6,22.4,500,0,0.0347714,1
70.8,22.4,500,0,0.0259783,1
71,22.4,500,0,0.0159604,1
71.2,22.4,500,0,0.00806688,1
71.4,22.4,500,0,0.00335615,1
71.6,22.4,500,0,0.00115015,1
71.8,22.4,500,0,0.000321738,1
72,22.4,500,0,7.12104e-05,1
72.2,22.4,500,0,1.04032e-05,1
74.2,22.4,500,0,1.43288e-05,1
74.4,22.4,500,0,4.26632e-05,1
74.6,22.4,500,0,0.000117635,1
74.8,22.4,500,0,0.000249445,1
75,22.4,500,0,0.000443836,1
75.2,22.4,500,0,0.000666577,1
75.4,22.4,500,0,0.00084945,1
75.6,22.4,500,0,0.000921625,1
75.8,22.4,500,0,0.000851809,1
76,22.4,500,0,0.000668999,1
76.2,22.4,500,0,0.000444318,1
76.4,22.4,500,0,0.00024803,1
76.6,22.4,500,0,0.000115659,1
76.8,22.4,500,0,5.51886e-05,1
77,22.4,500,0,5.6128e-05,1
77.2,22.4,500,0,0.000104171,1
77.4,22.4,500,0,0.000208585,1
77.6,22.4,500,0,0.000342506,1
77.8,22.4,500,0,0.000461211,1
78,22.4,500,0,0.000509303,1
78.2,22.4,500,0,0.000461211,1
78.4,22.4,500,0,0.000362946,1
78.6,22.4,500,0,0.000299684,1
78.8,22.4,500,0,0.000445927,1
79,22.4,500,0,0.00107842,1
79.2,22.4,500,0,0.00260169,1
79.4,22.4,500,0,0.00534109,1
79.6,22.4,500,0,0.00915723,1
79.8,22.4,500,0,0.0130891,1
80,22.4,500,0,0.0157245,1
80.2,22.4,500,0,0.0160446,1
80.4,22.4,500,0,0.0141146,1
80.6,22.4,500,0,0.0109345,1
80.8,22.4,500,0,0.00766762,1
81,22.4,500,0,0.00500383,1
81.2,22.4,500,0,0.00308186,1
81.4,22.4,500,0,0.00177202,1
81.6,22.4,500,0,0.000922833,1
81.8,22.4,500,0,0.000417112,1
82,22.4,500,0,0.000163155,1
82.2,22.4,500,0,6.08059e-05,1
82.4,22.4,500,0,6.44485e-05,1
82.6,22.4,500,0,0.000225901,1
82.8,22.4,500,0,0.000831159,1
83,22.4,500,0,0.00251115,1
83.2,22.4,500,0,0.00620553,1
83.4,22.4,500,0,0.0126001,1
83.6,22.4,500,0,0.0210411,1
83.8,22.4,500,0,0.029087,1
84,22.4,500,0,0.0337597,1
84.2,22.4,500,0,0.0340036,1
84.4,22.4,500,0,0.0319978,1
84.6,22.4,500,0,0.0316607,1
84.8,22.4,500,0,0.0355641,1
85,22.4,500,0,0.0429633,1
85.2,22.4,500,0,0.0505425,1
85.4,22.4,500,0,0.0550374,1
85.6,22.4,500,0,0.0552271,1
85.8,22.4,500,0,0.0515831,1
86,22.4,500,0,0.0448887,1
86.2,22.4,500,0,0.0360099,1
86.4,22.4,500,0,0.0264529,1
86.6,22.4,500,0,0.0180624,1
86.8,22.4,500,0,0.0119783,1
87,22.4,500,0,0.00832561,1
87.2,22.4,500,0,0.00686227,1
87.4,22.4,500,0,0.00747585,1
87.6,22.4,500,0,0.00984647,1
87.8,22.4,500,0,0.0131233,1
88,22.4,500,0,0.0164487,1
88.2,22.4,500,0,0.019886,1
88.4,22.4,500,0,0.0243709,1
88.6,22.4,500,0,0.0301471,1
88.8,22.4,500,0,0.0352996,1
89,22.4,500,1,0.0365848,1
89.2,22.4,500,0,0.0322571,1
89.4,22.4,500,0,0.0239544,1
89.6,22.4,500,0,0.0155129,1
89.8,22.4,500,0,0.0103927,1
90,22.4,500,0,0.0101637,1
90.2,22.4,500,0,0.014613,1
90.4,22.4,500,0,0.0222002,1
90.6,22.4,500,0,0.0302929,1
90.8,22.4,500,0,0.0357739,1
91,22.4,500,0,0.0367823,1
91.2,22.4,500,0,0.034873,1
91.4,22.4,500,0,0.036138,1
91.6,22.4,500,0,0.0506165,1
91.8,22.4,500,0,0.0899705,1
92,22.4,500,0,0.162864,1
92.2,22.4,500,0,0.26856,1
92.4,22.4,500,1,0.391787,1
92.6,22.4,500,1,0.506229,1
92.8,22.4,500,2,0.588787,1
93,22.4,500,0,0.635356,1
93.2,22.4,500,0,0.661766,1
93.4,22.4,500,1,0.685569,1
93.6,22.4,500,0,0.705691,1
93.8,22.4,500,2,0.702286,1
94,22.4,500,0,0.65753,1
94.2,22.4,500,0,0.574938,1
94.4,22.4,500,0,0.477983,1
94.6,22.4,500,0,0.391587,1
94.8,22.4,500,1,0.326792,1
95,22.4,500,0,0.281345,1
95.2,22.4,500,1,0.249677,1
95.4,22.4,500,0,0.229425,1
95.6,22.4,500,0,0.218003,1
95.8,22.4,500,0,0.207896,1
96,22.4,500,0,0.189381,1
96.2,22.4,500,0,0.158262,1
96.4,22.4,500,0,0.119505,1
96.6,22.4,500,0,0.0825728,1
96.8,22.4,500,0,0.0549526,1
97,22.4,500,0,0.0393839,1
97.2,22.4,500,0,0.0346354,1
97.4,22.4,500,0,0.0373199,1
97.6,22.4,500,0,0.0440539,1
97.8,22.4,500,0,0.0536879,1
98,22.4,500,0,0.0676482,1
98.2,22.4,500,0,0.0871261,1
98.4,22.4,500,0,0.109358,1
98.6,22.4,500,0,0.127344,1
98.8,22.4,500,0,0.13472,1
99,22.4,500,0,0.131347,1
99.2,22.4,500,0,0.123413,1
99.4,22.4,500,0,0.117404,1
99.6,22.4,500,1,0.114921,1
99.8,22.4,500,0,0.11363,1
100,22.4,500,0,0.111933,1
100.2,22.4,500,0,0.110794,1
100.4,22.4,500,0,0.111085,1
100.6,22.4,500,0,0.111328,1
100.8,22.4,500,0,0.108941,1
101,22.4,500,0,0.102573,1
58,22.2,500,0,9.16002e-06,1
58.2,22.2,500,0,5.03196e-05,1
58.4,22.2,500,0,0.000226225,1
58.6,22.2,500,0,0.000832348,1
58.8,22.2,500,0,0.00250629,1
59,22.2,500,0,0.00617614,1
59.2,22.2,500,0,0.0124555,1
59.4,22.2,500,0,0.0205573,1
59.6,22.2,500,0,0.027767,1
59.8,22.2,500,0,0.0306938,1
60,22.2,500,0,0.027767,1
60.2,22.2,500,0,0.0205776,1
60.4,22.2,500,0,0.0125602,1
60.6,22.2,500,0,0.00659104,1
60.8,22.2,500,0,0.00385339,1
61,22.2,500,0,0.00456496,1
61.2,22.2,500,0,0.00897851,1
61.4,22.2,500,0,0.0174171,1
61.6,22.2,500,0,0.0291396,1
61.8,22.2,500,0,0.0413471,1
62,22.2,500,0,0.0497942,1
62.2,22.2,500,0,0.0510506,1
62.4,22.2,500,0,0.0446684,1
62.6,22.2,500,0,0.0333799,1
62.8,22.2,500,0,0.0212526,1
63,22.2,500,0,0.0114883,1
63.2,22.2,500,0,0.00527442,1
63.4,22.2,500,0,0.00218681,1
63.6,22.2,500,0,0.0011165,1
63.8,22.2,500,0,0.00114048,1
64,22.2,500,0,0.00165947,1
64.2,22.2,500,0,0.00223432,1
64.4,22.2,500,0,0.00252254,1
64.6,22.2,500,0,0.0023669,1
64.8,22.2,500,0,0.00184395,1
65,22.2,500,0,0.00119532,1
65.2,22.2,500,0,0.000652455,1
65.4,22.2,500,0,0.000302935,1
65.6,22.2,500,0,0.000123955,1
65.8,22.2,500,0,4.90289e-05,1
66,22.2,500,0,7.87696e-06,1
68.6,22.2,500,0,9.16002e-06,1
68.8,22.2,500,0,5.03196e-05,1
69,22.2,500,0,0.000240423,1
69.2,22.2,500,0,0.000874761,1
