Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
91,25.6,500,0,5.48986e-05,1
91.1,25.6,500,0,8.19464e-05,1
91.2,25.6,500,0,0.000118987,1
91.3,25.6,500,0,0.000168064,1
91.4,25.6,500,0,0.000230915,1
91.5,25.6,500,0,0.000308624,1
91.6,25.6,500,0,0.000401246,1
91.7,25.6,500,0,0.000507451,1
91.8,25.6,500,0,0.00062428,1
91.9,25.6,500,0,0.000747079,1
92,25.6,500,0,0.000869673,1
92.1,25.6,500,0,0.000984798,1
92.2,25.6,500,0,0.00108478,1
92.3,25.6,500,0,0.00116235,1
92.4,25.6,500,0,0.00121153,1
92.5,25.6,500,0,0.00122838,1
92.6,25.6,500,0,0.00121153,1
92.7,25.6,500,0,0.00116235,1
92.8,25.6,500,0,0.00108478,1
92.9,25.6,500,0,0.000984798,1
93,25.6,500,0,0.000869673,1
93.1,25.6,500,0,0.000747079,1
93.2,25.6,500,0,0.00062428,1
93.3,25.6,500,0,0.000507451,1
93.4,25.6,500,0,0.000401246,1
93.5,25.6,500,0,0.000308624,1
93.6,25.6,500,0,0.000230915,1
93.7,25.6,500,0,0.000168064,1
93.8,25.6,500,0,0.000118987,1
93.9,25.6,500,0,8.19464e-05,1
94,25.6,500,0,5.48986e-05,1
94.1,25.6,500,0,3.57763e-05,1
94.2,25.6,500,0,2.26794e-05,1
94.3,25.6,500,0,1.39853e-05,1
94.4,25.6,500,0,8.38907e-06,1
94.5,25.6,500,0,4.89508e-06,1
94.6,25.6,500,0,2.77849e-06,1
94.7,25.6,500,0,1.53413e-06,1
94.8,25.6,500,0,8.23983e-07,1
90.3,25.5,500,0,1.10294e-06,1
90.4,25.5,500,0,1.99855e-06,1
90.5,25.5,500,0,3.52269e-06,1
90.6,25.5,500,0,6.03985e-06,1
90.7,25.5,500,0,1.00733e-05,1
90.8,25.5,500,0,1.63421e-05,1
90.9,25.5,500,0,2.57892e-05,1
91,25.5,500,0,3.95878e-05,1
91.1,25.5,500,0,5.91122e-05,1
91.2,25.5,500,0,8.5859e-05,1
91.3,25.5,500,0,0.000121307,1
91.4,25.5,500,0,0.000166717,1
91.5,25.5,500,0,0.000222876,1
91.6,25.5,500,0,0.000289829,1
91.7,25.5,500,0,0.000366615,1
91.8,25.5,500,0,0.000451099,1
91.9,25.5,500,0,0.000539914,1
92,25.5,500,0,0.000628593,1
92.1,25.5,500,0,0.00071188,1
92.2,25.5,500,0,0.000784215,1
92.3,25.5,500,0,0.000840342,1
92.4,25.5,500,0,0.000875928,1
92.5,25.5,500,0,0.000888121,1
92.6,25.5,500,0,0.000875928,1
92.7,25.5,500,0,0.000840342,1
92.8,25.5,500,0,0.000784215,1
92.9,25.5,500,0,0.00071188,1
93,25.5,500,0,0.000628593,1
93.1,25.5,500,0,0.000539914,1
93.2,25.5,500,0,0.000451099,1
93.3,25.5,500,0,0.000366615,1
93.4,25.5,500,0,0.000289829,1
93.5,25.5,500,0,0.000222876,1
93.6,25.5,500,0,0.000166717,1
93.7,25.5,500,0,0.000121307,1
93.8,25.5,500,0,8.5859e-05,1
93.9,25.5,500,0,5.91122e-05,1
94,25.5,500,0,3.95878e-05,1
94.1,25.5,500,0,2.57892e-05,1
94.2,25.5,500,0,1.63421e-05,1
94.3,25.5,500,0,1.00733e-05,1
94.4,25.5,500,0,6.03985e-06,1
94.5,25.5,500,0,3.52269e-06,1
94.6,25.5,500,0,1.99855e-06,1
94.7,25.5,500,0,1.10294e-06,1
90.3,25.4,500,0,7.66264e-07,1
90.4,25.4,500,0,1.38919e-06,1
90.5,25.4,500,0,2.44978e-06,1
90.6,25.4,500,0,4.20219e-06,1
90.7,25.4,500,0,7.01144e-06,1
90.8,25.4,500,0,1.13795e-05,1
90.9,25.4,500,0,1.79647e-05,1
91,25.4,500,0,2.75866e-05,1
91.1,25.4,500,0,4.1206e-05,1
91.2,25.4,500,0,5.98695e-05,1
91.3,25.4,500,0,8.46121e-05,1
91.4,25.4,500,0,0.000116317,1
91.5,25.4,500,0,0.000155537,1
91.6,25.4,500,0,0.000202305,1
91.7,25.4,500,0,0.000255953,1
91.8,25.4,500,0,0.000314991,1
91.9,25.4,500,0,0.000377065,1
92,25.4,500,0,0.000439053,1
92.1,25.4,500,0,0.000497278,1
92.2,25.4,500,0,0.000547853,1
92.3,25.4,500,0,0.000587097,1
92.4,25.4,500,0,0.00061198,1
92.5,25.4,500,0,0.000620506,1
92.6,25.4,500,0,0.00061198,1
92.7,25.4,500,0,0.000587097,1
92.8,25.4,500,0,0.000547853,1
92.9,25.4,500,0,0.000497278,1
93,25.4,500,0,0.000439053,1
93.1,25.4,500,0,0.000377065,1
93.2,25.4,500,0,0.000314991,1
93.3,25.4,500,0,0.000255953,1
93.4,25.4,500,0,0.000202305,1
93.5,25.4,500,0,0.000155537,1
93.6,25.4,500,0,0.000116317,1
93.7,25.4,500,0,8.46121e-05,1
93.8,25.4,500,0,5.98695e-05,1
93.9,25.4,500,0,4.1206e-05,1
94,25.4,500,0,2.75866e-05,1
94.1,25.4,500,0,1.79647e-05,1
94.2,25.4,500,0,1.13795e-05,1
94.3,25.4,500,0,7.01144e-06,1
94.4,25.4,500,0,4.20219e-06,1
94.5,25.4,500,0,2.44978e-06,1
94.6,25.4,500,0,1.38919e-06,1
94.7,25.4,500,0,7.66264e-07,1
90.4,25.3,500,0,9.33134e-07,1
90.5,25.3,500,0,1.64633e-06,1
90.6,25.3,500,0,2.82528e-06,1
90.7,25.3,500,0,4.71607e-06,1
90.8,25.3,500,0,7.65722e-06,1
90.9,25.3,500,0,1.2093e-05,1
91,25.3,500,0,1.85768e-05,1
91.1,25.3,500,0,2.77574e-05,1
91.2,25.3,500,0,4.03422e-05,1
91.3,25.3,500,0,5.70312e-05,1
91.4,25.3,500,0,7.8422e-05,1
91.5,25.3,500,0,0.00010489,1
91.6,25.3,500,0,0.000136459,1
91.7,25.3,500,0,0.000172681,1
91.8,25.3,500,0,0.000212548,1
91.9,25.3,500,0,0.000254473,1
92,25.3,500,0,0.000296345,1
92.1,25.3,500,0,0.00033568,1
92.2,25.3,500,0,0.000369849,1
92.3,25.3,500,0,0.000396365,1
92.4,25.3,500,0,0.000413179,1
92.5,25.3,500,0,0.000418941,1
92.6,25.3,500,0,0.000413179,1
92.7,25.3,500,0,0.000396365,1
92.8,25.3,500,0,0.000369849,1
92.9,25.3,500,0,0.00033568,1
93,25.3,500,0,0.000296345,1
93.1,25.3,500,0,0.000254473,1
93.2,25.3,500,0,0.000212548,1
93.3,25.3,500,0,0.000172681,1
93.4,25.3,500,0,0.000136459,1
93.5,25.3,500,0,0.00010489,1
93.6,25.3,500,0,7.8422e-05,1
93.7,25.3,500,0,5.70312e-05,1
93.8,25.3,500,0,4.03422e-05,1
93.9,25.3,500,0,2.77574e-05,1
94,25.3,500,0,1.85768e-05,1
94.1,25.3,500,0,1.2093e-05,1
94.2,25.3,500,0,7.65722e-06,1
94.3,25.3,500,0,4.71607e-06,1
94.4,25.3,500,0,2.82528e-06,1
94.5,25.3,500,0,1.64633e-06,1
94.6,25.3,500,0,9.33134e-07,1
90.5,25.2,500,0,1.06917e-06,1
90.6,25.2,500,0,1.83564e-06,1
90.7,25.2,500,0,3.06543e-06,1
90.8,25.2,500,0,4.97918e-06,1
90.9,25.2,500,0,7.86661e-06,1
91,25.2,500,0,1.20887e-05,1
91.1,25.2,500,0,1.8069e-05,1
91.2,25.2,500,0,2.62694e-05,1
91.3,25.2,500,0,3.71475e-05,1
91.4,25.2,500,0,5.1094e-05,1
91.5,25.2,500,0,6.83553e-05,1
91.6,25.2,500,0,8.89481e-05,1
91.7,25.2,500,0,0.00011258,1
91.8,25.2,500,0,0.000138596,1
91.9,25.2,500,0,0.000165959,1
92,25.2,500,0,0.000193291,1
92.1,25.2,500,0,0.00021897,1
92.2,25.2,500,0,0.000241279,1
92.3,25.2,500,0,0.000258593,1
92.4,25.2,500,0,0.000269571,1
92.5,25.2,500,0,0.000273334,1
92.6,25.2,500,0,0.000269571,1
92.7,25.2,500,0,0.000258593,1
92.8,25.2,500,0,0.000241279,1
92.9,25.2,500,0,0.00021897,1
93,25.2,500,0,0.000193291,1
93.1,25.2,500,0,0.000165959,1
93.2,25.2,500,0,0.000138596,1
93.3,25.2,500,0,0.00011258,1
93.4,25.2,500,0,8.89481e-05,1
93.5,25.2,500,0,6.83553e-05,1
93.6,25.2,500,0,5.1094e-05,1
93.7,25.2,500,0,3.71475e-05,1
93.8,25.2,500,0,2.62694e-05,1
93.9,25.2,500,0,1.8069e-05,1
94,25.2,500,0,1.20887e-05,1
94.1,25.2,500,0,7.86661e-06,1
94.2,25.2,500,0,4.97918e-06,1
94.3,25.2,500,0,3.06543e-06,1
94.4,25.2,500,0,1.83564e-06,1
94.5,25.2,500,0,1.06917e-06,1
90.5,25.1,500,0,6.70981e-07,1
90.6,25.1,500,0,1.15252e-06,1
90.7,25.1,500,0,1.92547e-06,1
90.8,25.1,500,0,3.12882e-06,1
90.9,25.1,500,0,4.9451e-06,1
91,25.1,500,0,7.60192e-06,1
91.1,25.1,500,0,1.13664e-05,1
91.2,25.1,500,0,1.65301e-05,1
91.3,25.1,500,0,2.33818e-05,1
91.4,25.1,500,0,3.21688e-05,1
91.5,25.1,500,0,4.3047e-05,1
91.6,25.1,500,0,5.60277e-05,1
91.7,25.1,500,0,7.09274e-05,1
91.8,25.1,500,0,8.73328e-05,1
91.9,25.1,500,0,0.000104591,1
92,25.1,500,0,0.000121831,1
92.1,25.1,500,0,0.000138031,1
92.2,25.1,500,0,0.000152106,1
92.3,25.1,500,0,0.00016303,1
92.4,25.1,500,0,0.000169958,1
92.5,25.1,500,0,0.000172332,1
92.6,25.1,500,0,0.000169958,1
92.7,25.1,500,0,0.00016303,1
92.8,25.1,500,0,0.000152106,1
92.9,25.1,500,0,0.000138031,1
93,25.1,500,0,0.000121831,1
93.1,25.1,500,0,0.000104591,1
93.2,25.1,500,0,8.73328e-05,1
93.3,25.1,500,0,7.09274e-05,1
93.4,25.1,500,0,5.60277e-05,1
93.5,25.1,500,0,4.3047e-05,1
93.6,25.1,500,0,3.21688e-05,1
93.7,25.1,500,0,2.33818e-05,1
93.8,25.1,500,0,1.65301e-05,1
93.9,25.1,500,0,1.13664e-05,1
94,25.1,500,0,7.60192e-06,1
94.1,25.1,500,0,4.9451e-06,1
94.2,25.1,500,0,3.12882e-06,1
94.3,25.1,500,0,1.92547e-06,1
94.4,25.1,500,0,1.15252e-06,1
94.5,25.1,500,0,6.70981e-07,1
90.6,25,500,0,6.99272e-07,1
90.7,25,500,0,1.16875e-06,1
90.8,25,500,0,1.89994e-06,1
90.9,25,500,0,3.004e-06,1
91,25,500,0,4.61958e-06,1
91.1,25,500,0,6.90951e-06,1
91.2,25,500,0,1.00516e-05,1
91.3,25,500,0,1.42221e-05,1
91.4,25,500,0,1.9572e-05,1
91.5,25,500,0,2.61968e-05,1
91.6,25,500,0,3.41038e-05,1
91.7,25,500,0,4.31816e-05,1
91.8,25,500,0,5.31787e-05,1
91.9,25,500,0,6.36968e-05,1
92,25,500,0,7.4206e-05,1
92.1,25,500,0,8.40819e-05,1
92.2,25,500,0,9.26632e-05,1
92.3,25,500,0,9.93238e-05,1
92.4,25,500,0,0.000103548,1
92.5,25,500,0,0.000104995,1
92.6,25,500,0,0.000103548,1
92.7,25,500,0,9.93238e-05,1
92.8,25,500,0,9.26632e-05,1
92.9,25,500,0,8.40819e-05,1
93,25,500,0,7.4206e-05,1
93.1,25,500,0,6.36968e-05,1
93.2,25,500,0,5.31787e-05,1
93.3,25,500,0,4.31816e-05,1
93.4,25,500,0,3.41038e-05,1
93.5,25,500,0,2.61968e-05,1
93.6,25,500,0,1.9572e-05,1
93.7,25,500,0,1.42221e-05,1
93.8,25,500,0,1.00516e-05,1
93.9,25,500,0,6.90951e-06,1
94,25,500,0,4.61958e-06,1
94.1,25,500,0,3.004e-06,1
94.2,25,500,0,1.89994e-06,1
94.3,25,500,0,1.16875e-06,1
94.4,25,500,0,6.99272e-07,1
90.7,24.9,500,0,6.85555e-07,1
90.8,24.9,500,0,1.1149e-06,1
90.9,24.9,500,0,1.76344e-06,1
91,24.9,500,0,2.7128e-06,1
91.1,24.9,500,0,4.05889e-06,1
91.2,24.9,500,0,5.90649e-06,1
91.3,24.9,500,0,8.35955e-06,1
91.4,24.9,500,0,1.15072e-05,1
91.5,24.9,500,0,1.54059e-05,1
91.6,24.9,500,0,2.00603e-05,1
91.7,24.9,500,0,2.5405e-05,1
91.8,24.9,500,0,3.12919e-05,1
91.9,24.9,500,0,3.74866e-05,1
92,24.9,500,0,4.3677e-05,1
92.1,24.9,500,0,4.9495e-05,1
92.2,24.9,500,0,5.45508e-05,1
92.3,24.9,500,0,5.84753e-05,1
92.4,24.9,500,0,6.09642e-05,1
92.5,24.9,500,0,6.18172e-05,1
92.6,24.9,500,0,6.09642e-05,1
92.7,24.9,500,0,5.84753e-05,1
92.8,24.9,500,0,5.45508e-05,1
92.9,24.9,500,0,4.9495e-05,1
93,24.9,500,0,4.3677e-05,1
93.1,24.9,500,0,3.74866e-05,1
93.2,24.9,500,0,3.12919e-05,1
93.3,24.9,500,0,2.5405e-05,1
93.4,24.9,500,0,2.00603e-05,1
93.5,24.9,500,0,1.54059e-05,1
93.6,24.9,500,0,1.15072e-05,1
93.7,24.9,500,0,8.35955e-06,1
93.8,24.9,500,0,5.90649e-06,1
93.9,24.9,500,0,4.05889e-06,1
94,24.9,500,0,2.7128e-06,1
94.1,24.9,500,0,1.76344e-06,1
94.2,24.9,500,0,1.1149e-06,1
94.3,24.9,500,0,6.85555e-07,1
90.8,24.8,500,0,6.32219e-07,1
90.9,24.8,500,0,1.00036e-06,1
91,24.8,500,0,1.53946e-06,1
91.1,24.8,500,0,2.30411e-06,1
91.2,24.8,500,0,3.35397e-06,1
91.3,24.8,500,0,4.7483e-06,1
91.4,24.8,500,0,6.53791e-06,1
91.5,24.8,500,0,8.7551e-06,1
91.6,24.8,500,0,1.14026e-05,1
91.7,24.8,500,0,1.44435e-05,1
91.8,24.8,500,0,1.77934e-05,1
91.9,24.8,500,0,2.13191e-05,1
92,24.8,500,0,2.48428e-05,1
92.1,24.8,500,0,2.81549e-05,1
92.2,24.8,500,0,3.10333e-05,1
92.3,24.8,500,0,3.32678e-05,1
92.4,24.8,500,0,3.4685e-05,1
92.5,24.8,500,0,3.51707e-05,1
92.6,24.8,500,0,3.4685e-05,1
92.7,24.8,500,0,3.32678e-05,1
92.8,24.8,500,0,3.10333e-05,1
92.9,24.8,500,0,2.81549e-05,1
93,24.8,500,0,2.48428e-05,1
93.1,24.8,500,0,2.13191e-05,1
93.2,24.8,500,0,1.77934e-05,1
93.3,24.8,500,0,1.44435e-05,1
93.4,24.8,500,0,1.14026e-05,1
93.5,24.8,500,0,8.7551e-06,1
93.6,24.8,500,0,6.53791e-06,1
93.7,24.8,500,0,4.7483e-06,1
93.8,24.8,500,0,3.35397e-06,1
93.9,24.8,500,0,2.30411e-06,1
94,24.8,500,0,1.53946e-06,1
94.1,24.8,500,0,1.00036e-06,1
94.2,24.8,500,0,6.32219e-07,1
91,24.7,500,0,8.4422e-07,1
91.1,24.7,500,0,1.26396e-06,1
91.2,24.7,500,0,1.84045e-06,1
91.3,24.7,500,0,2.60632e-06,1
91.4,24.7,500,0,3.58957e-06,1
91.5,24.7,500,0,4.80805e-06,1
91.6,24.7,500,0,6.26337e-06,1
91.7,24.7,500,0,7.93521e-06,1
91.8,24.7,500,0,9.77735e-06,1
91.9,24.7,500,0,1.17164e-05,1
92,24.7,500,0,1.36547e-05,1
92.1,24.7,500,0,1.54767e-05,1
92.2,24.7,500,0,1.70604e-05,1
92.3,24.7,500,0,1.82898e-05,1
92.4,24.7,500,0,1.90696e-05,1
92.5,24.7,500,0,1.93369e-05,1
92.6,24.7,500,0,1.90696e-05,1
92.7,24.7,500,0,1.82898e-05,1
92.8,24.7,500,0,1.70604e-05,1
92.9,24.7,500,0,1.54767e-05,1
93,24.7,500,0,1.36547e-05,1
93.1,24.7,500,0,1.17164e-05,1
93.2,24.7,500,0,9.77735e-06,1
93.3,24.7,500,0,7.93521e-06,1
93.4,24.7,500,0,6.26337e-06,1
93.5,24.7,500,0,4.80805e-06,1
93.6,24.7,500,0,3.58957e-06,1
93.7,24.7,500,0,2.60632e-06,1
93.8,24.7,500,0,1.84045e-06,1
93.9,24.7,500,0,1.26396e-06,1
94,24.7,500,0,8.4422e-07,1
91.1,24.6,500,0,6.70038e-07,1
91.2,24.6,500,0,9.75942e-07,1
91.3,24.6,500,0,1.38245e-06,1
91.4,24.6,500,0,1.90449e-06,1
91.5,24.6,500,0,2.55159e-06,1
91.6,24.6,500,0,3.32463e-06,1
91.7,24.6,500,0,4.21287e-06,1
91.8,24.6,500,0,5.19177e-06,1
91.9,24.6,500,0,6.22234e-06,1
92,24.6,500,0,7.25261e-06,1
92.1,24.6,500,0,8.22123e-06,1
92.2,24.6,500,0,9.06319e-06,1
92.3,24.6,500,0,9.71688e-06,1
92.4,24.6,500,0,1.01315e-05,1
92.5,24.6,500,0,1.02736e-05,1
92.6,24.6,500,0,1.01315e-05,1
92.7,24.6,500,0,9.71688e-06,1
92.8,24.6,500,0,9.06319e-06,1
92.9,24.6,500,0,8.22123e-06,1
93,24.6,500,0,7.25261e-06,1
93.1,24.6,500,0,6.22234e-06,1
93.2,24.6,500,0,5.19177e-06,1
93.3,24.6,500,0,4.21287e-06,1
93.4,24.6,500,0,3.32463e-06,1
93.5,24.6,500,0,2.55159e-06,1
93.6,24.6,500,0,1.90449e-06,1
93.7,24.6,500,0,1.38245e-06,1
93.8,24.6,500,0,9.75942e-07,1
93.9,24.6,500,0,6.70038e-07,1
91.3,24.5,500,0,7.08613e-07,1
91.4,24.5,500,0,9.76453e-07,1
91.5,24.5,500,0,1.30854e-06,1
91.6,24.5,500,0,1.70535e-06,1
91.7,24.5,500,0,2.16138e-06,1
91.8,24.5,500,0,2.66405e-06,1
91.9,24.5,500,0,3.19335e-06,1
92,24.5,500,0,3.72255e-06,1
92.1,24.5,500,0,4.22015e-06,1
92.2,24.5,500,0,4.65272e-06,1
92.3,24.5,500,0,4.98858e-06,1
92.4,24.5,500,0,5.20163e-06,1
92.5,24.5,500,0,5.27465e-06,1
92.6,24.5,500,0,5.20163e-06,1
92.7,24.5,500,0,4.98858e-06,1
92.8,24.5,500,0,4.65272e-06,1
92.9,24.5,500,0,4.22015e-06,1
93,24.5,500,0,3.72255e-06,1
93.1,24.5,500,0,3.19335e-06,1
93.2,24.5,500,0,2.66405e-06,1
93.3,24.5,500,0,2.16138e-06,1
93.4,24.5,500,0,1.70535e-06,1
93.5,24.5,500,0,1.30854e-06,1
93.6,24.5,500,0,9.76453e-07,1
93.7,24.5,500,0,7.08613e-07,1
91.5,24.4,500,0,6.48481e-07,1
91.6,24.4,500,0,8.45313e-07,1
91.7,24.4,500,0,1.07157e-06,1
91.8,24.4,500,0,1.32101e-06,1
91.9,24.4,500,0,1.5837e-06,1
92,24.4,500,0,1.84638e-06,1
92.1,24.4,500,0,2.0934e-06,1
92.2,24.4,500,0,2.30816e-06,1
92.3,24.4,500,0,2.47492e-06,1
92.4,24.4,500,0,2.58071e-06,1
92.5,24.4,500,0,2.61696e-06,1
92.6,24.4,500,0,2.58071e-06,1
92.7,24.4,500,0,2.47492e-06,1
92.8,24.4,500,0,2.30816e-06,1
92.9,24.4,500,0,2.0934e-06,1
93,24.4,500,0,1.84638e-06,1
93.1,24.4,500,0,1.5837e-06,1
93.2,24.4,500,0,1.32101e-06,1
93.3,24.4,500,0,1.07157e-06,1
93.4,24.4,500,0,8.45313e-07,1
93.5,24.4,500,0,6.48481e-07,1
91.8,24.3,500,0,6.32996e-07,1
91.9,24.3,500,0,7.58983e-07,1
92,24.3,500,0,8.84984e-07,1
92.1,24.3,500,0,1.00349e-06,1
92.2,24.3,500,0,1.10652e-06,1
92.3,24.3,500,0,1.18653e-06,1
92.4,24.3,500,0,1.23729e-06,1
92.5,24.3,500,0,1.25468e-06,1
92.6,24.3,500,0,1.23729e-06,1
92.7,24.3,500,0,1.18653e-06,1
92.8,24.3,500,0,1.10652e-06,1
92.9,24.3,500,0,1.00349e-06,1
93,24.3,500,0,8.84984e-07,1
93.1,24.3,500,0,7.58983e-07,1
93.2,24.3,500,0,6.32996e-07,1
70.9,19.6,500,0,7.45258e-07,1
71,19.6,500,0,8.82719e-07,1
71.1,19.6,500,0,1.01385e-06,1
71.2,19.6,500,0,1.12916e-06,1
71.3,19.6,500,0,1.21947e-06,1
71.4,19.6,500,0,1.27709e-06,1
71.5,19.6,500,0,1.29689e-06,1
71.6,19.6,500,0,1.27709e-06,1
71.7,19.6,500,0,1.21947e-06,1
71.8,19.6,500,0,1.12916e-06,1
71.9,19.6,500,0,1.01385e-06,1
72,19.6,500,0,8.82719e-07,1
72.1,19.6,500,0,7.45258e-07,1
70.6,19.5,500,0,7.78238e-07,1
70.7,19.5,500,0,1.0111e-06,1
70.8,19.5,500,0,1.27381e-06,1
70.9,19.5,500,0,1.5561e-06,1
71,19.5,500,0,1.84331e-06,1
71.1,19.5,500,0,2.11731e-06,1
71.2,19.5,500,0,2.35828e-06,1
71.3,19.5,500,0,2.54701e-06,1
71.4,19.5,500,0,2.66743e-06,1
71.5,19.5,500,0,2.70882e-06,1
71.6,19.5,500,0,2.66743e-06,1
71.7,19.5,500,0,2.54701e-06,1
71.8,19.5,500,0,2.35828e-06,1
71.9,19.5,500,0,2.11731e-06,1
72,19.5,500,0,1.84331e-06,1
72.1,19.5,500,0,1.5561e-06,1
72.2,19.5,500,0,1.27381e-06,1
72.3,19.5,500,0,1.0111e-06,1
72.4,19.5,500,0,7.78238e-07,1
70.4,19.4,500,0,8.47519e-07,1
70.5,19.4,500,0,1.17129e-06,1
70.6,19.4,500,0,1.56963e-06,1
70.7,19.4,500,0,2.03962e-06,1
70.8,19.4,500,0,2.56991e-06,1
70.9,19.4,500,0,3.13981e-06,1
71,19.4,500,0,3.7197e-06,1
71.1,19.4,500,0,4.27296e-06,1
71.2,19.4,500,0,4.75957e-06,1
71.3,19.4,500,0,5.14072e-06,1
71.4,19.4,500,0,5.38391e-06,1
71.5,19.4,500,0,5.4675e-06,1
71.6,19.4,500,0,5.38391e-06,1
71.7,19.4,500,0,5.14072e-06,1
71.8,19.4,500,0,4.75957e-06,1
71.9,19.4,500,0,4.27296e-06,1
72,19.4,500,0,3.7197e-06,1
72.1,19.4,500,0,3.13981e-06,1
72.2,19.4,500,0,2.56991e-06,1
72.3,19.4,500,0,2.03962e-06,1
72.4,19.4,500,0,1.56963e-06,1
72.5,19.4,500,0,1.17129e-06,1
72.6,19.4,500,0,8.47519e-07,1
70.2,19.3,500,0,7.87848e-07,1
70.3,19.3,500,0,1.1583e-06,1
70.4,19.3,500,0,1.65124e-06,1
70.5,19.3,500,0,2.2825e-06,1
70.6,19.3,500,0,3.05928e-06,1
70.7,19.3,500,0,3.97591e-06,1
70.8,19.3,500,0,5.01032e-06,1
70.9,19.3,500,0,6.12213e-06,1
71,19.3,500,0,7.25354e-06,1
71.1,19.3,500,0,8.33311e-06,1
71.2,19.3,500,0,9.28269e-06,1
71.3,19.3,500,0,1.00265e-05,1
71.4,19.3,500,0,1.05011e-05,1
71.5,19.3,500,0,1.06643e-05,1
71.6,19.3,500,0,1.05011e-05,1
71.7,19.3,500,0,1.00265e-05,1
71.8,19.3,500,0,9.28269e-06,1
71.9,19.3,500,0,8.33311e-06,1
72,19.3,500,0,7.25354e-06,1
72.1,19.3,500,0,6.12213e-06,1
72.2,19.3,500,0,5.01032e-06,1
72.3,19.3,500,0,3.97591e-06,1
72.4,19.3,500,0,3.05928e-06,1
72.5,19.3,500,0,2.2825e-06,1
72.6,19.3,500,0,1.65124e-06,1
72.7,19.3,500,0,1.1583e-06,1
72.8,19.3,500,0,7.87848e-07,1
70.1,19.2,500,0,9.77626e-07,1
70.2,19.2,500,0,1.48268e-06,1
70.3,19.2,500,0,2.18035e-06,1
70.4,19.2,500,0,3.1089e-06,1
70.5,19.2,500,0,4.29822e-06,1
70.6,19.2,500,0,5.762e-06,1
70.7,19.2,500,0,7.4896e-06,1
70.8,19.2,500,0,9.43944e-06,1
70.9,19.2,500,0,1.15355e-05,1
71,19.2,500,0,1.36687e-05,1
71.1,19.2,500,0,1.57043e-05,1
71.2,19.2,500,0,1.7495e-05,1
71.3,19.2,500,0,1.88977e-05,1
71.4,19.2,500,0,1.97928e-05,1
71.5,19.2,500,0,2.01004e-05,1
71.6,19.2,500,0,1.97928e-05,1
71.7,19.2,500,0,1.88977e-05,1
71.8,19.2,500,0,1.7495e-05,1
71.9,19.2,500,0,1.57043e-05,1
72,19.2,500,0,1.36687e-05,1
72.1,19.2,500,0,1.15355e-05,1
72.2,19.2,500,0,9.43944e-06,1
72.3,19.2,500,0,7.4896e-06,1
72.4,19.2,500,0,5.762e-06,1
72.5,19.2,500,0,4.29822e-06,1
72.6,19.2,500,0,3.1089e-06,1
72.7,19.2,500,0,2.18035e-06,1
72.8,19.2,500,0,1.48268e-06,1
72.9,19.2,500,0,9.77626e-07,1
69.9,19.1,500,0,7.04085e-07,1
70,19.1,500,0,1.13611e-06,1
70.1,19.1,500,0,1.77749e-06,1
70.2,19.1,500,0,2.69644e-06,1
70.3,19.1,500,0,3.96613e-06,1
70.4,19.1,500,0,5.65637e-06,1
70.5,19.1,500,0,7.82173e-06,1
70.6,19.1,500,0,1.04872e-05,1
70.7,19.1,500,0,1.36337e-05,1
70.8,19.1,500,0,1.71854e-05,1
70.9,19.1,500,0,2.1004e-05,1
71,19.1,500,0,2.48906e-05,1
71.1,19.1,500,0,2.85998e-05,1
71.2,19.1,500,0,3.18629e-05,1
71.3,19.1,500,0,3.44192e-05,1
71.4,19.1,500,0,3.60504e-05,1
71.5,19.1,500,0,3.66111e-05,1
71.6,19.1,500,0,3.60504e-05,1
71.7,19.1,500,0,3.44192e-05,1
71.8,19.1,500,0,3.18629e-05,1
71.9,19.1,500,0,2.85998e-05,1
72,19.1,500,0,2.48906e-05,1
72.1,19.1,500,0,2.1004e-05,1
72.2,19.1,500,0,1.71854e-05,1
72.3,19.1,500,0,1.36337e-05,1
72.4,19.1,500,0,1.04872e-05,1
72.5,19.1,500,0,7.82173e-06,1
72.6,19.1,500,0,5.65637e-06,1
72.7,19.1,500,0,3.96613e-06,1
72.8,19.1,500,0,2.69644e-06,1
72.9,19.1,500,0,1.77749e-06,1
73,19.1,500,0,1.13611e-06,1
73.1,19.1,500,0,7.04085e-07,1
69.8,19,500,0,7.42729e-07,1
69.9,19,500,0,1.2364e-06,1
70,19,500,0,1.99561e-06,1
70.1,19,500,0,3.12305e-06,1
70.2,19,500,0,4.73879e-06,1
70.3,19,500,0,6.97176e-06,1
70.4,19,500,0,9.94497e-06,1
70.5,19,500,0,1.37547e-05,1
70.6,19,500,0,1.84452e-05,1
70.7,19,500,0,2.3983e-05,1
70.8,19,500,0,3.02349e-05,1
70.9,19,500,0,3.69573e-05,1
71,19,500,0,4.38004e-05,1
71.1,19,500,0,5.03317e-05,1
71.2,19,500,0,5.60778e-05,1
71.3,19,500,0,6.05796e-05,1
71.4,19,500,0,6.34523e-05,1
71.5,19,500,0,6.44398e-05,1
71.6,19,500,0,6.34523e-05,1
71.7,19,500,0,6.05796e-05,1
71.8,19,500,0,5.60778e-05,1
71.9,19,500,0,5.03317e-05,1
72,19,500,0,4.38004e-05,1
72.1,19,500,0,3.69573e-05,1
72.2,19,500,0,3.02349e-05,1
72.3,19,500,0,2.3983e-05,1
72.4,19,500,0,1.84452e-05,1
72.5,19,500,0,1.37547e-05,1
