Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
97.4,3.8,0.0001,0,6e-06
97.4,4.0,0.0001,0,5e-06
97.4,4.2,0.0001,0,4e-06
97.4,4.4,0.0001,0,3e-06
97.6,2.4,0.0001,0,5e-06
97.6,2.6,0.0002,0,8e-06
97.6,2.8,0.0002,0,1.2e-05
97.6,3.0,0.0003,0,1.5e-05
97.6,3.2,0.0004,0,1.8e-05
97.6,3.4,0.0004,0,2e-05
97.6,3.6,0.0004,0,1.9e-05
97.6,3.8,0.0004,0,1.8e-05
97.6,4.0,0.0003,0,1.5e-05
97.6,4.2,0.0003,0,1.2e-05
97.6,4.4,0.0002,0,8e-06
97.6,4.6,0.0001,0,5e-06
97.6,4.8,0.0001,0,3e-06
97.8,2.6,0.0004,0,1.9e-05
97.8,2.8,0.0006,0,2.8e-05
97.8,3.0,0.0008,0,3.7e-05
97.8,3.2,0.001,0,4.4e-05
97.8,3.4,0.001,0,4.8e-05
97.8,3.6,0.001,0,4.7e-05
97.8,3.8,0.001,0,4.3e-05
97.8,4.0,0.0008,0,3.6e-05
97.8,4.2,0.0006,0,2.8e-05
97.8,4.4,0.0005,0,2e-05
97.8,4.6,0.0003,0,1.3e-05
97.8,4.8,0.0002,0,7e-06
97.8,5.0,0.0001,0,4e-06
97.8,5.2,0.0001,0,2e-06
98.0,2.6,0.0009,0,4.1e-05
98.0,2.8,0.0013,0,5.9e-05
98.0,3.0,0.0017,0,7.8e-05
98.0,3.2,0.0021,0,9.3e-05
98.0,3.4,0.0022,0,0.000101
98.0,3.6,0.0022,0,0.0001
98.0,3.8,0.0021,0,9.1e-05
98.0,4.0,0.0018,0,7.6e-05
98.0,4.2,0.0014,0,5.9e-05
98.0,4.4,0.001,0,4.2e-05
98.0,4.6,0.0007,0,2.7e-05
98.0,4.8,0.0004,0,1.6e-05
98.0,5.0,0.0002,0,8e-06
98.0,5.2,0.0001,0,4e-06
98.0,5.4,0.0001,0,2e-06
98.0,5.6,0.0001,0,1e-06
98.0,5.8,0.0001,0,1e-06
98.0,6.0,0.0001,0,1e-06
98.0,6.2,0.0001,0,1e-06
98.2,2.8,0.0025,0,0.000109
98.2,3.0,0.0033,0,0.000144
98.2,3.2,0.0039,0,0.000172
98.2,3.4,0.0042,0,0.000187
98.2,3.6,0.0042,0,0.000185
98.2,3.8,0.0039,0,0.000168
98.2,4.0,0.0033,0,0.000141
98.2,4.2,0.0026,0,0.000109
98.2,4.4,0.0019,0,7.7e-05
98.2,4.6,0.0012,0,5e-05
98.2,4.8,0.0007,0,2.9e-05
98.2,5.0,0.0004,0,1.5e-05
98.2,5.2,0.0003,0,8e-06
98.2,5.4,0.0002,0,4e-06
98.2,5.6,0.0002,0,3e-06
98.2,5.8,0.0002,0,3e-06
98.2,6.0,0.0002,0,3e-06
98.2,6.2,0.0002,0,3e-06
98.2,6.4,0.0001,0,2e-06
98.2,6.6,0.0001,0,2e-06
98.2,6.8,0.0001,0,1e-06
98.4,2.8,0.0042,0,0.000176
98.4,3.0,0.0054,0,0.000232
98.4,3.2,0.0065,0,0.000277
98.4,3.4,0.007,0,0.000301
98.4,3.6,0.007,0,0.000298
98.4,3.8,0.0064,0,0.000271
98.4,4.0,0.0054,0,0.000228
98.4,4.2,0.0042,0,0.000176
98.4,4.4,0.0031,0,0.000125
98.4,4.6,0.002,0,8e-05
98.4,4.8,0.0012,0,4.7e-05
98.4,5.0,0.0007,0,2.5e-05
98.4,5.2,0.0005,0,1.4e-05
98.4,5.4,0.0005,0,9e-06
98.4,5.6,0.0005,0,8e-06
98.4,5.8,0.0005,0,8e-06
98.4,6.0,0.0005,0,8e-06
98.4,6.2,0.0005,0,8e-06
98.4,6.4,0.0003,0,6e-06
98.4,6.6,0.0002,0,4e-06
98.4,6.8,0.0001,0,3e-06
98.6,2.8,0.006,0,0.000248
98.6,3.0,0.0079,0,0.000327
98.6,3.2,0.0093,0,0.00039
98.6,3.4,0.0101,0,0.000423
98.6,3.6,0.0101,0,0.000419
98.6,3.8,0.0092,0,0.000381
98.6,4.0,0.0078,0,0.00032
98.6,4.2,0.0061,0,0.000247
98.6,4.4,0.0044,0,0.000175
98.6,4.6,0.0029,0,0.000113
98.6,4.8,0.0018,0,6.7e-05
98.6,5.0,0.0011,0,3.7e-05
98.6,5.2,0.0009,0,2.2e-05
98.6,5.4,0.001,0,1.7e-05
98.6,5.6,0.0011,0,1.7e-05
98.6,5.8,0.0012,0,1.9e-05
98.6,6.0,0.0012,0,2e-05
98.6,6.2,0.0011,0,1.8e-05
98.6,6.4,0.0008,0,1.5e-05
98.6,6.6,0.0005,0,1.1e-05
98.8,3.0,0.01,0,0.000401
98.8,3.2,0.0118,0,0.000479
98.8,3.4,0.0128,0,0.00052
98.8,3.6,0.0127,0,0.000515
98.8,3.8,0.0116,0,0.000468
98.8,4.0,0.0098,0,0.000392
98.8,4.2,0.0076,0,0.000303
98.8,4.4,0.0055,0,0.000215
98.8,4.6,0.0036,0,0.00014
98.8,4.8,0.0023,0,8.3e-05
98.8,5.0,0.0017,0,4.9e-05
98.8,5.2,0.0016,0,3.3e-05
98.8,5.4,0.0018,0,3e-05
98.8,5.6,0.0022,0,3.4e-05
98.8,5.8,0.0025,0,3.9e-05
98.8,6.0,0.0025,0,4.1e-05
98.8,6.2,0.0021,0,3.8e-05
99.0,3.0,0.0111,0,0.000429
99.0,3.2,0.0132,0,0.000513
99.0,3.4,0.0143,0,0.000556
99.0,3.6,0.0142,0,0.000551
99.0,3.8,0.0129,0,0.000501
99.0,4.0,0.0109,0,0.00042
99.0,4.2,0.0084,0,0.000325
99.0,4.4,0.006,0,0.000231
99.0,4.6,0.0041,0,0.00015
99.0,4.8,0.0028,0,9.2e-05
99.0,5.0,0.0023,0,5.8e-05
99.0,5.2,0.0025,0,4.5e-05
99.0,5.4,0.0031,0,4.9e-05
99.0,5.6,0.0039,0,6e-05
99.0,5.8,0.0044,0,7.1e-05
99.0,6.0,0.0044,0,7.6e-05
99.2,3.0,0.011,0,0.000401
99.2,3.2,0.0132,0,0.000479
99.2,3.4,0.0142,0,0.00052
99.2,3.6,0.0141,0,0.000515
99.2,3.8,0.0128,0,0.000468
99.2,4.0,0.0107,0,0.000393
99.2,4.2,0.0083,0,0.000304
99.2,4.4,0.006,0,0.000216
99.2,4.6,0.0041,0,0.000142
99.2,4.8,0.0031,0,9e-05
99.2,5.0,0.0029,0,6.3e-05
99.2,5.2,0.0036,0,5.9e-05
99.2,5.4,0.0049,0,7.3e-05
99.2,5.6,0.0062,0,9.5e-05
99.4,3.2,0.0117,0,0.000391
99.4,3.4,0.0127,0,0.000424
99.4,3.6,0.0125,0,0.00042
99.4,3.8,0.0114,0,0.000382
99.4,4.0,0.0095,0,0.00032
99.4,4.2,0.0073,0,0.000248
99.4,4.4,0.0053,0,0.000177
99.4,4.6,0.0038,0,0.000119
99.4,4.8,0.0032,0,8e-05
99.4,5.0,0.0036,0,6.4e-05
99.4,5.2,0.0049,0,7.2e-05
99.4,5.4,0.0069,0,9.8e-05
99.6,3.2,0.0096,0,0.000278
99.6,3.4,0.0103,0,0.000302
99.6,3.6,0.0102,0,0.000299
99.6,3.8,0.0092,0,0.000272
99.6,4.0,0.0077,0,0.000228
99.6,4.2,0.0059,0,0.000177
99.6,4.4,0.0044,0,0.000127
99.6,4.6,0.0034,0,8.8e-05
99.6,4.8,0.0032,0,6.4e-05
99.6,5.0,0.0042,0,6.2e-05
99.6,5.2,0.0062,0,8.1e-05
99.8,3.4,0.0078,0,0.000188
99.8,3.6,0.0077,0,0.000186
99.8,3.8,0.0069,0,0.00017
99.8,4.0,0.0057,0,0.000143
99.8,4.2,0.0045,0,0.000111
99.8,4.4,0.0034,0,8.1e-05
99.8,4.6,0.0028,0,5.8e-05
99.8,4.8,0.0032,0,4.8e-05
100.0,3.4,0.0055,0,0.000103
100.0,3.6,0.0054,0,0.000102
100.0,3.8,0.0049,0,9.3e-05
100.0,4.0,0.004,0,7.8e-05
100.0,4.2,0.0032,0,6.1e-05
100.0,4.4,0.0025,0,4.5e-05
100.0,4.6,0.0024,0,3.5e-05
