Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
87.6,26.8,0.0013,0,7.6e-05
87.6,27.0,0.0019,0,8.6e-05
87.6,27.2,0.0036,0,0.000125
87.6,27.4,0.0079,0,0.00026
87.6,27.6,0.0163,0,0.000563
87.6,27.8,0.0282,0,0.001043
87.6,28.0,0.0403,0,0.001585
87.6,28.2,0.0477,0,0.001966
87.6,28.4,0.0472,0,0.002003
87.6,28.6,0.0393,0,0.001688
87.6,28.8,0.0276,0,0.001182
87.6,29.0,0.0164,0,0.000688
87.6,29.2,0.0081,0,0.000333
87.6,29.4,0.0034,0,0.000134
87.6,29.6,0.0012,0,4.6e-05
87.6,29.8,0.0004,0,1.6e-05
87.6,30.0,0.0002,0,1.2e-05
87.6,30.2,0.0004,0,2.9e-05
87.6,30.4,0.001,0,7.8e-05
87.6,30.6,0.0025,0,0.000176
87.6,30.8,0.0051,0,0.000316
87.6,31.0,0.0082,0,0.000448
87.6,31.2,0.0103,0,0.000503
87.6,31.4,0.0103,0,0.000447
87.6,31.6,0.0081,0,0.000314
87.6,31.8,0.0051,0,0.000175
87.6,32.0,0.0025,0,7.7e-05
87.6,32.2,0.001,0,2.7e-05
87.6,32.4,0.0003,0,7e-06
87.6,32.6,0.0001,0,2e-06
87.8,26.2,0.0001,0,9e-06
87.8,26.4,0.0002,0,1.6e-05
87.8,26.6,0.0003,0,2.4e-05
87.8,26.8,0.0006,0,3e-05
87.8,27.0,0.0012,0,4.4e-05
87.8,27.2,0.0031,0,9.4e-05
87.8,27.4,0.0077,0,0.000237
87.8,27.6,0.0163,0,0.000532
87.8,27.8,0.0281,0,0.000983
87.8,28.0,0.0395,0,0.001469
87.8,28.2,0.0454,0,0.001782
87.8,28.4,0.0433,0,0.001767
87.8,28.6,0.0345,0,0.001446
87.8,28.8,0.0233,0,0.000984
87.8,29.0,0.0134,0,0.00056
87.8,29.2,0.0067,0,0.000269
87.8,29.4,0.003,0,0.000113
87.8,29.6,0.0014,0,4.5e-05
87.8,29.8,0.0008,0,2.2e-05
87.8,30.0,0.0006,0,1.9e-05
87.8,30.2,0.0007,0,4e-05
87.8,30.4,0.0015,0,0.000103
87.8,30.6,0.0036,0,0.000229
87.8,30.8,0.0072,0,0.000409
87.8,31.0,0.0115,0,0.00058
87.8,31.2,0.0145,0,0.00065
87.8,31.4,0.0145,0,0.000577
87.8,31.6,0.0114,0,0.000406
87.8,31.8,0.0072,0,0.000225
87.8,32.0,0.0035,0,9.9e-05
87.8,32.2,0.0014,0,3.4e-05
87.8,32.4,0.0004,0,9e-06
87.8,32.6,0.0001,0,2e-06
88.0,26.4,0.0001,0,5e-06
88.0,26.6,0.0001,0,7e-06
88.0,26.8,0.0003,0,1.1e-05
88.0,27.0,0.0008,0,2.5e-05
88.0,27.2,0.0025,0,7e-05
88.0,27.4,0.0065,0,0.00019
88.0,27.6,0.0138,0,0.000434
88.0,27.8,0.0238,0,0.000797
88.0,28.0,0.0331,0,0.001176
88.0,28.2,0.0373,0,0.001401
88.0,28.4,0.0346,0,0.001358
88.0,28.6,0.0267,0,0.001082
88.0,28.8,0.0174,0,0.000718
88.0,29.0,0.0099,0,0.000405
88.0,29.2,0.0054,0,0.000204
88.0,29.4,0.0032,0,0.000104
88.0,29.6,0.0023,0,6.3e-05
88.0,29.8,0.0019,0,4.5e-05
88.0,30.0,0.0014,0,3.9e-05
88.0,30.2,0.0013,0,5.4e-05
88.0,30.4,0.002,0,0.000117
88.0,30.6,0.0044,0,0.000251
88.0,30.8,0.0086,0,0.000446
88.0,31.0,0.0137,0,0.000632
88.0,31.2,0.0172,0,0.000708
88.0,31.4,0.0172,0,0.000629
88.0,31.6,0.0136,0,0.000442
88.0,31.8,0.0085,0,0.000245
88.0,32.0,0.0042,0,0.000108
88.0,32.2,0.0016,0,3.8e-05
88.0,32.4,0.0005,0,1e-05
88.0,32.6,0.0001,0,2e-06
88.2,26.8,0.0001,0,5e-06
88.2,27.0,0.0005,0,1.4e-05
88.2,27.2,0.0017,0,4.6e-05
88.2,27.4,0.0046,0,0.000132
88.2,27.6,0.0099,0,0.000301
88.2,27.8,0.017,0,0.000549
88.2,28.0,0.0234,0,0.000803
88.2,28.2,0.0261,0,0.000945
88.2,28.4,0.0237,0,0.0009
88.2,28.6,0.0179,0,0.000704
88.2,28.8,0.0116,0,0.000464
88.2,29.0,0.0072,0,0.000277
88.2,29.2,0.0052,0,0.000176
88.2,29.4,0.0049,0,0.000141
88.2,29.6,0.005,0,0.000129
88.2,29.8,0.0045,0,0.000112
88.2,30.0,0.0034,0,8.7e-05
88.2,30.2,0.0025,0,8e-05
88.2,30.4,0.0026,0,0.000121
88.2,30.6,0.0046,0,0.000235
88.2,30.8,0.0087,0,0.000411
88.2,31.0,0.0137,0,0.00058
88.2,31.2,0.0172,0,0.00065
88.2,31.4,0.0172,0,0.000577
88.2,31.6,0.0136,0,0.000406
88.2,31.8,0.0085,0,0.000225
88.2,32.0,0.0042,0,9.9e-05
88.2,32.2,0.0016,0,3.4e-05
88.2,32.4,0.0005,0,9e-06
88.2,32.6,0.0001,0,2e-06
88.4,26.8,0.0001,0,2e-06
88.4,27.0,0.0003,0,8e-06
88.4,27.2,0.001,0,2.7e-05
88.4,27.4,0.0028,0,7.7e-05
88.4,27.6,0.0059,0,0.000176
88.4,27.8,0.0102,0,0.000321
88.4,28.0,0.014,0,0.000466
88.4,28.2,0.0154,0,0.000543
88.4,28.4,0.0139,0,0.000512
88.4,28.6,0.0105,0,0.0004
88.4,28.8,0.0074,0,0.000281
88.4,29.0,0.0062,0,0.000217
88.4,29.2,0.0071,0,0.000222
88.4,29.4,0.0092,0,0.000263
88.4,29.6,0.0105,0,0.000287
88.4,29.8,0.0099,0,0.000259
88.4,30.0,0.0075,0,0.000194
88.4,30.2,0.0049,0,0.000135
88.4,30.4,0.0036,0,0.000128
88.4,30.6,0.0044,0,0.000195
88.4,30.8,0.0075,0,0.000321
88.4,31.0,0.0116,0,0.000449
88.4,31.2,0.0145,0,0.000503
88.4,31.4,0.0145,0,0.000447
88.4,31.6,0.0114,0,0.000314
88.4,31.8,0.0072,0,0.000175
88.4,32.0,0.0035,0,7.7e-05
88.4,32.2,0.0014,0,2.7e-05
88.4,32.4,0.0004,0,7e-06
88.4,32.6,0.0001,0,2e-06
88.6,27.0,0.0001,0,4e-06
88.6,27.2,0.0005,0,1.3e-05
88.6,27.4,0.0014,0,3.8e-05
88.6,27.6,0.003,0,8.7e-05
88.6,27.8,0.0051,0,0.000158
88.6,28.0,0.007,0,0.000228
88.6,28.2,0.0077,0,0.000265
88.6,28.4,0.007,0,0.000252
88.6,28.6,0.0057,0,0.000211
88.6,28.8,0.0053,0,0.000192
88.6,29.0,0.0071,0,0.000242
88.6,29.2,0.0113,0,0.000364
88.6,29.4,0.0164,0,0.000503
88.6,29.6,0.0195,0,0.000574
88.6,29.8,0.0186,0,0.000527
88.6,30.0,0.0143,0,0.000391
88.6,30.2,0.009,0,0.000244
88.6,30.4,0.0052,0,0.000157
88.6,30.6,0.0042,0,0.000154
88.6,30.8,0.0056,0,0.000217
88.6,31.0,0.0083,0,0.000295
88.6,31.2,0.0103,0,0.000328
88.6,31.4,0.0103,0,0.000291
88.6,31.6,0.0081,0,0.000205
88.6,31.8,0.0051,0,0.000114
88.6,32.0,0.0025,0,5e-05
88.6,32.2,0.001,0,1.8e-05
88.6,32.4,0.0003,0,5e-06
88.6,32.6,0.0001,0,1e-06
88.8,27.0,0.0001,0,1e-06
88.8,27.2,0.0002,0,5e-06
88.8,27.4,0.0006,0,1.6e-05
88.8,27.6,0.0012,0,3.6e-05
88.8,27.8,0.0021,0,6.5e-05
88.8,28.0,0.0029,0,9.5e-05
88.8,28.2,0.0033,0,0.000111
88.8,28.4,0.0031,0,0.000112
88.8,28.6,0.0032,0,0.000121
88.8,28.8,0.0048,0,0.000181
88.8,29.0,0.0093,0,0.000339
88.8,29.2,0.017,0,0.000592
88.8,29.4,0.0257,0,0.000855
88.8,29.6,0.0311,0,0.000993
88.8,29.8,0.0302,0,0.000922
88.8,30.0,0.0234,0,0.000687
88.8,30.2,0.0146,0,0.000417
88.8,30.4,0.0077,0,0.000222
88.8,30.6,0.0043,0,0.000137
88.8,30.8,0.004,0,0.000136
88.8,31.0,0.0051,0,0.000166
88.8,31.2,0.0062,0,0.000181
88.8,31.4,0.0062,0,0.00016
88.8,31.6,0.0049,0,0.000113
88.8,31.8,0.0031,0,6.3e-05
88.8,32.0,0.0015,0,2.8e-05
88.8,32.2,0.0006,0,1e-05
88.8,32.4,0.0002,0,3e-06
89.0,5.4,0.0001,0,2e-06
89.0,5.6,0.0001,0,3e-06
89.0,5.8,0.0001,0,3e-06
89.0,24.0,0.0001,0,4e-06
89.0,24.2,0.0001,0,6e-06
89.0,24.4,0.0001,0,7e-06
89.0,24.6,0.0001,0,8e-06
89.0,24.8,0.0001,0,6e-06
89.0,27.2,0.0001,0,2e-06
89.0,27.4,0.0002,0,5e-06
89.0,27.6,0.0004,0,1.3e-05
89.0,27.8,0.0008,0,2.3e-05
89.0,28.0,0.001,0,3.3e-05
89.0,28.2,0.0012,0,4.1e-05
89.0,28.4,0.0014,0,5.3e-05
89.0,28.6,0.0023,0,9.3e-05
89.0,28.8,0.0052,0,0.000213
89.0,29.0,0.0118,0,0.000467
89.0,29.2,0.0225,0,0.000852
89.0,29.4,0.0346,0,0.001253
89.0,29.6,0.0426,0,0.001473
89.0,29.8,0.0419,0,0.001386
89.0,30.0,0.033,0,0.001047
89.0,30.2,0.0209,0,0.000639
89.0,30.4,0.0108,0,0.000323
89.0,30.6,0.005,0,0.000151
89.0,30.8,0.0029,0,9.1e-05
89.0,31.0,0.0028,0,8.4e-05
89.0,31.2,0.0032,0,8.5e-05
89.0,31.4,0.0031,0,7.5e-05
89.0,31.6,0.0025,0,5.2e-05
89.0,31.8,0.0015,0,2.9e-05
89.0,32.0,0.0008,0,1.3e-05
89.0,32.2,0.0003,0,5e-06
89.0,32.4,0.0001,0,1e-06
89.2,5.0,0.0001,0,4e-06
89.2,5.2,0.0002,0,8e-06
89.2,5.4,0.0003,0,1.1e-05
89.2,5.6,0.0003,0,1.3e-05
89.2,5.8,0.0003,0,1.1e-05
89.2,6.0,0.0002,0,8e-06
89.2,6.2,0.0001,0,4e-06
89.2,6.4,0.0001,0,2e-06
89.2,23.6,0.0001,0,3e-06
89.2,23.8,0.0001,0,7e-06
89.2,24.0,0.0002,0,1.4e-05
89.2,24.2,0.0003,0,2.1e-05
89.2,24.4,0.0004,0,2.6e-05
89.2,24.6,0.0004,0,2.7e-05
89.2,24.8,0.0003,0,2.3e-05
89.2,25.0,0.0002,0,1.6e-05
89.2,25.2,0.0001,0,9e-06
89.2,27.4,0.0001,0,2e-06
89.2,27.6,0.0001,0,4e-06
89.2,27.8,0.0002,0,7e-06
89.2,28.0,0.0003,0,1e-05
89.2,28.2,0.0004,0,1.6e-05
89.2,28.4,0.0007,0,3.2e-05
89.2,28.6,0.0019,0,9e-05
89.2,28.8,0.0054,0,0.000246
89.2,29.0,0.0131,0,0.000568
89.2,29.2,0.0256,0,0.001056
89.2,29.4,0.0401,0,0.001574
89.2,29.6,0.0502,0,0.001879
89.2,29.8,0.0503,0,0.001801
89.2,30.0,0.0405,0,0.001389
89.2,30.2,0.0261,0,0.000866
89.2,30.4,0.0136,0,0.000441
89.2,30.6,0.006,0,0.00019
89.2,30.8,0.0025,0,8e-05
89.2,31.0,0.0016,0,4.5e-05
89.2,31.2,0.0014,0,3.6e-05
89.2,31.4,0.0013,0,3e-05
89.2,31.6,0.0011,0,2e-05
89.2,31.8,0.0007,0,1.1e-05
89.2,32.0,0.0003,0,5e-06
89.2,32.2,0.0001,0,2e-06
89.4,4.6,0.0001,0,2e-06
89.4,4.8,0.0002,0,7e-06
89.4,5.0,0.0004,0,1.6e-05
89.4,5.2,0.0007,0,2.8e-05
89.4,5.4,0.001,0,4e-05
89.4,5.6,0.0012,0,4.5e-05
89.4,5.8,0.001,0,4e-05
89.4,6.0,0.0007,0,2.8e-05
89.4,6.2,0.0004,0,1.6e-05
89.4,6.4,0.0002,0,7e-06
89.4,6.6,0.0001,0,2e-06
89.4,23.4,0.0001,0,4e-06
89.4,23.6,0.0002,0,1.1e-05
89.4,23.8,0.0005,0,2.4e-05
89.4,24.0,0.0008,0,4.3e-05
89.4,24.2,0.0011,0,6.4e-05
89.4,24.4,0.0012,0,8e-05
89.4,24.6,0.0012,0,8.1e-05
89.4,24.8,0.0009,0,6.8e-05
89.4,25.0,0.0005,0,4.6e-05
89.4,25.2,0.0003,0,2.5e-05
89.4,25.4,0.0001,0,1.1e-05
89.4,27.8,0.0001,0,2e-06
89.4,28.0,0.0001,0,3e-06
89.4,28.2,0.0002,0,8e-06
89.4,28.4,0.0005,0,2.5e-05
89.4,28.6,0.0017,0,8.7e-05
89.4,28.8,0.0051,0,0.000253
89.4,29.0,0.0126,0,0.000595
89.4,29.2,0.0252,0,0.001124
89.4,29.4,0.0402,0,0.001704
89.4,29.6,0.0514,0,0.002076
89.4,29.8,0.0528,0,0.002039
89.4,30.0,0.0437,0,0.001621
89.4,30.2,0.0291,0,0.001046
89.4,30.4,0.0157,0,0.00055
89.4,30.6,0.0069,0,0.000239
89.4,30.8,0.0026,0,8.9e-05
89.4,31.0,0.0011,0,3.3e-05
89.4,31.2,0.0006,0,1.6e-05
89.4,31.4,0.0005,0,1e-05
89.4,31.6,0.0004,0,7e-06
89.4,31.8,0.0002,0,4e-06
89.4,32.0,0.0001,0,2e-06
89.6,4.6,0.0002,0,7e-06
89.6,4.8,0.0005,0,2e-05
89.6,5.0,0.0011,0,4.5e-05
89.6,5.2,0.0021,0,8.1e-05
89.6,5.4,0.0029,0,0.000115
89.6,5.6,0.0033,0,0.000129
89.6,5.8,0.0029,0,0.000115
89.6,6.0,0.0021,0,8.1e-05
89.6,6.2,0.0012,0,4.5e-05
89.6,6.4,0.0005,0,2e-05
89.6,6.6,0.0002,0,7e-06
89.6,23.2,0.0001,0,4e-06
89.6,23.4,0.0003,0,1.2e-05
89.6,23.6,0.0007,0,3.1e-05
89.6,23.8,0.0014,0,6.6e-05
89.6,24.0,0.0023,0,0.000114
89.6,24.2,0.0031,0,0.000166
89.6,24.4,0.0034,0,0.000201
89.6,24.6,0.0031,0,0.000202
89.6,24.8,0.0023,0,0.000166
89.6,25.0,0.0014,0,0.000111
89.6,25.2,0.0007,0,6e-05
89.6,25.4,0.0003,0,2.6e-05
89.6,25.6,0.0001,0,9e-06
89.6,28.2,0.0001,0,5e-06
89.6,28.4,0.0003,0,2e-05
89.6,28.6,0.0013,0,7.5e-05
89.6,28.8,0.0041,0,0.000224
89.6,29.0,0.0105,0,0.000537
89.6,29.2,0.0215,0,0.001034
89.6,29.4,0.0352,0,0.001603
89.6,29.6,0.0465,0,0.002009
89.6,29.8,0.0494,0,0.002042
89.6,30.0,0.0425,0,0.00169
89.6,30.2,0.0295,0,0.001142
89.6,30.4,0.0166,0,0.000631
89.6,30.6,0.0076,0,0.000286
89.6,30.8,0.0029,0,0.000107
89.6,31.0,0.001,0,3.4e-05
89.6,31.2,0.0003,0,1.1e-05
89.6,31.4,0.0002,0,4e-06
89.6,31.6,0.0001,0,2e-06
89.6,31.8,0.0001,0,1e-06
89.8,4.4,0.0001,0,4e-06
89.8,4.6,0.0004,0,1.6e-05
89.8,4.8,0.0011,0,4.5e-05
89.8,5.0,0.0026,0,0.000101
89.8,5.2,0.0046,0,0.000182
89.8,5.4,0.0066,0,0.000258
89.8,5.6,0.0074,0,0.00029
89.8,5.8,0.0066,0,0.000258
89.8,6.0,0.0046,0,0.000182
89.8,6.2,0.0026,0,0.000101
89.8,6.4,0.0011,0,4.5e-05
89.8,6.6,0.0004,0,1.6e-05
89.8,6.8,0.0001,0,4e-06
89.8,23.0,0.0001,0,3e-06
89.8,23.2,0.0003,0,9e-06
89.8,23.4,0.0008,0,2.9e-05
89.8,23.6,0.0018,0,7.2e-05
89.8,23.8,0.0035,0,0.000148
89.8,24.0,0.0054,0,0.000251
89.8,24.2,0.0071,0,0.000356
89.8,24.4,0.0078,0,0.000422
89.8,24.6,0.007,0,0.000415
89.8,24.8,0.0052,0,0.000336
89.8,25.0,0.0031,0,0.000222
89.8,25.2,0.0015,0,0.000118
89.8,25.4,0.0006,0,5.1e-05
89.8,25.6,0.0002,0,1.7e-05
89.8,28.4,0.0002,0,1.5e-05
89.8,28.6,0.0009,0,5.6e-05
89.8,28.8,0.003,0,0.000171
89.8,29.0,0.0077,0,0.000419
89.8,29.2,0.0163,0,0.000829
89.8,29.4,0.0277,0,0.001329
89.8,29.6,0.038,0,0.001733
89.8,29.8,0.0424,0,0.001845
89.8,30.0,0.0383,0,0.001608
89.8,30.2,0.0281,0,0.001147
89.8,30.4,0.0168,0,0.000671
89.8,30.6,0.0081,0,0.00032
89.8,30.8,0.0032,0,0.000125
89.8,31.0,0.001,0,4e-05
89.8,31.2,0.0003,0,1.1e-05
89.8,31.4,0.0001,0,3e-06
90.0,4.4,0.0002,0,8e-06
90.0,4.6,0.0007,0,2.8e-05
90.0,4.8,0.002,0,8e-05
90.0,5.0,0.0046,0,0.000181
90.0,5.2,0.0083,0,0.000325
90.0,5.4,0.0118,0,0.000461
90.0,5.6,0.0133,0,0.000518
90.0,5.8,0.0118,0,0.000461
90.0,6.0,0.0083,0,0.000324
90.0,6.2,0.0046,0,0.000181
90.0,6.4,0.002,0,8e-05
90.0,6.6,0.0007,0,2.8e-05
90.0,6.8,0.0002,0,8e-06
90.0,23.0,0.0002,0,5e-06
90.0,23.2,0.0006,0,1.9e-05
90.0,23.4,0.0017,0,5.6e-05
90.0,23.6,0.0038,0,0.000137
90.0,23.8,0.007,0,0.000276
90.0,24.0,0.0107,0,0.000459
90.0,24.2,0.0138,0,0.000635
90.0,24.4,0.0147,0,0.000735
90.0,24.6,0.013,0,0.000708
90.0,24.8,0.0095,0,0.000564
90.0,25.0,0.0056,0,0.000368
90.0,25.2,0.0027,0,0.000195
90.0,25.4,0.001,0,8.3e-05
90.0,25.6,0.0003,0,2.8e-05
90.0,25.8,0.0001,0,8e-06
90.0,28.4,0.0001,0,9e-06
90.0,28.6,0.0006,0,3.6e-05
90.0,28.8,0.0019,0,0.000114
90.0,29.0,0.0051,0,0.000288
90.0,29.2,0.0112,0,0.000591
90.0,29.4,0.02,0,0.000992
90.0,29.6,0.0291,0,0.001362
90.0,29.8,0.0344,0,0.001535
90.0,30.0,0.0329,0,0.001418
90.0,30.2,0.0256,0,0.001073
90.0,30.4,0.0161,0,0.000662
90.0,30.6,0.0082,0,0.000332
90.0,30.8,0.0034,0,0.000134
90.0,31.0,0.0011,0,4.4e-05
90.0,31.2,0.0003,0,1.2e-05
90.0,31.4,0.0001,0,2e-06
90.2,4.2,0.0001,0,2e-06
90.2,4.4,0.0003,0,1.1e-05
90.2,4.6,0.001,0,3.9e-05
90.2,4.8,0.0029,0,0.000113
90.2,5.0,0.0065,0,0.000256
90.2,5.2,0.0118,0,0.00046
90.2,5.4,0.0167,0,0.000653
90.2,5.6,0.0188,0,0.000734
90.2,5.8,0.0167,0,0.000653
90.2,6.0,0.0117,0,0.000459
90.2,6.2,0.0065,0,0.000256
90.2,6.4,0.0029,0,0.000113
90.2,6.6,0.001,0,3.9e-05
90.2,6.8,0.0003,0,1.1e-05
90.2,7.0,0.0001,0,2e-06
90.2,22.8,0.0001,0,2e-06
90.2,23.0,0.0003,0,8e-06
90.2,23.2,0.0011,0,3e-05
90.2,23.4,0.003,0,8.9e-05
90.2,23.6,0.0065,0,0.000216
90.2,23.8,0.0118,0,0.000427
90.2,24.0,0.0177,0,0.000695
90.2,24.2,0.0221,0,0.000941
90.2,24.4,0.0231,0,0.001064
90.2,24.6,0.0201,0,0.001003
90.2,24.8,0.0144,0,0.000785
90.2,25.0,0.0084,0,0.000505
90.2,25.2,0.004,0,0.000265
90.2,25.4,0.0015,0,0.000112
90.2,25.6,0.0005,0,3.8e-05
90.2,25.8,0.0001,0,1e-05
90.2,28.4,0.0001,0,5e-06
90.2,28.6,0.0003,0,2.1e-05
90.2,28.8,0.0011,0,6.7e-05
90.2,29.0,0.0031,0,0.000177
90.2,29.2,0.0073,0,0.000383
90.2,29.4,0.0138,0,0.00068
90.2,29.6,0.0213,0,0.000994
90.2,29.8,0.0267,0,0.00119
90.2,30.0,0.0271,0,0.001165
90.2,30.2,0.0221,0,0.000929
90.2,30.4,0.0145,0,0.0006
90.2,30.6,0.0077,0,0.000312
90.2,30.8,0.0032,0,0.00013
90.2,31.0,0.0011,0,4.4e-05
90.2,31.2,0.0003,0,1.2e-05
90.2,31.4,0.0001,0,2e-06
90.4,4.2,0.0001,0,3e-06
90.4,4.4,0.0003,0,1.2e-05
90.4,4.6,0.0011,0,4.4e-05
90.4,4.8,0.0032,0,0.000127
90.4,5.0,0.0074,0,0.000288
90.4,5.2,0.0132,0,0.000516
90.4,5.4,0.0188,0,0.000733
90.4,5.6,0.0211,0,0.000824
90.4,5.8,0.0187,0,0.000733
90.4,6.0,0.0132,0,0.000516
90.4,6.2,0.0073,0,0.000287
90.4,6.4,0.0032,0,0.000126
90.4,6.6,0.0011,0,4.4e-05
90.4,6.8,0.0003,0,1.2e-05
90.4,7.0,0.0001,0,3e-06
90.4,22.8,0.0001,0,2e-06
90.4,23.0,0.0005,0,1.1e-05
90.4,23.2,0.0016,0,3.9e-05
90.4,23.4,0.0043,0,0.000117
90.4,23.6,0.0093,0,0.000281
90.4,23.8,0.0165,0,0.000547
90.4,24.0,0.0242,0,0.000874
90.4,24.2,0.0295,0,0.001158
90.4,24.4,0.0302,0,0.00128
90.4,24.6,0.0257,0,0.001181
90.4,24.8,0.0181,0,0.000907
90.4,25.0,0.0105,0,0.000575
90.4,25.2,0.0049,0,0.000298
90.4,25.4,0.0019,0,0.000125
90.4,25.6,0.0006,0,4.2e-05
90.4,25.8,0.0001,0,1.1e-05
90.4,27.0,0.0001,0,5e-06
90.4,27.2,0.0001,0,7e-06
90.4,27.4,0.0001,0,8e-06
90.4,27.6,0.0001,0,7e-06
90.4,27.8,0.0001,0,5e-06
90.4,28.6,0.0002,0,1.1e-05
90.4,28.8,0.0006,0,3.6e-05
90.4,29.0,0.0018,0,0.0001
90.4,29.2,0.0045,0,0.00023
90.4,29.4,0.0092,0,0.000437
90.4,29.6,0.015,0,0.000678
90.4,29.8,0.0197,0,0.000858
90.4,30.0,0.0208,0,0.000882
90.4,30.2,0.0176,0,0.000732
90.4,30.4,0.0119,0,0.000488
90.4,30.6,0.0064,0,0.000261
90.4,30.8,0.0028,0,0.000111
90.4,31.0,0.0009,0,3.8e-05
90.4,31.2,0.0003,0,1e-05
90.4,31.4,0.0001,0,2e-06
90.6,4.2,0.0001,0,2e-06
90.6,4.4,0.0003,0,1.1e-05
90.6,4.6,0.001,0,3.9e-05
90.6,4.8,0.0029,0,0.000113
90.6,5.0,0.0065,0,0.000256
90.6,5.2,0.0118,0,0.00046
90.6,5.4,0.0167,0,0.000653
90.6,5.6,0.0188,0,0.000734
90.6,5.8,0.0167,0,0.000653
90.6,6.0,0.0118,0,0.00046
90.6,6.2,0.0066,0,0.000256
90.6,6.4,0.0029,0,0.000113
90.6,6.6,0.001,0,4e-05
90.6,6.8,0.0003,0,1.1e-05
90.6,7.0,0.0001,0,3e-06
90.6,22.8,0.0001,0,2e-06
90.6,23.0,0.0006,0,1.2e-05
90.6,23.2,0.0019,0,4.3e-05
90.6,23.4,0.0051,0,0.000127
90.6,23.6,0.0109,0,0.000301
90.6,23.8,0.019,0,0.00058
90.6,24.0,0.0274,0,0.000912
90.6,24.2,0.0328,0,0.001185
90.6,24.4,0.0327,0,0.00128
90.6,24.6,0.0273,0,0.001155
90.6,24.8,0.0189,0,0.000869
90.6,25.0,0.0108,0,0.000542
90.6,25.2,0.005,0,0.000277
90.6,25.4,0.0019,0,0.000115
90.6,25.6,0.0006,0,3.9e-05
90.6,25.8,0.0001,0,1e-05
90.6,26.6,0.0001,0,6e-06
90.6,26.8,0.0002,0,1.1e-05
90.6,27.0,0.0003,0,1.9e-05
90.6,27.2,0.0004,0,2.5e-05
90.6,27.4,0.0004,0,2.8e-05
90.6,27.6,0.0003,0,2.5e-05
90.6,27.8,0.0002,0,1.8e-05
90.6,28.0,0.0001,0,1.1e-05
90.6,28.2,0.0001,0,6e-06
90.6,28.4,0.0001,0,5e-06
90.6,28.6,0.0001,0,7e-06
90.6,28.8,0.0003,0,1.9e-05
90.6,29.0,0.0011,0,5.4e-05
90.6,29.2,0.0027,0,0.000131
90.6,29.4,0.0058,0,0.000262
90.6,29.6,0.0098,0,0.000429
90.6,29.8,0.0134,0,0.000567
90.6,30.0,0.0145,0,0.000603
90.6,30.2,0.0126,0,0.000514
90.6,30.4,0.0087,0,0.00035
90.6,30.6,0.0047,0,0.00019
90.6,30.8,0.0021,0,8.2e-05
90.6,31.0,0.0007,0,2.8e-05
90.6,31.2,0.0002,0,8e-06
90.8,4.4,0.0002,0,8e-06
90.8,4.6,0.0007,0,2.8e-05
90.8,4.8,0.002,0,8e-05
90.8,5.0,0.0046,0,0.000181
90.8,5.2,0.0083,0,0.000325
90.8,5.4,0.0118,0,0.000461
90.8,5.6,0.0133,0,0.000519
90.8,5.8,0.0118,0,0.000462
90.8,6.0,0.0084,0,0.000326
90.8,6.2,0.0047,0,0.000183
90.8,6.4,0.0021,0,8.2e-05
90.8,6.6,0.0008,0,3e-05
90.8,6.8,0.0002,0,9e-06
90.8,7.0,0.0001,0,3e-06
90.8,22.8,0.0001,0,2e-06
90.8,23.0,0.0006,0,1.1e-05
90.8,23.2,0.0019,0,3.9e-05
90.8,23.4,0.005,0,0.000113
90.8,23.6,0.0106,0,0.000267
90.8,23.8,0.0182,0,0.000509
90.8,24.0,0.0258,0,0.000789
90.8,24.2,0.0302,0,0.001006
90.8,24.4,0.0295,0,0.001064
90.8,24.6,0.0241,0,0.000939
90.8,24.8,0.0164,0,0.000692
90.8,25.0,0.0092,0,0.000424
90.8,25.2,0.0042,0,0.000214
90.8,25.4,0.0016,0,8.8e-05
90.8,25.6,0.0005,0,2.9e-05
90.8,25.8,0.0001,0,8e-06
90.8,26.2,0.0001,0,3e-06
90.8,26.4,0.0002,0,8e-06
90.8,26.6,0.0003,0,1.8e-05
90.8,26.8,0.0006,0,3.4e-05
90.8,27.0,0.001,0,5.5e-05
90.8,27.2,0.0012,0,7.4e-05
90.8,27.4,0.0012,0,8e-05
90.8,27.6,0.0009,0,7e-05
90.8,27.8,0.0006,0,5e-05
90.8,28.0,0.0004,0,3.1e-05
90.8,28.2,0.0002,0,1.9e-05
90.8,28.4,0.0002,0,1.3e-05
90.8,28.6,0.0002,0,1.1e-05
90.8,28.8,0.0002,0,1.4e-05
90.8,29.0,0.0006,0,3.1e-05
90.8,29.2,0.0016,0,7.2e-05
90.8,29.4,0.0035,0,0.000149
90.8,29.6,0.006,0,0.000251
90.8,29.8,0.0082,0,0.00034
90.8,30.0,0.0091,0,0.000368
90.8,30.2,0.0079,0,0.000319
90.8,30.4,0.0055,0,0.000219
90.8,30.6,0.003,0,0.00012
90.8,30.8,0.0013,0,5.2e-05
90.8,31.0,0.0005,0,1.8e-05
90.8,31.2,0.0001,0,5e-06
91.0,4.4,0.0001,0,4e-06
91.0,4.6,0.0004,0,1.6e-05
91.0,4.8,0.0011,0,4.5e-05
91.0,5.0,0.0026,0,0.000101
91.0,5.2,0.0047,0,0.000182
91.0,5.4,0.0066,0,0.000259
91.0,5.6,0.0075,0,0.000292
91.0,5.8,0.0068,0,0.000263
91.0,6.0,0.005,0,0.00019
91.0,6.2,0.0031,0,0.000113
