Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
68.7,29.7,500,0,1.9783e-05,1
68.8,29.7,500,0,1.42668e-05,1
68.9,29.7,500,0,9.8499e-06,1
69,29.7,500,0,6.51041e-06,1
69.1,29.7,500,0,4.11962e-06,1
69.2,29.7,500,0,2.49562e-06,1
69.3,29.7,500,0,1.44734e-06,1
62,29.6,500,0,1.13765e-06,1
62.1,29.6,500,0,2.6939e-06,1
62.2,29.6,500,0,6.10322e-06,1
62.3,29.6,500,0,1.32293e-05,1
62.4,29.6,500,0,2.7436e-05,1
62.5,29.6,500,0,5.44383e-05,1
62.6,29.6,500,0,0.000103345,1
62.7,29.6,500,0,0.000187707,1
62.8,29.6,500,0,0.000326189,1
62.9,29.6,500,0,0.000542326,1
63,29.6,500,0,0.000862687,1
63.1,29.6,500,0,0.00131295,1
63.2,29.6,500,0,0.0019118,1
63.3,29.6,500,0,0.00266341,1
63.4,29.6,500,0,0.00355005,1
63.5,29.6,500,0,0.00452722,1
63.6,29.6,500,0,0.00552369,1
63.7,29.6,500,0,0.00644804,1
63.8,29.6,500,0,0.00720156,1
63.9,29.6,500,0,0.0076953,1
64,29.6,500,0,0.0078673,1
64.1,29.6,500,0,0.0076953,1
64.2,29.6,500,0,0.00720156,1
64.3,29.6,500,0,0.00644804,1
64.4,29.6,500,0,0.00552369,1
64.5,29.6,500,0,0.00452722,1
64.6,29.6,500,0,0.00355005,1
64.7,29.6,500,0,0.00266341,1
64.8,29.6,500,0,0.0019118,1
64.9,29.6,500,0,0.00131295,1
65,29.6,500,0,0.000862687,1
65.1,29.6,500,0,0.000542326,1
65.2,29.6,500,0,0.000326189,1
65.3,29.6,500,0,0.000187707,1
65.4,29.6,500,0,0.000103345,1
65.5,29.6,500,0,5.44383e-05,1
65.6,29.6,500,0,2.7436e-05,1
65.7,29.6,500,0,1.32293e-05,1
65.8,29.6,500,0,6.10322e-06,1
65.9,29.6,500,0,2.6939e-06,1
66,29.6,500,0,1.13765e-06,1
66.8,29.6,500,0,1.12994e-06,1
66.9,29.6,500,0,1.86618e-06,1
67,29.6,500,0,2.95057e-06,1
67.1,29.6,500,0,4.46591e-06,1
67.2,29.6,500,0,6.47093e-06,1
67.3,29.6,500,0,8.97586e-06,1
67.4,29.6,500,0,1.19189e-05,1
67.5,29.6,500,0,1.51514e-05,1
67.6,29.6,500,0,1.84382e-05,1
67.7,29.6,500,0,2.14801e-05,1
67.8,29.6,500,0,2.39555e-05,1
67.9,29.6,500,0,2.55757e-05,1
68,29.6,500,0,2.61398e-05,1
68.1,29.6,500,0,2.55757e-05,1
68.2,29.6,500,0,2.39555e-05,1
68.3,29.6,500,0,2.14801e-05,1
68.4,29.6,500,0,1.84382e-05,1
68.5,29.6,500,0,1.51514e-05,1
68.6,29.6,500,0,1.19189e-05,1
68.7,29.6,500,0,8.97586e-06,1
68.8,29.6,500,0,6.47093e-06,1
68.9,29.6,500,0,4.46591e-06,1
69,29.6,500,0,2.95057e-06,1
69.1,29.6,500,0,1.86618e-06,1
69.2,29.6,500,0,1.12994e-06,1
62,29.5,500,0,1.03395e-06,1
62.1,29.5,500,0,2.45045e-06,1
62.2,29.5,500,0,5.55616e-06,1
62.3,29.5,500,0,1.20528e-05,1
62.4,29.5,500,0,2.5014e-05,1
62.5,29.5,500,0,4.96664e-05,1
62.6,29.5,500,0,9.43464e-05,1
62.7,29.5,500,0,0.000171463,1
62.8,29.5,500,0,0.000298125,1
62.9,29.5,500,0,0.000495917,1
63,29.5,500,0,0.000789226,1
63.1,29.5,500,0,0.00120164,1
63.2,29.5,500,0,0.00175038,1
63.3,29.5,500,0,0.00243933,1
63.4,29.5,500,0,0.00325231,1
63.5,29.5,500,0,0.00414852,1
63.6,29.5,500,0,0.00506264,1
63.7,29.5,500,0,0.00591074,1
63.8,29.5,500,0,0.00660219,1
63.9,29.5,500,0,0.00705531,1
64,29.5,500,0,0.00721316,1
64.1,29.5,500,0,0.00705531,1
64.2,29.5,500,0,0.00660219,1
64.3,29.5,500,0,0.00591074,1
64.4,29.5,500,0,0.00506264,1
64.5,29.5,500,0,0.00414852,1
64.6,29.5,500,0,0.00325231,1
64.7,29.5,500,0,0.00243933,1
64.8,29.5,500,0,0.00175038,1
64.9,29.5,500,0,0.00120164,1
65,29.5,500,0,0.000789226,1
65.1,29.5,500,0,0.000495917,1
65.2,29.5,500,0,0.000298125,1
65.3,29.5,500,0,0.000171463,1
65.4,29.5,500,0,9.43464e-05,1
65.5,29.5,500,0,4.96664e-05,1
65.6,29.5,500,0,2.5014e-05,1
65.7,29.5,500,0,1.20528e-05,1
65.8,29.5,500,0,5.55616e-06,1
65.9,29.5,500,0,2.45045e-06,1
66,29.5,500,0,1.03395e-06,1
67,29.5,500,0,1.2612e-06,1
67.1,29.5,500,0,1.90972e-06,1
67.2,29.5,500,0,2.76814e-06,1
67.3,29.5,500,0,3.84096e-06,1
67.4,29.5,500,0,5.10182e-06,1
67.5,29.5,500,0,6.48699e-06,1
67.6,29.5,500,0,7.89578e-06,1
67.7,29.5,500,0,9.19983e-06,1
67.8,29.5,500,0,1.02612e-05,1
67.9,29.5,500,0,1.09559e-05,1
68,29.5,500,0,1.11978e-05,1
68.1,29.5,500,0,1.09559e-05,1
68.2,29.5,500,0,1.02612e-05,1
68.3,29.5,500,0,9.19983e-06,1
68.4,29.5,500,0,7.89578e-06,1
68.5,29.5,500,0,6.48699e-06,1
68.6,29.5,500,0,5.10182e-06,1
68.7,29.5,500,0,3.84096e-06,1
68.8,29.5,500,0,2.76814e-06,1
68.9,29.5,500,0,1.90972e-06,1
69,29.5,500,0,1.2612e-06,1
62.1,29.4,500,0,2.10229e-06,1
62.2,29.4,500,0,4.77061e-06,1
62.3,29.4,500,0,1.03566e-05,1
62.4,29.4,500,0,2.15094e-05,1
62.5,29.4,500,0,4.27368e-05,1
62.6,29.4,500,0,8.12344e-05,1
62.7,29.4,500,0,0.000147721,1
62.8,29.4,500,0,0.000256985,1
62.9,29.4,500,0,0.000427697,1
63,29.4,500,0,0.00068097,1
63.1,29.4,500,0,0.00103725,1
63.2,29.4,500,0,0.00151148,1
63.3,29.4,500,0,0.00210709,1
63.4,29.4,500,0,0.00281013,1
63.5,29.4,500,0,0.00358536,1
63.6,29.4,500,0,0.00437624,1
63.7,29.4,500,0,0.00511014,1
63.8,29.4,500,0,0.00570856,1
63.9,29.4,500,0,0.00610075,1
64,29.4,500,0,0.00623737,1
64.1,29.4,500,0,0.00610075,1
64.2,29.4,500,0,0.00570856,1
64.3,29.4,500,0,0.00511014,1
64.4,29.4,500,0,0.00437624,1
64.5,29.4,500,0,0.00358536,1
64.6,29.4,500,0,0.00281013,1
64.7,29.4,500,0,0.00210709,1
64.8,29.4,500,0,0.00151148,1
64.9,29.4,500,0,0.00103725,1
65,29.4,500,0,0.00068097,1
65.1,29.4,500,0,0.000427697,1
65.2,29.4,500,0,0.000256985,1
65.3,29.4,500,0,0.000147721,1
65.4,29.4,500,0,8.12344e-05,1
65.5,29.4,500,0,4.27368e-05,1
65.6,29.4,500,0,2.15094e-05,1
65.7,29.4,500,0,1.03566e-05,1
65.8,29.4,500,0,4.77061e-06,1
65.9,29.4,500,0,2.10229e-06,1
67.2,29.4,500,0,1.11683e-06,1
67.3,29.4,500,0,1.55018e-06,1
67.4,29.4,500,0,2.05963e-06,1
67.5,29.4,500,0,2.61947e-06,1
67.6,29.4,500,0,3.18897e-06,1
67.7,29.4,500,0,3.71622e-06,1
67.8,29.4,500,0,4.1454e-06,1
67.9,29.4,500,0,4.42634e-06,1
68,29.4,500,0,4.52416e-06,1
68.1,29.4,500,0,4.42634e-06,1
68.2,29.4,500,0,4.1454e-06,1
68.3,29.4,500,0,3.71622e-06,1
68.4,29.4,500,0,3.18897e-06,1
68.5,29.4,500,0,2.61947e-06,1
68.6,29.4,500,0,2.05963e-06,1
68.7,29.4,500,0,1.55018e-06,1
68.8,29.4,500,0,1.11683e-06,1
62.1,29.3,500,0,1.70108e-06,1
62.2,29.3,500,0,3.86328e-06,1
62.3,29.3,500,0,8.39331e-06,1
62.4,29.3,500,0,1.74444e-05,1
62.5,29.3,500,0,3.46835e-05,1
62.6,29.3,500,0,6.59684e-05,1
62.7,29.3,500,0,0.000120031,1
62.8,29.3,500,0,0.000208928,1
62.9,29.3,500,0,0.000347891,1
63,29.3,500,0,0.000554159,1
63.1,29.3,500,0,0.000844441,1
63.2,29.3,500,0,0.00123097,1
63.3,29.3,500,0,0.00171661,1
63.4,29.3,500,0,0.00229002,1
63.5,29.3,500,0,0.00292246,1
63.6,29.3,500,0,0.00356783,1
63.7,29.3,500,0,0.00416679,1
63.8,29.3,500,0,0.00465525,1
63.9,29.3,500,0,0.00497539,1
64,29.3,500,0,0.00508693,1
64.1,29.3,500,0,0.00497539,1
64.2,29.3,500,0,0.00465525,1
64.3,29.3,500,0,0.00416679,1
64.4,29.3,500,0,0.00356783,1
64.5,29.3,500,0,0.00292246,1
64.6,29.3,500,0,0.00229002,1
64.7,29.3,500,0,0.00171661,1
64.8,29.3,500,0,0.00123097,1
64.9,29.3,500,0,0.000844441,1
65,29.3,500,0,0.000554159,1
65.1,29.3,500,0,0.000347891,1
65.2,29.3,500,0,0.000208928,1
65.3,29.3,500,0,0.000120031,1
65.4,29.3,500,0,6.59684e-05,1
65.5,29.3,500,0,3.46835e-05,1
65.6,29.3,500,0,1.74444e-05,1
65.7,29.3,500,0,8.39331e-06,1
65.8,29.3,500,0,3.86328e-06,1
65.9,29.3,500,0,1.70108e-06,1
67.6,29.3,500,0,1.21474e-06,1
67.7,29.3,500,0,1.41579e-06,1
67.8,29.3,500,0,1.57947e-06,1
67.9,29.3,500,0,1.68663e-06,1
68,29.3,500,0,1.72394e-06,1
68.1,29.3,500,0,1.68663e-06,1
68.2,29.3,500,0,1.57947e-06,1
68.3,29.3,500,0,1.41579e-06,1
68.4,29.3,500,0,1.21474e-06,1
62.1,29.2,500,0,1.2982e-06,1
62.2,29.2,500,0,2.95068e-06,1
62.3,29.2,500,0,6.41549e-06,1
62.4,29.2,500,0,1.33433e-05,1
62.5,29.2,500,0,2.65476e-05,1
62.6,29.2,500,0,5.05257e-05,1
62.7,29.2,500,0,9.19869e-05,1
62.8,29.2,500,0,0.000160201,1
62.9,29.2,500,0,0.000266888,1
63,29.2,500,0,0.000425323,1
63.1,29.2,500,0,0.000648386,1
63.2,29.2,500,0,0.000945527,1
63.3,29.2,500,0,0.00131898,1
63.4,29.2,500,0,0.00176006,1
63.5,29.2,500,0,0.00224669,1
63.6,29.2,500,0,0.00274336,1
63.7,29.2,500,0,0.0032044,1
63.8,29.2,500,0,0.00358043,1
63.9,29.2,500,0,0.00382691,1
64,29.2,500,0,0.00391279,1
64.1,29.2,500,0,0.00382691,1
64.2,29.2,500,0,0.00358043,1
64.3,29.2,500,0,0.0032044,1
64.4,29.2,500,0,0.00274336,1
64.5,29.2,500,0,0.00224669,1
64.6,29.2,500,0,0.00176006,1
64.7,29.2,500,0,0.00131898,1
64.8,29.2,500,0,0.000945527,1
64.9,29.2,500,0,0.000648386,1
65,29.2,500,0,0.000425323,1
65.1,29.2,500,0,0.000266888,1
65.2,29.2,500,0,0.000160201,1
65.3,29.2,500,0,9.19869e-05,1
65.4,29.2,500,0,5.05257e-05,1
65.5,29.2,500,0,2.65476e-05,1
65.6,29.2,500,0,1.33433e-05,1
65.7,29.2,500,0,6.41549e-06,1
65.8,29.2,500,0,2.95068e-06,1
65.9,29.2,500,0,1.2982e-06,1
62.2,29.1,500,0,2.12555e-06,1
62.3,29.1,500,0,4.62498e-06,1
62.4,29.1,500,0,9.62622e-06,1
62.5,29.1,500,0,1.9165e-05,1
62.6,29.1,500,0,3.64981e-05,1
62.7,29.1,500,0,6.64873e-05,1
62.8,29.1,500,0,0.000115855,1
62.9,29.1,500,0,0.000193106,1
63,29.1,500,0,0.000307881,1
63.1,29.1,500,0,0.000469545,1
63.2,29.1,500,0,0.00068498,1
63.3,29.1,500,0,0.000955838,1
63.4,29.1,500,0,0.00127584,1
63.5,29.1,500,0,0.00162898,1
63.6,29.1,500,0,0.00198948,1
63.7,29.1,500,0,0.00232418,1
63.8,29.1,500,0,0.0025972,1
63.9,29.1,500,0,0.00277618,1
64,29.1,500,0,0.00283854,1
64.1,29.1,500,0,0.00277618,1
64.2,29.1,500,0,0.0025972,1
64.3,29.1,500,0,0.00232418,1
64.4,29.1,500,0,0.00198948,1
64.5,29.1,500,0,0.00162898,1
64.6,29.1,500,0,0.00127584,1
64.7,29.1,500,0,0.000955838,1
64.8,29.1,500,0,0.00068498,1
64.9,29.1,500,0,0.000469545,1
65,29.1,500,0,0.000307881,1
65.1,29.1,500,0,0.000193106,1
65.2,29.1,500,0,0.000115855,1
65.3,29.1,500,0,6.64873e-05,1
65.4,29.1,500,0,3.64981e-05,1
65.5,29.1,500,0,1.9165e-05,1
65.6,29.1,500,0,9.62622e-06,1
65.7,29.1,500,0,4.62498e-06,1
65.8,29.1,500,0,2.12555e-06,1
62.2,29,500,0,1.44413e-06,1
62.3,29,500,0,3.14466e-06,1
62.4,29,500,0,6.54984e-06,1
62.5,29,500,0,1.3049e-05,1
62.6,29,500,0,2.48663e-05,1
62.7,29,500,0,4.53245e-05,1
62.8,29,500,0,7.90211e-05,1
62.9,29,500,0,0.000131778,1
63,29,500,0,0.000210197,1
63.1,29,500,0,0.000320701,1
63.2,29,500,0,0.000468017,1
63.3,29,500,0,0.000653295,1
63.4,29,500,0,0.000872257,1
63.5,29,500,0,0.00111395,1
63.6,29,500,0,0.00136074,1
63.7,29,500,0,0.00158991,1
63.8,29,500,0,0.00177687,1
63.9,29,500,0,0.00189944,1
64,29,500,0,0.00194214,1
64.1,29,500,0,0.00189944,1
64.2,29,500,0,0.00177687,1
64.3,29,500,0,0.00158991,1
64.4,29,500,0,0.00136074,1
64.5,29,500,0,0.00111395,1
64.6,29,500,0,0.000872257,1
64.7,29,500,0,0.000653295,1
64.8,29,500,0,0.000468017,1
64.9,29,500,0,0.000320701,1
65,29,500,0,0.000210197,1
65.1,29,500,0,0.000131778,1
65.2,29,500,0,7.90211e-05,1
65.3,29,500,0,4.53245e-05,1
65.4,29,500,0,2.48663e-05,1
65.5,29,500,0,1.3049e-05,1
65.6,29,500,0,6.54984e-06,1
65.7,29,500,0,3.14466e-06,1
65.8,29,500,0,1.44413e-06,1
62.3,28.9,500,0,2.0166e-06,1
62.4,28.9,500,0,4.20328e-06,1
62.5,28.9,500,0,8.37964e-06,1
62.6,28.9,500,0,1.59784e-05,1
62.7,28.9,500,0,2.91412e-05,1
62.8,28.9,500,0,5.08339e-05,1
62.9,28.9,500,0,8.48141e-05,1
63,28.9,500,0,0.000135348,1
63.1,28.9,500,0,0.000206587,1
63.2,28.9,500,0,0.000301595,1
63.3,28.9,500,0,0.000421127,1
63.4,28.9,500,0,0.000562432,1
63.5,28.9,500,0,0.000718448,1
63.6,28.9,500,0,0.000877787,1
63.7,28.9,500,0,0.00102577,1
63.8,28.9,500,0,0.00114652,1
63.9,28.9,500,0,0.00122569,1
64,28.9,500,0,0.00125327,1
64.1,28.9,500,0,0.00122569,1
64.2,28.9,500,0,0.00114652,1
64.3,28.9,500,0,0.00102577,1
64.4,28.9,500,0,0.000877787,1
64.5,28.9,500,0,0.000718448,1
64.6,28.9,500,0,0.000562432,1
64.7,28.9,500,0,0.000421127,1
64.8,28.9,500,0,0.000301595,1
64.9,28.9,500,0,0.000206587,1
65,28.9,500,0,0.000135348,1
65.1,28.9,500,0,8.48141e-05,1
65.2,28.9,500,0,5.08339e-05,1
65.3,28.9,500,0,2.91412e-05,1
65.4,28.9,500,0,1.59784e-05,1
65.5,28.9,500,0,8.37964e-06,1
65.6,28.9,500,0,4.20328e-06,1
65.7,28.9,500,0,2.0166e-06,1
62.3,28.8,500,0,1.21969e-06,1
62.4,28.8,500,0,2.54406e-06,1
62.5,28.8,500,0,5.07523e-06,1
62.6,28.8,500,0,9.68355e-06,1
62.7,28.8,500,0,1.76711e-05,1
62.8,28.8,500,0,3.08421e-05,1
62.9,28.8,500,0,5.14842e-05,1
63,28.8,500,0,8.21967e-05,1
63.1,28.8,500,0,0.000125512,1
63.2,28.8,500,0,0.000183301,1
63.3,28.8,500,0,0.000256032,1
63.4,28.8,500,0,0.000342038,1
63.5,28.8,500,0,0.000437021,1
63.6,28.8,500,0,0.000534049,1
63.7,28.8,500,0,0.000624178,1
63.8,28.8,500,0,0.000697726,1
63.9,28.8,500,0,0.000745953,1
64,28.8,500,0,0.000762758,1
64.1,28.8,500,0,0.000745953,1
64.2,28.8,500,0,0.000697726,1
64.3,28.8,500,0,0.000624178,1
64.4,28.8,500,0,0.000534049,1
64.5,28.8,500,0,0.000437021,1
64.6,28.8,500,0,0.000342038,1
64.7,28.8,500,0,0.000256032,1
64.8,28.8,500,0,0.000183301,1
64.9,28.8,500,0,0.000125512,1
65,28.8,500,0,8.21967e-05,1
65.1,28.8,500,0,5.14842e-05,1
65.2,28.8,500,0,3.08421e-05,1
65.3,28.8,500,0,1.76711e-05,1
65.4,28.8,500,0,9.68355e-06,1
65.5,28.8,500,0,5.07523e-06,1
65.6,28.8,500,0,2.54406e-06,1
65.7,28.8,500,0,1.21969e-06,1
62.4,28.7,500,0,1.45228e-06,1
62.5,28.7,500,0,2.89913e-06,1
62.6,28.7,500,0,5.53501e-06,1
62.7,28.7,500,0,1.01065e-05,1
62.8,28.7,500,0,1.76488e-05,1
62.9,28.7,500,0,2.94755e-05,1
63,28.7,500,0,4.70801e-05,1
63.1,28.7,500,0,7.19193e-05,1
63.2,28.7,500,0,0.000105071,1
63.3,28.7,500,0,0.00014681,1
63.4,28.7,500,0,0.00019618,1
63.5,28.7,500,0,0.000250719,1
63.6,28.7,500,0,0.000306443,1
63.7,28.7,500,0,0.000358214,1
63.8,28.7,500,0,0.000400467,1
63.9,28.7,500,0,0.000428175,1
64,28.7,500,0,0.00043783,1
64.1,28.7,500,0,0.000428175,1
64.2,28.7,500,0,0.000400467,1
64.3,28.7,500,0,0.000358214,1
64.4,28.7,500,0,0.000306443,1
64.5,28.7,500,0,0.000250719,1
64.6,28.7,500,0,0.00019618,1
64.7,28.7,500,0,0.00014681,1
64.8,28.7,500,0,0.000105071,1
64.9,28.7,500,0,7.19193e-05,1
65,28.7,500,0,4.70801e-05,1
65.1,28.7,500,0,2.94755e-05,1
65.2,28.7,500,0,1.76488e-05,1
65.3,28.7,500,0,1.01065e-05,1
65.4,28.7,500,0,5.53501e-06,1
65.5,28.7,500,0,2.89913e-06,1
65.6,28.7,500,0,1.45228e-06,1
62.5,28.6,500,0,1.56193e-06,1
62.6,28.6,500,0,2.98389e-06,1
62.7,28.6,500,0,5.45152e-06,1
62.8,28.6,500,0,9.52501e-06,1
62.9,28.6,500,0,1.59157e-05,1
63,28.6,500,0,2.54331e-05,1
63.1,28.6,500,0,3.88673e-05,1
63.2,28.6,500,0,5.68045e-05,1
63.3,28.6,500,0,7.93949e-05,1
63.4,28.6,500,0,0.000106124,1
63.5,28.6,500,0,0.000135659,1
63.6,28.6,500,0,0.000165843,1
63.7,28.6,500,0,0.00019389,1
63.8,28.6,500,0,0.000216783,1
63.9,28.6,500,0,0.000231797,1
64,28.6,500,0,0.000237029,1
64.1,28.6,500,0,0.000231797,1
64.2,28.6,500,0,0.000216783,1
64.3,28.6,500,0,0.00019389,1
64.4,28.6,500,0,0.000165843,1
64.5,28.6,500,0,0.000135659,1
64.6,28.6,500,0,0.000106124,1
64.7,28.6,500,0,7.93949e-05,1
64.8,28.6,500,0,5.68045e-05,1
64.9,28.6,500,0,3.88673e-05,1
65,28.6,500,0,2.54331e-05,1
65.1,28.6,500,0,1.59157e-05,1
65.2,28.6,500,0,9.52501e-06,1
65.3,28.6,500,0,5.45152e-06,1
65.4,28.6,500,0,2.98389e-06,1
65.5,28.6,500,0,1.56193e-06,1
62.6,28.5,500,0,1.51715e-06,1
62.7,28.5,500,0,2.77342e-06,1
62.8,28.5,500,0,4.84837e-06,1
62.9,28.5,500,0,8.10533e-06,1
63,28.5,500,0,1.29581e-05,1
63.1,28.5,500,0,1.98108e-05,1
63.2,28.5,500,0,2.8964e-05,1
63.3,28.5,500,0,4.04957e-05,1
63.4,28.5,500,0,5.41443e-05,1
63.5,28.5,500,0,6.92293e-05,1
63.6,28.5,500,0,8.46487e-05,1
63.7,28.5,500,0,9.89792e-05,1
63.8,28.5,500,0,0.000110678,1
63.9,28.5,500,0,0.000118351,1
64,28.5,500,0,0.000121025,1
64.1,28.5,500,0,0.000118351,1
64.2,28.5,500,0,0.000110678,1
64.3,28.5,500,0,9.89792e-05,1
64.4,28.5,500,0,8.46487e-05,1
64.5,28.5,500,0,6.92293e-05,1
64.6,28.5,500,0,5.41443e-05,1
64.7,28.5,500,0,4.04957e-05,1
64.8,28.5,500,0,2.8964e-05,1
64.9,28.5,500,0,1.98108e-05,1
65,28.5,500,0,1.29581e-05,1
65.1,28.5,500,0,8.10533e-06,1
65.2,28.5,500,0,4.84837e-06,1
65.3,28.5,500,0,2.77342e-06,1
65.4,28.5,500,0,1.51715e-06,1
62.7,28.4,500,0,1.33074e-06,1
62.8,28.4,500,0,2.32759e-06,1
62.9,28.4,500,0,3.8931e-06,1
63,28.4,500,0,6.22673e-06,1
63.1,28.4,500,0,9.52357e-06,1
63.2,28.4,500,0,1.39288e-05,1
63.3,28.4,500,0,1.94807e-05,1
63.4,28.4,500,0,2.60537e-05,1
63.5,28.4,500,0,3.33202e-05,1
63.6,28.4,500,0,4.07495e-05,1
63.7,28.4,500,0,4.76553e-05,1
63.8,28.4,500,0,5.32936e-05,1
63.9,28.4,500,0,5.69919e-05,1
64,28.4,500,0,5.82808e-05,1
64.1,28.4,500,0,5.69919e-05,1
64.2,28.4,500,0,5.32936e-05,1
64.3,28.4,500,0,4.76553e-05,1
64.4,28.4,500,0,4.07495e-05,1
64.5,28.4,500,0,3.33202e-05,1
64.6,28.4,500,0,2.60537e-05,1
64.7,28.4,500,0,1.94807e-05,1
64.8,28.4,500,0,1.39288e-05,1
64.9,28.4,500,0,9.52357e-06,1
65,28.4,500,0,6.22673e-06,1
65.1,28.4,500,0,3.8931e-06,1
65.2,28.4,500,0,2.32759e-06,1
65.3,28.4,500,0,1.33074e-06,1
62.8,28.3,500,0,1.0539e-06,1
62.9,28.3,500,0,1.7636e-06,1
63,28.3,500,0,2.82202e-06,1
63.1,28.3,500,0,4.31793e-06,1
63.2,28.3,500,0,6.31755e-06,1
63.3,28.3,500,0,8.83848e-06,1
63.4,28.3,500,0,1.1824e-05,1
63.5,28.3,500,0,1.51253e-05,1
63.6,28.3,500,0,1.85013e-05,1
63.7,28.3,500,0,2.16399e-05,1
63.8,28.3,500,0,2.42028e-05,1
63.9,28.3,500,0,2.5884e-05,1
64,28.3,500,0,2.647e-05,1
64.1,28.3,500,0,2.5884e-05,1
64.2,28.3,500,0,2.42028e-05,1
64.3,28.3,500,0,2.16399e-05,1
64.4,28.3,500,0,1.85013e-05,1
64.5,28.3,500,0,1.51253e-05,1
64.6,28.3,500,0,1.1824e-05,1
64.7,28.3,500,0,8.83848e-06,1
64.8,28.3,500,0,6.31755e-06,1
64.9,28.3,500,0,4.31793e-06,1
65,28.3,500,0,2.82202e-06,1
65.1,28.3,500,0,1.7636e-06,1
65.2,28.3,500,0,1.0539e-06,1
63,28.2,500,0,1.20626e-06,1
63.1,28.2,500,0,1.84642e-06,1
63.2,28.2,500,0,2.70247e-06,1
63.3,28.2,500,0,3.78207e-06,1
63.4,28.2,500,0,5.06099e-06,1
63.5,28.2,500,0,6.47558e-06,1
63.6,28.2,500,0,7.92245e-06,1
63.7,28.2,500,0,9.26784e-06,1
63.8,28.2,500,0,1.03666e-05,1
63.9,28.2,500,0,1.10874e-05,1
64,28.2,500,0,1.13386e-05,1
64.1,28.2,500,0,1.10874e-05,1
64.2,28.2,500,0,1.03666e-05,1
64.3,28.2,500,0,9.26784e-06,1
64.4,28.2,500,0,7.92245e-06,1
64.5,28.2,500,0,6.47558e-06,1
64.6,28.2,500,0,5.06099e-06,1
64.7,28.2,500,0,3.78207e-06,1
64.8,28.2,500,0,2.70247e-06,1
64.9,28.2,500,0,1.84642e-06,1
65,28.2,500,0,1.20626e-06,1
63.2,28.1,500,0,1.09032e-06,1
63.3,28.1,500,0,1.52637e-06,1
63.4,28.1,500,0,2.04309e-06,1
63.5,28.1,500,0,2.61476e-06,1
63.6,28.1,500,0,3.1996e-06,1
63.7,28.1,500,0,3.74351e-06,1
63.8,28.1,500,0,4.18776e-06,1
63.9,28.1,500,0,4.47923e-06,1
64,28.1,500,0,4.58083e-06,1
64.1,28.1,500,0,4.47923e-06,1
64.2,28.1,500,0,4.18776e-06,1
64.3,28.1,500,0,3.74351e-06,1
64.4,28.1,500,0,3.1996e-06,1
64.5,28.1,500,0,2.61476e-06,1
64.6,28.1,500,0,2.04309e-06,1
64.7,28.1,500,0,1.52637e-06,1
64.8,28.1,500,0,1.09032e-06,1
63.6,28,500,0,1.21874e-06,1
63.7,28,500,0,1.42613e-06,1
63.8,28,500,0,1.59554e-06,1
63.9,28,500,0,1.7067e-06,1
64,28,500,0,1.74544e-06,1
64.1,28,500,0,1.7067e-06,1
64.2,28,500,0,1.59554e-06,1
64.3,28,500,0,1.42613e-06,1
64.4,28,500,0,1.21874e-06,1
97.9,27.2,500,0,1.20724e-06,1
98,27.2,500,0,1.42308e-06,1
98.1,27.2,500,0,1.6005e-06,1
98.2,27.2,500,0,1.7174e-06,1
98.3,27.2,500,0,1.75823e-06,1
98.4,27.2,500,0,1.7174e-06,1
98.5,27.2,500,0,1.6005e-06,1
98.6,27.2,500,0,1.42308e-06,1
98.7,27.2,500,0,1.20724e-06,1
97.5,27.1,500,0,1.02615e-06,1
97.6,27.1,500,0,1.46023e-06,1
97.7,27.1,500,0,1.98245e-06,1
97.8,27.1,500,0,2.56777e-06,1
97.9,27.1,500,0,3.17309e-06,1
98,27.1,500,0,3.74093e-06,1
98.1,27.1,500,0,4.20775e-06,1
98.2,27.1,500,0,4.51536e-06,1
98.3,27.1,500,0,4.62281e-06,1
98.4,27.1,500,0,4.51536e-06,1
98.5,27.1,500,0,4.20775e-06,1
98.6,27.1,500,0,3.74093e-06,1
98.7,27.1,500,0,3.17309e-06,1
98.8,27.1,500,0,2.56777e-06,1
98.9,27.1,500,0,1.98245e-06,1
99,27.1,500,0,1.46023e-06,1
99.1,27.1,500,0,1.02615e-06,1
97.3,27,500,0,1.08899e-06,1
97.4,27,500,0,1.70317e-06,1
97.5,27,500,0,2.54125e-06,1
97.6,27,500,0,3.61736e-06,1
97.7,27,500,0,4.91236e-06,1
97.8,27,500,0,6.36418e-06,1
97.9,27,500,0,7.86591e-06,1
98,27,500,0,9.27491e-06,1
98.1,27,500,0,1.04334e-05,1
98.2,27,500,0,1.11968e-05,1
98.3,27,500,0,1.14635e-05,1
98.4,27,500,0,1.11968e-05,1
98.5,27,500,0,1.04334e-05,1
98.6,27,500,0,9.27491e-06,1
98.7,27,500,0,7.86591e-06,1
98.8,27,500,0,6.36418e-06,1
98.9,27,500,0,4.91236e-06,1
99,27,500,0,3.61736e-06,1
99.1,27,500,0,2.54125e-06,1
99.2,27,500,0,1.7032e-06,1
99.3,27,500,0,1.08905e-06,1
97.2,26.9,500,0,1.54971e-06,1
97.3,26.9,500,0,2.54166e-06,1
97.4,26.9,500,0,3.97669e-06,1
97.5,26.9,500,0,5.93558e-06,1
97.6,26.9,500,0,8.45163e-06,1
97.7,26.9,500,0,1.14803e-05,1
97.8,26.9,500,0,1.48767e-05,1
97.9,26.9,500,0,1.83904e-05,1
98,26.9,500,0,2.16878e-05,1
