longitude,latitude,nu5_5
70.3,37.8,0.0264366
70.3,37.9,0.0188594
70.3,38.0,0.0134965
70.3,38.1,0.009743
70.3,38.2,0.0071186
70.3,38.3,0.005266
70.3,38.4,0.0039365
70.3,38.5,0.0029637
70.3,38.6,0.0022351
70.3,38.7,0.0016761
70.3,38.8,0.001248
70.3,38.9,0.0009534
70.3,39.0,0.0007302
70.3,39.1,0.0005621
70.3,39.2,0.0004377
70.3,39.3,0.0003434
70.3,39.4,0.0002746
70.3,39.5,0.0002216
70.3,39.6,0.0001799
70.3,39.7,0.0001459
70.4,34.2,8.06e-05
70.4,34.3,0.0002127
70.4,34.4,0.0004177
70.4,34.5,0.000789
70.4,34.6,0.0014456
70.4,34.7,0.00257
70.4,34.8,0.0044344
70.4,34.9,0.0074185
70.4,35.0,0.0120378
70.4,35.1,0.0189417
70.4,35.2,0.0288953
70.4,35.3,0.0427237
70.4,35.4,0.0612149
70.4,35.5,0.0849754
70.4,35.6,0.114262
70.4,35.7,0.148806
70.4,35.8,0.187664
70.4,35.9,0.22916
70.4,36.0,0.270931
70.4,36.1,0.310107
70.4,36.2,0.343625
70.4,36.3,0.368621
70.4,36.4,0.382836
70.4,36.5,0.384961
70.4,36.6,0.374842
70.4,36.7,0.3535
70.4,36.8,0.322967
70.4,36.9,0.28597
70.4,37.0,0.245527
70.4,37.1,0.204557
70.4,37.2,0.165538
70.4,37.3,0.130301
70.4,37.4,0.0999545
70.4,37.5,0.0749192
70.4,37.6,0.0550616
70.4,37.7,0.0398614
70.4,37.8,0.0285851
70.4,37.9,0.0204361
70.4,38.0,0.01466
70.4,38.1,0.0106102
70.4,38.2,0.0077737
70.4,38.3,0.0057684
70.4,38.4,0.0043287
70.4,38.5,0.0032746
70.4,38.6,0.0024886
70.4,38.7,0.001884
70.4,38.8,0.0014223
70.4,38.9,0.0011041
70.4,39.0,0.0008629
70.4,39.1,0.00068
70.4,39.2,0.0005427
70.4,39.3,0.0004365
70.4,39.4,0.0003568
70.4,39.5,0.0002933
70.4,39.6,0.0002417
70.4,39.7,0.0001984
70.4,39.8,0.0001628
70.5,34.2,8.39e-05
70.5,34.3,0.0002207
70.5,34.4,0.0004329
70.5,34.5,0.0008181
70.5,34.6,0.0015028
70.5,34.7,0.0026738
70.5,34.8,0.0046202
70.5,34.9,0.0077394
70.5,35.0,0.0125736
70.5,35.1,0.0198064
70.5,35.2,0.0302442
70.5,35.3,0.0447583
70.5,35.4,0.0641799
70.5,35.5,0.0891535
70.5,35.6,0.119954
70.5,35.7,0.156303
70.5,35.8,0.197212
70.5,35.9,0.240919
70.5,36.0,0.284936
70.5,36.1,0.32624
70.5,36.2,0.361602
70.5,36.3,0.388001
70.5,36.4,0.403053
70.5,36.5,0.405375
70.5,36.6,0.394798
70.5,36.7,0.372396
70.5,36.8,0.340306
70.5,36.9,0.301397
70.5,37.0,0.25885
70.5,37.1,0.215737
70.5,37.2,0.174666
70.5,37.3,0.13757
70.5,37.4,0.105612
70.5,37.5,0.0792386
70.5,37.6,0.0583097
70.5,37.7,0.0422785
70.5,37.8,0.030375
70.5,37.9,0.0217624
70.5,38.0,0.0156488
70.5,38.1,0.0113554
70.5,38.2,0.0083438
70.5,38.3,0.0062124
70.5,38.4,0.0046823
70.5,38.5,0.0035631
70.5,38.6,0.0027306
70.5,38.7,0.0020917
70.5,38.8,0.0016061
70.5,38.9,0.00127
70.5,39.0,0.0010149
70.5,39.1,0.0008195
70.5,39.2,0.0006703
70.5,39.3,0.0005521
70.5,39.4,0.0004602
70.5,39.5,0.0003846
70.5,39.6,0.000321
70.5,39.7,0.0002667
70.5,39.8,0.0002198
70.6,34.2,8.45e-05
70.6,34.3,0.0002236
70.6,34.4,0.0004398
70.6,34.5,0.0008329
70.6,34.6,0.001533
70.6,34.7,0.002732
70.6,34.8,0.0047278
70.6,34.9,0.0079302
70.6,35.0,0.0128994
70.6,35.1,0.0203423
70.6,35.2,0.0310937
70.6,35.3,0.0460569
70.6,35.4,0.0660952
70.6,35.5,0.0918794
70.6,35.6,0.1237
70.6,35.7,0.161273
70.6,35.8,0.203582
70.6,35.9,0.248808
70.6,36.0,0.294377
70.6,36.1,0.337161
70.6,36.2,0.373819
70.6,36.3,0.401216
70.6,36.4,0.416883
70.6,36.5,0.419381
70.6,36.6,0.408532
70.6,36.7,0.38544
70.6,36.8,0.352314
70.6,36.9,0.31212
70.6,37.0,0.268149
70.6,37.1,0.223577
70.6,37.2,0.181106
70.6,37.3,0.142734
70.6,37.4,0.109667
70.6,37.5,0.0823666
70.6,37.6,0.0606903
70.6,37.7,0.0440745
70.6,37.8,0.031725
70.6,37.9,0.0227788
70.6,38.0,0.0164192
70.6,38.1,0.0119466
70.6,38.2,0.0088053
70.6,38.3,0.0065814
70.6,38.4,0.0049861
70.6,38.5,0.0038222
70.6,38.6,0.0029587
70.6,38.7,0.0022986
70.6,38.8,0.0017995
70.6,38.9,0.0014533
70.6,39.0,0.0011888
70.6,39.1,0.0009841
70.6,39.2,0.0008243
70.6,39.3,0.0006938
70.6,39.4,0.0005886
70.6,39.5,0.0004986
70.6,39.6,0.0004205
70.6,39.7,0.0003521
70.6,39.8,0.0002917
70.7,34.2,8.37e-05
70.7,34.3,0.0002224
70.7,34.4,0.0004395
70.7,34.5,0.000834
70.7,34.6,0.0015359
70.7,34.7,0.0027416
70.7,34.8,0.0047515
70.7,34.9,0.007981
70.7,35.0,0.0129983
70.7,35.1,0.0205216
70.7,35.2,0.0313999
70.7,35.3,0.0465533
70.7,35.4,0.0668623
70.7,35.5,0.0930136
70.7,35.6,0.125308
70.7,35.7,0.163463
70.7,35.8,0.206452
70.7,35.9,0.252428
70.7,36.0,0.298779
70.7,36.1,0.342324
70.7,36.2,0.379665
70.7,36.3,0.40761
70.7,36.4,0.423642
70.7,36.5,0.426291
70.7,36.6,0.41537
70.7,36.7,0.391996
70.7,36.8,0.358408
70.7,36.9,0.317621
70.7,37.0,0.272977
70.7,37.1,0.227705
70.7,37.2,0.184553
70.7,37.3,0.145551
70.7,37.4,0.111929
70.7,37.5,0.0841573
70.7,37.6,0.0620932
70.7,37.7,0.0451667
70.7,37.8,0.0325735
70.7,37.9,0.0234394
70.7,38.0,0.0169373
70.7,38.1,0.0123584
70.7,38.2,0.0091401
70.7,38.3,0.0068622
70.7,38.4,0.0052312
70.7,38.5,0.0040454
70.7,38.6,0.00317
70.7,38.7,0.0025049
70.7,38.8,0.0020029
70.7,38.9,0.001655
70.7,39.0,0.0013875
70.7,39.1,0.0011769
70.7,39.2,0.0010079
70.7,39.3,0.000865
70.7,39.4,0.0007448
70.7,39.5,0.0006383
70.7,39.6,0.0005429
70.7,39.7,0.0004572
70.7,39.8,0.0003805
70.8,34.2,8.12e-05
70.8,34.3,0.0002179
70.8,34.4,0.0004306
70.8,34.5,0.000819
70.8,34.6,0.0015112
70.8,34.7,0.002702
70.8,34.8,0.0046902
70.8,34.9,0.0078892
70.8,35.0,0.0128653
70.8,35.1,0.0203352
70.8,35.2,0.0311473
70.8,35.3,0.0462223
70.8,35.4,0.0664426
70.8,35.5,0.092499
70.8,35.6,0.124698
70.8,35.7,0.162764
70.8,35.8,0.205677
70.8,35.9,0.2516
70.8,36.0,0.297925
70.8,36.1,0.341477
70.8,36.2,0.378857
70.8,36.3,0.406875
70.8,36.4,0.423006
70.8,36.5,0.425777
70.8,36.6,0.414991
70.8,36.7,0.391757
70.8,36.8,0.358306
70.8,36.9,0.317646
70.8,37.0,0.273113
70.8,37.1,0.227933
70.8,37.2,0.184849
70.8,37.3,0.145894
70.8,37.4,0.112297
70.8,37.5,0.0845307
70.8,37.6,0.0624559
70.8,37.7,0.0455067
70.8,37.8,0.032883
70.8,37.9,0.0237155
70.8,38.0,0.0171811
70.8,38.1,0.0125748
70.8,38.2,0.0093362
70.8,38.3,0.0070466
70.8,38.4,0.0054121
70.8,38.5,0.0042299
70.8,38.6,0.003363
70.8,38.7,0.0027087
70.8,38.8,0.0022176
70.8,38.9,0.0018778
70.8,39.0,0.001613
70.8,39.1,0.0014003
70.8,39.2,0.0012235
70.8,39.3,0.0010679
70.8,39.4,0.0009311
70.8,39.5,0.0008055
70.8,39.6,0.0006897
70.8,39.7,0.0005837
70.8,39.8,0.0004874
70.9,34.2,7.58e-05
70.9,34.3,0.0002091
70.9,34.4,0.0004148
70.9,34.5,0.0007906
70.9,34.6,0.0014604
70.9,34.7,0.0026156
70.9,34.8,0.0045474
70.9,34.9,0.00766
70.9,35.0,0.0125079
70.9,35.1,0.0197936
70.9,35.2,0.0303501
70.9,35.3,0.0450826
70.9,35.4,0.0648602
70.9,35.5,0.0903657
70.9,35.6,0.121906
70.9,35.7,0.159218
70.9,35.8,0.201309
70.9,35.9,0.246379
70.9,36.0,0.291876
70.9,36.1,0.334682
70.9,36.2,0.371461
70.9,36.3,0.399074
70.9,36.4,0.415039
70.9,36.5,0.417897
70.9,36.6,0.407448
70.9,36.7,0.384769
70.9,36.8,0.352046
70.9,36.9,0.312225
70.9,37.0,0.268578
70.9,37.1,0.224271
70.9,37.2,0.182001
70.9,37.3,0.143762
70.9,37.4,0.110765
70.9,37.5,0.083478
70.9,37.6,0.0617679
70.9,37.7,0.0450832
70.9,37.8,0.0326429
70.9,37.9,0.0235975
70.9,38.0,0.0171427
70.9,38.1,0.0125892
70.9,38.2,0.0093888
70.9,38.3,0.0071307
70.9,38.4,0.0055268
70.9,38.5,0.0043747
70.9,38.6,0.0035382
70.9,38.7,0.0029108
70.9,38.8,0.0024444
70.9,38.9,0.0021215
70.9,39.0,0.0018662
70.9,39.1,0.0016551
70.9,39.2,0.0014721
70.9,39.3,0.0013035
70.9,39.4,0.0011484
70.9,39.5,0.001001
70.9,39.6,0.0008617
70.9,39.7,0.0007319
70.9,39.8,0.0006128
71.0,34.2,7.11e-05
71.0,34.3,0.0001959
71.0,34.4,0.0003921
71.0,34.5,0.000749
71.0,34.6,0.0013861
71.0,34.7,0.0024869
71.0,34.8,0.0043306
71.0,34.9,0.0073055
71.0,35.0,0.011945
71.0,35.1,0.0189256
71.0,35.2,0.0290509
71.0,35.3,0.0431952
71.0,35.4,0.0621999
71.0,35.5,0.0867283
71.0,35.6,0.117083
71.0,35.7,0.153018
71.0,35.8,0.193583
71.0,35.9,0.23705
71.0,36.0,0.28096
71.0,36.1,0.322311
71.0,36.2,0.357881
71.0,36.3,0.384639
71.0,36.4,0.40018
71.0,36.5,0.403089
71.0,36.6,0.393159
71.0,36.7,0.371423
71.0,36.8,0.339978
71.0,36.9,0.301662
71.0,37.0,0.259628
71.0,37.1,0.216931
71.0,37.2,0.176171
71.0,37.3,0.139278
71.0,37.4,0.107423
71.0,37.5,0.0810617
71.0,37.6,0.060071
71.0,37.7,0.0439234
71.0,37.8,0.0318699
71.0,37.9,0.0230955
71.0,38.0,0.0168281
71.0,38.1,0.0124055
71.0,38.2,0.0093006
71.0,38.3,0.0071174
71.0,38.4,0.0055766
71.0,38.5,0.0044808
71.0,38.6,0.0036935
71.0,38.7,0.0031121
71.0,38.8,0.002683
71.0,38.9,0.002386
71.0,39.0,0.0021463
71.0,39.1,0.0019404
71.0,39.2,0.0017524
71.0,39.3,0.0015704
71.0,39.4,0.0013954
71.0,39.5,0.0012236
71.0,39.6,0.0010578
71.0,39.7,0.0009011
71.0,39.8,0.0007559
71.1,34.2,6.5e-05
71.1,34.3,0.0001808
71.1,34.4,0.0003639
71.1,34.5,0.0006969
71.1,34.6,0.0012922
71.1,34.7,0.0023226
71.1,34.8,0.004051
71.1,34.9,0.0068441
71.1,35.0,0.0112057
71.1,35.1,0.0177762
71.1,35.2,0.0273168
71.1,35.3,0.0406579
71.1,35.4,0.0585996
71.1,35.5,0.0817755
71.1,35.6,0.110479
71.1,35.7,0.144485
71.1,35.8,0.182902
71.1,35.9,0.224098
71.1,36.0,0.265749
71.1,36.1,0.305011
71.1,36.2,0.338829
71.1,36.3,0.364324
71.1,36.4,0.379209
71.1,36.5,0.382128
71.1,36.6,0.372876
71.1,36.7,0.352419
71.1,36.8,0.322737
71.1,36.9,0.286514
71.1,37.0,0.246735
71.1,37.1,0.206296
71.1,37.2,0.167666
71.1,37.3,0.132678
71.1,37.4,0.102446
71.1,37.5,0.0774094
71.1,37.6,0.0574553
71.1,37.7,0.0420892
71.1,37.8,0.0306063
71.1,37.9,0.0222381
71.1,38.0,0.0162567
71.1,38.1,0.0120369
71.1,38.2,0.0090806
71.1,38.3,0.0070124
71.1,38.4,0.0055657
71.1,38.5,0.0045504
71.1,38.6,0.0038333
71.1,38.7,0.0033108
71.1,38.8,0.0029315
71.1,38.9,0.0026686
71.1,39.0,0.0024502
71.1,39.1,0.0022526
71.1,39.2,0.0020608
71.1,39.3,0.0018651
71.1,39.4,0.0016685
71.1,39.5,0.0014701
71.1,39.6,0.001275
71.1,39.7,0.0010885
71.1,39.8,0.0009146
71.2,34.2,5.71e-05
71.2,34.3,0.0001644
71.2,34.4,0.0003313
71.2,34.5,0.0006369
71.2,34.6,0.0011833
71.2,34.7,0.0021307
71.2,34.8,0.0037225
71.2,34.9,0.0062985
71.2,35.0,0.0103267
71.2,35.1,0.0164023
71.2,35.2,0.0252342
71.2,35.3,0.037597
71.2,35.4,0.0542388
71.2,35.5,0.0757547
71.2,35.6,0.102425
71.2,35.7,0.134047
71.2,35.8,0.1698
71.2,35.9,0.208172
71.2,36.0,0.247004
71.2,36.1,0.283649
71.2,36.2,0.31526
71.2,36.3,0.339149
71.2,36.4,0.353175
71.2,36.5,0.356066
71.2,36.6,0.347614
71.2,36.7,0.328709
71.2,36.8,0.301186
71.2,36.9,0.267537
71.2,37.0,0.230541
71.2,37.1,0.192898
71.2,37.2,0.15691
71.2,37.3,0.124291
71.2,37.4,0.0960833
71.2,37.5,0.072703
71.2,37.6,0.0540512
71.2,37.7,0.0396727
71.2,37.8,0.028916
71.2,37.9,0.0210697
71.2,38.0,0.0154592
71.2,38.1,0.0115049
71.2,38.2,0.0087433
71.2,38.3,0.0068257
71.2,38.4,0.0055002
71.2,38.5,0.0045866
71.2,38.6,0.0039554
71.2,38.7,0.0035069
71.2,38.8,0.0031862
71.2,38.9,0.0029643
71.2,39.0,0.0027716
71.2,39.1,0.0025849
71.2,39.2,0.0023905
71.2,39.3,0.0021808
71.2,39.4,0.0019615
71.2,39.5,0.0017348
71.2,39.6,0.0015084
71.2,39.7,0.0012899
71.2,39.8,0.001085
71.3,34.2,5.08e-05
71.3,34.3,0.0001306
71.3,34.4,0.0002962
71.3,34.5,0.0005718
71.3,34.6,0.0010639
71.3,34.7,0.0019201
71.3,34.8,0.0033591
71.3,34.9,0.0056943
71.3,35.0,0.009349
71.3,35.1,0.0148684
71.3,35.2,0.022901
71.3,35.3,0.0341569
71.3,35.4,0.0493237
71.3,35.5,0.0689509
71.3,35.6,0.0933016
71.3,35.7,0.1222
71.3,35.8,0.1549
71.3,35.9,0.190029
71.3,36.0,0.225616
71.3,36.1,0.25924
71.3,36.2,0.288292
71.3,36.3,0.310308
71.3,36.4,0.323315
71.3,36.5,0.326137
71.3,36.6,0.318571
71.3,36.7,0.301416
71.3,36.8,0.276343
71.3,36.9,0.245628
71.3,37.0,0.211812
71.3,37.1,0.177369
71.3,37.2,0.14441
71.3,37.3,0.114511
71.3,37.4,0.088633
71.3,37.5,0.0671637
71.3,37.6,0.050019
71.3,37.7,0.036788
71.3,37.8,0.0268795
71.3,37.9,0.0196466
71.3,38.0,0.0144752
71.3,38.1,0.0108369
71.3,38.2,0.0083084
71.3,38.3,0.0065696
71.3,38.4,0.0053871
71.3,38.5,0.0045902
71.3,38.6,0.0040595
71.3,38.7,0.0036956
71.3,38.8,0.0034408
71.3,38.9,0.003265
71.3,39.0,0.0031014
71.3,39.1,0.0029278
71.3,39.2,0.0027315
71.3,39.3,0.002508
71.3,39.4,0.0022655
71.3,39.5,0.0020095
71.3,39.6,0.0017507
71.3,39.7,0.001499
71.3,39.8,0.0012621
71.4,34.3,0.0001156
71.4,34.4,0.0002596
71.4,34.5,0.0005038
71.4,34.6,0.0009401
71.4,34.7,0.0016998
71.4,34.8,0.0029789
71.4,34.9,0.0050575
71.4,35.0,0.0083154
71.4,35.1,0.0132416
71.4,35.2,0.0204196
71.4,35.3,0.0304891
71.4,35.4,0.0440713
71.4,35.5,0.0616653
71.4,35.6,0.0835141
71.4,35.7,0.109467
71.4,35.8,0.138864
71.4,35.9,0.170476
71.4,36.0,0.202536
71.4,36.1,0.232869
71.4,36.2,0.259126
71.4,36.3,0.279083
71.4,36.4,0.290955
71.4,36.5,0.29367
71.4,36.6,0.287032
71.4,36.7,0.271746
71.4,36.8,0.249307
71.4,36.9,0.221753
71.4,37.0,0.191373
71.4,37.1,0.160392
71.4,37.2,0.130716
71.4,37.3,0.103768
71.4,37.4,0.080423
71.4,37.5,0.0610352
71.4,37.6,0.0455364
71.4,37.7,0.0335629
71.4,37.8,0.0245877
71.4,37.9,0.0180331
71.4,38.0,0.0133498
71.4,38.1,0.0100644
71.4,38.2,0.0077959
71.4,38.3,0.0062576
71.4,38.4,0.0052339
71.4,38.5,0.0045677
71.4,38.6,0.0041445
71.4,38.7,0.0038583
71.4,38.8,0.0036862
71.4,38.9,0.0035602
71.4,39.0,0.0034274
71.4,39.1,0.0032685
71.4,39.2,0.0030704
71.4,39.3,0.0028346
71.4,39.4,0.002569
71.4,39.5,0.002284
71.4,39.6,0.0019928
71.4,39.7,0.001708
71.4,39.8,0.001439
71.5,34.3,9.72e-05
71.5,34.4,0.0002224
71.5,34.5,0.0004365
71.5,34.6,0.0008162
71.5,34.7,0.0014784
71.5,34.8,0.0025954
71.5,34.9,0.0044132
71.5,35.0,0.0072666
71.5,35.1,0.0115868
71.5,35.2,0.0178894
71.5,35.3,0.0267412
71.5,35.4,0.0386937
71.5,35.5,0.0541928
71.5,35.6,0.0734597
71.5,35.7,0.0963692
71.5,35.8,0.122345
71.5,35.9,0.15031
71.5,36.0,0.178705
71.5,36.1,0.205612
71.5,36.2,0.22895
71.5,36.3,0.246747
71.5,36.4,0.257414
71.5,36.5,0.259988
71.5,36.6,0.254282
71.5,36.7,0.240908
71.5,36.8,0.221175
71.5,36.9,0.196884
71.5,37.0,0.170053
71.5,37.1,0.142656
71.5,37.2,0.116382
71.5,37.3,0.0924987
71.5,37.4,0.0717865
71.5,37.5,0.054567
71.5,37.6,0.0407866
71.5,37.7,0.0301297
71.5,37.8,0.0221351
71.5,37.9,0.0162962
71.5,38.0,0.0121301
71.5,38.1,0.0092197
71.5,38.2,0.0072295
71.5,38.3,0.0059031
71.5,38.4,0.0050471
71.5,38.5,0.0045169
71.5,38.6,0.0042067
71.5,38.7,0.0040151
71.5,38.8,0.0039129
71.5,38.9,0.0038369
71.5,39.0,0.0037362
71.5,39.1,0.0035923
71.5,39.2,0.0033943
71.5,39.3,0.0031462
71.5,39.4,0.002859
71.5,39.5,0.0025463
71.5,39.6,0.0022242
71.5,39.7,0.0019078
71.5,39.8,0.0016082
71.6,34.3,8.12e-05
71.6,34.4,0.0001892
71.6,34.5,0.0003706
71.6,34.6,0.0006957
71.6,34.7,0.0012634
71.6,34.8,0.0022218
71.6,34.9,0.0037839
71.6,35.0,0.0062395
71.6,35.1,0.0099624
71.6,35.2,0.0154006
71.6,35.3,0.0230475
71.6,35.4,0.0333847
71.6,35.5,0.0468039
71.6,35.6,0.0635034
71.6,35.7,0.0833812
71.6,35.8,0.105946
71.6,35.9,0.130267
71.6,36.0,0.154997
71.6,36.1,0.178468
71.6,36.2,0.198872
71.6,36.3,0.214486
71.6,36.4,0.22392
71.6,36.5,0.226324
71.6,36.6,0.22152
71.6,36.7,0.210028
71.6,36.8,0.192978
71.6,36.9,0.171927
71.6,37.0,0.148632
71.6,37.1,0.124809
71.6,37.2,0.101934
71.6,37.3,0.0811155
71.6,37.4,0.063041
71.6,37.5,0.0479977
71.6,37.6,0.0359457
71.6,37.7,0.0266165
71.6,37.8,0.0196141
71.6,37.9,0.0145019
71.6,38.0,0.0108628
71.6,38.1,0.0083358
71.6,38.2,0.0066294
71.6,38.3,0.0055188
71.6,38.4,0.0048308
71.6,38.5,0.0044378
71.6,38.6,0.0042375
71.6,38.7,0.0041397
71.6,38.8,0.0041082
71.6,38.9,0.004081
71.6,39.0,0.0040118
71.6,39.1,0.0038831
71.6,39.2,0.0036863
71.6,39.3,0.0034276
71.6,39.4,0.0031212
71.6,39.5,0.0027837
71.6,39.6,0.0024338
71.6,39.7,0.0020887
71.6,39.8,0.0017614
71.7,34.3,6.72e-05
71.7,34.4,0.0001446
71.7,34.5,0.0003077
71.7,34.6,0.0005832
71.7,34.7,0.0010605
71.7,34.8,0.001869
71.7,34.9,0.0031872
71.7,35.0,0.0052648
71.7,35.1,0.0084177
71.7,35.2,0.0130292
71.7,35.3,0.0195217
71.7,35.4,0.0283089
71.7,35.5,0.0397293
71.7,35.6,0.0539576
71.7,35.7,0.0709137
71.7,35.8,0.0901852
71.7,35.9,0.110983
71.7,36.0,0.132163
71.7,36.1,0.1523
71.7,36.2,0.169848
71.7,36.3,0.183328
71.7,36.4,0.191542
71.7,36.5,0.193752
71.7,36.6,0.189792
71.7,36.7,0.180095
71.7,36.8,0.165616
71.7,36.9,0.147683
71.7,37.0,0.127796
71.7,37.1,0.107424
71.7,37.2,0.0878358
71.7,37.3,0.0699863
71.7,37.4,0.0544707
71.7,37.5,0.0415422
71.7,37.6,0.0311734
71.7,37.7,0.0231404
71.7,37.8,0.0171094
71.7,37.9,0.0127107
71.7,38.0,0.0095901
71.7,38.1,0.0074407
71.7,38.2,0.0060147
71.7,38.3,0.0051158
71.7,38.4,0.0045929
71.7,38.5,0.0043314
71.7,38.6,0.0042227
71.7,38.7,0.0042264
71.7,38.8,0.0042597
71.7,38.9,0.0042776
71.7,39.0,0.0042386
71.7,39.1,0.0041238
71.7,39.2,0.0039304
71.7,39.3,0.0036638
71.7,39.4,0.0033417
71.7,39.5,0.0029835
71.7,39.6,0.0026103
71.7,39.7,0.0022412
71.7,39.8,0.0018906
71.8,34.3,4.91e-05
71.8,34.4,0.0001175
71.8,34.5,0.0002533
71.8,34.6,0.0004794
71.8,34.7,0.0008747
71.8,34.8,0.001544
71.8,34.9,0.0026391
71.8,35.0,0.004366
71.8,35.1,0.0069904
71.8,35.2,0.010834
71.8,35.3,0.0162526
71.8,35.4,0.0235954
71.8,35.5,0.0331502
71.8,35.6,0.0450689
71.8,35.7,0.0592902
71.8,35.8,0.0754745
71.8,35.9,0.0929655
71.8,36.0,0.110805
71.8,36.1,0.1278
71.8,36.2,0.142648
71.8,36.3,0.154101
71.8,36.4,0.161143
71.8,36.5,0.163142
71.8,36.6,0.159947
71.8,36.7,0.151909
71.8,36.8,0.139825
71.8,36.9,0.124804
71.8,37.0,0.108107
71.8,37.1,0.0909727
71.8,37.2,0.0744727
71.8,37.3,0.0594168
71.8,37.4,0.046313
71.8,37.5,0.0353813
71.8,37.6,0.026605
71.8,37.7,0.0198013
71.8,37.8,0.0146938
71.8,37.9,0.0109747
71.8,38.0,0.0083502
71.8,38.1,0.006562
71.8,38.2,0.005402
71.8,38.3,0.0047016
71.8,38.4,0.0043349
71.8,38.5,0.0041949
71.8,38.6,0.0041846
71.8,38.7,0.0042649
71.8,38.8,0.004356
71.8,38.9,0.0044147
71.8,39.0,0.0044024
71.8,39.1,0.0043021
71.8,39.2,0.0041123
71.8,39.3,0.003841
71.8,39.4,0.0035078
71.8,39.5,0.0031345
71.8,39.6,0.002744
71.8,39.7,0.0023568
71.8,39.8,0.0019886
71.8,39.9,0.0016521
71.9,34.4,9.27e-05
71.9,34.5,0.00019
71.9,34.6,0.0003859
71.9,34.7,0.0007096
71.9,34.8,0.0012536
71.9,34.9,0.0021481
71.9,35.0,0.0035579
71.9,35.1,0.0057064
71.9,35.2,0.0088558
71.9,35.3,0.0133018
71.9,35.4,0.0193344
71.9,35.5,0.0271945
71.9,35.6,0.0370119
71.9,35.7,0.0487416
71.9,35.8,0.0621083
71.9,35.9,0.0765771
71.9,36.0,0.0913591
71.9,36.1,0.10547
71.9,36.2,0.117833
71.9,36.3,0.127411
71.9,36.4,0.133355
71.9,36.5,0.135134
71.9,36.6,0.13261
71.9,36.7,0.126065
71.9,36.8,0.11615
71.9,36.9,0.103777
71.9,37.0,0.0899887
71.9,37.1,0.0758116
71.9,37.2,0.0621369
71.9,37.3,0.0496412
71.9,37.4,0.0387513
71.9,37.5,0.029656
71.9,37.6,0.0223472
71.9,37.7,0.0166787
71.9,37.8,0.0124259
71.9,37.9,0.0093376
71.9,38.0,0.0071729
71.9,38.1,0.0057194
71.9,38.2,0.0048031
71.9,38.3,0.0042873
71.9,38.4,0.0040574
71.9,38.5,0.004024
71.9,38.6,0.004102
71.9,38.7,0.0042442
71.9,38.8,0.0043874
71.9,38.9,0.0044811
71.9,39.0,0.0044918
71.9,39.1,0.0044051
71.9,39.2,0.0042196
71.9,39.3,0.0039484
71.9,39.4,0.0036096
71.9,39.5,0.0032276
71.9,39.6,0.0028267
71.9,39.7,0.0024285
71.9,39.8,0.0020496
71.9,39.9,0.001703
72.0,34.4,7.28e-05
72.0,34.5,0.0001507
72.0,34.6,0.0003076
72.0,34.7,0.0005634
72.0,34.8,0.0010016
72.0,34.9,0.0017189
72.0,35.0,0.0028514
72.0,35.1,0.0045799
72.0,35.2,0.0071173
72.0,35.3,0.0107044
72.0,35.4,0.0155783
72.0,35.5,0.0219373
72.0,35.6,0.0298907
72.0,35.7,0.0394066
72.0,35.8,0.0502667
72.0,35.9,0.062041
72.0,36.0,0.0740921
72.0,36.1,0.0856216
72.0,36.2,0.0957522
72.0,36.3,0.103637
72.0,36.4,0.108578
72.0,36.5,0.110134
72.0,36.6,0.108184
72.0,36.7,0.102948
72.0,36.8,0.0949481
72.0,36.9,0.0849233
72.0,37.0,0.0737206
72.0,37.1,0.0621782
72.0,37.2,0.0510256
72.0,37.3,0.0408191
72.0,37.4,0.0319125
72.0,37.5,0.024465
72.0,37.6,0.0184757
72.0,37.7,0.0138298
72.0,37.8,0.0103481
72.0,37.9,0.0078302
72.0,38.0,0.0060799
72.0,38.1,0.0049286
72.0,38.2,0.0042315
72.0,38.3,0.0038758
72.0,38.4,0.0037676
72.0,38.5,0.0038119
72.0,38.6,0.0039704
72.0,38.7,0.0041667
72.0,38.8,0.0043485
72.0,38.9,0.0044697
72.0,39.0,0.0044986
72.0,39.1,0.0044253
72.0,39.2,0.0042471
72.0,39.3,0.003979
72.0,39.4,0.0036406
72.0,39.5,0.0032571
72.0,39.6,0.0028536
72.0,39.7,0.0024522
72.0,39.8,0.00207
72.0,39.9,0.00172
72.1,34.4,5.23e-05
72.1,34.5,0.0001159
72.1,34.6,0.0002262
72.1,34.7,0.0004412
72.1,34.8,0.0007858
72.1,34.9,0.0013517
72.1,35.0,0.0022473
72.1,35.1,0.0036137
72.1,35.2,0.0056255
72.1,35.3,0.008472
72.1,35.4,0.0123453
72.1,35.5,0.0174059
72.1,35.6,0.0237445
72.1,35.7,0.0313396
72.1,35.8,0.0400212
72.1,35.9,0.0494497
72.1,36.0,0.0591184
72.1,36.1,0.0683901
72.1,36.2,0.0765619
72.1,36.3,0.0829523
72.1,36.4,0.0869975
72.1,36.5,0.0883355
72.1,36.6,0.0868617
72.1,36.7,0.0827442
72.1,36.8,0.0763958
72.1,36.9,0.0684041
72.1,37.0,0.0594472
72.1,37.1,0.0501983
72.1,37.2,0.0412455
72.1,37.3,0.0330393
72.1,37.4,0.0258687
72.1,37.5,0.0198663
72.1,37.6,0.0150362
72.1,37.7,0.0112899
72.1,37.8,0.0084886
72.1,37.9,0.0064729
72.1,38.0,0.0050883
72.1,38.1,0.0041987
72.1,38.2,0.0036924
