Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
84.4,30.6,0.0141,0,0.00038
84.4,30.8,0.013,0,0.00039
84.4,31.0,0.0111,0,0.000361
84.4,31.2,0.0091,0,0.000311
84.4,31.4,0.0074,0,0.000262
84.4,31.6,0.0065,0,0.000237
84.4,31.8,0.0064,0,0.000241
84.4,32.0,0.0067,0,0.000262
84.4,32.2,0.0068,0,0.000282
84.4,32.4,0.0066,0,0.000282
84.4,32.6,0.0058,0,0.000259
84.4,32.8,0.0049,0,0.000223
84.4,33.0,0.0042,0,0.00019
84.4,33.2,0.004,0,0.000173
84.4,33.4,0.0042,0,0.000172
84.4,33.6,0.0044,0,0.000177
84.4,33.8,0.0045,0,0.000175
84.4,34.0,0.0041,0,0.000158
84.4,34.2,0.0033,0,0.000126
84.4,34.4,0.0023,0,8.9e-05
84.4,34.6,0.0014,0,5.6e-05
84.4,34.8,0.0008,0,3.1e-05
84.4,35.0,0.0004,0,1.6e-05
84.4,35.2,0.0002,0,8e-06
84.4,35.4,0.0001,0,4e-06
84.6,13.4,0.0001,0,2e-06
84.6,13.6,0.0001,0,3e-06
84.6,13.8,0.0001,0,3e-06
84.6,14.0,0.0001,0,3e-06
84.6,14.2,0.0001,0,2e-06
84.6,26.6,0.0001,0,4e-06
84.6,26.8,0.0003,0,1e-05
84.6,27.0,0.0006,0,2.2e-05
84.6,27.2,0.0012,0,4.5e-05
84.6,27.4,0.0021,0,8.1e-05
84.6,27.6,0.0033,0,0.000128
84.6,27.8,0.0046,0,0.000181
84.6,28.0,0.0057,0,0.000227
84.6,28.2,0.0063,0,0.000256
84.6,28.4,0.0065,0,0.00026
84.6,28.6,0.0061,0,0.000242
84.6,28.8,0.0057,0,0.000208
84.6,29.0,0.0053,0,0.000169
84.6,29.2,0.0055,0,0.000132
84.6,29.4,0.0062,0,0.000105
84.6,29.6,0.0075,0,9.6e-05
84.6,29.8,0.009,0,0.000109
84.6,30.0,0.0105,0,0.000146
84.6,30.2,0.0116,0,0.0002
84.6,30.4,0.012,0,0.000256
84.6,30.6,0.0117,0,0.000296
84.6,30.8,0.0107,0,0.000309
84.6,31.0,0.0093,0,0.000293
84.6,31.2,0.0079,0,0.000264
84.6,31.4,0.007,0,0.000244
84.6,31.6,0.007,0,0.000251
84.6,31.8,0.0077,0,0.000287
84.6,32.0,0.0087,0,0.000336
84.6,32.2,0.0093,0,0.000374
84.6,32.4,0.009,0,0.000379
84.6,32.6,0.0079,0,0.000347
84.6,32.8,0.0065,0,0.000291
84.6,33.0,0.0052,0,0.000233
84.6,33.2,0.0045,0,0.000192
84.6,33.4,0.0042,0,0.000172
84.6,33.6,0.0043,0,0.000164
84.6,33.8,0.0042,0,0.000156
84.6,34.0,0.0037,0,0.000139
84.6,34.2,0.003,0,0.000111
84.6,34.4,0.0021,0,7.9e-05
84.6,34.6,0.0013,0,5e-05
84.6,34.8,0.0008,0,2.9e-05
84.6,35.0,0.0004,0,1.6e-05
84.6,35.2,0.0002,0,1e-05
84.6,35.4,0.0001,0,6e-06
84.6,35.6,0.0001,0,4e-06
84.6,36.2,0.0001,0,1e-06
84.8,13.0,0.0001,0,3e-06
84.8,13.2,0.0001,0,5e-06
84.8,13.4,0.0002,0,6e-06
84.8,13.6,0.0002,0,8e-06
84.8,13.8,0.0002,0,8e-06
84.8,14.0,0.0002,0,8e-06
84.8,14.2,0.0002,0,6e-06
84.8,14.4,0.0001,0,5e-06
84.8,14.6,0.0001,0,3e-06
84.8,26.6,0.0001,0,5e-06
84.8,26.8,0.0003,0,1.1e-05
84.8,27.0,0.0006,0,2.4e-05
84.8,27.2,0.0012,0,4.6e-05
84.8,27.4,0.002,0,7.9e-05
84.8,27.6,0.0031,0,0.00012
84.8,27.8,0.0042,0,0.000165
84.8,28.0,0.0052,0,0.000204
84.8,28.2,0.0059,0,0.00023
84.8,28.4,0.0061,0,0.000238
84.8,28.6,0.0061,0,0.00023
84.8,28.8,0.0058,0,0.00021
84.8,29.0,0.0057,0,0.00018
84.8,29.2,0.0058,0,0.000147
84.8,29.4,0.0064,0,0.000117
84.8,29.6,0.0073,0,9.7e-05
84.8,29.8,0.0083,0,9.5e-05
84.8,30.0,0.0093,0,0.000113
84.8,30.2,0.0099,0,0.000148
84.8,30.4,0.0099,0,0.000188
84.8,30.6,0.0094,0,0.00022
84.8,30.8,0.0085,0,0.000233
84.8,31.0,0.0075,0,0.000229
84.8,31.2,0.0067,0,0.00022
84.8,31.4,0.0067,0,0.000226
84.8,31.6,0.0075,0,0.000262
84.8,31.8,0.009,0,0.000327
84.8,32.0,0.0106,0,0.000403
84.8,32.2,0.0116,0,0.000459
84.8,32.4,0.0114,0,0.000471
84.8,32.6,0.0101,0,0.000432
84.8,32.8,0.0082,0,0.000359
84.8,33.0,0.0063,0,0.000278
84.8,33.2,0.005,0,0.000212
84.8,33.4,0.0042,0,0.00017
84.8,33.6,0.0039,0,0.000148
84.8,33.8,0.0036,0,0.000132
84.8,34.0,0.0032,0,0.000114
84.8,34.2,0.0026,0,9.1e-05
84.8,34.4,0.0018,0,6.6e-05
84.8,34.6,0.0012,0,4.4e-05
84.8,34.8,0.0007,0,2.8e-05
84.8,35.0,0.0004,0,1.9e-05
84.8,35.2,0.0003,0,1.4e-05
84.8,35.4,0.0002,0,1.1e-05
84.8,35.6,0.0001,0,8e-06
84.8,35.8,0.0001,0,6e-06
84.8,36.0,0.0001,0,4e-06
84.8,36.2,0.0001,0,2e-06
84.8,36.4,0.0002,0,1e-06
85.0,12.8,0.0001,0,4e-06
85.0,13.0,0.0002,0,7e-06
85.0,13.2,0.0003,0,1.1e-05
85.0,13.4,0.0004,0,1.5e-05
85.0,13.6,0.0005,0,1.8e-05
85.0,13.8,0.0005,0,2e-05
85.0,14.0,0.0005,0,1.8e-05
85.0,14.2,0.0004,0,1.5e-05
85.0,14.4,0.0003,0,1.1e-05
85.0,14.6,0.0002,0,7e-06
85.0,14.8,0.0001,0,4e-06
85.0,26.4,0.0001,0,3e-06
85.0,26.6,0.0002,0,7e-06
85.0,26.8,0.0004,0,1.5e-05
85.0,27.0,0.0008,0,2.9e-05
85.0,27.2,0.0014,0,5.2e-05
85.0,27.4,0.0022,0,8.4e-05
85.0,27.6,0.0031,0,0.000122
85.0,27.8,0.0041,0,0.00016
85.0,28.0,0.0049,0,0.000192
85.0,28.2,0.0055,0,0.000214
85.0,28.4,0.0059,0,0.000225
85.0,28.6,0.006,0,0.000226
85.0,28.8,0.006,0,0.000216
85.0,29.0,0.006,0,0.000196
85.0,29.2,0.0062,0,0.000166
85.0,29.4,0.0065,0,0.000132
85.0,29.6,0.007,0,0.000102
85.0,29.8,0.0076,0,8.6e-05
85.0,30.0,0.0081,0,8.9e-05
85.0,30.2,0.0083,0,0.000107
85.0,30.4,0.0081,0,0.000134
85.0,30.6,0.0075,0,0.000158
85.0,30.8,0.0067,0,0.000171
85.0,31.0,0.006,0,0.000175
85.0,31.2,0.0057,0,0.000181
85.0,31.4,0.0062,0,0.000207
85.0,31.6,0.0077,0,0.000265
85.0,31.8,0.0099,0,0.000352
85.0,32.0,0.012,0,0.000448
85.0,32.2,0.0134,0,0.00052
85.0,32.4,0.0134,0,0.000539
85.0,32.6,0.012,0,0.000499
85.0,32.8,0.0097,0,0.000416
85.0,33.0,0.0074,0,0.000317
85.0,33.2,0.0054,0,0.000231
85.0,33.4,0.0042,0,0.00017
85.0,33.6,0.0035,0,0.000133
85.0,33.8,0.003,0,0.00011
85.0,34.0,0.0026,0,9.1e-05
85.0,34.2,0.0021,0,7.2e-05
85.0,34.4,0.0015,0,5.5e-05
85.0,34.6,0.0011,0,4.1e-05
85.0,34.8,0.0008,0,3.2e-05
85.0,35.0,0.0006,0,2.7e-05
85.0,35.2,0.0004,0,2.3e-05
85.0,35.4,0.0003,0,2e-05
85.0,35.6,0.0002,0,1.6e-05
85.0,35.8,0.0002,0,1.1e-05
85.0,36.0,0.0001,0,7e-06
85.0,36.2,0.0001,0,4e-06
85.0,36.4,0.0002,0,2e-06
85.0,36.6,0.0003,0,1e-06
85.2,12.6,0.0001,0,3e-06
85.2,12.8,0.0002,0,7e-06
85.2,13.0,0.0003,0,1.3e-05
85.2,13.2,0.0005,0,2.1e-05
85.2,13.4,0.0008,0,3e-05
85.2,13.6,0.0009,0,3.7e-05
85.2,13.8,0.001,0,4e-05
85.2,14.0,0.0009,0,3.7e-05
85.2,14.2,0.0008,0,3e-05
85.2,14.4,0.0005,0,2.1e-05
85.2,14.6,0.0003,0,1.3e-05
85.2,14.8,0.0002,0,7e-06
85.2,15.0,0.0001,0,3e-06
85.2,26.2,0.0001,0,2e-06
85.2,26.4,0.0001,0,4e-06
85.2,26.6,0.0003,0,1e-05
85.2,26.8,0.0006,0,2.1e-05
85.2,27.0,0.0011,0,4e-05
85.2,27.2,0.0018,0,6.7e-05
85.2,27.4,0.0026,0,0.000102
85.2,27.6,0.0035,0,0.000138
85.2,27.8,0.0043,0,0.00017
85.2,28.0,0.0049,0,0.000194
85.2,28.2,0.0054,0,0.00021
85.2,28.4,0.0057,0,0.00022
85.2,28.6,0.0059,0,0.000225
85.2,28.8,0.0061,0,0.000222
85.2,29.0,0.0062,0,0.000208
85.2,29.2,0.0063,0,0.00018
85.2,29.4,0.0064,0,0.000143
85.2,29.6,0.0065,0,0.000107
85.2,29.8,0.0068,0,8.2e-05
85.2,30.0,0.0069,0,7.3e-05
85.2,30.2,0.0069,0,8e-05
85.2,30.4,0.0065,0,9.7e-05
85.2,30.6,0.0059,0,0.000115
85.2,30.8,0.0053,0,0.000128
85.2,31.0,0.0049,0,0.000137
85.2,31.2,0.0049,0,0.000152
85.2,31.4,0.0058,0,0.000188
85.2,31.6,0.0076,0,0.000257
85.2,31.8,0.0101,0,0.000354
85.2,32.0,0.0126,0,0.00046
85.2,32.2,0.0143,0,0.000542
85.2,32.4,0.0145,0,0.000571
85.2,32.6,0.0132,0,0.000537
85.2,32.8,0.0109,0,0.000453
85.2,33.0,0.0082,0,0.000348
85.2,33.2,0.0059,0,0.00025
85.2,33.4,0.0043,0,0.000175
85.2,33.6,0.0032,0,0.000126
85.2,33.8,0.0026,0,9.5e-05
85.2,34.0,0.0021,0,7.5e-05
85.2,34.2,0.0017,0,6.1e-05
85.2,34.4,0.0014,0,5.1e-05
85.2,34.6,0.0011,0,4.5e-05
85.2,34.8,0.001,0,4.3e-05
85.2,35.0,0.0009,0,4.2e-05
85.2,35.2,0.0008,0,4.1e-05
85.2,35.4,0.0007,0,3.7e-05
85.2,35.6,0.0005,0,3e-05
85.2,35.8,0.0003,0,2.2e-05
85.2,36.0,0.0002,0,1.4e-05
85.2,36.2,0.0001,0,8e-06
85.2,36.4,0.0001,0,4e-06
85.2,36.6,0.0002,0,2e-06
85.2,36.8,0.0004,0,1e-06
85.4,12.4,0.0001,0,2e-06
85.4,12.6,0.0002,0,6e-06
85.4,12.8,0.0003,0,1.3e-05
85.4,13.0,0.0006,0,2.4e-05
85.4,13.2,0.001,0,3.8e-05
85.4,13.4,0.0014,0,5.4e-05
85.4,13.6,0.0017,0,6.6e-05
85.4,13.8,0.0018,0,7.1e-05
85.4,14.0,0.0017,0,6.6e-05
85.4,14.2,0.0014,0,5.4e-05
85.4,14.4,0.001,0,3.8e-05
85.4,14.6,0.0006,0,2.4e-05
85.4,14.8,0.0003,0,1.3e-05
85.4,15.0,0.0002,0,6e-06
85.4,15.2,0.0001,0,2e-06
85.4,26.2,0.0001,0,3e-06
85.4,26.4,0.0002,0,7e-06
85.4,26.6,0.0005,0,1.6e-05
85.4,26.8,0.001,0,3.2e-05
85.4,27.0,0.0017,0,5.8e-05
85.4,27.2,0.0026,0,9.3e-05
85.4,27.4,0.0036,0,0.000134
85.4,27.6,0.0044,0,0.000172
85.4,27.8,0.0051,0,0.000201
85.4,28.0,0.0054,0,0.000216
85.4,28.2,0.0056,0,0.000221
85.4,28.4,0.0057,0,0.000223
85.4,28.6,0.0058,0,0.000225
85.4,28.8,0.006,0,0.000223
85.4,29.0,0.0061,0,0.000211
85.4,29.2,0.006,0,0.000184
85.4,29.4,0.0059,0,0.000147
85.4,29.6,0.0058,0,0.000108
85.4,29.8,0.0058,0,7.8e-05
85.4,30.0,0.0058,0,6.4e-05
85.4,30.2,0.0056,0,6.6e-05
85.4,30.4,0.0053,0,7.9e-05
85.4,30.6,0.0049,0,9.5e-05
85.4,30.8,0.0045,0,0.000108
85.4,31.0,0.0043,0,0.000119
85.4,31.2,0.0045,0,0.000136
85.4,31.4,0.0054,0,0.000173
85.4,31.6,0.0072,0,0.00024
85.4,31.8,0.0097,0,0.000334
85.4,32.0,0.0123,0,0.000439
85.4,32.2,0.0141,0,0.000525
85.4,32.4,0.0146,0,0.000564
85.4,32.6,0.0136,0,0.000542
85.4,32.8,0.0115,0,0.00047
85.4,33.0,0.0089,0,0.000371
85.4,33.2,0.0064,0,0.000271
85.4,33.4,0.0045,0,0.000189
85.4,33.6,0.0033,0,0.00013
85.4,33.8,0.0025,0,9.3e-05
85.4,34.0,0.002,0,7.2e-05
85.4,34.2,0.0017,0,6.1e-05
85.4,34.4,0.0015,0,5.8e-05
85.4,34.6,0.0014,0,6e-05
85.4,34.8,0.0014,0,6.4e-05
85.4,35.0,0.0014,0,6.8e-05
85.4,35.2,0.0013,0,6.9e-05
85.4,35.4,0.0012,0,6.3e-05
85.4,35.6,0.0009,0,5.2e-05
85.4,35.8,0.0006,0,3.9e-05
85.4,36.0,0.0004,0,2.5e-05
85.4,36.2,0.0002,0,1.5e-05
85.4,36.4,0.0002,0,8e-06
85.4,36.6,0.0002,0,4e-06
85.4,36.8,0.0002,0,1e-06
85.4,37.0,0.0004,0,1e-06
85.6,12.4,0.0001,0,4e-06
85.6,12.6,0.0002,0,1e-05
85.6,12.8,0.0005,0,2e-05
85.6,13.0,0.0009,0,3.7e-05
85.6,13.2,0.0015,0,6e-05
85.6,13.4,0.0021,0,8.5e-05
85.6,13.6,0.0026,0,0.000104
85.6,13.8,0.0028,0,0.000112
85.6,14.0,0.0026,0,0.000104
85.6,14.2,0.0021,0,8.5e-05
85.6,14.4,0.0015,0,6e-05
85.6,14.6,0.0009,0,3.7e-05
85.6,14.8,0.0005,0,2e-05
85.6,15.0,0.0002,0,9e-06
85.6,15.2,0.0001,0,4e-06
85.6,26.0,0.0001,0,2e-06
85.6,26.2,0.0002,0,5e-06
85.6,26.4,0.0004,0,1.2e-05
85.6,26.6,0.0008,0,2.5e-05
85.6,26.8,0.0015,0,4.8e-05
85.6,27.0,0.0025,0,8.4e-05
85.6,27.2,0.0038,0,0.000131
85.6,27.4,0.0051,0,0.000182
85.6,27.6,0.0061,0,0.000225
85.6,27.8,0.0066,0,0.00025
85.6,28.0,0.0065,0,0.000255
85.6,28.2,0.0062,0,0.000246
85.6,28.4,0.0059,0,0.000233
85.6,28.6,0.0058,0,0.000223
85.6,28.8,0.0057,0,0.000215
85.6,29.0,0.0057,0,0.000201
85.6,29.2,0.0055,0,0.000175
85.6,29.4,0.0052,0,0.00014
85.6,29.6,0.0049,0,0.000103
85.6,29.8,0.0048,0,7.5e-05
85.6,30.0,0.0047,0,6.2e-05
85.6,30.2,0.0046,0,6.5e-05
85.6,30.4,0.0046,0,7.9e-05
85.6,30.6,0.0044,0,9.7e-05
85.6,30.8,0.0043,0,0.000112
85.6,31.0,0.0042,0,0.000124
85.6,31.2,0.0044,0,0.000138
85.6,31.4,0.0052,0,0.000166
85.6,31.6,0.0067,0,0.000219
85.6,31.8,0.0088,0,0.000299
85.6,32.0,0.0111,0,0.000393
85.6,32.2,0.013,0,0.000476
85.6,32.4,0.0138,0,0.000523
85.6,32.6,0.0133,0,0.00052
85.6,32.8,0.0116,0,0.000469
85.6,33.0,0.0093,0,0.000387
85.6,33.2,0.007,0,0.000296
85.6,33.4,0.0051,0,0.000213
85.6,33.6,0.0037,0,0.000149
85.6,33.8,0.0027,0,0.000107
85.6,34.0,0.0022,0,8.4e-05
85.6,34.2,0.0019,0,7.6e-05
85.6,34.4,0.0019,0,7.8e-05
85.6,34.6,0.002,0,8.7e-05
85.6,34.8,0.0022,0,9.9e-05
85.6,35.0,0.0023,0,0.000108
85.6,35.2,0.0022,0,0.00011
85.6,35.4,0.002,0,0.000102
85.6,35.6,0.0016,0,8.6e-05
85.6,35.8,0.0011,0,6.4e-05
85.6,36.0,0.0007,0,4.3e-05
85.6,36.2,0.0004,0,2.6e-05
85.6,36.4,0.0002,0,1.4e-05
85.6,36.6,0.0002,0,6e-06
85.6,36.8,0.0002,0,3e-06
85.6,37.0,0.0002,0,1e-06
85.8,12.4,0.0001,0,5e-06
85.8,12.6,0.0003,0,1.3e-05
85.8,12.8,0.0007,0,2.8e-05
85.8,13.0,0.0013,0,5.2e-05
85.8,13.2,0.0021,0,8.3e-05
85.8,13.4,0.003,0,0.000117
85.8,13.6,0.0036,0,0.000144
85.8,13.8,0.0039,0,0.000154
85.8,14.0,0.0036,0,0.000144
85.8,14.2,0.003,0,0.000117
85.8,14.4,0.0021,0,8.3e-05
85.8,14.6,0.0013,0,5.1e-05
85.8,14.8,0.0007,0,2.8e-05
85.8,15.0,0.0003,0,1.3e-05
85.8,15.2,0.0001,0,5e-06
85.8,26.0,0.0001,0,4e-06
85.8,26.2,0.0003,0,8e-06
85.8,26.4,0.0006,0,1.9e-05
85.8,26.6,0.0013,0,3.8e-05
85.8,26.8,0.0023,0,7.1e-05
85.8,27.0,0.0038,0,0.000119
85.8,27.2,0.0055,0,0.000179
85.8,27.4,0.0072,0,0.000242
85.8,27.6,0.0084,0,0.000291
85.8,27.8,0.0088,0,0.000314
85.8,28.0,0.0083,0,0.000307
85.8,28.2,0.0074,0,0.000279
85.8,28.4,0.0065,0,0.000246
85.8,28.6,0.0058,0,0.000219
85.8,28.8,0.0053,0,0.0002
85.8,29.0,0.005,0,0.000181
85.8,29.2,0.0047,0,0.000155
85.8,29.4,0.0043,0,0.000124
85.8,29.6,0.004,0,9.3e-05
85.8,29.8,0.0038,0,7.1e-05
85.8,30.0,0.0038,0,6.5e-05
85.8,30.2,0.004,0,7.5e-05
85.8,30.4,0.0043,0,9.6e-05
85.8,30.6,0.0046,0,0.00012
85.8,30.8,0.0047,0,0.00014
85.8,31.0,0.0047,0,0.000151
85.8,31.2,0.0048,0,0.000158
85.8,31.4,0.0052,0,0.000172
85.8,31.6,0.0061,0,0.000204
85.8,31.8,0.0077,0,0.00026
85.8,32.0,0.0096,0,0.000334
85.8,32.2,0.0113,0,0.000409
85.8,32.4,0.0124,0,0.000464
85.8,32.6,0.0123,0,0.000482
85.8,32.8,0.0113,0,0.000459
85.8,33.0,0.0097,0,0.000402
85.8,33.2,0.0077,0,0.000326
85.8,33.4,0.0059,0,0.000248
85.8,33.6,0.0044,0,0.000182
85.8,33.8,0.0034,0,0.000135
85.8,34.0,0.0028,0,0.00011
85.8,34.2,0.0026,0,0.000104
85.8,34.4,0.0027,0,0.000112
85.8,34.6,0.003,0,0.000128
85.8,34.8,0.0034,0,0.000147
85.8,35.0,0.0036,0,0.000162
85.8,35.2,0.0035,0,0.000166
85.8,35.4,0.0032,0,0.000156
85.8,35.6,0.0026,0,0.000132
85.8,35.8,0.0019,0,0.000101
85.8,36.0,0.0012,0,6.9e-05
85.8,36.2,0.0007,0,4.2e-05
85.8,36.4,0.0004,0,2.3e-05
85.8,36.6,0.0002,0,1.1e-05
85.8,36.8,0.0001,0,5e-06
85.8,37.0,0.0001,0,2e-06
86.0,12.2,0.0001,0,2e-06
86.0,12.4,0.0002,0,7e-06
86.0,12.6,0.0004,0,1.6e-05
86.0,12.8,0.0009,0,3.4e-05
86.0,13.0,0.0016,0,6.3e-05
86.0,13.2,0.0026,0,0.000101
86.0,13.4,0.0036,0,0.000143
86.0,13.6,0.0044,0,0.000175
86.0,13.8,0.0047,0,0.000187
86.0,14.0,0.0044,0,0.000175
86.0,14.2,0.0036,0,0.000142
86.0,14.4,0.0025,0,0.000101
86.0,14.6,0.0016,0,6.2e-05
86.0,14.8,0.0008,0,3.4e-05
86.0,15.0,0.0004,0,1.6e-05
86.0,15.2,0.0002,0,6e-06
86.0,15.4,0.0001,0,2e-06
86.0,25.6,0.0001,0,3e-06
86.0,25.8,0.0001,0,4e-06
86.0,26.0,0.0002,0,7e-06
86.0,26.2,0.0005,0,1.4e-05
86.0,26.4,0.001,0,2.9e-05
86.0,26.6,0.0019,0,5.6e-05
86.0,26.8,0.0034,0,9.9e-05
86.0,27.0,0.0055,0,0.000161
86.0,27.2,0.0078,0,0.000236
86.0,27.4,0.0099,0,0.000311
86.0,27.6,0.0113,0,0.000365
86.0,27.8,0.0116,0,0.000384
86.0,28.0,0.0106,0,0.000364
86.0,28.2,0.009,0,0.000317
86.0,28.4,0.0073,0,0.000262
86.0,28.6,0.0059,0,0.000216
86.0,28.8,0.005,0,0.000183
86.0,29.0,0.0044,0,0.000158
86.0,29.2,0.004,0,0.000133
86.0,29.4,0.0035,0,0.000106
86.0,29.6,0.0032,0,8.3e-05
86.0,29.8,0.003,0,7e-05
86.0,30.0,0.0032,0,7.3e-05
86.0,30.2,0.0037,0,9.3e-05
86.0,30.4,0.0044,0,0.000126
86.0,30.6,0.0051,0,0.00016
86.0,30.8,0.0056,0,0.000186
86.0,31.0,0.0057,0,0.000197
86.0,31.2,0.0056,0,0.000195
86.0,31.4,0.0055,0,0.000191
86.0,31.6,0.0058,0,0.000198
86.0,31.8,0.0066,0,0.000226
86.0,32.0,0.0079,0,0.000277
86.0,32.2,0.0094,0,0.000341
86.0,32.4,0.0106,0,0.000401
86.0,32.6,0.0111,0,0.00044
86.0,32.8,0.0109,0,0.000446
86.0,33.0,0.0099,0,0.000418
86.0,33.2,0.0086,0,0.000362
86.0,33.4,0.007,0,0.000293
86.0,33.6,0.0056,0,0.000226
86.0,33.8,0.0045,0,0.000176
86.0,34.0,0.0039,0,0.000149
86.0,34.2,0.0037,0,0.000144
86.0,34.4,0.0039,0,0.000157
86.0,34.6,0.0044,0,0.00018
86.0,34.8,0.0049,0,0.000206
86.0,35.0,0.0052,0,0.000227
86.0,35.2,0.0052,0,0.000235
86.0,35.4,0.0047,0,0.000223
86.0,35.6,0.0039,0,0.000192
86.0,35.8,0.0029,0,0.000149
86.0,36.0,0.0019,0,0.000104
86.0,36.2,0.0012,0,6.4e-05
86.0,36.4,0.0006,0,3.6e-05
86.0,36.6,0.0003,0,1.7e-05
86.0,36.8,0.0001,0,8e-06
86.2,12.2,0.0001,0,3e-06
86.2,12.4,0.0002,0,7e-06
86.2,12.6,0.0004,0,1.7e-05
86.2,12.8,0.0009,0,3.6e-05
86.2,13.0,0.0017,0,6.7e-05
86.2,13.2,0.0027,0,0.000108
86.2,13.4,0.0038,0,0.000152
86.2,13.6,0.0047,0,0.000187
86.2,13.8,0.005,0,0.0002
86.2,14.0,0.0047,0,0.000186
86.2,14.2,0.0038,0,0.000152
86.2,14.4,0.0027,0,0.000108
86.2,14.6,0.0017,0,6.7e-05
86.2,14.8,0.0009,0,3.6e-05
86.2,15.0,0.0004,0,1.7e-05
86.2,15.2,0.0002,0,7e-06
86.2,15.4,0.0001,0,2e-06
86.2,24.4,0.0001,0,1e-06
86.2,24.6,0.0001,0,2e-06
86.2,24.8,0.0001,0,3e-06
86.2,25.0,0.0001,0,4e-06
86.2,25.2,0.0001,0,5e-06
86.2,25.4,0.0001,0,6e-06
86.2,25.6,0.0001,0,6e-06
86.2,25.8,0.0002,0,7e-06
86.2,26.0,0.0003,0,1.1e-05
86.2,26.2,0.0007,0,2.1e-05
86.2,26.4,0.0014,0,4.2e-05
86.2,26.6,0.0028,0,7.8e-05
86.2,26.8,0.0048,0,0.000134
86.2,27.0,0.0075,0,0.00021
86.2,27.2,0.0105,0,0.000298
86.2,27.4,0.0131,0,0.000382
86.2,27.6,0.0147,0,0.00044
86.2,27.8,0.0147,0,0.000453
86.2,28.0,0.0133,0,0.00042
86.2,28.2,0.0109,0,0.000354
86.2,28.4,0.0084,0,0.00028
86.2,28.6,0.0064,0,0.000217
86.2,28.8,0.005,0,0.000172
86.2,29.0,0.0041,0,0.000141
86.2,29.2,0.0035,0,0.000116
86.2,29.4,0.003,0,9.4e-05
86.2,29.6,0.0026,0,7.7e-05
86.2,29.8,0.0026,0,7.3e-05
86.2,30.0,0.003,0,8.7e-05
86.2,30.2,0.0038,0,0.000118
86.2,30.4,0.0048,0,0.000162
86.2,30.6,0.0059,0,0.000208
86.2,30.8,0.0066,0,0.000241
86.2,31.0,0.0069,0,0.000252
86.2,31.2,0.0066,0,0.000242
86.2,31.4,0.006,0,0.00022
86.2,31.6,0.0057,0,0.000202
86.2,31.8,0.0058,0,0.000203
86.2,32.0,0.0065,0,0.000231
86.2,32.2,0.0076,0,0.000282
86.2,32.4,0.0089,0,0.000343
86.2,32.6,0.0099,0,0.0004
86.2,32.8,0.0104,0,0.000433
86.2,33.0,0.0102,0,0.000433
86.2,33.2,0.0095,0,0.000399
86.2,33.4,0.0083,0,0.00034
86.2,33.6,0.007,0,0.000276
86.2,33.8,0.0058,0,0.000223
86.2,34.0,0.0052,0,0.000194
86.2,34.2,0.005,0,0.000191
86.2,34.4,0.0053,0,0.000207
86.2,34.6,0.0059,0,0.000237
86.2,34.8,0.0066,0,0.000271
86.2,35.0,0.0071,0,0.0003
86.2,35.2,0.0072,0,0.000313
86.2,35.4,0.0066,0,0.000301
86.2,35.6,0.0056,0,0.000264
86.2,35.8,0.0042,0,0.000209
86.2,36.0,0.0029,0,0.000148
86.2,36.2,0.0018,0,9.4e-05
86.2,36.4,0.001,0,5.3e-05
86.2,36.6,0.0005,0,2.6e-05
86.4,12.2,0.0001,0,2e-06
86.4,12.4,0.0002,0,7e-06
86.4,12.6,0.0004,0,1.6e-05
86.4,12.8,0.0009,0,3.4e-05
86.4,13.0,0.0016,0,6.3e-05
86.4,13.2,0.0026,0,0.000101
86.4,13.4,0.0036,0,0.000143
86.4,13.6,0.0044,0,0.000175
86.4,13.8,0.0047,0,0.000187
86.4,14.0,0.0044,0,0.000175
86.4,14.2,0.0036,0,0.000142
86.4,14.4,0.0025,0,0.000101
86.4,14.6,0.0016,0,6.2e-05
86.4,14.8,0.0008,0,3.4e-05
86.4,15.0,0.0004,0,1.6e-05
86.4,15.2,0.0002,0,6e-06
86.4,15.4,0.0001,0,2e-06
86.4,24.2,0.0004,0,1e-06
86.4,24.4,0.0002,0,2e-06
86.4,24.6,0.0001,0,4e-06
86.4,24.8,0.0001,0,6e-06
86.4,25.0,0.0001,0,9e-06
86.4,25.2,0.0002,0,1.1e-05
86.4,25.4,0.0002,0,1.2e-05
86.4,25.6,0.0002,0,1.3e-05
86.4,25.8,0.0003,0,1.4e-05
86.4,26.0,0.0005,0,1.8e-05
86.4,26.2,0.001,0,3.1e-05
86.4,26.4,0.002,0,5.7e-05
86.4,26.6,0.0037,0,0.000103
86.4,26.8,0.0064,0,0.000172
86.4,27.0,0.0097,0,0.00026
86.4,27.2,0.0133,0,0.000359
86.4,27.4,0.0164,0,0.000449
86.4,27.6,0.0181,0,0.000505
86.4,27.8,0.0179,0,0.000511
86.4,28.0,0.0158,0,0.000465
86.4,28.2,0.0128,0,0.000385
86.4,28.4,0.0096,0,0.000297
86.4,28.6,0.007,0,0.000223
86.4,28.8,0.0052,0,0.000171
86.4,29.0,0.0041,0,0.000137
86.4,29.2,0.0034,0,0.000112
86.4,29.4,0.0028,0,9.3e-05
86.4,29.6,0.0025,0,8.1e-05
86.4,29.8,0.0025,0,8.4e-05
86.4,30.0,0.003,0,0.000106
86.4,30.2,0.004,0,0.000147
86.4,30.4,0.0053,0,0.000201
86.4,30.6,0.0067,0,0.000254
86.4,30.8,0.0076,0,0.000293
