Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
79,26.4,500,0,4.40919e-08,1
79.2,26.4,500,0,3.75144e-08,1
79.4,26.4,500,0,2.86593e-08,1
82,26.4,500,0,5.09101e-08,1
82.2,26.4,500,0,1.0279e-07,1
82.4,26.4,500,0,1.86274e-07,1
82.6,26.4,500,0,3.02977e-07,1
82.8,26.4,500,0,4.70963e-07,1
83,26.4,500,0,6.67968e-07,1
83.2,26.4,500,0,8.28445e-07,1
83.4,26.4,500,0,9.5222e-07,1
83.6,26.4,500,0,1.02863e-06,1
83.8,26.4,500,0,1.05936e-06,1
84,26.4,500,0,1.07885e-06,1
84.2,26.4,500,0,1.06399e-06,1
84.4,26.4,500,0,1.1055e-06,1
84.6,26.4,500,0,1.28743e-06,1
84.8,26.4,500,0,1.7063e-06,1
85,26.4,500,0,2.59132e-06,1
85.2,26.4,500,0,4.27652e-06,1
85.4,26.4,500,0,7.12378e-06,1
85.6,26.4,500,0,1.17299e-05,1
85.8,26.4,500,0,1.86764e-05,1
86,26.4,500,0,2.85679e-05,1
86.2,26.4,500,0,4.16849e-05,1
86.4,26.4,500,0,5.74731e-05,1
86.6,26.4,500,0,7.44293e-05,1
86.8,26.4,500,0,9.04616e-05,1
87,26.4,500,0,0.000103501,1
87.2,26.4,500,0,0.000112156,1
87.4,26.4,500,0,0.000115929,1
87.6,26.4,500,0,0.000114992,1
87.8,26.4,500,0,0.000109863,1
88,26.4,500,0,0.000101227,1
88.2,26.4,500,0,8.99075e-05,1
88.4,26.4,500,0,7.68591e-05,1
88.6,26.4,500,0,6.2992e-05,1
88.8,26.4,500,0,4.9173e-05,1
89,26.4,500,0,3.63008e-05,1
89.2,26.4,500,0,2.51154e-05,1
89.4,26.4,500,0,1.63274e-05,1
89.6,26.4,500,0,1.03502e-05,1
89.8,26.4,500,0,7.35218e-06,1
90,26.4,500,0,7.34415e-06,1
90.2,26.4,500,0,1.02905e-05,1
90.4,26.4,500,0,1.62466e-05,1
90.6,26.4,500,0,2.49179e-05,1
90.8,26.4,500,0,3.58461e-05,1
91,26.4,500,0,4.82687e-05,1
91.2,26.4,500,0,6.13015e-05,1
91.4,26.4,500,0,7.39258e-05,1
91.6,26.4,500,0,8.48897e-05,1
91.8,26.4,500,0,9.28363e-05,1
92,26.4,500,0,9.63481e-05,1
92.2,26.4,500,0,9.45071e-05,1
92.4,26.4,500,0,8.74552e-05,1
92.6,26.4,500,0,7.65818e-05,1
92.8,26.4,500,0,6.42504e-05,1
93,26.4,500,0,5.31111e-05,1
93.2,26.4,500,0,4.51252e-05,1
93.4,26.4,500,0,4.09683e-05,1
93.6,26.4,500,0,3.97528e-05,1
93.8,26.4,500,0,3.96147e-05,1
94,26.4,500,0,3.84734e-05,1
94.2,26.4,500,0,3.52643e-05,1
94.4,26.4,500,0,3.07003e-05,1
94.6,26.4,500,0,2.68885e-05,1
94.8,26.4,500,0,2.75344e-05,1
95,26.4,500,0,3.76141e-05,1
95.2,26.4,500,0,6.35344e-05,1
95.4,26.4,500,0,0.000112574,1
95.6,26.4,500,0,0.000191873,1
95.8,26.4,500,0,0.000305916,1
96,26.4,500,0,0.00045264,1
96.2,26.4,500,0,0.000619865,1
96.4,26.4,500,0,0.000784054,1
96.6,26.4,500,0,0.000913951,1
96.8,26.4,500,0,0.000979446,1
97,26.4,500,0,0.000962893,1
97.2,26.4,500,0,0.000867028,1
97.4,26.4,500,0,0.000714441,1
97.6,26.4,500,0,0.00053883,1
97.8,26.4,500,0,0.000372465,1
98,26.4,500,0,0.000236855,1
98.2,26.4,500,0,0.000139872,1
98.4,26.4,500,0,7.87174e-05,1
98.6,26.4,500,0,4.55686e-05,1
98.8,26.4,500,0,3.23921e-05,1
99,26.4,500,0,3.35222e-05,1
99.2,26.4,500,0,4.63111e-05,1
99.4,26.4,500,0,6.99216e-05,1
99.6,26.4,500,0,0.000104225,1
99.8,26.4,500,0,0.000147909,1
100,26.4,500,0,0.000197871,1
100.2,26.4,500,0,0.000249526,1
100.4,26.4,500,0,0.000297897,1
100.6,26.4,500,0,0.000339002,1
100.8,26.4,500,0,0.000370777,1
101,26.4,500,0,0.000392994,1
55,26.2,500,0,0.000590533,1
55.2,26.2,500,0,0.000602646,1
55.4,26.2,500,0,0.000606947,1
55.6,26.2,500,0,0.000599785,1
55.8,26.2,500,0,0.000577351,1
56,26.2,500,0,0.000537281,1
56.2,26.2,500,0,0.000481295,1
56.4,26.2,500,0,0.000416854,1
56.6,26.2,500,0,0.000355858,1
56.8,26.2,500,0,0.000310186,1
57,26.2,500,0,0.000286244,1
57.2,26.2,500,0,0.000281885,1
57.4,26.2,500,0,0.000288036,1
57.6,26.2,500,0,0.000295022,1
57.8,26.2,500,0,0.000298084,1
58,26.2,500,0,0.000299719,1
58.2,26.2,500,0,0.00030564,1
58.4,26.2,500,0,0.000318109,1
58.6,26.2,500,0,0.000332323,1
58.8,26.2,500,0,0.00033721,1
59,26.2,500,0,0.000322759,1
59.2,26.2,500,0,0.000286466,1
59.4,26.2,500,0,0.000235799,1
59.6,26.2,500,0,0.000185387,1
59.8,26.2,500,0,0.00015102,1
60,26.2,500,0,0.000143811,1
60.2,26.2,500,0,0.00016656,1
60.4,26.2,500,0,0.00021263,1
60.6,26.2,500,0,0.000267106,1
60.8,26.2,500,0,0.00031128,1
61,26.2,500,0,0.000329201,1
61.2,26.2,500,0,0.00031397,1
61.4,26.2,500,0,0.000270255,1
61.6,26.2,500,0,0.000211421,1
61.8,26.2,500,0,0.000152887,1
62,26.2,500,0,0.000105713,1
62.2,26.2,500,0,7.37669e-05,1
62.4,26.2,500,0,5.47652e-05,1
62.6,26.2,500,0,4.36075e-05,1
62.8,26.2,500,0,3.56333e-05,1
63,26.2,500,0,2.82503e-05,1
63.2,26.2,500,0,2.10576e-05,1
63.4,26.2,500,0,1.49263e-05,1
63.6,26.2,500,0,1.12445e-05,1
63.8,26.2,500,0,1.13842e-05,1
64,26.2,500,0,1.64972e-05,1
64.2,26.2,500,0,2.78023e-05,1
64.4,26.2,500,0,4.57994e-05,1
64.6,26.2,500,0,6.97149e-05,1
64.8,26.2,500,0,9.72845e-05,1
65,26.2,500,0,0.000125316,1
65.2,26.2,500,0,0.000151262,1
65.4,26.2,500,0,0.000174469,1
65.6,26.2,500,0,0.00019623,1
65.8,26.2,500,0,0.000217954,1
66,26.2,500,0,0.000238713,1
66.2,26.2,500,0,0.00025411,1
66.4,26.2,500,0,0.000257714,1
66.6,26.2,500,0,0.000244481,1
66.8,26.2,500,0,0.000213964,1
67,26.2,500,0,0.000171141,1
67.2,26.2,500,0,0.00012435,1
67.4,26.2,500,0,8.17298e-05,1
67.6,26.2,500,0,4.84955e-05,1
67.8,26.2,500,0,2.58915e-05,1
68,26.2,500,0,1.24359e-05,1
68.2,26.2,500,0,5.44241e-06,1
68.4,26.2,500,0,2.30231e-06,1
68.6,26.2,500,0,1.42885e-06,1
68.8,26.2,500,0,2.22023e-06,1
69,26.2,500,0,5.20709e-06,1
69.2,26.2,500,0,1.18072e-05,1
69.4,26.2,500,0,2.44091e-05,1
69.6,26.2,500,0,4.5397e-05,1
69.8,26.2,500,0,7.63069e-05,1
70,26.2,500,0,0.0001165,1
70.2,26.2,500,0,0.000162751,1
70.4,26.2,500,0,0.000210205,1
70.6,26.2,500,0,0.000254292,1
70.8,26.2,500,0,0.000292149,1
71,26.2,500,0,0.00032228,1
71.2,26.2,500,0,0.000342765,1
71.4,26.2,500,0,0.000349949,1
71.6,26.2,500,0,0.000339363,1
71.8,26.2,500,0,0.000308647,1
72,26.2,500,0,0.000260239,1
72.2,26.2,500,0,0.000201587,1
72.4,26.2,500,0,0.000142526,1
72.6,26.2,500,0,9.15566e-05,1
72.8,26.2,500,0,5.32676e-05,1
73,26.2,500,0,2.80042e-05,1
73.2,26.2,500,0,1.32653e-05,1
73.4,26.2,500,0,5.67087e-06,1
73.6,26.2,500,0,2.18123e-06,1
73.8,26.2,500,0,7.5433e-07,1
74,26.2,500,0,2.21339e-07,1
74.2,26.2,500,0,6.24479e-08,1
82.2,26.2,500,0,2.79461e-08,1
82.4,26.2,500,0,5.06965e-08,1
82.6,26.2,500,0,8.25293e-08,1
82.8,26.2,500,0,1.20562e-07,1
83,26.2,500,0,1.58046e-07,1
83.2,26.2,500,0,2.13866e-07,1
83.4,26.2,500,0,2.46961e-07,1
83.6,26.2,500,0,2.6845e-07,1
83.8,26.2,500,0,2.78608e-07,1
84,26.2,500,0,2.78608e-07,1
84.2,26.2,500,0,2.96734e-07,1
84.4,26.2,500,0,3.18205e-07,1
84.6,26.2,500,0,3.74837e-07,1
84.8,26.2,500,0,5.5742e-07,1
85,26.2,500,0,9.26169e-07,1
85.2,26.2,500,0,1.63786e-06,1
85.4,26.2,500,0,2.87268e-06,1
85.6,26.2,500,0,5.00463e-06,1
85.8,26.2,500,0,8.44723e-06,1
86,26.2,500,0,1.36951e-05,1
86.2,26.2,500,0,2.11579e-05,1
86.4,26.2,500,0,3.09852e-05,1
86.6,26.2,500,0,4.29945e-05,1
86.8,26.2,500,0,5.64946e-05,1
87,26.2,500,0,7.0498e-05,1
87.2,26.2,500,0,8.36005e-05,1
87.4,26.2,500,0,9.39911e-05,1
87.6,26.2,500,0,9.96876e-05,1
87.8,26.2,500,0,9.91604e-05,1
88,26.2,500,0,9.20786e-05,1
88.2,26.2,500,0,7.97005e-05,1
88.4,26.2,500,0,6.43822e-05,1
88.6,26.2,500,0,4.87165e-05,1
88.8,26.2,500,0,3.47063e-05,1
89,26.2,500,0,2.3328e-05,1
89.2,26.2,500,0,1.48684e-05,1
89.4,26.2,500,0,8.9938e-06,1
89.6,26.2,500,0,5.36995e-06,1
89.8,26.2,500,0,3.63885e-06,1
90,26.2,500,0,3.50284e-06,1
90.2,26.2,500,0,4.89034e-06,1
90.4,26.2,500,0,7.75501e-06,1
90.6,26.2,500,0,1.20292e-05,1
90.8,26.2,500,0,1.74648e-05,1
91,26.2,500,0,2.38614e-05,1
91.2,26.2,500,0,3.07385e-05,1
91.4,26.2,500,0,3.75846e-05,1
91.6,26.2,500,0,4.37127e-05,1
91.8,26.2,500,0,4.8276e-05,1
92,26.2,500,0,5.04876e-05,1
92.2,26.2,500,0,4.97577e-05,1
92.4,26.2,500,0,4.62101e-05,1
92.6,26.2,500,0,4.05178e-05,1
92.8,26.2,500,0,3.39313e-05,1
93,26.2,500,0,2.78029e-05,1
93.2,26.2,500,0,2.3176e-05,1
93.4,26.2,500,0,2.0427e-05,1
93.6,26.2,500,0,1.92927e-05,1
93.8,26.2,500,0,1.88485e-05,1
94,26.2,500,0,1.81671e-05,1
94.2,26.2,500,0,1.69202e-05,1
94.4,26.2,500,0,1.57776e-05,1
94.6,26.2,500,0,1.66132e-05,1
94.8,26.2,500,0,2.28472e-05,1
95,26.2,500,0,3.9841e-05,1
95.2,26.2,500,0,7.46269e-05,1
95.4,26.2,500,0,0.000135348,1
95.6,26.2,500,0,0.000228971,1
95.8,26.2,500,0,0.000358047,1
96,26.2,500,0,0.000516681,1
96.2,26.2,500,0,0.000688186,1
96.4,26.2,500,0,0.000846101,1
96.6,26.2,500,0,0.000959795,1
96.8,26.2,500,0,0.00100396,1
97,26.2,500,0,0.000968082,1
97.2,26.2,500,0,0.000860617,1
97.4,26.2,500,0,0.000706133,1
97.6,26.2,500,0,0.000535895,1
97.8,26.2,500,0,0.000377674,1
98,26.2,500,0,0.000248867,1
98.2,26.2,500,0,0.000155295,1
98.4,26.2,500,0,9.40063e-05,1
98.6,26.2,500,0,5.8011e-05,1
98.8,26.2,500,0,3.99949e-05,1
99,26.2,500,0,3.46881e-05,1
99.2,26.2,500,0,3.95954e-05,1
99.4,26.2,500,0,5.44687e-05,1
99.6,26.2,500,0,8.0062e-05,1
99.8,26.2,500,0,0.000116262,1
100,26.2,500,0,0.000160695,1
100.2,26.2,500,0,0.000208849,1
100.4,26.2,500,0,0.000254844,1
100.6,26.2,500,0,0.000293621,1
100.8,26.2,500,0,0.000321984,1
101,26.2,500,0,0.000339163,1
55,26,500,0,0.00042722,1
55.2,26,500,0,0.000436342,1
55.4,26,500,0,0.000442304,1
55.6,26,500,0,0.000442648,1
55.8,26,500,0,0.00043382,1
56,26,500,0,0.000412635,1
56.2,26,500,0,0.000378708,1
56.4,26,500,0,0.000336673,1
56.6,26,500,0,0.000296074,1
56.8,26,500,0,0.000267163,1
57,26,500,0,0.000256002,1
57.2,26,500,0,0.000260984,1
57.4,26,500,0,0.000274454,1
57.6,26,500,0,0.000288046,1
57.8,26,500,0,0.00029848,1
58,26,500,0,0.000309073,1
58.2,26,500,0,0.000325311,1
58.4,26,500,0,0.000348401,1
58.6,26,500,0,0.000371139,1
58.8,26,500,0,0.00038054,1
59,26,500,0,0.000365455,1
59.2,26,500,0,0.000323512,1
59.4,26,500,0,0.000263615,1
59.6,26,500,0,0.000201939,1
59.8,26,500,0,0.000155327,1
60,26,500,0,0.000135227,1
60.2,26,500,0,0.000144604,1
60.4,26,500,0,0.000177463,1
60.6,26,500,0,0.000220546,1
60.8,26,500,0,0.000257591,1
61,26,500,0,0.000274574,1
61.2,26,500,0,0.000265137,1
61.4,26,500,0,0.000232755,1
61.6,26,500,0,0.000188456,1
61.8,26,500,0,0.000145122,1
62,26,500,0,0.000111766,1
62.2,26,500,0,9.08311e-05,1
62.4,26,500,0,7.91075e-05,1
62.6,26,500,0,7.10494e-05,1
62.8,26,500,0,6.2216e-05,1
63,26,500,0,5.09706e-05,1
63.2,26,500,0,3.84222e-05,1
63.4,26,500,0,2.70526e-05,1
63.6,26,500,0,1.94222e-05,1
63.8,26,500,0,1.76987e-05,1
64,26,500,0,2.34181e-05,1
64.2,26,500,0,3.76781e-05,1
64.4,26,500,0,6.04583e-05,1
64.6,26,500,0,8.97614e-05,1
64.8,26,500,0,0.000121104,1
65,26,500,0,0.000148796,1
65.2,26,500,0,0.00016833,1
65.4,26,500,0,0.000178609,1
65.6,26,500,0,0.000182561,1
65.8,26,500,0,0.000184914,1
66,26,500,0,0.00018867,1
66.2,26,500,0,0.000192797,1
66.4,26,500,0,0.000192594,1
66.6,26,500,0,0.000182872,1
66.8,26,500,0,0.00016141,1
67,26,500,0,0.000130513,1
67.2,26,500,0,9.58242e-05,1
67.4,26,500,0,6.35861e-05,1
67.6,26,500,0,3.80151e-05,1
67.8,26,500,0,2.04201e-05,1
68,26,500,0,9.86027e-06,1
68.2,26,500,0,4.31863e-06,1
68.4,26,500,0,1.84054e-06,1
68.6,26,500,0,1.13577e-06,1
68.8,26,500,0,1.79664e-06,1
69,26,500,0,4.21601e-06,1
69.2,26,500,0,9.56727e-06,1
69.4,26,500,0,1.97807e-05,1
69.6,26,500,0,3.67662e-05,1
69.8,26,500,0,6.16997e-05,1
70,26,500,0,9.39242e-05,1
70.2,26,500,0,0.00013062,1
70.4,26,500,0,0.000167647,1
70.6,26,500,0,0.000201226,1
70.8,26,500,0,0.000229238,1
71,26,500,0,0.000250981,1
71.2,26,500,0,0.000265593,1
71.4,26,500,0,0.000270694,1
71.6,26,500,0,0.000262867,1
71.8,26,500,0,0.000239925,1
72,26,500,0,0.000203247,1
72.2,26,500,0,0.000158231,1
72.4,26,500,0,0.00011241,1
72.6,26,500,0,7.25186e-05,1
72.8,26,500,0,4.23426e-05,1
73,26,500,0,2.23241e-05,1
73.2,26,500,0,1.05971e-05,1
73.4,26,500,0,4.53672e-06,1
73.6,26,500,0,1.74637e-06,1
73.8,26,500,0,6.04067e-07,1
74,26,500,0,1.78502e-07,1
74.2,26,500,0,5.02526e-08,1
82.8,26,500,0,2.86573e-08,1
83,26,500,0,3.7585e-08,1
83.2,26,500,0,4.42264e-08,1
83.4,26,500,0,4.66915e-08,1
83.6,26,500,0,4.42264e-08,1
83.8,26,500,0,6.62422e-08,1
84,26,500,0,6.62422e-08,1
84.2,26,500,0,4.42264e-08,1
84.4,26,500,0,4.66915e-08,1
84.6,26,500,0,9.43504e-08,1
84.8,26,500,0,1.39299e-07,1
85,26,500,0,2.79769e-07,1
85.2,26,500,0,5.38958e-07,1
85.4,26,500,0,1.0507e-06,1
85.6,26,500,0,2.01137e-06,1
85.8,26,500,0,3.69091e-06,1
86,26,500,0,6.53358e-06,1
86.2,26,500,0,1.11551e-05,1
86.4,26,500,0,1.83048e-05,1
86.6,26,500,0,2.87941e-05,1
86.8,26,500,0,4.31398e-05,1
87,26,500,0,6.11006e-05,1
87.2,26,500,0,8.10104e-05,1
87.4,26,500,0,9.95479e-05,1
87.6,26,500,0,0.000112385,1
87.8,26,500,0,0.00011589,1
88,26,500,0,0.000108691,1
88.2,26,500,0,9.25658e-05,1
88.4,26,500,0,7.16964e-05,1
88.6,26,500,0,5.06285e-05,1
88.8,26,500,0,3.28114e-05,1
89,26,500,0,1.96487e-05,1
89.2,26,500,0,1.09693e-05,1
89.4,26,500,0,5.81164e-06,1
89.6,26,500,0,3.02612e-06,1
89.8,26,500,0,1.75908e-06,1
90,26,500,0,1.5327e-06,1
90.2,26,500,0,2.06268e-06,1
90.4,26,500,0,3.24363e-06,1
90.6,26,500,0,5.07797e-06,1
90.8,26,500,0,7.47997e-06,1
91,26,500,0,1.03771e-05,1
91.2,26,500,0,1.36254e-05,1
91.4,26,500,0,1.70342e-05,1
91.6,26,500,0,2.03222e-05,1
91.8,26,500,0,2.31137e-05,1
92,26,500,0,2.50213e-05,1
92.2,26,500,0,2.56923e-05,1
92.4,26,500,0,2.49967e-05,1
92.6,26,500,0,2.3077e-05,1
92.8,26,500,0,2.02622e-05,1
93,26,500,0,1.70982e-05,1
93.2,26,500,0,1.41398e-05,1
93.4,26,500,0,1.17754e-05,1
93.6,26,500,0,1.01308e-05,1
93.8,26,500,0,9.05557e-06,1
94,26,500,0,8.24115e-06,1
94.2,26,500,0,7.76827e-06,1
94.4,26,500,0,8.29806e-06,1
94.6,26,500,0,1.15347e-05,1
94.8,26,500,0,2.09861e-05,1
95,26,500,0,4.22812e-05,1
95.2,26,500,0,8.30722e-05,1
95.4,26,500,0,0.000152046,1
95.6,26,500,0,0.000255919,1
95.8,26,500,0,0.000395281,1
96,26,500,0,0.000560812,1
96.2,26,500,0,0.000731992,1
96.4,26,500,0,0.000880425,1
96.6,26,500,0,0.000977515,1
96.8,26,500,0,0.00100376,1
97,26,500,0,0.000955743,1
97.2,26,500,0,0.000846531,1
97.4,26,500,0,0.000700428,1
97.6,26,500,0,0.000544265,1
97.8,26,500,0,0.000399849,1
98,26,500,0,0.000280361,1
98.2,26,500,0,0.000190435,1
98.4,26,500,0,0.000128139,1
98.6,26,500,0,8.82321e-05,1
98.8,26,500,0,6.44878e-05,1
99,26,500,0,5.21983e-05,1
99.2,26,500,0,4.87702e-05,1
99.4,26,500,0,5.42421e-05,1
99.6,26,500,0,6.98862e-05,1
99.8,26,500,0,9.63235e-05,1
100,26,500,0,0.000131776,1
100.2,26,500,0,0.000172023,1
100.4,26,500,0,0.000211338,1
100.6,26,500,0,0.000244322,1
100.8,26,500,0,0.000267503,1
101,26,500,0,0.000279924,1
55,25.8,500,0,0.000286705,1
55.2,25.8,500,0,0.000297085,1
55.4,25.8,500,0,0.00030799,1
55.6,25.8,500,0,0.000317596,1
55.8,25.8,500,0,0.000322366,1
56,25.8,500,0,0.000318118,1
56.2,25.8,500,0,0.000302625,1
56.4,25.8,500,0,0.000278233,1
56.6,25.8,500,0,0.000252282,1
56.8,25.8,500,0,0.000234117,1
57,25.8,500,0,0.000229768,1
57.2,25.8,500,0,0.000238568,1
57.4,25.8,500,0,0.000254288,1
57.6,25.8,500,0,0.000269947,1
57.8,25.8,500,0,0.00028329,1
58,25.8,500,0,0.00029766,1
58.2,25.8,500,0,0.000318147,1
58.4,25.8,500,0,0.000345015,1
58.6,25.8,500,0,0.000370283,1
58.8,25.8,500,0,0.000380781,1
59,25.8,500,0,0.00036546,1
59.2,25.8,500,0,0.000322367,1
59.4,25.8,500,0,0.000260547,1
59.6,25.8,500,0,0.000195996,1
59.8,25.8,500,0,0.000144904,1
60,25.8,500,0,0.000118051,1
60.2,25.8,500,0,0.000118346,1
60.4,25.8,500,0,0.000140866,1
60.6,25.8,500,0,0.00017475,1
60.8,25.8,500,0,0.000206464,1
61,25.8,500,0,0.000224124,1
61.2,25.8,500,0,0.000221855,1
61.4,25.8,500,0,0.000201834,1
61.6,25.8,500,0,0.000172816,1
61.8,25.8,500,0,0.000145353,1
62,25.8,500,0,0.000126589,1
62.2,25.8,500,0,0.000117504,1
62.4,25.8,500,0,0.000113666,1
62.6,25.8,500,0,0.000108708,1
62.8,25.8,500,0,9.81855e-05,1
63,25.8,500,0,8.15025e-05,1
63.2,25.8,500,0,6.16155e-05,1
63.4,25.8,500,0,4.29781e-05,1
63.6,25.8,500,0,2.97219e-05,1
63.8,25.8,500,0,2.47984e-05,1
64,25.8,500,0,2.9995e-05,1
64.2,25.8,500,0,4.62645e-05,1
64.4,25.8,500,0,7.29925e-05,1
64.6,25.8,500,0,0.000107092,1
64.8,25.8,500,0,0.000142482,1
65,25.8,500,0,0.000171306,1
65.2,25.8,500,0,0.00018721,1
65.4,25.8,500,0,0.000188322,1
65.6,25.8,500,0,0.000178292,1
65.8,25.8,500,0,0.000164031,1
66,25.8,500,0,0.000151613,1
66.2,25.8,500,0,0.000143052,1
66.4,25.8,500,0,0.000135982,1
66.6,25.8,500,0,0.00012608,1
66.8,25.8,500,0,0.000110479,1
67,25.8,500,0,8.93912e-05,1
67.2,25.8,500,0,6.58873e-05,1
67.4,25.8,500,0,4.39106e-05,1
67.6,25.8,500,0,2.63461e-05,1
67.8,25.8,500,0,1.41675e-05,1
68,25.8,500,0,6.86769e-06,1
68.2,25.8,500,0,3.02006e-06,1
68.4,25.8,500,0,1.26786e-06,1
68.6,25.8,500,0,8.00365e-07,1
68.8,25.8,500,0,1.26786e-06,1
69,25.8,500,0,2.9552e-06,1
69.2,25.8,500,0,6.76219e-06,1
69.4,25.8,500,0,1.39846e-05,1
69.6,25.8,500,0,2.5982e-05,1
69.8,25.8,500,0,4.35443e-05,1
70,25.8,500,0,6.61202e-05,1
70.2,25.8,500,0,9.15863e-05,1
70.4,25.8,500,0,0.000116883,1
70.6,25.8,500,0,0.00013929,1
70.8,25.8,500,0,0.000157431,1
71,25.8,500,0,0.000171135,1
71.2,25.8,500,0,0.000180223,1
71.4,25.8,500,0,0.000183382,1
71.6,25.8,500,0,0.000178319,1
71.8,25.8,500,0,0.000163316,1
72,25.8,500,0,0.000138971,1
72.2,25.8,500,0,0.000108704,1
72.4,25.8,500,0,7.75698e-05,1
72.6,25.8,500,0,5.02376e-05,1
72.8,25.8,500,0,2.94274e-05,1
73,25.8,500,0,1.55537e-05,1
73.2,25.8,500,0,7.39644e-06,1
73.4,25.8,500,0,3.17012e-06,1
73.6,25.8,500,0,1.22097e-06,1
73.8,25.8,500,0,4.00182e-07,1
74,25.8,500,0,1.25539e-07,1
74.2,25.8,500,0,3.52661e-08,1
84.8,25.8,500,0,2.76537e-08,1
85,25.8,500,0,7.72758e-08,1
85.2,25.8,500,0,1.58517e-07,1
85.4,25.8,500,0,3.88175e-07,1
85.6,25.8,500,0,8.1623e-07,1
85.8,25.8,500,0,1.73249e-06,1
86,25.8,500,0,3.5859e-06,1
86.2,25.8,500,0,7.17627e-06,1
86.4,25.8,500,0,1.37688e-05,1
86.6,25.8,500,0,2.49584e-05,1
86.8,25.8,500,0,4.2186e-05,1
87,25.8,500,0,6.56623e-05,1
87.2,25.8,500,0,9.33116e-05,1
87.4,25.8,500,0,0.000120274,1
87.6,25.8,500,0,0.000140038,1
87.8,25.8,500,0,0.00014684,1
88,25.8,500,0,0.000138437,1
88.2,25.8,500,0,0.000117305,1
88.4,25.8,500,0,8.93306e-05,1
88.6,25.8,500,0,6.12305e-05,1
88.8,25.8,500,0,3.78511e-05,1
89,25.8,500,0,2.11774e-05,1
89.2,25.8,500,0,1.0771e-05,1
89.4,25.8,500,0,5.05195e-06,1
89.6,25.8,500,0,2.23529e-06,1
89.8,25.8,500,0,1.01905e-06,1
90,25.8,500,0,6.75276e-07,1
90.2,25.8,500,0,7.81831e-07,1
90.4,25.8,500,0,1.18568e-06,1
90.6,25.8,500,0,1.85539e-06,1
90.8,25.8,500,0,2.84406e-06,1
91,25.8,500,0,4.07193e-06,1
91.2,25.8,500,0,5.59915e-06,1
91.4,25.8,500,0,7.47269e-06,1
91.6,25.8,500,0,9.73544e-06,1
91.8,25.8,500,0,1.2378e-05,1
92,25.8,500,0,1.52668e-05,1
92.2,25.8,500,0,1.81046e-05,1
92.4,25.8,500,0,2.03586e-05,1
92.6,25.8,500,0,2.1465e-05,1
92.8,25.8,500,0,2.10173e-05,1
93,25.8,500,0,1.90043e-05,1
93.2,25.8,500,0,1.58882e-05,1
93.4,25.8,500,0,1.23645e-05,1
93.6,25.8,500,0,9.10941e-06,1
93.8,25.8,500,0,6.57532e-06,1
94,25.8,500,0,4.88334e-06,1
94.2,25.8,500,0,4.21033e-06,1
94.4,25.8,500,0,5.13457e-06,1
94.6,25.8,500,0,9.21317e-06,1
94.8,25.8,500,0,1.99624e-05,1
95,25.8,500,0,4.30008e-05,1
95.2,25.8,500,0,8.65553e-05,1
95.4,25.8,500,0,0.000159511,1
95.6,25.8,500,0,0.000268455,1
95.8,25.8,500,0,0.000412686,1
96,25.8,500,0,0.00058056,1
96.2,25.8,500,0,0.000749221,1
96.4,25.8,500,0,0.000889632,1
96.6,25.8,500,0,0.000975638,1
96.8,25.8,500,0,0.000993146,1
97,25.8,500,0,0.000944008,1
97.2,25.8,500,0,0.00084381,1
97.4,25.8,500,0,0.000714655,1
97.6,25.8,500,0,0.000577807,1
97.8,25.8,500,0,0.000449421,1
98,25.8,500,0,0.000339419,1
98.2,25.8,500,0,0.000252307,1
98.4,25.8,500,0,0.000188073,1
98.6,25.8,500,0,0.000143228,1
98.8,25.8,500,0,0.000112565,1
99,25.8,500,0,9.13729e-05,1
99.2,25.8,500,0,7.71068e-05,1
99.4,25.8,500,0,7.00504e-05,1
99.6,25.8,500,0,7.2157e-05,1
99.8,25.8,500,0,8.47147e-05,1
100,25.8,500,0,0.000106846,1
100.2,25.8,500,0,0.000134898,1
100.4,25.8,500,0,0.00016375,1
100.6,25.8,500,0,0.000188321,1
100.8,25.8,500,0,0.000205343,1
101,25.8,500,0,0.000213557,1
55,25.6,500,0,0.00017827,1
55.2,25.6,500,0,0.000190102,1
55.4,25.6,500,0,0.000204579,1
55.6,25.6,500,0,0.000220263,1
55.8,25.6,500,0,0.000233656,1
56,25.6,500,0,0.000240254,1
56.2,25.6,500,0,0.000236847,1
56.4,25.6,500,0,0.000224345,1
56.6,25.6,500,0,0.000208404,1
56.8,25.6,500,0,0.000197007,1
57,25.6,500,0,0.000195856,1
57.2,25.6,500,0,0.000205009,1
57.4,25.6,500,0,0.000219665,1
57.6,25.6,500,0,0.000234279,1
57.8,25.6,500,0,0.000247096,1
58,25.6,500,0,0.000261252,1
58.2,25.6,500,0,0.000280964,1
58.4,25.6,500,0,0.000305984,1
58.6,25.6,500,0,0.000329061,1
58.8,25.6,500,0,0.000338379,1
59,25.6,500,0,0.000324174,1
59.2,25.6,500,0,0.000284993,1
59.4,25.6,500,0,0.000229048,1
59.6,25.6,500,0,0.000170506,1
59.8,25.6,500,0,0.000123521,1
60,25.6,500,0,9.76092e-05,1
60.2,25.6,500,0,9.55503e-05,1
60.4,25.6,500,0,0.000113781,1
60.6,25.6,500,0,0.000143735,1
60.8,25.6,500,0,0.000174245,1
61,25.6,500,0,0.000194902,1
61.2,25.6,500,0,0.000199846,1
61.4,25.6,500,0,0.000190153,1
61.6,25.6,500,0,0.000173008,1
61.8,25.6,500,0,0.000157636,1
