lon,lat,nu
97.2,15.8,3.9e-05
97.2,16,8.9e-05
97.2,16.2,0.00016
97.2,16.4,0.000227
97.2,16.6,0.000256
97.2,16.8,0.000228
97.2,17,0.00016
97.2,17.2,8.9e-05
97.2,17.4,3.9e-05
97.2,17.6,1.4e-05
97.2,17.8,4e-06
97.2,24.4,3e-06
97.2,24.6,8e-06
97.2,24.8,2.1e-05
97.2,25,4.6e-05
97.2,25.2,8e-05
97.2,25.4,0.000112
97.2,25.6,0.000125
97.2,25.8,0.000111
97.2,26,7.8e-05
97.2,26.2,4.4e-05
97.2,26.4,1.9e-05
97.2,26.6,7e-06
97.4,2.4,0.000121
97.4,2.6,0.000274
97.4,2.8,0.000516
97.4,3,0.000796
97.4,3.2,0.000994
97.4,3.4,0.001002
97.4,3.6,0.000824
97.4,3.8,0.000581
97.4,4,0.000425
97.4,4.2,0.000448
97.4,4.4,0.000629
97.4,4.6,0.000846
97.4,4.8,0.000944
97.4,5,0.000845
97.4,5.2,0.000604
97.4,5.4,0.000348
97.4,5.6,0.000164
97.4,5.8,6.5e-05
97.4,6,2.2e-05
97.4,6.2,7e-06
97.4,15.4,1e-06
97.4,15.6,5e-06
97.4,15.8,1.5e-05
97.4,16,3.4e-05
97.4,16.2,6.1e-05
97.4,16.4,8.6e-05
97.4,16.6,9.7e-05
97.4,16.8,8.7e-05
97.4,17,6.1e-05
97.4,17.2,3.4e-05
97.4,17.4,1.5e-05
97.4,17.6,5e-06
97.4,24.4,4e-06
97.4,24.6,1.6e-05
97.4,24.8,4.5e-05
97.4,25,0.000102
97.4,25.2,0.000184
97.4,25.4,0.000261
97.4,25.6,0.000293
97.4,25.8,0.000261
97.4,26,0.000184
97.4,26.2,0.000102
97.4,26.4,4.5e-05
97.4,26.6,1.6e-05
97.6,2.4,9.8e-05
97.6,2.6,0.000237
97.6,2.8,0.000484
97.6,3,0.000809
97.6,3.2,0.001095
97.6,3.4,0.001198
97.6,3.6,0.00107
97.6,3.8,0.000819
97.6,4,0.000638
97.6,4.2,0.000668
97.6,4.4,0.00091
97.6,4.6,0.001204
97.6,4.8,0.001332
97.6,5,0.001181
97.6,5.2,0.000832
97.6,5.4,0.000466
97.6,5.6,0.000207
97.6,5.8,7.4e-05
97.6,6,2.1e-05
97.6,6.2,5e-06
97.6,15.6,2e-06
97.6,15.8,5e-06
97.6,16,1e-05
97.6,16.2,1.9e-05
97.6,16.4,2.6e-05
97.6,16.6,3e-05
97.6,16.8,2.7e-05
97.6,17,1.9e-05
97.6,17.2,1e-05
97.6,17.4,5e-06
97.6,24.2,2e-06
97.6,24.4,8e-06
97.6,24.6,3.1e-05
97.6,24.8,8.8e-05
97.6,25,0.000199
97.6,25.2,0.000357
97.6,25.4,0.000508
97.6,25.6,0.000571
97.6,25.8,0.000507
97.6,26,0.000357
97.6,26.2,0.000199
97.6,26.4,8.8e-05
97.6,26.6,3.1e-05
97.6,26.8,8e-06
97.8,2.6,0.000258
97.8,2.8,0.000549
97.8,3,0.000962
97.8,3.2,0.001367
97.8,3.4,0.001572
97.8,3.6,0.001477
97.8,3.8,0.001182
97.8,4,0.000915
97.8,4.2,0.000874
97.8,4.4,0.001084
97.8,4.6,0.001377
97.8,4.8,0.001502
97.8,5,0.001326
97.8,5.2,0.000931
97.8,5.4,0.000518
97.8,5.6,0.000229
97.8,5.8,8e-05
97.8,6,2.2e-05
97.8,6.2,5e-06
97.8,15.8,1e-06
97.8,16,3e-06
97.8,16.2,5e-06
97.8,16.4,7e-06
97.8,16.6,7e-06
97.8,16.8,7e-06
97.8,17,5e-06
97.8,17.2,3e-06
97.8,24.4,1.4e-05
97.8,24.6,4.9e-05
97.8,24.8,0.000142
97.8,25,0.000321
97.8,25.2,0.000576
97.8,25.4,0.000818
97.8,25.6,0.000919
97.8,25.8,0.000816
97.8,26,0.000574
97.8,26.2,0.000319
97.8,26.4,0.000141
97.8,26.6,4.9e-05
97.8,26.8,1.3e-05
98,2.6,0.00031
98,2.8,0.000642
98,3,0.001127
98,3.2,0.001633
98,3.4,0.00194
98,3.6,0.001903
98,3.8,0.001586
98,4,0.001218
98,4.2,0.00103
98,4.4,0.001094
98,4.6,0.00128
98,4.8,0.001355
98,5,0.001185
98,5.2,0.000829
98,5.4,0.000461
98,5.6,0.000203
98,5.8,7.1e-05
98,6,2e-05
98,6.2,4e-06
98,16.2,1e-06
98,16.4,1e-06
98,16.6,1e-06
98,16.8,1e-06
98,25,0.000428
98,25.2,0.000768
98,25.4,0.001089
98,25.6,0.001222
98,25.8,0.001086
98,26,0.000763
98,26.2,0.000424
98,26.4,0.000187
98,26.6,6.5e-05
98,26.8,1.8e-05
98.2,2.8,0.000769
98.2,3,0.001279
98.2,3.2,0.001834
98.2,3.4,0.002223
98.2,3.6,0.00227
98.2,3.8,0.001975
98.2,4,0.001522
98.2,4.2,0.00115
98.2,4.4,0.000993
98.2,4.6,0.000996
98.2,4.8,0.000988
98.2,5,0.000844
98.2,5.2,0.000587
98.2,5.4,0.000326
98.2,5.6,0.000144
98.2,5.8,5.1e-05
98.2,6,1.5e-05
98.2,6.2,4e-06
98.2,6.4,1e-06
98.2,25.4,0.001198
98.2,25.6,0.001344
98.2,25.8,0.001194
98.2,26,0.000839
98.2,26.2,0.000466
98.2,26.4,0.000205
98.2,26.6,7.1e-05
98.2,26.8,2e-05
98.4,2.8,0.001077
98.4,3,0.001576
98.4,3.2,0.002114
98.4,3.4,0.002515
98.4,3.6,0.0026
98.4,3.8,0.002313
98.4,4,0.001782
98.4,4.2,0.001238
98.4,4.4,0.000867
98.4,4.6,0.000689
98.4,4.8,0.000597
98.4,5,0.000485
98.4,5.2,0.000332
98.4,5.4,0.000184
98.4,5.6,8.3e-05
98.4,5.8,3.2e-05
98.4,6,1.3e-05
98.4,6.2,6e-06
98.4,6.4,3e-06
98.4,6.6,2e-06
98.4,25.8,0.001086
98.4,26,0.000763
98.4,26.2,0.000424
98.4,26.4,0.000187
98.4,26.6,6.5e-05
98.4,26.8,1.8e-05
98.6,2.8,0.001754
98.6,3,0.002228
98.6,3.2,0.002665
98.6,3.4,0.002937
98.6,3.6,0.00291
98.6,3.8,0.002533
98.6,4,0.001907
98.6,4.2,0.001246
98.6,4.4,0.000743
98.6,4.6,0.000456
98.6,4.8,0.000316
98.6,5,0.00023
98.6,5.2,0.000153
98.6,5.4,8.9e-05
98.6,5.6,5e-05
98.6,5.8,3.3e-05
98.6,6,2.6e-05
98.6,6.2,2.1e-05
98.6,6.4,1.4e-05
98.6,6.6,8e-06
98.6,26.4,0.000141
98.6,26.6,4.9e-05
98.6,26.8,1.3e-05
98.8,3,0.003239
98.8,3.2,0.003469
98.8,3.4,0.003438
98.8,3.6,0.003118
98.8,3.8,0.002538
98.8,4,0.001812
98.8,4.2,0.001117
98.8,4.4,0.0006
98.8,4.6,0.000299
98.8,4.8,0.000158
98.8,5,9.7e-05
98.8,5.2,6.8e-05
98.8,5.4,5.8e-05
98.8,5.6,6.4e-05
98.8,5.8,7.7e-05
98.8,6,8.3e-05
98.8,6.2,7.3e-05
98.8,26.8,8e-06
99,3,0.004256
99,3.2,0.004202
99,3.4,0.003772
99,3.6,0.003084
99,3.8,0.002282
99,4,0.001505
99,4.2,0.000867
99,4.4,0.000431
99,4.6,0.000189
99,4.8,8.1e-05
99,5,4.7e-05
99,5.2,5.3e-05
99,5.4,8.9e-05
99,5.6,0.000149
99,5.8,0.000208
99,6,0.000233
99.2,3,0.004736
99.2,3.2,0.004418
99.2,3.4,0.003666
99.2,3.6,0.002722
99.2,3.8,0.001818
99.2,4,0.001089
99.2,4.2,0.000577
99.2,4.4,0.000266
99.2,4.6,0.000108
99.2,4.8,4.5e-05
99.2,5,4.1e-05
99.2,5.2,8.5e-05
99.2,5.4,0.000184
99.2,5.6,0.000328
99.4,3.2,0.003901
99.4,3.4,0.003051
99.4,3.6,0.002091
99.4,3.8,0.001269
99.4,4,0.000687
99.4,4.2,0.000331
99.4,4.4,0.000141
99.4,4.6,5.5e-05
99.4,4.8,3e-05
99.4,5,5.5e-05
99.4,5.2,0.000145
99.4,5.4,0.000326
99.6,3.2,0.00285
99.6,3.4,0.002134
99.6,3.6,0.001374
99.6,3.8,0.000768
99.6,4,0.000378
99.6,4.2,0.000164
99.6,4.4,6.4e-05
99.6,4.6,2.6e-05
99.6,4.8,2.6e-05
99.6,5,7.2e-05
99.6,5.2,0.000203
99.8,3.4,0.00124
99.8,3.6,0.000761
99.8,3.8,0.000398
99.8,4,0.00018
99.8,4.2,7.1e-05
99.8,4.4,2.6e-05
99.8,4.6,1.2e-05
99.8,4.8,2.4e-05
100,3.4,0.000594
100,3.6,0.000352
100,3.8,0.000175
100,4,7.4e-05
100,4.2,2.7e-05
100,4.4,9e-06
100,4.6,7e-06
