Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
96.4,26.8,500,0,0.000167566,1
96.6,26.8,500,0,0.00013702,1
96.8,26.8,500,0,0.000113182,1
97,26.8,500,0,9.43315e-05,1
97.2,26.8,500,0,7.7291e-05,1
97.4,26.8,500,0,6.04229e-05,1
97.6,26.8,500,0,4.39762e-05,1
97.8,26.8,500,0,2.92898e-05,1
98,26.8,500,0,1.77635e-05,1
98.2,26.8,500,0,9.83645e-06,1
98.4,26.8,500,0,5.12882e-06,1
98.6,26.8,500,0,2.67805e-06,1
98.8,26.8,500,0,1.5577e-06,1
99,26.8,500,0,1.08222e-06,1
99.2,26.8,500,0,8.46486e-07,1
99.4,26.8,500,0,6.42466e-07,1
99.6,26.8,500,0,4.8902e-07,1
99.8,26.8,500,0,3.34918e-07,1
100,26.8,500,0,2.0734e-07,1
100.2,26.8,500,0,1.16816e-07,1
100.4,26.8,500,0,6.04268e-08,1
58,26.6,500,0,7.76253e-08,1
58.2,26.6,500,0,2.17178e-07,1
58.4,26.6,500,0,5.45255e-07,1
58.6,26.6,500,0,1.22844e-06,1
58.8,26.6,500,0,2.48355e-06,1
59,26.6,500,0,4.50569e-06,1
59.2,26.6,500,0,7.33526e-06,1
59.4,26.6,500,0,1.07161e-05,1
59.6,26.6,500,0,1.41089e-05,1
59.8,26.6,500,0,1.681e-05,1
60,26.6,500,0,1.83652e-05,1
60.2,26.6,500,0,1.92316e-05,1
60.4,26.6,500,0,2.11561e-05,1
60.6,26.6,500,0,2.75236e-05,1
60.8,26.6,500,0,4.31189e-05,1
61,26.6,500,0,7.31287e-05,1
61.2,26.6,500,0,0.000121084,1
61.4,26.6,500,0,0.000186071,1
61.6,26.6,500,0,0.000260527,1
61.8,26.6,500,0,0.000330498,1
62,26.6,500,0,0.00037945,1
62.2,26.6,500,0,0.000394445,1
62.4,26.6,500,0,0.000371706,1
62.6,26.6,500,0,0.0003179,1
62.8,26.6,500,0,0.000247088,1
63,26.6,500,0,0.000174758,1
63.2,26.6,500,0,0.000112597,1
63.4,26.6,500,0,6.61389e-05,1
63.6,26.6,500,0,3.54321e-05,1
63.8,26.6,500,0,1.73108e-05,1
64,26.6,500,0,7.70881e-06,1
64.2,26.6,500,0,3.12607e-06,1
64.4,26.6,500,0,1.15294e-06,1
64.6,26.6,500,0,3.70674e-07,1
64.8,26.6,500,0,9.56068e-08,1
65,26.6,500,0,2.73945e-08,1
88.6,26.6,500,0,3.19785e-08,1
88.8,26.6,500,0,4.18181e-08,1
89,26.6,500,0,4.91212e-08,1
89.2,26.6,500,0,5.18287e-08,1
89.4,26.6,500,0,4.91212e-08,1
89.6,26.6,500,0,1.02394e-07,1
89.8,26.6,500,0,2.44334e-07,1
90,26.6,500,0,6.67515e-07,1
90.2,26.6,500,0,1.88144e-06,1
90.4,26.6,500,0,4.75502e-06,1
90.6,26.6,500,0,1.07757e-05,1
90.8,26.6,500,0,2.1896e-05,1
91,26.6,500,0,3.98948e-05,1
91.2,26.6,500,0,6.5177e-05,1
91.4,26.6,500,0,9.54773e-05,1
91.6,26.6,500,0,0.00012541,1
91.8,26.6,500,0,0.000147704,1
92,26.6,500,0,0.000155984,1
92.2,26.6,500,0,0.000147704,1
92.4,26.6,500,0,0.00012541,1
92.6,26.6,500,0,9.54773e-05,1
92.8,26.6,500,0,6.52235e-05,1
93,26.6,500,0,4.00833e-05,1
93.2,26.6,500,0,2.25019e-05,1
93.4,26.6,500,0,1.26097e-05,1
93.6,26.6,500,0,9.49076e-06,1
93.8,26.6,500,0,1.2994e-05,1
94,26.6,500,0,2.44965e-05,1
94.2,26.6,500,0,4.66284e-05,1
94.4,26.6,500,0,8.30856e-05,1
94.6,26.6,500,0,0.000136053,1
94.8,26.6,500,0,0.000204348,1
95,26.6,500,0,0.000281204,1
95.2,26.6,500,0,0.000354186,1
95.4,26.6,500,0,0.000408157,1
95.6,26.6,500,0,0.000430789,1
95.8,26.6,500,0,0.000417822,1
96,26.6,500,0,0.000375701,1
96.2,26.6,500,0,0.000318277,1
96.4,26.6,500,0,0.000260693,1
96.6,26.6,500,0,0.000212821,1
96.8,26.6,500,0,0.000176658,1
97,26.6,500,0,0.000148328,1
97.2,26.6,500,0,0.000122584,1
97.4,26.6,500,0,9.64985e-05,1
97.6,26.6,500,0,7.05762e-05,1
97.8,26.6,500,0,4.72826e-05,1
98,26.6,500,0,2.89378e-05,1
98.2,26.6,500,0,1.63807e-05,1
98.4,26.6,500,0,9.03265e-06,1
98.6,26.6,500,0,5.33031e-06,1
98.8,26.6,500,0,3.71294e-06,1
99,26.6,500,0,3.01841e-06,1
99.2,26.6,500,0,2.57165e-06,1
99.4,26.6,500,0,2.1002e-06,1
99.6,26.6,500,0,1.56714e-06,1
99.8,26.6,500,0,1.0725e-06,1
100,26.6,500,0,6.63324e-07,1
100.2,26.6,500,0,3.73283e-07,1
100.4,26.6,500,0,1.92832e-07,1
100.6,26.6,500,0,9.23866e-08,1
100.8,26.6,500,0,4.14945e-08,1
58,26.4,500,0,3.16301e-08,1
58.2,26.4,500,0,8.86552e-08,1
58.4,26.4,500,0,2.22943e-07,1
58.6,26.4,500,0,5.03003e-07,1
58.8,26.4,500,0,1.0182e-06,1
59,26.4,500,0,1.84917e-06,1
59.2,26.4,500,0,3.01305e-06,1
59.4,26.4,500,0,4.40472e-06,1
59.6,26.4,500,0,5.81964e-06,1
59.8,26.4,500,0,7.02298e-06,1
60,26.4,500,0,7.9145e-06,1
60.2,26.4,500,0,8.9725e-06,1
60.4,26.4,500,0,1.15929e-05,1
60.6,26.4,500,0,1.83069e-05,1
60.8,26.4,500,0,3.29179e-05,1
61,26.4,500,0,5.97486e-05,1
61.2,26.4,500,0,0.000101941,1
61.4,26.4,500,0,0.000158925,1
61.6,26.4,500,0,0.000224256,1
61.8,26.4,500,0,0.000285632,1
62,26.4,500,0,0.000328225,1
62.2,26.4,500,0,0.000340388,1
62.4,26.4,500,0,0.000318819,1
62.6,26.4,500,0,0.000269921,1
62.8,26.4,500,0,0.000206777,1
63,26.4,500,0,0.000143493,1
63.2,26.4,500,0,9.03099e-05,1
63.4,26.4,500,0,5.16087e-05,1
63.6,26.4,500,0,2.68073e-05,1
63.8,26.4,500,0,1.26678e-05,1
64,26.4,500,0,5.44902e-06,1
64.2,26.4,500,0,2.13399e-06,1
64.4,26.4,500,0,7.60756e-07,1
64.6,26.4,500,0,2.3589e-07,1
64.8,26.4,500,0,5.11259e-08,1
89,26.4,500,0,3.13808e-08,1
89.2,26.4,500,0,4.15091e-08,1
89.4,26.4,500,0,4.90943e-08,1
89.6,26.4,500,0,9.44227e-08,1
89.8,26.4,500,0,1.98423e-07,1
90,26.4,500,0,5.11851e-07,1
90.2,26.4,500,0,1.35948e-06,1
90.4,26.4,500,0,3.36201e-06,1
90.6,26.4,500,0,7.62981e-06,1
90.8,26.4,500,0,1.5523e-05,1
91,26.4,500,0,2.83127e-05,1
91.2,26.4,500,0,4.62949e-05,1
91.4,26.4,500,0,6.78624e-05,1
91.6,26.4,500,0,8.91805e-05,1
91.8,26.4,500,0,0.000105064,1
92,26.4,500,0,0.000110964,1
92.2,26.4,500,0,0.000105064,1
92.4,26.4,500,0,8.91805e-05,1
92.6,26.4,500,0,6.78624e-05,1
92.8,26.4,500,0,4.64095e-05,1
93,26.4,500,0,2.86952e-05,1
93.2,26.4,500,0,1.67292e-05,1
93.4,26.4,500,0,1.10592e-05,1
93.6,26.4,500,0,1.19097e-05,1
93.8,26.4,500,0,2.08716e-05,1
94,26.4,500,0,4.10672e-05,1
94.2,26.4,500,0,7.75945e-05,1
94.4,26.4,500,0,0.000135538,1
94.6,26.4,500,0,0.000217682,1
94.8,26.4,500,0,0.000321023,1
95,26.4,500,0,0.000434434,1
95.2,26.4,500,0,0.000539151,1
95.4,26.4,500,0,0.000613366,1
95.6,26.4,500,0,0.000640122,1
95.8,26.4,500,0,0.00061481,1
96,26.4,500,0,0.000547787,1
96.2,26.4,500,0,0.000460082,1
96.4,26.4,500,0,0.000373705,1
96.6,26.4,500,0,0.000302915,1
96.8,26.4,500,0,0.000250124,1
97,26.4,500,0,0.000209443,1
97.2,26.4,500,0,0.000172854,1
97.4,26.4,500,0,0.000135992,1
97.6,26.4,500,0,9.96012e-05,1
97.8,26.4,500,0,6.70279e-05,1
98,26.4,500,0,4.15787e-05,1
98.2,26.4,500,0,2.45313e-05,1
98.4,26.4,500,0,1.48481e-05,1
98.6,26.4,500,0,1.03384e-05,1
98.8,26.4,500,0,8.58875e-06,1
99,26.4,500,0,7.81018e-06,1
99.2,26.4,500,0,6.9928e-06,1
99.4,26.4,500,0,5.81565e-06,1
99.6,26.4,500,0,4.37946e-06,1
99.8,26.4,500,0,2.99497e-06,1
100,26.4,500,0,1.85057e-06,1
100.2,26.4,500,0,1.04019e-06,1
100.4,26.4,500,0,5.36628e-07,1
100.6,26.4,500,0,2.56723e-07,1
100.8,26.4,500,0,1.15127e-07,1
101,26.4,500,0,4.8902e-08,1
58.2,26.2,500,0,3.156e-08,1
58.4,26.2,500,0,7.94933e-08,1
58.6,26.2,500,0,1.79609e-07,1
58.8,26.2,500,0,3.64022e-07,1
59,26.2,500,0,6.61802e-07,1
59.2,26.2,500,0,1.07927e-06,1
59.4,26.2,500,0,1.57882e-06,1
59.6,26.2,500,0,2.09774e-06,1
59.8,26.2,500,0,2.59982e-06,1
60,26.2,500,0,3.11072e-06,1
60.2,26.2,500,0,4.04027e-06,1
60.4,26.2,500,0,6.37502e-06,1
60.6,26.2,500,0,1.20477e-05,1
60.8,26.2,500,0,2.3858e-05,1
61,26.2,500,0,4.52385e-05,1
61.2,26.2,500,0,7.88249e-05,1
61.4,26.2,500,0,0.000124402,1
61.6,26.2,500,0,0.000177006,1
61.8,26.2,500,0,0.000226758,1
62,26.2,500,0,0.000261473,1
62.2,26.2,500,0,0.000271456,1
62.4,26.2,500,0,0.0002538,1
62.6,26.2,500,0,0.00021381,1
62.8,26.2,500,0,0.000162399,1
63,26.2,500,0,0.000111299,1
63.2,26.2,500,0,6.88888e-05,1
63.4,26.2,500,0,3.85474e-05,1
63.6,26.2,500,0,1.95217e-05,1
63.8,26.2,500,0,8.95809e-06,1
64,26.2,500,0,3.72892e-06,1
64.2,26.2,500,0,1.4095e-06,1
64.4,26.2,500,0,4.84188e-07,1
64.6,26.2,500,0,1.44619e-07,1
88.4,26.2,500,0,2.91274e-08,1
88.6,26.2,500,0,5.39516e-08,1
88.8,26.2,500,0,8.93377e-08,1
89,26.2,500,0,1.32249e-07,1
89.2,26.2,500,0,1.75015e-07,1
89.4,26.2,500,0,2.07056e-07,1
89.6,26.2,500,0,2.44998e-07,1
89.8,26.2,500,0,2.98631e-07,1
90,26.2,500,0,4.64027e-07,1
90.2,26.2,500,0,9.49806e-07,1
90.4,26.2,500,0,2.16228e-06,1
90.6,26.2,500,0,4.76505e-06,1
90.8,26.2,500,0,9.62578e-06,1
91,26.2,500,0,1.75219e-05,1
91.2,26.2,500,0,2.86751e-05,1
91.4,26.2,500,0,4.2062e-05,1
91.6,26.2,500,0,5.53016e-05,1
91.8,26.2,500,0,6.51697e-05,1
92,26.2,500,0,6.88359e-05,1
92.2,26.2,500,0,6.51697e-05,1
92.4,26.2,500,0,5.53016e-05,1
92.6,26.2,500,0,4.2152e-05,1
92.8,26.2,500,0,2.89188e-05,1
93,26.2,500,0,1.82529e-05,1
93.2,26.2,500,0,1.18924e-05,1
93.4,26.2,500,0,1.07297e-05,1
93.6,26.2,500,0,1.65715e-05,1
93.8,26.2,500,0,3.2702e-05,1
94,26.2,500,0,6.48538e-05,1
94.2,26.2,500,0,0.00012025,1
94.4,26.2,500,0,0.000205309,1
94.6,26.2,500,0,0.000322216,1
94.8,26.2,500,0,0.000464567,1
95,26.2,500,0,0.000615444,1
95.2,26.2,500,0,0.000749045,1
95.4,26.2,500,0,0.000837469,1
95.6,26.2,500,0,0.000860717,1
95.8,26.2,500,0,0.000815647,1
96,26.2,500,0,0.000717955,1
96.2,26.2,500,0,0.000595973,1
96.4,26.2,500,0,0.000478528,1
96.6,26.2,500,0,0.000383319,1
96.8,26.2,500,0,0.000313295,1
97,26.2,500,0,0.000260302,1
97.2,26.2,500,0,0.000213821,1
97.4,26.2,500,0,0.000167895,1
97.6,26.2,500,0,0.000123074,1
97.8,26.2,500,0,8.35198e-05,1
98,26.2,500,0,5.32028e-05,1
98.2,26.2,500,0,3.36467e-05,1
98.4,26.2,500,0,2.34581e-05,1
98.6,26.2,500,0,1.96258e-05,1
98.8,26.2,500,0,1.87556e-05,1
99,26.2,500,0,1.82796e-05,1
99.2,26.2,500,0,1.68122e-05,1
99.4,26.2,500,0,1.41111e-05,1
99.6,26.2,500,0,1.06725e-05,1
99.8,26.2,500,0,7.29328e-06,1
100,26.2,500,0,4.50218e-06,1
100.2,26.2,500,0,2.52772e-06,1
100.4,26.2,500,0,1.3023e-06,1
100.6,26.2,500,0,6.22106e-07,1
100.8,26.2,500,0,2.78553e-07,1
101,26.2,500,0,1.18137e-07,1
58.6,26,500,0,5.59278e-08,1
58.8,26,500,0,1.13491e-07,1
59,26,500,0,2.06546e-07,1
59.2,26,500,0,3.37124e-07,1
59.4,26,500,0,4.93492e-07,1
59.6,26,500,0,6.4787e-07,1
59.8,26,500,0,8.67848e-07,1
60,26,500,0,1.15952e-06,1
60.2,26,500,0,1.83533e-06,1
60.4,26,500,0,3.56799e-06,1
60.6,26,500,0,7.66849e-06,1
60.8,26,500,0,1.61291e-05,1
61,26,500,0,3.14418e-05,1
61.2,26,500,0,5.56294e-05,1
61.4,26,500,0,8.87161e-05,1
61.6,26,500,0,0.000127222,1
61.8,26,500,0,0.000164029,1
62,26,500,0,0.000190029,1
62.2,26,500,0,0.000197833,1
62.4,26,500,0,0.00018511,1
62.6,26,500,0,0.00015571,1
62.8,26,500,0,0.000117787,1
63,26,500,0,8.01624e-05,1
63.2,26,500,0,4.91104e-05,1
63.4,26,500,0,2.71023e-05,1
63.6,26,500,0,1.34843e-05,1
63.8,26,500,0,6.05424e-06,1
64,26,500,0,2.45566e-06,1
64.2,26,500,0,9.00873e-07,1
64.4,26,500,0,2.85394e-07,1
64.6,26,500,0,8.66094e-08,1
88.2,26,500,0,5.14709e-08,1
88.4,26,500,0,1.06774e-07,1
88.6,26,500,0,1.97978e-07,1
88.8,26,500,0,3.28105e-07,1
89,26,500,0,4.86022e-07,1
89.2,26,500,0,6.43493e-07,1
89.4,26,500,0,7.61511e-07,1
89.6,26,500,0,8.05478e-07,1
89.8,26,500,0,8.10485e-07,1
90,26,500,0,7.98363e-07,1
90.2,26,500,0,9.2491e-07,1
90.4,26,500,0,1.44271e-06,1
90.6,26,500,0,2.7347e-06,1
90.8,26,500,0,5.28053e-06,1
91,26,500,0,9.50773e-06,1
91.2,26,500,0,1.54886e-05,1
91.4,26,500,0,2.27346e-05,1
91.6,26,500,0,2.99047e-05,1
91.8,26,500,0,3.5251e-05,1
92,26,500,0,3.72376e-05,1
92.2,26,500,0,3.52785e-05,1
92.4,26,500,0,2.99761e-05,1
92.6,26,500,0,2.29532e-05,1
92.8,26,500,0,1.60763e-05,1
93,26,500,0,1.10804e-05,1
93.2,26,500,0,9.43909e-06,1
93.4,26,500,0,1.2964e-05,1
93.6,26,500,0,2.48313e-05,1
93.8,26,500,0,5.0651e-05,1
94,26,500,0,9.87004e-05,1
94.2,26,500,0,0.000178346,1
94.4,26,500,0,0.000296457,1
94.6,26,500,0,0.000452757,1
94.8,26,500,0,0.000635124,1
95,26,500,0,0.000818697,1
95.2,26,500,0,0.000970409,1
95.4,26,500,0,0.00105819,1
95.6,26,500,0,0.00106278,1
95.8,26,500,0,0.000986072,1
96,26,500,0,0.000851148,1
96.2,26,500,0,0.000693447,1
96.4,26,500,0,0.000546486,1
96.6,26,500,0,0.000429918,1
96.8,26,500,0,0.00034579,1
97,26,500,0,0.00028383,1
97.2,26,500,0,0.000231507,1
97.4,26,500,0,0.00018133,1
97.6,26,500,0,0.000133343,1
97.8,26,500,0,9.20118e-05,1
98,26,500,0,6.15394e-05,1
98.2,26,500,0,4.35547e-05,1
98.4,26,500,0,3.62644e-05,1
98.6,26,500,0,3.57785e-05,1
98.8,26,500,0,3.75573e-05,1
99,26,500,0,3.80626e-05,1
99.2,26,500,0,3.54993e-05,1
99.4,26,500,0,2.99305e-05,1
99.6,26,500,0,2.26804e-05,1
99.8,26,500,0,1.54878e-05,1
100,26,500,0,9.55167e-06,1
100.2,26,500,0,5.35655e-06,1
100.4,26,500,0,2.75607e-06,1
100.6,26,500,0,1.31466e-06,1
100.8,26,500,0,5.87749e-07,1
101,26,500,0,2.48884e-07,1
58.8,25.8,500,0,3.08557e-08,1
59,25.8,500,0,5.62135e-08,1
59.2,25.8,500,0,9.18296e-08,1
59.4,25.8,500,0,1.34512e-07,1
59.6,25.8,500,0,1.76674e-07,1
59.8,25.8,500,0,2.47425e-07,1
60,25.8,500,0,4.32185e-07,1
60.2,25.8,500,0,8.60058e-07,1
60.4,25.8,500,0,1.9739e-06,1
60.6,25.8,500,0,4.58368e-06,1
60.8,25.8,500,0,1.00123e-05,1
61,25.8,500,0,1.98697e-05,1
61.2,25.8,500,0,3.55581e-05,1
61.4,25.8,500,0,5.71855e-05,1
61.6,25.8,500,0,8.26212e-05,1
61.8,25.8,500,0,0.000107138,1
62,25.8,500,0,0.000124689,1
62.2,25.8,500,0,0.000130238,1
62.4,25.8,500,0,0.000122092,1
62.6,25.8,500,0,0.000102734,1
62.8,25.8,500,0,7.76032e-05,1
63,25.8,500,0,5.26357e-05,1
63.2,25.8,500,0,3.2066e-05,1
63.4,25.8,500,0,1.75528e-05,1
63.6,25.8,500,0,8.66916e-06,1
63.8,25.8,500,0,3.86536e-06,1
64,25.8,500,0,1.57314e-06,1
64.2,25.8,500,0,5.7653e-07,1
64.4,25.8,500,0,2.20091e-07,1
64.6,25.8,500,0,8.09805e-08,1
64.8,25.8,500,0,3.13866e-08,1
87.8,25.8,500,0,2.71879e-08,1
88,25.8,500,0,7.07086e-08,1
88.2,25.8,500,0,1.64337e-07,1
88.4,25.8,500,0,3.41324e-07,1
88.6,25.8,500,0,6.33525e-07,1
88.8,25.8,500,0,1.05081e-06,1
89,25.8,500,0,1.55758e-06,1
89.2,25.8,500,0,2.0632e-06,1
89.4,25.8,500,0,2.44228e-06,1
89.6,25.8,500,0,2.58353e-06,1
89.8,25.8,500,0,2.44228e-06,1
90,25.8,500,0,2.13557e-06,1
90.2,25.8,500,0,1.76305e-06,1
90.4,25.8,500,0,1.57345e-06,1
90.6,25.8,500,0,1.82467e-06,1
90.8,25.8,500,0,2.77369e-06,1
91,25.8,500,0,4.61467e-06,1
91.2,25.8,500,0,7.36619e-06,1
91.4,25.8,500,0,1.07427e-05,1
91.6,25.8,500,0,1.41017e-05,1
91.8,25.8,500,0,1.66275e-05,1
92,25.8,500,0,1.75925e-05,1
92.2,25.8,500,0,1.67039e-05,1
92.4,25.8,500,0,1.43003e-05,1
92.6,25.8,500,0,1.12672e-05,1
92.8,25.8,500,0,8.62426e-06,1
93,25.8,500,0,7.97388e-06,1
93.2,25.8,500,0,1.06231e-05,1
93.4,25.8,500,0,1.94343e-05,1
93.6,25.8,500,0,3.93788e-05,1
93.8,25.8,500,0,7.86638e-05,1
94,25.8,500,0,0.000148383,1
94.2,25.8,500,0,0.000259863,1
94.4,25.8,500,0,0.000419465,1
94.6,25.8,500,0,0.000621911,1
94.8,25.8,500,0,0.000845977,1
95,25.8,500,0,0.0010561,1
95.2,25.8,500,0,0.001211,1
95.4,25.8,500,0,0.0012772,1
95.6,25.8,500,0,0.00124122,1
95.8,25.8,500,0,0.00111547,1
96,25.8,500,0,0.000933544,1
96.2,25.8,500,0,0.000737783,1
96.4,25.8,500,0,0.000564039,1
96.6,25.8,500,0,0.000430849,1
96.8,25.8,500,0,0.000337734,1
97,25.8,500,0,0.000272126,1
97.2,25.8,500,0,0.000219571,1
97.4,25.8,500,0,0.000171556,1
97.6,25.8,500,0,0.000127177,1
97.8,25.8,500,0,9.06024e-05,1
98,25.8,500,0,6.59296e-05,1
98.2,25.8,500,0,5.46458e-05,1
98.4,25.8,500,0,5.45551e-05,1
98.6,25.8,500,0,6.08061e-05,1
98.8,25.8,500,0,6.74912e-05,1
99,25.8,500,0,6.98418e-05,1
99.2,25.8,500,0,6.56013e-05,1
99.4,25.8,500,0,5.54276e-05,1
99.6,25.8,500,0,4.20306e-05,1
99.8,25.8,500,0,2.86808e-05,1
100,25.8,500,0,1.76715e-05,1
100.2,25.8,500,0,9.89878e-06,1
100.4,25.8,500,0,5.08643e-06,1
100.6,25.8,500,0,2.42274e-06,1
100.8,25.8,500,0,1.08149e-06,1
101,25.8,500,0,4.57255e-07,1
59.4,25.6,500,0,3.19723e-08,1
59.6,25.6,500,0,4.20136e-08,1
59.8,25.6,500,0,4.94949e-08,1
60,25.6,500,0,1.6768e-07,1
60.2,25.6,500,0,4.07778e-07,1
60.4,25.6,500,0,1.0404e-06,1
60.6,25.6,500,0,2.52865e-06,1
60.8,25.6,500,0,5.60201e-06,1
61,25.6,500,0,1.12762e-05,1
61.2,25.6,500,0,2.04139e-05,1
61.4,25.6,500,0,3.30764e-05,1
61.6,25.6,500,0,4.80643e-05,1
61.8,25.6,500,0,6.26325e-05,1
62,25.6,500,0,7.31842e-05,1
62.2,25.6,500,0,7.66752e-05,1
62.4,25.6,500,0,7.20285e-05,1
62.6,25.6,500,0,6.06694e-05,1
62.8,25.6,500,0,4.5822e-05,1
63,25.6,500,0,3.1064e-05,1
63.2,25.6,500,0,1.89064e-05,1
63.4,25.6,500,0,1.03628e-05,1
63.6,25.6,500,0,5.15603e-06,1
63.8,25.6,500,0,2.38065e-06,1
64,25.6,500,0,1.07724e-06,1
64.2,25.6,500,0,4.94508e-07,1
64.4,25.6,500,0,2.93909e-07,1
64.6,25.6,500,0,1.75523e-07,1
64.8,25.6,500,0,1.32269e-07,1
65,25.6,500,0,8.90097e-08,1
65.2,25.6,500,0,5.34892e-08,1
65.4,25.6,500,0,2.87043e-08,1
87.6,25.6,500,0,2.58885e-08,1
87.8,25.6,500,0,7.54748e-08,1
88,25.6,500,0,1.966e-07,1
88.2,25.6,500,0,4.57565e-07,1
88.4,25.6,500,0,9.51497e-07,1
88.6,25.6,500,0,1.76786e-06,1
88.8,25.6,500,0,2.93475e-06,1
89,25.6,500,0,4.35291e-06,1
89.2,25.6,500,0,5.76862e-06,1
89.4,25.6,500,0,6.83041e-06,1
89.6,25.6,500,0,7.22612e-06,1
89.8,25.6,500,0,6.83041e-06,1
90,25.6,500,0,5.79811e-06,1
90.2,25.6,500,0,4.43679e-06,1
90.4,25.6,500,0,3.14846e-06,1
90.6,25.6,500,0,2.25561e-06,1
90.8,25.6,500,0,1.94871e-06,1
91,25.6,500,0,2.28399e-06,1
91.2,25.6,500,0,3.19321e-06,1
91.4,25.6,500,0,4.47976e-06,1
91.6,25.6,500,0,5.82466e-06,1
91.8,25.6,500,0,6.83932e-06,1
92,25.6,500,0,7.28973e-06,1
92.2,25.6,500,0,7.02445e-06,1
92.4,25.6,500,0,6.28027e-06,1
92.6,25.6,500,0,5.69715e-06,1
92.8,25.6,500,0,6.16341e-06,1
93,25.6,500,0,9.12824e-06,1
93.2,25.6,500,0,1.66172e-05,1
93.4,25.6,500,0,3.27754e-05,1
93.6,25.6,500,0,6.46534e-05,1
93.8,25.6,500,0,0.00012346,1
94,25.6,500,0,0.000223561,1
94.2,25.6,500,0,0.00037819,1
94.4,25.6,500,0,0.000591901,1
94.6,25.6,500,0,0.000851735,1
94.8,25.6,500,0,0.00112339,1
95,25.6,500,0,0.00135673,1
95.2,25.6,500,0,0.00150095,1
95.4,25.6,500,0,0.00152318,1
95.6,25.6,500,0,0.00142134,1
95.8,25.6,500,0,0.00122435,1
96,25.6,500,0,0.000980797,1
96.2,25.6,500,0,0.000740635,1
96.4,25.6,500,0,0.000539986,1
96.6,25.6,500,0,0.000393369,1
96.8,25.6,500,0,0.000295599,1
97,25.6,500,0,0.000230953,1
97.2,25.6,500,0,0.000183151,1
97.4,25.6,500,0,0.000142714,1
97.6,25.6,500,0,0.000107645,1
97.8,25.6,500,0,8.1252e-05,1
98,25.6,500,0,6.7352e-05,1
98.2,25.6,500,0,6.70985e-05,1
98.4,25.6,500,0,7.78946e-05,1
98.6,25.6,500,0,9.38308e-05,1
98.8,25.6,500,0,0.000107403,1
99,25.6,500,0,0.000112355,1
99.2,25.6,500,0,0.000105907,1
99.4,25.6,500,0,8.9564e-05,1
99.6,25.6,500,0,6.79227e-05,1
99.8,25.6,500,0,4.63157e-05,1
100,25.6,500,0,2.85105e-05,1
100.2,25.6,500,0,1.59521e-05,1
100.4,25.6,500,0,8.18614e-06,1
100.6,25.6,500,0,3.89355e-06,1
100.8,25.6,500,0,1.73542e-06,1
101,25.6,500,0,7.3261e-07,1
60,25.4,500,0,4.59522e-08,1
60.2,25.4,500,0,1.76921e-07,1
60.4,25.4,500,0,4.97475e-07,1
60.6,25.4,500,0,1.25442e-06,1
60.8,25.4,500,0,2.83608e-06,1
61,25.4,500,0,5.7483e-06,1
61.2,25.4,500,0,1.04434e-05,1
61.4,25.4,500,0,1.70352e-05,1
61.6,25.4,500,0,2.48682e-05,1
61.8,25.4,500,0,3.25323e-05,1
62,25.4,500,0,3.81356e-05,1
62.2,25.4,500,0,4.00559e-05,1
62.4,25.4,500,0,3.7697e-05,1
62.6,25.4,500,0,3.17866e-05,1
62.8,25.4,500,0,2.40653e-05,1
63,25.4,500,0,1.63619e-05,1
63.2,25.4,500,0,1.00573e-05,1
63.4,25.4,500,0,5.68728e-06,1
63.6,25.4,500,0,3.09771e-06,1
63.8,25.4,500,0,1.78598e-06,1
64,25.4,500,0,1.18621e-06,1
64.2,25.4,500,0,9.56605e-07,1
64.4,25.4,500,0,8.10893e-07,1
64.6,25.4,500,0,6.45333e-07,1
64.8,25.4,500,0,4.86083e-07,1
65,25.4,500,0,3.26895e-07,1
65.2,25.4,500,0,1.9628e-07,1
65.4,25.4,500,0,1.05225e-07,1
65.6,25.4,500,0,5.03652e-08,1
87.6,25.4,500,0,6.25635e-08,1
87.8,25.4,500,0,1.82717e-07,1
88,25.4,500,0,4.76697e-07,1
88.2,25.4,500,0,1.111e-06,1
88.4,25.4,500,0,2.31307e-06,1
88.6,25.4,500,0,4.302e-06,1
88.8,25.4,500,0,7.14752e-06,1
89,25.4,500,0,1.06083e-05,1
89.2,25.4,500,0,1.40649e-05,1
89.4,25.4,500,0,1.66584e-05,1
89.6,25.4,500,0,1.76251e-05,1
89.8,25.4,500,0,1.66584e-05,1
90,25.4,500,0,1.40649e-05,1
90.2,25.4,500,0,1.06381e-05,1
90.4,25.4,500,0,7.22372e-06,1
90.6,25.4,500,0,4.47617e-06,1
90.8,25.4,500,0,2.6696e-06,1
91,25.4,500,0,1.76465e-06,1
91.2,25.4,500,0,1.55005e-06,1
91.4,25.4,500,0,1.76132e-06,1
91.6,25.4,500,0,2.14195e-06,1
91.8,25.4,500,0,2.49429e-06,1
92,25.4,500,0,2.72624e-06,1
92.2,25.4,500,0,2.84404e-06,1
92.4,25.4,500,0,3.19153e-06,1
92.6,25.4,500,0,4.36072e-06,1
92.8,25.4,500,0,7.67284e-06,1
93,25.4,500,0,1.49489e-05,1
93.2,25.4,500,0,2.93167e-05,1
93.4,25.4,500,0,5.66576e-05,1
93.6,25.4,500,0,0.000106537,1
93.8,25.4,500,0,0.000193573,1
94,25.4,500,0,0.000335503,1
94.2,25.4,500,0,0.000547346,1
94.4,25.4,500,0,0.000830382,1
94.6,25.4,500,0,0.00116132,1
94.8,25.4,500,0,0.00148895,1
