Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
58.4,24.4,500,0,0.000927587,1
58.6,24.4,500,0,0.000953086,1
58.8,24.4,500,0,0.000928631,1
59,24.4,500,0,0.000843449,1
59.2,24.4,500,0,0.00068749,1
59.4,24.4,500,0,0.000485624,1
59.6,24.4,500,0,0.000290727,1
59.8,24.4,500,0,0.000147453,1
60,24.4,500,0,6.92849e-05,1
60.2,24.4,500,0,4.75477e-05,1
60.4,24.4,500,0,7.0592e-05,1
60.6,24.4,500,0,0.000129003,1
60.8,24.4,500,0,0.000208007,1
61,24.4,500,0,0.000281018,1
61.2,24.4,500,0,0.000322062,1
61.4,24.4,500,0,0.000329332,1
61.6,24.4,500,0,0.000336882,1
61.8,24.4,500,0,0.000393479,1
62,24.4,500,0,0.000524716,1
62.2,24.4,500,0,0.000713874,1
62.4,24.4,500,0,0.000919596,1
62.6,24.4,500,0,0.00110591,1
62.8,24.4,500,0,0.00124886,1
63,24.4,500,0,0.00132248,1
63.2,24.4,500,0,0.00130165,1
63.4,24.4,500,0,0.00119325,1
63.6,24.4,500,0,0.00106545,1
63.8,24.4,500,0,0.001033,1
64,24.4,500,0,0.00119832,1
64.2,24.4,500,0,0.00157217,1
64.4,24.4,500,0,0.00202486,1
64.6,24.4,500,0,0.00233174,1
64.8,24.4,500,0,0.00231625,1
65,24.4,500,0,0.00199036,1
65.2,24.4,500,0,0.00156053,1
65.4,24.4,500,0,0.00128569,1
65.6,24.4,500,0,0.00130894,1
65.8,24.4,500,0,0.0015806,1
66,24.4,500,0,0.00190463,1
66.2,24.4,500,0,0.00206299,1
66.4,24.4,500,0,0.00194759,1
66.6,24.4,500,0,0.00161384,1
66.8,24.4,500,0,0.00122268,1
67,24.4,500,0,0.000917904,1
67.2,24.4,500,0,0.000747789,1
67.4,24.4,500,0,0.000686148,1
67.6,24.4,500,0,0.000711379,1
67.8,24.4,500,0,0.00085006,1
68,24.4,500,0,0.00113492,1
68.2,24.4,500,0,0.00152206,1
68.4,24.4,500,0,0.00186708,1
68.6,24.4,500,0,0.00200466,1
68.8,24.4,500,0,0.00187662,1
69,24.4,500,0,0.0015911,1
69.2,24.4,500,0,0.00135773,1
69.4,24.4,500,0,0.001348,1
69.6,24.4,500,0,0.00159613,1
69.8,24.4,500,0,0.00200196,1
70,24.4,500,0,0.00241468,1
70.2,24.4,500,0,0.00271121,1
70.4,24.4,500,0,0.00281534,1
70.6,24.4,500,0,0.00268326,1
70.8,24.4,500,0,0.00231051,1
71,24.4,500,0,0.00176338,1
71.2,24.4,500,0,0.00117741,1
71.4,24.4,500,0,0.000698859,1
71.6,24.4,500,0,0.000413668,1
71.8,24.4,500,0,0.000322379,1
72,24.4,500,0,0.000362111,1
72.2,24.4,500,0,0.000439939,1
72.4,24.4,500,0,0.000474735,1
72.6,24.4,500,0,0.000429129,1
72.8,24.4,500,0,0.00032063,1
73,24.4,500,0,0.000197629,1
73.2,24.4,500,0,0.000100377,1
73.4,24.4,500,0,4.20106e-05,1
73.6,24.4,500,0,1.44885e-05,1
73.8,24.4,500,0,4.11747e-06,1
74,24.4,500,0,9.64226e-07,1
74.2,24.4,500,0,1.86068e-07,1
78.8,24.4,500,0,2.20816e-07,1
79,24.4,500,0,5.2388e-07,1
79.2,24.4,500,0,1.02578e-06,1
79.4,24.4,500,0,1.65769e-06,1
79.6,24.4,500,0,2.21091e-06,1
79.8,24.4,500,0,2.43366e-06,1
80,24.4,500,0,2.21091e-06,1
80.2,24.4,500,0,1.65769e-06,1
80.4,24.4,500,0,1.12317e-06,1
80.6,24.4,500,0,1.03516e-06,1
80.8,24.4,500,0,2.60639e-06,1
81,24.4,500,0,8.77628e-06,1
81.2,24.4,500,0,2.69476e-05,1
81.4,24.4,500,0,6.93917e-05,1
81.6,24.4,500,0,0.000150676,1
81.8,24.4,500,0,0.000277413,1
82,24.4,500,0,0.000435075,1
82.2,24.4,500,0,0.000582821,1
82.4,24.4,500,0,0.000666918,1
82.6,24.4,500,0,0.00065022,1
82.8,24.4,500,0,0.000537687,1
83,24.4,500,0,0.000375063,1
83.2,24.4,500,0,0.00021949,1
83.4,24.4,500,0,0.000107244,1
83.6,24.4,500,0,4.35783e-05,1
83.8,24.4,500,0,1.48686e-05,1
84,24.4,500,0,5.05686e-06,1
84.2,24.4,500,0,5.04448e-06,1
84.4,24.4,500,0,1.49999e-05,1
84.6,24.4,500,0,4.34268e-05,1
84.8,24.4,500,0,0.000104843,1
85,24.4,500,0,0.000209513,1
85.2,24.4,500,0,0.000347456,1
85.4,24.4,500,0,0.000480239,1
85.6,24.4,500,0,0.000556945,1
85.8,24.4,500,0,0.000547785,1
86,24.4,500,0,0.000463563,1
86.2,24.4,500,0,0.000344334,1
86.4,24.4,500,0,0.000231031,1
86.6,24.4,500,0,0.000146864,1
86.8,24.4,500,0,9.72255e-05,1
87,24.4,500,0,7.54082e-05,1
87.2,24.4,500,0,7.04142e-05,1
87.4,24.4,500,0,7.27974e-05,1
87.6,24.4,500,0,7.93514e-05,1
87.8,24.4,500,0,9.28145e-05,1
88,24.4,500,0,0.000118713,1
88.2,24.4,500,0,0.000158412,1
88.4,24.4,500,0,0.000202191,1
88.6,24.4,500,0,0.000230103,1
88.8,24.4,500,0,0.000225247,1
89,24.4,500,0,0.000187096,1
89.2,24.4,500,0,0.000134136,1
89.4,24.4,500,0,9.26221e-05,1
89.6,24.4,500,0,8.57113e-05,1
89.8,24.4,500,0,0.000128002,1
90,24.4,500,0,0.000223452,1
90.2,24.4,500,0,0.000355639,1
90.4,24.4,500,0,0.00048714,1
90.6,24.4,500,0,0.00057704,1
90.8,24.4,500,0,0.000612609,1
91,24.4,500,0,0.000625822,1
91.2,24.4,500,0,0.000678799,1
91.4,24.4,500,0,0.000826349,1
91.6,24.4,500,0,0.00108212,1
91.8,24.4,500,0,0.00139776,1
92,24.4,500,0,0.00167926,1
92.2,24.4,500,0,0.00184283,1
92.4,24.4,500,0,0.00187026,1
92.6,24.4,500,0,0.00180346,1
92.8,24.4,500,0,0.00169463,1
93,24.4,500,0,0.00157914,1
93.2,24.4,500,0,0.0015082,1
93.4,24.4,500,0,0.0015945,1
93.6,24.4,500,0,0.00200273,1
93.8,24.4,500,0,0.00284932,1
94,24.4,500,0,0.00406743,1
94.2,24.4,500,0,0.00534243,1
94.4,24.4,500,0,0.00622239,1
94.6,24.4,500,0,0.00636873,1
94.8,24.4,500,0,0.0057664,1
95,24.4,500,0,0.00473989,1
95.2,24.4,500,0,0.00379025,1
95.4,24.4,500,0,0.00335904,1
95.6,24.4,500,0,0.00363575,1
95.8,24.4,500,0,0.00446794,1
96,24.4,500,0,0.00542916,1
96.2,24.4,500,0,0.00603571,1
96.4,24.4,500,0,0.00600087,1
96.6,24.4,500,0,0.0053755,1
96.8,24.4,500,0,0.00449987,1
97,24.4,500,0,0.00380614,1
97.2,24.4,500,0,0.00359771,1
97.4,24.4,500,0,0.00391362,1
97.6,24.4,500,0,0.0045676,1
97.8,24.4,500,0,0.00536106,1
98,24.4,500,0,0.00631687,1
98.2,24.4,500,0,0.00769067,1
98.4,24.4,500,0,0.00964503,1
98.6,24.4,500,0,0.011849,1
98.8,24.4,500,0,0.0134689,1
99,24.4,500,0,0.0136596,1
99.2,24.4,500,0,0.012176,1
99.4,24.4,500,0,0.009564,1
99.6,24.4,500,0,0.00678689,1
99.8,24.4,500,0,0.00464714,1
100,24.4,500,0,0.00343488,1
100.2,24.4,500,0,0.00295784,1
100.4,24.4,500,0,0.00281954,1
100.6,24.4,500,0,0.00270274,1
100.8,24.4,500,0,0.00248477,1
101,24.4,500,0,0.0021851,1
55,24.2,500,0,4.00701e-05,1
55.2,24.2,500,0,7.53881e-05,1
55.4,24.2,500,0,0.000128143,1
55.6,24.2,500,0,0.000192025,1
55.8,24.2,500,0,0.000247141,1
56,24.2,500,0,0.000268132,1
56.2,24.2,500,0,0.00024215,1
56.4,24.2,500,0,0.000181031,1
56.6,24.2,500,0,0.000112349,1
56.8,24.2,500,0,6.0614e-05,1
57,24.2,500,0,3.80914e-05,1
57.2,24.2,500,0,5.04594e-05,1
57.4,24.2,500,0,0.000104532,1
57.6,24.2,500,0,0.000205738,1
57.8,24.2,500,0,0.00034628,1
58,24.2,500,0,0.00050034,1
58.2,24.2,500,0,0.000639895,1
58.4,24.2,500,0,0.000754021,1
58.6,24.2,500,0,0.000843951,1
58.8,24.2,500,0,0.000893249,1
59,24.2,500,0,0.000863415,1
59.2,24.2,500,0,0.000732025,1
59.4,24.2,500,0,0.000528578,1
59.6,24.2,500,0,0.000319709,1
59.8,24.2,500,0,0.000161408,1
60,24.2,500,0,7.03685e-05,1
60.2,24.2,500,0,3.39979e-05,1
60.4,24.2,500,0,3.34504e-05,1
60.6,24.2,500,0,5.48502e-05,1
60.8,24.2,500,0,8.72191e-05,1
61,24.2,500,0,0.000118136,1
61.2,24.2,500,0,0.00013652,1
61.4,24.2,500,0,0.000142933,1
61.6,24.2,500,0,0.000153142,1
61.8,24.2,500,0,0.000188802,1
62,24.2,500,0,0.00025935,1
62.2,24.2,500,0,0.000352901,1
62.4,24.2,500,0,0.00044602,1
62.6,24.2,500,0,0.000521061,1
62.8,24.2,500,0,0.000571017,1
63,24.2,500,0,0.000595421,1
63.2,24.2,500,0,0.000599178,1
63.4,24.2,500,0,0.0006098,1
63.6,24.2,500,0,0.000690035,1
63.8,24.2,500,0,0.000926265,1
64,24.2,500,0,0.00138078,1
64.2,24.2,500,0,0.0020213,1
64.4,24.2,500,0,0.00267271,1
64.6,24.2,500,0,0.0030686,1
64.8,24.2,500,0,0.00300999,1
65,24.2,500,0,0.00252367,1
65.2,24.2,500,0,0.00186322,1
65.4,24.2,500,0,0.00134153,1
65.6,24.2,500,0,0.00113978,1
65.8,24.2,500,0,0.00123086,1
66,24.2,500,0,0.00143727,1
66.2,24.2,500,0,0.00155551,1
66.4,24.2,500,0,0.00147141,1
66.6,24.2,500,0,0.00120929,1
66.8,24.2,500,0,0.000888414,1
67,24.2,500,0,0.000627471,1
67.2,24.2,500,0,0.000477867,1
67.4,24.2,500,0,0.000434321,1
67.6,24.2,500,0,0.000490268,1
67.8,24.2,500,0,0.000667758,1
68,24.2,500,0,0.000982193,1
68.2,24.2,500,0,0.00137677,1
68.4,24.2,500,0,0.00170984,1
68.6,24.2,500,0,0.00183523,1
68.8,24.2,500,0,0.001721,1
69,24.2,500,0,0.00150294,1
69.2,24.2,500,0,0.00141338,1
69.4,24.2,500,0,0.00164296,1
69.6,24.2,500,0,0.00222909,1
69.8,24.2,500,0,0.00304068,1
70,24.2,500,0,0.00384874,1
70.2,24.2,500,0,0.00442166,1
70.4,24.2,500,0,0.00459253,1
70.6,24.2,500,0,0.00429457,1
70.8,24.2,500,0,0.00358343,1
71,24.2,500,0,0.00263558,1
71.2,24.2,500,0,0.00168964,1
71.4,24.2,500,0,0.000944517,1
71.6,24.2,500,0,0.000484254,1
71.8,24.2,500,0,0.000277683,1
72,24.2,500,0,0.000233351,1
72.2,24.2,500,0,0.000253928,1
72.4,24.2,500,0,0.000266641,1
72.6,24.2,500,0,0.000239661,1
72.8,24.2,500,0,0.000178737,1
73,24.2,500,0,0.000110084,1
73.2,24.2,500,0,5.58526e-05,1
73.4,24.2,500,0,2.33436e-05,1
73.6,24.2,500,0,8.03708e-06,1
73.8,24.2,500,0,2.27949e-06,1
74,24.2,500,0,5.3258e-07,1
74.2,24.2,500,0,1.02504e-07,1
78.8,24.2,500,0,1.73364e-07,1
79,24.2,500,0,2.83824e-07,1
79.2,24.2,500,0,5.58727e-07,1
79.4,24.2,500,0,7.0765e-07,1
79.6,24.2,500,0,7.63948e-07,1
79.8,24.2,500,0,7.04861e-07,1
80,24.2,500,0,5.55805e-07,1
80.2,24.2,500,0,2.86613e-07,1
80.4,24.2,500,0,3.50204e-07,1
80.6,24.2,500,0,9.10547e-07,1
80.8,24.2,500,0,4.19106e-06,1
81,24.2,500,0,1.53451e-05,1
81.2,24.2,500,0,4.67634e-05,1
81.4,24.2,500,0,0.000119122,1
81.6,24.2,500,0,0.000254954,1
81.8,24.2,500,0,0.00046105,1
82,24.2,500,0,0.000708216,1
82.2,24.2,500,0,0.000927807,1
82.4,24.2,500,0,0.00103842,1
82.6,24.2,500,0,0.000991905,1
82.8,24.2,500,0,0.000805806,1
83,24.2,500,0,0.000553928,1
83.2,24.2,500,0,0.000320411,1
83.4,24.2,500,0,0.000155132,1
83.6,24.2,500,0,6.2587e-05,1
83.8,24.2,500,0,2.10682e-05,1
84,24.2,500,0,6.34837e-06,1
84.2,24.2,500,0,3.80498e-06,1
84.4,24.2,500,0,9.33439e-06,1
84.6,24.2,500,0,2.7254e-05,1
84.8,24.2,500,0,6.8048e-05,1
85,24.2,500,0,0.000142056,1
85.2,24.2,500,0,0.000249598,1
85.4,24.2,500,0,0.000372527,1
85.6,24.2,500,0,0.000478025,1
85.8,24.2,500,0,0.000534164,1
86,24.2,500,0,0.000526219,1
86.2,24.2,500,0,0.000461921,1
86.4,24.2,500,0,0.000367035,1
86.6,24.2,500,0,0.000274015,1
86.8,24.2,500,0,0.000206662,1
87,24.2,500,0,0.000168346,1
87.2,24.2,500,0,0.000145411,1
87.4,24.2,500,0,0.000122527,1
87.6,24.2,500,0,9.56097e-05,1
87.8,24.2,500,0,7.19544e-05,1
88,24.2,500,0,6.00167e-05,1
88.2,24.2,500,0,6.20667e-05,1
88.4,24.2,500,0,7.23352e-05,1
88.6,24.2,500,0,8.08771e-05,1
88.8,24.2,500,0,7.94932e-05,1
89,24.2,500,0,6.74363e-05,1
89.2,24.2,500,0,5.1667e-05,1
89.4,24.2,500,0,4.16817e-05,1
89.6,24.2,500,0,4.71132e-05,1
89.8,24.2,500,0,7.47821e-05,1
90,24.2,500,0,0.00012748,1
90.2,24.2,500,0,0.00019858,1
90.4,24.2,500,0,0.000270055,1
90.6,24.2,500,0,0.000324939,1
90.8,24.2,500,0,0.000367588,1
91,24.2,500,0,0.000435753,1
91.2,24.2,500,0,0.00058377,1
91.4,24.2,500,0,0.000848338,1
91.6,24.2,500,0,0.00121139,1
91.8,24.2,500,0,0.00158778,1
92,24.2,500,0,0.00185989,1
92.2,24.2,500,0,0.00194949,1
92.4,24.2,500,0,0.00188059,1
92.6,24.2,500,0,0.00175805,1
92.8,24.2,500,0,0.00168077,1
93,24.2,500,0,0.00168468,1
93.2,24.2,500,0,0.00177645,1
93.4,24.2,500,0,0.00201021,1
93.6,24.2,500,0,0.00251173,1
93.8,24.2,500,0,0.00339266,1
94,24.2,500,0,0.004599,1
94.2,24.2,500,0,0.00583476,1
94.4,24.2,500,0,0.00666406,1
94.6,24.2,500,0,0.00675682,1
94.8,24.2,500,0,0.00609035,1
95,24.2,500,0,0.00497498,1
95.2,24.2,500,0,0.00389417,1
95.4,24.2,500,0,0.00327631,1
95.6,24.2,500,0,0.00329994,1
95.8,24.2,500,0,0.00382227,1
96,24.2,500,0,0.00447576,1
96.2,24.2,500,0,0.00487769,1
96.4,24.2,500,0,0.00481949,1
96.6,24.2,500,0,0.0043351,1
96.8,24.2,500,0,0.00364286,1
97,24.2,500,0,0.00303335,1
97.2,24.2,500,0,0.00273627,1
97.4,24.2,500,0,0.00282246,1
97.6,24.2,500,0,0.00320268,1
97.8,24.2,500,0,0.00376893,1
98,24.2,500,0,0.00455246,1
98.2,24.2,500,0,0.0057108,1
98.4,24.2,500,0,0.00728201,1
98.6,24.2,500,0,0.00893888,1
98.8,24.2,500,0,0.0100497,1
99,24.2,500,0,0.0100675,1
99.2,24.2,500,0,0.00892489,1
99.4,24.2,500,0,0.00710567,1
99.6,24.2,500,0,0.00535724,1
99.8,24.2,500,0,0.00427752,1
100,24.2,500,0,0.00402715,1
100.2,24.2,500,0,0.00431614,1
100.4,24.2,500,0,0.00465483,1
100.6,24.2,500,0,0.004687,1
100.8,24.2,500,0,0.00434449,1
101,24.2,500,0,0.00376119,1
55,24,500,0,1.74496e-05,1
55.2,24,500,0,3.28695e-05,1
55.4,24,500,0,5.61379e-05,1
55.6,24,500,0,8.41172e-05,1
55.8,24,500,0,0.000108305,1
56,24,500,0,0.000117504,1
56.2,24,500,0,0.000106074,1
56.4,24,500,0,7.92559e-05,1
56.6,24,500,0,4.92225e-05,1
56.8,24,500,0,2.68397e-05,1
57,24,500,0,1.82246e-05,1
57.2,24,500,0,2.69781e-05,1
57.4,24,500,0,5.79727e-05,1
57.6,24,500,0,0.000116055,1
57.8,24,500,0,0.000199404,1
58,24,500,0,0.000299121,1
58.2,24,500,0,0.00040678,1
58.4,24,500,0,0.000521307,1
58.6,24,500,0,0.000636813,1
58.8,24,500,0,0.000722623,1
59,24,500,0,0.000730328,1
59.2,24,500,0,0.000634678,1
59.4,24,500,0,0.000464056,1
59.6,24,500,0,0.000282196,1
59.8,24,500,0,0.000142189,1
60,24,500,0,6.00739e-05,1
60.2,24,500,0,2.38973e-05,1
60.4,24,500,0,1.47676e-05,1
60.6,24,500,0,1.92731e-05,1
60.8,24,500,0,2.96472e-05,1
61,24,500,0,4.01021e-05,1
61.2,24,500,0,4.68464e-05,1
61.4,24,500,0,5.02647e-05,1
61.6,24,500,0,5.68351e-05,1
61.8,24,500,0,7.40875e-05,1
62,24,500,0,0.000104411,1
62.2,24,500,0,0.000142137,1
62.4,24,500,0,0.000176646,1
62.6,24,500,0,0.000201619,1
62.8,24,500,0,0.000218638,1
63,24,500,0,0.000238784,1
63.2,24,500,0,0.000284637,1
63.4,24,500,0,0.000402237,1
63.6,24,500,0,0.000662291,1
63.8,24,500,0,0.00113937,1
64,24,500,0,0.00185897,1
64.2,24,500,0,0.00273022,1
64.4,24,500,0,0.00351588,1
64.6,24,500,0,0.00391063,1
64.8,24,500,0,0.00372117,1
65,24,500,0,0.00301878,1
65.2,24,500,0,0.00211287,1
65.4,24,500,0,0.00135311,1
65.6,24,500,0,0.000932074,1
65.8,24,500,0,0.000831405,1
66,24,500,0,0.000898021,1
66.2,24,500,0,0.000959058,1
66.4,24,500,0,0.000910892,1
66.6,24,500,0,0.00074924,1
66.8,24,500,0,0.000541207,1
67,24,500,0,0.00036444,1
67.2,24,500,0,0.000259614,1
67.4,24,500,0,0.000233339,1
67.6,24,500,0,0.000289626,1
67.8,24,500,0,0.00044536,1
68,24,500,0,0.000706043,1
68.2,24,500,0,0.00102178,1
68.4,24,500,0,0.00128187,1
68.6,24,500,0,0.00138105,1
68.8,24,500,0,0.00131351,1
69,24,500,0,0.00121981,1
69.2,24,500,0,0.00133306,1
69.4,24,500,0,0.00186097,1
69.6,24,500,0,0.002867,1
69.8,24,500,0,0.00420884,1
70,24,500,0,0.0055628,1
70.2,24,500,0,0.00653231,1
70.4,24,500,0,0.00680134,1
70.6,24,500,0,0.00626753,1
70.8,24,500,0,0.00509008,1
71,24,500,0,0.00361867,1
71.2,24,500,0,0.0022347,1
71.4,24,500,0,0.00119325,1
71.6,24,500,0,0.000559038,1
71.8,24,500,0,0.000252554,1
72,24,500,0,0.000144065,1
72.2,24,500,0,0.000122811,1
72.4,24,500,0,0.000119916,1
72.6,24,500,0,0.000106159,1
72.8,24,500,0,7.88385e-05,1
73,24,500,0,4.85198e-05,1
73.2,24,500,0,2.45908e-05,1
73.4,24,500,0,1.02636e-05,1
73.6,24,500,0,3.52776e-06,1
73.8,24,500,0,9.98561e-07,1
74,24,500,0,2.3277e-07,1
78.4,24,500,0,2.06793e-07,1
78.6,24,500,0,5.02906e-07,1
78.8,24,500,0,1.00386e-06,1
79,24,500,0,1.64471e-06,1
79.2,24,500,0,2.21177e-06,1
79.4,24,500,0,2.44132e-06,1
79.6,24,500,0,2.21177e-06,1
79.8,24,500,0,1.64471e-06,1
80,24,500,0,1.00386e-06,1
80.2,24,500,0,5.02906e-07,1
80.4,24,500,0,4.49935e-07,1
80.6,24,500,0,1.28316e-06,1
80.8,24,500,0,5.8449e-06,1
81,24,500,0,2.13248e-05,1
81.2,24,500,0,6.45989e-05,1
81.4,24,500,0,0.000163088,1
81.6,24,500,0,0.000344747,1
81.8,24,500,0,0.000613501,1
82,24,500,0,0.000924308,1
82.2,24,500,0,0.00118485,1
82.4,24,500,0,0.00129643,1
82.6,24,500,0,0.00121161,1
82.8,24,500,0,0.00096513,1
83,24,500,0,0.000652473,1
83.2,24,500,0,0.000372332,1
83.4,24,500,0,0.000178347,1
83.6,24,500,0,7.1349e-05,1
83.8,24,500,0,2.3741e-05,1
84,24,500,0,6.78226e-06,1
84.2,24,500,0,2.94853e-06,1
84.4,24,500,0,6.12426e-06,1
84.6,24,500,0,1.88622e-05,1
84.8,24,500,0,5.11598e-05,1
85,24,500,0,0.000117288,1
85.2,24,500,0,0.000228768,1
85.4,24,500,0,0.000382384,1
85.6,24,500,0,0.000551969,1
85.8,24,500,0,0.000691522,1
86,24,500,0,0.000755154,1
86.2,24,500,0,0.000723034,1
86.4,24,500,0,0.000617974,1
86.6,24,500,0,0.000494249,1
86.8,24,500,0,0.000400653,1
87,24,500,0,0.000347109,1
87.2,24,500,0,0.000308185,1
87.4,24,500,0,0.000255645,1
87.6,24,500,0,0.000185592,1
87.8,24,500,0,0.000115763,1
88,24,500,0,6.43038e-05,1
88.2,24,500,0,3.66118e-05,1
88.4,24,500,0,2.69716e-05,1
88.6,24,500,0,2.54609e-05,1
88.8,24,500,0,2.58871e-05,1
89,24,500,0,2.67891e-05,1
89.2,24,500,0,3.03664e-05,1
89.4,24,500,0,3.85311e-05,1
89.6,24,500,0,5.16707e-05,1
89.8,24,500,0,6.93256e-05,1
90,24,500,0,9.21261e-05,1
90.2,24,500,0,0.000119901,1
90.4,24,500,0,0.000152328,1
90.6,24,500,0,0.000193244,1
90.8,24,500,0,0.000262475,1
91,24,500,0,0.00039875,1
91.2,24,500,0,0.000642739,1
91.4,24,500,0,0.00100251,1
91.6,24,500,0,0.00142668,1
91.8,24,500,0,0.00180563,1
92,24,500,0,0.00201832,1
92.2,24,500,0,0.0020122,1
92.4,24,500,0,0.00185323,1
92.6,24,500,0,0.00169107,1
92.8,24,500,0,0.00165432,1
93,24,500,0,0.00177709,1
93.2,24,500,0,0.00202572,1
93.4,24,500,0,0.00239375,1
93.6,24,500,0,0.00295308,1
93.8,24,500,0,0.00378509,1
94,24,500,0,0.00484367,1
94.2,24,500,0,0.00587795,1
94.4,24,500,0,0.0065239,1
94.6,24,500,0,0.00651062,1
94.8,24,500,0,0.00583328,1
95,24,500,0,0.00477088,1
95.2,24,500,0,0.00375542,1
95.4,24,500,0,0.00316167,1
95.6,24,500,0,0.00312321,1
95.8,24,500,0,0.00347909,1
96,24,500,0,0.00390547,1
96.2,24,500,0,0.00411629,1
96.4,24,500,0,0.00399265,1
96.6,24,500,0,0.00357433,1
96.8,24,500,0,0.00299703,1
97,24,500,0,0.00244178,1
97.2,24,500,0,0.00207946,1
97.4,24,500,0,0.00199588,1
97.6,24,500,0,0.00216451,1
97.8,24,500,0,0.0025197,1
98,24,500,0,0.0030795,1
98.2,24,500,0,0.00393051,1
98.4,24,500,0,0.00506834,1
98.6,24,500,0,0.00624755,1
98.8,24,500,0,0.00704658,1
99,24,500,0,0.00713219,1
99.2,24,500,0,0.0064959,1
99.4,24,500,0,0.00549545,1
99.6,24,500,0,0.00468761,1
99.8,24,500,0,0.00454104,1
100,24,500,0,0.00515422,1
100.2,24,500,0,0.00615648,1
100.4,24,500,0,0.00694827,1
100.6,24,500,0,0.0071134,1
100.8,24,500,0,0.00662934,1
101,24,500,0,0.0057449,1
55,23.8,500,0,6.0692e-06,1
55.2,23.8,500,0,1.14456e-05,1
55.4,23.8,500,0,1.9498e-05,1
55.6,23.8,500,0,2.92421e-05,1
55.8,23.8,500,0,3.7673e-05,1
56,23.8,500,0,4.08831e-05,1
56.2,23.8,500,0,3.69024e-05,1
56.4,23.8,500,0,2.75255e-05,1
56.6,23.8,500,0,1.71504e-05,1
56.8,23.8,500,0,9.55187e-06,1
57,23.8,500,0,7.06506e-06,1
57.2,23.8,500,0,1.15997e-05,1
57.4,23.8,500,0,2.57678e-05,1
57.6,23.8,500,0,5.24155e-05,1
57.8,23.8,500,0,9.29463e-05,1
58,23.8,500,0,0.000147051,1
58.2,23.8,500,0,0.000216093,1
58.4,23.8,500,0,0.00030293,1
58.6,23.8,500,0,0.000400413,1
58.8,23.8,500,0,0.000479391,1
59,23.8,500,0,0.000499598,1
59.2,23.8,500,0,0.000441063,1
59.4,23.8,500,0,0.000324831,1
59.6,23.8,500,0,0.00019819,1
59.8,23.8,500,0,9.98737e-05,1
60,23.8,500,0,4.15887e-05,1
60.2,23.8,500,0,1.50715e-05,1
60.4,23.8,500,0,6.32393e-06,1
60.6,23.8,500,0,5.76506e-06,1
60.8,23.8,500,0,8.05631e-06,1
61,23.8,500,0,1.08937e-05,1
61.2,23.8,500,0,1.2848e-05,1
61.4,23.8,500,0,1.43349e-05,1
61.6,23.8,500,0,1.71605e-05,1
61.8,23.8,500,0,2.35706e-05,1
62,23.8,500,0,3.41801e-05,1
62.2,23.8,500,0,4.70291e-05,1
62.4,23.8,500,0,5.92003e-05,1
62.6,23.8,500,0,6.96947e-05,1
62.8,23.8,500,0,8.47833e-05,1
63,23.8,500,0,0.000121469,1
63.2,23.8,500,0,0.00021646,1
63.4,23.8,500,0,0.00043472,1
63.6,23.8,500,0,0.000861256,1
63.8,23.8,500,0,0.00156349,1
64,23.8,500,0,0.00252365,1
64.2,23.8,500,0,0.00357715,1
64.4,23.8,500,0,0.00441604,1
64.6,23.8,500,0,0.00471148,1
64.8,23.8,500,0,0.0043122,1
65,23.8,500,0,0.00336742,1
65.2,23.8,500,0,0.00224726,1
65.4,23.8,500,0,0.00131566,1
65.6,23.8,500,0,0.000747861,1
65.8,23.8,500,0,0.000512793,1
66,23.8,500,0,0.000471874,1
66.2,23.8,500,0,0.000482188,1
66.4,23.8,500,0,0.000457004,1
66.6,23.8,500,0,0.000377108,1
66.8,23.8,500,0,0.000270238,1
67,23.8,500,0,0.000175847,1
67.2,23.8,500,0,0.000118543,1
67.4,23.8,500,0,0.000106441,1
67.6,23.8,500,0,0.000146158,1
67.8,23.8,500,0,0.00024936,1
68,23.8,500,0,0.000417892,1
68.2,23.8,500,0,0.000619297,1
68.4,23.8,500,0,0.00078507,1
68.6,23.8,500,0,0.000854992,1
68.8,23.8,500,0,0.000844343,1
69,23.8,500,0,0.000882799,1
69.2,23.8,500,0,0.00119157,1
69.4,23.8,500,0,0.00199675,1
69.6,23.8,500,0,0.00340409,1
69.8,23.8,500,0,0.00527594,1
70,23.8,500,0,0.00719232,1
70.2,23.8,500,0,0.00856969,1
70.4,23.8,500,0,0.00892124,1
70.6,23.8,500,0,0.00811237,1
70.8,23.8,500,0,0.00643386,1
71,23.8,500,0,0.00443637,1
71.2,23.8,500,0,0.00264761,1
71.4,23.8,500,0,0.00136125,1
71.6,23.8,500,0,0.000603516,1
71.8,23.8,500,0,0.000238027,1
72,23.8,500,0,9.67163e-05,1
72.2,23.8,500,0,5.47612e-05,1
72.4,23.8,500,0,4.4375e-05,1
72.6,23.8,500,0,3.74738e-05,1
72.8,23.8,500,0,2.75151e-05,1
73,23.8,500,0,1.69208e-05,1
73.2,23.8,500,0,8.56668e-06,1
73.4,23.8,500,0,3.57063e-06,1
73.6,23.8,500,0,1.22523e-06,1
73.8,23.8,500,0,3.46127e-07,1
78.2,23.8,500,0,3.18479e-07,1
78.4,23.8,500,0,9.45181e-07,1
78.6,23.8,500,0,2.30173e-06,1
78.8,23.8,500,0,4.59934e-06,1
79,23.8,500,0,7.54118e-06,1
79.2,23.8,500,0,1.01458e-05,1
79.4,23.8,500,0,1.12004e-05,1
79.6,23.8,500,0,1.01458e-05,1
