Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
55.7,30.9,500,0,0.000525011,1
55.8,30.9,500,0,0.000739421,1
55.9,30.9,500,0,0.001007,1
56,30.9,500,0,0.00131981,1
56.1,30.9,500,0,0.00166509,1
56.2,30.9,500,0,0.00202116,1
56.3,30.9,500,0,0.00236131,1
56.4,30.9,500,0,0.00265889,1
56.5,30.9,500,0,0.00289397,1
56.6,30.9,500,0,0.003061,1
56.7,30.9,500,0,0.00316859,1
56.8,30.9,500,0,0.0032468,1
56.9,30.9,500,0,0.003339,1
57,30.9,500,0,0.00349447,1
57.1,30.9,500,0,0.00375702,1
57.2,30.9,500,0,0.00415298,1
57.3,30.9,500,0,0.00468148,1
57.4,30.9,500,0,0.00530972,1
57.5,30.9,500,0,0.00597401,1
57.6,30.9,500,0,0.00659306,1
57.7,30.9,500,0,0.00707606,1
57.8,30.9,500,0,0.00734439,1
57.9,30.9,500,0,0.00734592,1
58,30.9,500,0,0.00706509,1
58.1,30.9,500,0,0.00652458,1
58.2,30.9,500,0,0.00578233,1
58.3,30.9,500,0,0.00491465,1
58.4,30.9,500,0,0.00400487,1
58.5,30.9,500,0,0.00312829,1
58.6,30.9,500,0,0.00234149,1
58.7,30.9,500,0,0.00168013,1
58.8,30.9,500,0,0.00115524,1
58.9,30.9,500,0,0.000761139,1
59,30.9,500,0,0.000480508,1
59.1,30.9,500,0,0.000290648,1
59.2,30.9,500,0,0.000168442,1
59.3,30.9,500,0,9.35266e-05,1
59.4,30.9,500,0,4.9752e-05,1
59.5,30.9,500,0,2.5355e-05,1
59.6,30.9,500,0,1.1897e-05,1
59.7,30.9,500,0,5.58323e-06,1
59.8,30.9,500,0,2.50935e-06,1
59.9,30.9,500,0,1.0801e-06,1
62.3,30.9,500,0,3.25316e-06,1
62.4,30.9,500,0,6.3886e-06,1
62.5,30.9,500,0,1.20115e-05,1
62.6,30.9,500,0,2.16212e-05,1
62.7,30.9,500,0,3.7261e-05,1
62.8,30.9,500,0,6.14778e-05,1
62.9,30.9,500,0,9.71122e-05,1
63,30.9,500,0,0.000146865,1
63.1,30.9,500,0,0.000213883,1
63.2,30.9,500,0,0.000296645,1
63.3,30.9,500,0,0.00039392,1
63.4,30.9,500,0,0.000500832,1
63.5,30.9,500,0,0.000609666,1
63.6,30.9,500,0,0.000710571,1
63.7,30.9,500,0,0.000792944,1
63.8,30.9,500,0,0.000847226,1
63.9,30.9,500,0,0.000866722,1
64,30.9,500,0,0.00084896,1
64.1,30.9,500,0,0.000796205,1
64.2,30.9,500,0,0.000714984,1
64.3,30.9,500,0,0.000614758,1
64.4,30.9,500,0,0.00050612,1
64.5,30.9,500,0,0.000400392,1
64.6,30.9,500,0,0.000304433,1
64.7,30.9,500,0,0.000224931,1
64.8,30.9,500,0,0.000166075,1
64.9,30.9,500,0,0.000131231,1
65,30.9,500,0,0.000124545,1
65.1,30.9,500,0,0.000152731,1
65.2,30.9,500,0,0.000225885,1
65.3,30.9,500,0,0.000361876,1
65.4,30.9,500,0,0.000580391,1
65.5,30.9,500,0,0.000905302,1
65.6,30.9,500,0,0.00135785,1
65.7,30.9,500,0,0.00195783,1
65.8,30.9,500,0,0.00270397,1
65.9,30.9,500,0,0.00357711,1
66,30.9,500,0,0.00453279,1
66.1,30.9,500,0,0.00550285,1
66.2,30.9,500,0,0.00639901,1
66.3,30.9,500,0,0.00712895,1
66.4,30.9,500,0,0.00761045,1
66.5,30.9,500,0,0.00778924,1
66.6,30.9,500,0,0.0076483,1
66.7,30.9,500,0,0.00721689,1
66.8,30.9,500,0,0.00656494,1
66.9,30.9,500,0,0.00579242,1
67,30.9,500,0,0.0050133,1
67.1,30.9,500,0,0.00433825,1
67.2,30.9,500,0,0.00385921,1
67.3,30.9,500,0,0.00363796,1
67.4,30.9,500,0,0.00369933,1
67.5,30.9,500,0,0.00402911,1
67.6,30.9,500,0,0.00457616,1
67.7,30.9,500,0,0.00525879,1
67.8,30.9,500,0,0.00597499,1
67.9,30.9,500,0,0.00661627,1
68,30.9,500,0,0.00708324,1
68.1,30.9,500,0,0.00730073,1
68.2,30.9,500,0,0.00723107,1
68.3,30.9,500,0,0.00687354,1
68.4,30.9,500,0,0.00626897,1
68.5,30.9,500,0,0.00548625,1
68.6,30.9,500,0,0.00460862,1
68.7,30.9,500,0,0.00372139,1
68.8,30.9,500,0,0.00289448,1
68.9,30.9,500,0,0.00217828,1
69,30.9,500,0,0.00159965,1
69.1,30.9,500,0,0.00116383,1
69.2,30.9,500,0,0.000859424,1
69.3,30.9,500,0,0.000665907,1
69.4,30.9,500,0,0.000554777,1
69.5,30.9,500,0,0.00050015,1
69.6,30.9,500,0,0.000478378,1
69.7,30.9,500,0,0.000470616,1
69.8,30.9,500,0,0.000463507,1
69.9,30.9,500,0,0.00044907,1
70,30.9,500,0,0.000424004,1
70.1,30.9,500,0,0.000390437,1
70.2,30.9,500,0,0.000348128,1
70.3,30.9,500,0,0.000304606,1
70.4,30.9,500,0,0.000262556,1
70.5,30.9,500,0,0.000226172,1
70.6,30.9,500,0,0.000198741,1
70.7,30.9,500,0,0.000182574,1
70.8,30.9,500,0,0.000179047,1
70.9,30.9,500,0,0.000188597,1
71,30.9,500,0,0.000210636,1
71.1,30.9,500,0,0.000243394,1
71.2,30.9,500,0,0.000283801,1
71.3,30.9,500,0,0.000327542,1
71.4,30.9,500,0,0.000369399,1
71.5,30.9,500,0,0.000402985,1
71.6,30.9,500,0,0.000425671,1
71.7,30.9,500,0,0.000432351,1
71.8,30.9,500,0,0.000421718,1
71.9,30.9,500,0,0.000394709,1
72,30.9,500,0,0.000353521,1
72.1,30.9,500,0,0.000304507,1
72.2,30.9,500,0,0.00025134,1
72.3,30.9,500,0,0.000198795,1
72.4,30.9,500,0,0.000150672,1
72.5,30.9,500,0,0.00010943,1
72.6,30.9,500,0,7.61597e-05,1
72.7,30.9,500,0,5.07919e-05,1
72.8,30.9,500,0,3.3673e-05,1
72.9,30.9,500,0,2.18551e-05,1
73,30.9,500,0,1.47526e-05,1
73.1,30.9,500,0,1.11811e-05,1
73.2,30.9,500,0,1.01646e-05,1
73.3,30.9,500,0,1.09411e-05,1
73.4,30.9,500,0,1.2013e-05,1
73.5,30.9,500,0,1.51728e-05,1
73.6,30.9,500,0,1.83671e-05,1
73.7,30.9,500,0,2.13098e-05,1
73.8,30.9,500,0,2.58604e-05,1
73.9,30.9,500,0,3.00418e-05,1
74,30.9,500,0,3.59414e-05,1
74.1,30.9,500,0,4.58501e-05,1
74.2,30.9,500,0,6.37515e-05,1
74.3,30.9,500,0,9.78019e-05,1
74.4,30.9,500,0,0.00015551,1
74.5,30.9,500,0,0.000250917,1
74.6,30.9,500,0,0.000400596,1
74.7,30.9,500,0,0.000624393,1
74.8,30.9,500,0,0.000940048,1
74.9,30.9,500,0,0.00136341,1
75,30.9,500,0,0.00190163,1
75.1,30.9,500,0,0.00254891,1
75.2,30.9,500,0,0.00328291,1
75.3,30.9,500,0,0.00406295,1
75.4,30.9,500,0,0.00483552,1
75.5,30.9,500,0,0.005536,1
75.6,30.9,500,0,0.00609797,1
75.7,30.9,500,0,0.0064674,1
75.8,30.9,500,0,0.00660827,1
75.9,30.9,500,0,0.00650909,1
76,30.9,500,0,0.00618421,1
76.1,30.9,500,0,0.00567051,1
76.2,30.9,500,0,0.00502054,1
76.3,30.9,500,0,0.00429392,1
76.4,30.9,500,0,0.0035487,1
76.5,30.9,500,0,0.00283456,1
76.6,30.9,500,0,0.00218765,1
76.7,30.9,500,0,0.00163366,1
76.8,30.9,500,0,0.00117986,1
76.9,30.9,500,0,0.000825783,1
77,30.9,500,0,0.000564886,1
77.1,30.9,500,0,0.000384014,1
77.2,30.9,500,0,0.000272598,1
77.3,30.9,500,0,0.000221835,1
77.4,30.9,500,0,0.000226989,1
77.5,30.9,500,0,0.000287848,1
77.6,30.9,500,0,0.000407986,1
77.7,30.9,500,0,0.00059192,1
77.8,30.9,500,0,0.000846466,1
77.9,30.9,500,0,0.00116963,1
78,30.9,500,0,0.001552,1
78.1,30.9,500,0,0.00197842,1
78.2,30.9,500,0,0.00241695,1
78.3,30.9,500,0,0.00282972,1
78.4,30.9,500,0,0.00317504,1
78.5,30.9,500,0,0.00341421,1
78.6,30.9,500,0,0.00351861,1
78.7,30.9,500,0,0.00347533,1
78.8,30.9,500,0,0.0032898,1
78.9,30.9,500,0,0.00298609,1
79,30.9,500,0,0.00259771,1
79.1,30.9,500,0,0.0021669,1
79.2,30.9,500,0,0.00173399,1
79.3,30.9,500,0,0.00133229,1
79.4,30.9,500,0,0.000985936,1
79.5,30.9,500,0,0.000704907,1
79.6,30.9,500,0,0.000491618,1
79.7,30.9,500,0,0.000340752,1
79.8,30.9,500,0,0.000243135,1
79.9,30.9,500,0,0.000188604,1
80,30.9,500,0,0.000168039,1
80.1,30.9,500,0,0.000174407,1
80.2,30.9,500,0,0.000202869,1
80.3,30.9,500,0,0.000251862,1
80.4,30.9,500,0,0.000317249,1
80.5,30.9,500,0,0.00039665,1
80.6,30.9,500,0,0.000488132,1
80.7,30.9,500,0,0.000587377,1
80.8,30.9,500,0,0.000689831,1
80.9,30.9,500,0,0.000789216,1
81,30.9,500,0,0.000884265,1
81.1,30.9,500,0,0.00097568,1
81.2,30.9,500,0,0.00106735,1
81.3,30.9,500,0,0.00116536,1
81.4,30.9,500,0,0.0012759,1
81.5,30.9,500,0,0.00140243,1
81.6,30.9,500,0,0.00154227,1
81.7,30.9,500,0,0.00168772,1
81.8,30.9,500,0,0.00182456,1
81.9,30.9,500,0,0.0019326,1
82,30.9,500,0,0.00199275,1
82.1,30.9,500,0,0.00199024,1
82.2,30.9,500,0,0.00191821,1
82.3,30.9,500,0,0.00177952,1
82.4,30.9,500,0,0.00158619,1
82.5,30.9,500,0,0.00135688,1
82.6,30.9,500,0,0.00111305,1
82.7,30.9,500,0,0.000875091,1
82.8,30.9,500,0,0.0006603,1
82.9,30.9,500,0,0.000476839,1
83,30.9,500,0,0.000331338,1
83.1,30.9,500,0,0.00022184,1
83.2,30.9,500,0,0.000144218,1
83.3,30.9,500,0,9.25157e-05,1
83.4,30.9,500,0,6.0379e-05,1
83.5,30.9,500,0,4.20032e-05,1
83.6,30.9,500,0,3.26072e-05,1
83.7,30.9,500,0,2.85494e-05,1
83.8,30.9,500,0,2.72325e-05,1
83.9,30.9,500,0,2.69208e-05,1
84,30.9,500,0,2.57962e-05,1
84.1,30.9,500,0,2.52384e-05,1
84.2,30.9,500,0,2.36364e-05,1
84.3,30.9,500,0,2.11892e-05,1
84.4,30.9,500,0,1.81829e-05,1
84.5,30.9,500,0,1.49356e-05,1
84.6,30.9,500,0,1.17435e-05,1
84.7,30.9,500,0,8.8386e-06,1
84.8,30.9,500,0,6.36773e-06,1
84.9,30.9,500,0,4.39137e-06,1
85,30.9,500,0,2.89887e-06,1
85.1,30.9,500,0,1.83177e-06,1
85.2,30.9,500,0,1.10797e-06,1
86.2,30.9,500,0,2.16429e-06,1
86.3,30.9,500,0,4.78747e-06,1
86.4,30.9,500,0,1.01452e-05,1
86.5,30.9,500,0,2.05958e-05,1
86.6,30.9,500,0,4.00554e-05,1
86.7,30.9,500,0,7.46289e-05,1
86.8,30.9,500,0,0.000133204,1
86.9,30.9,500,0,0.000227766,1
87,30.9,500,0,0.000373098,1
87.1,30.9,500,0,0.000585492,1
87.2,30.9,500,0,0.000880201,1
87.3,30.9,500,0,0.00126767,1
87.4,30.9,500,0,0.001749,1
87.5,30.9,500,0,0.00231173,1
87.6,30.9,500,0,0.00292716,1
87.7,30.9,500,0,0.00355074,1
87.8,30.9,500,0,0.00412763,1
87.9,30.9,500,0,0.00459763,1
88,30.9,500,0,0.00490769,1
88.1,30.9,500,0,0.00501997,1
88.2,30.9,500,0,0.00492292,1
88.3,30.9,500,0,0.00463097,1
88.4,30.9,500,0,0.00418248,1
88.5,30.9,500,0,0.00363348,1
88.6,30.9,500,0,0.00304317,1
88.7,30.9,500,0,0.00246872,1
88.8,30.9,500,0,0.00195434,1
88.9,30.9,500,0,0.00152774,1
89,30.9,500,0,0.00119986,1
89.1,30.9,500,0,0.000967837,1
89.2,30.9,500,0,0.000819591,1
89.3,30.9,500,0,0.000738621,1
89.4,30.9,500,0,0.000707852,1
89.5,30.9,500,0,0.000711946,1
89.6,30.9,500,0,0.000738106,1
89.7,30.9,500,0,0.000775781,1
89.8,30.9,500,0,0.000815906,1
89.9,30.9,500,0,0.000850275,1
90,30.9,500,0,0.000871425,1
90.1,30.9,500,0,0.000872169,1
90.2,30.9,500,0,0.00085074,1
90.3,30.9,500,0,0.000804019,1
90.4,30.9,500,0,0.000734147,1
90.5,30.9,500,0,0.000645412,1
90.6,30.9,500,0,0.000546917,1
90.7,30.9,500,0,0.000447028,1
90.8,30.9,500,0,0.000350417,1
90.9,30.9,500,0,0.000266347,1
91,30.9,500,0,0.000197431,1
91.1,30.9,500,0,0.000145939,1
91.2,30.9,500,0,0.000113367,1
91.3,30.9,500,0,9.81098e-05,1
91.4,30.9,500,0,9.92683e-05,1
91.5,30.9,500,0,0.000115924,1
91.6,30.9,500,0,0.000147463,1
91.7,30.9,500,0,0.000193714,1
91.8,30.9,500,0,0.000254939,1
91.9,30.9,500,0,0.000331659,1
92,30.9,500,0,0.00042367,1
92.1,30.9,500,0,0.00053245,1
92.2,30.9,500,0,0.000655261,1
92.3,30.9,500,0,0.000788523,1
92.4,30.9,500,0,0.000925867,1
92.5,30.9,500,0,0.00105806,1
92.6,30.9,500,0,0.00117364,1
92.7,30.9,500,0,0.00126046,1
92.8,30.9,500,0,0.00130767,1
92.9,30.9,500,0,0.00130799,1
93,30.9,500,0,0.00125938,1
93.1,30.9,500,0,0.00116576,1
93.2,30.9,500,0,0.00103639,1
93.3,30.9,500,0,0.000884243,1
93.4,30.9,500,0,0.000723599,1
93.5,30.9,500,0,0.000567691,1
93.6,30.9,500,0,0.000426844,1
93.7,30.9,500,0,0.000307513,1
93.8,30.9,500,0,0.000211358,1
93.9,30.9,500,0,0.000139874,1
94,30.9,500,0,8.86312e-05,1
94.1,30.9,500,0,5.37729e-05,1
94.2,30.9,500,0,3.12371e-05,1
94.3,30.9,500,0,1.73743e-05,1
94.4,30.9,500,0,9.25277e-06,1
94.5,30.9,500,0,4.7181e-06,1
94.6,30.9,500,0,2.30352e-06,1
94.7,30.9,500,0,1.07683e-06,1
98.1,30.9,500,0,1.71911e-06,1
98.2,30.9,500,0,3.23424e-06,1
98.3,30.9,500,0,5.82524e-06,1
98.4,30.9,500,0,1.00445e-05,1
98.5,30.9,500,0,1.6581e-05,1
98.6,30.9,500,0,2.6204e-05,1
98.7,30.9,500,0,3.96457e-05,1
98.8,30.9,500,0,5.74241e-05,1
98.9,30.9,500,0,7.96277e-05,1
99,30.9,500,0,0.000105707,1
99.1,30.9,500,0,0.000134345,1
99.2,30.9,500,0,0.000163462,1
99.3,30.9,500,0,0.000190415,1
99.4,30.9,500,0,0.00021237,1
99.5,30.9,500,0,0.000226794,1
99.6,30.9,500,0,0.000231941,1
99.7,30.9,500,0,0.000227216,1
99.8,30.9,500,0,0.0002133,1
99.9,30.9,500,0,0.000191996,1
100,30.9,500,0,0.000165852,1
100.1,30.9,500,0,0.000137655,1
100.2,30.9,500,0,0.000109941,1
100.3,30.9,500,0,8.46535e-05,1
100.4,30.9,500,0,6.29777e-05,1
100.5,30.9,500,0,4.53774e-05,1
100.6,30.9,500,0,3.17487e-05,1
100.7,30.9,500,0,2.16269e-05,1
100.8,30.9,500,0,1.43809e-05,1
100.9,30.9,500,0,9.35821e-06,1
101,30.9,500,0,5.97371e-06,1
55,30.8,500,0,1.45808e-05,1
55.1,30.8,500,0,2.46439e-05,1
55.2,30.8,500,0,4.08897e-05,1
55.3,30.8,500,0,6.64453e-05,1
55.4,30.8,500,0,0.000105478,1
55.5,30.8,500,0,0.000164754,1
55.6,30.8,500,0,0.000247868,1
55.7,30.8,500,0,0.000361468,1
55.8,30.8,500,0,0.00050972,1
55.9,30.8,500,0,0.000696495,1
56,30.8,500,0,0.000915291,1
56.1,30.8,500,0,0.0011589,1
56.2,30.8,500,0,0.00141507,1
56.3,30.8,500,0,0.00166607,1
56.4,30.8,500,0,0.00189814,1
56.5,30.8,500,0,0.00210317,1
56.6,30.8,500,0,0.00228428,1
56.7,30.8,500,0,0.00245888,1
56.8,30.8,500,0,0.00265853,1
56.9,30.8,500,0,0.00292478,1
57,30.8,500,0,0.00330097,1
57.1,30.8,500,0,0.00382123,1
57.2,30.8,500,0,0.00449888,1
57.3,30.8,500,0,0.00531726,1
57.4,30.8,500,0,0.00622555,1
57.5,30.8,500,0,0.00714206,1
57.6,30.8,500,0,0.00796503,1
57.7,30.8,500,0,0.00858961,1
57.8,30.8,500,0,0.00892722,1
57.9,30.8,500,0,0.00892214,1
58,30.8,500,0,0.00856561,1
58.1,30.8,500,0,0.00789203,1
58.2,30.8,500,0,0.00697429,1
58.3,30.8,500,0,0.00591115,1
58.4,30.8,500,0,0.00480334,1
58.5,30.8,500,0,0.00374076,1
58.6,30.8,500,0,0.00279325,1
58.7,30.8,500,0,0.00199898,1
58.8,30.8,500,0,0.00137098,1
58.9,30.8,500,0,0.000901076,1
59,30.8,500,0,0.000567516,1
59.1,30.8,500,0,0.000342503,1
59.2,30.8,500,0,0.000198062,1
59.3,30.8,500,0,0.000109742,1
59.4,30.8,500,0,5.8259e-05,1
59.5,30.8,500,0,2.96318e-05,1
59.6,30.8,500,0,1.36968e-05,1
59.7,30.8,500,0,6.42282e-06,1
59.8,30.8,500,0,2.8843e-06,1
59.9,30.8,500,0,1.2404e-06,1
62.2,30.8,500,0,2.75058e-06,1
62.3,30.8,500,0,5.64618e-06,1
62.4,30.8,500,0,1.10958e-05,1
62.5,30.8,500,0,2.08753e-05,1
62.6,30.8,500,0,3.75993e-05,1
62.7,30.8,500,0,6.48332e-05,1
62.8,30.8,500,0,0.000107025,1
62.9,30.8,500,0,0.000170242,1
63,30.8,500,0,0.000257729,1
63.1,30.8,500,0,0.000373553,1
63.2,30.8,500,0,0.000518368,1
63.3,30.8,500,0,0.000688689,1
63.4,30.8,500,0,0.000876009,1
63.5,30.8,500,0,0.00106684,1
63.6,30.8,500,0,0.00124392,1
63.7,30.8,500,0,0.00138867,1
63.8,30.8,500,0,0.00148428,1
63.9,30.8,500,0,0.00151897,1
64,30.8,500,0,0.00148834,1
64.1,30.8,500,0,0.0013963,1
64.2,30.8,500,0,0.00125425,1
64.3,30.8,500,0,0.00107876,1
64.4,30.8,500,0,0.000888384,1
64.5,30.8,500,0,0.000701807,1
64.6,30.8,500,0,0.000531902,1
64.7,30.8,500,0,0.000389013,1
64.8,30.8,500,0,0.00027879,1
64.9,30.8,500,0,0.000204119,1
65,30.8,500,0,0.000167228,1
65.1,30.8,500,0,0.000172001,1
65.2,30.8,500,0,0.000226002,1
65.3,30.8,500,0,0.000341732,1
65.4,30.8,500,0,0.000535968,1
65.5,30.8,500,0,0.000830877,1
65.6,30.8,500,0,0.00124549,1
65.7,30.8,500,0,0.00179255,1
65.8,30.8,500,0,0.00247654,1
65.9,30.8,500,0,0.0032772,1
66,30.8,500,0,0.00415378,1
66.1,30.8,500,0,0.005044,1
66.2,30.8,500,0,0.00586665,1
66.3,30.8,500,0,0.00653725,1
66.4,30.8,500,0,0.00698065,1
66.5,30.8,500,0,0.00714834,1
66.6,30.8,500,0,0.00702521,1
66.7,30.8,500,0,0.00664057,1
66.8,30.8,500,0,0.00606182,1
66.9,30.8,500,0,0.00538526,1
67,30.8,500,0,0.0047213,1
67.1,30.8,500,0,0.00417827,1
67.2,30.8,500,0,0.00384752,1
67.3,30.8,500,0,0.00379153,1
67.4,30.8,500,0,0.00403599,1
67.5,30.8,500,0,0.00456599,1
67.6,30.8,500,0,0.00532638,1
67.7,30.8,500,0,0.00622701,1
67.8,30.8,500,0,0.00715297,1
67.9,30.8,500,0,0.00797955,1
68,30.8,500,0,0.00859043,1
68.1,30.8,500,0,0.00889577,1
68.2,30.8,500,0,0.00884671,1
68.3,30.8,500,0,0.00844436,1
68.4,30.8,500,0,0.00773187,1
68.5,30.8,500,0,0.00679153,1
68.6,30.8,500,0,0.00572347,1
68.7,30.8,500,0,0.00463094,1
68.8,30.8,500,0,0.00360046,1
68.9,30.8,500,0,0.00269518,1
69,30.8,500,0,0.00194994,1
69.1,30.8,500,0,0.00137348,1
69.2,30.8,500,0,0.000955965,1
69.3,30.8,500,0,0.000671294,1
69.4,30.8,500,0,0.000490905,1
69.5,30.8,500,0,0.000385449,1
69.6,30.8,500,0,0.000329234,1
69.7,30.8,500,0,0.000301963,1
69.8,30.8,500,0,0.000289083,1
69.9,30.8,500,0,0.000281231,1
70,30.8,500,0,0.000273204,1
70.1,30.8,500,0,0.000262752,1
70.2,30.8,500,0,0.00025009,1
70.3,30.8,500,0,0.000236704,1
70.4,30.8,500,0,0.000222223,1
70.5,30.8,500,0,0.000207947,1
70.6,30.8,500,0,0.000194979,1
70.7,30.8,500,0,0.00018433,1
70.8,30.8,500,0,0.000176984,1
70.9,30.8,500,0,0.000173854,1
71,30.8,500,0,0.000175593,1
71.1,30.8,500,0,0.000182324,1
71.2,30.8,500,0,0.00019339,1
71.3,30.8,500,0,0.00020724,1
71.4,30.8,500,0,0.000220564,1
71.5,30.8,500,0,0.000233052,1
71.6,30.8,500,0,0.000240288,1
71.7,30.8,500,0,0.000240292,1
71.8,30.8,500,0,0.000232076,1
71.9,30.8,500,0,0.000215858,1
72,30.8,500,0,0.000192995,1
72.1,30.8,500,0,0.000164807,1
72.2,30.8,500,0,0.000136004,1
72.3,30.8,500,0,0.000107545,1
72.4,30.8,500,0,8.1487e-05,1
72.5,30.8,500,0,5.91628e-05,1
72.6,30.8,500,0,4.11595e-05,1
72.7,30.8,500,0,2.74381e-05,1
72.8,30.8,500,0,1.75267e-05,1
72.9,30.8,500,0,1.07277e-05,1
73,30.8,500,0,7.61155e-06,1
73.1,30.8,500,0,5.51219e-06,1
73.2,30.8,500,0,4.74033e-06,1
73.3,30.8,500,0,3.90094e-06,1
73.4,30.8,500,0,5.14222e-06,1
73.5,30.8,500,0,6.49641e-06,1
73.6,30.8,500,0,7.86571e-06,1
73.7,30.8,500,0,9.12732e-06,1
73.8,30.8,500,0,1.1802e-05,1
73.9,30.8,500,0,1.44747e-05,1
74,30.8,500,0,1.88047e-05,1
74.1,30.8,500,0,2.65709e-05,1
74.2,30.8,500,0,4.08072e-05,1
74.3,30.8,500,0,6.74759e-05,1
74.4,30.8,500,0,0.000112468,1
74.5,30.8,500,0,0.000186255,1
74.6,30.8,500,0,0.000301306,1
74.7,30.8,500,0,0.000471771,1
74.8,30.8,500,0,0.000711665,1
74.9,30.8,500,0,0.00103385,1
75,30.8,500,0,0.00144062,1
75.1,30.8,500,0,0.00192682,1
75.2,30.8,500,0,0.00247642,1
75.3,30.8,500,0,0.00305674,1
75.4,30.8,500,0,0.00362507,1
75.5,30.8,500,0,0.00413228,1
75.6,30.8,500,0,0.00452994,1
75.7,30.8,500,0,0.00477806,1
75.8,30.8,500,0,0.00485191,1
75.9,30.8,500,0,0.00474601,1
76,30.8,500,0,0.00447462,1
76.1,30.8,500,0,0.00406863,1
76.2,30.8,500,0,0.0035698,1
76.3,30.8,500,0,0.00302383,1
76.4,30.8,500,0,0.00247382,1
76.5,30.8,500,0,0.00195531,1
76.6,30.8,500,0,0.00149343,1
76.7,30.8,500,0,0.00110233,1
76.8,30.8,500,0,0.00078812,1
76.9,30.8,500,0,0.000545779,1
77,30.8,500,0,0.000368629,1
77.1,30.8,500,0,0.000249027,1
77.2,30.8,500,0,0.00017593,1
77.3,30.8,500,0,0.000143573,1
77.4,30.8,500,0,0.000148369,1
77.5,30.8,500,0,0.00018999,1
77.6,30.8,500,0,0.000270761,1
77.7,30.8,500,0,0.000393594,1
77.8,30.8,500,0,0.000562272,1
77.9,30.8,500,0,0.000777672,1
78,30.8,500,0,0.00103217,1
78.1,30.8,500,0,0.00131479,1
78.2,30.8,500,0,0.00160491,1
78.3,30.8,500,0,0.00187733,1
78.4,30.8,500,0,0.00210439,1
78.5,30.8,500,0,0.00226055,1
78.6,30.8,500,0,0.00232705,1
78.7,30.8,500,0,0.00229567,1
78.8,30.8,500,0,0.00217196,1
78.9,30.8,500,0,0.00196929,1
79,30.8,500,0,0.00171242,1
79.1,30.8,500,0,0.00142911,1
79.2,30.8,500,0,0.00114628,1
79.3,30.8,500,0,0.000887128,1
79.4,30.8,500,0,0.000665755,1
79.5,30.8,500,0,0.000490473,1
79.6,30.8,500,0,0.000362609,1
79.7,30.8,500,0,0.000278917,1
79.8,30.8,500,0,0.000233812,1
79.9,30.8,500,0,0.000221376,1
80,30.8,500,0,0.000236788,1
80.1,30.8,500,0,0.000276981,1
80.2,30.8,500,0,0.000341597,1
80.3,30.8,500,0,0.000429116,1
80.4,30.8,500,0,0.000539677,1
80.5,30.8,500,0,0.000670952,1
80.6,30.8,500,0,0.000819923,1
80.7,30.8,500,0,0.000978478,1
80.8,30.8,500,0,0.00113878,1
80.9,30.8,500,0,0.00129342,1
81,30.8,500,0,0.00143778,1
81.1,30.8,500,0,0.00157188,1
81.2,30.8,500,0,0.00170103,1
81.3,30.8,500,0,0.00183449,1
81.4,30.8,500,0,0.00198229,1
81.5,30.8,500,0,0.0021509,1
81.6,30.8,500,0,0.00233922,1
81.7,30.8,500,0,0.00253515,1
81.8,30.8,500,0,0.00271995,1
81.9,30.8,500,0,0.0028649,1
82,30.8,500,0,0.00294235,1
82.1,30.8,500,0,0.00292981,1
82.2,30.8,500,0,0.00281869,1
82.3,30.8,500,0,0.00261163,1
82.4,30.8,500,0,0.00232583,1
82.5,30.8,500,0,0.00198827,1
82.6,30.8,500,0,0.00163011,1
82.7,30.8,500,0,0.00128243,1
82.8,30.8,500,0,0.000966997,1
82.9,30.8,500,0,0.000699738,1
83,30.8,500,0,0.000486503,1
83.1,30.8,500,0,0.000327408,1
83.2,30.8,500,0,0.00021536,1
83.3,30.8,500,0,0.000141626,1
83.4,30.8,500,0,9.68431e-05,1
83.5,30.8,500,0,7.23975e-05,1
83.6,30.8,500,0,6.11172e-05,1
83.7,30.8,500,0,5.74541e-05,1
83.8,30.8,500,0,5.7373e-05,1
83.9,30.8,500,0,5.81242e-05,1
84,30.8,500,0,5.80048e-05,1
84.1,30.8,500,0,5.56783e-05,1
84.2,30.8,500,0,5.21406e-05,1
84.3,30.8,500,0,4.6737e-05,1
84.4,30.8,500,0,4.00995e-05,1
84.5,30.8,500,0,3.29315e-05,1
84.6,30.8,500,0,2.58868e-05,1
84.7,30.8,500,0,1.94777e-05,1
84.8,30.8,500,0,1.40279e-05,1
84.9,30.8,500,0,9.67033e-06,1
85,30.8,500,0,6.38094e-06,1
85.1,30.8,500,0,4.03016e-06,1
85.2,30.8,500,0,2.43643e-06,1
85.3,30.8,500,0,1.40988e-06,1
86.2,30.8,500,0,1.6514e-06,1
86.3,30.8,500,0,3.65597e-06,1
86.4,30.8,500,0,7.75352e-06,1
86.5,30.8,500,0,1.57521e-05,1
86.6,30.8,500,0,3.06566e-05,1
86.7,30.8,500,0,5.71549e-05,1
86.8,30.8,500,0,0.000102077,1
86.9,30.8,500,0,0.000174639,1
87,30.8,500,0,0.000286221,1
87.1,30.8,500,0,0.000449371,1
87.2,30.8,500,0,0.000675851,1
87.3,30.8,500,0,0.000973732,1
87.4,30.8,500,0,0.00134391,1
87.5,30.8,500,0,0.00177683,1
87.6,30.8,500,0,0.00225041,1
87.7,30.8,500,0,0.002732,1
87.8,30.8,500,0,0.00317804,1
87.9,30.8,500,0,0.0035431,1
88,30.8,500,0,0.00378573,1
