Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
72.0,35.8,0.043,0,0.00163
72.0,36.0,0.0558,0,0.002119
72.0,36.2,0.0668,0,0.00255
72.0,36.4,0.0733,0,0.002822
72.0,36.6,0.0745,0,0.002892
72.0,36.8,0.0714,0,0.002793
72.0,37.0,0.0663,0,0.002606
72.0,37.2,0.0613,0,0.002407
72.0,37.4,0.057,0,0.002232
72.0,37.6,0.0529,0,0.002069
72.0,37.8,0.0481,0,0.001884
72.0,38.0,0.042,0,0.001654
72.0,38.2,0.0351,0,0.001381
72.0,38.4,0.0279,0,0.001092
72.0,38.6,0.0212,0,0.000821
72.0,38.8,0.0156,0,0.000593
72.0,39.0,0.0112,0,0.000416
72.0,39.2,0.0078,0,0.000284
72.0,39.4,0.0053,0,0.00019
72.0,39.6,0.0035,0,0.000123
72.0,39.8,0.0023,0,7.8e-05
72.2,33.2,0.0001,0,3e-06
72.2,33.4,0.0003,0,1e-05
72.2,33.6,0.0006,0,2.6e-05
72.2,33.8,0.0015,0,5.8e-05
72.2,34.0,0.0029,0,0.000113
72.2,34.2,0.0049,0,0.000195
72.2,34.4,0.0075,0,0.000295
72.2,34.6,0.0101,0,0.000398
72.2,34.8,0.0123,0,0.000482
72.2,35.0,0.0139,0,0.000543
72.2,35.2,0.0156,0,0.000603
72.2,35.4,0.0184,0,0.000705
72.2,35.6,0.0234,0,0.000891
72.2,35.8,0.0308,0,0.001171
72.2,36.0,0.0396,0,0.001506
72.2,36.2,0.0476,0,0.00182
72.2,36.4,0.0529,0,0.00204
72.2,36.6,0.0548,0,0.002133
72.2,36.8,0.0542,0,0.002127
72.2,37.0,0.0528,0,0.00208
72.2,37.2,0.052,0,0.002046
72.2,37.4,0.0519,0,0.002041
72.2,37.6,0.0518,0,0.002036
72.2,37.8,0.0503,0,0.001985
72.2,38.0,0.0469,0,0.001852
72.2,38.2,0.0414,0,0.001633
72.2,38.4,0.0347,0,0.001355
72.2,38.6,0.0275,0,0.001061
72.2,38.8,0.0207,0,0.000789
72.2,39.0,0.015,0,0.000562
72.2,39.2,0.0104,0,0.000385
72.2,39.4,0.007,0,0.000255
72.2,39.6,0.0045,0,0.000164
72.2,39.8,0.0029,0,0.000102
72.4,33.2,0.0001,0,4e-06
72.4,33.4,0.0003,0,1e-05
72.4,33.6,0.0007,0,2.7e-05
72.4,33.8,0.0015,0,6e-05
72.4,34.0,0.003,0,0.000118
72.4,34.2,0.0053,0,0.000205
72.4,34.4,0.008,0,0.000311
72.4,34.6,0.0108,0,0.000418
72.4,34.8,0.0129,0,0.000499
72.4,35.0,0.014,0,0.000542
72.4,35.2,0.0144,0,0.000559
72.4,35.4,0.0152,0,0.000587
72.4,35.6,0.0174,0,0.000667
72.4,35.8,0.0214,0,0.000818
72.4,36.0,0.0267,0,0.001022
72.4,36.2,0.032,0,0.00123
72.4,36.4,0.036,0,0.001393
72.4,36.6,0.0381,0,0.001489
72.4,36.8,0.0391,0,0.001539
72.4,37.0,0.0403,0,0.00159
72.4,37.2,0.0425,0,0.00168
72.4,37.4,0.0458,0,0.001812
72.4,37.6,0.0492,0,0.001949
72.4,37.8,0.0512,0,0.002032
72.4,38.0,0.0507,0,0.00201
72.4,38.2,0.0473,0,0.001865
72.4,38.4,0.0414,0,0.001617
72.4,38.6,0.034,0,0.001311
72.4,38.8,0.0262,0,0.000998
72.4,39.0,0.019,0,0.000719
72.4,39.2,0.0131,0,0.000492
72.4,39.4,0.0087,0,0.000322
72.4,39.6,0.0055,0,0.000203
72.4,39.8,0.0034,0,0.000124
72.6,33.2,0.0001,0,3e-06
72.6,33.4,0.0003,0,1e-05
72.6,33.6,0.0007,0,2.6e-05
72.6,33.8,0.0015,0,5.9e-05
72.6,34.0,0.003,0,0.000117
72.6,34.2,0.0053,0,0.000203
72.6,34.4,0.0081,0,0.000311
72.6,34.6,0.0108,0,0.000418
72.6,34.8,0.0128,0,0.000497
72.6,35.0,0.0136,0,0.00053
72.6,35.2,0.0134,0,0.00052
72.6,35.4,0.0128,0,0.0005
72.6,35.6,0.0131,0,0.000506
72.6,35.8,0.0146,0,0.000565
72.6,36.0,0.0174,0,0.000671
72.6,36.2,0.0205,0,0.000796
72.6,36.4,0.0232,0,0.000906
72.6,36.6,0.0252,0,0.00099
72.6,36.8,0.027,0,0.001067
72.6,37.0,0.0296,0,0.001175
72.6,37.2,0.0337,0,0.001343
72.6,37.4,0.0394,0,0.001571
72.6,37.6,0.0455,0,0.00182
72.6,37.8,0.0506,0,0.002023
72.6,38.0,0.0531,0,0.002115
72.6,38.2,0.0521,0,0.002056
72.6,38.4,0.0474,0,0.001853
72.6,38.6,0.04,0,0.001547
72.6,38.8,0.0314,0,0.001201
72.6,39.0,0.0229,0,0.00087
72.6,39.2,0.0157,0,0.000593
72.6,39.4,0.0102,0,0.000384
72.6,39.6,0.0063,0,0.000238
72.6,39.8,0.0038,0,0.000142
72.8,33.2,0.0001,0,3e-06
72.8,33.4,0.0002,0,9e-06
72.8,33.6,0.0006,0,2.3e-05
72.8,33.8,0.0014,0,5.4e-05
72.8,34.0,0.0028,0,0.000108
72.8,34.2,0.0049,0,0.000189
72.8,34.4,0.0075,0,0.000292
72.8,34.6,0.0102,0,0.000395
72.8,34.8,0.012,0,0.00047
72.8,35.0,0.0126,0,0.000496
72.8,35.2,0.012,0,0.000474
72.8,35.4,0.0108,0,0.000429
72.8,35.6,0.0099,0,0.000394
72.8,35.8,0.01,0,0.000396
72.8,36.0,0.0111,0,0.000438
72.8,36.2,0.0128,0,0.000504
72.8,36.4,0.0145,0,0.000573
72.8,36.6,0.0161,0,0.000639
72.8,36.8,0.0181,0,0.000721
72.8,37.0,0.0212,0,0.00085
72.8,37.2,0.0262,0,0.001054
72.8,37.4,0.0331,0,0.001337
72.8,37.6,0.0411,0,0.001662
72.8,37.8,0.0486,0,0.00196
72.8,38.0,0.0538,0,0.002154
72.8,38.2,0.0551,0,0.002183
72.8,38.4,0.0519,0,0.002034
72.8,38.6,0.0449,0,0.00174
72.8,38.8,0.0356,0,0.001369
72.8,39.0,0.0261,0,0.000996
72.8,39.2,0.0177,0,0.000675
72.8,39.4,0.0113,0,0.000431
72.8,39.6,0.0069,0,0.000262
72.8,39.8,0.004,0,0.000153
73.0,33.2,0.0001,0,3e-06
73.0,33.4,0.0002,0,8e-06
73.0,33.6,0.0005,0,2e-05
73.0,33.8,0.0012,0,4.6e-05
73.0,34.0,0.0024,0,9.3e-05
73.0,34.2,0.0043,0,0.000165
73.0,34.4,0.0066,0,0.000256
73.0,34.6,0.0089,0,0.000349
73.0,34.8,0.0106,0,0.000417
73.0,35.0,0.0111,0,0.00044
73.0,35.2,0.0104,0,0.000416
73.0,35.4,0.009,0,0.000363
73.0,35.6,0.0077,0,0.000313
73.0,35.8,0.0071,0,0.000289
73.0,36.0,0.0073,0,0.000297
73.0,36.2,0.0081,0,0.000329
73.0,36.4,0.0092,0,0.000369
73.0,36.6,0.0104,0,0.000416
73.0,36.8,0.0121,0,0.000487
73.0,37.0,0.0152,0,0.000612
73.0,37.2,0.0202,0,0.000821
73.0,37.4,0.0274,0,0.001121
73.0,37.6,0.0363,0,0.001484
73.0,37.8,0.0454,0,0.001846
73.0,38.0,0.0526,0,0.002119
73.0,38.2,0.0559,0,0.002226
73.0,38.4,0.0542,0,0.002132
73.0,38.6,0.0478,0,0.001859
73.0,38.8,0.0383,0,0.001479
73.0,39.0,0.028,0,0.001078
73.0,39.2,0.0189,0,0.000726
73.0,39.4,0.0119,0,0.000456
73.0,39.6,0.0071,0,0.000272
73.0,39.8,0.0041,0,0.000156
73.2,33.2,0.0001,0,2e-06
73.2,33.4,0.0002,0,6e-06
73.2,33.6,0.0004,0,1.6e-05
73.2,33.8,0.001,0,3.7e-05
73.2,34.0,0.0019,0,7.5e-05
73.2,34.2,0.0035,0,0.000134
73.2,34.4,0.0054,0,0.00021
73.2,34.6,0.0073,0,0.000288
73.2,34.8,0.0087,0,0.000347
73.2,35.0,0.0091,0,0.000367
73.2,35.2,0.0085,0,0.000346
73.2,35.4,0.0073,0,0.0003
73.2,35.6,0.006,0,0.000252
73.2,35.8,0.0053,0,0.000224
73.2,36.0,0.0052,0,0.000221
73.2,36.2,0.0057,0,0.000237
73.2,36.4,0.0064,0,0.00026
73.2,36.6,0.0072,0,0.000291
73.2,36.8,0.0086,0,0.000344
73.2,37.0,0.0111,0,0.00045
73.2,37.2,0.0156,0,0.00064
73.2,37.4,0.0224,0,0.000927
73.2,37.6,0.0313,0,0.001296
73.2,37.8,0.0411,0,0.001685
73.2,38.0,0.0495,0,0.002007
73.2,38.2,0.0542,0,0.002172
73.2,38.4,0.0538,0,0.002128
73.2,38.6,0.0482,0,0.001884
73.2,38.8,0.039,0,0.001511
73.2,39.0,0.0285,0,0.001101
73.2,39.2,0.0191,0,0.000736
73.2,39.4,0.0119,0,0.000457
73.2,39.6,0.0069,0,0.000267
73.2,39.8,0.0039,0,0.000149
73.4,33.4,0.0001,0,4e-06
73.4,33.6,0.0003,0,1.2e-05
73.4,33.8,0.0007,0,2.8e-05
73.4,34.0,0.0015,0,5.7e-05
73.4,34.2,0.0026,0,0.000102
73.4,34.4,0.0041,0,0.000161
73.4,34.6,0.0056,0,0.000222
73.4,34.8,0.0067,0,0.000268
73.4,35.0,0.007,0,0.000286
73.4,35.2,0.0066,0,0.000272
73.4,35.4,0.0057,0,0.000238
73.4,35.6,0.0047,0,0.000204
73.4,35.8,0.0042,0,0.000185
73.4,36.0,0.0042,0,0.000186
73.4,36.2,0.0046,0,0.000199
73.4,36.4,0.0051,0,0.000214
73.4,36.6,0.0057,0,0.000232
73.4,36.8,0.0067,0,0.000266
73.4,37.0,0.0085,0,0.000345
73.4,37.2,0.0122,0,0.000503
73.4,37.4,0.0182,0,0.000759
73.4,37.6,0.0264,0,0.001104
73.4,37.8,0.036,0,0.001488
73.4,38.0,0.0447,0,0.001827
73.4,38.2,0.0502,0,0.002025
73.4,38.4,0.0508,0,0.002019
73.4,38.6,0.0461,0,0.00181
73.4,38.8,0.0375,0,0.001459
73.4,39.0,0.0275,0,0.001063
73.4,39.2,0.0183,0,0.000706
73.4,39.4,0.0112,0,0.000432
73.4,39.6,0.0064,0,0.000248
73.4,39.8,0.0035,0,0.000136
73.6,33.4,0.0001,0,3e-06
73.6,33.6,0.0002,0,8e-06
73.6,33.8,0.0005,0,1.9e-05
73.6,34.0,0.001,0,4e-05
73.6,34.2,0.0018,0,7.2e-05
73.6,34.4,0.0029,0,0.000115
73.6,34.6,0.0039,0,0.000159
73.6,34.8,0.0048,0,0.000194
73.6,35.0,0.0051,0,0.000208
73.6,35.2,0.0048,0,0.000202
73.6,35.4,0.0042,0,0.000183
73.6,35.6,0.0037,0,0.000166
73.6,35.8,0.0035,0,0.000162
73.6,36.0,0.0038,0,0.000173
73.6,36.2,0.0044,0,0.00019
73.6,36.4,0.0049,0,0.000203
73.6,36.6,0.0053,0,0.000211
73.6,36.8,0.0058,0,0.000227
73.6,37.0,0.007,0,0.000281
73.6,37.2,0.0098,0,0.000403
73.6,37.4,0.0147,0,0.000616
73.6,37.6,0.0219,0,0.000919
73.6,37.8,0.0305,0,0.001271
73.6,38.0,0.0388,0,0.001596
73.6,38.2,0.0445,0,0.001802
73.6,38.4,0.0456,0,0.001822
73.6,38.6,0.0418,0,0.001647
73.6,38.8,0.0341,0,0.001334
73.6,39.0,0.025,0,0.00097
73.6,39.2,0.0166,0,0.00064
73.6,39.4,0.0101,0,0.000387
73.6,39.6,0.0057,0,0.000218
73.6,39.8,0.003,0,0.000117
73.8,33.6,0.0001,0,5e-06
73.8,33.8,0.0003,0,1.2e-05
73.8,34.0,0.0007,0,2.6e-05
73.8,34.2,0.0012,0,4.7e-05
73.8,34.4,0.0019,0,7.6e-05
73.8,34.6,0.0026,0,0.000106
73.8,34.8,0.0032,0,0.00013
73.8,35.0,0.0034,0,0.000142
73.8,35.2,0.0033,0,0.000141
73.8,35.4,0.003,0,0.000135
73.8,35.6,0.0029,0,0.000134
73.8,35.8,0.0031,0,0.000145
73.8,36.0,0.0036,0,0.000167
73.8,36.2,0.0043,0,0.00019
73.8,36.4,0.0049,0,0.000203
73.8,36.6,0.0052,0,0.000206
73.8,36.8,0.0055,0,0.00021
73.8,37.0,0.0062,0,0.000242
73.8,37.2,0.0081,0,0.000331
73.8,37.4,0.012,0,0.0005
73.8,37.6,0.0178,0,0.000751
73.8,37.8,0.0252,0,0.001053
73.8,38.0,0.0325,0,0.001341
73.8,38.2,0.0377,0,0.001533
73.8,38.4,0.0391,0,0.001565
73.8,38.6,0.036,0,0.001424
73.8,38.8,0.0295,0,0.001155
73.8,39.0,0.0216,0,0.000839
73.8,39.2,0.0143,0,0.00055
73.8,39.4,0.0086,0,0.000329
73.8,39.6,0.0048,0,0.000183
73.8,39.8,0.0025,0,9.6e-05
74.0,33.6,0.0001,0,3e-06
74.0,33.8,0.0002,0,7e-06
74.0,34.0,0.0004,0,1.6e-05
74.0,34.2,0.0007,0,2.9e-05
74.0,34.4,0.0011,0,4.6e-05
74.0,34.6,0.0016,0,6.5e-05
74.0,34.8,0.0019,0,8.1e-05
74.0,35.0,0.0021,0,9e-05
74.0,35.2,0.0021,0,9.4e-05
74.0,35.4,0.0021,0,9.7e-05
74.0,35.6,0.0023,0,0.000108
74.0,35.8,0.0027,0,0.00013
74.0,36.0,0.0035,0,0.00016
74.0,36.2,0.0043,0,0.000187
74.0,36.4,0.0049,0,0.000202
74.0,36.6,0.0052,0,0.000202
74.0,36.8,0.0053,0,0.0002
74.0,37.0,0.0057,0,0.000217
74.0,37.2,0.007,0,0.000281
74.0,37.4,0.0099,0,0.00041
74.0,37.6,0.0145,0,0.000609
74.0,37.8,0.0204,0,0.000852
74.0,38.0,0.0264,0,0.00109
74.0,38.2,0.0308,0,0.001252
74.0,38.4,0.032,0,0.001284
74.0,38.6,0.0296,0,0.001172
74.0,38.8,0.0243,0,0.000952
74.0,39.0,0.0178,0,0.00069
74.0,39.2,0.0117,0,0.00045
74.0,39.4,0.007,0,0.000267
74.0,39.6,0.0039,0,0.000146
74.0,39.8,0.002,0,7.5e-05
74.2,33.8,0.0001,0,4e-06
74.2,34.0,0.0002,0,9e-06
74.2,34.2,0.0004,0,1.6e-05
74.2,34.4,0.0006,0,2.6e-05
74.2,34.6,0.0009,0,3.7e-05
74.2,34.8,0.0011,0,4.7e-05
74.2,35.0,0.0012,0,5.4e-05
74.2,35.2,0.0013,0,6e-05
74.2,35.4,0.0014,0,6.9e-05
74.2,35.6,0.0017,0,8.6e-05
74.2,35.8,0.0023,0,0.000113
74.2,36.0,0.0032,0,0.000146
74.2,36.2,0.004,0,0.000175
74.2,36.4,0.0047,0,0.000191
74.2,36.6,0.005,0,0.000192
74.2,36.8,0.0051,0,0.000189
74.2,37.0,0.0054,0,0.000201
74.2,37.2,0.0063,0,0.000248
74.2,37.4,0.0085,0,0.000346
74.2,37.6,0.012,0,0.000497
74.2,37.8,0.0165,0,0.000683
74.2,38.0,0.0211,0,0.000864
74.2,38.2,0.0244,0,0.000989
74.2,38.4,0.0253,0,0.001013
74.2,38.6,0.0234,0,0.000924
74.2,38.8,0.0192,0,0.000749
74.2,39.0,0.014,0,0.000541
74.2,39.2,0.0092,0,0.000351
74.2,39.4,0.0054,0,0.000206
74.2,39.6,0.003,0,0.000111
74.2,39.8,0.0015,0,5.6e-05
74.2,40.0,0.0007,0,2.7e-05
74.4,33.8,0.0001,0,2e-06
74.4,34.0,0.0001,0,5e-06
74.4,34.2,0.0002,0,8e-06
74.4,34.4,0.0003,0,1.4e-05
74.4,34.6,0.0005,0,2e-05
74.4,34.8,0.0006,0,2.5e-05
74.4,35.0,0.0007,0,3.1e-05
74.4,35.2,0.0008,0,3.7e-05
74.4,35.4,0.001,0,4.8e-05
74.4,35.6,0.0013,0,6.6e-05
74.4,35.8,0.0019,0,9.4e-05
74.4,36.0,0.0027,0,0.000125
74.4,36.2,0.0035,0,0.000153
74.4,36.4,0.0042,0,0.000169
74.4,36.6,0.0045,0,0.000174
74.4,36.8,0.0047,0,0.000175
74.4,37.0,0.005,0,0.000187
74.4,37.2,0.0059,0,0.000227
74.4,37.4,0.0076,0,0.000303
74.4,37.6,0.0101,0,0.000414
74.4,37.8,0.0134,0,0.000548
74.4,38.0,0.0166,0,0.000676
74.4,38.2,0.0189,0,0.000762
74.4,38.4,0.0194,0,0.000773
74.4,38.6,0.0178,0,0.000701
74.4,38.8,0.0145,0,0.000566
74.4,39.0,0.0106,0,0.000407
74.4,39.2,0.0069,0,0.000262
74.4,39.4,0.0041,0,0.000153
74.4,39.6,0.0022,0,8.2e-05
74.4,39.8,0.0011,0,4.1e-05
74.4,40.0,0.0005,0,1.9e-05
74.6,34.2,0.0001,0,4e-06
74.6,34.4,0.0002,0,7e-06
74.6,34.6,0.0002,0,1e-05
74.6,34.8,0.0003,0,1.3e-05
74.6,35.0,0.0004,0,1.7e-05
74.6,35.2,0.0004,0,2.2e-05
74.6,35.4,0.0006,0,3.2e-05
74.6,35.6,0.001,0,4.9e-05
74.6,35.8,0.0015,0,7.4e-05
74.6,36.0,0.0022,0,0.000101
74.6,36.2,0.0029,0,0.000125
74.6,36.4,0.0035,0,0.000142
74.6,36.6,0.0039,0,0.00015
74.6,36.8,0.0042,0,0.000157
74.6,37.0,0.0047,0,0.000175
74.6,37.2,0.0055,0,0.000213
74.6,37.4,0.0069,0,0.000274
74.6,37.6,0.0088,0,0.000355
74.6,37.8,0.011,0,0.000446
74.6,38.0,0.0131,0,0.000528
74.6,38.2,0.0145,0,0.000577
74.6,38.4,0.0145,0,0.000575
74.6,38.6,0.0132,0,0.000515
74.6,38.8,0.0106,0,0.000412
74.6,39.0,0.0077,0,0.000294
74.6,39.2,0.005,0,0.000188
74.6,39.4,0.0029,0,0.000109
74.6,39.6,0.0016,0,5.8e-05
74.6,39.8,0.0008,0,2.8e-05
74.6,40.0,0.0004,0,1.3e-05
74.8,34.4,0.0001,0,3e-06
74.8,34.6,0.0001,0,4e-06
74.8,34.8,0.0001,0,6e-06
74.8,35.0,0.0002,0,9e-06
74.8,35.2,0.0003,0,1.3e-05
74.8,35.4,0.0004,0,2.2e-05
74.8,35.6,0.0007,0,3.6e-05
74.8,35.8,0.0011,0,5.6e-05
74.8,36.0,0.0017,0,7.8e-05
74.8,36.2,0.0023,0,9.8e-05
74.8,36.4,0.0028,0,0.000114
74.8,36.6,0.0033,0,0.000125
74.8,36.8,0.0037,0,0.000139
74.8,37.0,0.0043,0,0.000163
74.8,37.2,0.0052,0,0.000201
74.8,37.4,0.0064,0,0.000252
74.8,37.6,0.0078,0,0.00031
74.8,37.8,0.0092,0,0.000368
74.8,38.0,0.0104,0,0.000413
74.8,38.2,0.0109,0,0.000433
74.8,38.4,0.0107,0,0.000419
74.8,38.6,0.0095,0,0.000368
74.8,38.8,0.0075,0,0.000291
74.8,39.0,0.0054,0,0.000206
74.8,39.2,0.0034,0,0.000131
74.8,39.4,0.002,0,7.5e-05
74.8,39.6,0.0011,0,3.9e-05
74.8,39.8,0.0005,0,1.9e-05
74.8,40.0,0.0002,0,9e-06
75.0,34.8,0.0001,0,3e-06
75.0,35.0,0.0001,0,5e-06
75.0,35.2,0.0002,0,9e-06
75.0,35.4,0.0003,0,1.6e-05
75.0,35.6,0.0006,0,2.7e-05
75.0,35.8,0.0009,0,4.3e-05
75.0,36.0,0.0014,0,6.1e-05
75.0,36.2,0.0018,0,7.8e-05
75.0,36.4,0.0023,0,9.3e-05
75.0,36.6,0.0027,0,0.000106
75.0,36.8,0.0032,0,0.000123
75.0,37.0,0.0039,0,0.00015
75.0,37.2,0.0048,0,0.000187
75.0,37.4,0.0058,0,0.00023
75.0,37.6,0.0068,0,0.000271
75.0,37.8,0.0076,0,0.000304
75.0,38.0,0.0081,0,0.000322
75.0,38.2,0.0082,0,0.000322
75.0,38.4,0.0076,0,0.000299
75.0,38.6,0.0066,0,0.000256
75.0,38.8,0.0052,0,0.000198
75.0,39.0,0.0036,0,0.000139
75.0,39.2,0.0023,0,8.7e-05
75.0,39.4,0.0013,0,5e-05
75.0,39.6,0.0007,0,2.6e-05
75.0,39.8,0.0003,0,1.2e-05
75.0,40.0,0.0002,0,6e-06
75.2,35.0,0.0001,0,4e-06
75.2,35.2,0.0002,0,7e-06
75.2,35.4,0.0003,0,1.4e-05
75.2,35.6,0.0005,0,2.4e-05
75.2,35.8,0.0009,0,3.9e-05
75.2,36.0,0.0013,0,5.5e-05
75.2,36.2,0.0017,0,7.1e-05
75.2,36.4,0.002,0,8.5e-05
75.2,36.6,0.0024,0,9.7e-05
75.2,36.8,0.0029,0,0.000114
75.2,37.0,0.0035,0,0.000138
75.2,37.2,0.0043,0,0.00017
75.2,37.4,0.0052,0,0.000204
75.2,37.6,0.0059,0,0.000232
75.2,37.8,0.0063,0,0.000247
75.2,38.0,0.0063,0,0.000248
75.2,38.2,0.006,0,0.000235
75.2,38.4,0.0054,0,0.000209
75.2,38.6,0.0045,0,0.000173
75.2,38.8,0.0034,0,0.000131
75.2,39.0,0.0024,0,9e-05
75.2,39.2,0.0015,0,5.6e-05
75.2,39.4,0.0009,0,3.2e-05
75.2,39.6,0.0004,0,1.6e-05
75.2,39.8,0.0002,0,8e-06
75.2,40.0,0.0001,0,3e-06
75.4,35.0,0.0001,0,4e-06
75.4,35.2,0.0002,0,8e-06
75.4,35.4,0.0004,0,1.6e-05
75.4,35.6,0.0007,0,2.9e-05
75.4,35.8,0.0011,0,4.5e-05
75.4,36.0,0.0015,0,6.4e-05
75.4,36.2,0.0019,0,8.1e-05
75.4,36.4,0.0022,0,9.3e-05
75.4,36.6,0.0024,0,0.000103
75.4,36.8,0.0027,0,0.000114
75.4,37.0,0.0032,0,0.00013
75.4,37.2,0.0038,0,0.000152
75.4,37.4,0.0044,0,0.000174
75.4,37.6,0.0048,0,0.000191
75.4,37.8,0.0049,0,0.000195
75.4,38.0,0.0047,0,0.000186
75.4,38.2,0.0043,0,0.000168
75.4,38.4,0.0036,0,0.000142
75.4,38.6,0.0029,0,0.000113
75.4,38.8,0.0022,0,8.3e-05
75.4,39.0,0.0015,0,5.6e-05
75.4,39.2,0.0009,0,3.5e-05
75.4,39.4,0.0005,0,1.9e-05
75.4,39.6,0.0003,0,1e-05
75.4,39.8,0.0001,0,5e-06
75.4,40.0,0.0001,0,2e-06
75.6,34.8,0.0001,0,3e-06
75.6,35.0,0.0002,0,7e-06
75.6,35.2,0.0003,0,1.3e-05
75.6,35.4,0.0006,0,2.4e-05
75.6,35.6,0.001,0,4.1e-05
75.6,35.8,0.0016,0,6.4e-05
75.6,36.0,0.0021,0,8.8e-05
75.6,36.2,0.0025,0,0.000109
75.6,36.4,0.0028,0,0.000121
75.6,36.6,0.0029,0,0.000126
75.6,36.8,0.0029,0,0.000126
75.6,37.0,0.0031,0,0.000128
75.6,37.2,0.0033,0,0.000135
75.6,37.4,0.0036,0,0.000145
75.6,37.6,0.0038,0,0.00015
75.6,37.8,0.0037,0,0.000147
75.6,38.0,0.0034,0,0.000135
75.6,38.2,0.0029,0,0.000116
75.6,38.4,0.0023,0,9.3e-05
75.6,38.6,0.0018,0,7.1e-05
75.6,38.8,0.0013,0,5.1e-05
75.6,39.0,0.0008,0,3.4e-05
75.6,39.2,0.0005,0,2e-05
75.6,39.4,0.0003,0,1.1e-05
75.6,39.6,0.0001,0,6e-06
75.6,39.8,0.0001,0,3e-06
75.8,34.6,0.0001,0,3e-06
75.8,34.8,0.0002,0,6e-06
75.8,35.0,0.0003,0,1.2e-05
75.8,35.2,0.0006,0,2.2e-05
75.8,35.4,0.001,0,3.8e-05
75.8,35.6,0.0016,0,6.3e-05
75.8,35.8,0.0023,0,9.5e-05
75.8,36.0,0.0031,0,0.000128
75.8,36.2,0.0036,0,0.000155
75.8,36.4,0.0039,0,0.000168
75.8,36.6,0.0038,0,0.000165
75.8,36.8,0.0035,0,0.000151
75.8,37.0,0.0032,0,0.000135
75.8,37.2,0.003,0,0.000124
75.8,37.4,0.0029,0,0.000119
75.8,37.6,0.0028,0,0.000114
75.8,37.8,0.0026,0,0.000106
75.8,38.0,0.0023,0,9.3e-05
75.8,38.2,0.0019,0,7.6e-05
75.8,38.4,0.0015,0,5.9e-05
75.8,38.6,0.0011,0,4.3e-05
75.8,38.8,0.0007,0,3e-05
75.8,39.0,0.0005,0,1.9e-05
75.8,39.2,0.0003,0,1.1e-05
75.8,39.4,0.0002,0,6e-06
75.8,39.6,0.0001,0,3e-06
76.0,34.4,0.0001,0,3e-06
76.0,34.6,0.0002,0,6e-06
76.0,34.8,0.0003,0,1.1e-05
76.0,35.0,0.0005,0,2e-05
76.0,35.2,0.0009,0,3.6e-05
76.0,35.4,0.0016,0,6e-05
76.0,35.6,0.0024,0,9.4e-05
76.0,35.8,0.0034,0,0.000137
76.0,36.0,0.0044,0,0.000182
76.0,36.2,0.0051,0,0.000216
76.0,36.4,0.0053,0,0.000229
76.0,36.6,0.005,0,0.000217
76.0,36.8,0.0043,0,0.000187
76.0,37.0,0.0035,0,0.000151
76.0,37.2,0.0029,0,0.000121
76.0,37.4,0.0024,0,9.9e-05
76.0,37.6,0.0021,0,8.5e-05
76.0,37.8,0.0018,0,7.3e-05
76.0,38.0,0.0015,0,6.1e-05
76.0,38.2,0.0012,0,4.8e-05
76.0,38.4,0.0009,0,3.5e-05
76.0,38.6,0.0006,0,2.5e-05
76.0,38.8,0.0004,0,1.6e-05
76.0,39.0,0.0003,0,1e-05
76.0,39.2,0.0001,0,6e-06
76.0,39.4,0.0001,0,3e-06
76.2,34.2,0.0001,0,3e-06
76.2,34.4,0.0001,0,6e-06
76.2,34.6,0.0003,0,1.1e-05
76.2,34.8,0.0005,0,2e-05
76.2,35.0,0.0009,0,3.4e-05
76.2,35.2,0.0015,0,5.6e-05
76.2,35.4,0.0023,0,8.9e-05
76.2,35.6,0.0034,0,0.000133
76.2,35.8,0.0047,0,0.000188
76.2,36.0,0.0059,0,0.000242
76.2,36.2,0.0067,0,0.000283
76.2,36.4,0.0069,0,0.000295
76.2,36.6,0.0064,0,0.000274
76.2,36.8,0.0053,0,0.000228
76.2,37.0,0.004,0,0.000172
76.2,37.2,0.0029,0,0.000123
76.2,37.4,0.0021,0,8.7e-05
76.2,37.6,0.0016,0,6.4e-05
76.2,37.8,0.0012,0,4.9e-05
76.2,38.0,0.0009,0,3.8e-05
76.2,38.2,0.0007,0,2.8e-05
76.2,38.4,0.0005,0,2e-05
76.2,38.6,0.0003,0,1.3e-05
76.2,38.8,0.0002,0,9e-06
76.2,39.0,0.0001,0,5e-06
76.2,39.2,0.0001,0,3e-06
76.4,34.0,0.0001,0,3e-06
76.4,34.2,0.0001,0,5e-06
76.4,34.4,0.0003,0,1.1e-05
76.4,34.6,0.0005,0,2e-05
76.4,34.8,0.0009,0,3.4e-05
76.4,35.0,0.0014,0,5.4e-05
76.4,35.2,0.0022,0,8.4e-05
76.4,35.4,0.0032,0,0.000124
76.4,35.6,0.0045,0,0.000177
76.4,35.8,0.006,0,0.00024
76.4,36.0,0.0074,0,0.000301
76.4,36.2,0.0083,0,0.000344
76.4,36.4,0.0084,0,0.000354
76.4,36.6,0.0077,0,0.000324
76.4,36.8,0.0062,0,0.000263
76.4,37.0,0.0046,0,0.000192
76.4,37.2,0.0031,0,0.000128
76.4,37.4,0.002,0,8.1e-05
76.4,37.6,0.0013,0,5.1e-05
76.4,37.8,0.0008,0,3.4e-05
76.4,38.0,0.0006,0,2.3e-05
76.4,38.2,0.0004,0,1.6e-05
76.4,38.4,0.0003,0,1.1e-05
76.4,38.6,0.0002,0,7e-06
76.4,38.8,0.0001,0,4e-06
