lon,lat,nu
77.8,33.4,2e-06
77.8,33.6,7e-06
77.8,33.8,1.6e-05
77.8,34,3.5e-05
77.8,34.2,6.6e-05
77.8,34.4,0.000111
77.8,34.6,0.000166
77.8,34.8,0.000222
77.8,35,0.000267
77.8,35.2,0.000294
77.8,35.4,0.000299
77.8,35.6,0.000285
77.8,35.8,0.000257
77.8,36,0.000225
77.8,36.2,0.00019
77.8,36.4,0.000156
77.8,36.6,0.000122
77.8,36.8,8.9e-05
77.8,37,5.9e-05
77.8,37.2,3.5e-05
77.8,37.4,1.8e-05
77.8,37.6,9e-06
77.8,37.8,4e-06
78,33.4,2e-06
78,33.6,7e-06
78,33.8,1.7e-05
78,34,3.6e-05
78,34.2,6.8e-05
78,34.4,0.000113
78,34.6,0.000166
78,34.8,0.000218
78,35,0.000257
78,35.2,0.000275
78,35.4,0.000269
78,35.6,0.000244
78,35.8,0.000209
78,36,0.000172
78,36.2,0.000137
78,36.4,0.000106
78,36.6,7.9e-05
78,36.8,5.6e-05
78,37,3.6e-05
78,37.2,2.1e-05
78,37.4,1.1e-05
78,37.6,5e-06
78,37.8,2e-06
78.2,33.4,2e-06
78.2,33.6,6e-06
78.2,33.8,1.6e-05
78.2,34,3.4e-05
78.2,34.2,6.4e-05
78.2,34.4,0.000105
78.2,34.6,0.000154
78.2,34.8,0.000199
78.2,35,0.000229
78.2,35.2,0.000239
78.2,35.4,0.000226
78.2,35.6,0.000197
78.2,35.8,0.000161
78.2,36,0.000125
78.2,36.2,9.3e-05
78.2,36.4,6.8e-05
78.2,36.6,4.8e-05
78.2,36.8,3.3e-05
78.2,37,2.1e-05
78.2,37.2,1.2e-05
78.2,37.4,6e-06
78.2,37.6,3e-06
78.4,33.4,2e-06
78.4,33.6,6e-06
78.4,33.8,1.4e-05
78.4,34,2.9e-05
78.4,34.2,5.5e-05
78.4,34.4,9e-05
78.4,34.6,0.00013
78.4,34.8,0.000167
78.4,35,0.000189
78.4,35.2,0.000193
78.4,35.4,0.000177
78.4,35.6,0.000149
78.4,35.8,0.000117
78.4,36,8.6e-05
78.4,36.2,6e-05
78.4,36.4,4.1e-05
78.4,36.6,2.8e-05
78.4,36.8,1.8e-05
78.4,37,1.1e-05
78.4,37.2,6e-06
78.4,37.4,3e-06
78.4,37.6,1e-06
78.6,33.6,4e-06
78.6,33.8,1.1e-05
78.6,34,2.3e-05
78.6,34.2,4.3e-05
78.6,34.4,7e-05
78.6,34.6,0.000101
78.6,34.8,0.000128
78.6,35,0.000144
78.6,35.2,0.000144
78.6,35.4,0.00013
78.6,35.6,0.000106
78.6,35.8,7.9e-05
78.6,36,5.6e-05
78.6,36.2,3.7e-05
78.6,36.4,2.4e-05
78.6,36.6,1.5e-05
78.6,36.8,9e-06
78.6,37,5e-06
78.6,37.2,3e-06
78.6,37.4,2e-06
78.8,33.6,3e-06
78.8,33.8,8e-06
78.8,34,1.7e-05
78.8,34.2,3.1e-05
78.8,34.4,5e-05
78.8,34.6,7.2e-05
78.8,34.8,9.1e-05
78.8,35,0.000101
78.8,35.2,0.0001
78.8,35.4,8.8e-05
78.8,35.6,7e-05
78.8,35.8,5.1e-05
78.8,36,3.4e-05
78.8,36.2,2.2e-05
78.8,36.4,1.3e-05
78.8,36.6,8e-06
78.8,36.8,4e-06
78.8,37,3e-06
78.8,37.2,1e-06
79,33.6,2e-06
79,33.8,5e-06
79,34,1.1e-05
79,34.2,2e-05
79,34.4,3.3e-05
79,34.6,4.7e-05
79,34.8,5.9e-05
79,35,6.5e-05
79,35.2,6.4e-05
79,35.4,5.5e-05
79,35.6,4.3e-05
79,35.8,3e-05
79,36,2e-05
79,36.2,1.2e-05
79,36.4,7e-06
79,36.6,4e-06
79,36.8,2e-06
79.2,33.8,3e-06
79.2,34,6e-06
79.2,34.2,1.2e-05
79.2,34.4,2e-05
79.2,34.6,2.8e-05
79.2,34.8,3.5e-05
79.2,35,3.8e-05
79.2,35.2,3.7e-05
79.2,35.4,3.2e-05
79.2,35.6,2.4e-05
79.2,35.8,1.7e-05
79.2,36,1.1e-05
79.2,36.2,6e-06
79.2,36.4,3e-06
79.4,34,4e-06
79.4,34.2,7e-06
79.4,34.4,1.1e-05
79.4,34.6,1.5e-05
79.4,34.8,1.9e-05
79.4,35,2.1e-05
79.4,35.2,2e-05
79.4,35.4,1.7e-05
79.4,35.6,1.3e-05
79.4,35.8,9e-06
79.4,36,5e-06
79.4,36.2,3e-06
79.6,34.2,3e-06
79.6,34.4,5e-06
79.6,34.6,8e-06
79.6,34.8,1e-05
79.6,35,1e-05
79.6,35.2,1e-05
79.6,35.4,8e-06
79.6,35.6,6e-06
79.6,35.8,4e-06
79.6,36,2e-06
79.8,34.4,3e-06
79.8,34.6,4e-06
79.8,34.8,4e-06
79.8,35,5e-06
79.8,35.2,5e-06
79.8,35.4,4e-06
79.8,35.6,3e-06
80,34.8,2e-06
80,35,2e-06
80.2,33.6,4e-06
80.2,33.8,4e-06
80.2,34,4e-06
80.2,34.2,3e-06
80.2,34.4,3e-06
80.4,33.2,5e-06
80.4,33.4,7e-06
80.4,33.6,9e-06
80.4,33.8,9e-06
80.4,34,9e-06
80.4,34.2,7e-06
80.4,34.4,5e-06
80.4,34.6,3e-06
80.6,33,6e-06
80.6,33.2,1e-05
80.6,33.4,1.4e-05
80.6,33.6,1.8e-05
80.6,33.8,1.9e-05
80.6,34,1.8e-05
80.6,34.2,1.4e-05
80.6,34.4,1e-05
80.6,34.6,6e-06
80.6,34.8,4e-06
80.8,32.8,6e-06
80.8,33,1.2e-05
80.8,33.2,1.9e-05
80.8,33.4,2.6e-05
80.8,33.6,3.2e-05
80.8,33.8,3.5e-05
80.8,34,3.3e-05
80.8,34.2,2.7e-05
80.8,34.4,1.9e-05
80.8,34.6,1.2e-05
80.8,34.8,6e-06
80.8,35,3e-06
81,32.6,5e-06
81,32.8,1.1e-05
81,33,2e-05
81,33.2,3.2e-05
81,33.4,4.4e-05
81,33.6,5.5e-05
81,33.8,5.8e-05
81,34,5.5e-05
81,34.2,4.5e-05
81,34.4,3.2e-05
81,34.6,2e-05
81,34.8,1.1e-05
81,35,5e-06
81,35.2,2e-06
81.2,32.6,8e-06
81.2,32.8,1.6e-05
81.2,33,3e-05
81.2,33.2,4.8e-05
81.2,33.4,6.8e-05
81.2,33.6,8.4e-05
81.2,33.8,8.9e-05
81.2,34,8.4e-05
81.2,34.2,6.8e-05
81.2,34.4,4.8e-05
81.2,34.6,3e-05
81.2,34.8,1.6e-05
81.2,35,8e-06
81.2,35.2,3e-06
81.4,32.4,4e-06
81.4,32.6,1.1e-05
81.4,32.8,2.3e-05
81.4,33,4.2e-05
81.4,33.2,6.8e-05
81.4,33.4,9.5e-05
81.4,33.6,0.000116
81.4,33.8,0.000125
81.4,34,0.000116
81.4,34.2,9.4e-05
81.4,34.4,6.7e-05
81.4,34.6,4.1e-05
81.4,34.8,2.2e-05
81.4,35,1.1e-05
81.4,35.2,4e-06
81.4,35.4,2e-06
81.6,32.4,6e-06
81.6,32.6,1.4e-05
81.6,32.8,2.9e-05
81.6,33,5.3e-05
81.6,33.2,8.6e-05
81.6,33.4,0.00012
81.6,33.6,0.000148
81.6,33.8,0.000158
81.6,34,0.000147
81.6,34.2,0.00012
81.6,34.4,8.5e-05
81.6,34.6,5.2e-05
81.6,34.8,2.8e-05
81.6,35,1.3e-05
81.6,35.2,5e-06
81.6,35.4,2e-06
81.8,32.4,6e-06
81.8,32.6,1.6e-05
81.8,32.8,3.3e-05
81.8,33,6.1e-05
81.8,33.2,9.9e-05
81.8,33.4,0.000139
81.8,33.6,0.00017
81.8,33.8,0.000182
81.8,34,0.000169
81.8,34.2,0.000138
81.8,34.4,9.8e-05
81.8,34.6,6e-05
81.8,34.8,3.2e-05
81.8,35,1.5e-05
81.8,35.2,6e-06
81.8,35.4,2e-06
82,32.4,7e-06
82,32.6,1.6e-05
82,32.8,3.5e-05
82,33,6.4e-05
82,33.2,0.000104
82,33.4,0.000146
82,33.6,0.000178
82,33.8,0.000191
82,34,0.000178
82,34.2,0.000144
82,34.4,0.000102
82,34.6,6.3e-05
82,34.8,3.4e-05
82,35,1.6e-05
82,35.2,7e-06
82,35.4,2e-06
82.2,32.4,6e-06
82.2,32.6,1.6e-05
82.2,32.8,3.3e-05
82.2,33,6.1e-05
82.2,33.2,9.9e-05
82.2,33.4,0.000139
82.2,33.6,0.00017
82.2,33.8,0.000182
82.2,34,0.000169
82.2,34.2,0.000138
82.2,34.4,9.8e-05
82.2,34.6,6e-05
82.2,34.8,3.2e-05
82.2,35,1.5e-05
82.2,35.2,6e-06
82.2,35.4,2e-06
82.4,32.4,6e-06
82.4,32.6,1.4e-05
82.4,32.8,2.9e-05
82.4,33,5.3e-05
82.4,33.2,8.6e-05
82.4,33.4,0.00012
82.4,33.6,0.000148
82.4,33.8,0.000158
82.4,34,0.000147
82.4,34.2,0.00012
82.4,34.4,8.5e-05
82.4,34.6,5.2e-05
82.4,34.8,2.8e-05
82.4,35,1.3e-05
82.4,35.2,5e-06
82.4,35.4,2e-06
82.6,32.4,4e-06
82.6,32.6,1.1e-05
82.6,32.8,2.3e-05
82.6,33,4.2e-05
82.6,33.2,6.8e-05
82.6,33.4,9.5e-05
82.6,33.6,0.000116
82.6,33.8,0.000125
82.6,34,0.000116
82.6,34.2,9.4e-05
82.6,34.4,6.7e-05
82.6,34.6,4.1e-05
82.6,34.8,2.2e-05
82.6,35,1.1e-05
82.6,35.2,4e-06
82.6,35.4,2e-06
82.8,32.4,3e-06
82.8,32.6,8e-06
82.8,32.8,1.6e-05
82.8,33,3e-05
82.8,33.2,4.8e-05
82.8,33.4,6.8e-05
82.8,33.6,8.4e-05
82.8,33.8,8.9e-05
82.8,34,8.4e-05
82.8,34.2,6.8e-05
82.8,34.4,4.8e-05
82.8,34.6,3e-05
82.8,34.8,1.6e-05
82.8,35,8e-06
82.8,35.2,3e-06
82.8,35.4,1e-06
83,32.6,5e-06
83,32.8,1.1e-05
83,33,2e-05
83,33.2,3.2e-05
83,33.4,4.4e-05
83,33.6,5.5e-05
83,33.8,5.8e-05
83,34,5.5e-05
83,34.2,4.5e-05
83,34.4,3.2e-05
83,34.6,2e-05
83,34.8,1.1e-05
83,35,5e-06
83,35.2,2e-06
83.2,32.6,3e-06
83.2,32.8,6e-06
83.2,33,1.2e-05
83.2,33.2,1.9e-05
83.2,33.4,2.6e-05
83.2,33.6,3.2e-05
83.2,33.8,3.5e-05
83.2,34,3.3e-05
83.2,34.2,2.7e-05
83.2,34.4,1.9e-05
83.2,34.6,1.2e-05
83.2,34.8,6e-06
83.2,35,3e-06
83.2,35.2,1e-06
83.4,32.8,3e-06
83.4,33,6e-06
83.4,33.2,1e-05
83.4,33.4,1.4e-05
83.4,33.6,1.8e-05
83.4,33.8,1.9e-05
83.4,34,1.8e-05
83.4,34.2,1.4e-05
83.4,34.4,1e-05
83.4,34.6,6e-06
83.4,34.8,3e-06
83.4,35,2e-06
83.6,33,3e-06
83.6,33.2,5e-06
83.6,33.4,7e-06
83.6,33.6,9e-06
83.6,33.8,9e-06
83.6,34,9e-06
83.6,34.2,7e-06
83.6,34.4,5e-06
83.6,34.6,3e-06
83.6,34.8,2e-06
83.8,33.2,2e-06
83.8,33.4,3e-06
83.8,33.6,4e-06
83.8,33.8,4e-06
83.8,34,4e-06
83.8,34.2,3e-06
83.8,34.4,2e-06
83.8,34.6,1e-06
84,33.6,2e-06
84,33.8,2e-06
84,34,2e-06
84,34.2,1e-06
87.2,28.4,1e-06
87.2,28.6,1e-06
87.2,28.8,1e-06
87.2,29,1e-06
87.2,29.2,1e-06
87.4,28,1e-06
87.4,28.2,2e-06
87.4,28.4,2e-06
87.4,28.6,3e-06
87.4,28.8,3e-06
87.4,29,3e-06
87.4,29.2,2e-06
87.4,29.4,2e-06
87.4,29.6,1e-06
87.4,29.8,1e-06
87.6,24,1e-06
87.6,24.2,1e-06
87.6,24.4,1e-06
87.6,24.6,1e-06
87.6,27.6,1e-06
87.6,27.8,1e-06
87.6,28,2e-06
87.6,28.2,4e-06
87.6,28.4,5e-06
87.6,28.6,7e-06
87.6,28.8,7e-06
87.6,29,7e-06
87.6,29.2,6e-06
87.6,29.4,5e-06
87.6,29.6,3e-06
87.6,29.8,2e-06
87.6,30,2e-06
87.6,30.2,1e-06
87.8,23.6,1e-06
87.8,23.8,2e-06
87.8,24,2e-06
87.8,24.2,2e-06
87.8,24.4,2e-06
87.8,24.6,2e-06
87.8,24.8,1e-06
87.8,25,1e-06
87.8,27.4,1e-06
87.8,27.6,1e-06
87.8,27.8,3e-06
87.8,28,5e-06
87.8,28.2,8e-06
87.8,28.4,1.2e-05
87.8,28.6,1.4e-05
87.8,28.8,1.6e-05
87.8,29,1.5e-05
87.8,29.2,1.3e-05
87.8,29.4,1.1e-05
87.8,29.6,8e-06
87.8,29.8,6e-06
87.8,30,4e-06
87.8,30.2,3e-06
87.8,30.4,2e-06
88,23.2,1e-06
88,23.4,2e-06
88,23.6,3e-06
88,23.8,4e-06
88,24,5e-06
88,24.2,5e-06
88,24.4,5e-06
88,24.6,4e-06
88,24.8,3e-06
88,25,2e-06
88,25.2,1e-06
88,27.4,1e-06
88,27.6,3e-06
88,27.8,5e-06
88,28,1e-05
88,28.2,1.6e-05
88,28.4,2.3e-05
88,28.6,2.9e-05
88,28.8,3.2e-05
88,29,3.1e-05
88,29.2,2.7e-05
88,29.4,2.2e-05
88,29.6,1.7e-05
88,29.8,1.3e-05
88,30,9e-06
88,30.2,7e-06
88,30.4,4e-06
88,30.6,3e-06
88,30.8,1e-06
88.2,23,1e-06
88.2,23.2,2e-06
88.2,23.4,4e-06
88.2,23.6,7e-06
88.2,23.8,1e-05
88.2,24,1.2e-05
88.2,24.2,1.3e-05
88.2,24.4,1.2e-05
88.2,24.6,1e-05
88.2,24.8,7e-06
88.2,25,4e-06
88.2,25.2,2e-06
88.2,25.4,1e-06
88.2,27.2,1e-06
88.2,27.4,2e-06
88.2,27.6,5e-06
88.2,27.8,1e-05
88.2,28,1.8e-05
88.2,28.2,2.9e-05
88.2,28.4,4.2e-05
88.2,28.6,5.2e-05
88.2,28.8,5.7e-05
88.2,29,5.6e-05
88.2,29.2,5e-05
88.2,29.4,4.1e-05
88.2,29.6,3.3e-05
88.2,29.8,2.6e-05
88.2,30,2e-05
88.2,30.2,1.4e-05
88.2,30.4,9e-06
88.2,30.6,6e-06
88.2,30.8,3e-06
88.4,22.8,1e-06
88.4,23,2e-06
88.4,23.2,5e-06
88.4,23.4,9e-06
88.4,23.6,1.4e-05
88.4,23.8,2e-05
88.4,24,2.5e-05
88.4,24.2,2.7e-05
88.4,24.4,2.5e-05
88.4,24.6,2.1e-05
88.4,24.8,1.5e-05
88.4,25,9e-06
88.4,25.2,5e-06
88.4,25.4,2e-06
88.4,25.6,1e-06
88.4,27.2,1e-06
88.4,27.4,3e-06
88.4,27.6,7e-06
88.4,27.8,1.6e-05
88.4,28,2.9e-05
88.4,28.2,4.7e-05
88.4,28.4,6.7e-05
88.4,28.6,8.4e-05
88.4,28.8,9.2e-05
88.4,29,9.1e-05
88.4,29.2,8.3e-05
88.4,29.4,7e-05
88.4,29.6,5.8e-05
88.4,29.8,4.7e-05
88.4,30,3.6e-05
88.4,30.2,2.7e-05
88.4,30.4,1.8e-05
88.4,30.6,1.1e-05
88.4,30.8,6e-06
88.4,31,3e-06
88.6,22.8,2e-06
88.6,23,4e-06
88.6,23.2,9e-06
88.6,23.4,1.7e-05
88.6,23.6,2.7e-05
88.6,23.8,3.8e-05
88.6,24,4.7e-05
88.6,24.2,5e-05
88.6,24.4,4.7e-05
88.6,24.6,3.8e-05
88.6,24.8,2.7e-05
88.6,25,1.7e-05
88.6,25.2,9e-06
88.6,25.4,4e-06
88.6,25.6,2e-06
88.6,25.8,1e-06
88.6,27.2,2e-06
88.6,27.4,4e-06
88.6,27.6,1.1e-05
88.6,27.8,2.3e-05
88.6,28,4.2e-05
88.6,28.2,6.9e-05
88.6,28.4,9.7e-05
88.6,28.6,0.000122
88.6,28.8,0.000135
88.6,29,0.000135
88.6,29.2,0.000125
88.6,29.4,0.000109
88.6,29.6,9.3e-05
88.6,29.8,7.7e-05
88.6,30,6.2e-05
88.6,30.2,4.6e-05
88.6,30.4,3.1e-05
88.6,30.6,1.9e-05
88.6,30.8,1e-05
88.6,31,5e-06
88.6,31.2,2e-06
88.8,22.6,1e-06
88.8,22.8,3e-06
88.8,23,7e-06
88.8,23.2,1.5e-05
88.8,23.4,2.8e-05
88.8,23.6,4.5e-05
88.8,23.8,6.4e-05
88.8,24,7.9e-05
88.8,24.2,8.4e-05
88.8,24.4,7.9e-05
88.8,24.6,6.4e-05
88.8,24.8,4.5e-05
88.8,25,2.8e-05
88.8,25.2,1.5e-05
88.8,25.4,7e-06
88.8,25.6,3e-06
88.8,25.8,1e-06
88.8,27,1e-06
88.8,27.2,2e-06
88.8,27.4,6e-06
88.8,27.6,1.4e-05
88.8,27.8,3e-05
88.8,28,5.5e-05
88.8,28.2,8.9e-05
88.8,28.4,0.000127
88.8,28.6,0.00016
88.8,28.8,0.000179
88.8,29,0.000181
88.8,29.2,0.000171
88.8,29.4,0.000154
88.8,29.6,0.000136
88.8,29.8,0.000116
88.8,30,9.5e-05
88.8,30.2,7.2e-05
88.8,30.4,4.9e-05
88.8,30.6,3e-05
88.8,30.8,1.6e-05
88.8,31,7e-06
88.8,31.2,3e-06
89,22.6,2e-06
89,22.8,4e-06
89,23,1.1e-05
89,23.2,2.3e-05
89,23.4,4.2e-05
89,23.6,6.8e-05
89,23.8,9.5e-05
89,24,0.000117
89,24.2,0.000125
89,24.4,0.000117
89,24.6,9.5e-05
89,24.8,6.8e-05
89,25,4.2e-05
89,25.2,2.3e-05
89,25.4,1.1e-05
89,25.6,4e-06
89,25.8,2e-06
89,27,1e-06
89,27.2,2e-06
89,27.4,7e-06
89,27.6,1.6e-05
89,27.8,3.5e-05
89,28,6.5e-05
89,28.2,0.000105
89,28.4,0.00015
89,28.6,0.000189
89,28.8,0.000213
89,29,0.00022
89,29.2,0.000212
89,29.4,0.000198
89,29.6,0.00018
89,29.8,0.000159
89,30,0.000133
89,30.2,0.000102
89,30.4,7e-05
89,30.6,4.2e-05
89,30.8,2.3e-05
89,31,1.1e-05
89,31.2,4e-06
89.2,22.6,2e-06
89.2,22.8,6e-06
89.2,23,1.4e-05
89.2,23.2,3e-05
89.2,23.4,5.6e-05
89.2,23.6,9e-05
89.2,23.8,0.000127
89.2,24,0.000156
89.2,24.2,0.000167
89.2,24.4,0.000155
89.2,24.6,0.000126
89.2,24.8,9e-05
89.2,25,5.5e-05
89.2,25.2,3e-05
89.2,25.4,1.4e-05
89.2,25.6,6e-06
89.2,25.8,2e-06
89.2,26,1e-06
89.2,27,1e-06
89.2,27.2,3e-06
89.2,27.4,7e-06
89.2,27.6,1.7e-05
89.2,27.8,3.7e-05
89.2,28,6.8e-05
89.2,28.2,0.000111
89.2,28.4,0.000159
89.2,28.6,0.000202
89.2,28.8,0.000231
89.2,29,0.000242
89.2,29.2,0.00024
89.2,29.4,0.000231
89.2,29.6,0.000218
89.2,29.8,0.000198
89.2,30,0.000168
89.2,30.2,0.00013
89.2,30.4,9e-05
89.2,30.6,5.5e-05
89.2,30.8,2.9e-05
89.2,31,1.4e-05
89.2,31.2,6e-06
89.2,31.4,2e-06
89.4,22.6,3e-06
89.4,22.8,7e-06
89.4,23,1.7e-05
89.4,23.2,3.6e-05
89.4,23.4,6.6e-05
89.4,23.6,0.000107
89.4,23.8,0.000151
89.4,24,0.000185
89.4,24.2,0.000198
89.4,24.4,0.000184
89.4,24.6,0.00015
89.4,24.8,0.000106
89.4,25,6.6e-05
89.4,25.2,3.5e-05
89.4,25.4,1.7e-05
89.4,25.6,7e-06
89.4,25.8,2e-06
89.4,26,1e-06
89.4,27,1e-06
89.4,27.2,2e-06
89.4,27.4,7e-06
89.4,27.6,1.6e-05
89.4,27.8,3.5e-05
89.4,28,6.5e-05
89.4,28.2,0.000106
89.4,28.4,0.000152
89.4,28.6,0.000195
89.4,28.8,0.000225
89.4,29,0.000241
89.4,29.2,0.000247
89.4,29.4,0.000247
89.4,29.6,0.00024
89.4,29.8,0.000223
89.4,30,0.000192
89.4,30.2,0.00015
89.4,30.4,0.000104
89.4,30.6,6.3e-05
89.4,30.8,3.4e-05
89.4,31,1.6e-05
89.4,31.2,7e-06
89.4,31.4,2e-06
89.6,22.6,3e-06
89.6,22.8,7e-06
89.6,23,1.8e-05
89.6,23.2,3.8e-05
89.6,23.4,7e-05
89.6,23.6,0.000114
89.6,23.8,0.00016
89.6,24,0.000196
89.6,24.2,0.000209
89.6,24.4,0.000195
89.6,24.6,0.000159
89.6,24.8,0.000112
89.6,25,7e-05
89.6,25.2,3.7e-05
89.6,25.4,1.8e-05
89.6,25.6,7e-06
89.6,25.8,3e-06
89.6,26,1e-06
89.6,27,1e-06
89.6,27.2,2e-06
89.6,27.4,6e-06
89.6,27.6,1.4e-05
89.6,27.8,3e-05
89.6,28,5.6e-05
89.6,28.2,9.1e-05
89.6,28.4,0.000131
89.6,28.6,0.000169
89.6,28.8,0.000199
89.6,29,0.000219
89.6,29.2,0.000232
89.6,29.4,0.00024
89.6,29.6,0.00024
89.6,29.8,0.000228
89.6,30,0.000199
89.6,30.2,0.000156
89.6,30.4,0.000109
89.6,30.6,6.7e-05
89.6,30.8,3.6e-05
89.6,31,1.7e-05
89.6,31.2,7e-06
89.6,31.4,2e-06
89.8,22.6,3e-06
89.8,22.8,7e-06
89.8,23,1.7e-05
89.8,23.2,3.6e-05
89.8,23.4,6.6e-05
89.8,23.6,0.000107
89.8,23.8,0.000151
89.8,24,0.000185
89.8,24.2,0.000198
89.8,24.4,0.000184
89.8,24.6,0.00015
89.8,24.8,0.000106
89.8,25,6.6e-05
89.8,25.2,3.5e-05
89.8,25.4,1.7e-05
89.8,25.6,7e-06
89.8,25.8,2e-06
89.8,26,1e-06
89.8,27,1e-06
89.8,27.2,2e-06
89.8,27.4,5e-06
89.8,27.6,1.1e-05
89.8,27.8,2.3e-05
89.8,28,4.3e-05
89.8,28.2,7e-05
89.8,28.4,0.000102
89.8,28.6,0.000133
89.8,28.8,0.00016
89.8,29,0.000181
89.8,29.2,0.000198
89.8,29.4,0.000212
89.8,29.6,0.000219
89.8,29.8,0.000212
89.8,30,0.000187
89.8,30.2,0.000148
89.8,30.4,0.000103
89.8,30.6,6.3e-05
89.8,30.8,3.4e-05
89.8,31,1.6e-05
89.8,31.2,7e-06
89.8,31.4,2e-06
90,22.6,2e-06
90,22.8,6e-06
90,23,1.4e-05
90,23.2,3e-05
90,23.4,5.6e-05
90,23.6,9e-05
90,23.8,0.000127
90,24,0.000156
90,24.2,0.000167
90,24.4,0.000155
90,24.6,0.000126
90,24.8,9e-05
90,25,5.5e-05
90,25.2,3e-05
90,25.4,1.4e-05
90,25.6,6e-06
90,25.8,2e-06
90,27,1e-06
90,27.2,2e-06
90,27.4,4e-06
90,27.6,8e-06
90,27.8,1.6e-05
90,28,3e-05
90,28.2,4.9e-05
90,28.4,7.2e-05
90,28.6,9.5e-05
90,28.8,0.000116
90,29,0.000135
90,29.2,0.000154
90,29.4,0.00017
90,29.6,0.00018
90,29.8,0.000178
90,30,0.000158
90,30.2,0.000126
90,30.4,8.8e-05
90,30.6,5.4e-05
90,30.8,2.9e-05
90,31,1.4e-05
90,31.2,6e-06
90.2,22.6,2e-06
90.2,22.8,4e-06
90.2,23,1.1e-05
90.2,23.2,2.3e-05
90.2,23.4,4.2e-05
90.2,23.6,6.8e-05
90.2,23.8,9.5e-05
90.2,24,0.000117
90.2,24.2,0.000125
90.2,24.4,0.000117
90.2,24.6,9.5e-05
90.2,24.8,6.8e-05
90.2,25,4.2e-05
90.2,25.2,2.3e-05
90.2,25.4,1.1e-05
90.2,25.6,4e-06
90.2,25.8,2e-06
90.2,26.8,2e-06
90.2,27,3e-06
90.2,27.2,3e-06
90.2,27.4,4e-06
90.2,27.6,6e-06
90.2,27.8,1.1e-05
90.2,28,1.9e-05
90.2,28.2,3.1e-05
90.2,28.4,4.6e-05
90.2,28.6,6.1e-05
90.2,28.8,7.7e-05
90.2,29,9.3e-05
90.2,29.2,0.000109
90.2,29.4,0.000125
90.2,29.6,0.000135
90.2,29.8,0.000135
90.2,30,0.000121
90.2,30.2,9.7e-05
90.2,30.4,6.8e-05
90.2,30.6,4.2e-05
90.2,30.8,2.3e-05
90.2,31,1.1e-05
90.2,31.2,4e-06
90.4,22.8,3e-06
90.4,23,7e-06
90.4,23.2,1.5e-05
90.4,23.4,2.8e-05
90.4,23.6,4.5e-05
90.4,23.8,6.4e-05
90.4,24,7.9e-05
90.4,24.2,8.4e-05
90.4,24.4,7.9e-05
90.4,24.6,6.4e-05
90.4,24.8,4.5e-05
90.4,25,2.8e-05
90.4,25.2,1.5e-05
90.4,25.4,7e-06
90.4,25.6,3e-06
90.4,25.8,2e-06
90.4,26,1e-06
90.4,26.2,2e-06
90.4,26.4,3e-06
90.4,26.6,5e-06
90.4,26.8,6e-06
90.4,27,6e-06
90.4,27.2,6e-06
90.4,27.4,6e-06
90.4,27.6,6e-06
90.4,27.8,8e-06
90.4,28,1.2e-05
90.4,28.2,1.8e-05
90.4,28.4,2.6e-05
90.4,28.6,3.6e-05
90.4,28.8,4.6e-05
90.4,29,5.8e-05
90.4,29.2,7e-05
90.4,29.4,8.3e-05
90.4,29.6,9.2e-05
90.4,29.8,9.3e-05
90.4,30,8.4e-05
90.4,30.2,6.7e-05
90.4,30.4,4.7e-05
90.4,30.6,2.9e-05
90.4,30.8,1.6e-05
90.4,31,7e-06
90.4,31.2,3e-06
90.6,22.8,2e-06
90.6,23,4e-06
90.6,23.2,9e-06
90.6,23.4,1.7e-05
90.6,23.6,2.7e-05
90.6,23.8,3.8e-05
90.6,24,4.7e-05
90.6,24.2,5e-05
90.6,24.4,4.7e-05
90.6,24.6,3.8e-05
90.6,24.8,2.7e-05
90.6,25,1.7e-05
90.6,25.2,9e-06
90.6,25.4,4e-06
90.6,25.6,2e-06
90.6,25.8,2e-06
90.6,26,3e-06
90.6,26.2,5e-06
90.6,26.4,8e-06
90.6,26.6,1.1e-05
90.6,26.8,1.3e-05
90.6,27,1.4e-05
90.6,27.2,1.4e-05
90.6,27.4,1.1e-05
90.6,27.6,9e-06
90.6,27.8,8e-06
90.6,28,8e-06
90.6,28.2,1e-05
90.6,28.4,1.4e-05
90.6,28.6,1.9e-05
90.6,28.8,2.5e-05
90.6,29,3.3e-05
90.6,29.2,4.1e-05
90.6,29.4,5e-05
90.6,29.6,5.6e-05
90.6,29.8,5.8e-05
90.6,30,5.3e-05
90.6,30.2,4.2e-05
90.6,30.4,3e-05
90.6,30.6,1.8e-05
90.6,30.8,1e-05
90.6,31,5e-06
90.8,23,2e-06
90.8,23.2,5e-06
90.8,23.4,9e-06
90.8,23.6,1.4e-05
90.8,23.8,2e-05
90.8,24,2.5e-05
90.8,24.2,2.7e-05
90.8,24.4,2.5e-05
90.8,24.6,2.1e-05
90.8,24.8,1.5e-05
90.8,25,9e-06
90.8,25.2,5e-06
90.8,25.4,3e-06
90.8,25.6,2e-06
90.8,25.8,3e-06
90.8,26,5e-06
90.8,26.2,1e-05
90.8,26.4,1.6e-05
90.8,26.6,2.2e-05
90.8,26.8,2.7e-05
90.8,27,2.9e-05
90.8,27.2,2.7e-05
90.8,27.4,2.2e-05
90.8,27.6,1.6e-05
90.8,27.8,1.1e-05
90.8,28,8e-06
90.8,28.2,7e-06
90.8,28.4,7e-06
90.8,28.6,9e-06
90.8,28.8,1.3e-05
90.8,29,1.7e-05
90.8,29.2,2.2e-05
