lon,lat,nu
73,33.2,6.6e-05
73,33.4,0.000151
73,33.6,0.000304
73,33.8,0.000526
73,34,0.000796
73,34.2,0.001076
73,34.4,0.001324
73,34.6,0.001496
73,34.8,0.001588
73,35,0.001697
73,35.2,0.002002
73,35.4,0.002644
73,35.6,0.00357
73,35.8,0.004553
73,36,0.005404
73,36.2,0.006202
73,36.4,0.007349
73,36.6,0.009398
73,36.8,0.0128
73,37,0.017792
73,37.2,0.024505
73,37.4,0.033022
73,37.6,0.042937
73,37.8,0.052614
73,38,0.059051
73,38.2,0.05914
73,38.4,0.051785
73,38.6,0.039085
73,38.8,0.025251
73,39,0.014047
73,39.2,0.006973
73,39.4,0.00343
73,39.6,0.002046
73,39.8,0.001699
73.2,31.2,1e-05
73.2,31.4,2.9e-05
73.2,31.6,6.6e-05
73.2,31.8,0.000117
73.2,32,0.000166
73.2,32.2,0.000186
73.2,32.4,0.000166
73.2,32.6,0.000119
73.2,32.8,7.4e-05
73.2,33,6.1e-05
73.2,33.2,0.000103
73.2,33.4,0.000225
73.2,33.6,0.00044
73.2,33.8,0.000732
73.2,34,0.001051
73.2,34.2,0.001335
73.2,34.4,0.001539
73.2,34.6,0.001647
73.2,34.8,0.001694
73.2,35,0.001782
73.2,35.2,0.002051
73.2,35.4,0.002582
73.2,35.6,0.003295
73.2,35.8,0.003954
73.2,36,0.004368
73.2,36.2,0.004593
73.2,36.4,0.004936
73.2,36.6,0.0058
73.2,36.8,0.007551
73.2,37,0.010603
73.2,37.2,0.015662
73.2,37.4,0.023676
73.2,37.6,0.035026
73.2,37.8,0.048239
73.2,38,0.059424
73.2,38.2,0.063755
73.2,38.4,0.058591
73.2,38.6,0.045668
73.2,38.8,0.030079
73.2,39,0.016864
73.2,39.2,0.008335
73.2,39.4,0.004041
73.2,39.6,0.002386
73.2,39.8,0.00199
73.4,31,5e-06
73.4,31.2,1.8e-05
73.4,31.4,5.1e-05
73.4,31.6,0.000116
73.4,31.8,0.000207
73.4,32,0.000295
73.4,32.2,0.000332
73.4,32.4,0.000297
73.4,32.6,0.000213
73.4,32.8,0.000133
73.4,33,0.0001
73.4,33.2,0.000147
73.4,33.4,0.0003
73.4,33.6,0.000566
73.4,33.8,0.000911
73.4,34,0.001258
73.4,34.2,0.001533
73.4,34.4,0.001702
73.4,34.6,0.001781
73.4,34.8,0.001832
73.4,35,0.001946
73.4,35.2,0.002219
73.4,35.4,0.002679
73.4,35.6,0.003239
73.4,35.8,0.003712
73.4,36,0.003942
73.4,36.2,0.003959
73.4,36.4,0.003971
73.4,36.6,0.00424
73.4,36.8,0.005042
73.4,37,0.006853
73.4,37.2,0.010669
73.4,37.4,0.017965
73.4,37.6,0.029761
73.4,37.8,0.044937
73.4,38,0.0592
73.4,38.2,0.066538
73.4,38.4,0.06307
73.4,38.6,0.050122
73.4,38.8,0.033367
73.4,39,0.018769
73.4,39.2,0.00924
73.4,39.4,0.004436
73.4,39.6,0.002598
73.4,39.8,0.002158
73.6,31,8e-06
73.6,31.2,2.7e-05
73.6,31.4,7.8e-05
73.6,31.6,0.000176
73.6,31.8,0.000315
73.6,32,0.000449
73.6,32.2,0.000506
73.6,32.4,0.000455
73.6,32.6,0.000331
73.6,32.8,0.00021
73.6,33,0.000153
73.6,33.2,0.0002
73.6,33.4,0.000371
73.6,33.6,0.000666
73.6,33.8,0.001034
73.6,34,0.001385
73.6,34.2,0.001649
73.6,34.4,0.001816
73.6,34.6,0.001928
73.6,34.8,0.002042
73.6,35,0.002217
73.6,35.2,0.002492
73.6,35.4,0.002866
73.6,35.6,0.003267
73.6,35.8,0.003572
73.6,36,0.003683
73.6,36.2,0.003619
73.6,36.4,0.003512
73.6,36.6,0.003512
73.6,36.8,0.003827
73.6,37,0.004936
73.6,37.2,0.007936
73.6,37.4,0.014541
73.6,37.6,0.026175
73.6,37.8,0.042049
73.6,38,0.057782
73.6,38.2,0.06675
73.6,38.4,0.064344
73.6,38.6,0.051607
73.6,38.8,0.034476
73.6,39,0.019376
73.6,39.2,0.009505
73.6,39.4,0.004548
73.6,39.6,0.00266
73.6,39.8,0.00219
73.8,31,1e-05
73.8,31.2,3.6e-05
73.8,31.4,0.000101
73.8,31.6,0.000227
73.8,31.8,0.000407
73.8,32,0.00058
73.8,32.2,0.000659
73.8,32.4,0.000601
73.8,32.6,0.000451
73.8,32.8,0.000302
73.8,33,0.00023
73.8,33.2,0.000275
73.8,33.4,0.000454
73.8,33.6,0.000754
73.8,33.8,0.001117
73.8,34,0.001457
73.8,34.2,0.001722
73.8,34.4,0.001935
73.8,34.6,0.002143
73.8,34.8,0.002372
73.8,35,0.002615
73.8,35.2,0.002862
73.8,35.4,0.003106
73.8,35.6,0.003317
73.8,35.8,0.003436
73.8,36,0.003419
73.8,36.2,0.003282
73.8,36.4,0.003107
73.8,36.6,0.002985
73.8,36.8,0.003074
73.8,37,0.003825
73.8,37.2,0.006317
73.8,37.4,0.012297
73.8,37.6,0.02333
73.8,37.8,0.038853
73.8,38,0.054609
73.8,38.2,0.063914
73.8,38.4,0.061995
73.8,38.6,0.049787
73.8,38.8,0.033188
73.8,39,0.018579
73.8,39.2,0.009093
73.8,39.4,0.00438
73.8,39.6,0.002597
73.8,39.8,0.002126
74,31,1.3e-05
74,31.2,4.1e-05
74,31.4,0.000112
74,31.6,0.000249
74,31.8,0.000447
74,32,0.00064
74,32.2,0.000737
74,32.4,0.000693
74,32.6,0.000554
74,32.8,0.000415
74,33,0.00035
74,33.2,0.0004
74,33.4,0.000578
74,33.6,0.000868
74,33.8,0.00121
74,34,0.001533
74,34.2,0.001817
74,34.4,0.002113
74,34.6,0.002463
74,34.8,0.002828
74,35,0.003122
74,35.2,0.003298
74,35.4,0.003371
74,35.6,0.00337
74,35.8,0.003292
74,36,0.003123
74,36.2,0.002882
74,36.4,0.002625
74,36.6,0.002428
74,36.8,0.002419
74,37,0.003002
74,37.2,0.005158
74,37.4,0.010511
74,37.6,0.020564
74,37.8,0.034858
74,38,0.049435
74,38.2,0.058031
74,38.4,0.056214
74,38.6,0.044942
74,38.8,0.029768
74,39,0.016568
74,39.2,0.00812
74,39.4,0.004
74,39.6,0.002461
74,39.8,0.002024
74.2,30.8,9e-06
74.2,31,1.9e-05
74.2,31.2,4.6e-05
74.2,31.4,0.000111
74.2,31.6,0.000236
74.2,31.8,0.00042
74.2,32,0.000609
74.2,32.2,0.000722
74.2,32.4,0.000723
74.2,32.6,0.000646
74.2,32.8,0.000566
74.2,33,0.000539
74.2,33.2,0.000599
74.2,33.4,0.000765
74.2,33.6,0.00103
74.2,33.8,0.001341
74.2,34,0.001646
74.2,34.2,0.001959
74.2,34.4,0.002353
74.2,34.6,0.002848
74.2,34.8,0.003336
74.2,35,0.003651
74.2,35.2,0.003721
74.2,35.4,0.003608
74.2,35.6,0.003406
74.2,35.8,0.003149
74.2,36,0.002829
74.2,36.2,0.002464
74.2,36.4,0.00211
74.2,36.6,0.001846
74.2,36.8,0.001794
74.2,37,0.002297
74.2,37.2,0.004183
74.2,37.4,0.008854
74.2,37.6,0.017604
74.2,37.8,0.029999
74.2,38,0.042535
74.2,38.2,0.049735
74.2,38.4,0.047856
74.2,38.6,0.037933
74.2,38.8,0.024896
74.2,39,0.013774
74.2,39.2,0.006813
74.2,39.4,0.003507
74.2,39.6,0.0023
74.2,39.8,0.001929
74.2,40,0.001767
74.4,30.6,1.2e-05
74.4,30.8,2.2e-05
74.4,31,3.7e-05
74.4,31.2,6.2e-05
74.4,31.4,0.00011
74.4,31.6,0.000205
74.4,31.8,0.000349
74.4,32,0.000513
74.4,32.2,0.000646
74.4,32.4,0.000721
74.4,32.6,0.000755
74.4,32.8,0.000778
74.4,33,0.000809
74.4,33.2,0.000873
74.4,33.4,0.001004
74.4,33.6,0.001215
74.4,33.8,0.001478
74.4,34,0.001759
74.4,34.2,0.002096
74.4,34.4,0.002571
74.4,34.6,0.003181
74.4,34.8,0.003754
74.4,35,0.004059
74.4,35.2,0.004015
74.4,35.4,0.003733
74.4,35.6,0.003368
74.4,35.8,0.002978
74.4,36,0.002544
74.4,36.2,0.002074
74.4,36.4,0.001637
74.4,36.6,0.001324
74.4,36.8,0.001255
74.4,37,0.001703
74.4,37.2,0.003334
74.4,37.4,0.00727
74.4,37.6,0.014527
74.4,37.8,0.024665
74.4,38,0.034728
74.4,38.2,0.040244
74.4,38.4,0.038314
74.4,38.6,0.030018
74.4,38.8,0.019491
74.4,39,0.010744
74.4,39.2,0.005427
74.4,39.4,0.002994
74.4,39.6,0.002137
74.4,39.8,0.001844
74.4,40,0.001652
74.6,30.4,1.3e-05
74.6,30.6,3e-05
74.6,30.8,5.5e-05
74.6,31,8.3e-05
74.6,31.2,0.000108
74.6,31.4,0.000137
74.6,31.6,0.000188
74.6,31.8,0.000279
74.6,32,0.00041
74.6,32.2,0.000566
74.6,32.4,0.000735
74.6,32.6,0.000904
74.6,32.8,0.001047
74.6,33,0.001136
74.6,33.2,0.001182
74.6,33.4,0.001239
74.6,33.6,0.001357
74.6,33.8,0.001541
74.6,34,0.001782
74.6,34.2,0.002127
74.6,34.4,0.002653
74.6,34.6,0.003329
74.6,34.8,0.003937
74.6,35,0.004208
74.6,35.2,0.004064
74.6,35.4,0.003657
74.6,35.6,0.003184
74.6,35.8,0.002718
74.6,36,0.00223
74.6,36.2,0.001714
74.6,36.4,0.001243
74.6,36.6,0.000919
74.6,36.8,0.000851
74.6,37,0.001257
74.6,37.2,0.002644
74.6,37.4,0.005856
74.6,37.6,0.011625
74.6,37.8,0.019517
74.6,38,0.027149
74.6,38.2,0.031055
74.6,38.4,0.02916
74.6,38.6,0.022529
74.6,38.8,0.014468
74.6,39,0.007987
74.6,39.2,0.004186
74.6,39.4,0.002528
74.6,39.6,0.001966
74.6,39.8,0.001744
74.6,40,0.001543
74.8,30.2,1e-05
74.8,30.4,2.8e-05
74.8,30.6,6.4e-05
74.8,30.8,0.000118
74.8,31,0.000174
74.8,31.2,0.000211
74.8,31.4,0.000222
74.8,31.6,0.000225
74.8,31.8,0.000258
74.8,32,0.000354
74.8,32.2,0.000533
74.8,32.4,0.000794
74.8,32.6,0.001092
74.8,32.8,0.001342
74.8,33,0.001466
74.8,33.2,0.001459
74.8,33.4,0.001402
74.8,33.6,0.00139
74.8,33.8,0.001469
74.8,34,0.001654
74.8,34.2,0.00199
74.8,34.4,0.002534
74.8,34.6,0.003223
74.8,34.8,0.003814
74.8,35,0.004034
74.8,35.2,0.003815
74.8,35.4,0.003335
74.8,35.6,0.002811
74.8,35.8,0.002326
74.8,36,0.001847
74.8,36.2,0.001359
74.8,36.4,0.000923
74.8,36.6,0.000634
74.8,36.8,0.000592
74.8,37,0.000968
74.8,37.2,0.00214
74.8,37.4,0.004721
74.8,37.6,0.009211
74.8,37.8,0.015202
74.8,38,0.020815
74.8,38.2,0.023442
74.8,38.4,0.021661
74.8,38.6,0.016482
74.8,38.8,0.010483
74.8,39,0.005842
74.8,39.2,0.003232
74.8,39.4,0.002148
74.8,39.6,0.001791
74.8,39.8,0.001617
74.8,40,0.001421
75,30.2,1.8e-05
75,30.4,5.2e-05
75,30.6,0.000119
75,30.8,0.000219
75,31,0.000323
75,31.2,0.000387
75,31.4,0.000388
75,31.6,0.000345
75,31.8,0.000319
75,32,0.000378
75,32.2,0.000573
75,32.4,0.000907
75,32.6,0.001304
75,32.8,0.001623
75,33,0.001741
75,33.2,0.001649
75,33.4,0.001455
75,33.6,0.001299
75,33.8,0.001266
75,34,0.001392
75,34.2,0.001711
75,34.4,0.002247
75,34.6,0.002904
75,34.8,0.003436
75,35,0.00359
75,35.2,0.003321
75,35.4,0.002813
75,35.6,0.002285
75,35.8,0.001827
75,36,0.001411
75,36.2,0.001011
75,36.4,0.000667
75,36.6,0.000453
75,36.8,0.000457
75,37,0.000819
75,37.2,0.001825
75,37.4,0.003926
75,37.6,0.007463
75,37.8,0.012072
75,38,0.016259
75,38.2,0.018027
75,38.4,0.016396
75,38.6,0.012297
75,38.8,0.007774
75,39,0.004416
75,39.2,0.002604
75,39.4,0.001878
75,39.6,0.001633
75,39.8,0.001486
75,40,0.001302
75.2,30,8e-06
75.2,30.2,2.8e-05
75.2,30.4,8e-05
75.2,30.6,0.000186
75.2,30.8,0.000344
75.2,31,0.000513
75.2,31.2,0.000624
75.2,31.4,0.000631
75.2,31.6,0.000554
75.2,31.8,0.000475
75.2,32,0.000497
75.2,32.2,0.000696
75.2,32.4,0.001077
75.2,32.6,0.001532
75.2,32.8,0.001871
75.2,33,0.001943
75.2,33.2,0.001742
75.2,33.4,0.00141
75.2,33.6,0.001125
75.2,33.8,0.001
75.2,34,0.001081
75.2,34.2,0.001384
75.2,34.4,0.001895
75.2,34.6,0.00249
75.2,34.8,0.002934
75.2,35,0.003013
75.2,35.2,0.00271
75.2,35.4,0.002205
75.2,35.6,0.001709
75.2,35.8,0.00131
75.2,36,0.000989
75.2,36.2,0.000713
75.2,36.4,0.00049
75.2,36.6,0.000371
75.2,36.8,0.000427
75.2,37,0.000786
75.2,37.2,0.00168
75.2,37.4,0.003451
75.2,37.6,0.006354
75.2,37.8,0.010071
75.2,38,0.013374
75.2,38.2,0.014648
75.2,38.4,0.01316
75.2,38.6,0.009767
75.2,38.8,0.006171
75.2,39,0.003596
75.2,39.2,0.002254
75.2,39.4,0.001725
75.2,39.6,0.001533
75.2,39.8,0.001399
75.2,40,0.001234
75.4,30,1e-05
75.4,30.2,3.6e-05
75.4,30.4,0.000106
75.4,30.6,0.000246
75.4,30.8,0.00046
75.4,31,0.000699
75.4,31.2,0.000871
75.4,31.4,0.000909
75.4,31.6,0.000826
75.4,31.8,0.000714
75.4,32,0.000705
75.4,32.2,0.000898
75.4,32.4,0.001299
75.4,32.6,0.00177
75.4,32.8,0.002086
75.4,33,0.002079
75.4,33.2,0.001762
75.4,33.4,0.001311
75.4,33.6,0.000931
75.4,33.8,0.00075
75.4,34,0.000807
75.4,34.2,0.001099
75.4,34.4,0.001574
75.4,34.6,0.00209
75.4,34.8,0.002433
75.4,35,0.002436
75.4,35.2,0.002113
75.4,35.4,0.001637
75.4,35.6,0.001197
75.4,35.8,0.00088
75.4,36,0.000673
75.4,36.2,0.000532
75.4,36.4,0.000436
75.4,36.6,0.000405
75.4,36.8,0.000504
75.4,37,0.000857
75.4,37.2,0.001667
75.4,37.4,0.00321
75.4,37.6,0.005683
75.4,37.8,0.008819
75.4,38,0.011577
75.4,38.2,0.012576
75.4,38.4,0.011216
75.4,38.6,0.00828
75.4,38.8,0.005251
75.4,39,0.003144
75.4,39.2,0.00208
75.4,39.4,0.001671
75.4,39.6,0.001516
75.4,39.8,0.001398
75.4,40,0.001254
75.6,30,1.1e-05
75.6,30.2,4e-05
75.6,30.4,0.000117
75.6,30.6,0.000276
75.6,30.8,0.000526
75.6,31,0.000817
75.6,31.2,0.001054
75.6,31.4,0.001151
75.6,31.6,0.001103
75.6,31.8,0.000996
75.6,32,0.000972
75.6,32.2,0.001149
75.6,32.4,0.001536
75.6,32.6,0.00198
75.6,32.8,0.002236
75.6,33,0.002137
75.6,33.2,0.001721
75.6,33.4,0.00119
75.6,33.6,0.000761
75.6,33.8,0.000557
75.6,34,0.000606
75.6,34.2,0.000884
75.6,34.4,0.001312
75.6,34.6,0.001741
75.6,34.8,0.001985
75.6,35,0.001926
75.6,35.2,0.001604
75.6,35.4,0.001178
75.6,35.6,0.000819
75.6,35.8,0.000606
75.6,36,0.00053
75.6,36.2,0.000533
75.6,36.4,0.00056
75.6,36.6,0.000598
75.6,36.8,0.000705
75.6,37,0.001021
75.6,37.2,0.001735
75.6,37.4,0.003068
75.6,37.6,0.005175
75.6,37.8,0.007828
75.6,38,0.010146
75.6,38.2,0.01095
75.6,38.4,0.009725
75.6,38.6,0.007165
75.6,38.8,0.00457
75.6,39,0.002812
75.6,39.2,0.001967
75.6,39.4,0.001668
75.6,39.6,0.001565
75.6,39.8,0.001476
75.6,40,0.001351
75.8,30,1e-05
75.8,30.2,3.7e-05
75.8,30.4,0.000111
75.8,30.6,0.000264
75.8,30.8,0.000514
75.8,31,0.000825
75.8,31.2,0.001111
75.8,31.4,0.001283
75.8,31.6,0.00131
75.8,31.8,0.001252
75.8,32,0.001235
75.8,32.2,0.001383
75.8,32.4,0.001713
75.8,32.6,0.002081
75.8,32.8,0.00225
75.8,33,0.00207
75.8,33.2,0.001598
75.8,33.4,0.001044
75.8,33.6,0.000616
75.8,33.8,0.000418
75.8,34,0.000465
75.8,34.2,0.000716
75.8,34.4,0.001081
75.8,34.6,0.001418
75.8,34.8,0.001576
75.8,35,0.001481
75.8,35.2,0.001187
75.8,35.4,0.000842
75.8,35.6,0.000591
75.8,35.8,0.000512
75.8,36,0.000596
75.8,36.2,0.000767
75.8,36.4,0.000919
75.8,36.6,0.000995
75.8,36.8,0.001054
75.8,37,0.001264
75.8,37.2,0.00182
75.8,37.4,0.002899
75.8,37.6,0.004598
75.8,37.8,0.006727
75.8,38,0.008576
75.8,38.2,0.009182
75.8,38.4,0.008122
75.8,38.6,0.005979
75.8,38.8,0.003845
75.8,39,0.002446
75.8,39.2,0.001827
75.8,39.4,0.001659
75.8,39.6,0.001628
75.8,39.8,0.001579
75.8,40,0.001472
76,30,8e-06
76,30.2,2.9e-05
76,30.4,8.9e-05
76,30.6,0.000216
76,30.8,0.000432
76,31,0.000723
76,31.2,0.001027
76,31.4,0.001264
76,31.6,0.001385
76,31.8,0.001405
76,32,0.001412
76,32.2,0.001515
76,32.4,0.001746
76,32.6,0.001993
76,32.8,0.002062
76,33,0.001833
76,33.2,0.001369
76,33.4,0.000859
76,33.6,0.00048
76,33.8,0.000311
76,34,0.000352
76,34.2,0.000558
76,34.4,0.000845
76,34.6,0.001091
76,34.8,0.001182
76,35,0.001081
76,35.2,0.000849
76,35.4,0.000613
76,35.6,0.000502
76,35.8,0.000594
76,36,0.000884
76,36.2,0.001261
76,36.4,0.001549
76,36.6,0.001629
76,36.8,0.001562
76,37,0.001567
76,37.2,0.001872
76,37.4,0.00262
76,37.6,0.003852
76,37.8,0.0054
76,38,0.006733
76,38.2,0.007132
76,38.4,0.006279
76,38.6,0.004623
76,38.8,0.00301
76,39,0.002006
76,39.2,0.001633
76,39.4,0.001608
76,39.6,0.001657
76,39.8,0.001647
76,40,0.001555
76.2,30,5e-06
76.2,30.2,2e-05
76.2,30.4,6e-05
76.2,30.6,0.000152
76.2,30.8,0.000315
76.2,31,0.000554
76.2,31.2,0.000837
76.2,31.4,0.001107
76.2,31.6,0.001303
76.2,31.8,0.001401
76.2,32,0.001435
76.2,32.2,0.001485
76.2,32.4,0.001595
76.2,32.6,0.001704
76.2,32.8,0.001681
76.2,33,0.001445
76.2,33.2,0.00105
76.2,33.4,0.000642
76.2,33.6,0.000347
76.2,33.8,0.000219
76.2,34,0.00025
76.2,34.2,0.0004
76.2,34.4,0.000602
76.2,34.6,0.000765
76.2,34.8,0.000813
76.2,35,0.000734
76.2,35.2,0.000589
76.2,35.4,0.000487
76.2,35.6,0.000545
76.2,35.8,0.000846
76.2,36,0.001386
76.2,36.2,0.002007
76.2,36.4,0.002439
76.2,36.6,0.002487
76.2,36.8,0.002216
76.2,37,0.001914
76.2,37.2,0.001874
76.2,37.4,0.002234
76.2,37.6,0.002981
76.2,37.8,0.003961
76.2,38,0.004802
76.2,38.2,0.005018
76.2,38.4,0.004393
76.2,38.6,0.003241
76.2,38.8,0.002159
76.2,39,0.00155
76.2,39.2,0.001419
76.2,39.4,0.001531
76.2,39.6,0.001656
76.2,39.8,0.001678
76.2,40,0.001591
76.4,30,3e-06
76.4,30.2,1.1e-05
76.4,30.4,3.5e-05
76.4,30.6,9.2e-05
76.4,30.8,0.000201
76.4,31,0.000374
76.4,31.2,0.000606
76.4,31.4,0.000863
76.4,31.6,0.00109
76.4,31.8,0.001236
76.4,32,0.00129
76.4,32.2,0.001293
76.4,32.4,0.001295
76.4,32.6,0.001288
76.4,32.8,0.001204
76.4,33,0.000999
76.4,33.2,0.000708
76.4,33.4,0.000424
76.4,33.6,0.000226
76.4,33.8,0.000141
76.4,34,0.000161
76.4,34.2,0.000256
76.4,34.4,0.000381
76.4,34.6,0.000478
76.4,34.8,0.000506
76.4,35,0.000469
76.4,35.2,0.000427
76.4,35.4,0.000475
76.4,35.6,0.000724
76.4,35.8,0.001262
76.4,36,0.002073
76.4,36.2,0.002944
76.4,36.4,0.003508
76.4,36.6,0.00349
76.4,36.8,0.00296
76.4,37,0.002287
76.4,37.2,0.00185
76.4,37.4,0.001808
76.4,37.6,0.002119
76.4,37.8,0.002628
76.4,38,0.003077
76.4,38.2,0.003161
76.4,38.4,0.002751
76.4,38.6,0.002046
76.4,38.8,0.001432
76.4,39,0.00117
76.4,39.2,0.001256
76.4,39.4,0.001497
76.4,39.6,0.00169
76.4,39.8,0.001734
76.4,40,0.001636
76.6,26.8,5e-06
76.6,27,7e-06
76.6,27.2,8e-06
76.6,27.4,7e-06
76.6,27.6,5e-06
76.6,30.2,5e-06
76.6,30.4,1.8e-05
76.6,30.6,4.9e-05
76.6,30.8,0.000112
76.6,31,0.000224
76.6,31.2,0.00039
76.6,31.4,0.000599
76.6,31.6,0.000808
76.6,31.8,0.00096
76.6,32,0.001018
76.6,32.2,0.000993
76.6,32.4,0.000931
76.6,32.6,0.000857
76.6,32.8,0.000754
76.6,33,0.000601
76.6,33.2,0.000417
76.6,33.4,0.00025
76.6,33.6,0.000137
76.6,33.8,8.9e-05
76.6,34,9.9e-05
76.6,34.2,0.000149
76.6,34.4,0.000214
76.6,34.6,0.000267
76.6,34.8,0.000293
76.6,35,0.000312
76.6,35.2,0.000383
76.6,35.4,0.000593
76.6,35.6,0.001048
76.6,35.8,0.001827
76.6,36,0.002887
76.6,36.2,0.003959
76.6,36.4,0.004601
76.6,36.6,0.004485
76.6,36.8,0.003688
76.6,37,0.00265
76.6,37.2,0.001831
76.6,37.4,0.001432
76.6,37.6,0.001401
76.6,37.8,0.001575
76.6,38,0.001762
76.6,38.2,0.001775
76.6,38.4,0.001539
76.6,38.6,0.001175
76.6,38.8,0.000916
76.6,39,0.000932
76.6,39.2,0.00121
76.6,39.4,0.00158
76.6,39.6,0.001844
76.6,39.8,0.001901
76.6,40,0.001772
76.8,26.4,4e-06
76.8,26.6,9e-06
76.8,26.8,1.6e-05
76.8,27,2.3e-05
76.8,27.2,2.6e-05
76.8,27.4,2.3e-05
76.8,27.6,1.7e-05
76.8,27.8,9e-06
76.8,30.2,2e-06
76.8,30.4,8e-06
76.8,30.6,2.2e-05
76.8,30.8,5.5e-05
76.8,31,0.000119
76.8,31.2,0.000224
76.8,31.4,0.000369
76.8,31.6,0.000529
76.8,31.8,0.000655
76.8,32,0.000703
76.8,32.2,0.000671
76.8,32.4,0.000592
76.8,32.6,0.000504
76.8,32.8,0.000414
76.8,33,0.000317
76.8,33.2,0.000221
76.8,33.4,0.000142
76.8,33.6,9.4e-05
76.8,33.8,7.4e-05
76.8,34,7.5e-05
76.8,34.2,9.1e-05
76.8,34.4,0.000116
76.8,34.6,0.000143
76.8,34.8,0.00018
76.8,35,0.000262
76.8,35.2,0.000453
76.8,35.4,0.000838
76.8,35.6,0.001505
76.8,35.8,0.002499
76.8,36,0.003734
76.8,36.2,0.0049
76.8,36.4,0.005527
76.8,36.6,0.005283
76.8,36.8,0.004261
76.8,37,0.002937
76.8,37.2,0.001823
76.8,37.4,0.001157
76.8,37.6,0.000892
76.8,37.8,0.000863
76.8,38,0.000903
76.8,38.2,0.000887
76.8,38.4,0.000774
76.8,38.6,0.000635
76.8,38.8,0.00062
76.8,39,0.000845
76.8,39.2,0.001295
76.8,39.4,0.001798
76.8,39.6,0.00214
76.8,39.8,0.002207
76.8,40,0.002031
77,26.2,4e-06
77,26.4,1.1e-05
77,26.6,2.5e-05
77,26.8,4.5e-05
77,27,6.5e-05
77,27.2,7.3e-05
77,27.4,6.5e-05
77,27.6,4.6e-05
77,27.8,2.6e-05
77,28,1.1e-05
77,30.4,3e-06
77,30.6,9e-06
77,30.8,2.5e-05
77,31,5.7e-05
77,31.2,0.000116
77,31.4,0.000204
77,31.6,0.000306
77,31.8,0.000391
77,32,0.000424
77,32.2,0.000397
77,32.4,0.000332
77,32.6,0.000262
77,32.8,0.000202
77,33,0.000155
77,33.2,0.000122
77,33.4,0.000107
77,33.6,0.000106
77,33.8,0.000106
77,34,9.9e-05
77,34.2,8.6e-05
77,34.4,7.9e-05
77,34.6,9.1e-05
77,34.8,0.000145
77,35,0.000293
77,35.2,0.000606
77,35.4,0.001167
77,35.6,0.002031
77,35.8,0.003187
77,36,0.004491
77,36.2,0.005613
77,36.4,0.006118
77,36.6,0.005728
77,36.8,0.004559
77,37,0.003081
77,37.2,0.001804
77,37.4,0.000982
77,37.6,0.000584
77,37.8,0.000448
77,38,0.000418
77,38.2,0.000397
77,38.4,0.000358
77,38.6,0.000351
77,38.8,0.000486
77,39,0.000859
77,39.2,0.001452
77,39.4,0.00208
77,39.6,0.002497
77,39.8,0.002571
77,40,0.002345
77.2,26,2e-06
77.2,26.2,9e-06
77.2,26.4,2.6e-05
77.2,26.6,5.8e-05
77.2,26.8,0.000105
77.2,27,0.000149
77.2,27.2,0.000167
77.2,27.4,0.000149
77.2,27.6,0.000105
77.2,27.8,5.9e-05
77.2,28,2.6e-05
77.2,28.2,9e-06
77.2,30.6,4e-06
77.2,30.8,1.1e-05
77.2,31,2.8e-05
77.2,31.2,5.9e-05
77.2,31.4,0.000108
77.2,31.6,0.000165
77.2,31.8,0.000212
77.2,32,0.000228
77.2,32.2,0.000208
77.2,32.4,0.000166
77.2,32.6,0.000123
77.2,32.8,9.3e-05
77.2,33,8.4e-05
77.2,33.2,9.9e-05
77.2,33.4,0.000136
77.2,33.6,0.000177
77.2,33.8,0.000194
77.2,34,0.000174
77.2,34.2,0.00013
77.2,34.4,9e-05
77.2,34.6,8.6e-05
77.2,34.8,0.000155
77.2,35,0.000361
77.2,35.2,0.000784
77.2,35.4,0.001495
77.2,35.6,0.002509
77.2,35.8,0.00375
77.2,36,0.005014
77.2,36.2,0.005976
77.2,36.4,0.006286
77.2,36.6,0.005762
77.2,36.8,0.004544
77.2,37,0.003056
77.2,37.2,0.001752
77.2,37.4,0.000878
77.2,37.6,0.000423
77.2,37.8,0.000239
77.2,38,0.000181
77.2,38.2,0.000163
77.2,38.4,0.000162
77.2,38.6,0.000222
77.2,38.8,0.000435
77.2,39,0.000894
77.2,39.2,0.001577
77.2,39.4,0.002288
77.2,39.6,0.002756
77.2,39.8,0.002834
77.2,40,0.002573
77.4,26,5e-06
77.4,26.2,1.7e-05
77.4,26.4,4.9e-05
77.4,26.6,0.000112
77.4,26.8,0.000201
77.4,27,0.000285
77.4,27.2,0.00032
77.4,27.4,0.000285
77.4,27.6,0.0002
77.4,27.8,0.000112
77.4,28,4.9e-05
77.4,28.2,1.7e-05
77.4,30.6,3e-06
77.4,30.8,9e-06
77.4,31,2.2e-05
77.4,31.2,4.5e-05
77.4,31.4,7.6e-05
77.4,31.6,0.000108
77.4,31.8,0.000129
77.4,32,0.000128
77.4,32.2,0.000108
77.4,32.4,8e-05
77.4,32.6,5.6e-05
77.4,32.8,5e-05
77.4,33,7e-05
77.4,33.2,0.000127
77.4,33.4,0.000214
77.4,33.6,0.000299
77.4,33.8,0.000334
77.4,34,0.000298
77.4,34.2,0.000213
77.4,34.4,0.000132
77.4,34.6,0.000105
77.4,34.8,0.000179
77.4,35,0.000422
77.4,35.2,0.000916
77.4,35.4,0.001717
77.4,35.6,0.002801
77.4,35.8,0.004034
77.4,36,0.005173
77.4,36.2,0.005924
77.4,36.4,0.00604
77.4,36.6,0.005443
77.4,36.8,0.004284
77.4,37,0.002902
