Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
94.4,6.4,0.0175,0,0.000914
94.4,6.6,0.0214,0,0.001071
94.4,6.8,0.0244,0,0.001104
94.4,7.0,0.0262,0,0.00104
94.4,7.2,0.0285,0,0.001012
94.4,7.4,0.0328,0,0.001119
94.4,7.6,0.0378,0,0.001297
94.4,7.8,0.0391,0,0.001359
94.4,8.0,0.0338,0,0.001182
94.4,8.2,0.0235,0,0.000826
94.4,8.4,0.013,0,0.000459
94.4,8.6,0.0057,0,0.000202
94.4,8.8,0.002,0,7e-05
94.4,9.0,0.0006,0,2e-05
94.4,9.2,0.0002,0,8e-06
94.4,9.4,0.0003,0,2e-05
94.4,9.6,0.001,0,7e-05
94.4,9.8,0.0032,0,0.000202
94.4,10.0,0.0081,0,0.000457
94.4,10.2,0.0164,0,0.00082
94.4,10.4,0.0262,0,0.001165
94.4,10.6,0.0331,0,0.001309
94.4,10.8,0.0331,0,0.001163
94.4,11.0,0.0262,0,0.000818
94.4,11.2,0.0164,0,0.000455
94.4,11.4,0.0081,0,0.000201
94.4,11.6,0.0032,0,7e-05
94.4,11.8,0.001,0,1.9e-05
94.4,12.0,0.0002,0,4e-06
94.4,23.2,0.0001,0,4e-06
94.4,23.4,0.0004,0,1.5e-05
94.4,23.6,0.0012,0,4.4e-05
94.4,23.8,0.0026,0,0.0001
94.4,24.0,0.0048,0,0.000182
94.4,24.2,0.0069,0,0.000262
94.4,24.4,0.0081,0,0.000302
94.4,24.6,0.0079,0,0.000282
94.4,24.8,0.0064,0,0.000218
94.4,25.0,0.0045,0,0.000143
94.4,25.2,0.0029,0,8.2e-05
94.4,25.4,0.0016,0,4.2e-05
94.4,25.6,0.0008,0,1.9e-05
94.4,25.8,0.0003,0,8e-06
94.4,26.0,0.0001,0,2e-06
94.6,3.6,0.0002,0,4e-06
94.6,3.8,0.0006,0,1.7e-05
94.6,4.0,0.002,0,5.6e-05
94.6,4.2,0.0053,0,0.000155
94.6,4.4,0.0117,0,0.00036
94.6,4.6,0.0217,0,0.000703
94.6,4.8,0.0338,0,0.001141
94.6,5.0,0.0436,0,0.00153
94.6,5.2,0.0467,0,0.001687
94.6,5.4,0.0417,0,0.001539
94.6,5.6,0.0324,0,0.001223
94.6,5.8,0.0252,0,0.001004
94.6,6.0,0.0243,0,0.00108
94.6,6.2,0.0297,0,0.001455
94.6,6.4,0.0384,0,0.001936
94.6,6.6,0.0464,0,0.002252
94.6,6.8,0.0501,0,0.002233
94.6,7.0,0.0486,0,0.001941
94.6,7.2,0.0447,0,0.001629
94.6,7.4,0.0424,0,0.001511
94.6,7.6,0.0425,0,0.001562
94.6,7.8,0.0409,0,0.001561
94.6,8.0,0.0343,0,0.001336
94.6,8.2,0.0236,0,0.000928
94.6,8.4,0.0131,0,0.000515
94.6,8.6,0.0057,0,0.000226
94.6,8.8,0.002,0,7.9e-05
94.6,9.0,0.0006,0,2.2e-05
94.6,9.2,0.0002,0,8e-06
94.6,9.4,0.0002,0,1.5e-05
94.6,9.6,0.0007,0,5e-05
94.6,9.8,0.0023,0,0.000143
94.6,10.0,0.0058,0,0.000325
94.6,10.2,0.0117,0,0.000584
94.6,10.4,0.0187,0,0.000829
94.6,10.6,0.0236,0,0.000932
94.6,10.8,0.0236,0,0.000829
94.6,11.0,0.0186,0,0.000583
94.6,11.2,0.0117,0,0.000325
94.6,11.4,0.0058,0,0.000143
94.6,11.6,0.0023,0,5e-05
94.6,11.8,0.0007,0,1.4e-05
94.6,12.0,0.0002,0,3e-06
94.6,23.4,0.0002,0,6e-06
94.6,23.6,0.0005,0,1.9e-05
94.6,23.8,0.0012,0,4.3e-05
94.6,24.0,0.0022,0,8.1e-05
94.6,24.2,0.0035,0,0.000125
94.6,24.4,0.0049,0,0.000162
94.6,24.6,0.0059,0,0.000183
94.6,24.8,0.0064,0,0.000184
94.6,25.0,0.0061,0,0.000164
94.6,25.2,0.005,0,0.000127
94.6,25.4,0.0033,0,8.3e-05
94.6,25.6,0.0018,0,4.5e-05
94.6,25.8,0.0008,0,1.9e-05
94.6,26.0,0.0003,0,7e-06
94.6,26.2,0.0001,0,2e-06
94.8,3.4,0.0001,0,2e-06
94.8,3.6,0.0003,0,9e-06
94.8,3.8,0.0011,0,3.3e-05
94.8,4.0,0.0034,0,0.000102
94.8,4.2,0.0086,0,0.000263
94.8,4.4,0.0176,0,0.00056
94.8,4.6,0.0299,0,0.000996
94.8,4.8,0.0427,0,0.001483
94.8,5.0,0.051,0,0.001845
94.8,5.2,0.0513,0,0.001914
94.8,5.4,0.0442,0,0.001686
94.8,5.6,0.0358,0,0.001384
94.8,5.8,0.0333,0,0.001337
94.8,6.0,0.0407,0,0.001758
94.8,6.2,0.0557,0,0.002577
94.8,6.4,0.0724,0,0.003446
94.8,6.6,0.084,0,0.003921
94.8,6.8,0.0858,0,0.003752
94.8,7.0,0.0771,0,0.003069
94.8,7.2,0.0626,0,0.002287
94.8,7.4,0.0495,0,0.001772
94.8,7.6,0.0412,0,0.001568
94.8,7.8,0.0354,0,0.00145
94.8,8.0,0.0281,0,0.001206
94.8,8.2,0.019,0,0.000831
94.8,8.4,0.0104,0,0.00046
94.8,8.6,0.0046,0,0.000202
94.8,8.8,0.0016,0,7e-05
94.8,9.0,0.0004,0,2e-05
94.8,9.2,0.0001,0,6e-06
94.8,9.4,0.0001,0,9e-06
94.8,9.6,0.0004,0,2.8e-05
94.8,9.8,0.0013,0,8.1e-05
94.8,10.0,0.0033,0,0.000185
94.8,10.2,0.0066,0,0.000331
94.8,10.4,0.0106,0,0.000471
94.8,10.6,0.0134,0,0.000529
94.8,10.8,0.0134,0,0.000471
94.8,11.0,0.0106,0,0.000331
94.8,11.2,0.0066,0,0.000185
94.8,11.4,0.0033,0,8.1e-05
94.8,11.6,0.0013,0,2.8e-05
94.8,11.8,0.0004,0,8e-06
94.8,12.0,0.0001,0,2e-06
94.8,23.4,0.0001,0,2e-06
94.8,23.6,0.0002,0,7e-06
94.8,23.8,0.0005,0,1.8e-05
94.8,24.0,0.0012,0,4.1e-05
94.8,24.2,0.0026,0,8.1e-05
94.8,24.4,0.0048,0,0.000142
94.8,24.6,0.0077,0,0.000218
94.8,24.8,0.0103,0,0.000284
94.8,25.0,0.0112,0,0.000305
94.8,25.2,0.0098,0,0.000265
94.8,25.4,0.0068,0,0.000184
94.8,25.6,0.0038,0,0.000102
94.8,25.8,0.0017,0,4.5e-05
94.8,26.0,0.0006,0,1.6e-05
94.8,26.2,0.0002,0,4e-06
95.0,3.4,0.0001,0,3e-06
95.0,3.6,0.0005,0,1.5e-05
95.0,3.8,0.0017,0,5.4e-05
95.0,4.0,0.005,0,0.000163
95.0,4.2,0.012,0,0.000397
95.0,4.4,0.0233,0,0.00079
95.0,4.6,0.0372,0,0.001298
95.0,4.8,0.0491,0,0.001778
95.0,5.0,0.0543,0,0.002043
95.0,5.2,0.0512,0,0.001988
95.0,5.4,0.0432,0,0.001702
95.0,5.6,0.0381,0,0.001485
95.0,5.8,0.0436,0,0.0017
95.0,6.0,0.0624,0,0.002546
95.0,6.2,0.0893,0,0.003854
95.0,6.4,0.1139,0,0.005095
95.0,6.6,0.1265,0,0.005653
95.0,6.8,0.1223,0,0.005235
95.0,7.0,0.1031,0,0.004082
95.0,7.2,0.0765,0,0.002783
95.0,7.4,0.0522,0,0.001835
95.0,7.6,0.0358,0,0.001346
95.0,7.8,0.026,0,0.001104
95.0,8.0,0.0189,0,0.000875
95.0,8.2,0.0123,0,0.000593
95.0,8.4,0.0066,0,0.000327
95.0,8.6,0.0029,0,0.000143
95.0,8.8,0.001,0,5e-05
95.0,9.0,0.0003,0,1.4e-05
95.0,9.2,0.0001,0,4e-06
95.0,9.4,0.0001,0,4e-06
95.0,9.6,0.0002,0,1.3e-05
95.0,9.8,0.0006,0,3.7e-05
95.0,10.0,0.0015,0,8.4e-05
95.0,10.2,0.003,0,0.00015
95.0,10.4,0.0048,0,0.000213
95.0,10.6,0.0061,0,0.00024
95.0,10.8,0.0061,0,0.000213
95.0,11.0,0.0048,0,0.00015
95.0,11.2,0.003,0,8.4e-05
95.0,11.4,0.0015,0,3.7e-05
95.0,11.6,0.0006,0,1.3e-05
95.0,11.8,0.0002,0,4e-06
95.0,16.2,0.0001,0,5e-06
95.0,16.4,0.0001,0,7e-06
95.0,16.6,0.0001,0,7e-06
95.0,16.8,0.0001,0,7e-06
95.0,23.6,0.0001,0,4e-06
95.0,23.8,0.0004,0,1.2e-05
95.0,24.0,0.0012,0,3.8e-05
95.0,24.2,0.0032,0,9.8e-05
95.0,24.4,0.007,0,0.00021
95.0,24.6,0.0124,0,0.000367
95.0,24.8,0.0174,0,0.000513
95.0,25.0,0.0194,0,0.000573
95.0,25.2,0.0172,0,0.000508
95.0,25.4,0.0121,0,0.000356
95.0,25.6,0.0067,0,0.000198
95.0,25.8,0.003,0,8.7e-05
95.0,26.0,0.001,0,3e-05
95.0,26.2,0.0003,0,8e-06
95.0,26.4,0.0001,0,2e-06
95.2,3.4,0.0001,0,5e-06
95.2,3.6,0.0006,0,2.1e-05
95.2,3.8,0.0021,0,7.4e-05
95.2,4.0,0.0061,0,0.000217
95.2,4.2,0.0142,0,0.000513
95.2,4.4,0.0268,0,0.000976
95.2,4.6,0.0408,0,0.001515
95.2,4.8,0.0512,0,0.001939
95.2,5.0,0.0534,0,0.002072
95.2,5.2,0.0478,0,0.001893
95.2,5.4,0.0401,0,0.001584
95.2,5.6,0.0392,0,0.001488
95.2,5.8,0.0529,0,0.001964
95.2,6.0,0.0826,0,0.003167
95.2,6.2,0.1197,0,0.00483
95.2,6.4,0.1494,0,0.006273
95.2,6.6,0.1593,0,0.006778
95.2,6.8,0.1461,0,0.006081
95.2,7.0,0.1159,0,0.004553
95.2,7.2,0.0799,0,0.002904
95.2,7.4,0.0489,0,0.001684
95.2,7.6,0.0282,0,0.001016
95.2,7.8,0.0169,0,0.000705
95.2,8.0,0.0106,0,0.000514
95.2,8.2,0.0064,0,0.000338
95.2,8.4,0.0034,0,0.000185
95.2,8.6,0.0015,0,8.1e-05
95.2,8.8,0.0005,0,2.8e-05
95.2,9.0,0.0001,0,8e-06
95.2,9.6,0.0001,0,5e-06
95.2,9.8,0.0002,0,1.3e-05
95.2,10.0,0.0005,0,3e-05
95.2,10.2,0.0011,0,5.4e-05
95.2,10.4,0.0017,0,7.7e-05
95.2,10.6,0.0022,0,8.7e-05
95.2,10.8,0.0022,0,7.7e-05
95.2,11.0,0.0017,0,5.4e-05
95.2,11.2,0.0011,0,3e-05
95.2,11.4,0.0005,0,1.3e-05
95.2,11.6,0.0002,0,5e-06
95.2,11.8,0.0001,0,1e-06
95.2,15.8,0.0001,0,5e-06
95.2,16.0,0.0002,0,1e-05
95.2,16.2,0.0003,0,1.9e-05
95.2,16.4,0.0004,0,2.6e-05
95.2,16.6,0.0004,0,3e-05
95.2,16.8,0.0003,0,2.7e-05
95.2,17.0,0.0002,0,1.9e-05
95.2,17.2,0.0001,0,1e-05
95.2,23.6,0.0001,0,3e-06
95.2,23.8,0.0004,0,1.5e-05
95.2,24.0,0.0016,0,5.1e-05
95.2,24.2,0.0044,0,0.000144
95.2,24.4,0.01,0,0.000324
95.2,24.6,0.0179,0,0.000579
95.2,24.8,0.0253,0,0.000821
95.2,25.0,0.0284,0,0.000921
95.2,25.2,0.0252,0,0.000818
95.2,25.4,0.0177,0,0.000575
95.2,25.6,0.0098,0,0.00032
95.2,25.8,0.0043,0,0.000141
95.2,26.0,0.0015,0,4.9e-05
95.2,26.2,0.0004,0,1.4e-05
95.2,26.4,0.0001,0,3e-06
95.4,2.6,0.0001,0,2e-06
95.4,2.8,0.0001,0,3e-06
95.4,3.0,0.0001,0,4e-06
95.4,3.2,0.0001,0,6e-06
95.4,3.4,0.0002,0,9e-06
95.4,3.6,0.0006,0,2.5e-05
95.4,3.8,0.0021,0,8.3e-05
95.4,4.0,0.006,0,0.000238
95.4,4.2,0.0139,0,0.00055
95.4,4.4,0.0258,0,0.001023
95.4,4.6,0.0389,0,0.001539
95.4,4.8,0.048,0,0.001896
95.4,5.0,0.0493,0,0.001944
95.4,5.2,0.044,0,0.00172
95.4,5.4,0.0379,0,0.001444
95.4,5.6,0.0399,0,0.001449
95.4,5.8,0.0577,0,0.002059
95.4,6.0,0.0925,0,0.003386
95.4,6.2,0.1339,0,0.005105
95.4,6.4,0.164,0,0.006484
95.4,6.6,0.1689,0,0.006813
95.4,6.8,0.1476,0,0.005918
95.4,7.0,0.1104,0,0.004265
95.4,7.2,0.0711,0,0.002579
95.4,7.4,0.0398,0,0.001358
95.4,7.6,0.0201,0,0.000689
95.4,7.8,0.0099,0,0.000389
95.4,8.0,0.0052,0,0.000249
95.4,8.2,0.0028,0,0.000155
95.4,8.4,0.0014,0,8.3e-05
95.4,8.6,0.0006,0,3.6e-05
95.4,8.8,0.0002,0,1.3e-05
95.4,9.0,0.0001,0,3e-06
95.4,9.8,0.0001,0,4e-06
95.4,10.0,0.0002,0,9e-06
95.4,10.2,0.0003,0,1.6e-05
95.4,10.4,0.0005,0,2.2e-05
95.4,10.6,0.0006,0,2.5e-05
95.4,10.8,0.0006,0,2.2e-05
95.4,11.0,0.0005,0,1.6e-05
95.4,11.2,0.0003,0,9e-06
95.4,11.4,0.0002,0,4e-06
95.4,11.6,0.0001,0,1e-06
95.4,15.6,0.0001,0,5e-06
95.4,15.8,0.0003,0,1.5e-05
95.4,16.0,0.0007,0,3.4e-05
95.4,16.2,0.0011,0,6.1e-05
95.4,16.4,0.0014,0,8.6e-05
95.4,16.6,0.0014,0,9.7e-05
95.4,16.8,0.0011,0,8.7e-05
95.4,17.0,0.0007,0,6.1e-05
95.4,17.2,0.0003,0,3.4e-05
95.4,17.4,0.0001,0,1.5e-05
95.4,23.6,0.0001,0,4e-06
95.4,23.8,0.0005,0,1.8e-05
95.4,24.0,0.0019,0,6.7e-05
95.4,24.2,0.0053,0,0.00019
95.4,24.4,0.012,0,0.00043
95.4,24.6,0.0216,0,0.000771
95.4,24.8,0.0306,0,0.001094
95.4,25.0,0.0343,0,0.001227
95.4,25.2,0.0305,0,0.00109
95.4,25.4,0.0214,0,0.000766
95.4,25.6,0.0119,0,0.000426
95.4,25.8,0.0052,0,0.000187
95.4,26.0,0.0018,0,6.5e-05
95.4,26.2,0.0005,0,1.8e-05
95.4,26.4,0.0001,0,4e-06
95.6,2.2,0.0001,0,2e-06
95.6,2.4,0.0002,0,4e-06
95.6,2.6,0.0003,0,8e-06
95.6,2.8,0.0005,0,1.4e-05
95.6,3.0,0.0006,0,2e-05
95.6,3.2,0.0006,0,2.3e-05
95.6,3.4,0.0005,0,2.4e-05
95.6,3.6,0.0007,0,3.4e-05
95.6,3.8,0.0018,0,8e-05
95.6,4.0,0.0048,0,0.000212
95.6,4.2,0.0111,0,0.000483
95.6,4.4,0.021,0,0.000892
95.6,4.6,0.0322,0,0.001338
95.6,4.8,0.0412,0,0.001652
95.6,5.0,0.0446,0,0.001721
95.6,5.2,0.0424,0,0.001582
95.6,5.4,0.0386,0,0.001405
95.6,5.6,0.0406,0,0.001455
95.6,5.8,0.0564,0,0.002006
95.6,6.0,0.088,0,0.00316
95.6,6.2,0.1257,0,0.00461
95.6,6.4,0.1517,0,0.005691
95.6,6.6,0.1521,0,0.005802
95.6,6.8,0.1275,0,0.004871
95.6,7.0,0.0902,0,0.003378
95.6,7.2,0.0544,0,0.001948
95.6,7.4,0.0282,0,0.000953
95.6,7.6,0.0128,0,0.000421
95.6,7.8,0.0054,0,0.000192
95.6,8.0,0.0023,0,0.000102
95.6,8.2,0.001,0,5.8e-05
95.6,8.4,0.0005,0,3e-05
95.6,8.6,0.0002,0,1.3e-05
95.6,8.8,0.0001,0,4e-06
95.6,10.2,0.0001,0,4e-06
95.6,10.4,0.0001,0,5e-06
95.6,10.6,0.0001,0,6e-06
95.6,10.8,0.0001,0,5e-06
95.6,11.0,0.0001,0,4e-06
95.6,11.2,0.0001,0,2e-06
95.6,15.4,0.0001,0,4e-06
95.6,15.6,0.0004,0,1.4e-05
95.6,15.8,0.001,0,3.9e-05
95.6,16.0,0.002,0,8.9e-05
95.6,16.2,0.0032,0,0.00016
95.6,16.4,0.0041,0,0.000227
95.6,16.6,0.0041,0,0.000256
95.6,16.8,0.0032,0,0.000228
95.6,17.0,0.002,0,0.00016
95.6,17.2,0.001,0,8.9e-05
95.6,17.4,0.0004,0,3.9e-05
95.6,17.6,0.0001,0,1.4e-05
95.6,23.6,0.0001,0,4e-06
95.6,23.8,0.0005,0,2e-05
95.6,24.0,0.0019,0,7.3e-05
95.6,24.2,0.0053,0,0.000209
95.6,24.4,0.012,0,0.000473
95.6,24.6,0.0216,0,0.000849
95.6,24.8,0.0306,0,0.001204
95.6,25.0,0.0343,0,0.001351
95.6,25.2,0.0305,0,0.0012
95.6,25.4,0.0214,0,0.000843
95.6,25.6,0.0119,0,0.000469
95.6,25.8,0.0052,0,0.000206
95.6,26.0,0.0018,0,7.2e-05
95.6,26.2,0.0005,0,2e-05
95.6,26.4,0.0001,0,4e-06
95.8,2.2,0.0003,0,6e-06
95.8,2.4,0.0006,0,1.4e-05
95.8,2.6,0.0011,0,2.9e-05
95.8,2.8,0.0016,0,5.1e-05
95.8,3.0,0.002,0,7.2e-05
95.8,3.2,0.002,0,8.1e-05
95.8,3.4,0.0017,0,7.5e-05
95.8,3.6,0.0013,0,6.4e-05
95.8,3.8,0.0015,0,7.9e-05
95.8,4.0,0.0033,0,0.00016
95.8,4.2,0.0075,0,0.000348
95.8,4.4,0.0147,0,0.000648
95.8,4.6,0.0241,0,0.001002
95.8,4.8,0.0338,0,0.001311
95.8,5.0,0.0409,0,0.001497
95.8,5.2,0.0432,0,0.001542
95.8,5.4,0.0415,0,0.001505
95.8,5.6,0.0412,0,0.001537
95.8,5.8,0.0501,0,0.001871
95.8,6.0,0.0718,0,0.002633
95.8,6.2,0.0997,0,0.003613
95.8,6.4,0.1187,0,0.004293
95.8,6.6,0.1169,0,0.004233
95.8,6.8,0.0949,0,0.003429
95.8,7.0,0.064,0,0.002285
95.8,7.2,0.0363,0,0.001258
95.8,7.4,0.0174,0,0.000579
95.8,7.6,0.0072,0,0.000231
95.8,7.8,0.0026,0,8.7e-05
95.8,8.0,0.0009,0,3.7e-05
95.8,8.2,0.0003,0,1.8e-05
95.8,8.4,0.0001,0,9e-06
95.8,15.2,0.0001,0,2e-06
95.8,15.4,0.0003,0,8e-06
95.8,15.6,0.0009,0,2.9e-05
95.8,15.8,0.0024,0,8.3e-05
95.8,16.0,0.0048,0,0.000189
95.8,16.2,0.0076,0,0.00034
95.8,16.4,0.0097,0,0.000483
95.8,16.6,0.0097,0,0.000543
95.8,16.8,0.0077,0,0.000483
95.8,17.0,0.0048,0,0.00034
95.8,17.2,0.0024,0,0.000189
95.8,17.4,0.0009,0,8.3e-05
95.8,17.6,0.0003,0,2.9e-05
95.8,17.8,0.0001,0,8e-06
95.8,23.6,0.0001,0,4e-06
95.8,23.8,0.0004,0,1.8e-05
95.8,24.0,0.0015,0,6.6e-05
95.8,24.2,0.0044,0,0.00019
95.8,24.4,0.0099,0,0.00043
95.8,24.6,0.0178,0,0.000771
95.8,24.8,0.0252,0,0.001093
95.8,25.0,0.0283,0,0.001227
95.8,25.2,0.0252,0,0.00109
95.8,25.4,0.0177,0,0.000766
95.8,25.6,0.0098,0,0.000426
95.8,25.8,0.0043,0,0.000187
95.8,26.0,0.0015,0,6.5e-05
95.8,26.2,0.0004,0,1.8e-05
95.8,26.4,0.0001,0,4e-06
96.0,2.2,0.0008,0,1.6e-05
96.0,2.4,0.0017,0,4e-05
96.0,2.6,0.0031,0,8.4e-05
96.0,2.8,0.0047,0,0.000146
96.0,3.0,0.0058,0,0.000205
96.0,3.2,0.0058,0,0.00023
96.0,3.4,0.0046,0,0.000206
96.0,3.6,0.003,0,0.000152
96.0,3.8,0.002,0,0.000109
96.0,4.0,0.0023,0,0.00012
96.0,4.2,0.0045,0,0.000215
96.0,4.4,0.0094,0,0.000404
96.0,4.6,0.0173,0,0.000676
96.0,4.8,0.0276,0,0.000998
96.0,5.0,0.0376,0,0.001319
96.0,5.2,0.0434,0,0.001558
96.0,5.4,0.0431,0,0.001644
96.0,5.6,0.0398,0,0.001622
96.0,5.8,0.0408,0,0.001684
96.0,6.0,0.0511,0,0.002003
96.0,6.2,0.0673,0,0.002491
96.0,6.4,0.079,0,0.002811
96.0,6.6,0.0769,0,0.00267
96.0,6.8,0.0611,0,0.002086
96.0,7.0,0.0398,0,0.001334
96.0,7.2,0.0214,0,0.000701
96.0,7.4,0.0096,0,0.000305
96.0,7.6,0.0036,0,0.000112
96.0,7.8,0.0012,0,3.7e-05
96.0,8.0,0.0004,0,1.2e-05
96.0,8.2,0.0001,0,5e-06
96.0,15.2,0.0001,0,3e-06
96.0,15.4,0.0006,0,1.4e-05
96.0,15.6,0.0018,0,5e-05
96.0,15.8,0.0045,0,0.000143
96.0,16.0,0.0091,0,0.000325
96.0,16.2,0.0146,0,0.000582
96.0,16.4,0.0185,0,0.000827
96.0,16.6,0.0184,0,0.000929
96.0,16.8,0.0146,0,0.000826
96.0,17.0,0.0091,0,0.000581
96.0,17.2,0.0045,0,0.000323
96.0,17.4,0.0018,0,0.000142
96.0,17.6,0.0005,0,5e-05
96.0,17.8,0.0001,0,1.4e-05
96.0,23.6,0.0001,0,3e-06
96.0,23.8,0.0003,0,1.4e-05
96.0,24.0,0.001,0,5e-05
96.0,24.2,0.003,0,0.000142
96.0,24.4,0.0067,0,0.000322
96.0,24.6,0.0121,0,0.000577
96.0,24.8,0.0172,0,0.000819
96.0,25.0,0.0193,0,0.00092
96.0,25.2,0.0171,0,0.000817
96.0,25.4,0.0121,0,0.000575
96.0,25.6,0.0067,0,0.00032
96.0,25.8,0.003,0,0.000141
96.0,26.0,0.001,0,4.9e-05
96.0,26.2,0.0003,0,1.4e-05
96.0,26.4,0.0001,0,3e-06
96.2,2.2,0.0017,0,3.6e-05
96.2,2.4,0.0037,0,9e-05
96.2,2.6,0.0069,0,0.00019
96.2,2.8,0.0106,0,0.000331
96.2,3.0,0.0132,0,0.000465
96.2,3.2,0.0132,0,0.000521
96.2,3.4,0.0104,0,0.000464
96.2,3.6,0.0066,0,0.000329
96.2,3.8,0.0035,0,0.000195
96.2,4.0,0.0021,0,0.00012
96.2,4.2,0.0028,0,0.000131
96.2,4.4,0.0059,0,0.000233
96.2,4.6,0.0123,0,0.000438
96.2,4.8,0.0218,0,0.000754
96.2,5.0,0.0323,0,0.001145
96.2,5.2,0.0393,0,0.00149
96.2,5.4,0.0394,0,0.00164
96.2,5.6,0.0344,0,0.001564
96.2,5.8,0.0303,0,0.001419
96.2,6.0,0.0321,0,0.0014
96.2,6.2,0.0389,0,0.001522
96.2,6.4,0.0446,0,0.001601
96.2,6.6,0.043,0,0.001459
96.2,6.8,0.0338,0,0.0011
96.2,7.0,0.0215,0,0.000676
96.2,7.2,0.0111,0,0.00034
96.2,7.4,0.0047,0,0.00014
96.2,7.6,0.0017,0,4.8e-05
96.2,7.8,0.0005,0,1.4e-05
96.2,8.0,0.0001,0,4e-06
96.2,15.2,0.0002,0,4e-06
96.2,15.4,0.0009,0,1.9e-05
96.2,15.6,0.0027,0,6.9e-05
96.2,15.8,0.007,0,0.000198
96.2,16.0,0.0141,0,0.000449
96.2,16.2,0.0225,0,0.000805
96.2,16.4,0.0284,0,0.001142
96.2,16.6,0.0284,0,0.001283
96.2,16.8,0.0224,0,0.00114
96.2,17.0,0.014,0,0.000802
96.2,17.2,0.0069,0,0.000446
96.2,17.4,0.0027,0,0.000196
96.2,17.6,0.0008,0,6.8e-05
96.2,17.8,0.0002,0,1.9e-05
96.2,23.8,0.0002,0,8e-06
96.2,24.0,0.0006,0,3e-05
96.2,24.2,0.0017,0,8.7e-05
96.2,24.4,0.0038,0,0.000198
96.2,24.6,0.0068,0,0.000356
96.2,24.8,0.0096,0,0.000506
96.2,25.0,0.0108,0,0.000569
96.2,25.2,0.0096,0,0.000506
96.2,25.4,0.0068,0,0.000356
96.2,25.6,0.0038,0,0.000198
96.2,25.8,0.0017,0,8.7e-05
96.2,26.0,0.0006,0,3e-05
96.2,26.2,0.0002,0,8e-06
96.4,2.2,0.0031,0,6.5e-05
96.4,2.4,0.0067,0,0.000161
96.4,2.6,0.0124,0,0.00034
96.4,2.8,0.0191,0,0.000593
96.4,3.0,0.0237,0,0.000834
96.4,3.2,0.0236,0,0.000935
96.4,3.4,0.0187,0,0.000831
96.4,3.6,0.0117,0,0.000586
96.4,3.8,0.0059,0,0.000331
96.4,4.0,0.0027,0,0.000161
96.4,4.2,0.002,0,0.0001
96.4,4.4,0.0038,0,0.000139
96.4,4.6,0.0083,0,0.000283
96.4,4.8,0.0156,0,0.000549
96.4,5.0,0.0241,0,0.000907
96.4,5.2,0.0299,0,0.00124
96.4,5.4,0.0301,0,0.001387
96.4,5.6,0.0253,0,0.00129
96.4,5.8,0.0198,0,0.001065
96.4,6.0,0.0177,0,0.000888
96.4,6.2,0.0193,0,0.000824
96.4,6.4,0.0213,0,0.00079
96.4,6.6,0.0203,0,0.000687
96.4,6.8,0.0159,0,0.0005
96.4,7.0,0.01,0,0.000297
96.4,7.2,0.005,0,0.000143
96.4,7.4,0.0021,0,5.6e-05
96.4,7.6,0.0007,0,1.8e-05
96.4,7.8,0.0002,0,5e-06
96.4,15.0,0.0001,0,1e-06
96.4,15.2,0.0003,0,5e-06
96.4,15.4,0.0011,0,2.1e-05
96.4,15.6,0.0034,0,7.7e-05
96.4,15.8,0.0087,0,0.00022
96.4,16.0,0.0175,0,0.0005
96.4,16.2,0.0279,0,0.000896
96.4,16.4,0.0352,0,0.001272
96.4,16.6,0.0352,0,0.001429
96.4,16.8,0.0278,0,0.001269
96.4,17.0,0.0174,0,0.000893
96.4,17.2,0.0086,0,0.000497
96.4,17.4,0.0034,0,0.000219
96.4,17.6,0.001,0,7.6e-05
96.4,17.8,0.0003,0,2.1e-05
96.4,23.8,0.0001,0,4e-06
96.4,24.0,0.0003,0,1.5e-05
96.4,24.2,0.0008,0,4.4e-05
96.4,24.4,0.0017,0,0.000101
96.4,24.6,0.0031,0,0.000181
96.4,24.8,0.0045,0,0.000258
96.4,25.0,0.005,0,0.00029
96.4,25.2,0.0045,0,0.000259
96.4,25.4,0.0032,0,0.000182
96.4,25.6,0.0018,0,0.000102
96.4,25.8,0.0008,0,4.5e-05
96.4,26.0,0.0003,0,1.6e-05
96.4,26.2,0.0001,0,5e-06
96.6,2.2,0.0044,0,9.2e-05
96.6,2.4,0.0095,0,0.000229
96.6,2.6,0.0176,0,0.000484
96.6,2.8,0.0271,0,0.000843
96.6,3.0,0.0338,0,0.001186
96.6,3.2,0.0336,0,0.00133
96.6,3.4,0.0266,0,0.001183
96.6,3.6,0.0167,0,0.000834
96.6,3.8,0.0084,0,0.000468
96.6,4.0,0.0035,0,0.000215
96.6,4.2,0.0019,0,0.000101
96.6,4.4,0.0025,0,9.8e-05
96.6,4.6,0.0053,0,0.000188
96.6,4.8,0.0099,0,0.000371
96.6,5.0,0.0152,0,0.000625
96.6,5.2,0.0188,0,0.000862
96.6,5.4,0.0187,0,0.000963
96.6,5.6,0.0153,0,0.000878
96.6,5.8,0.0111,0,0.000681
96.6,6.0,0.0086,0,0.000498
96.6,6.2,0.0082,0,0.000392
96.6,6.4,0.0085,0,0.000335
96.6,6.6,0.008,0,0.000275
96.6,6.8,0.0062,0,0.000193
96.6,7.0,0.0039,0,0.000112
96.6,7.2,0.0019,0,5.2e-05
96.6,7.4,0.0008,0,2e-05
96.6,7.6,0.0002,0,6e-06
96.6,7.8,0.0001,0,1e-06
