lon,lat,nu
80.8,24.4,8e-06
80.8,24.6,3e-06
80.8,24.8,3e-06
80.8,25,4e-06
80.8,25.2,6e-06
80.8,25.4,7e-06
80.8,25.6,6e-06
80.8,25.8,4e-06
80.8,26,2e-06
80.8,26.2,1e-06
80.8,26.4,3e-06
80.8,26.6,1.1e-05
80.8,26.8,4.1e-05
80.8,27,0.00012
80.8,27.2,0.000287
80.8,27.4,0.000554
80.8,27.6,0.000874
80.8,27.8,0.001153
80.8,28,0.001349
80.8,28.2,0.001593
80.8,28.4,0.002248
80.8,28.6,0.003792
80.8,28.8,0.006502
80.8,29,0.010048
80.8,29.2,0.013378
80.8,29.4,0.015223
80.8,29.6,0.014932
80.8,29.8,0.012871
80.8,30,0.01003
80.8,30.2,0.007332
80.8,30.4,0.00523
80.8,30.6,0.00376
80.8,30.8,0.002794
80.8,31,0.002228
80.8,31.2,0.001965
80.8,31.4,0.001836
80.8,31.6,0.001651
80.8,31.8,0.00134
80.8,32,0.000985
80.8,32.2,0.0007
80.8,32.4,0.000541
80.8,32.6,0.000528
80.8,32.8,0.000709
80.8,33,0.00116
80.8,33.2,0.001913
80.8,33.4,0.002909
80.8,33.6,0.004077
80.8,33.8,0.005438
80.8,34,0.007002
80.8,34.2,0.008536
80.8,34.4,0.009568
80.8,34.6,0.009744
80.8,34.8,0.009169
80.8,35,0.008335
80.8,35.2,0.007747
80.8,35.4,0.007556
80.8,35.6,0.007476
80.8,35.8,0.007069
80.8,36,0.006153
80.8,36.2,0.004932
80.8,36.4,0.003733
80.8,36.6,0.002719
80.8,36.8,0.001889
80.8,37,0.001225
80.8,37.2,0.000751
80.8,37.4,0.000477
80.8,37.6,0.000357
80.8,37.8,0.000316
80.8,38,0.00031
80.8,38.2,0.000351
80.8,38.4,0.000495
80.8,38.6,0.000803
80.8,38.8,0.001271
80.8,39,0.001784
80.8,39.2,0.002152
80.8,39.4,0.002231
81,15.6,1e-06
81,15.8,1e-06
81,16,3e-06
81,16.2,6e-06
81,16.4,1.2e-05
81,16.6,2.6e-05
81,16.8,5.3e-05
81,17,9.1e-05
81,17.2,0.000128
81,17.4,0.000144
81,17.6,0.000128
81,17.8,9e-05
81,18,5e-05
81,18.2,2.2e-05
81,18.4,8e-06
81,18.6,2e-06
81,22,8e-06
81,22.2,2.6e-05
81,22.4,7e-05
81,22.6,0.000149
81,22.8,0.000252
81,23,0.000342
81,23.2,0.000369
81,23.4,0.000318
81,23.6,0.000218
81,23.8,0.000119
81,24,5.1e-05
81,24.2,1.8e-05
81,24.4,5e-06
81,24.6,1e-06
81,25,1e-06
81,25.2,1e-06
81,25.4,2e-06
81,25.6,1e-06
81,25.8,1e-06
81,26.4,3e-06
81,26.6,1.2e-05
81,26.8,4.5e-05
81,27,0.000134
81,27.2,0.000322
81,27.4,0.000629
81,27.6,0.001018
81,27.8,0.0014
81,28,0.001735
81,28.2,0.002167
81,28.4,0.003085
81,28.6,0.004989
81,28.8,0.008112
81,29,0.011967
81,29.2,0.015271
81,29.4,0.016619
81,29.6,0.015482
81,29.8,0.012561
81,30,0.009174
81,30.2,0.00634
81,30.4,0.004382
81,30.6,0.003127
81,30.8,0.002308
81,31,0.001786
81,31.2,0.001509
81,31.4,0.001372
81,31.6,0.001221
81,31.8,0.000977
81,32,0.00069
81,32.2,0.000455
81,32.4,0.000341
81,32.6,0.000392
81,32.8,0.000673
81,33,0.001258
81,33.2,0.002143
81,33.4,0.003191
81,33.6,0.004245
81,33.8,0.005288
81,34,0.006401
81,34.2,0.007519
81,34.4,0.008354
81,34.6,0.008645
81,34.8,0.00842
81,35,0.007961
81,35.2,0.007539
81,35.4,0.007205
81,35.6,0.00679
81,35.8,0.006094
81,36,0.005099
81,36.2,0.003994
81,36.4,0.002999
81,36.6,0.002198
81,36.8,0.001571
81,37,0.001091
81,37.2,0.000762
81,37.4,0.00058
81,37.6,0.000499
81,37.8,0.000453
81,38,0.000409
81,38.2,0.000405
81,38.4,0.00053
81,38.6,0.000862
81,38.8,0.001375
81,39,0.001904
81,39.2,0.002221
81,39.4,0.002194
81.2,16,1e-06
81.2,16.2,5e-06
81.2,16.4,1.7e-05
81.2,16.6,4.7e-05
81.2,16.8,0.000106
81.2,17,0.00019
81.2,17.2,0.000269
81.2,17.4,0.000303
81.2,17.6,0.000269
81.2,17.8,0.00019
81.2,18,0.000106
81.2,18.2,4.7e-05
81.2,18.4,1.6e-05
81.2,18.6,4e-06
81.2,18.8,1e-06
81.2,22.2,1.2e-05
81.2,22.4,3.1e-05
81.2,22.6,6.8e-05
81.2,22.8,0.000117
81.2,23,0.00016
81.2,23.2,0.000176
81.2,23.4,0.000153
81.2,23.6,0.000106
81.2,23.8,5.8e-05
81.2,24,2.5e-05
81.2,24.2,9e-06
81.2,24.4,2e-06
81.2,26.4,3e-06
81.2,26.6,1.2e-05
81.2,26.8,4.6e-05
81.2,27,0.000138
81.2,27.2,0.000337
81.2,27.4,0.000677
81.2,27.6,0.001142
81.2,27.8,0.001661
81.2,28,0.002194
81.2,28.2,0.002866
81.2,28.4,0.004054
81.2,28.6,0.00624
81.2,28.8,0.009613
81.2,29,0.013585
81.2,29.2,0.016751
81.2,29.4,0.017644
81.2,29.6,0.015832
81.2,29.8,0.012262
81.2,30,0.008481
81.2,30.2,0.005568
81.2,30.4,0.003737
81.2,30.6,0.002656
81.2,30.8,0.00196
81.2,31,0.001498
81.2,31.2,0.00125
81.2,31.4,0.001146
81.2,31.6,0.001043
81.2,31.8,0.000848
81.2,32,0.000593
81.2,32.2,0.000379
81.2,32.4,0.000285
81.2,32.6,0.000367
81.2,32.8,0.000686
81.2,33,0.001304
81.2,33.2,0.002196
81.2,33.4,0.003188
81.2,33.6,0.004082
81.2,33.8,0.004844
81.2,34,0.005609
81.2,34.2,0.006438
81.2,34.4,0.007172
81.2,34.6,0.007599
81.2,34.8,0.007676
81.2,35,0.007518
81.2,35.2,0.007211
81.2,35.4,0.006727
81.2,35.6,0.006
81.2,35.8,0.005046
81.2,36,0.004002
81.2,36.2,0.003052
81.2,36.4,0.002317
81.2,36.6,0.001799
81.2,36.8,0.001433
81.2,37,0.001159
81.2,37.2,0.000958
81.2,37.4,0.000826
81.2,37.6,0.000742
81.2,37.8,0.00066
81.2,38,0.000561
81.2,38.2,0.000504
81.2,38.4,0.000606
81.2,38.6,0.000951
81.2,38.8,0.001489
81.2,39,0.002012
81.2,39.2,0.002265
81.2,39.4,0.002137
81.4,16,2e-06
81.4,16.2,8e-06
81.4,16.4,2.8e-05
81.4,16.6,8e-05
81.4,16.8,0.00018
81.4,17,0.000323
81.4,17.2,0.000459
81.4,17.4,0.000516
81.4,17.6,0.000459
81.4,17.8,0.000323
81.4,18,0.00018
81.4,18.2,7.9e-05
81.4,18.4,2.8e-05
81.4,18.6,8e-06
81.4,18.8,2e-06
81.4,22.2,4e-06
81.4,22.4,1.2e-05
81.4,22.6,2.6e-05
81.4,22.8,4.5e-05
81.4,23,6.3e-05
81.4,23.2,7e-05
81.4,23.4,6.1e-05
81.4,23.6,4.2e-05
81.4,23.8,2.3e-05
81.4,24,1e-05
81.4,24.2,3e-06
81.4,26.4,3e-06
81.4,26.6,1.3e-05
81.4,26.8,4.8e-05
81.4,27,0.000141
81.4,27.2,0.000348
81.4,27.4,0.000717
81.4,27.6,0.001259
81.4,27.8,0.001929
81.4,28,0.002684
81.4,28.2,0.003613
81.4,28.4,0.005027
81.4,28.6,0.007342
81.4,28.8,0.010696
81.4,29,0.014497
81.4,29.2,0.017376
81.4,29.4,0.017918
81.4,29.6,0.015749
81.4,29.8,0.011897
81.4,30,0.007977
81.4,30.2,0.005077
81.4,30.4,0.003343
81.4,30.6,0.00237
81.4,30.8,0.001756
81.4,31,0.001356
81.4,31.2,0.001164
81.4,31.4,0.001119
81.4,31.6,0.001065
81.4,31.8,0.000894
81.4,32,0.00064
81.4,32.2,0.000422
81.4,32.4,0.000335
81.4,32.6,0.000424
81.4,32.8,0.000725
81.4,33,0.00128
81.4,33.2,0.002058
81.4,33.4,0.002901
81.4,33.6,0.00362
81.4,33.8,0.004184
81.4,34,0.004743
81.4,34.2,0.005414
81.4,34.4,0.006104
81.4,34.6,0.006628
81.4,34.8,0.006901
81.4,35,0.006939
81.4,35.2,0.006717
81.4,35.4,0.006148
81.4,35.6,0.005226
81.4,35.8,0.004111
81.4,36,0.003061
81.4,36.2,0.002276
81.4,36.4,0.001811
81.4,36.6,0.001598
81.4,36.8,0.001514
81.4,37,0.001445
81.4,37.2,0.001335
81.4,37.4,0.001197
81.4,37.6,0.001051
81.4,37.8,0.000891
81.4,38,0.000717
81.4,38.2,0.000602
81.4,38.4,0.000673
81.4,38.6,0.001012
81.4,38.8,0.001549
81.4,39,0.002046
81.4,39.2,0.002239
81.6,16,2e-06
81.6,16.2,1.1e-05
81.6,16.4,3.8e-05
81.6,16.6,0.00011
81.6,16.8,0.000248
81.6,17,0.000446
81.6,17.2,0.000633
81.6,17.4,0.00071
81.6,17.6,0.000631
81.6,17.8,0.000444
81.6,18,0.000247
81.6,18.2,0.000109
81.6,18.4,3.8e-05
81.6,18.6,1e-05
81.6,18.8,2e-06
81.6,22.6,8e-06
81.6,22.8,1.5e-05
81.6,23,2.1e-05
81.6,23.2,2.3e-05
81.6,23.4,2e-05
81.6,23.6,1.4e-05
81.6,23.8,8e-06
81.6,24,3e-06
81.6,26.4,4e-06
81.6,26.6,1.6e-05
81.6,26.8,5.5e-05
81.6,27,0.000159
81.6,27.2,0.000383
81.6,27.4,0.000789
81.6,27.6,0.001409
81.6,27.8,0.002222
81.6,28,0.003184
81.6,28.2,0.004337
81.6,28.4,0.005887
81.6,28.6,0.008126
81.6,28.8,0.011133
81.6,29,0.014402
81.6,29.2,0.016774
81.6,29.4,0.017029
81.6,29.6,0.014839
81.6,29.8,0.011143
81.6,30,0.007437
81.6,30.2,0.004723
81.6,30.4,0.003113
81.6,30.6,0.00221
81.6,30.8,0.001643
81.6,31,0.001295
81.6,31.2,0.00117
81.6,31.4,0.001191
81.6,31.6,0.00118
81.6,31.8,0.001021
81.6,32,0.000761
81.6,32.2,0.000544
81.6,32.4,0.000476
81.6,32.6,0.000573
81.6,32.8,0.000825
81.6,33,0.001243
81.6,33.2,0.00182
81.6,33.4,0.002458
81.6,33.6,0.003019
81.6,33.8,0.003475
81.6,34,0.00395
81.6,34.2,0.004547
81.6,34.4,0.005197
81.6,34.6,0.005731
81.6,34.8,0.00606
81.6,35,0.006174
81.6,35.2,0.006006
81.6,35.4,0.005442
81.6,35.6,0.004484
81.6,35.8,0.003354
81.6,36,0.002372
81.6,36.2,0.001757
81.6,36.4,0.001542
81.6,36.6,0.001616
81.6,36.8,0.001797
81.6,37,0.0019
81.6,37.2,0.001833
81.6,37.4,0.001627
81.6,37.6,0.001363
81.6,37.8,0.001087
81.6,38,0.000826
81.6,38.2,0.000655
81.6,38.4,0.000692
81.6,38.6,0.001006
81.6,38.8,0.001515
81.6,39,0.001976
81.6,39.2,0.002131
81.8,16.2,1.2e-05
81.8,16.4,4.3e-05
81.8,16.6,0.000122
81.8,16.8,0.000276
81.8,17,0.000496
81.8,17.2,0.000704
81.8,17.4,0.00079
81.8,17.6,0.000702
81.8,17.8,0.000494
81.8,18,0.000275
81.8,18.2,0.000121
81.8,18.4,4.2e-05
81.8,18.6,1.2e-05
81.8,18.8,3e-06
81.8,23,6e-06
81.8,23.2,6e-06
81.8,23.4,6e-06
81.8,23.6,4e-06
81.8,26.4,6e-06
81.8,26.6,2.3e-05
81.8,26.8,7.4e-05
81.8,27,0.000201
81.8,27.2,0.000462
81.8,27.4,0.000922
81.8,27.6,0.00162
81.8,27.8,0.002553
81.8,28,0.003678
81.8,28.2,0.004984
81.8,28.4,0.006549
81.8,28.6,0.008506
81.8,28.8,0.01087
81.8,29,0.013282
81.8,29.2,0.014919
81.8,29.4,0.014882
81.8,29.6,0.012918
81.8,29.8,0.009768
81.8,30,0.006636
81.8,30.2,0.004333
81.8,30.4,0.002934
81.8,30.6,0.002107
81.8,30.8,0.001572
81.8,31,0.001266
81.8,31.2,0.001199
81.8,31.4,0.001275
81.8,31.6,0.001299
81.8,31.8,0.001154
81.8,32,0.000908
81.8,32.2,0.000728
81.8,32.4,0.000713
81.8,32.6,0.000839
81.8,32.8,0.001034
81.8,33,0.00128
81.8,33.2,0.001613
81.8,33.4,0.00203
81.8,33.6,0.002464
81.8,33.8,0.002879
81.8,34,0.003337
81.8,34.2,0.003895
81.8,34.4,0.004479
81.8,34.6,0.004939
81.8,34.8,0.0052
81.8,35,0.005268
81.8,35.2,0.005104
81.8,35.4,0.004601
81.8,35.6,0.003748
81.8,35.8,0.00275
81.8,36,0.001925
81.8,36.2,0.001498
81.8,36.4,0.001502
81.8,36.6,0.00181
81.8,36.8,0.002191
81.8,37,0.002405
81.8,37.2,0.002327
81.8,37.4,0.002012
81.8,37.6,0.0016
81.8,37.8,0.001196
81.8,38,0.000853
81.8,38.2,0.00064
81.8,38.4,0.000648
81.8,38.6,0.000929
81.8,38.8,0.001398
81.8,39,0.001827
82,16.2,1.1e-05
82,16.4,3.8e-05
82,16.6,0.00011
82,16.8,0.000248
82,17,0.000446
82,17.2,0.000633
82,17.4,0.00071
82,17.6,0.000631
82,17.8,0.000444
82,18,0.000247
82,18.2,0.000109
82,18.4,3.8e-05
82,18.6,1e-05
82,18.8,2e-06
82,26.4,8e-06
82,26.6,3.2e-05
82,26.8,0.0001
82,27,0.000261
82,27.2,0.000575
82,27.4,0.001102
82,27.6,0.001879
82,27.8,0.00291
82,28,0.004149
82,28.2,0.005524
82,28.4,0.006975
82,28.6,0.008482
82,28.8,0.010018
82,29,0.011398
82,29.2,0.012181
82,29.4,0.011838
82,29.6,0.010229
82,29.8,0.007857
82,30,0.005547
82,30.2,0.003837
82,30.4,0.002746
82,30.6,0.002031
82,30.8,0.001533
82,31,0.00126
82,31.2,0.001235
82,31.4,0.001345
82,31.6,0.001392
82,31.8,0.001272
82,32,0.001076
82,32.2,0.000975
82,32.4,0.001051
82,32.6,0.001222
82,32.8,0.001358
82,33,0.001425
82,33.2,0.001516
82,33.4,0.001727
82,33.6,0.002059
82,33.8,0.002464
82,34,0.002932
82,34.2,0.003461
82,34.4,0.00397
82,34.6,0.004317
82,34.8,0.004435
82,35,0.004365
82,35.2,0.004135
82,35.4,0.003693
82,35.6,0.003016
82,35.8,0.00225
82,36,0.001657
82,36.2,0.001439
82,36.4,0.001628
82,36.6,0.002089
82,36.8,0.002569
82,37,0.002804
82,37.2,0.002668
82,37.4,0.002235
82,37.6,0.001693
82,37.8,0.001188
82,38,0.000794
82,38.2,0.000563
82,38.4,0.000557
82,38.6,0.000808
82,38.8,0.001238
82,39,0.001649
82.2,16.2,8e-06
82.2,16.4,2.8e-05
82.2,16.6,7.9e-05
82.2,16.8,0.00018
82.2,17,0.000323
82.2,17.2,0.000459
82.2,17.4,0.000516
82.2,17.6,0.000459
82.2,17.8,0.000323
82.2,18,0.00018
82.2,18.2,7.9e-05
82.2,18.4,2.8e-05
82.2,18.6,8e-06
82.2,18.8,2e-06
82.2,26.2,2e-06
82.2,26.4,1.1e-05
82.2,26.6,4.1e-05
82.2,26.8,0.000125
82.2,27,0.000318
82.2,27.2,0.000682
82.2,27.4,0.001275
82.2,27.6,0.002133
82.2,27.8,0.003258
82.2,28,0.004584
82.2,28.2,0.005956
82.2,28.4,0.007183
82.2,28.6,0.008133
82.2,28.8,0.00879
82.2,29,0.009163
82.2,29.2,0.009148
82.2,29.4,0.008549
82.2,29.6,0.007324
82.2,29.8,0.00577
82.2,30,0.004338
82.2,30.2,0.003285
82.2,30.4,0.002558
82.2,30.6,0.001996
82.2,30.8,0.001557
82.2,31,0.001318
82.2,31.2,0.001316
82.2,31.4,0.001435
82.2,31.6,0.00149
82.2,31.8,0.001407
82.2,32,0.00129
82.2,32.2,0.001302
82.2,32.4,0.001479
82.2,32.6,0.001683
82.2,32.8,0.001743
82.2,33,0.001634
82.2,33.2,0.001507
82.2,33.4,0.001543
82.2,33.6,0.001795
82.2,33.8,0.002199
82.2,34,0.002684
82.2,34.2,0.003208
82.2,34.4,0.003673
82.2,34.6,0.003925
82.2,34.8,0.003883
82.2,35,0.003621
82.2,35.2,0.003259
82.2,35.4,0.002833
82.2,35.6,0.00233
82.2,35.8,0.001824
82.2,36,0.001495
82.2,36.2,0.001494
82.2,36.4,0.00183
82.2,36.6,0.002354
82.2,36.8,0.002817
82.2,37,0.002982
82.2,37.2,0.002751
82.2,37.4,0.002227
82.2,37.6,0.001612
82.2,37.8,0.001067
82.2,38,0.000668
82.2,38.2,0.00045
82.2,38.4,0.000446
82.2,38.6,0.000674
82.2,38.8,0.001073
82.2,39,0.001478
82.4,16.2,4e-06
82.4,16.4,1.6e-05
82.4,16.6,4.7e-05
82.4,16.8,0.000106
82.4,17,0.00019
82.4,17.2,0.000269
82.4,17.4,0.000303
82.4,17.6,0.000269
82.4,17.8,0.00019
82.4,18,0.000106
82.4,18.2,4.7e-05
82.4,18.4,1.6e-05
82.4,18.6,4e-06
82.4,18.8,1e-06
82.4,26.2,4e-06
82.4,26.4,1.3e-05
82.4,26.6,4.6e-05
82.4,26.8,0.000137
82.4,27,0.000343
82.4,27.2,0.000735
82.4,27.4,0.001375
82.4,27.6,0.002309
82.4,27.8,0.003538
82.4,28,0.00495
82.4,28.2,0.006286
82.4,28.4,0.00723
82.4,28.6,0.0076
82.4,28.8,0.007456
82.4,29,0.007003
82.4,29.2,0.006389
82.4,29.4,0.005637
82.4,29.6,0.004766
82.4,29.8,0.00391
82.4,30,0.003238
82.4,30.2,0.002784
82.4,30.4,0.002424
82.4,30.6,0.002049
82.4,30.8,0.001699
82.4,31,0.001502
82.4,31.2,0.001507
82.4,31.4,0.00161
82.4,31.6,0.00166
82.4,31.8,0.001618
82.4,32,0.001596
82.4,32.2,0.001723
82.4,32.4,0.001973
82.4,32.6,0.002158
82.4,32.8,0.002102
82.4,33,0.001815
82.4,33.2,0.001506
82.4,33.4,0.001405
82.4,33.6,0.001591
82.4,33.8,0.001991
82.4,34,0.002504
82.4,34.2,0.003057
82.4,34.4,0.003531
82.4,34.6,0.003737
82.4,34.8,0.003563
82.4,35,0.003106
82.4,35.2,0.002579
82.4,35.4,0.002119
82.4,35.6,0.001739
82.4,35.8,0.001462
82.4,36,0.001383
82.4,36.2,0.001582
82.4,36.4,0.002023
82.4,36.6,0.002534
82.4,36.8,0.002888
82.4,37,0.002909
82.4,37.2,0.002568
82.4,37.4,0.001995
82.4,37.6,0.001381
82.4,37.8,0.000867
82.4,38,0.000511
82.4,38.2,0.00033
82.4,38.4,0.000338
82.4,38.6,0.000546
82.4,38.8,0.000913
82.6,6.6,3e-06
82.6,6.8,3e-06
82.6,7,3e-06
82.6,7.2,2e-06
82.6,16.4,8e-06
82.6,16.6,2.2e-05
82.6,16.8,5e-05
82.6,17,9e-05
82.6,17.2,0.000128
82.6,17.4,0.000144
82.6,17.6,0.000128
82.6,17.8,9e-05
82.6,18,5e-05
82.6,18.2,2.2e-05
82.6,18.4,8e-06
82.6,18.6,2e-06
82.6,21.8,3e-06
82.6,22,5e-06
82.6,22.2,6e-06
82.6,22.4,5e-06
82.6,22.6,4e-06
82.6,22.8,2e-06
82.6,26.2,7e-06
82.6,26.4,1.7e-05
82.6,26.6,4.8e-05
82.6,26.8,0.000132
82.6,27,0.000327
82.6,27.2,0.000708
82.6,27.4,0.001357
82.6,27.6,0.002344
82.6,27.8,0.003668
82.6,28,0.005167
82.6,28.2,0.006469
82.6,28.4,0.007156
82.6,28.6,0.007036
82.6,28.8,0.006277
82.6,29,0.005252
82.6,29.2,0.004274
82.6,29.4,0.003476
82.6,29.6,0.002888
82.6,29.8,0.002535
82.6,30,0.002418
82.6,30.2,0.002433
82.6,30.4,0.002406
82.6,30.6,0.002241
82.6,30.8,0.00201
82.6,31,0.001862
82.6,31.2,0.001858
82.6,31.4,0.001926
82.6,31.6,0.00196
82.6,31.8,0.001958
82.6,32,0.002027
82.6,32.2,0.002239
82.6,32.4,0.0025
82.6,32.6,0.002592
82.6,32.8,0.00237
82.6,33,0.001907
82.6,33.2,0.001452
82.6,33.4,0.001248
82.6,33.6,0.001375
82.6,33.8,0.001759
82.6,34,0.002296
82.6,34.2,0.002896
82.6,34.4,0.003414
82.6,34.6,0.003618
82.6,34.8,0.003361
82.6,35,0.002756
82.6,35.2,0.00209
82.6,35.4,0.001579
82.6,35.6,0.001275
82.6,35.8,0.001169
82.6,36,0.001287
82.6,36.2,0.001642
82.6,36.4,0.002143
82.6,36.6,0.002593
82.6,36.8,0.002791
82.6,37,0.002642
82.6,37.2,0.002201
82.6,37.4,0.001623
82.6,37.6,0.001069
82.6,37.8,0.000636
82.6,38,0.000355
82.6,38.2,0.000223
82.6,38.4,0.000243
82.6,38.6,0.000427
82.6,38.8,0.000751
82.8,6,2e-06
82.8,6.2,5e-06
82.8,6.4,8e-06
82.8,6.6,1.2e-05
82.8,6.8,1.5e-05
82.8,7,1.4e-05
82.8,7.2,1.1e-05
82.8,7.4,7e-06
82.8,7.6,4e-06
82.8,16.6,8e-06
82.8,16.8,1.9e-05
82.8,17,3.4e-05
82.8,17.2,4.9e-05
82.8,17.4,5.5e-05
82.8,17.6,4.9e-05
82.8,17.8,3.5e-05
82.8,18,1.9e-05
82.8,18.2,9e-06
82.8,18.4,3e-06
82.8,21.6,7e-06
82.8,21.8,1.3e-05
82.8,22,1.8e-05
82.8,22.2,2.1e-05
82.8,22.4,1.8e-05
82.8,22.6,1.3e-05
82.8,22.8,7e-06
82.8,23,3e-06
82.8,23.2,1e-06
82.8,26,9e-06
82.8,26.2,1.7e-05
82.8,26.4,3.1e-05
82.8,26.6,5.7e-05
82.8,26.8,0.000123
82.8,27,0.000282
82.8,27.2,0.000616
82.8,27.4,0.001228
82.8,27.6,0.002217
82.8,27.8,0.003588
82.8,28,0.005137
82.8,28.2,0.006416
82.8,28.4,0.00694
82.8,28.6,0.00652
82.8,28.8,0.005403
82.8,29,0.004072
82.8,29.2,0.002929
82.8,29.4,0.00215
82.8,29.6,0.001752
82.8,29.8,0.001704
82.8,30,0.001934
82.8,30.2,0.002282
82.8,30.4,0.002538
82.8,30.6,0.002591
82.8,30.8,0.002497
82.8,31,0.002397
82.8,31.2,0.002369
82.8,31.4,0.002387
82.8,31.6,0.002403
82.8,31.8,0.002439
82.8,32,0.002575
82.8,32.2,0.002817
82.8,32.4,0.003015
82.8,32.6,0.002948
82.8,32.8,0.002533
82.8,33,0.00191
82.8,33.2,0.001348
82.8,33.4,0.001069
82.8,33.6,0.001137
82.8,33.8,0.001485
82.8,34,0.002014
82.8,34.2,0.002633
82.8,34.4,0.003173
82.8,34.6,0.003381
82.8,34.8,0.003096
82.8,35,0.002433
82.8,35.2,0.001709
82.8,35.4,0.001187
82.8,35.6,0.000942
82.8,35.8,0.000952
82.8,36,0.0012
82.8,36.2,0.001648
82.8,36.4,0.002161
82.8,36.6,0.002526
82.8,36.8,0.002571
82.8,37,0.002276
82.8,37.2,0.001766
82.8,37.4,0.001217
82.8,37.6,0.000753
82.8,37.8,0.000424
82.8,38,0.000224
82.8,38.2,0.000139
82.8,38.4,0.000166
82.8,38.6,0.000316
83,5.8,2e-06
83,6,7e-06
83,6.2,1.7e-05
83,6.4,3.1e-05
83,6.6,4.6e-05
83,6.8,5.4e-05
83,7,5.3e-05
83,7.2,4.2e-05
83,7.4,2.8e-05
83,7.6,1.5e-05
83,7.8,7e-06
83,16.8,6e-06
83,17,1.1e-05
83,17.2,1.5e-05
83,17.4,1.7e-05
83,17.6,1.5e-05
83,17.8,1.1e-05
83,18,6e-06
83,18.2,3e-06
83,21.2,4e-06
83,21.4,1.1e-05
83,21.6,2.3e-05
83,21.8,4e-05
83,22,5.6e-05
83,22.2,6.3e-05
83,22.4,5.6e-05
83,22.6,3.9e-05
83,22.8,2.2e-05
83,23,1e-05
83,23.2,4e-06
83,23.4,2e-06
83,23.6,2e-06
83,23.8,1e-06
83,25.8,1.1e-05
83,26,2.5e-05
83,26.2,4.5e-05
83,26.4,6.9e-05
83,26.6,9.3e-05
83,26.8,0.000134
83,27,0.000243
83,27.2,0.000507
83,27.4,0.00105
83,27.6,0.001986
83,27.8,0.003329
83,28,0.004857
83,28.2,0.0061
83,28.4,0.006562
83,28.6,0.006055
83,28.8,0.004844
83,29,0.003441
83,29.2,0.002276
83,29.4,0.001538
83,29.6,0.001239
83,29.8,0.001336
83,30,0.001748
83,30.2,0.002308
83,30.4,0.002793
83,30.6,0.003053
83,30.8,0.003095
83,31,0.00303
83,31.2,0.002958
83,31.4,0.002921
83,31.6,0.002927
83,31.8,0.003
83,32,0.003169
83,32.2,0.00338
83,32.4,0.003452
83,32.6,0.003201
83,32.8,0.002611
83,33,0.001872
83,33.2,0.001246
83,33.4,0.000917
83,33.6,0.000928
83,33.8,0.001216
83,34,0.001692
83,34.2,0.00226
83,34.4,0.002751
83,34.6,0.002931
83,34.8,0.002654
83,35,0.002031
83,35.2,0.001361
83,35.4,0.000899
83,35.6,0.000728
83,35.8,0.000822
83,36,0.001137
83,36.2,0.001607
83,36.4,0.002082
83,36.6,0.002353
83,36.8,0.002276
83,37,0.001887
83,37.2,0.001355
83,37.4,0.00086
83,37.6,0.000492
83,37.8,0.000258
83,38,0.000129
83,38.2,8e-05
83,38.4,0.000106
83,38.6,0.000216
83.2,5.6,2e-06
83.2,5.8,8e-06
83.2,6,2.2e-05
83.2,6.2,4.9e-05
83.2,6.4,9.1e-05
83.2,6.6,0.000134
83.2,6.8,0.000161
83.2,7,0.000158
83.2,7.2,0.000128
83.2,7.4,8.7e-05
83.2,7.6,4.9e-05
83.2,7.8,2.3e-05
83.2,8,9e-06
83.2,17,3e-06
83.2,17.2,4e-06
83.2,17.4,4e-06
83.2,17.6,4e-06
83.2,17.8,3e-06
83.2,18,2e-06
83.2,21,4e-06
83.2,21.2,1.2e-05
83.2,21.4,2.8e-05
83.2,21.6,5.9e-05
83.2,21.8,0.000101
83.2,22,0.00014
83.2,22.2,0.000156
83.2,22.4,0.000138
83.2,22.6,9.7e-05
83.2,22.8,5.5e-05
83.2,23,2.6e-05
83.2,23.2,1.2e-05
83.2,23.4,8e-06
83.2,23.6,7e-06
83.2,23.8,5e-06
83.2,24,4e-06
83.2,24.2,2e-06
83.2,25.6,9e-06
83.2,25.8,2.5e-05
83.2,26,5.8e-05
83.2,26.2,0.000104
83.2,26.4,0.00015
83.2,26.6,0.000179
83.2,26.8,0.000195
83.2,27,0.00025
83.2,27.2,0.000443
83.2,27.4,0.000913
83.2,27.6,0.001779
83.2,27.8,0.003046
83.2,28,0.004486
83.2,28.2,0.005653
83.2,28.4,0.006095
83.2,28.6,0.005641
83.2,28.8,0.004526
83.2,29,0.003218
83.2,29.2,0.002126
83.2,29.4,0.001434
83.2,29.6,0.001165
83.2,29.8,0.001293
83.2,30,0.001764
83.2,30.2,0.002434
83.2,30.4,0.003078
83.2,30.6,0.003504
83.2,30.8,0.003657
83.2,31,0.003607
83.2,31.2,0.003483
83.2,31.4,0.003398
83.2,31.6,0.003407
83.2,31.8,0.003514
83.2,32,0.003685
83.2,32.2,0.003815
83.2,32.4,0.003735
83.2,32.6,0.003323
83.2,32.8,0.002623
83.2,33,0.00184
83.2,33.2,0.0012
83.2,33.4,0.000848
83.2,33.6,0.000813
83.2,33.8,0.001037
83.2,34,0.001426
83.2,34.2,0.001873
83.2,34.4,0.002234
83.2,34.6,0.002331
83.2,34.8,0.002072
83.2,35,0.001557
83.2,35.2,0.001028
83.2,35.4,0.000693
83.2,35.6,0.000622
83.2,35.8,0.000782
83.2,36,0.001116
83.2,36.2,0.001547
83.2,36.4,0.001937
