Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
82.6,25.6,500,0,3.91968e-07,1
82.8,25.6,500,0,1.33732e-06,1
83,25.6,500,0,3.77768e-06,1
83.2,25.6,500,0,8.83522e-06,1
83.4,25.6,500,0,1.71085e-05,1
83.6,25.6,500,0,2.7429e-05,1
83.8,25.6,500,0,3.6409e-05,1
84,25.6,500,0,4.00136e-05,1
84.2,25.6,500,0,3.6409e-05,1
84.4,25.6,500,0,2.75241e-05,1
84.6,25.6,500,0,1.75005e-05,1
84.8,25.6,500,0,1.02677e-05,1
85,25.6,500,0,8.04244e-06,1
85.2,25.6,500,0,1.21035e-05,1
85.4,25.6,500,0,2.31654e-05,1
85.6,25.6,500,0,4.16989e-05,1
85.8,25.6,500,0,6.57106e-05,1
86,25.6,500,0,9.12274e-05,1
86.2,25.6,500,0,0.000111804,1
86.4,25.6,500,0,0.00012274,1
86.6,25.6,500,0,0.000125909,1
86.8,25.6,500,0,0.000134166,1
87,25.6,500,0,0.000172122,1
87.2,25.6,500,0,0.000265882,1
87.4,25.6,500,0,0.000431221,1
87.6,25.6,500,0,0.000666269,1
87.8,25.6,500,0,0.000965574,1
88,25.6,500,0,0.00134619,1
88.2,25.6,500,0,0.00184079,1
88.4,25.6,500,0,0.00242562,1
88.6,25.6,500,0,0.00294806,1
88.8,25.6,500,0,0.00318368,1
89,25.6,500,0,0.0030306,1
89.2,25.6,500,0,0.00266145,1
89.4,25.6,500,0,0.0024629,1
89.6,25.6,500,0,0.00279497,1
89.8,25.6,500,0,0.00378071,1
90,25.6,500,0,0.00525718,1
90.2,25.6,500,0,0.00689204,1
90.4,25.6,500,0,0.00835828,1
90.6,25.6,500,0,0.00946898,1
90.8,25.6,500,0,0.0101992,1
91,25.6,500,0,0.0106237,1
91.2,25.6,500,0,0.0108303,1
91.4,25.6,500,0,0.010888,1
91.6,25.6,500,0,0.0108321,1
91.8,25.6,500,0,0.0106392,1
92,25.6,500,0,0.0102221,1
92.2,25.6,500,0,0.00951181,1
92.4,25.6,500,0,0.00858656,1
92.6,25.6,500,0,0.00770826,1
92.8,25.6,500,0,0.00718068,1
93,25.6,500,0,0.00713227,1
93.2,25.6,500,0,0.00742659,1
93.4,25.6,500,0,0.00780377,1
93.6,25.6,500,0,0.00811716,1
93.8,25.6,500,0,0.00845801,1
94,25.6,500,0,0.00904715,1
94.2,25.6,500,0,0.0100227,1
94.4,25.6,500,0,0.0113011,1
94.6,25.6,500,0,0.0125783,1
94.8,25.6,500,0,0.0134351,1
95,25.6,500,0,0.0135238,1
95.2,25.6,500,0,0.012779,1
95.4,25.6,500,0,0.0115376,1
95.6,25.6,500,0,0.0104846,1
95.8,25.6,500,0,0.0103952,1
96,25.6,500,0,0.0117312,1
96.2,25.6,500,0,0.0142392,1
96.4,25.6,500,0,0.0168674,1
96.6,25.6,500,0,0.0182332,1
96.8,25.6,500,0,0.0174705,1
97,25.6,500,0,0.0147864,1
97.2,25.6,500,0,0.0112276,1
97.4,25.6,500,0,0.00792394,1
97.6,25.6,500,0,0.00551529,1
97.8,25.6,500,0,0.00412103,1
98,25.6,500,0,0.00359916,1
98.2,25.6,500,0,0.0037331,1
98.4,25.6,500,0,0.00426163,1
98.6,25.6,500,0,0.00489206,1
98.8,25.6,500,0,0.00540775,1
99,25.6,500,0,0.0057712,1
99.2,25.6,500,0,0.00610329,1
99.4,25.6,500,0,0.00649995,1
99.6,25.6,500,0,0.00685822,1
99.8,25.6,500,0,0.00690705,1
100,25.6,500,0,0.00644832,1
100.2,25.6,500,0,0.00557133,1
100.4,25.6,500,0,0.00461178,1
100.6,25.6,500,0,0.00390492,1
100.8,25.6,500,0,0.0035929,1
101,25.6,500,0,0.00362853,1
55,25.4,500,0,0.000278202,1
55.2,25.4,500,0,0.000421105,1
55.4,25.4,500,0,0.000613074,1
55.6,25.4,500,0,0.000818176,1
55.8,25.4,500,0,0.000965125,1
56,25.4,500,0,0.000981852,1
56.2,25.4,500,0,0.000850772,1
56.4,25.4,500,0,0.000631969,1
56.6,25.4,500,0,0.000418777,1
56.8,25.4,500,0,0.00028663,1
57,25.4,500,0,0.000266524,1
57.2,25.4,500,0,0.000350976,1
57.4,25.4,500,0,0.000499438,1
57.6,25.4,500,0,0.000639357,1
57.8,25.4,500,0,0.000694345,1
58,25.4,500,0,0.000629447,1
58.2,25.4,500,0,0.000474116,1
58.4,25.4,500,0,0.000296436,1
58.6,25.4,500,0,0.000153784,1
58.8,25.4,500,0,6.64682e-05,1
59,25.4,500,0,2.40093e-05,1
59.2,25.4,500,0,7.64931e-06,1
59.4,25.4,500,0,4.32863e-06,1
59.6,25.4,500,0,1.15401e-05,1
59.8,25.4,500,0,3.89697e-05,1
60,25.4,500,0,0.000114814,1
60.2,25.4,500,0,0.000287753,1
60.4,25.4,500,0,0.000614038,1
60.6,25.4,500,0,0.00111976,1
60.8,25.4,500,0,0.0017601,1
61,25.4,500,0,0.00242284,1
61.2,25.4,500,0,0.0030079,1
61.4,25.4,500,0,0.00352466,1
61.6,25.4,500,0,0.00410029,1
61.8,25.4,500,0,0.00485968,1
62,25.4,500,0,0.00578852,1
62.2,25.4,500,0,0.0067248,1
62.4,25.4,500,0,0.00747585,1
62.6,25.4,500,0,0.00791485,1
62.8,25.4,500,0,0.0079768,1
63,25.4,500,0,0.00762048,1
63.2,25.4,500,0,0.00684548,1
63.4,25.4,500,0,0.00573695,1
63.6,25.4,500,0,0.00446872,1
63.8,25.4,500,0,0.00324978,1
64,25.4,500,0,0.00226211,1
64.2,25.4,500,0,0.00161256,1
64.4,25.4,500,0,0.0013044,1
64.6,25.4,500,0,0.00124088,1
64.8,25.4,500,0,0.00128435,1
65,25.4,500,0,0.00133585,1
65.2,25.4,500,0,0.00137489,1
65.4,25.4,500,0,0.00143125,1
65.6,25.4,500,0,0.00152834,1
65.8,25.4,500,0,0.00165731,1
66,25.4,500,0,0.00178325,1
66.2,25.4,500,0,0.00186643,1
66.4,25.4,500,0,0.00188376,1
66.6,25.4,500,0,0.00184596,1
66.8,25.4,500,0,0.00181124,1
67,25.4,500,0,0.00187737,1
67.2,25.4,500,0,0.00214486,1
67.4,25.4,500,0,0.00264129,1
67.6,25.4,500,0,0.00324815,1
67.8,25.4,500,0,0.00370955,1
68,25.4,500,0,0.00376422,1
68.2,25.4,500,0,0.00332042,1
68.4,25.4,500,0,0.00252701,1
68.6,25.4,500,0,0.00166613,1
68.8,25.4,500,0,0.000970766,1
69,25.4,500,0,0.000522286,1
69.2,25.4,500,0,0.000278738,1
69.4,25.4,500,0,0.00016085,1
69.6,25.4,500,0,0.000109309,1
69.8,25.4,500,0,9.66091e-05,1
70,25.4,500,0,0.000118826,1
70.2,25.4,500,0,0.000184156,1
70.4,25.4,500,0,0.000297654,1
70.6,25.4,500,0,0.000444627,1
70.8,25.4,500,0,0.000584506,1
71,25.4,500,0,0.000664078,1
71.2,25.4,500,0,0.000646422,1
71.4,25.4,500,0,0.000535793,1
71.6,25.4,500,0,0.00037619,1
71.8,25.4,500,0,0.000222486,1
72,25.4,500,0,0.00011033,1
72.2,25.4,500,0,4.57023e-05,1
72.4,25.4,500,0,1.57669e-05,1
72.6,25.4,500,0,4.52025e-06,1
72.8,25.4,500,0,1.05752e-06,1
73,25.4,500,0,2.0959e-07,1
76.8,25.4,500,0,2.0959e-07,1
77,25.4,500,0,1.05752e-06,1
77.2,25.4,500,0,4.41076e-06,1
77.4,25.4,500,0,1.5207e-05,1
77.6,25.4,500,0,4.36654e-05,1
77.8,25.4,500,0,0.000103754,1
78,25.4,500,0,0.000205758,1
78.2,25.4,500,0,0.000344056,1
78.4,25.4,500,0,0.000494524,1
78.6,25.4,500,0,0.000630634,1
78.8,25.4,500,0,0.000742504,1
79,25.4,500,0,0.000830575,1
79.2,25.4,500,0,0.000878783,1
79.4,25.4,500,0,0.00085022,1
79.6,25.4,500,0,0.000723301,1
79.8,25.4,500,0,0.000525738,1
80,25.4,500,0,0.000321065,1
80.2,25.4,500,0,0.000163304,1
80.4,25.4,500,0,6.88834e-05,1
80.6,25.4,500,0,2.40124e-05,1
80.8,25.4,500,0,6.93596e-06,1
81,25.4,500,0,1.65504e-06,1
81.2,25.4,500,0,3.26243e-07,1
82.6,25.4,500,0,1.0748e-07,1
82.8,25.4,500,0,3.67462e-07,1
83,25.4,500,0,1.03983e-06,1
83.2,25.4,500,0,2.43545e-06,1
83.4,25.4,500,0,4.72127e-06,1
83.6,25.4,500,0,7.57534e-06,1
83.8,25.4,500,0,1.00602e-05,1
84,25.4,500,0,1.1058e-05,1
84.2,25.4,500,0,1.00602e-05,1
84.4,25.4,500,0,7.57534e-06,1
84.6,25.4,500,0,4.82875e-06,1
84.8,25.4,500,0,2.80291e-06,1
85,25.4,500,0,2.18714e-06,1
85.2,25.4,500,0,3.27785e-06,1
85.4,25.4,500,0,6.23605e-06,1
85.6,25.4,500,0,1.12786e-05,1
85.8,25.4,500,0,1.775e-05,1
86,25.4,500,0,2.46587e-05,1
86.2,25.4,500,0,3.02327e-05,1
86.4,25.4,500,0,3.38298e-05,1
86.6,25.4,500,0,3.7121e-05,1
86.8,25.4,500,0,4.70381e-05,1
87,25.4,500,0,7.71857e-05,1
87.2,25.4,500,0,0.000144163,1
87.4,25.4,500,0,0.000263021,1
87.6,25.4,500,0,0.000442725,1
87.8,25.4,500,0,0.000694592,1
88,25.4,500,0,0.00104677,1
88.2,25.4,500,0,0.00152712,1
88.4,25.4,500,0,0.00209644,1
88.6,25.4,500,0,0.00259379,1
88.8,25.4,500,0,0.00280151,1
89,25.4,500,0,0.00262727,1
89.2,25.4,500,0,0.00223174,1
89.4,25.4,500,0,0.00196382,1
89.6,25.4,500,0,0.00214944,1
89.8,25.4,500,0,0.00291688,1
90,25.4,500,0,0.00416278,1
90.2,25.4,500,0,0.00564415,1
90.4,25.4,500,0,0.00711066,1
90.6,25.4,500,0,0.00839876,1
90.8,25.4,500,0,0.00944457,1
91,25.4,500,0,0.010239,1
91.2,25.4,500,0,0.0107844,1
91.4,25.4,500,0,0.01109,1
91.6,25.4,500,0,0.0111708,1
91.8,25.4,500,0,0.0110137,1
92,25.4,500,0,0.010555,1
92.2,25.4,500,0,0.00974174,1
92.4,25.4,500,0,0.00866638,1
92.6,25.4,500,0,0.00763542,1
92.8,25.4,500,0,0.00704452,1
93,25.4,500,0,0.00713249,1
93.2,25.4,500,0,0.00783499,1
93.4,25.4,500,0,0.00888926,1
93.6,25.4,500,0,0.0100837,1
93.8,25.4,500,0,0.0113908,1
94,25.4,500,0,0.0128612,1
94.2,25.4,500,0,0.0144302,1
94.4,25.4,500,0,0.0158443,1
94.6,25.4,500,0,0.0167384,1
94.8,25.4,500,0,0.0167966,1
95,25.4,500,0,0.0159043,1
95.2,25.4,500,0,0.0142581,1
95.4,25.4,500,0,0.0123748,1
95.6,25.4,500,0,0.0109747,1
95.8,25.4,500,0,0.0107462,1
96,25.4,500,0,0.0119978,1
96.2,25.4,500,0,0.0143308,1
96.4,25.4,500,0,0.0166352,1
96.6,25.4,500,0,0.0175991,1
96.8,25.4,500,0,0.0165253,1
97,25.4,500,0,0.0137742,1
97.2,25.4,500,0,0.0104292,1
97.4,25.4,500,0,0.00752376,1
97.6,25.4,500,0,0.00553622,1
97.8,25.4,500,0,0.00444483,1
98,25.4,500,0,0.00404537,1
98.2,25.4,500,0,0.00412843,1
98.4,25.4,500,0,0.00448101,1
98.6,25.4,500,0,0.00486453,1
98.8,25.4,500,0,0.00510999,1
99,25.4,500,0,0.00522293,1
99.2,25.4,500,0,0.00535635,1
99.4,25.4,500,0,0.00562343,1
99.6,25.4,500,0,0.0059271,1
99.8,25.4,500,0,0.00599499,1
100,25.4,500,0,0.00561184,1
100.2,25.4,500,0,0.00482817,1
100.4,25.4,500,0,0.00392974,1
100.6,25.4,500,0,0.00321737,1
100.8,25.4,500,0,0.00282887,1
101,25.4,500,0,0.00273355,1
55,25.2,500,0,0.000175379,1
55.2,25.2,500,0,0.000299635,1
55.4,25.2,500,0,0.000475224,1
55.6,25.2,500,0,0.000674707,1
55.8,25.2,500,0,0.000833763,1
56,25.2,500,0,0.000878243,1
56.2,25.2,500,0,0.000778372,1
56.4,25.2,500,0,0.000581361,1
56.6,25.2,500,0,0.000379672,1
56.8,25.2,500,0,0.000254679,1
57,25.2,500,0,0.000246567,1
57.2,25.2,500,0,0.000351935,1
57.4,25.2,500,0,0.000526471,1
57.6,25.2,500,0,0.000689421,1
57.8,25.2,500,0,0.00075552,1
58,25.2,500,0,0.000685867,1
58.2,25.2,500,0,0.000514667,1
58.4,25.2,500,0,0.000319296,1
58.6,25.2,500,0,0.000163757,1
58.8,25.2,500,0,6.92777e-05,1
59,25.2,500,0,2.43115e-05,1
59.2,25.2,500,0,7.3858e-06,1
59.4,25.2,500,0,3.63497e-06,1
59.6,25.2,500,0,9.60483e-06,1
59.8,25.2,500,0,3.44366e-05,1
60,25.2,500,0,0.000105408,1
60.2,25.2,500,0,0.00027045,1
60.4,25.2,500,0,0.00058554,1
60.6,25.2,500,0,0.00107729,1
60.8,25.2,500,0,0.00170186,1
61,25.2,500,0,0.00235106,1
61.2,25.2,500,0,0.00293074,1
61.4,25.2,500,0,0.00345494,1
61.6,25.2,500,0,0.00405189,1
61.8,25.2,500,0,0.00485274,1
62,25.2,500,0,0.00587082,1
62.2,25.2,500,0,0.00699536,1
62.4,25.2,500,0,0.00807296,1
62.6,25.2,500,0,0.00894729,1
62.8,25.2,500,0,0.00942425,1
63,25.2,500,0,0.0092866,1
63.2,25.2,500,0,0.00841837,1
63.4,25.2,500,0,0.00693701,1
63.6,25.2,500,0,0.00517251,1
63.8,25.2,500,0,0.00350742,1
64,25.2,500,0,0.0022158,1
64.2,25.2,500,0,0.00140076,1
64.4,25.2,500,0,0.00101932,1
64.6,25.2,500,0,0.000945007,1
64.8,25.2,500,0,0.0010406,1
65,25.2,500,0,0.00121208,1
65.2,25.2,500,0,0.00141542,1
65.4,25.2,500,0,0.00162491,1
65.6,25.2,500,0,0.00181026,1
65.8,25.2,500,0,0.00194811,1
66,25.2,500,0,0.00203113,1
66.2,25.2,500,0,0.00205324,1
66.4,25.2,500,0,0.00199652,1
66.6,25.2,500,0,0.00185826,1
66.8,25.2,500,0,0.00169227,1
67,25.2,500,0,0.00161891,1
67.2,25.2,500,0,0.00177575,1
67.4,25.2,500,0,0.00222261,1
67.6,25.2,500,0,0.00285098,1
67.8,25.2,500,0,0.00339037,1
68,25.2,500,0,0.00355115,1
68.2,25.2,500,0,0.00321969,1
68.4,25.2,500,0,0.00253304,1
68.6,25.2,500,0,0.00176402,1
68.8,25.2,500,0,0.00113359,1
69,25.2,500,0,0.000713567,1
69.2,25.2,500,0,0.000465601,1
69.4,25.2,500,0,0.000325916,1
69.6,25.2,500,0,0.000250696,1
69.8,25.2,500,0,0.00022181,1
70,25.2,500,0,0.000238716,1
70.2,25.2,500,0,0.000308497,1
70.4,25.2,500,0,0.000427208,1
70.6,25.2,500,0,0.000562471,1
70.8,25.2,500,0,0.000658396,1
71,25.2,500,0,0.000667528,1
71.2,25.2,500,0,0.000581842,1
71.4,25.2,500,0,0.00043522,1
71.6,25.2,500,0,0.000279151,1
71.8,25.2,500,0,0.000153148,1
72,25.2,500,0,7.15326e-05,1
72.2,25.2,500,0,2.82987e-05,1
72.4,25.2,500,0,9.43191e-06,1
72.6,25.2,500,0,2.63594e-06,1
72.8,25.2,500,0,5.83986e-07,1
73,25.2,500,0,1.1543e-07,1
74.8,25.2,500,0,1.74337e-07,1
75,25.2,500,0,2.83264e-07,1
75.2,25.2,500,0,3.7903e-07,1
75.4,25.2,500,0,4.17671e-07,1
75.6,25.2,500,0,3.7903e-07,1
75.8,25.2,500,0,2.83264e-07,1
76,25.2,500,0,1.74337e-07,1
76.8,25.2,500,0,1.1543e-07,1
77,25.2,500,0,5.83986e-07,1
77.2,25.2,500,0,2.44151e-06,1
77.4,25.2,500,0,8.60929e-06,1
77.6,25.2,500,0,2.46513e-05,1
77.8,25.2,500,0,5.86499e-05,1
78,25.2,500,0,0.000117303,1
78.2,25.2,500,0,0.000200074,1
78.4,25.2,500,0,0.00029875,1
78.6,25.2,500,0,0.000405658,1
78.8,25.2,500,0,0.000519258,1
79,25.2,500,0,0.000633017,1
79.2,25.2,500,0,0.000716504,1
79.4,25.2,500,0,0.000723387,1
79.6,25.2,500,0,0.000629831,1
79.8,25.2,500,0,0.000463031,1
80,25.2,500,0,0.00028418,1
80.2,25.2,500,0,0.000144781,1
80.4,25.2,500,0,6.10627e-05,1
80.6,25.2,500,0,2.12737e-05,1
80.8,25.2,500,0,6.1323e-06,1
81,25.2,500,0,1.45981e-06,1
81.2,25.2,500,0,2.86987e-07,1
83,25.2,500,0,2.26475e-07,1
83.2,25.2,500,0,5.31198e-07,1
83.4,25.2,500,0,1.03091e-06,1
83.6,25.2,500,0,1.65541e-06,1
83.8,25.2,500,0,2.19948e-06,1
84,25.2,500,0,2.59234e-06,1
84.2,25.2,500,0,2.48274e-06,1
84.4,25.2,500,0,2.03444e-06,1
84.6,25.2,500,0,1.44858e-06,1
84.8,25.2,500,0,9.10228e-07,1
85,25.2,500,0,7.36214e-07,1
85.2,25.2,500,0,7.05535e-07,1
85.4,25.2,500,0,1.25738e-06,1
85.6,25.2,500,0,2.41309e-06,1
85.8,25.2,500,0,3.76158e-06,1
86,25.2,500,0,5.28266e-06,1
86.2,25.2,500,0,6.56191e-06,1
86.4,25.2,500,0,7.60071e-06,1
86.6,25.2,500,0,9.54079e-06,1
86.8,25.2,500,0,1.5628e-05,1
87,25.2,500,0,3.2774e-05,1
87.2,25.2,500,0,7.03472e-05,1
87.4,25.2,500,0,0.000139544,1
87.6,25.2,500,0,0.000252153,1
87.8,25.2,500,0,0.000426948,1
88,25.2,500,0,0.000694761,1
88.2,25.2,500,0,0.00107827,1
88.4,25.2,500,0,0.00153877,1
88.6,25.2,500,0,0.00193843,1
88.8,25.2,500,0,0.00210076,1
89,25.2,500,0,0.00195293,1
89.2,25.2,500,0,0.00162093,1
89.4,25.2,500,0,0.0013719,1
89.6,25.2,500,0,0.00145616,1
89.8,25.2,500,0,0.00198597,1
90,25.2,500,0,0.00291673,1
90.2,25.2,500,0,0.00410998,1
90.4,25.2,500,0,0.00541421,1
90.6,25.2,500,0,0.00671571,1
90.8,25.2,500,0,0.00793961,1
91,25.2,500,0,0.0090317,1
91.2,25.2,500,0,0.00994985,1
91.4,25.2,500,0,0.0106784,1
91.6,25.2,500,0,0.0112158,1
91.8,25.2,500,0,0.0115196,1
92,25.2,500,0,0.011473,1
92.2,25.2,500,0,0.0109535,1
92.4,25.2,500,0,0.0100074,1
92.6,25.2,500,0,0.00896009,1
92.8,25.2,500,0,0.00831352,1
93,25.2,500,0,0.00845172,1
93.2,25.2,500,0,0.00941765,1
93.4,25.2,500,0,0.0109795,1
93.6,25.2,500,0,0.0128773,1
93.8,25.2,500,0,0.014971,1
94,25.2,500,0,0.0171448,1
94.2,25.2,500,0,0.0191283,1
94.4,25.2,500,0,0.0204877,1
94.6,25.2,500,0,0.0208023,1
94.8,25.2,500,0,0.0198915,1
95,25.2,500,0,0.0179359,1
95.2,25.2,500,0,0.0154383,1
95.4,25.2,500,0,0.0130674,1
95.6,25.2,500,0,0.0114767,1
95.8,25.2,500,0,0.0111291,1
96,25.2,500,0,0.0121033,1
96.2,25.2,500,0,0.0139151,1
96.4,25.2,500,0,0.0155749,1
96.6,25.2,500,0,0.016025,1
96.8,25.2,500,0,0.01478,1
97,25.2,500,0,0.0122394,1
97.2,25.2,500,0,0.00936278,1
97.4,25.2,500,0,0.00700396,1
97.6,25.2,500,0,0.00549511,1
97.8,25.2,500,0,0.00473194,1
98,25.2,500,0,0.00448533,1
98.2,25.2,500,0,0.00456942,1
98.4,25.2,500,0,0.00481142,1
98.6,25.2,500,0,0.00500042,1
98.8,25.2,500,0,0.00497948,1
99,25.2,500,0,0.00476987,1
99.2,25.2,500,0,0.00456597,1
99.4,25.2,500,0,0.0045423,1
99.6,25.2,500,0,0.00466741,1
99.8,25.2,500,0,0.004713,1
100,25.2,500,0,0.00445607,1
100.2,25.2,500,0,0.00388095,1
100.4,25.2,500,0,0.0031834,1
100.6,25.2,500,0,0.00259714,1
100.8,25.2,500,0,0.00223799,1
101,25.2,500,0,0.00208999,1
55,25,500,0,0.000120545,1
55.2,25,500,0,0.0002182,1
55.4,25,500,0,0.000359976,1
55.6,25,500,0,0.000526439,1
55.8,25,500,0,0.000665466,1
56,25,500,0,0.000712852,1
56.2,25,500,0,0.000639584,1
56.4,25,500,0,0.000480751,1
56.6,25,500,0,0.000313965,1
56.8,25,500,0,0.000210628,1
57,25,500,0,0.000207954,1
57.2,25,500,0,0.000304787,1
57.4,25,500,0,0.000462225,1
57.6,25,500,0,0.000609109,1
57.8,25,500,0,0.000668838,1
58,25,500,0,0.000607216,1
58.2,25,500,0,0.000455363,1
58.4,25,500,0,0.000281781,1
58.6,25,500,0,0.000143993,1
58.8,25,500,0,6.07463e-05,1
59,25,500,0,2.10683e-05,1
59.2,25,500,0,6.3285e-06,1
59.4,25,500,0,3.17709e-06,1
59.6,25,500,0,8.20362e-06,1
59.8,25,500,0,2.95782e-05,1
60,25,500,0,9.21476e-05,1
60.2,25,500,0,0.000239377,1
60.4,25,500,0,0.00052356,1
60.6,25,500,0,0.000969782,1
60.8,25,500,0,0.00153847,1
61,25,500,0,0.00213079,1
61.2,25,500,0,0.00265814,1
61.4,25,500,0,0.0031313,1
61.6,25,500,0,0.00366883,1
61.8,25,500,0,0.00440359,1
62,25,500,0,0.00538502,1
62.2,25,500,0,0.00656919,1
62.4,25,500,0,0.00785662,1
62.6,25,500,0,0.00907619,1
62.8,25,500,0,0.00992474,1
63,25,500,0,0.0100267,1
63.2,25,500,0,0.00916105,1
63.4,25,500,0,0.00746251,1
63.6,25,500,0,0.00538704,1
63.8,25,500,0,0.00345777,1
64,25,500,0,0.00201848,1
64.2,25,500,0,0.00115815,1
64.4,25,500,0,0.000788187,1
64.6,25,500,0,0.000755856,1
64.8,25,500,0,0.000924243,1
65,25,500,0,0.00120201,1
65.2,25,500,0,0.0015253,1
65.4,25,500,0,0.00183098,1
65.6,25,500,0,0.00205924,1
65.8,25,500,0,0.00218601,1
66,25,500,0,0.00222882,1
66.2,25,500,0,0.00220064,1
66.4,25,500,0,0.00208126,1
66.6,25,500,0,0.00185672,1
66.8,25,500,0,0.00158204,1
67,25,500,0,0.00139112,1
67.2,25,500,0,0.00143391,1
67.4,25,500,0,0.001773,1
67.6,25,500,0,0.00230762,1
67.8,25,500,0,0.0027943,1
68,25,500,0,0.00298274,1
68.2,25,500,0,0.00278042,1
68.4,25,500,0,0.00230216,1
68.6,25,500,0,0.00175845,1
68.8,25,500,0,0.00130273,1
69,25,500,0,0.000975109,1
69.2,25,500,0,0.000747787,1
69.4,25,500,0,0.000590043,1
69.6,25,500,0,0.000487728,1
69.8,25,500,0,0.000433833,1
70,25,500,0,0.000430497,1
70.2,25,500,0,0.000486477,1
70.4,25,500,0,0.000596119,1
70.6,25,500,0,0.00071505,1
70.8,25,500,0,0.000772685,1
71,25,500,0,0.000721182,1
71.2,25,500,0,0.000573009,1
71.4,25,500,0,0.000386481,1
71.6,25,500,0,0.000222009,1
71.8,25,500,0,0.000108912,1
72,25,500,0,4.58447e-05,1
72.2,25,500,0,1.65435e-05,1
72.4,25,500,0,5.10663e-06,1
72.6,25,500,0,1.34257e-06,1
72.8,25,500,0,2.55179e-07,1
74.4,25,500,0,2.1304e-07,1
74.6,25,500,0,5.11109e-07,1
74.8,25,500,0,1.00951e-06,1
75,25,500,0,1.64155e-06,1
75.2,25,500,0,2.19755e-06,1
75.4,25,500,0,2.42196e-06,1
75.6,25,500,0,2.19755e-06,1
75.8,25,500,0,1.64155e-06,1
76,25,500,0,1.00951e-06,1
76.2,25,500,0,5.11109e-07,1
76.4,25,500,0,2.1304e-07,1
77,25,500,0,4.68219e-07,1
77.2,25,500,0,1.58048e-06,1
77.4,25,500,0,4.71154e-06,1
77.6,25,500,0,1.24286e-05,1
77.8,25,500,0,2.82289e-05,1
78,25,500,0,5.55278e-05,1
78.2,25,500,0,9.58138e-05,1
78.4,25,500,0,0.000149262,1
78.6,25,500,0,0.00021774,1
78.8,25,500,0,0.000303676,1
79,25,500,0,0.000399202,1
79.2,25,500,0,0.000475799,1
79.4,25,500,0,0.000494944,1
79.6,25,500,0,0.00043757,1
79.8,25,500,0,0.000323988,1
80,25,500,0,0.000199412,1
80.2,25,500,0,0.000101658,1
80.4,25,500,0,4.27989e-05,1
80.6,25,500,0,1.49132e-05,1
80.8,25,500,0,4.29006e-06,1
81,25,500,0,1.01885e-06,1
81.2,25,500,0,1.99765e-07,1
83.4,25,500,0,1.7811e-07,1
83.6,25,500,0,4.99272e-07,1
83.8,25,500,0,8.91594e-07,1
84,25,500,0,1.42787e-06,1
84.2,25,500,0,2.02203e-06,1
84.4,25,500,0,2.48378e-06,1
84.6,25,500,0,2.60007e-06,1
84.8,25,500,0,2.19755e-06,1
85,25,500,0,1.64155e-06,1
85.2,25,500,0,1.00951e-06,1
85.4,25,500,0,6.89219e-07,1
85.6,25,500,0,4.99272e-07,1
85.8,25,500,0,5.58595e-07,1
86,25,500,0,8.82696e-07,1
86.2,25,500,0,1.0472e-06,1
86.4,25,500,0,1.34025e-06,1
86.6,25,500,0,2.27135e-06,1
86.8,25,500,0,4.89809e-06,1
87,25,500,0,1.25935e-05,1
87.2,25,500,0,2.94576e-05,1
87.4,25,500,0,6.23819e-05,1
87.6,25,500,0,0.000120978,1
87.8,25,500,0,0.000221731,1
88,25,500,0,0.000389139,1
88.2,25,500,0,0.000639325,1
88.4,25,500,0,0.000943527,1
88.6,25,500,0,0.00120792,1
88.8,25,500,0,0.00131519,1
89,25,500,0,0.00121918,1
89.2,25,500,0,0.00100069,1
89.4,25,500,0,0.000830719,1
89.6,25,500,0,0.00086994,1
89.8,25,500,0,0.00119684,1
90,25,500,0,0.00180494,1
90.2,25,500,0,0.00264202,1
90.4,25,500,0,0.00365026,1
90.6,25,500,0,0.00478199,1
90.8,25,500,0,0.00598869,1
91,25,500,0,0.00721679,1
91.2,25,500,0,0.00842188,1
91.4,25,500,0,0.00958141,1
91.6,25,500,0,0.0106701,1
91.8,25,500,0,0.011601,1
92,25,500,0,0.0121911,1
92.2,25,500,0,0.012236,1
92.4,25,500,0,0.0117019,1
92.6,25,500,0,0.0108859,1
92.8,25,500,0,0.0103441,1
93,25,500,0,0.0105765,1
93.2,25,500,0,0.0117327,1
93.4,25,500,0,0.0136199,1
93.6,25,500,0,0.0159458,1
93.8,25,500,0,0.0184904,1
94,25,500,0,0.0210282,1
94.2,25,500,0,0.0231505,1
94.4,25,500,0,0.0242828,1
94.6,25,500,0,0.0239496,1
94.8,25,500,0,0.0220955,1
95,25,500,0,0.0191859,1
95.2,25,500,0,0.0160138,1
95.4,25,500,0,0.0133566,1
95.6,25,500,0,0.0117173,1
95.8,25,500,0,0.0112534,1
96,25,500,0,0.0117799,1
96.2,25,500,0,0.0127975,1
96.4,25,500,0,0.0135884,1
96.6,25,500,0,0.0134837,1
96.8,25,500,0,0.0122357,1
97,25,500,0,0.0101863,1
97.2,25,500,0,0.00803701,1
97.4,25,500,0,0.00638207,1
97.6,25,500,0,0.00541049,1
97.8,25,500,0,0.00497889,1
98,25,500,0,0.00487944,1
98.2,25,500,0,0.00498005,1
98.4,25,500,0,0.00515887,1
98.6,25,500,0,0.00522846,1
98.8,25,500,0,0.00502106,1
99,25,500,0,0.00455318,1
99.2,25,500,0,0.0040406,1
99.4,25,500,0,0.00371595,1
99.6,25,500,0,0.00362417,1
