lon,lat,PGA-0.002105,PGA-0.00040397,SA(0.2)-0.002105,SA(0.2)-0.00040397,SA(1.0)-0.002105,SA(1.0)-0.00040397
79.4,25.0,0.12244400000000001,0.334853,0.17893699999999998,0.49810200000000004,0.034251,0.12405
79.4,25.2,0.13693,0.37535,0.18926300000000001,0.544957,0.031343,0.126667
79.4,25.4,0.14660499999999999,0.40381500000000004,0.19881500000000002,0.577667,0.03196,0.134668
79.4,25.6,0.15177000000000002,0.41931899999999994,0.20678400000000002,0.60314,0.032324,0.142738
79.4,25.8,0.15075,0.414933,0.204258,0.594906,0.033306,0.143688
79.4,26.0,0.142619,0.394902,0.196742,0.566914,0.034776999999999995,0.14868599999999998
79.4,26.2,0.13255,0.363612,0.18673199999999998,0.523526,0.037870999999999995,0.152195
79.4,26.4,0.123056,0.334717,0.191234,0.505046,0.042649,0.159621
79.4,26.6,0.123304,0.32156599999999996,0.191224,0.49071499999999996,0.053842999999999995,0.180171
79.4,26.8,0.135021,0.334022,0.212714,0.521469,0.06802899999999999,0.20647100000000002
79.4,27.0,0.156374,0.367231,0.239416,0.570719,0.08203300000000001,0.24061
79.4,27.2,0.17664000000000002,0.409172,0.267532,0.6342260000000001,0.096473,0.27605
79.4,27.4,0.199694,0.45831099999999997,0.295901,0.701363,0.115027,0.323612
79.4,27.6,0.229544,0.5171,0.336255,0.790469,0.13004200000000002,0.371587
79.4,27.8,0.258853,0.574723,0.372857,0.8799600000000001,0.145286,0.423063
79.4,28.0,0.28162600000000004,0.622151,0.42056400000000005,0.992481,0.162588,0.491979
79.4,28.2,0.302213,0.669625,0.46156499999999995,1.096417,0.178195,0.560918
79.4,28.4,0.314828,0.704259,0.5027659999999999,1.200876,0.20214000000000001,0.644745
79.4,28.6,0.33363400000000004,0.751432,0.552133,1.319566,0.239128,0.7467739999999999
79.4,28.8,0.364962,0.8249219999999999,0.620491,1.4781520000000001,0.28261,0.862401
79.4,29.0,0.421439,0.8863469999999999,0.714828,1.642061,0.334335,0.9720059999999999
79.4,29.2,0.45998,0.9524299999999999,0.7897350000000001,1.7879939999999999,0.383146,1.07918
79.4,29.4,0.466625,0.982814,0.8334940000000001,1.886065,0.41653500000000004,1.148117
79.4,29.6,0.50032,1.0415,0.89438,1.997082,0.444424,1.198915
79.4,29.8,0.530347,1.090423,0.949285,2.0898779999999997,0.465966,1.234426
79.4,30.0,0.552399,1.123876,0.9891770000000001,2.151957,0.47505299999999995,1.236502
79.4,30.2,0.552343,1.122028,1.001724,2.165021,0.469262,1.205502
79.4,30.4,0.542112,1.102006,0.9870260000000001,2.131997,0.449115,1.1468459999999998
79.4,30.6,0.521629,1.0587,0.948499,2.056816,0.42105200000000004,1.062815
79.4,30.8,0.48569700000000005,0.984584,0.8807530000000001,1.9227869999999998,0.373935,0.9363799999999999
79.4,31.0,0.429296,0.86049,0.773226,1.680885,0.341853,0.813333
79.4,32.6,0.27722199999999997,0.593666,0.446578,1.056534,0.18118399999999998,0.454946
79.4,32.8,0.256249,0.563521,0.41150299999999995,0.996334,0.16927899999999999,0.43392299999999995
79.4,34.0,0.199188,0.421129,0.320795,0.731418,0.13533900000000001,0.314213
79.4,34.2,0.210461,0.442299,0.33531,0.762684,0.140253,0.333882
79.4,34.4,0.241875,0.506504,0.379884,0.881042,0.154313,0.38300500000000004
79.4,34.6,0.243466,0.510668,0.392336,0.898827,0.157364,0.38826700000000003
79.4,34.8,0.250857,0.522251,0.402254,0.918877,0.16085,0.394848
79.4,35.0,0.26127399999999995,0.540155,0.416835,0.9525170000000001,0.166968,0.405842
79.4,35.2,0.271893,0.55683,0.432016,0.9849459999999999,0.172734,0.41690699999999997
79.4,35.4,0.280238,0.570124,0.44912299999999994,1.020643,0.17368499999999998,0.419454
79.4,35.6,0.272677,0.549076,0.428521,0.955174,0.15573299999999998,0.377959
79.4,35.8,0.26957,0.541087,0.411325,0.909026,0.150732,0.352229
79.6,10.4,0.053595000000000004,0.154756,0.079529,0.237632,0.017053,0.057961
79.6,10.6,0.056392,0.154521,0.084739,0.23588800000000001,0.018761,0.056455
79.6,10.8,0.056697000000000004,0.153817,0.08931900000000001,0.24053400000000003,0.020219,0.058373
79.6,11.0,0.058854,0.162852,0.093277,0.253162,0.02012,0.05917000000000001
79.6,11.2,0.06564500000000001,0.179673,0.101785,0.272909,0.022269,0.063328
79.6,11.4,0.082688,0.215123,0.12055199999999999,0.31690100000000004,0.024086,0.068277
79.6,11.6,0.09246499999999999,0.2357,0.13182,0.341878,0.025986000000000002,0.072429
79.6,11.8,0.099948,0.25117399999999995,0.143232,0.365501,0.024390000000000002,0.072436
79.6,12.0,0.102076,0.256264,0.146793,0.373116,0.025506,0.074563
79.6,12.2,0.103459,0.258317,0.14893599999999999,0.375799,0.025981,0.07520800000000001
79.6,12.4,0.105321,0.259221,0.14754,0.372152,0.025983,0.07505099999999999
79.6,12.6,0.103618,0.256221,0.145609,0.367996,0.025786,0.074612
79.6,12.8,0.10219600000000001,0.254583,0.143556,0.365184,0.025596999999999998,0.07417699999999999
79.6,13.0,0.099619,0.25118,0.143898,0.36628,0.025161000000000003,0.073145
79.6,13.2,0.095529,0.24299899999999997,0.137221,0.352468,0.027676,0.074552
79.6,13.4,0.08798500000000001,0.23050500000000002,0.127199,0.332904,0.026659,0.072275
79.6,13.6,0.081338,0.21773800000000001,0.1202,0.32369899999999996,0.025716000000000003,0.072779
79.6,13.8,0.079068,0.208077,0.116007,0.316967,0.025256,0.074737
79.6,14.0,0.07499600000000001,0.199575,0.116796,0.318037,0.023371,0.077336
79.6,14.2,0.079106,0.201879,0.12335,0.324397,0.02717,0.082572
79.6,14.4,0.079762,0.20560100000000003,0.127703,0.33416999999999997,0.02793,0.084749
79.6,14.6,0.082226,0.218111,0.13158399999999998,0.351435,0.028256,0.087271
79.6,14.8,0.086656,0.239023,0.134124,0.374514,0.0277,0.09059500000000001
79.6,15.0,0.097972,0.271467,0.145426,0.412966,0.030525,0.098246
79.6,15.2,0.110383,0.305021,0.156628,0.45130600000000004,0.027795,0.10126399999999999
79.6,15.4,0.11723900000000001,0.326467,0.168041,0.485696,0.030795999999999997,0.109339
79.6,15.6,0.126447,0.345855,0.179701,0.512242,0.033411,0.11522400000000001
79.6,15.8,0.130685,0.352405,0.18274200000000002,0.5180140000000001,0.032364,0.116159
79.6,16.0,0.133555,0.35339,0.18472,0.5157649999999999,0.033343,0.11721600000000001
79.6,16.2,0.131332,0.345301,0.18315599999999999,0.507339,0.036857,0.120056
79.6,16.4,0.12063299999999999,0.32497600000000004,0.17938900000000002,0.49217,0.036269,0.117552
79.6,16.6,0.11341300000000001,0.302046,0.168484,0.45719799999999994,0.036102999999999996,0.11306500000000001
79.6,16.8,0.105225,0.287247,0.16183499999999998,0.440683,0.037709,0.110122
79.6,17.0,0.100137,0.277353,0.157003,0.427846,0.035815,0.107017
79.6,17.2,0.09900700000000001,0.277992,0.15037799999999998,0.416696,0.02932,0.100962
79.6,17.4,0.102006,0.28299,0.157397,0.42950900000000003,0.029758,0.10329100000000001
79.6,17.6,0.105301,0.287543,0.157504,0.43414300000000006,0.030155,0.105352
79.6,17.8,0.104778,0.29041999999999996,0.159111,0.438758,0.029519,0.10448800000000001
79.6,18.0,0.10870999999999999,0.292245,0.16126400000000002,0.437755,0.02775,0.10067100000000001
79.6,18.2,0.112687,0.296557,0.16186199999999998,0.442539,0.029214999999999998,0.098622
79.6,18.4,0.10242899999999999,0.27563499999999996,0.15068900000000002,0.414603,0.030963,0.096157
79.6,18.6,0.092674,0.251417,0.13834200000000002,0.38397800000000004,0.027462,0.08870700000000001
79.6,18.8,0.083499,0.22744299999999998,0.124899,0.350086,0.027854000000000004,0.085329
79.6,19.0,0.073898,0.204504,0.114271,0.321834,0.024789,0.079172
79.6,19.2,0.067936,0.18555,0.10866300000000001,0.299027,0.023422,0.075278
79.6,19.4,0.064388,0.175683,0.097345,0.278484,0.022695,0.073027
79.6,19.6,0.063578,0.168783,0.095179,0.266652,0.022078999999999998,0.069725
79.6,19.8,0.05494299999999999,0.155107,0.081377,0.241352,0.017795,0.061413999999999996
79.6,20.0,0.051921,0.149147,0.07989500000000001,0.234555,0.01744,0.059927999999999995
79.6,20.2,0.044937,0.137141,0.073938,0.21941300000000002,0.018701,0.062803
79.6,20.4,0.044587,0.14168699999999998,0.076923,0.230317,0.021153,0.067819
79.6,20.6,0.051126,0.15911199999999998,0.081452,0.24768800000000002,0.024069999999999998,0.073782
79.6,20.8,0.058210000000000005,0.18316400000000002,0.092163,0.284713,0.025428,0.082028
79.6,21.0,0.067749,0.21701700000000002,0.09889099999999999,0.321415,0.02559,0.095223
79.6,21.2,0.07374800000000001,0.25444,0.100218,0.367581,0.017599,0.105268
79.6,21.4,0.09107799999999999,0.29493,0.125368,0.43279700000000004,0.024121,0.125063
79.6,21.6,0.113845,0.324565,0.15626500000000002,0.481529,0.029713,0.13955
79.6,21.8,0.12321300000000002,0.346167,0.177477,0.525149,0.036644,0.155137
79.6,22.0,0.136297,0.373298,0.19456500000000002,0.562157,0.037214,0.161156
79.6,22.2,0.147024,0.394129,0.204734,0.587581,0.039401,0.167828
79.6,22.4,0.197705,0.5080180000000001,0.28481300000000004,0.753467,0.062164,0.217529
79.6,22.6,0.204723,0.5202869999999999,0.288181,0.763947,0.065987,0.224563
79.6,22.8,0.198151,0.5070479999999999,0.285292,0.755184,0.064441,0.221325
79.6,23.0,0.19062300000000001,0.487518,0.27064499999999997,0.717637,0.058952,0.20637800000000003
79.6,23.2,0.169777,0.44286099999999995,0.24535300000000002,0.653904,0.052886,0.187972
79.6,23.4,0.15392899999999998,0.400609,0.22002399999999997,0.5859300000000001,0.054828999999999996,0.179607
79.6,23.6,0.130633,0.347578,0.195995,0.5222060000000001,0.050515,0.162865
79.6,23.8,0.11656400000000001,0.310225,0.184027,0.480324,0.048661,0.14968900000000002
79.6,24.0,0.104451,0.27618400000000004,0.171336,0.440125,0.048289,0.140913
79.6,24.2,0.098365,0.260017,0.15729500000000002,0.408459,0.043537,0.131935
79.6,24.4,0.090166,0.24369000000000002,0.15024400000000002,0.39008899999999996,0.042491,0.126917
79.6,24.6,0.090909,0.249248,0.146984,0.390966,0.04069,0.123379
79.6,24.8,0.11245,0.30397399999999997,0.170198,0.46183599999999997,0.037547000000000004,0.12466300000000001
79.6,25.0,0.12353199999999999,0.339875,0.179463,0.503243,0.034686,0.126654
79.6,25.2,0.138522,0.382339,0.19095299999999998,0.550416,0.031335,0.129877
79.6,25.4,0.150018,0.412476,0.200297,0.585422,0.031695999999999995,0.13935
79.6,25.6,0.155874,0.427641,0.208721,0.6135010000000001,0.032129000000000005,0.144974
79.6,25.8,0.153661,0.42353500000000005,0.20586300000000002,0.6057680000000001,0.033701999999999996,0.151246
79.6,26.0,0.14616400000000002,0.400573,0.199549,0.577687,0.034918,0.153615
79.6,26.2,0.134239,0.369271,0.194313,0.539609,0.041022,0.162635
79.6,26.4,0.127441,0.343003,0.191313,0.511266,0.047269,0.171374
79.6,26.6,0.126376,0.329469,0.194865,0.50346,0.05951,0.192667
79.6,26.8,0.13784000000000002,0.339876,0.21293,0.526097,0.071451,0.220875
79.6,27.0,0.15498199999999998,0.366114,0.241718,0.577922,0.088022,0.25696199999999997
79.6,27.2,0.177493,0.408113,0.268323,0.636788,0.102077,0.294092
79.6,27.4,0.199046,0.45335699999999995,0.296584,0.700858,0.123214,0.345671
79.6,27.6,0.22657199999999997,0.5080939999999999,0.341158,0.795135,0.134779,0.38962800000000003
79.6,27.8,0.258747,0.5689310000000001,0.372899,0.8798739999999999,0.148884,0.44545100000000004
79.6,28.0,0.278555,0.613714,0.41613500000000003,0.9893639999999999,0.168601,0.5224770000000001
79.6,28.2,0.30228499999999997,0.6693319999999999,0.46338999999999997,1.105809,0.191856,0.603741
79.6,28.4,0.324218,0.717067,0.515292,1.229726,0.220507,0.693619
79.6,28.6,0.345945,0.772358,0.582325,1.385995,0.25809299999999996,0.8012739999999999
79.6,28.8,0.385346,0.854972,0.673701,1.584727,0.31180599999999997,0.9269870000000001
79.6,29.0,0.45130299999999995,0.935211,0.774129,1.753895,0.37031,1.051623
79.6,29.2,0.461733,0.975136,0.8228479999999999,1.865363,0.410933,1.140107
79.6,29.4,0.49726899999999996,1.038298,0.8890809999999999,1.98596,0.44401499999999994,1.201443
79.6,29.6,0.5265449999999999,1.0866280000000001,0.94526,2.082661,0.46952,1.243533
79.6,29.8,0.551389,1.123677,0.988391,2.152556,0.482922,1.259213
79.6,30.0,0.558619,1.133768,1.012421,2.185121,0.48218599999999995,1.240765
79.6,30.2,0.554704,1.123056,1.008182,2.1707099999999997,0.46706400000000003,1.191384
79.6,30.4,0.538632,1.091809,0.981333,2.1168299999999998,0.44004099999999996,1.1160940000000001
79.6,30.6,0.512353,1.0367680000000001,0.9318209999999999,2.021054,0.40738,1.020257
79.6,30.8,0.472263,0.950888,0.848893,1.85258,0.360019,0.888156
79.6,34.6,0.254402,0.528832,0.41195600000000004,0.9332010000000001,0.162992,0.399278
79.6,34.8,0.25972399999999995,0.535776,0.41981,0.947536,0.165883,0.403462
79.6,35.0,0.267868,0.5499890000000001,0.42866099999999996,0.972475,0.170977,0.413642
79.6,35.2,0.278025,0.5680350000000001,0.442978,1.007649,0.175732,0.42323500000000003
79.6,35.4,0.282467,0.574311,0.44678,1.015567,0.171939,0.414422
79.6,35.6,0.271158,0.541207,0.41753999999999997,0.916899,0.15466,0.365127
79.6,35.8,0.27178800000000003,0.5515260000000001,0.411418,0.919467,0.149983,0.356694
79.8,7.6,0.08816900000000001,0.21266100000000002,0.12194100000000001,0.314197,0.02905,0.090395
79.8,7.8,0.08508099999999999,0.20770500000000003,0.11776400000000001,0.3088,0.030101999999999997,0.09009600000000001
79.8,10.4,0.048413,0.146223,0.072359,0.22394499999999998,0.015768,0.05439600000000001
79.8,10.6,0.053944000000000006,0.151043,0.080825,0.228226,0.017668,0.054545
79.8,10.8,0.056134,0.154525,0.084564,0.23715,0.019409,0.057670000000000006
79.8,11.0,0.060617,0.167492,0.090258,0.251394,0.019776,0.05926
79.8,11.2,0.073899,0.200348,0.111546,0.301044,0.022167,0.064791
79.8,11.8,0.104816,0.26345,0.148339,0.38238099999999997,0.025112,0.074869
79.8,12.0,0.10969100000000001,0.272508,0.155472,0.396549,0.026343000000000002,0.077275
79.8,12.2,0.11068299999999999,0.27336900000000003,0.15731099999999998,0.398158,0.026804,0.077849
79.8,12.4,0.10961300000000002,0.271046,0.156926,0.39423,0.026861000000000003,0.077556
79.8,12.6,0.10913199999999999,0.270355,0.156604,0.39377,0.026968000000000002,0.077554
79.8,12.8,0.10927,0.27115100000000003,0.156722,0.395117,0.027014,0.077691
79.8,13.0,0.107947,0.269842,0.154675,0.392982,0.026708999999999997,0.077213
79.8,13.2,0.10333800000000001,0.26122,0.147347,0.379803,0.025809,0.075383
79.8,13.4,0.09702000000000001,0.251763,0.139044,0.364356,0.024383000000000002,0.07205399999999999
79.8,13.6,0.087262,0.23493000000000003,0.129363,0.349066,0.026411,0.0758
79.8,13.8,0.081666,0.218984,0.12194,0.336304,0.025908999999999998,0.077338
79.8,14.0,0.079519,0.209713,0.11719500000000001,0.323881,0.024396,0.079551
79.8,14.2,0.078788,0.20667199999999997,0.123997,0.331795,0.025149,0.081054
79.8,14.4,0.083187,0.214646,0.12836199999999998,0.34225,0.027332,0.085064
79.8,14.6,0.084986,0.22897199999999998,0.129668,0.357079,0.029383,0.090378
79.8,14.8,0.09274600000000001,0.25819699999999995,0.13864100000000001,0.39398,0.029285000000000002,0.095242
79.8,15.0,0.107957,0.299981,0.155602,0.447241,0.027045,0.099432
79.8,15.2,0.12116099999999999,0.33574499999999996,0.17138699999999998,0.49695,0.031387,0.11089500000000001
79.8,15.4,0.137928,0.371778,0.18701099999999998,0.537961,0.034718,0.12085
79.8,15.6,0.14786,0.390815,0.201601,0.567597,0.03489,0.12481199999999999
79.8,15.8,0.149419,0.39148099999999997,0.20175099999999999,0.563937,0.0362,0.126602
79.8,16.0,0.14424700000000001,0.37789,0.20005599999999998,0.553405,0.036838,0.12517999999999999
79.8,16.2,0.139465,0.36334099999999997,0.192681,0.5305979999999999,0.035869,0.121653
79.8,16.4,0.131695,0.34425900000000004,0.18754400000000002,0.509678,0.038116000000000004,0.12119500000000001
79.8,16.6,0.121946,0.324944,0.178848,0.48811800000000005,0.036157999999999996,0.11620699999999999
79.8,16.8,0.112131,0.300311,0.16919800000000002,0.455585,0.038695,0.11289300000000001
79.8,17.0,0.11099500000000001,0.296811,0.164278,0.442568,0.03515,0.10703199999999999
79.8,17.2,0.110456,0.297647,0.171421,0.454114,0.037504,0.110972
79.8,17.4,0.11774100000000001,0.30902399999999997,0.17128,0.459426,0.029958,0.108375
79.8,17.6,0.123446,0.317808,0.180525,0.475595,0.03383,0.113949
79.8,17.8,0.12275699999999999,0.316461,0.183129,0.478416,0.03313,0.11283299999999999
79.8,18.0,0.13403900000000002,0.330658,0.198408,0.502624,0.035719,0.11108399999999999
79.8,18.2,0.132855,0.32260500000000003,0.186744,0.47843199999999997,0.034054,0.10568
79.8,18.4,0.11921400000000001,0.298637,0.170475,0.44508500000000006,0.032704000000000004,0.099855
79.8,18.6,0.101963,0.26657800000000004,0.15227000000000002,0.406312,0.029213,0.091544
79.8,18.8,0.091873,0.242378,0.13209300000000002,0.364421,0.025023,0.083319
79.8,19.0,0.078683,0.213721,0.116782,0.32795599999999997,0.02613,0.081231
79.8,19.2,0.070293,0.19417,0.105574,0.299966,0.023359,0.07558
79.8,19.4,0.061644000000000004,0.174492,0.098692,0.281733,0.02181,0.070561
79.8,19.6,0.063314,0.168916,0.097175,0.266007,0.022762,0.06905599999999999
79.8,19.8,0.053878999999999996,0.137988,0.080857,0.21949699999999997,0.017294999999999998,0.055612
79.8,20.0,0.046966,0.12372799999999999,0.07345499999999999,0.19647699999999998,0.017988999999999998,0.05633
79.8,20.2,0.043332999999999997,0.120816,0.07259,0.201293,0.019469,0.06031
79.8,20.4,0.044001,0.12772999999999998,0.076182,0.21301900000000001,0.02187,0.06525299999999999
79.8,20.6,0.047832,0.143724,0.080963,0.230496,0.024773,0.071233
79.8,20.8,0.05702,0.17059100000000002,0.089144,0.26464299999999996,0.026295,0.079411
79.8,21.0,0.070051,0.208319,0.103951,0.314979,0.026702999999999998,0.09347899999999999
79.8,21.2,0.07956,0.25309499999999996,0.10235,0.35739499999999996,0.018765,0.10543499999999999
79.8,21.4,0.097275,0.290192,0.130431,0.426584,0.02635,0.127571
79.8,21.6,0.113777,0.319644,0.160876,0.48282700000000006,0.0317,0.14188499999999998
79.8,21.8,0.128334,0.346646,0.181463,0.523964,0.036711,0.153265
79.8,22.0,0.140006,0.367487,0.196208,0.553376,0.039865,0.162619
79.8,22.2,0.143506,0.375679,0.202781,0.567262,0.04222,0.167569
79.8,22.4,0.206985,0.52279,0.289294,0.763696,0.063586,0.223275
79.8,22.6,0.20884699999999998,0.5268430000000001,0.30130300000000004,0.785374,0.06945,0.23175500000000002
79.8,22.8,0.211288,0.52612,0.301098,0.780037,0.064071,0.222094
79.8,23.0,0.20105599999999998,0.500897,0.28317600000000004,0.737138,0.06342,0.21454600000000001
79.8,23.2,0.18646600000000002,0.464344,0.259729,0.676578,0.061201,0.201269
79.8,23.4,0.162605,0.414274,0.24214699999999997,0.624761,0.055873,0.184204
79.8,23.6,0.147668,0.373319,0.219104,0.563303,0.05549,0.17295
79.8,23.8,0.12859,0.329735,0.190973,0.49886199999999997,0.050901,0.157167
79.8,24.0,0.115453,0.296102,0.178702,0.458847,0.048902,0.146333
79.8,24.2,0.10240899999999999,0.270606,0.16514,0.427904,0.046263,0.13761400000000001
79.8,24.4,0.094179,0.254029,0.154371,0.401331,0.042352999999999995,0.129251
79.8,24.6,0.09398300000000001,0.254197,0.152301,0.40013899999999997,0.041888,0.12668800000000002
79.8,24.8,0.11208,0.303164,0.17088,0.460963,0.038721,0.126343
79.8,25.0,0.120466,0.33389800000000003,0.178887,0.497061,0.035199,0.12721
79.8,25.2,0.135248,0.374519,0.185893,0.536656,0.034254,0.13262100000000002
79.8,25.4,0.14488900000000002,0.40481999999999996,0.196025,0.578629,0.03115,0.139568
79.8,25.6,0.15069200000000002,0.419774,0.200889,0.59915,0.032141,0.146766
79.8,25.8,0.147817,0.41275200000000006,0.20652600000000002,0.601113,0.033103,0.153169
79.8,26.0,0.14202,0.39586,0.198975,0.575597,0.036515,0.159276
79.8,26.2,0.132604,0.367526,0.192089,0.5387029999999999,0.041652999999999996,0.167185
79.8,26.4,0.131055,0.34868899999999997,0.190505,0.51335,0.050091000000000004,0.181345
79.8,26.6,0.128479,0.334258,0.195684,0.5080640000000001,0.062899,0.203256
79.8,26.8,0.13936700000000002,0.344461,0.21718400000000002,0.5364329999999999,0.07699600000000001,0.234816
79.8,27.0,0.156143,0.36759200000000003,0.240027,0.579334,0.091249,0.26918600000000004
79.8,27.2,0.1779,0.407451,0.274981,0.648289,0.109992,0.31502399999999997
79.8,27.4,0.202192,0.45312700000000006,0.306079,0.715665,0.130162,0.366172
79.8,27.6,0.22941799999999998,0.5064609999999999,0.340721,0.797887,0.141558,0.415681
79.8,27.8,0.251933,0.55545,0.383673,0.900417,0.155638,0.476695
79.8,28.0,0.282416,0.615866,0.421266,1.002615,0.175875,0.555643
79.8,28.2,0.30142800000000003,0.667427,0.474825,1.131363,0.20031500000000002,0.638128
79.8,28.4,0.330426,0.732587,0.539428,1.282294,0.238774,0.7463
79.8,28.6,0.355523,0.799823,0.6258699999999999,1.480233,0.29277600000000004,0.8823409999999999
79.8,28.8,0.42494,0.897077,0.742204,1.6898259999999998,0.350487,1.0057690000000001
79.8,29.0,0.454583,0.9587690000000001,0.803333,1.8257279999999998,0.39803099999999997,1.115082
79.8,29.2,0.493725,1.03367,0.881817,1.972853,0.44175600000000004,1.198482
79.8,29.4,0.527516,1.090128,0.9461780000000001,2.083948,0.47225500000000004,1.2509540000000001
79.8,29.6,0.555026,1.130061,0.99518,2.16392,0.490777,1.2786389999999999
79.8,29.8,0.5706979999999999,1.153273,1.024697,2.2090080000000003,0.494482,1.2753700000000001
79.8,30.0,0.5681970000000001,1.146045,1.031133,2.210727,0.485209,1.236153
79.8,30.2,0.555553,1.121043,1.0117200000000002,2.170649,0.464592,1.17364
79.8,30.4,0.534151,1.078803,0.973418,2.097352,0.434688,1.087324
79.8,30.6,0.497438,1.005963,0.911278,1.976575,0.39268400000000003,0.9754510000000001
79.8,30.8,0.446009,0.898567,0.811647,1.767712,0.343366,0.835528
79.8,34.6,0.262882,0.54405,0.425072,0.958465,0.168689,0.41107299999999997
79.8,34.8,0.267851,0.550221,0.43229799999999996,0.971625,0.171414,0.414591
79.8,35.0,0.275169,0.562847,0.44266300000000003,0.998265,0.175975,0.42344799999999994
79.8,35.2,0.285605,0.583148,0.45833999999999997,1.038295,0.181096,0.43533
79.8,35.4,0.285844,0.5757329999999999,0.444905,1.0021360000000001,0.17039,0.404938
79.8,35.6,0.27789,0.550958,0.425263,0.928536,0.155801,0.360777
80.0,6.4,0.040644,0.112828,0.06990299999999999,0.185894,0.0196,0.057101
80.0,6.6,0.047320999999999995,0.128861,0.078292,0.20700900000000003,0.019393999999999998,0.060698
80.0,6.8,0.052295,0.142042,0.084935,0.22489299999999998,0.0221,0.06655
80.0,7.0,0.060783000000000004,0.158796,0.09603300000000001,0.249108,0.024613999999999997,0.072244
80.0,7.2,0.067735,0.171178,0.100964,0.262875,0.023671,0.074411
80.0,7.4,0.071513,0.178587,0.103203,0.267015,0.024962,0.076614
80.0,7.6,0.071898,0.179038,0.103703,0.267778,0.025188,0.07687999999999999
80.0,7.8,0.069148,0.17619300000000002,0.103164,0.270416,0.024378999999999998,0.076567
80.0,8.0,0.063595,0.166614,0.099998,0.264977,0.025824,0.07625599999999999
80.0,8.2,0.057691,0.15400999999999998,0.08946,0.243546,0.023841,0.072439
80.0,8.4,0.055041,0.145049,0.084722,0.229296,0.022049000000000003,0.06845599999999999
80.0,8.6,0.049981,0.132348,0.07927100000000001,0.212977,0.023063999999999998,0.06578200000000001
80.0,8.8,0.043462,0.11832899999999999,0.074556,0.199691,0.02101,0.061798
80.0,9.8,0.036848,0.09914400000000001,0.05631799999999999,0.17015,0.014887000000000001,0.051115
80.0,12.4,0.11731,0.285812,0.16234500000000002,0.41058199999999995,0.027824,0.080252
80.0,12.6,0.117229,0.285669,0.16248800000000002,0.41063599999999995,0.028078,0.08049500000000001
80.0,12.8,0.1184,0.28880900000000004,0.163891,0.41412,0.028254,0.080826
80.0,13.0,0.117452,0.287992,0.162544,0.41333100000000006,0.028071,0.08057
80.0,13.2,0.112197,0.278735,0.154917,0.39907800000000004,0.027096,0.078691
80.0,13.4,0.102526,0.26431,0.145539,0.383198,0.025494,0.075585
80.0,13.6,0.09427100000000001,0.248993,0.13391199999999998,0.363619,0.027086000000000002,0.07836599999999999
80.0,13.8,0.087826,0.231744,0.12542,0.34810399999999997,0.02621,0.079404
80.0,14.0,0.079861,0.21657300000000002,0.12233699999999999,0.338229,0.024919,0.081603
80.0,14.2,0.08317000000000001,0.21710900000000002,0.123705,0.337567,0.025958999999999996,0.083172
80.0,14.4,0.084209,0.22121100000000002,0.131555,0.353916,0.027807,0.08707899999999999
80.0,14.6,0.086577,0.23779299999999998,0.135226,0.37254299999999996,0.030059,0.09257699999999999
80.0,14.8,0.099686,0.274559,0.147606,0.417709,0.030632,0.098493
80.0,15.0,0.114854,0.318821,0.161847,0.46928500000000006,0.029202999999999996,0.10482000000000001
80.0,15.2,0.13411900000000002,0.364653,0.185907,0.533325,0.033568,0.118013
80.0,15.4,0.153417,0.403484,0.205321,0.580021,0.035434,0.12654300000000002
80.0,15.6,0.163377,0.421083,0.21551399999999998,0.601625,0.035944,0.13085
80.0,15.8,0.161901,0.41618299999999997,0.217234,0.599109,0.039248000000000005,0.132692
80.0,16.0,0.152063,0.394014,0.20733000000000001,0.570338,0.038131,0.12903
80.0,16.2,0.139042,0.36581199999999997,0.195864,0.534233,0.036873,0.12311400000000002
80.0,16.4,0.13036199999999998,0.34334499999999996,0.187614,0.508454,0.034881,0.11768699999999999
80.0,16.6,0.12155899999999999,0.32560700000000004,0.17843900000000001,0.485025,0.039606,0.118176
80.0,16.8,0.11451700000000001,0.304752,0.17191900000000002,0.458025,0.039541,0.113723
80.0,17.0,0.11404700000000001,0.304557,0.173101,0.45961499999999994,0.036778,0.10991
80.0,17.2,0.12200699999999999,0.314648,0.18241300000000002,0.47423000000000004,0.040238,0.115398
80.0,17.4,0.13050799999999999,0.332356,0.18474100000000002,0.484721,0.036795999999999995,0.119709
80.0,17.6,0.143204,0.347341,0.200337,0.510422,0.038426999999999996,0.123866
80.0,17.8,0.147554,0.34939000000000003,0.205154,0.5107109999999999,0.037521,0.120902
80.0,18.0,0.157897,0.361169,0.2263,0.5397430000000001,0.041917,0.11931300000000002
80.0,18.2,0.150326,0.34571199999999996,0.20835700000000001,0.509231,0.037742000000000005,0.111679
80.0,18.4,0.13250499999999998,0.317662,0.188252,0.473249,0.032756,0.10264000000000001
80.0,18.6,0.115915,0.288808,0.163882,0.42800600000000005,0.030311,0.095
80.0,18.8,0.095949,0.2524,0.14041900000000002,0.379717,0.027126,0.087011
80.0,19.0,0.082866,0.22493400000000002,0.12400499999999999,0.34370500000000004,0.026197,0.081832
80.0,19.2,0.06994299999999999,0.196882,0.108091,0.307612,0.02377,0.07511799999999999
80.0,19.4,0.06236900000000001,0.176609,0.101517,0.282028,0.022463999999999998,0.069728
80.0,19.6,0.064053,0.168318,0.098985,0.26377,0.023259000000000002,0.067664
80.0,19.8,0.049312,0.125274,0.078438,0.203975,0.01816,0.053055
