	id	zoneid	layerid	tectonic subregion	mmin	a	areal lambda 4.5	areal lambda 5.5	aspect ratio	b	concerns	dip	mechanism	mmax	msr	name	polygon coordinates	rake	region	smoothed N 4.5	smoothed N 5.5	smoothed a 4.5	smoothed a 5.5	smoothed lambda 4.5	smoothed lambda 5.5	stdb	stdmmax	strike	tectonic zone	zmax	zmin
116	z930	930	2.0	subduction interface	4.5	5.2	1.3032	0.0966	2	1.13		68	sinistral	7.2	StrasserInterface	zone 930	"[[ 94.91  25.91]
 [ 95.2   26.4 ]
 [ 96.52  27.47]
 [ 97.2   27.06]
 [ 96.44  26.26]
 [ 96.09  25.57]
 [ 95.35  23.55]
 [ 93.75  24.04]
 [ 94.9   25.92]
 [ 94.91  25.91]]"	25.0	Indo-Myanmar	128	128	7.01	7.0	83.6495	6.1554	0.11	0.4	264	Subduction interface	70.0	25.0
117	z931	931	2.0	subduction interface	4.5	5.3	2.0184	0.1567	2	1.11		90	sinistral	7.5	StrasserInterface	zone 931	"[[ 95.21  21.16]
 [ 95.35  23.55]
 [ 95.81  24.81]
 [ 96.09  25.57]
 [ 96.44  26.26]
 [ 97.2   27.06]
 [ 98.43  26.31]
 [ 97.57  24.41]
 [ 97.28  22.97]
 [ 97.39  21.53]
 [ 97.81  18.72]
 [ 97.52  15.92]
 [ 95.42  15.88]
 [ 95.71  18.33]]"	-3.0	Indo-Myanmar	554	554	6.99	7.2	98.8545	12.3565	0.12	0.3	282	Subduction interface	70.0	25.0
118	z931m	931m	2.0	subduction interface megathrust	7.5	5.3	2.0184	0.1567	2	1.11		90	sinistral	8.3	StrasserInterface	zone 931m	"[[ 95.21  21.16]
 [ 95.35  23.55]
 [ 95.81  24.81]
 [ 96.09  25.57]
 [ 96.44  26.26]
 [ 97.2   27.06]
 [ 98.43  26.31]
 [ 97.57  24.41]
 [ 97.28  22.97]
 [ 97.39  21.53]
 [ 97.81  18.72]
 [ 97.52  15.92]
 [ 95.42  15.88]
 [ 95.71  18.33]]"	-3.0	Indo-Myanmar	554	554	6.99	7.2	98.8545	12.3565	0.12	0.3	282	Subduction interface	70.0	25.0
119	z932	932	2.0	stable shallow crust	4.5	4.15	0.9226	0.1084	2	0.93	what to do here?	67	sinistral	6.5	WC1994	zone 932	"[[ 68.84  25.4 ]
 [ 69.34  27.63]
 [ 71.78  30.03]
 [ 71.79  30.02]
 [ 74.08  28.4 ]
 [ 76.    31.  ]
 [ 76.6   30.66]
 [ 83.29  27.16]
 [ 87.05  26.19]
 [ 87.05  26.22]
 [ 87.08  26.48]
 [ 87.09  26.48]
 [ 89.72  26.53]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 91.68  25.12]
 [ 90.07  23.82]
 [ 90.65  20.8 ]
 [ 87.53  20.81]
 [ 87.53  20.81]
 [ 86.74  20.8 ]
 [ 86.74  20.83]
 [ 86.94  24.38]
 [ 86.96  24.63]
 [ 86.96  24.64]
 [ 77.94  24.7 ]
 [ 72.25  22.72]
 [ 69.7   21.83]
 [ 68.09  22.65]]"	8.0		2170	1464	5.85	6.17	46.2094	11.4043	0.1	0.3	239	Stable continental	70.0	25.0
120	z933	933	2.0	stable shallow crust	4.5	3.71	0.507	0.0653	2	0.89	unsure of correct scaling relation	26	reverse	6.8	WC1994	zone 933	"[[ 71.18  17.99]
 [ 71.17  18.02]
 [ 69.7   21.83]
 [ 72.25  22.72]
 [ 77.94  24.7 ]
 [ 86.96  24.64]
 [ 86.96  24.63]
 [ 86.94  24.38]
 [ 86.74  20.83]
 [ 86.74  20.8 ]
 [ 87.53  20.81]
 [ 88.23  18.72]
 [ 86.76  15.62]
 [ 86.75  15.6 ]
 [ 86.32  14.68]
 [ 84.99  12.07]
 [ 84.94  11.97]
 [ 83.62   6.68]
 [ 84.47   2.04]
 [ 77.15   1.99]]"	129.0		2659	1068	5.5	5.63	31.1473	5.3729	0.13	0.3	283	Stable continental	70.0	25.0
121	z935	935	3.0	subduction intraslab Himalayas	4.5	4.77	0.9016	0.0767	2	1.07		57	reverse	7.2	StrasserIntraslab	zone 935	"[[ 71.47  33.03]
 [ 70.16  34.16]
 [ 72.88  36.96]
 [ 73.81  37.72]
 [ 76.76  37.77]
 [ 76.77  37.76]
 [ 78.53  37.29]
 [ 81.78  35.81]
 [ 79.78  32.46]
 [ 76.38  35.19]
 [ 72.67  31.99]]"	111.0	Himalayas	871	755	6.84	7.03	105.4876	13.9405	0.09	0.3	317	Subduction intraslab	180.0	70.0
122	z936	936	3.0	subduction intraslab Himalayas	4.5	5.25	0.4677	0.0269	2	1.24		47	sinistral	6.7	StrasserIntraslab	zone 936	"[[ 79.78  32.46]
 [ 83.93  29.84]
 [ 90.64  29.36]
 [ 97.35  30.55]
 [ 98.43  28.07]
 [ 96.54  27.54]
 [ 96.16  27.43]
 [ 91.33  26.05]
 [ 89.22  26.19]
 [ 82.81  26.63]
 [ 72.67  31.99]
 [ 76.38  35.19]]"	-164.0	Himalayas	1704	653	7.08	7.31	31.2786	3.0947	0.11	0.2	140	Subduction intraslab	180.0	70.0
123	z9031	9031	2.0	subduction interface	4.5	0.0	1.0	1.0	2	0.0	no seismicity	45	undefined	0.0	StrasserInterface	zone 9031	"[[ 66.31  24.82]
 [ 68.09  22.65]
 [ 61.55  20.35]
 [ 60.14  23.5 ]]"	90.0	Murray Ridge	455	415	1.18	0.67	15.2788	4.7053	0.0	0.0	0	Subduction interface	70.0	25.0
124	z9081	9081	2.0	subduction interface	4.5	0.0	1.0	1.0	2	0.0	no seismicity	45	undefined	0.0	StrasserInterface	zone 9081	"[[ 92.03  32.12]
 [ 98.67  28.35]
 [ 98.41  26.32]
 [ 96.93  27.22]
 [ 96.33  27.59]
 [ 95.97  27.81]
 [ 95.8   27.91]
 [ 95.48  28.1 ]
 [ 93.87  29.09]
 [ 93.29  29.44]
 [ 92.61  30.9 ]
 [ 92.5   31.15]]"	90.0	Himalayas	311	311	1.88	0.77	76.6546	5.8689	0.0	0.0	0	Subduction interface	70.0	25.0
125	z9131	9131	2.0	subduction interface	4.5	0.0	1.0	1.0	2	0.0	no seismicity	45	undefined	0.0	StrasserInterface	zone 9131	"[[ 93.76  18.44]
 [ 90.65  20.8 ]
 [ 90.07  23.82]
 [ 91.68  25.12]
 [ 93.18  25.12]
 [ 92.23  23.98]
 [ 92.22  21.92]
 [ 93.52  20.76]]"	90.0		304	290	1.64	0.82	43.1881	6.5877	0.0	0.0	0	Subduction interface	70.0	25.0
126	z9151	9151	2.0	subduction interface	4.5	0.0	1.0	1.0	2	0.0	no seismicity	45	undefined	0.0	StrasserInterface	zone 9151	"[[ 92.45  13.67]
 [ 90.72  14.32]
 [ 91.75  16.48]
 [ 92.11  19.69]
 [ 93.76  18.44]
 [ 93.39  15.65]]"	90.0		229	186	0.83	0.35	6.8088	2.2327	0.0	0.0	0	Subduction interface	70.0	25.0
127	z9171	9171	2.0	stable shallow crust	4.5	0.0	1.0	1.0	2	0.0	oceanic not continental, but no seismicity	45	undefined	0.0	WC1994	zone 9171	"[[ 90.65  20.8 ]
 [ 92.11  19.69]
 [ 91.75  16.48]
 [ 90.73  14.32]
 [ 92.45  13.67]
 [ 91.29  10.08]
 [ 91.85   7.06]
 [ 94.92   2.2 ]
 [ 92.48   2.01]
 [ 84.47   2.04]
 [ 83.62   6.68]
 [ 84.94  11.97]
 [ 84.99  12.07]
 [ 86.32  14.68]
 [ 86.75  15.6 ]
 [ 86.76  15.62]
 [ 88.23  18.72]
 [ 87.53  20.81]]"	90.0	Bay of Bengal	2170	1533	1.61	1.06	40.5169	11.4939	0.0	0.0	0	Stable continental	70.0	25.0
