	zoneid	layerid	tectonic subregion	mmin	a	aspect ratio	b	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdb	stdmmax	strike	tectonic zone	zmax	zmin	N 4.5	nu 4.5	a 4.5	N 5.5	nu 5.5	a 5.5	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
115	90.1	2.0	subduction interface megathrust	7.5	5.8	2	1.2		52	normal	8.0	StrasserInterface	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	Pamir	0.06	0.4	210	Subduction interface	70.0	25.0	1660	357.4501	9.15	1660	9.0711	7.56			-3.33
116	92.1	2.0	subduction interface megathrust	7.5	4.8	2	1.05		66	sinistral	8.3	StrasserInterface	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	Hindu Kush	0.1	0.4	194	Subduction interface	70.0	25.0	3401	195.4542	8.07	3401	11.3342	6.83			-3.23
117	93.1	2.0	subduction interface megathrust	7.5	5.66	2	1.18		77	sinistral	8.3	StrasserInterface	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	Sulaiman	0.9	0.4	196	Subduction interface	70.0	25.0	2632	259.8516	8.9	2632	18.8635	7.77			-3.32
118	94.1	2.0	subduction interface megathrust	7.5	4.51	2	0.98		89	sinistral	8.3	StrasserInterface	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0		0.09	0.4	11	Subduction interface	70.0	25.0	5395	240.3421	7.77	5395	20.0607	6.69			-3.01
119	95.1	2.0	subduction interface megathrust	7.5	4.35	2	0.94		79	dextral	7.6	StrasserInterface	"[[ 66.31  24.82]
 [ 60.14  23.5 ]
 [ 60.14  27.2 ]
 [ 63.92  27.72]]"	167.0	Makram	0.13	0.4	23	Subduction interface	70.0	25.0	3480	130.8445	7.29	3480	10.3564	6.19			-3.41
120	110.1	2.0	subduction interface megathrust	7.5	3.58	2	0.78		23	reverse	8.8	StrasserInterface	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	Himalayas	0.06	0.2	290	Subduction interface	70.0	25.0	2562	214.8696	6.62	2562	14.1212	5.44			-2.5
121	128.1	2.0	subduction interface megathrust	7.5	4.01	2	0.88		64	sinistral	7.9	StrasserInterface	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	Indo-Myanmar	0.07	0.3	216	Subduction interface	70.0	25.0	1026	170.5715	7.07	1026	6.0838	5.62			-2.85
122	131.1	2.0	subduction interface megathrust	7.5	4.15	2	0.84		43	sinistral	8.6	StrasserInterface	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	Andaman-Sumatra	0.07	0.3	256	Subduction interface	70.0	25.0	2390	293.2554	7.09	2390	22.2097	5.97			-2.36
123	132.1	2.0	subduction interface megathrust	7.5	4.4	2	0.87		14	reverse	9.4	StrasserInterface	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	Andaman-Sumatra	0.06	0.2	298	Subduction interface	70.0	25.0	2464	656.8579	7.6	2464	33.2539	6.31			-2.32
124	136.1	2.0	subduction interface megathrust	7.5	4.49	2	0.98		88	dextral	7.6	StrasserInterface	"[[ 97.52  15.92]
 [ 95.81  11.31]
 [ 93.58  11.55]
 [ 95.42  15.88]]"	171.0	Andaman-Sumatra	0.12	0.3	171	Subduction interface	70.0	25.0	1847	108.2607	7.42	1847	5.8405	6.16			-3.55
125	138.1	2.0	subduction interface megathrust	7.5	5.62	2	1.1		80	sinistral	8.3	StrasserInterface	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	Andaman-Sumatra	0.09	0.3	64	Subduction interface	70.0	25.0	3324	380.9753	8.63	3324	27.8553	7.49			-2.77
126	910.1	1.0	subduction interface megathrust	7.5	4.27	2	0.88		10	reverse	7.8	StrasserInterface	"[[ 93.59  20.76]
 [ 93.7   22.54]
 [ 94.41  24.73]
 [ 95.74  26.73]
 [ 96.77  27.41]
 [ 98.15  26.59]
 [ 97.53  26.01]
 [ 96.43  26.04]
 [ 95.48  24.6 ]
 [ 95.47  24.59]
 [ 95.24  23.17]
 [ 95.41  20.17]
 [ 95.7   18.44]
 [ 94.66  18.44]]"	123.0	Indo-Myanmar	0.1	0.4	211	Subduction interface	25.0	0.0	2569	133.3426	6.96	2569	8.4607	5.77			-2.67
127	911.1	1.0	subduction interface megathrust	7.5	3.85	2	0.86		31	reverse	8.2	StrasserInterface	"[[ 91.99  22.61]
 [ 92.    23.91]
 [ 92.78  25.1 ]
 [ 92.78  25.1 ]
 [ 92.79  25.11]
 [ 93.75  26.05]
 [ 94.87  27.17]
 [ 96.04  27.84]
 [ 96.77  27.41]
 [ 95.74  26.73]
 [ 94.41  24.73]
 [ 93.7   22.54]
 [ 93.59  20.76]]"	69.0	Indo-Myanmar	0.09	0.4	318	Subduction interface	25.0	0.0	2100	72.3541	6.59	2100	3.6619	5.29			-2.8
128	916.1	1.0	subduction interface megathrust	7.5	4.52	2	0.95	oceanic not continental	46	reverse	8.0	StrasserInterface	"[[ 90.74  10.2 ]
 [ 92.33  14.17]
 [ 93.32  15.6 ]
 [ 93.52  18.44]
 [ 95.7   18.44]
 [ 95.66  16.28]
 [ 94.65  13.71]
 [ 93.08   9.99]]"	124.0	Andaman-Sumatra	0.09	0.3	192	Subduction interface	25.0	0.0	3895	190.562	7.51	3895	10.0902	6.23			-2.78
129	918.1	1.0	subduction interface megathrust	7.5	3.89	2	0.82	oceanic not continental	25	reverse	8.9	StrasserInterface	"[[ 90.74  10.2 ]
 [ 93.09   9.99]
 [ 94.09   5.95]
 [ 98.01   2.86]
 [ 94.35   1.99]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.65]]"	108.0	Andaman-Sumatra	0.07	0.2	337	Subduction interface	25.0	0.0	4251	187.3616	6.78	4251	19.9388	5.81			-2.47
130	925.1	2.0	subduction interface megathrust	7.5	3.22	2	0.8		37	sinistral	7.6	StrasserInterface	"[[ 77.74  33.15]
 [ 77.88  33.47]
 [ 77.92  33.45]
 [ 79.41  32.96]
 [ 79.44  32.95]
 [ 80.61  32.49]
 [ 80.92  31.36]
 [ 81.22  30.29]
 [ 81.23  30.27]
 [ 79.13  31.19]
 [ 77.25  32.08]
 [ 77.25  32.08]]"	-26.0	Himalayas	0.12	0.4	65	Subduction interface	70.0	25.0	1228	61.8151	6.19	1228	3.3365	4.92			-3.55
131	926.1	2.0	subduction interface megathrust	7.5	5.94	2	1.28		46	normal	7.7	StrasserInterface	"[[ 84.15  30.14]
 [ 80.93  31.36]
 [ 80.92  31.36]
 [ 80.61  32.49]
 [ 84.55  31.72]
 [ 87.55  31.02]
 [ 92.61  30.9 ]
 [ 93.29  29.44]
 [ 89.52  29.08]
 [ 85.7   29.61]]"	-83.0	Himalayas	0.11	0.2	183	Subduction interface	70.0	25.0	3984	152.8009	9.22	3984	10.9266	8.08			-4.01
132	928.1	2.0	subduction interface megathrust	7.5	4.76	2	0.96		89	normal	8.3	StrasserInterface	"[[ 86.06  28.23]
 [ 87.3   27.83]
 [ 89.88  27.94]
 [ 92.66  28.27]
 [ 93.87  29.09]
 [ 95.48  28.1 ]
 [ 94.37  27.49]
 [ 93.47  26.91]
 [ 92.68  26.83]
 [ 91.82  26.74]
 [ 91.78  26.74]
 [ 89.72  26.53]
 [ 87.09  26.48]
 [ 87.08  26.48]
 [ 87.05  26.22]
 [ 87.05  26.19]
 [ 83.25  27.18]
 [ 83.88  29.14]]"	-141.0	Himalayas	0.09	0.2	301	Subduction interface	70.0	25.0	3616	258.0465	7.69	3616	15.3396	6.47			-2.61
133	929.1	2.0	subduction interface megathrust	7.5	4.61	2	0.96		81	sinistral	7.9	StrasserInterface	"[[ 92.22  21.92]
 [ 92.23  23.98]
 [ 93.18  25.12]
 [ 94.07  26.1 ]
 [ 94.85  26.92]
 [ 96.07  27.75]
 [ 96.52  27.47]
 [ 95.2   26.4 ]
 [ 94.69  25.57]
 [ 93.75  24.04]
 [ 93.41  23.13]
 [ 93.52  20.76]]"	11.0	Indo-Myanmar	0.09	0.4	220	Subduction interface	70.0	25.0	1458	218.8292	7.62	1458	9.9221	6.28			-2.82
134	931.1	2.0	subduction interface megathrust	7.5	5.3	2	1.11		90	sinistral	8.3	StrasserInterface	"[[ 95.21  21.16]
 [ 95.35  23.55]
 [ 95.81  24.81]
 [ 96.09  25.57]
 [ 96.44  26.26]
 [ 97.2   27.06]
 [ 98.43  26.31]
 [ 97.57  24.41]
 [ 97.28  22.97]
 [ 97.39  21.53]
 [ 97.81  18.72]
 [ 97.52  15.92]
 [ 95.42  15.88]
 [ 95.71  18.33]]"	-3.0	Indo-Myanmar	0.12	0.3	282	Subduction interface	70.0	25.0	4464	225.7952	8.46	4464	11.0445	7.15			-3.17
