longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
92.4,27.0,5.5,95,0.000315828809692,0.0300037369208,936,subduction intraslab Himalayas,3.31945174353,1.24,6.7,0.0,27N 92.4E 70-180 km depth,27N92p4Ez936
92.4,27.2,5.5,95,0.00025687409855,0.0244030393622,936,subduction intraslab Himalayas,3.22972031515,1.24,6.7,0.0,27.2N 92.4E 70-180 km depth,27p2N92p4Ez936
92.4,27.4,5.5,95,0.00018528623502,0.0176021923269,936,subduction intraslab Himalayas,3.08784315663,1.24,6.7,0.0,27.4N 92.4E 70-180 km depth,27p4N92p4Ez936
92.4,27.6,5.5,95,0.000122120473081,0.0116014449427,936,subduction intraslab Himalayas,2.90678847804,1.24,6.7,0.0,27.6N 92.4E 70-180 km depth,27p6N92p4Ez936
92.4,27.8,5.5,95,7.15878635303e-05,0.00680084703538,936,subduction intraslab Himalayas,2.67483940152,1.24,6.7,0.0,27.8N 92.4E 70-180 km depth,27p8N92p4Ez936
92.4,28.0,5.5,95,3.78994571631e-05,0.00360044843049,936,subduction intraslab Himalayas,2.39863298958,1.24,6.7,0.0,28N 92.4E 70-180 km depth,28N92p4Ez936
92.4,28.2,5.5,95,1.68442031836e-05,0.00160019930244,936,subduction intraslab Himalayas,2.04645047147,1.24,6.7,0.0,28.2N 92.4E 70-180 km depth,28p2N92p4Ez936
92.4,28.4,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,0.0,28.4N 92.4E 70-180 km depth,28p4N92p4Ez936
92.4,28.6,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.6N 92.4E 70-180 km depth,28p6N92p4Ez936
92.6,6.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,39.4253153116,6.6N 92.6E 70-180 km depth,6p6N92p6Ez167
92.6,6.8,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,33.131634791,6.8N 92.6E 70-180 km depth,6p8N92p6Ez167
92.6,7.0,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,26.8342365716,7N 92.6E 70-180 km depth,7N92p6Ez167
92.6,7.2,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,20.5331973853,7.2N 92.6E 70-180 km depth,7p2N92p6Ez167
92.6,7.4,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,14.2285940082,7.4N 92.6E 70-180 km depth,7p4N92p6Ez167
92.6,7.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,7.92153460135,7.6N 92.6E 70-180 km depth,7p6N92p6Ez167
92.6,7.8,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,1.62516668864,7.8N 92.6E 70-180 km depth,7p8N92p6Ez167
92.6,8.0,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,0.0,8N 92.6E 70-180 km depth,8N92p6Ez167
92.6,8.2,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,0.0,8.2N 92.6E 70-180 km depth,8p2N92p6Ez167
92.6,8.4,5.5,95,3.36884063672e-05,0.00320039860488,167,subduction intraslab,1.41248046713,1.07,8.0,0.0,8.4N 92.6E 70-180 km depth,8p4N92p6Ez167
92.6,8.6,5.5,95,5.47436603467e-05,0.00520064773293,166,subduction intraslab,1.29333383245,1.01,8.0,0.0,8.6N 92.6E 70-180 km depth,8p6N92p6Ez166
92.6,8.8,5.5,95,8.00099651221e-05,0.0076009466866,166,subduction intraslab,1.45814408109,1.01,8.0,0.0,8.8N 92.6E 70-180 km depth,8p8N92p6Ez166
92.6,9.0,5.5,95,0.000105276269897,0.0100012456403,166,subduction intraslab,1.57733048881,1.01,8.0,0.0,9N 92.6E 70-180 km depth,9N92p6Ez166
92.6,9.2,5.5,95,0.000113698371489,0.0108013452915,166,subduction intraslab,1.6107542443,1.01,8.0,0.0,9.2N 92.6E 70-180 km depth,9p2N92p6Ez166
92.6,9.4,5.5,95,0.000113698371489,0.0108013452915,166,subduction intraslab,1.6107542443,1.01,8.0,0.0,9.4N 92.6E 70-180 km depth,9p4N92p6Ez166
92.6,9.6,5.5,95,9.68541683057e-05,0.00920114598904,166,subduction intraslab,1.54111831616,1.01,8.0,0.0,9.6N 92.6E 70-180 km depth,9p6N92p6Ez166
92.6,9.8,5.5,95,7.15878635303e-05,0.00680084703538,166,subduction intraslab,1.40983940152,1.01,8.0,0.0,9.8N 92.6E 70-180 km depth,9p8N92p6Ez166
92.6,10.0,5.5,95,4.63215587549e-05,0.00440054808171,166,subduction intraslab,1.2207831653,1.01,8.0,0.0,10N 92.6E 70-180 km depth,10N92p6Ez166
92.6,10.2,5.5,95,2.52663047754e-05,0.00240029895366,166,subduction intraslab,0.957541730523,1.01,8.0,0.0,10.2N 92.6E 70-180 km depth,10p2N92p6Ez166
92.6,10.4,5.5,95,1.26331523877e-05,0.00120014947683,166,subduction intraslab,0.656511734859,1.01,8.0,0.0,10.4N 92.6E 70-180 km depth,10p4N92p6Ez166
92.6,10.6,5.5,95,8.4221015918e-06,0.000800099651221,166,subduction intraslab,0.480420475803,1.01,8.0,0.0,10.6N 92.6E 70-180 km depth,10p6N92p6Ez166
92.6,10.8,5.5,95,8.4221015918e-06,0.000800099651221,166,subduction intraslab,0.480420475803,1.01,8.0,0.0,10.8N 92.6E 70-180 km depth,10p8N92p6Ez166
92.6,11.0,5.5,95,1.68442031836e-05,0.00160019930244,166,subduction intraslab,0.781450471467,1.01,8.0,0.0,11N 92.6E 70-180 km depth,11N92p6Ez166
92.6,11.2,5.5,95,2.94773555713e-05,0.00280034877927,166,subduction intraslab,1.02448852015,1.01,8.0,0.0,11.2N 92.6E 70-180 km depth,11p2N92p6Ez166
92.6,11.4,5.5,95,5.47436603467e-05,0.00520064773293,166,subduction intraslab,1.29333383245,1.01,8.0,0.0,11.4N 92.6E 70-180 km depth,11p4N92p6Ez166
92.6,11.6,5.5,95,8.84320667139e-05,0.00840104633782,166,subduction intraslab,1.50160977487,1.01,8.0,0.0,11.6N 92.6E 70-180 km depth,11p6N92p6Ez166
92.6,11.8,5.5,95,0.000122120473081,0.0116014449427,166,subduction intraslab,1.64178847804,1.01,8.0,0.0,11.8N 92.6E 70-180 km depth,11p8N92p6Ez166
92.6,12.0,5.5,95,0.000155808879448,0.0148018435476,166,subduction intraslab,1.74759220421,1.01,8.0,0.0,12N 92.6E 70-180 km depth,12N92p6Ez166
92.6,12.2,5.5,95,0.000172653082632,0.01640204285,166,subduction intraslab,1.79217433686,1.01,8.0,0.0,12.2N 92.6E 70-180 km depth,12p2N92p6Ez166
92.6,12.4,5.5,95,0.000172653082632,0.01640204285,166,subduction intraslab,1.79217433686,1.01,8.0,0.0,12.4N 92.6E 70-180 km depth,12p4N92p6Ez166
92.6,12.6,5.5,95,0.000160019930244,0.0152018933732,166,subduction intraslab,1.75917407676,1.01,8.0,0.0,12.6N 92.6E 70-180 km depth,12p6N92p6Ez166
92.6,12.8,5.5,95,0.000130542574673,0.0124015445939,166,subduction intraslab,1.67075217397,1.01,8.0,0.0,12.8N 92.6E 70-180 km depth,12p8N92p6Ez166
92.6,13.0,5.5,95,0.000101065219102,0.00960119581465,166,subduction intraslab,1.55960172185,1.01,8.0,0.0,13N 92.6E 70-180 km depth,13N92p6Ez166
92.6,13.2,5.5,95,7.15878635303e-05,0.00680084703538,166,subduction intraslab,1.40983940152,1.01,8.0,0.0,13.2N 92.6E 70-180 km depth,13p2N92p6Ez166
92.6,13.4,5.5,95,4.63215587549e-05,0.00440054808171,166,subduction intraslab,1.2207831653,1.01,8.0,0.0,13.4N 92.6E 70-180 km depth,13p4N92p6Ez166
92.6,13.6,5.5,95,2.52663047754e-05,0.00240029895366,166,subduction intraslab,0.957541730523,1.01,8.0,0.0,13.6N 92.6E 70-180 km depth,13p6N92p6Ez166
92.6,13.8,5.5,95,1.26331523877e-05,0.00120014947683,166,subduction intraslab,0.656511734859,1.01,8.0,0.0,13.8N 92.6E 70-180 km depth,13p8N92p6Ez166
92.6,14.0,5.5,95,8.4221015918e-06,0.000800099651221,166,subduction intraslab,0.480420475803,1.01,8.0,0.0,14N 92.6E 70-180 km depth,14N92p6Ez166
92.6,14.2,5.5,95,4.2110507959e-06,0.00040004982561,166,subduction intraslab,0.179390480139,1.01,8.0,0.0,14.2N 92.6E 70-180 km depth,14p2N92p6Ez166
92.6,20.8,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,20.8N 92.6E 70-180 km depth,20p8N92p6Ez164
92.6,21.0,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,21N 92.6E 70-180 km depth,21N92p6Ez164
92.6,21.2,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,21.2N 92.6E 70-180 km depth,21p2N92p6Ez164
92.6,21.4,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,21.4N 92.6E 70-180 km depth,21p4N92p6Ez164
92.6,21.6,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,21.6N 92.6E 70-180 km depth,21p6N92p6Ez164
92.6,21.8,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,21.8N 92.6E 70-180 km depth,21p8N92p6Ez164
92.6,22.0,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,22N 92.6E 70-180 km depth,22N92p6Ez164
92.6,22.2,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,22.2N 92.6E 70-180 km depth,22p2N92p6Ez164
92.6,22.4,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,22.4N 92.6E 70-180 km depth,22p4N92p6Ez164
92.6,22.6,5.5,95,4.2110507959e-06,0.00040004982561,163,subduction intraslab,0.509390480139,1.07,8.3,0.0,22.6N 92.6E 70-180 km depth,22p6N92p6Ez163
92.6,22.8,5.5,95,8.4221015918e-06,0.000800099651221,163,subduction intraslab,0.810420475803,1.07,8.3,0.0,22.8N 92.6E 70-180 km depth,22p8N92p6Ez163
92.6,23.0,5.5,95,1.26331523877e-05,0.00120014947683,163,subduction intraslab,0.986511734859,1.07,8.3,0.0,23N 92.6E 70-180 km depth,23N92p6Ez163
92.6,23.2,5.5,95,1.68442031836e-05,0.00160019930244,163,subduction intraslab,1.11145047147,1.07,8.3,0.0,23.2N 92.6E 70-180 km depth,23p2N92p6Ez163
92.6,23.4,5.5,95,2.10552539795e-05,0.00200024912805,163,subduction intraslab,1.20836048448,1.07,8.3,0.0,23.4N 92.6E 70-180 km depth,23p4N92p6Ez163
92.6,23.6,5.5,95,2.52663047754e-05,0.00240029895366,163,subduction intraslab,1.28754173052,1.07,8.3,0.0,23.6N 92.6E 70-180 km depth,23p6N92p6Ez163
92.6,23.8,5.5,95,2.94773555713e-05,0.00280034877927,163,subduction intraslab,1.35448852015,1.07,8.3,0.0,23.8N 92.6E 70-180 km depth,23p8N92p6Ez163
92.6,24.0,5.5,95,2.94773555713e-05,0.00280034877927,163,subduction intraslab,1.35448852015,1.07,8.3,3.28032018377,24N 92.6E 70-180 km depth,24N92p6Ez163
92.6,24.2,5.5,95,2.94773555713e-05,0.00280034877927,163,subduction intraslab,1.35448852015,1.07,8.3,13.4954470596,24.2N 92.6E 70-180 km depth,24p2N92p6Ez163
92.6,24.4,5.5,95,2.52663047754e-05,0.00240029895366,163,subduction intraslab,1.28754173052,1.07,8.3,23.7085820995,24.4N 92.6E 70-180 km depth,24p4N92p6Ez163
92.6,24.6,5.5,95,2.10552539795e-05,0.00200024912805,163,subduction intraslab,1.20836048448,1.07,8.3,33.9225575743,24.6N 92.6E 70-180 km depth,24p6N92p6Ez163
92.6,24.8,5.5,95,1.68442031836e-05,0.00160019930244,163,subduction intraslab,1.11145047147,1.07,8.3,44.1389046713,24.8N 92.6E 70-180 km depth,24p8N92p6Ez163
92.6,25.0,5.5,95,1.68442031836e-05,0.00160019930244,163,subduction intraslab,1.11145047147,1.07,8.3,54.3528866052,25N 92.6E 70-180 km depth,25N92p6Ez163
92.6,25.2,5.5,95,2.10552539795e-05,0.00200024912805,163,subduction intraslab,1.20836048448,1.07,8.3,64.5643789218,25.2N 92.6E 70-180 km depth,25p2N92p6Ez163
92.6,25.4,5.5,95,3.36884063672e-05,0.00320039860488,163,subduction intraslab,1.41248046713,1.07,8.3,74.7732571974,25.4N 92.6E 70-180 km depth,25p4N92p6Ez163
92.6,25.6,5.5,95,5.89547111426e-05,0.00560069755855,163,subduction intraslab,1.65551851582,1.07,8.3,84.980447181,25.6N 92.6E 70-180 km depth,25p6N92p6Ez163
92.6,25.8,5.5,95,0.000105276269897,0.0100012456403,936,subduction intraslab Himalayas,2.84233048881,1.24,6.7,66.2802241928,25.8N 92.6E 70-180 km depth,25p8N92p6Ez936
92.6,26.0,5.5,95,0.00016423098104,0.0156019431988,936,subduction intraslab Himalayas,3.03545508717,1.24,6.7,45.3209635284,26N 92.6E 70-180 km depth,26N92p6Ez936
92.6,26.2,5.5,95,0.000231607793774,0.0220027404086,936,subduction intraslab Himalayas,3.18475316963,1.24,6.7,24.3524192608,26.2N 92.6E 70-180 km depth,26p2N92p6Ez936
92.6,26.4,5.5,95,0.000282140403325,0.0268033383159,936,subduction intraslab Himalayas,3.27046528284,1.24,6.7,3.37484688524,26.4N 92.6E 70-180 km depth,26p4N92p6Ez936
92.6,26.6,5.5,95,0.000311617758896,0.0296036870952,936,subduction intraslab Himalayas,3.31362219987,1.24,6.7,0.0,26.6N 92.6E 70-180 km depth,26p6N92p6Ez936
92.6,26.8,5.5,95,0.000307406708101,0.0292036372696,936,subduction intraslab Himalayas,3.30771334026,1.24,6.7,0.0,26.8N 92.6E 70-180 km depth,26p8N92p6Ez936
92.6,27.0,5.5,95,0.000273718301733,0.0260032386647,936,subduction intraslab Himalayas,3.25730383678,1.24,6.7,0.0,27N 92.6E 70-180 km depth,27N92p6Ez936
92.6,27.2,5.5,95,0.000218974641387,0.0208025909317,936,subduction intraslab Himalayas,3.16039382377,1.24,6.7,0.0,27.2N 92.6E 70-180 km depth,27p2N92p6Ez936
92.6,27.4,5.5,95,0.000155808879448,0.0148018435476,936,subduction intraslab Himalayas,3.01259220421,1.24,6.7,0.0,27.4N 92.6E 70-180 km depth,27p4N92p6Ez936
92.6,27.6,5.5,95,9.68541683057e-05,0.00920114598904,936,subduction intraslab Himalayas,2.80611831616,1.24,6.7,0.0,27.6N 92.6E 70-180 km depth,27p6N92p6Ez936
92.6,27.8,5.5,95,5.47436603467e-05,0.00520064773293,936,subduction intraslab Himalayas,2.55833383245,1.24,6.7,0.0,27.8N 92.6E 70-180 km depth,27p8N92p6Ez936
92.6,28.0,5.5,95,2.94773555713e-05,0.00280034877927,936,subduction intraslab Himalayas,2.28948852015,1.24,6.7,0.0,28N 92.6E 70-180 km depth,28N92p6Ez936
92.6,28.2,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,0.0,28.2N 92.6E 70-180 km depth,28p2N92p6Ez936
92.6,28.4,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,0.0,28.4N 92.6E 70-180 km depth,28p4N92p6Ez936
92.8,2.2,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,156.433493712,2.2N 92.8E 70-180 km depth,2p2N92p8Ez167
92.8,2.4,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,150.168373297,2.4N 92.8E 70-180 km depth,2p4N92p8Ez167
92.8,5.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,49.7153886148,5.6N 92.8E 70-180 km depth,5p6N92p8Ez167
92.8,5.8,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,43.4291172287,5.8N 92.8E 70-180 km depth,5p8N92p8Ez167
92.8,6.0,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,37.1435896028,6N 92.8E 70-180 km depth,6N92p8Ez167
92.8,6.2,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,30.8542969286,6.2N 92.8E 70-180 km depth,6p2N92p8Ez167
92.8,6.4,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,24.5613158392,6.4N 92.8E 70-180 km depth,6p4N92p8Ez167
92.8,6.6,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,18.2647230125,6.6N 92.8E 70-180 km depth,6p6N92p8Ez167
92.8,6.8,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,11.9757266631,6.8N 92.8E 70-180 km depth,6p8N92p8Ez167
92.8,7.0,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,5.68726316176,7N 92.8E 70-180 km depth,7N92p8Ez167
92.8,7.2,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,0.0,7.2N 92.8E 70-180 km depth,7p2N92p8Ez167
92.8,7.4,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,0.0,7.4N 92.8E 70-180 km depth,7p4N92p8Ez167
92.8,7.6,5.5,95,4.2110507959e-06,0.00040004982561,167,subduction intraslab,0.509390480139,1.07,8.0,0.0,7.6N 92.8E 70-180 km depth,7p6N92p8Ez167
92.8,7.8,5.5,95,8.4221015918e-06,0.000800099651221,167,subduction intraslab,0.810420475803,1.07,8.0,0.0,7.8N 92.8E 70-180 km depth,7p8N92p8Ez167
92.8,8.0,5.5,95,1.68442031836e-05,0.00160019930244,167,subduction intraslab,1.11145047147,1.07,8.0,0.0,8N 92.8E 70-180 km depth,8N92p8Ez167
92.8,8.2,5.5,95,2.94773555713e-05,0.00280034877927,167,subduction intraslab,1.35448852015,1.07,8.0,0.0,8.2N 92.8E 70-180 km depth,8p2N92p8Ez167
92.8,8.4,5.5,95,5.89547111426e-05,0.00560069755855,167,subduction intraslab,1.65551851582,1.07,8.0,0.0,8.4N 92.8E 70-180 km depth,8p4N92p8Ez167
92.8,8.6,5.5,95,9.68541683057e-05,0.00920114598904,167,subduction intraslab,1.87111831616,1.07,8.0,0.0,8.6N 92.8E 70-180 km depth,8p6N92p8Ez167
92.8,8.8,5.5,95,0.000143175727061,0.0136016940708,166,subduction intraslab,1.71086939718,1.01,8.0,0.0,8.8N 92.8E 70-180 km depth,8p8N92p8Ez166
92.8,9.0,5.5,95,0.00018528623502,0.0176021923269,166,subduction intraslab,1.82284315663,1.01,8.0,0.0,9N 92.8E 70-180 km depth,9N92p8Ez166
92.8,9.2,5.5,95,0.000206341488999,0.0196024414549,166,subduction intraslab,1.86958656017,1.01,8.0,0.0,9.2N 92.8E 70-180 km depth,9p2N92p8Ez166
92.8,9.4,5.5,95,0.000202130438203,0.0192023916293,166,subduction intraslab,1.86063171751,1.01,8.0,0.0,9.4N 92.8E 70-180 km depth,9p4N92p8Ez166
92.8,9.6,5.5,95,0.000172653082632,0.01640204285,166,subduction intraslab,1.79217433686,1.01,8.0,0.0,9.6N 92.8E 70-180 km depth,9p6N92p8Ez166
92.8,9.8,5.5,95,0.000130542574673,0.0124015445939,166,subduction intraslab,1.67075217397,1.01,8.0,0.0,9.8N 92.8E 70-180 km depth,9p8N92p8Ez166
92.8,10.0,5.5,95,8.4221015918e-05,0.00800099651221,166,subduction intraslab,1.4804204758,1.01,8.0,0.0,10N 92.8E 70-180 km depth,10N92p8Ez166
92.8,10.2,5.5,95,5.05326095508e-05,0.00480059790732,166,subduction intraslab,1.25857172619,1.01,8.0,0.0,10.2N 92.8E 70-180 km depth,10p2N92p8Ez166
92.8,10.4,5.5,95,2.52663047754e-05,0.00240029895366,166,subduction intraslab,0.957541730523,1.01,8.0,0.0,10.4N 92.8E 70-180 km depth,10p4N92p8Ez166
92.8,10.6,5.5,95,1.68442031836e-05,0.00160019930244,166,subduction intraslab,0.781450471467,1.01,8.0,0.0,10.6N 92.8E 70-180 km depth,10p6N92p8Ez166
92.8,10.8,5.5,95,1.68442031836e-05,0.00160019930244,166,subduction intraslab,0.781450471467,1.01,8.0,0.0,10.8N 92.8E 70-180 km depth,10p8N92p8Ez166
92.8,11.0,5.5,95,2.52663047754e-05,0.00240029895366,166,subduction intraslab,0.957541730523,1.01,8.0,0.0,11N 92.8E 70-180 km depth,11N92p8Ez166
92.8,11.2,5.5,95,5.05326095508e-05,0.00480059790732,166,subduction intraslab,1.25857172619,1.01,8.0,0.0,11.2N 92.8E 70-180 km depth,11p2N92p8Ez166
92.8,11.4,5.5,95,9.26431175098e-05,0.00880109616343,166,subduction intraslab,1.52181316096,1.01,8.0,0.0,11.4N 92.8E 70-180 km depth,11p4N92p8Ez166
92.8,11.6,5.5,95,0.000147386777856,0.0140017438964,166,subduction intraslab,1.72345852449,1.01,8.0,0.0,11.6N 92.8E 70-180 km depth,11p6N92p8Ez166
92.8,11.8,5.5,95,0.000210552539795,0.0200024912805,166,subduction intraslab,1.87836048448,1.01,8.0,0.0,11.8N 92.8E 70-180 km depth,11p8N92p8Ez166
92.8,12.0,5.5,95,0.000261085149346,0.0248030891878,166,subduction intraslab,1.97178216964,1.01,8.0,0.0,12N 92.8E 70-180 km depth,12N92p8Ez166
92.8,12.2,5.5,95,0.000294773555713,0.0280034877927,166,subduction intraslab,2.02448852015,1.01,8.0,0.0,12.2N 92.8E 70-180 km depth,12p2N92p8Ez166
92.8,12.4,5.5,95,0.000294773555713,0.0280034877927,166,subduction intraslab,2.02448852015,1.01,8.0,0.0,12.4N 92.8E 70-180 km depth,12p4N92p8Ez166
92.8,12.6,5.5,95,0.000269507250938,0.0256031888391,166,subduction intraslab,1.98557045412,1.01,8.0,0.0,12.6N 92.8E 70-180 km depth,12p6N92p8Ez166
92.8,12.8,5.5,95,0.000223185692183,0.0212026407573,166,subduction intraslab,1.90366634974,1.01,8.0,0.0,12.8N 92.8E 70-180 km depth,12p8N92p8Ez166
92.8,13.0,5.5,95,0.000172653082632,0.01640204285,166,subduction intraslab,1.79217433686,1.01,8.0,0.0,13N 92.8E 70-180 km depth,13N92p8Ez166
92.8,13.2,5.5,95,0.000122120473081,0.0116014449427,166,subduction intraslab,1.64178847804,1.01,8.0,0.0,13.2N 92.8E 70-180 km depth,13p2N92p8Ez166
92.8,13.4,5.5,95,8.00099651221e-05,0.0076009466866,166,subduction intraslab,1.45814408109,1.01,8.0,0.0,13.4N 92.8E 70-180 km depth,13p4N92p8Ez166
92.8,13.6,5.5,95,4.63215587549e-05,0.00440054808171,166,subduction intraslab,1.2207831653,1.01,8.0,0.0,13.6N 92.8E 70-180 km depth,13p6N92p8Ez166
92.8,13.8,5.5,95,2.52663047754e-05,0.00240029895366,166,subduction intraslab,0.957541730523,1.01,8.0,0.0,13.8N 92.8E 70-180 km depth,13p8N92p8Ez166
92.8,14.0,5.5,95,1.26331523877e-05,0.00120014947683,166,subduction intraslab,0.656511734859,1.01,8.0,0.0,14N 92.8E 70-180 km depth,14N92p8Ez166
92.8,14.2,5.5,95,4.2110507959e-06,0.00040004982561,166,subduction intraslab,0.179390480139,1.01,8.0,0.0,14.2N 92.8E 70-180 km depth,14p2N92p8Ez166
92.8,20.4,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,20.4N 92.8E 70-180 km depth,20p4N92p8Ez164
92.8,20.6,5.5,95,4.2110507959e-06,0.00040004982561,164,subduction intraslab,-0.425609519861,0.9,7.3,0.0,20.6N 92.8E 70-180 km depth,20p6N92p8Ez164
92.8,20.8,5.5,95,8.4221015918e-06,0.000800099651221,164,subduction intraslab,-0.124579524197,0.9,7.3,0.0,20.8N 92.8E 70-180 km depth,20p8N92p8Ez164
92.8,21.0,5.5,95,8.4221015918e-06,0.000800099651221,164,subduction intraslab,-0.124579524197,0.9,7.3,0.0,21N 92.8E 70-180 km depth,21N92p8Ez164
92.8,21.2,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,0.0,21.2N 92.8E 70-180 km depth,21p2N92p8Ez164
92.8,21.4,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,0.0,21.4N 92.8E 70-180 km depth,21p4N92p8Ez164
92.8,21.6,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,0.0,21.6N 92.8E 70-180 km depth,21p6N92p8Ez164
92.8,21.8,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,0.0,21.8N 92.8E 70-180 km depth,21p8N92p8Ez164
92.8,22.0,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,0.0,22N 92.8E 70-180 km depth,22N92p8Ez164
92.8,22.2,5.5,95,8.4221015918e-06,0.000800099651221,164,subduction intraslab,-0.124579524197,0.9,7.3,0.0,22.2N 92.8E 70-180 km depth,22p2N92p8Ez164
92.8,22.4,5.5,95,1.26331523877e-05,0.00120014947683,164,subduction intraslab,0.0515117348589,0.9,7.3,0.0,22.4N 92.8E 70-180 km depth,22p4N92p8Ez164
92.8,22.6,5.5,95,1.26331523877e-05,0.00120014947683,163,subduction intraslab,0.986511734859,1.07,8.3,0.0,22.6N 92.8E 70-180 km depth,22p6N92p8Ez163
92.8,22.8,5.5,95,2.10552539795e-05,0.00200024912805,163,subduction intraslab,1.20836048448,1.07,8.3,0.0,22.8N 92.8E 70-180 km depth,22p8N92p8Ez163
92.8,23.0,5.5,95,2.94773555713e-05,0.00280034877927,163,subduction intraslab,1.35448852015,1.07,8.3,0.0,23N 92.8E 70-180 km depth,23N92p8Ez163
92.8,23.2,5.5,95,4.2110507959e-05,0.0040004982561,163,subduction intraslab,1.50939048014,1.07,8.3,0.0,23.2N 92.8E 70-180 km depth,23p2N92p8Ez163
92.8,23.4,5.5,95,5.47436603467e-05,0.00520064773293,163,subduction intraslab,1.62333383245,1.07,8.3,0.0,23.4N 92.8E 70-180 km depth,23p4N92p8Ez163
92.8,23.6,5.5,95,6.73768127344e-05,0.00640079720977,163,subduction intraslab,1.7135104628,1.07,8.3,0.0,23.6N 92.8E 70-180 km depth,23p6N92p8Ez163
92.8,23.8,5.5,95,7.57989143262e-05,0.00720089686099,163,subduction intraslab,1.76466298524,1.07,8.3,0.0,23.8N 92.8E 70-180 km depth,23p8N92p8Ez163
92.8,24.0,5.5,95,7.57989143262e-05,0.00720089686099,163,subduction intraslab,1.76466298524,1.07,8.3,0.0,24N 92.8E 70-180 km depth,24N92p8Ez163
92.8,24.2,5.5,95,7.15878635303e-05,0.00680084703538,163,subduction intraslab,1.73983940152,1.07,8.3,0.0,24.2N 92.8E 70-180 km depth,24p2N92p8Ez163
