longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
82,34,0.0068,5.5,106,6.4151e-05,0,63.0,63,25,0,stable shallow crust,1.0322,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 82E 0-25 km depth M5.5,34N_82E_L1_M5p5,-4.33,-4.71,-5.66
82,35,0.0088,5.5,106,8.3019e-05,0,63.0,63,25,0,stable shallow crust,1.1442,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 82E 0-25 km depth M5.5,35N_82E_L1_M5p5,-4.19,-4.59,-5.54
82,36,0.0054,5.5,106,5.0943e-05,0,6.0,6,25,0,active shallow crust normal,1.2621,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 82E 0-25 km depth M5.5,36N_82E_L1_M5p5,-4.38,-4.82,-5.83
82,37,0.0002,5.5,106,1.8868e-06,0,3.0,3,25,0,active shallow crust strike-slip reverse,-1.4893,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 82E 0-25 km depth M5.5,37N_82E_L1_M5p5,,,
82,38,0.0001,5.5,106,9.434e-07,0,3.0,3,25,0,active shallow crust strike-slip reverse,-1.7903,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 82E 0-25 km depth M5.5,38N_82E_L1_M5p5,,,
83,27,0.0005,5.5,106,4.717e-06,0,81.0,81,25,0,stable shallow crust,-0.59634,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 83E 0-25 km depth M5.5,27N_83E_L1_M5p5,,,
83,28,0.0057,5.5,106,5.3774e-05,0,16.0,16,25,0,active shallow crust strike-slip reverse,0.57057,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,28N 83E 0-25 km depth M5.5,28N_83E_L1_M5p5,-4.86,-4.85,-5.73
83,29,0.0066,5.5,106,6.2264e-05,0,16.0,16,25,0,active shallow crust strike-slip reverse,0.63424,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,29N 83E 0-25 km depth M5.5,29N_83E_L1_M5p5,-4.65,-4.76,-5.64
83,34,0.0036,5.5,106,3.3962e-05,0,63.0,63,25,0,stable shallow crust,0.756,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 83E 0-25 km depth M5.5,34N_83E_L1_M5p5,-4.79,-5.03,-5.98
83,35,0.0029,5.5,106,2.7358e-05,0,63.0,63,25,0,stable shallow crust,0.66209,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 83E 0-25 km depth M5.5,35N_83E_L1_M5p5,-5.02,-5.14,-6.09
83,36,0.0018,5.5,106,1.6981e-05,0,6.0,6,25,0,active shallow crust normal,0.78497,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 83E 0-25 km depth M5.5,36N_83E_L1_M5p5,-5.09,-5.35,-6.36
83,37,0.0011,5.5,106,1.0377e-05,0,3.0,3,25,0,active shallow crust strike-slip reverse,-0.74891,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 83E 0-25 km depth M5.5,37N_83E_L1_M5p5,,,
83,38,0.0025,5.5,106,2.3585e-05,0,3.0,3,25,0,active shallow crust strike-slip reverse,-0.39237,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 83E 0-25 km depth M5.5,38N_83E_L1_M5p5,,,
84,27,0.0007,5.5,106,6.6038e-06,0,81.0,81,25,0,stable shallow crust,-0.45021,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 84E 0-25 km depth M5.5,27N_84E_L1_M5p5,,,
84,28,0.007,5.5,106,6.6038e-05,0,16.0,16,25,0,active shallow crust strike-slip reverse,0.65979,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,28N 84E 0-25 km depth M5.5,28N_84E_L1_M5p5,-4.58,-4.73,-5.61
84,29,0.0056,5.5,106,5.283e-05,0,16.0,16,25,0,active shallow crust strike-slip reverse,0.56288,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,29N 84E 0-25 km depth M5.5,29N_84E_L1_M5p5,-4.89,-4.86,-5.74
84,34,0.0038,5.5,106,3.5849e-05,0,63.0,63,25,0,stable shallow crust,0.77948,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 84E 0-25 km depth M5.5,34N_84E_L1_M5p5,-4.74,-5,-5.95
84,35,0.0004,5.5,106,3.7736e-06,0,63.0,63,25,0,stable shallow crust,-0.19825,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 84E 0-25 km depth M5.5,35N_84E_L1_M5p5,,,
84,36,0.0001,5.5,106,9.434e-07,0,6.0,6,25,0,active shallow crust normal,-0.47031,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 84E 0-25 km depth M5.5,36N_84E_L1_M5p5,,,
84,37,0.0032,5.5,106,3.0189e-05,0,3.0,3,25,0,active shallow crust strike-slip reverse,-0.28516,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 84E 0-25 km depth M5.5,37N_84E_L1_M5p5,,,
84,38,0.0073,5.5,106,6.8868e-05,0,3.0,3,25,0,active shallow crust strike-slip reverse,0.073017,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 84E 0-25 km depth M5.5,38N_84E_L1_M5p5,,-5.36,-6.13
85,13,0.0002,5.5,106,1.8868e-06,45.358,917.0,,25,0,stable shallow crust,-0.93928,0.87,0.12,7,0.4,158,67,312,2,WC1994,13N 85E 0-25 km depth M5.5,13N_85E_L1_M5p5,,,
85,14,0.0005,5.5,106,4.717e-06,95.666,917.0,,25,0,stable shallow crust,-0.54134,0.87,0.12,7,0.4,158,67,312,2,WC1994,14N 85E 0-25 km depth M5.5,14N_85E_L1_M5p5,,,
85,23,0.0001,5.5,106,9.434e-07,0,82.0,82,25,0,stable shallow crust,-0.47031,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 85E 0-25 km depth M5.5,23N_85E_L1_M5p5,,,
85,27,0.0008,5.5,106,7.5472e-06,0,16.0,16,25,0,active shallow crust strike-slip reverse,-0.28222,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,27N 85E 0-25 km depth M5.5,27N_85E_L1_M5p5,,,
85,28,0.0049,5.5,106,4.6226e-05,0,16.0,16,25,0,active shallow crust strike-slip reverse,0.50489,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,28N 85E 0-25 km depth M5.5,28N_85E_L1_M5p5,-5.19,-4.94,-5.82
85,34,0.0026,5.5,106,2.4528e-05,0,63.0,63,25,0,stable shallow crust,0.61467,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 85E 0-25 km depth M5.5,34N_85E_L1_M5p5,-5.17,-5.21,-6.16
85,35,0.0006,5.5,106,5.6604e-06,0,63.0,63,25,0,stable shallow crust,-0.022155,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 85E 0-25 km depth M5.5,35N_85E_L1_M5p5,,,
85,36,0.0001,5.5,106,9.434e-07,0,6.0,6,25,0,active shallow crust normal,-0.47031,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 85E 0-25 km depth M5.5,36N_85E_L1_M5p5,,,
85,37,0.0011,5.5,106,1.0377e-05,25.35,4.0,,25,0,active shallow crust strike-slip reverse,0.40609,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,37N 85E 0-25 km depth M5.5,37N_85E_L1_M5p5,,-5.69,
86,14,0.0044,5.5,106,4.1509e-05,0,917.0,,25,0,stable shallow crust,0.40315,0.87,0.12,7,0.4,158,67,312,2,WC1994,14N 86E 0-25 km depth M5.5,14N_86E_L1_M5p5,,-5.04,
86,15,0.0004,5.5,106,3.7736e-06,50.66,917.0,,25,0,stable shallow crust,-0.63825,0.87,0.12,7,0.4,158,67,312,2,WC1994,15N 86E 0-25 km depth M5.5,15N_86E_L1_M5p5,,,
86,22,0.0006,5.5,106,5.6604e-06,0,82.0,82,25,0,stable shallow crust,0.30785,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 86E 0-25 km depth M5.5,22N_86E_L1_M5p5,,,
86,23,0.0028,5.5,106,2.6415e-05,0,82.0,82,25,0,stable shallow crust,0.97685,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 86E 0-25 km depth M5.5,23N_86E_L1_M5p5,-4.76,-5.92,
86,24,0.0005,5.5,106,4.717e-06,0,82.0,82,25,0,stable shallow crust,0.22866,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,24N 86E 0-25 km depth M5.5,24N_86E_L1_M5p5,,,
86,26,0.0002,5.5,106,1.8868e-06,0,81.0,81,25,0,stable shallow crust,-0.99428,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 86E 0-25 km depth M5.5,26N_86E_L1_M5p5,,,
86,27,0.0055,5.5,106,5.1887e-05,0,16.0,16,25,0,active shallow crust strike-slip reverse,0.55506,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,27N 86E 0-25 km depth M5.5,27N_86E_L1_M5p5,-4.92,-4.87,-5.75
86,28,0.0106,5.5,106,0.0001,0,16.0,16,25,0,active shallow crust strike-slip reverse,0.84,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,28N 86E 0-25 km depth M5.5,28N_86E_L1_M5p5,-4.22,-4.51,-5.39
86,36,0.0019,5.5,106,1.7925e-05,65.925,7.0,,25,0,active shallow crust normal,1.1934,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,36N 86E 0-25 km depth M5.5,36N_86E_L1_M5p5,-4.86,-5.32,-6.45
87,22,0.0009,5.5,106,8.4906e-06,0,81.0,81,25,0,stable shallow crust,-0.34106,0.86,0.12,6.2,0.3,,,,2,WC1994,22N 87E 0-25 km depth M5.5,22N_87E_L1_M5p5,,,
87,23,0.0038,5.5,106,3.5849e-05,0,81.0,81,25,0,stable shallow crust,0.28448,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 87E 0-25 km depth M5.5,23N_87E_L1_M5p5,,,
87,24,0.0007,5.5,106,6.6038e-06,0,81.0,81,25,0,stable shallow crust,-0.45021,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 87E 0-25 km depth M5.5,24N_87E_L1_M5p5,,,
87,25,0.001,5.5,106,9.434e-06,0,81.0,81,25,0,stable shallow crust,-0.29531,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 87E 0-25 km depth M5.5,25N_87E_L1_M5p5,,,
87,26,0.0016,5.5,106,1.5094e-05,0,81.0,81,25,0,stable shallow crust,-0.091186,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 87E 0-25 km depth M5.5,26N_87E_L1_M5p5,,,
87,27,0.0145,5.5,106,0.00013679,0,16.0,16,25,0,active shallow crust strike-slip reverse,0.97606,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,27N 87E 0-25 km depth M5.5,27N_87E_L1_M5p5,-4.01,-4.35,-5.23
87,36,0.0076,5.5,106,7.1698e-05,101.3,909.0,,25,0,active shallow crust normal,3.3905,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,36N 87E 0-25 km depth M5.5,36N_87E_L1_M5p5,-4.15,-4.83,-6.2
88,22,0.0001,5.5,106,9.434e-07,0,81.0,81,25,0,stable shallow crust,-1.2953,0.86,0.12,6.2,0.3,,,,2,WC1994,22N 88E 0-25 km depth M5.5,22N_88E_L1_M5p5,,,
88,23,0.0003,5.5,106,2.8302e-06,0,81.0,81,25,0,stable shallow crust,-0.81818,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 88E 0-25 km depth M5.5,23N_88E_L1_M5p5,,,
88,24,0.0002,5.5,106,1.8868e-06,0,81.0,81,25,0,stable shallow crust,-0.99428,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 88E 0-25 km depth M5.5,24N_88E_L1_M5p5,,,
88,25,0.003,5.5,106,2.8302e-05,0,81.0,81,25,0,stable shallow crust,0.18182,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 88E 0-25 km depth M5.5,25N_88E_L1_M5p5,,,
88,26,0.0034,5.5,106,3.2075e-05,0,81.0,81,25,0,stable shallow crust,0.23617,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 88E 0-25 km depth M5.5,26N_88E_L1_M5p5,,,
88,35,0.008,5.5,106,7.5472e-05,10.127,909.0,,25,0,active shallow crust normal,3.4128,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 88E 0-25 km depth M5.5,35N_88E_L1_M5p5,-4.12,-4.81,-6.18
88,36,0.007,5.5,106,6.6038e-05,118.93,909.0,,25,0,active shallow crust normal,3.3548,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,36N 88E 0-25 km depth M5.5,36N_88E_L1_M5p5,-4.18,-4.87,-6.24
89,21,0.0006,5.5,106,5.6604e-06,0,81.0,81,25,0,stable shallow crust,-0.51715,0.86,0.12,6.2,0.3,,,,2,WC1994,21N 89E 0-25 km depth M5.5,21N_89E_L1_M5p5,,,
89,22,0.0018,5.5,106,1.6981e-05,0,81.0,81,25,0,stable shallow crust,-0.040033,0.86,0.12,6.2,0.3,,,,2,WC1994,22N 89E 0-25 km depth M5.5,22N_89E_L1_M5p5,,,
89,23,0.0003,5.5,106,2.8302e-06,0,81.0,81,25,0,stable shallow crust,-0.81818,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 89E 0-25 km depth M5.5,23N_89E_L1_M5p5,,,
89,24,0.0001,5.5,106,9.434e-07,0,81.0,81,25,0,stable shallow crust,-1.2953,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 89E 0-25 km depth M5.5,24N_89E_L1_M5p5,,,
89,25,0.0013,5.5,106,1.2264e-05,0,81.0,81,25,0,stable shallow crust,-0.18136,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 89E 0-25 km depth M5.5,25N_89E_L1_M5p5,,,
89,26,0.0014,5.5,106,1.3208e-05,0,81.0,81,25,0,stable shallow crust,-0.14918,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 89E 0-25 km depth M5.5,26N_89E_L1_M5p5,,,
89,35,0.0045,5.5,106,4.2453e-05,28.871,909.0,,25,0,active shallow crust normal,3.1629,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 89E 0-25 km depth M5.5,35N_89E_L1_M5p5,-4.37,-5.06,-6.43
90,21,0.0015,5.5,106,1.4151e-05,0,81.0,81,25,0,stable shallow crust,-0.11921,0.86,0.12,6.2,0.3,,,,2,WC1994,21N 90E 0-25 km depth M5.5,21N_90E_L1_M5p5,,,
90,22,0.0049,5.5,106,4.6226e-05,0,81.0,81,25,0,stable shallow crust,0.39489,0.86,0.12,6.2,0.3,,,,2,WC1994,22N 90E 0-25 km depth M5.5,22N_90E_L1_M5p5,,,
90,23,0.0032,5.5,106,3.0189e-05,0,81.0,81,25,0,stable shallow crust,0.20984,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 90E 0-25 km depth M5.5,23N_90E_L1_M5p5,,,
90,24,0.0005,5.5,106,4.717e-06,0,81.0,81,25,0,stable shallow crust,-0.59634,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 90E 0-25 km depth M5.5,24N_90E_L1_M5p5,,,
90,25,0.0031,5.5,106,2.9245e-05,0,81.0,81,25,0,stable shallow crust,0.19606,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 90E 0-25 km depth M5.5,25N_90E_L1_M5p5,,,
90,26,0.0031,5.5,106,2.9245e-05,0,74.0,74,25,0,stable shallow crust,0.19606,0.86,0.07,6.5,0.3,68,47,284,2,WC1994,26N 90E 0-25 km depth M5.5,26N_90E_L1_M5p5,,,
90,35,0.0054,5.5,106,5.0943e-05,48.502,909.0,,25,0,active shallow crust normal,3.2421,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 90E 0-25 km depth M5.5,35N_90E_L1_M5p5,-4.29,-4.98,-6.35
91,21,0.0002,5.5,106,1.8868e-06,0,75.0,75,25,0,stable shallow crust,0.82072,1.19,0.12,6.4,0.3,,,,2,WC1994,21N 91E 0-25 km depth M5.5,21N_91E_L1_M5p5,-6.12,-6.98,
91,22,0.0018,5.5,106,1.6981e-05,0,75.0,75,25,0,stable shallow crust,1.775,1.19,0.12,6.4,0.3,,,,2,WC1994,22N 91E 0-25 km depth M5.5,22N_91E_L1_M5p5,-4.8,-5.4,
91,23,0.0043,5.5,106,4.0566e-05,0,75.0,75,25,0,stable shallow crust,2.1532,1.19,0.12,6.4,0.3,,,,2,WC1994,23N 91E 0-25 km depth M5.5,23N_91E_L1_M5p5,-4.4,-5,-6.54
91,24,0.0006,5.5,106,5.6604e-06,0,75.0,75,25,0,stable shallow crust,1.2978,1.19,0.12,6.4,0.3,,,,2,WC1994,24N 91E 0-25 km depth M5.5,24N_91E_L1_M5p5,-5.34,-5.97,
91,25,0.0009,5.5,106,8.4906e-06,0,81.0,81,25,0,stable shallow crust,-0.34106,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 91E 0-25 km depth M5.5,25N_91E_L1_M5p5,,,
91,26,0.0011,5.5,106,1.0377e-05,0,74.0,74,25,0,stable shallow crust,-0.25391,0.86,0.07,6.5,0.3,68,47,284,2,WC1994,26N 91E 0-25 km depth M5.5,26N_91E_L1_M5p5,,,
91,35,0.0076,5.5,106,7.1698e-05,69.011,909.0,,25,0,active shallow crust normal,3.3905,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 91E 0-25 km depth M5.5,35N_91E_L1_M5p5,-4.15,-4.83,-6.2
92,21,0.0002,5.5,106,1.8868e-06,0,75.0,75,25,0,stable shallow crust,0.82072,1.19,0.12,6.4,0.3,,,,2,WC1994,21N 92E 0-25 km depth M5.5,21N_92E_L1_M5p5,-6.12,-6.98,
92,22,0.0044,5.5,106,4.1509e-05,0,75.0,75,25,0,stable shallow crust,2.1631,1.19,0.12,6.4,0.3,,,,2,WC1994,22N 92E 0-25 km depth M5.5,22N_92E_L1_M5p5,-4.39,-4.99,-6.51
92,24,0.0016,5.5,106,1.5094e-05,0,75.0,75,25,0,stable shallow crust,1.7238,1.19,0.12,6.4,0.3,,,,2,WC1994,24N 92E 0-25 km depth M5.5,24N_92E_L1_M5p5,-4.85,-5.46,
92,25,0.0043,5.5,106,4.0566e-05,0,75.0,75,25,0,stable shallow crust,2.1532,1.19,0.12,6.4,0.3,,,,2,WC1994,25N 92E 0-25 km depth M5.5,25N_92E_L1_M5p5,-4.4,-5,-6.54
92,26,0.0029,5.5,106,2.7358e-05,0,74.0,74,25,0,stable shallow crust,0.16709,0.86,0.07,6.5,0.3,68,47,284,2,WC1994,26N 92E 0-25 km depth M5.5,26N_92E_L1_M5p5,,,
92,35,0.0106,5.5,106,0.0001,98.078,909.0,,25,0,active shallow crust normal,3.535,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 92E 0-25 km depth M5.5,35N_92E_L1_M5p5,-4,-4.69,-6.06
93,21,0.0002,5.5,106,1.8868e-06,0,75.0,75,25,0,stable shallow crust,0.82072,1.19,0.12,6.4,0.3,,,,2,WC1994,21N 93E 0-25 km depth M5.5,21N_93E_L1_M5p5,-6.12,-6.98,
93,26,0.0067,5.5,106,6.3208e-05,0,74.0,74,25,0,stable shallow crust,0.53077,0.86,0.07,6.5,0.3,68,47,284,2,WC1994,26N 93E 0-25 km depth M5.5,26N_93E_L1_M5p5,-4.88,-5.31,
93,34,0.012,5.5,106,0.00011321,28.055,909.0,,25,0,active shallow crust normal,3.5889,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,34N 93E 0-25 km depth M5.5,34N_93E_L1_M5p5,-3.95,-4.63,-6
93,35,0.0068,5.5,106,6.4151e-05,131.27,909.0,,25,0,active shallow crust normal,3.3422,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 93E 0-25 km depth M5.5,35N_93E_L1_M5p5,-4.19,-4.88,-6.25
94,10,0.0052,5.5,106,4.9057e-05,0,17.0,17,25,0,active shallow crust strike-slip reverse,0.2007,0.82,0.11,7,0.4,59,13,219,2,WC1994,10N 94E 0-25 km depth M5.5,10N_94E_L1_M5p5,,-5.15,
94,11,0.0071,5.5,106,6.6981e-05,0,17.0,17,25,0,active shallow crust strike-slip reverse,0.33595,0.82,0.11,7,0.4,59,13,219,2,WC1994,11N 94E 0-25 km depth M5.5,11N_94E_L1_M5p5,,-4.85,
94,12,0.0056,5.5,106,5.283e-05,0,17.0,17,25,0,active shallow crust strike-slip reverse,0.23288,0.82,0.11,7,0.4,59,13,219,2,WC1994,12N 94E 0-25 km depth M5.5,12N_94E_L1_M5p5,,-5.07,
94,19,0.0007,5.5,106,6.6038e-06,0,75.0,75,25,0,stable shallow crust,1.3648,1.19,0.12,6.4,0.3,,,,2,WC1994,19N 94E 0-25 km depth M5.5,19N_94E_L1_M5p5,-5.26,-5.89,
94,34,0.0092,5.5,106,8.6792e-05,62.494,909.0,,25,0,active shallow crust normal,3.4735,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,34N 94E 0-25 km depth M5.5,34N_94E_L1_M5p5,-4.06,-4.75,-6.12
94,35,0.0064,5.5,106,6.0377e-05,165.29,909.0,,25,0,active shallow crust normal,3.3159,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 94E 0-25 km depth M5.5,35N_94E_L1_M5p5,-4.22,-4.9,-6.27
95,10,0.0026,5.5,106,2.4528e-05,0,17.0,17,25,0,active shallow crust strike-slip reverse,-0.10033,0.82,0.11,7,0.4,59,13,219,2,WC1994,10N 95E 0-25 km depth M5.5,10N_95E_L1_M5p5,,,
95,11,0.0107,5.5,106,0.00010094,0,17.0,17,25,0,active shallow crust strike-slip reverse,0.51408,0.82,0.11,7,0.4,59,13,219,2,WC1994,11N 95E 0-25 km depth M5.5,11N_95E_L1_M5p5,-4.67,-4.56,
95,12,0.0153,5.5,106,0.00014434,0,17.0,17,25,0,active shallow crust strike-slip reverse,0.66939,0.82,0.11,7,0.4,59,13,219,2,WC1994,12N 95E 0-25 km depth M5.5,12N_95E_L1_M5p5,-4.19,-4.36,
95,13,0.0136,5.5,106,0.0001283,0,17.0,17,25,0,active shallow crust strike-slip reverse,0.61823,0.82,0.11,7,0.4,59,13,219,2,WC1994,13N 95E 0-25 km depth M5.5,13N_95E_L1_M5p5,-4.31,-4.42,
95,34,0.0082,5.5,106,7.7358e-05,97.749,909.0,,25,0,active shallow crust normal,3.4235,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,34N 95E 0-25 km depth M5.5,34N_95E_L1_M5p5,-4.11,-4.8,-6.17
95,35,0.0041,5.5,106,3.8679e-05,200.11,909.0,,25,0,active shallow crust normal,3.1225,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 95E 0-25 km depth M5.5,35N_95E_L1_M5p5,-4.41,-5.1,-6.47
96,10,0.0001,5.5,106,9.434e-07,26.537,57.0,,25,0,active shallow crust normal,1.3997,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,10N 96E 0-25 km depth M5.5,10N_96E_L1_M5p5,-6.12,-6.72,-8.33
96,11,0.0008,5.5,106,7.5472e-06,0,17.0,17,25,0,active shallow crust strike-slip reverse,-0.61222,0.82,0.11,7,0.4,59,13,219,2,WC1994,11N 96E 0-25 km depth M5.5,11N_96E_L1_M5p5,,,
96,12,0.0028,5.5,106,2.6415e-05,0,17.0,17,25,0,active shallow crust strike-slip reverse,-0.068148,0.82,0.11,7,0.4,59,13,219,2,WC1994,12N 96E 0-25 km depth M5.5,12N_96E_L1_M5p5,,,
96,13,0.0107,5.5,106,0.00010094,0,17.0,17,25,0,active shallow crust strike-slip reverse,0.51408,0.82,0.11,7,0.4,59,13,219,2,WC1994,13N 96E 0-25 km depth M5.5,13N_96E_L1_M5p5,-4.67,-4.56,
96,33,0.0066,5.5,106,6.2264e-05,36.945,909.0,,25,0,active shallow crust normal,3.3292,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,33N 96E 0-25 km depth M5.5,33N_96E_L1_M5p5,-4.21,-4.89,-6.26
96,34,0.0027,5.5,106,2.5472e-05,136.8,909.0,,25,0,active shallow crust normal,2.9411,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,34N 96E 0-25 km depth M5.5,34N_96E_L1_M5p5,-4.6,-5.28,-6.65
96,35,0.0032,5.5,106,3.0189e-05,236.56,909.0,,25,0,active shallow crust normal,3.0148,1.37,0.12,7.6,0.3,-82,33,268,2,WC1994,35N 96E 0-25 km depth M5.5,35N_96E_L1_M5p5,-4.52,-5.21,-6.58
97,12,0.0001,5.5,106,9.434e-07,34.949,57.0,,25,0,active shallow crust normal,1.3997,1.35,0.1,7.2,0.4,-77,48,244,2,WC1994,12N 97E 0-25 km depth M5.5,12N_97E_L1_M5p5,-6.12,-6.72,-8.33
97,13,0.0019,5.5,106,1.7925e-05,0,17.0,17,25,0,active shallow crust strike-slip reverse,-0.23655,0.82,0.11,7,0.4,59,13,219,2,WC1994,13N 97E 0-25 km depth M5.5,13N_97E_L1_M5p5,,,
98,6,0.0006,5.5,106,5.6604e-06,25.739,58.0,,25,0,active shallow crust strike-slip reverse,-0.022155,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,6N 98E 0-25 km depth M5.5,6N_98E_L1_M5p5,,,
98,15,0.0011,5.5,106,1.0377e-05,14.998,914.0,,25,0,active shallow crust strike-slip reverse,0.57109,1.01,0.09,8.3,0.4,166.3,68,2.1,2,WC1994,15N 98E 0-25 km depth M5.5,15N_98E_L1_M5p5,-5.83,-5.62,-6.63
98,18,0.0041,5.5,106,3.8679e-05,11.532,914.0,,25,0,active shallow crust strike-slip reverse,1.1425,1.01,0.09,8.3,0.4,166.3,68,2.1,2,WC1994,18N 98E 0-25 km depth M5.5,18N_98E_L1_M5p5,-4.53,-4.95,-5.96
98,19,0.0044,5.5,106,4.1509e-05,34.732,914.0,,25,0,active shallow crust strike-slip reverse,1.1731,1.01,0.09,8.3,0.4,166.3,68,2.1,2,WC1994,19N 98E 0-25 km depth M5.5,19N_98E_L1_M5p5,-4.49,-4.92,-5.93
98,25,0.0181,5.5,106,0.00017075,82.269,914.0,,25,0,active shallow crust strike-slip reverse,1.7874,1.01,0.09,8.3,0.4,166.3,68,2.1,2,WC1994,25N 98E 0-25 km depth M5.5,25N_98E_L1_M5p5,-3.79,-4.28,-5.29
98,26,0.0078,5.5,106,7.3585e-05,34.693,910.0,,25,0,subduction interface,0.70679,0.88,0.1,7.8,0.4,123,10,211,2,StrasserInterface,26N 98E 0-25 km depth M5.5,26N_98E_L1_M5p5,-4.47,-4.67,-5.6
99,3,0.0094,5.5,106,8.8679e-05,13.546,58.0,,25,0,active shallow crust strike-slip reverse,1.1728,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,3N 99E 0-25 km depth M5.5,3N_99E_L1_M5p5,-4.15,-4.56,-5.51
99,5,0.0005,5.5,106,4.717e-06,4.3757,58.0,,25,0,active shallow crust strike-slip reverse,-0.10134,0.95,0.06,8.4,0.4,180,75,151,2,WC1994,5N 99E 0-25 km depth M5.5,5N_99E_L1_M5p5,,,
