longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
79,25,0.0004,4.5,45,8.8889e-06,0,81,81,25,0,stable shallow crust,-1.1812,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 79E 0-25 km depth M4.5,25N_79E_L1_M4p5,,,
79,26,0.0041,4.5,45,9.1111e-05,0,81,81,25,0,stable shallow crust,-0.17043,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 79E 0-25 km depth M4.5,26N_79E_L1_M4p5,,,
79,27,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 79E 0-25 km depth M4.5,27N_79E_L1_M4p5,,,
79,28,0.0067,4.5,45,0.00014889,0,81,81,25,0,stable shallow crust,0.042862,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 79E 0-25 km depth M4.5,28N_79E_L1_M4p5,-5.28,,
79,29,0.0206,4.5,45,0.00045778,0,81,81,25,0,stable shallow crust,0.53065,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 79E 0-25 km depth M4.5,29N_79E_L1_M4p5,-3.92,,
79,30,0.155,4.5,45,0.0034444,0,15,15,25,0,active shallow crust strike-slip reverse,1.9471,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 79E 0-25 km depth M4.5,30N_79E_L1_M4p5,-2.96,-3.94,-4.92
79,31,0.2499,4.5,45,0.0055533,0,15,15,25,0,active shallow crust strike-slip reverse,2.1546,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,31N 79E 0-25 km depth M4.5,31N_79E_L1_M4p5,-2.75,-3.73,-4.71
79,32,0.1135,4.5,45,0.0025222,0,66,66,25,0,stable shallow crust,1.2718,0.86,0.11,7,0.3,25,83,58,2,WC1994,32N 79E 0-25 km depth M4.5,32N_79E_L1_M4p5,-3.05,-3.91,-4.96
79,33,0.0744,4.5,45,0.0016533,0,66,66,25,0,stable shallow crust,1.0884,0.86,0.11,7,0.3,25,83,58,2,WC1994,33N 79E 0-25 km depth M4.5,33N_79E_L1_M4p5,-3.25,-4.11,-5.32
79,35,0.1125,4.5,45,0.0025,0,63,63,25,0,stable shallow crust,1.6729,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 79E 0-25 km depth M4.5,35N_79E_L1_M4p5,-3.09,-4.04,-4.99
79,36,0.1089,4.5,45,0.00242,0,6,6,25,0,active shallow crust normal,1.9288,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 79E 0-25 km depth M4.5,36N_79E_L1_M4p5,-3.13,-4.14,-5.15
79,37,0.1227,4.5,45,0.0027267,0,3,3,25,0,active shallow crust strike-slip reverse,0.90063,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 79E 0-25 km depth M4.5,37N_79E_L1_M4p5,-3.01,-3.78,-4.55
79,38,0.0493,4.5,45,0.0010956,0,3,3,25,0,active shallow crust strike-slip reverse,0.50463,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 79E 0-25 km depth M4.5,38N_79E_L1_M4p5,-3.51,-4.28,-5.05
79,39,0.0377,4.5,45,0.00083778,10.605,3,,25,0,active shallow crust strike-slip reverse,0.38813,0.77,0.05,8,0.4,33,89,59,2,WC1994,39N 79E 0-25 km depth M4.5,39N_79E_L1_M4p5,-3.69,-4.46,-5.23
79,40,0.1262,4.5,45,0.0028044,0,2,2,25,0,active shallow crust strike-slip reverse,1.6328,0.93,0.09,8,0.4,142,31,306,2,WC1994,40N 79E 0-25 km depth M4.5,40N_79E_L1_M4p5,-3.03,-3.96,-4.89
80,18,0.0049,4.5,45,0.00010889,0,22,22,25,0,subduction interface,-0.67802,0.73,0.1,8.8,0.2,108,31,308,2,StrasserInterface,18N 80E 0-25 km depth M4.5,18N_80E_L1_M4p5,,,
80,19,0.0001,4.5,45,2.2222e-06,0,22,22,25,0,subduction interface,-2.3682,0.73,0.1,8.8,0.2,108,31,308,2,StrasserInterface,19N 80E 0-25 km depth M4.5,19N_80E_L1_M4p5,,,
80,22,0.0028,4.5,45,6.2222e-05,0,82,82,25,0,stable shallow crust,0.33895,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 80E 0-25 km depth M4.5,22N_80E_L1_M4p5,-4.98,,
80,23,0.0028,4.5,45,6.2222e-05,0,82,82,25,0,stable shallow crust,0.33895,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 80E 0-25 km depth M4.5,23N_80E_L1_M4p5,-4.98,,
80,25,0.0016,4.5,45,3.5556e-05,0,81,81,25,0,stable shallow crust,-0.57909,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 80E 0-25 km depth M4.5,25N_80E_L1_M4p5,,,
80,26,0.0168,4.5,45,0.00037333,0,81,81,25,0,stable shallow crust,0.4421,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 80E 0-25 km depth M4.5,26N_80E_L1_M4p5,-4.05,,
80,27,0.0005,4.5,45,1.1111e-05,0,81,81,25,0,stable shallow crust,-1.0842,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 80E 0-25 km depth M4.5,27N_80E_L1_M4p5,,,
80,28,0.0011,4.5,45,2.4444e-05,0,81,81,25,0,stable shallow crust,-0.74182,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 80E 0-25 km depth M4.5,28N_80E_L1_M4p5,,,
80,29,0.0557,4.5,45,0.0012378,0,15,15,25,0,active shallow crust strike-slip reverse,1.5026,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 80E 0-25 km depth M4.5,29N_80E_L1_M4p5,-3.41,-4.39,-5.37
80,30,0.2798,4.5,45,0.0062178,0,15,15,25,0,active shallow crust strike-slip reverse,2.2036,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 80E 0-25 km depth M4.5,30N_80E_L1_M4p5,-2.7,-3.68,-4.66
80,31,0.1463,4.5,45,0.0032511,0,66,66,25,0,stable shallow crust,1.382,0.86,0.11,7,0.3,25,83,58,2,WC1994,31N 80E 0-25 km depth M4.5,31N_80E_L1_M4p5,-2.94,-3.8,-4.79
80,32,0.0262,4.5,45,0.00058222,0,66,66,25,0,stable shallow crust,0.63509,0.86,0.11,7,0.3,25,83,58,2,WC1994,32N 80E 0-25 km depth M4.5,32N_80E_L1_M4p5,-3.78,-4.64,
80,35,0.2437,4.5,45,0.0054156,0,63,63,25,0,stable shallow crust,2.0086,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 80E 0-25 km depth M4.5,35N_80E_L1_M4p5,-2.75,-3.7,-4.65
80,36,0.2099,4.5,45,0.0046644,0,6,6,25,0,active shallow crust normal,2.2138,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 80E 0-25 km depth M4.5,36N_80E_L1_M4p5,-2.84,-3.85,-4.86
80,37,0.0635,4.5,45,0.0014111,0,3,3,25,0,active shallow crust strike-slip reverse,0.61456,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 80E 0-25 km depth M4.5,37N_80E_L1_M4p5,-3.36,-4.13,-4.9
80,38,0.0115,4.5,45,0.00025556,0,3,3,25,0,active shallow crust strike-slip reverse,-0.12751,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 80E 0-25 km depth M4.5,38N_80E_L1_M4p5,,,
80,39,0.0095,4.5,45,0.00021111,59.392,4,,25,0,active shallow crust strike-slip reverse,0.73451,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,39N 80E 0-25 km depth M4.5,39N_80E_L1_M4p5,-4.25,-5.23,-6.67
81,11,0.0002,4.5,45,4.4444e-06,59.836,82,,25,0,stable shallow crust,-0.80718,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,11N 81E 0-25 km depth M4.5,11N_81E_L1_M4p5,,,
81,12,0.0036,4.5,45,8e-05,32.835,82,,25,0,stable shallow crust,0.44809,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,12N 81E 0-25 km depth M4.5,12N_81E_L1_M4p5,-4.79,,
81,13,0.0043,4.5,45,9.5556e-05,5.8217,82,,25,0,stable shallow crust,0.52526,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,13N 81E 0-25 km depth M4.5,13N_81E_L1_M4p5,-4.68,,
81,18,0.0141,4.5,45,0.00031333,0,22,22,25,0,subduction interface,-0.21899,0.73,0.1,8.8,0.2,108,31,308,2,StrasserInterface,18N 81E 0-25 km depth M4.5,18N_81E_L1_M4p5,,,
81,19,0.0002,4.5,45,4.4444e-06,0,22,22,25,0,subduction interface,-2.0672,0.73,0.1,8.8,0.2,108,31,308,2,StrasserInterface,19N 81E 0-25 km depth M4.5,19N_81E_L1_M4p5,,,
81,23,0.0002,4.5,45,4.4444e-06,0,82,82,25,0,stable shallow crust,-0.80718,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 81E 0-25 km depth M4.5,23N_81E_L1_M4p5,,,
81,24,0.001,4.5,45,2.2222e-05,0,82,82,25,0,stable shallow crust,-0.10821,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,24N 81E 0-25 km depth M4.5,24N_81E_L1_M4p5,,,
81,25,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 81E 0-25 km depth M4.5,25N_81E_L1_M4p5,,,
81,26,0.0006,4.5,45,1.3333e-05,0,81,81,25,0,stable shallow crust,-1.0051,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 81E 0-25 km depth M4.5,26N_81E_L1_M4p5,,,
81,27,0.0033,4.5,45,7.3333e-05,0,81,81,25,0,stable shallow crust,-0.2647,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 81E 0-25 km depth M4.5,27N_81E_L1_M4p5,,,
81,28,0.0087,4.5,45,0.00019333,0,81,81,25,0,stable shallow crust,0.15631,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 81E 0-25 km depth M4.5,28N_81E_L1_M4p5,-4.66,,
81,29,0.3259,4.5,45,0.0072422,0,15,15,25,0,active shallow crust strike-slip reverse,2.2699,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 81E 0-25 km depth M4.5,29N_81E_L1_M4p5,-2.63,-3.61,-4.59
81,30,0.3671,4.5,45,0.0081578,0,15,15,25,0,active shallow crust strike-slip reverse,2.3216,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,30N 81E 0-25 km depth M4.5,30N_81E_L1_M4p5,-2.58,-3.56,-4.54
81,31,0.0969,4.5,45,0.0021533,0,66,66,25,0,stable shallow crust,1.2031,0.86,0.11,7,0.3,25,83,58,2,WC1994,31N 81E 0-25 km depth M4.5,31N_81E_L1_M4p5,-3.12,-3.98,-5.08
81,34,0.0745,4.5,45,0.0016556,0,63,63,25,0,stable shallow crust,1.4939,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 81E 0-25 km depth M4.5,34N_81E_L1_M4p5,-3.27,-4.22,-5.17
81,35,0.3054,4.5,45,0.0067867,0,63,63,25,0,stable shallow crust,2.1067,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 81E 0-25 km depth M4.5,35N_81E_L1_M4p5,-2.65,-3.6,-4.55
81,36,0.3487,4.5,45,0.0077489,0,6,6,25,0,active shallow crust normal,2.4342,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 81E 0-25 km depth M4.5,36N_81E_L1_M4p5,-2.62,-3.63,-4.64
81,37,0.0223,4.5,45,0.00049556,0,3,3,25,0,active shallow crust strike-slip reverse,0.16009,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 81E 0-25 km depth M4.5,37N_81E_L1_M4p5,-4.2,-4.97,-5.74
81,38,0.0008,4.5,45,1.7778e-05,0,3,3,25,0,active shallow crust strike-slip reverse,-1.2851,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 81E 0-25 km depth M4.5,38N_81E_L1_M4p5,,,
81,39,0.0153,4.5,45,0.00034,97.626,4,,25,0,active shallow crust strike-slip reverse,0.94148,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,39N 81E 0-25 km depth M4.5,39N_81E_L1_M4p5,-4.01,-4.99,-6.17
82,13,0.0001,4.5,45,2.2222e-06,110.81,82,,25,0,stable shallow crust,-1.1082,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,13N 82E 0-25 km depth M4.5,13N_82E_L1_M4p5,,,
82,14,0.0021,4.5,45,4.6667e-05,75.637,81,,25,0,stable shallow crust,-0.46099,0.86,0.12,6.2,0.3,,,,2,WC1994,14N 82E 0-25 km depth M4.5,14N_82E_L1_M4p5,,,
82,15,0.0005,4.5,45,1.1111e-05,20.708,81,,25,0,stable shallow crust,-1.0842,0.86,0.12,6.2,0.3,,,,2,WC1994,15N 82E 0-25 km depth M4.5,15N_82E_L1_M4p5,,,
82,23,0.0039,4.5,45,8.6667e-05,0,82,82,25,0,stable shallow crust,0.48285,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 82E 0-25 km depth M4.5,23N_82E_L1_M4p5,-4.74,,
82,24,0.027,4.5,45,0.0006,0,82,82,25,0,stable shallow crust,1.3232,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,24N 82E 0-25 km depth M4.5,24N_82E_L1_M4p5,-3.75,-4.95,
82,25,0.0006,4.5,45,1.3333e-05,0,81,81,25,0,stable shallow crust,-1.0051,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 82E 0-25 km depth M4.5,25N_82E_L1_M4p5,,,
82,26,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 82E 0-25 km depth M4.5,26N_82E_L1_M4p5,,,
82,27,0.0132,4.5,45,0.00029333,0,81,81,25,0,stable shallow crust,0.33736,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 82E 0-25 km depth M4.5,27N_82E_L1_M4p5,-4.23,,
82,28,0.0192,4.5,45,0.00042667,0,15,15,25,0,active shallow crust strike-slip reverse,1.0401,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,28N 82E 0-25 km depth M4.5,28N_82E_L1_M4p5,-3.9,-4.88,-5.86
82,29,0.275,4.5,45,0.0061111,0,15,15,25,0,active shallow crust strike-slip reverse,2.1961,0.98,0.1,8.3,0.4,24,71,204,2,WC1994,29N 82E 0-25 km depth M4.5,29N_82E_L1_M4p5,-2.71,-3.69,-4.67
82,34,0.0845,4.5,45,0.0018778,0,63,63,25,0,stable shallow crust,1.5486,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 82E 0-25 km depth M4.5,34N_82E_L1_M4p5,-3.21,-4.16,-5.11
82,35,0.1244,4.5,45,0.0027644,0,63,63,25,0,stable shallow crust,1.7166,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 82E 0-25 km depth M4.5,35N_82E_L1_M4p5,-3.04,-3.99,-4.94
82,36,0.1427,4.5,45,0.0031711,0,6,6,25,0,active shallow crust normal,2.0462,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 82E 0-25 km depth M4.5,36N_82E_L1_M4p5,-3.01,-4.02,-5.03
82,37,0.0139,4.5,45,0.00030889,0,3,3,25,0,active shallow crust strike-slip reverse,-0.045198,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 82E 0-25 km depth M4.5,37N_82E_L1_M4p5,,,
82,38,0.0012,4.5,45,2.6667e-05,0,3,3,25,0,active shallow crust strike-slip reverse,-1.109,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 82E 0-25 km depth M4.5,38N_82E_L1_M4p5,,,
82,39,0.0272,4.5,45,0.00060444,106.8,4,,25,0,active shallow crust strike-slip reverse,1.1914,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,39N 82E 0-25 km depth M4.5,39N_82E_L1_M4p5,-3.74,-4.72,-5.79
83,16,0.002,4.5,45,4.4444e-05,58.537,81,,25,0,stable shallow crust,-0.48218,0.86,0.12,6.2,0.3,,,,2,WC1994,16N 83E 0-25 km depth M4.5,16N_83E_L1_M4p5,,,
83,23,0.0014,4.5,45,3.1111e-05,0,82,82,25,0,stable shallow crust,0.037916,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 83E 0-25 km depth M4.5,23N_83E_L1_M4p5,-6.09,,
83,24,0.0126,4.5,45,0.00028,0,82,82,25,0,stable shallow crust,0.99216,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,24N 83E 0-25 km depth M4.5,24N_83E_L1_M4p5,-4.1,-5.83,
83,25,0.0003,4.5,45,6.6667e-06,0,81,81,25,0,stable shallow crust,-1.3061,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 83E 0-25 km depth M4.5,25N_83E_L1_M4p5,,,
83,27,0.0011,4.5,45,2.4444e-05,0,81,81,25,0,stable shallow crust,-0.74182,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 83E 0-25 km depth M4.5,27N_83E_L1_M4p5,,,
83,28,0.0522,4.5,45,0.00116,0,16,16,25,0,active shallow crust strike-slip reverse,1.0245,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,28N 83E 0-25 km depth M4.5,28N_83E_L1_M4p5,-3.42,-4.3,-5.18
83,29,0.0873,4.5,45,0.00194,0,16,16,25,0,active shallow crust strike-slip reverse,1.2478,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,29N 83E 0-25 km depth M4.5,29N_83E_L1_M4p5,-3.18,-4.06,-4.94
83,34,0.0759,4.5,45,0.0016867,0,63,63,25,0,stable shallow crust,1.502,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 83E 0-25 km depth M4.5,34N_83E_L1_M4p5,-3.26,-4.21,-5.16
83,35,0.0691,4.5,45,0.0015356,0,63,63,25,0,stable shallow crust,1.4613,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 83E 0-25 km depth M4.5,35N_83E_L1_M4p5,-3.3,-4.25,-5.2
83,36,0.0948,4.5,45,0.0021067,0,6,6,25,0,active shallow crust normal,1.8686,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 83E 0-25 km depth M4.5,36N_83E_L1_M4p5,-3.19,-4.2,-5.21
83,37,0.0414,4.5,45,0.00092,0,3,3,25,0,active shallow crust strike-slip reverse,0.42879,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 83E 0-25 km depth M4.5,37N_83E_L1_M4p5,-3.62,-4.39,-5.16
83,38,0.0089,4.5,45,0.00019778,0,3,3,25,0,active shallow crust strike-slip reverse,-0.23882,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 83E 0-25 km depth M4.5,38N_83E_L1_M4p5,,,
84,3,0.0021,4.5,45,4.6667e-05,57.372,917,,25,0,stable shallow crust,-0.41599,0.87,0.12,7,0.4,158,67,312,2,WC1994,3N 84E 0-25 km depth M4.5,3N_84E_L1_M4p5,,,
84,4,0.0012,4.5,45,2.6667e-05,39.509,917,,25,0,stable shallow crust,-0.65903,0.87,0.12,7,0.4,158,67,312,2,WC1994,4N 84E 0-25 km depth M4.5,4N_84E_L1_M4p5,,,
84,5,0.0001,4.5,45,2.2222e-06,21.627,917,,25,0,stable shallow crust,-1.7382,0.87,0.12,7,0.4,158,67,312,2,WC1994,5N 84E 0-25 km depth M4.5,5N_84E_L1_M4p5,,,
84,6,0.0064,4.5,45,0.00014222,3.7305,917,,25,0,stable shallow crust,0.067967,0.87,0.12,7,0.4,158,67,312,2,WC1994,6N 84E 0-25 km depth M4.5,6N_84E_L1_M4p5,-5.12,-5.99,
84,7,0.0064,4.5,45,0.00014222,1.6123,917,,25,0,stable shallow crust,0.067967,0.87,0.12,7,0.4,158,67,312,2,WC1994,7N 84E 0-25 km depth M4.5,7N_84E_L1_M4p5,-5.12,-5.99,
84,8,0.0001,4.5,45,2.2222e-06,16.005,917,,25,0,stable shallow crust,-1.7382,0.87,0.12,7,0.4,158,67,312,2,WC1994,8N 84E 0-25 km depth M4.5,8N_84E_L1_M4p5,,,
84,24,0.0001,4.5,45,2.2222e-06,0,82,82,25,0,stable shallow crust,-1.1082,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,24N 84E 0-25 km depth M4.5,24N_84E_L1_M4p5,,,
84,25,0.0001,4.5,45,2.2222e-06,0,81,81,25,0,stable shallow crust,-1.7832,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 84E 0-25 km depth M4.5,25N_84E_L1_M4p5,,,
84,27,0.0025,4.5,45,5.5556e-05,0,81,81,25,0,stable shallow crust,-0.38527,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 84E 0-25 km depth M4.5,27N_84E_L1_M4p5,,,
84,28,0.0649,4.5,45,0.0014422,0,16,16,25,0,active shallow crust strike-slip reverse,1.119,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,28N 84E 0-25 km depth M4.5,28N_84E_L1_M4p5,-3.32,-4.2,-5.08
84,29,0.0733,4.5,45,0.0016289,0,16,16,25,0,active shallow crust strike-slip reverse,1.1719,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,29N 84E 0-25 km depth M4.5,29N_84E_L1_M4p5,-3.26,-4.14,-5.02
84,34,0.047,4.5,45,0.0010444,0,63,63,25,0,stable shallow crust,1.2939,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 84E 0-25 km depth M4.5,34N_84E_L1_M4p5,-3.48,-4.43,-5.38
84,35,0.0171,4.5,45,0.00038,0,63,63,25,0,stable shallow crust,0.85478,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 84E 0-25 km depth M4.5,35N_84E_L1_M4p5,-3.96,-4.91,-5.86
84,36,0.0265,4.5,45,0.00058889,0,6,6,25,0,active shallow crust normal,1.315,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 84E 0-25 km depth M4.5,36N_84E_L1_M4p5,-3.76,-4.77,-5.78
84,37,0.0532,4.5,45,0.0011822,0,3,3,25,0,active shallow crust strike-slip reverse,0.5377,0.77,0.05,8,0.4,33,89,59,2,WC1994,37N 84E 0-25 km depth M4.5,37N_84E_L1_M4p5,-3.46,-4.23,-5
84,38,0.0151,4.5,45,0.00033556,0,3,3,25,0,active shallow crust strike-slip reverse,-0.0092356,0.77,0.05,8,0.4,33,89,59,2,WC1994,38N 84E 0-25 km depth M4.5,38N_84E_L1_M4p5,,,
85,13,0.0001,4.5,45,2.2222e-06,45.358,917,,25,0,stable shallow crust,-1.7382,0.87,0.12,7,0.4,158,67,312,2,WC1994,13N 85E 0-25 km depth M4.5,13N_85E_L1_M4p5,,,
85,14,0.0003,4.5,45,6.6667e-06,95.666,917,,25,0,stable shallow crust,-1.2611,0.87,0.12,7,0.4,158,67,312,2,WC1994,14N 85E 0-25 km depth M4.5,14N_85E_L1_M4p5,,,
85,17,0.0016,4.5,45,3.5556e-05,29.778,924,,25,0,stable shallow crust,-1.6141,0.63,0.1,6.2,0.3,,,,2,WC1994,17N 85E 0-25 km depth M4.5,17N_85E_L1_M4p5,,,
85,22,0.001,4.5,45,2.2222e-05,0,82,82,25,0,stable shallow crust,-0.10821,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 85E 0-25 km depth M4.5,22N_85E_L1_M4p5,,,
85,23,0.0018,4.5,45,4e-05,0,82,82,25,0,stable shallow crust,0.14706,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 85E 0-25 km depth M4.5,23N_85E_L1_M4p5,-5.44,,
85,24,0.0039,4.5,45,8.6667e-05,0,82,82,25,0,stable shallow crust,0.48285,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,24N 85E 0-25 km depth M4.5,24N_85E_L1_M4p5,-4.74,,
85,25,0.0081,4.5,45,0.00018,0,81,81,25,0,stable shallow crust,0.12527,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 85E 0-25 km depth M4.5,25N_85E_L1_M4p5,-4.78,,
85,26,0.0002,4.5,45,4.4444e-06,0,81,81,25,0,stable shallow crust,-1.4822,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 85E 0-25 km depth M4.5,26N_85E_L1_M4p5,,,
85,27,0.025,4.5,45,0.00055556,0,16,16,25,0,active shallow crust strike-slip reverse,0.70473,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,27N 85E 0-25 km depth M4.5,27N_85E_L1_M4p5,-3.79,-4.67,-5.55
85,28,0.1713,4.5,45,0.0038067,0,16,16,25,0,active shallow crust strike-slip reverse,1.5405,0.88,0.08,8.3,0.4,126,18,298,2,WC1994,28N 85E 0-25 km depth M4.5,28N_85E_L1_M4p5,-2.87,-3.75,-4.63
85,34,0.0333,4.5,45,0.00074,0,63,63,25,0,stable shallow crust,1.1442,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,34N 85E 0-25 km depth M4.5,34N_85E_L1_M4p5,-3.64,-4.59,-5.54
85,35,0.024,4.5,45,0.00053333,0,63,63,25,0,stable shallow crust,1.002,0.95,0.05,8.2,0.4,59.8,64.1,64.9,2,WC1994,35N 85E 0-25 km depth M4.5,35N_85E_L1_M4p5,-3.79,-4.74,-5.69
85,36,0.0409,4.5,45,0.00090889,0,6,6,25,0,active shallow crust normal,1.5035,1.01,0.09,8.2,0.4,-53,42,189,2,WC1994,36N 85E 0-25 km depth M4.5,36N_85E_L1_M4p5,-3.56,-4.57,-5.58
85,37,0.0464,4.5,45,0.0010311,25.35,4,,25,0,active shallow crust strike-slip reverse,1.4233,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,37N 85E 0-25 km depth M4.5,37N_85E_L1_M4p5,-3.49,-4.47,-5.51
86,14,0.0164,4.5,45,0.00036444,0,917,,25,0,stable shallow crust,0.47663,0.87,0.12,7,0.4,158,67,312,2,WC1994,14N 86E 0-25 km depth M4.5,14N_86E_L1_M4p5,-4.05,-4.92,
86,15,0.0003,4.5,45,6.6667e-06,50.66,917,,25,0,stable shallow crust,-1.2611,0.87,0.12,7,0.4,158,67,312,2,WC1994,15N 86E 0-25 km depth M4.5,15N_86E_L1_M4p5,,,
86,17,0.0016,4.5,45,3.5556e-05,74.91,917,,25,0,stable shallow crust,-0.53409,0.87,0.12,7,0.4,158,67,312,2,WC1994,17N 86E 0-25 km depth M4.5,17N_86E_L1_M4p5,,,
86,18,0.0092,4.5,45,0.00020444,12.07,924,,25,0,stable shallow crust,-0.85442,0.63,0.1,6.2,0.3,,,,2,WC1994,18N 86E 0-25 km depth M4.5,18N_86E_L1_M4p5,,,
86,22,0.001,4.5,45,2.2222e-05,0,82,82,25,0,stable shallow crust,-0.10821,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,22N 86E 0-25 km depth M4.5,22N_86E_L1_M4p5,,,
86,23,0.0247,4.5,45,0.00054889,0,82,82,25,0,stable shallow crust,1.2845,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,23N 86E 0-25 km depth M4.5,23N_86E_L1_M4p5,-3.79,-5.01,
86,24,0.0233,4.5,45,0.00051778,0,82,82,25,0,stable shallow crust,1.2591,1.01,0.13,6.1,0.3,64,66,51,2,WC1994,24N 86E 0-25 km depth M4.5,24N_86E_L1_M4p5,-3.82,-5.06,
86,25,0.0082,4.5,45,0.00018222,0,81,81,25,0,stable shallow crust,0.1306,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 86E 0-25 km depth M4.5,25N_86E_L1_M4p5,-4.75,,
86,26,0.0012,4.5,45,2.6667e-05,0,81,81,25,0,stable shallow crust,-0.70403,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 86E 0-25 km depth M4.5,26N_86E_L1_M4p5,,,
