longitude,latitude,mmin,duration,lambda,nu,distance,zoneid,in zoneid,tectonic subregion,a,b,mmax,name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
70.0,33.0,5.5,107,4.205607476635514e-05,0.0045,0.0,97.0,97.0,subduction interface,0.7388287360901344,0.93,7.2,33N 70E 25-70 km depth,33N70Ez97p0,-4.71,-4.93,
71.0,32.0,5.5,107,6.448598130841122e-05,0.0069,0.0,97.0,97.0,subduction interface,0.9244653130520462,0.93,7.2,32N 71E 25-70 km depth,32N71Ez97p0,-4.38,-4.71,-6.05
71.0,33.0,5.5,107,1.1214953271028036e-05,0.0012,0.0,97.0,97.0,subduction interface,0.1647974683624156,0.93,7.2,33N 71E 25-70 km depth,33N71Ez97p0,,-5.92,
72.0,30.0,5.5,107,8.411214953271028e-06,0.0009,0.0,97.0,97.0,subduction interface,0.039858731754115695,0.93,7.2,30N 72E 25-70 km depth,30N72Ez97p0,,-6.6,
72.0,31.0,5.5,107,4.485981308411214e-05,0.0048,0.0,97.0,97.0,subduction interface,0.7668574596903781,0.93,7.2,31N 72E 25-70 km depth,31N72Ez97p0,-4.65,-4.89,-7.03
72.0,32.0,5.5,107,2.7102803738317755e-05,0.0029,0.0,97.0,97.0,subduction interface,0.548014220213747,0.93,7.2,32N 72E 25-70 km depth,32N72Ez97p0,-5.33,-5.18,
72.0,33.0,5.5,107,1.5887850467289717e-05,0.0017,0.0,97.0,97.0,subduction interface,0.3160651436930646,0.93,7.2,33N 72E 25-70 km depth,33N72Ez97p0,,-5.55,
73.0,30.0,5.5,107,9.345794392523365e-07,0.0001,0.0,97.0,97.0,subduction interface,-0.9143837776852095,0.93,7.2,30N 73E 25-70 km depth,30N73Ez97p0,,,
73.0,31.0,5.5,107,3.738317757009346e-06,0.0004,0.0,97.0,97.0,subduction interface,-0.312323786357247,0.93,7.2,31N 73E 25-70 km depth,31N73Ez97p0,,,
73.0,32.0,5.5,107,2.803738317757009e-06,0.0003,0.0,97.0,97.0,subduction interface,-0.4372625229655469,0.93,7.2,32N 73E 25-70 km depth,32N73Ez97p0,,,
74.0,29.0,5.5,107,2.803738317757009e-06,0.0003,0.0,97.0,97.0,subduction interface,-0.4372625229655469,0.93,7.2,29N 74E 25-70 km depth,29N74Ez97p0,,,
74.0,30.0,5.5,107,4.6728971962616825e-06,0.0005,0.0,97.0,97.0,subduction interface,-0.21541377334919076,0.93,7.2,30N 74E 25-70 km depth,30N74Ez97p0,,,
74.0,31.0,5.5,107,9.345794392523365e-06,0.001,0.0,97.0,97.0,subduction interface,0.08561622231479049,0.93,7.2,31N 74E 25-70 km depth,31N74Ez97p0,,-6.24,
74.0,32.0,5.5,107,9.345794392523365e-07,0.0001,0.0,97.0,97.0,subduction interface,-0.9143837776852095,0.93,7.2,32N 74E 25-70 km depth,32N74Ez97p0,,,
75.0,30.0,5.5,107,2.7102803738317755e-05,0.0029,0.0,97.0,97.0,subduction interface,0.548014220213747,0.93,7.2,30N 75E 25-70 km depth,30N75Ez97p0,-5.33,-5.18,
75.0,31.0,5.5,107,5.8878504672897196e-05,0.0063,0.0,97.0,97.0,subduction interface,0.8849567717683726,0.93,7.2,31N 75E 25-70 km depth,31N75Ez97p0,-4.44,-4.76,-6.18
76.0,31.0,5.5,107,4.485981308411214e-05,0.0048,0.0,97.0,97.0,subduction interface,0.7668574596903781,0.93,7.2,31N 76E 25-70 km depth,31N76Ez97p0,-4.65,-4.89,-7.03
71.0,34.0,5.5,107,2.9906542056074768e-05,0.0032,0.0,99.0,99.0,subduction interface,1.8007662006346958,1.15,7.1,34N 71E 25-70 km depth,34N71Ez99p0,-4.55,-5.11,-6.33
72.0,34.0,5.5,107,1.869158878504673e-05,0.002,0.0,99.0,99.0,subduction interface,1.5966462179787708,1.15,7.1,34N 72E 25-70 km depth,34N72Ez99p0,-4.77,-5.31,-6.59
72.0,35.0,5.5,107,1.9626168224299065e-05,0.0021,0.0,99.0,99.0,subduction interface,1.617835517048709,1.15,7.1,35N 72E 25-70 km depth,35N72Ez99p0,-4.75,-5.29,-6.56
73.0,33.0,5.5,107,2.336448598130841e-05,0.0025,0.0,99.0,99.0,subduction interface,1.693556230986827,1.15,7.1,33N 73E 25-70 km depth,33N73Ez99p0,-4.67,-5.22,-6.46
73.0,34.0,5.5,107,2.336448598130841e-05,0.0025,0.0,99.0,99.0,subduction interface,1.693556230986827,1.15,7.1,34N 73E 25-70 km depth,34N73Ez99p0,-4.67,-5.22,-6.46
73.0,35.0,5.5,107,3.738317757009346e-06,0.0004,0.0,99.0,99.0,subduction interface,0.8976762136427521,1.15,7.1,35N 73E 25-70 km depth,35N73Ez99p0,-5.71,-6.06,
73.0,36.0,5.5,107,3.83177570093458e-05,0.0041,0.0,99.0,99.0,subduction interface,1.908400079034525,1.15,7.1,36N 73E 25-70 km depth,36N73Ez99p0,-4.44,-5.0,-6.2
74.0,34.0,5.5,107,3.738317757009346e-06,0.0004,0.0,99.0,99.0,subduction interface,0.8976762136427521,1.15,7.1,34N 74E 25-70 km depth,34N74Ez99p0,-5.71,-6.06,
74.0,35.0,5.5,107,9.345794392523365e-06,0.001,0.0,99.0,99.0,subduction interface,1.2956162223147896,1.15,7.1,35N 74E 25-70 km depth,35N74Ez99p0,-5.12,-5.63,-7.1
74.0,36.0,5.5,107,7.102803738317757e-05,0.0076,0.0,99.0,99.0,subduction interface,2.176429814595581,1.15,7.1,36N 74E 25-70 km depth,36N74Ez99p0,-4.16,-4.73,-5.91
75.0,35.0,5.5,107,3.738317757009346e-06,0.0004,0.0,99.0,99.0,subduction interface,0.8976762136427521,1.15,7.1,35N 75E 25-70 km depth,35N75Ez99p0,-5.71,-6.06,
71.0,38.0,5.5,107,0.00015887850467289721,0.017,0.0,90.0,90.0,subduction interface,2.801065143693064,1.2,8.0,38N 71E 25-70 km depth,38N71Ez90p0,-3.8,-4.4,-5.6
72.0,38.0,5.5,107,0.00015046728971962616,0.0161,0.0,90.0,90.0,subduction interface,2.77744209834664,1.2,8.0,38N 72E 25-70 km depth,38N72Ez90p0,-3.83,-4.42,-5.62
73.0,37.0,5.5,107,8.598130841121496e-05,0.0092,0.0,90.0,90.0,subduction interface,2.5344040496603455,1.2,8.0,37N 73E 25-70 km depth,37N73Ez90p0,-4.07,-4.67,-5.87
73.0,38.0,5.5,107,9.345794392523364e-05,0.01,0.0,90.0,90.0,subduction interface,2.57061622231479,1.2,8.0,38N 73E 25-70 km depth,38N73Ez90p0,-4.03,-4.63,-5.83
74.0,37.0,5.5,107,5.9813084112149535e-05,0.0064,0.0,90.0,90.0,subduction interface,2.3767961962986774,1.2,8.0,37N 74E 25-70 km depth,37N74Ez90p0,-4.23,-4.83,-6.03
74.0,38.0,5.5,107,6.91588785046729e-05,0.0074,0.0,90.0,90.0,subduction interface,2.439847942045766,1.2,8.0,38N 74E 25-70 km depth,38N74Ez90p0,-4.17,-4.76,-5.96
75.0,37.0,5.5,107,4.859813084112149e-05,0.0052,0.0,90.0,90.0,subduction interface,2.2866195659495894,1.2,8.0,37N 75E 25-70 km depth,37N75Ez90p0,-4.32,-4.92,-6.12
75.0,38.0,5.5,107,8.037383177570094e-05,0.0086,0.0,90.0,90.0,subduction interface,2.5051146735583574,1.2,8.0,38N 75E 25-70 km depth,38N75Ez90p0,-4.1,-4.7,-5.9
75.0,36.0,5.5,107,2.9906542056074768e-05,0.0032,0.0,100.0,100.0,subduction interface,1.3607662006346972,1.07,7.1,36N 75E 25-70 km depth,36N75Ez100p0,-4.59,-5.08,-6.35
76.0,36.0,5.5,107,3.2710280373831774e-05,0.0035,0.0,100.0,100.0,subduction interface,1.3996842666650666,1.07,7.1,36N 76E 25-70 km depth,36N76Ez100p0,-4.55,-5.04,-6.29
77.0,35.0,5.5,107,2.7102803738317755e-05,0.0029,0.0,100.0,100.0,subduction interface,1.3180142202137475,1.07,7.1,35N 77E 25-70 km depth,35N77Ez100p0,-4.65,-5.12,-6.43
77.0,36.0,5.5,107,4.392523364485982e-05,0.0047,0.0,100.0,100.0,subduction interface,1.527714080250509,1.07,7.1,36N 77E 25-70 km depth,36N77Ez100p0,-4.4,-4.91,-6.1
78.0,35.0,5.5,107,5.046728971962617e-05,0.0054,0.0,100.0,100.0,subduction interface,1.5880099821377591,1.07,7.1,35N 78E 25-70 km depth,35N78Ez100p0,-4.34,-4.84,-6.02
78.0,36.0,5.5,107,3.738317757009346e-05,0.004,0.0,100.0,100.0,subduction interface,1.4576762136427535,1.07,7.1,36N 78E 25-70 km depth,36N78Ez100p0,-4.48,-4.98,-6.2
79.0,35.0,5.5,107,2.5233644859813084e-05,0.0027,0.0,100.0,100.0,subduction interface,1.2869799864737788,1.07,7.1,35N 79E 25-70 km depth,35N79Ez100p0,-4.68,-5.16,-6.48
74.0,33.0,5.5,107,4.6728971962616825e-06,0.0005,0.0,98.0,98.0,subduction interface,1.1045862266508086,1.17,7.1,33N 74E 25-70 km depth,33N74Ez98p0,-5.49,-5.95,-8.04
75.0,32.0,5.5,107,7.476635514018692e-06,0.0008,0.0,98.0,98.0,subduction interface,1.3087062093067336,1.17,7.1,32N 75E 25-70 km depth,32N75Ez98p0,-5.22,-5.73,-7.23
75.0,33.0,5.5,107,2.9906542056074768e-05,0.0032,0.0,98.0,98.0,subduction interface,1.9107662006346962,1.17,7.1,33N 75E 25-70 km depth,33N75Ez98p0,-4.55,-5.11,-6.34
75.0,34.0,5.5,107,9.345794392523365e-06,0.001,0.0,98.0,98.0,subduction interface,1.4056162223147899,1.17,7.1,34N 75E 25-70 km depth,34N75Ez98p0,-5.1,-5.63,-7.04
76.0,31.0,5.5,107,4.485981308411214e-05,0.0048,0.0,98.0,98.0,subduction interface,2.0868574596903775,1.17,7.1,31N 76E 25-70 km depth,31N76Ez98p0,-4.36,-4.94,-6.15
76.0,32.0,5.5,107,1.4018691588785047e-05,0.0015,0.0,98.0,98.0,subduction interface,1.5817074813704712,1.17,7.1,32N 76E 25-70 km depth,32N76Ez98p0,-4.9,-5.45,-6.76
76.0,33.0,5.5,107,8.878504672897195e-05,0.0095,0.0,98.0,98.0,subduction interface,2.3833398276036375,1.17,7.1,33N 76E 25-70 km depth,33N76Ez98p0,-4.06,-4.64,-5.83
76.0,34.0,5.5,107,2.5233644859813084e-05,0.0027,0.0,98.0,98.0,subduction interface,1.8369799864737777,1.17,7.1,34N 76E 25-70 km depth,34N76Ez98p0,-4.62,-5.19,-6.43
77.0,32.0,5.5,107,1.869158878504673e-05,0.002,0.0,98.0,98.0,subduction interface,1.7066462179787711,1.17,7.1,32N 77E 25-70 km depth,32N77Ez98p0,-4.76,-5.32,-6.59
77.0,33.0,5.5,107,6.16822429906542e-05,0.0066,0.0,98.0,98.0,subduction interface,2.225160157856659,1.17,7.1,33N 77E 25-70 km depth,33N77Ez98p0,-4.22,-4.8,-6.0
76.0,35.0,5.5,107,3.738317757009346e-06,0.0004,0.0,103.0,103.0,subduction interface,0.8426762136427524,1.14,7.2,35N 76E 25-70 km depth,35N76Ez103p0,-5.76,-6.06,
77.0,34.0,5.5,107,2.149532710280374e-05,0.0023,0.0,103.0,103.0,subduction interface,1.602344058332383,1.14,7.2,34N 77E 25-70 km depth,34N77Ez103p0,-4.71,-5.25,-6.48
78.0,34.0,5.5,107,4.018691588785047e-05,0.0043,0.0,103.0,103.0,subduction interface,1.874084677894376,1.14,7.2,34N 78E 25-70 km depth,34N78Ez103p0,-4.42,-4.97,-6.16
79.0,34.0,5.5,107,1.869158878504673e-05,0.002,0.0,103.0,103.0,subduction interface,1.541646217978771,1.14,7.2,34N 79E 25-70 km depth,34N79Ez103p0,-4.78,-5.31,-6.55
80.0,33.0,5.5,107,1.0280373831775702e-05,0.0011,0.0,103.0,103.0,subduction interface,1.2820089074730152,1.14,7.2,33N 80E 25-70 km depth,33N80Ez103p0,-5.08,-5.58,-6.94
80.0,34.0,5.5,107,1.0280373831775702e-05,0.0011,0.0,103.0,103.0,subduction interface,1.2820089074730152,1.14,7.2,34N 80E 25-70 km depth,34N80Ez103p0,-5.08,-5.58,-6.94
81.0,33.0,5.5,107,3.1775700934579435e-05,0.0034,0.0,103.0,103.0,subduction interface,1.7720951393570452,1.14,7.2,33N 81E 25-70 km depth,33N81Ez103p0,-4.53,-5.08,-6.27
82.0,33.0,5.5,107,2.242990654205607e-05,0.0024,0.0,103.0,103.0,subduction interface,1.6208274640263962,1.14,7.2,33N 82E 25-70 km depth,33N82Ez103p0,-4.69,-5.23,-6.45
83.0,33.0,5.5,107,4.6728971962616825e-06,0.0005,0.0,103.0,103.0,subduction interface,0.9395862266508086,1.14,7.2,33N 83E 25-70 km depth,33N83Ez103p0,-5.57,-5.95,-8.25
84.0,32.0,5.5,107,2.242990654205607e-05,0.0024,0.0,103.0,103.0,subduction interface,1.6208274640263962,1.14,7.2,32N 84E 25-70 km depth,32N84Ez103p0,-4.69,-5.23,-6.45
84.0,33.0,5.5,107,1.308411214953271e-05,0.0014,0.0,103.0,103.0,subduction interface,1.386744257993028,1.14,7.2,33N 84E 25-70 km depth,33N84Ez103p0,-4.96,-5.47,-6.77
85.0,32.0,5.5,107,1.5887850467289717e-05,0.0017,0.0,103.0,103.0,subduction interface,1.471065143693064,1.14,7.2,32N 85E 25-70 km depth,32N85Ez103p0,-4.86,-5.38,-6.65
85.0,33.0,5.5,107,7.476635514018692e-05,0.008,0.0,103.0,103.0,subduction interface,2.1437062093067336,1.14,7.2,33N 85E 25-70 km depth,33N85Ez103p0,-4.14,-4.7,-5.86
86.0,32.0,5.5,107,9.345794392523365e-06,0.001,0.0,103.0,103.0,subduction interface,1.2406162223147899,1.14,7.2,32N 86E 25-70 km depth,32N86Ez103p0,-5.13,-5.63,-7.01
87.0,32.0,5.5,107,2.7102803738317755e-05,0.0029,0.0,103.0,103.0,subduction interface,1.7030142202137464,1.14,7.2,32N 87E 25-70 km depth,32N87Ez103p0,-4.6,-5.15,-6.35
88.0,32.0,5.5,107,4.579439252336448e-05,0.0049,0.0,103.0,103.0,subduction interface,1.9308123023433037,1.14,7.2,32N 88E 25-70 km depth,32N88Ez103p0,-4.36,-4.91,-6.09
89.0,31.0,5.5,107,0.00019813084112149532,0.0212,0.0,103.0,103.0,subduction interface,2.5669520832435415,1.14,7.2,31N 89E 25-70 km depth,31N89Ez103p0,-3.71,-4.27,-5.42
89.0,32.0,5.5,107,7.196261682242991e-05,0.0077,0.0,103.0,103.0,subduction interface,2.127106947487272,1.14,7.2,32N 89E 25-70 km depth,32N89Ez103p0,-4.16,-4.72,-5.88
90.0,31.0,5.5,107,0.00012523364485981308,0.0134,0.0,103.0,103.0,subduction interface,2.3677210206795976,1.14,7.2,31N 90E 25-70 km depth,31N90Ez103p0,-3.91,-4.47,-5.63
90.0,32.0,5.5,107,5.9813084112149535e-05,0.0064,0.0,103.0,103.0,subduction interface,2.0467961962986774,1.14,7.2,32N 90E 25-70 km depth,32N90Ez103p0,-4.24,-4.8,-5.97
91.0,31.0,5.5,107,9.999999999999999e-05,0.0107,0.0,103.0,103.0,subduction interface,2.2699999999999996,1.14,7.2,31N 91E 25-70 km depth,31N91Ez103p0,-4.01,-4.57,-5.73
91.0,32.0,5.5,107,3.1775700934579435e-05,0.0034,0.0,103.0,103.0,subduction interface,1.7720951393570452,1.14,7.2,32N 91E 25-70 km depth,32N91Ez103p0,-4.53,-5.08,-6.27
92.0,31.0,5.5,107,7.196261682242991e-05,0.0077,0.0,103.0,103.0,subduction interface,2.127106947487272,1.14,7.2,31N 92E 25-70 km depth,31N92Ez103p0,-4.16,-4.72,-5.88
92.0,32.0,5.5,107,8.691588785046728e-05,0.0093,0.0,103.0,103.0,subduction interface,2.2090991708687246,1.14,7.2,32N 92E 25-70 km depth,32N92Ez103p0,-4.07,-4.63,-5.79
76.0,37.0,5.5,107,4.953271028037383e-05,0.0053,0.0,91.0,91.0,subduction interface,0.9198920919155791,0.95,7.4,37N 76E 25-70 km depth,37N76Ez91p0,-4.5,-4.84,-5.99
76.0,38.0,5.5,107,2.897196261682243e-05,0.0031,0.0,91.0,91.0,subduction interface,0.686977916149063,0.95,7.4,38N 76E 25-70 km depth,38N76Ez91p0,-4.95,-5.11,-6.59
77.0,37.0,5.5,107,4.579439252336448e-05,0.0049,0.0,91.0,91.0,subduction interface,0.8858123023433038,0.95,7.4,37N 77E 25-70 km depth,37N77Ez91p0,-4.55,-4.87,-6.05
77.0,38.0,5.5,107,4.112149532710281e-05,0.0044,0.0,91.0,91.0,subduction interface,0.8390688988009778,0.95,7.4,38N 77E 25-70 km depth,38N77Ez91p0,-4.63,-4.93,-6.15
78.0,37.0,5.5,107,2.336448598130841e-05,0.0025,0.0,91.0,91.0,subduction interface,0.5935562309868274,0.95,7.4,37N 78E 25-70 km depth,37N78Ez91p0,-5.25,-5.23,-7.33
78.0,38.0,5.5,107,6.635514018691589e-05,0.0071,0.0,91.0,91.0,subduction interface,1.0468745710338654,0.95,7.4,38N 78E 25-70 km depth,38N78Ez91p0,-4.31,-4.69,-5.78
79.0,36.0,5.5,107,2.336448598130841e-05,0.0025,0.0,91.0,91.0,subduction interface,0.5935562309868274,0.95,7.4,36N 79E 25-70 km depth,36N79Ez91p0,-5.25,-5.23,-7.33
79.0,37.0,5.5,107,2.897196261682243e-05,0.0031,0.0,91.0,91.0,subduction interface,0.686977916149063,0.95,7.4,37N 79E 25-70 km depth,37N79Ez91p0,-4.95,-5.11,-6.59
79.0,38.0,5.5,107,3.2710280373831774e-05,0.0035,0.0,91.0,91.0,subduction interface,0.7396842666650656,0.95,7.4,38N 79E 25-70 km depth,38N79Ez91p0,-4.83,-5.05,-6.4
80.0,36.0,5.5,107,2.336448598130841e-05,0.0025,0.0,91.0,91.0,subduction interface,0.5935562309868274,0.95,7.4,36N 80E 25-70 km depth,36N80Ez91p0,-5.25,-5.23,-7.33
80.0,37.0,5.5,107,8.411214953271028e-06,0.0009,0.0,91.0,91.0,subduction interface,0.14985873175411513,0.95,7.4,37N 80E 25-70 km depth,37N80Ez91p0,,-6.09,
80.0,38.0,5.5,107,4.6728971962616825e-06,0.0005,0.0,91.0,91.0,subduction interface,-0.10541377334919133,0.95,7.4,38N 80E 25-70 km depth,38N80Ez91p0,,,
81.0,36.0,5.5,107,7.196261682242991e-05,0.0077,0.0,91.0,91.0,subduction interface,1.0821069474872722,0.95,7.4,36N 81E 25-70 km depth,36N81Ez91p0,-4.27,-4.66,-5.73
81.0,37.0,5.5,107,8.411214953271028e-06,0.0009,0.0,91.0,91.0,subduction interface,0.14985873175411513,0.95,7.4,37N 81E 25-70 km depth,37N81Ez91p0,,-6.09,
82.0,36.0,5.5,107,5.046728971962617e-05,0.0054,0.0,91.0,91.0,subduction interface,0.9280099821377581,0.95,7.4,36N 82E 25-70 km depth,36N82Ez91p0,-4.49,-4.83,-5.97
82.0,37.0,5.5,107,5.607476635514018e-06,0.0006,0.0,91.0,91.0,subduction interface,-0.026232527301566222,0.95,7.4,37N 82E 25-70 km depth,37N82Ez91p0,,,
83.0,36.0,5.5,107,2.9906542056074768e-05,0.0032,0.0,91.0,91.0,subduction interface,0.7007662006346962,0.95,7.4,36N 83E 25-70 km depth,36N83Ez91p0,-4.92,-5.1,-6.53
83.0,37.0,5.5,107,2.8037383177570094e-05,0.003,0.0,91.0,91.0,subduction interface,0.6727374770344525,0.95,7.4,37N 83E 25-70 km depth,37N83Ez91p0,-4.99,-5.13,-6.65
83.0,38.0,5.5,107,1.869158878504673e-06,0.0002,0.0,91.0,91.0,subduction interface,-0.5033537820212288,0.95,7.4,38N 83E 25-70 km depth,38N83Ez91p0,,,
84.0,36.0,5.5,107,6.542056074766355e-05,0.007,0.0,91.0,91.0,subduction interface,1.0407142623290468,0.95,7.4,36N 84E 25-70 km depth,36N84Ez91p0,-4.32,-4.7,-5.79
84.0,37.0,5.5,107,6.91588785046729e-05,0.0074,0.0,91.0,91.0,subduction interface,1.0648479420457662,0.95,7.4,37N 84E 25-70 km depth,37N84Ez91p0,-4.29,-4.67,-5.75
84.0,38.0,5.5,107,3.738317757009346e-06,0.0004,0.0,91.0,91.0,subduction interface,-0.20232378635724757,0.95,7.4,38N 84E 25-70 km depth,38N84Ez91p0,,,
85.0,36.0,5.5,107,3.83177570093458e-05,0.0041,0.0,91.0,91.0,subduction interface,0.8084000790345254,0.95,7.4,36N 85E 25-70 km depth,36N85Ez91p0,-4.69,-4.96,-6.22
79.0,39.0,5.5,107,1.775700934579439e-05,0.0019,32.10961728580363,91.0,,subduction interface,0.4743698232676188,0.95,7.4,39N 79E 25-70 km depth,39N79Ez91p0,,-5.4,
80.0,39.0,5.5,107,9.345794392523365e-07,0.0001,65.52356837145693,91.0,,subduction interface,-0.8043837776852101,0.95,7.4,39N 80E 25-70 km depth,39N80Ez91p0,,,
85.0,37.0,5.5,107,2.5233644859813084e-05,0.0027,24.83670971360638,91.0,,subduction interface,0.6269799864737777,0.95,7.4,37N 85E 25-70 km depth,37N85Ez91p0,-5.13,-5.19,-6.93
86.0,36.0,5.5,107,3.738317757009346e-06,0.0004,65.53516465990549,91.0,,subduction interface,-0.20232378635724757,0.95,7.4,36N 86E 25-70 km depth,36N86Ez91p0,,,
77.0,31.0,5.5,107,2.242990654205607e-05,0.0024,0.0,110.0,110.0,subduction interface,-0.3591725359736033,0.78,8.8,31N 77E 25-70 km depth,31N77Ez110p0,,,
78.0,30.0,5.5,107,1.308411214953271e-05,0.0014,0.0,110.0,110.0,subduction interface,-0.5932557420069715,0.78,8.8,30N 78E 25-70 km depth,30N78Ez110p0,,,
78.0,31.0,5.5,107,9.158878504672896e-05,0.0098,0.0,110.0,110.0,subduction interface,0.2518422980072854,0.78,8.8,31N 78E 25-70 km depth,31N78Ez110p0,,-4.78,-5.56
79.0,30.0,5.5,107,5.327102803738318e-05,0.0057,0.0,110.0,110.0,subduction interface,0.016491077987281777,0.78,8.8,30N 79E 25-70 km depth,30N79Ez110p0,,-6.09,-6.87
79.0,31.0,5.5,107,7.850467289719626e-05,0.0084,0.0,110.0,110.0,subduction interface,0.18489550837667235,0.78,8.8,31N 79E 25-70 km depth,31N79Ez110p0,,-4.96,-5.74
80.0,29.0,5.5,107,0.00010560747663551401,0.0113,0.0,110.0,110.0,subduction interface,0.31369466579821026,0.78,8.8,29N 80E 25-70 km depth,29N80Ez110p0,,-4.66,-5.44
80.0,30.0,5.5,107,0.00025794392523364486,0.0276,0.0,110.0,110.0,subduction interface,0.701525304380008,0.78,8.8,30N 80E 25-70 km depth,30N80Ez110p0,-3.88,-4.07,-4.85
81.0,29.0,5.5,107,0.00011775700934579439,0.0126,0.0,110.0,110.0,subduction interface,0.36098676743235325,0.78,8.8,29N 81E 25-70 km depth,29N81Ez110p0,,-4.57,-5.35
81.0,30.0,5.5,107,0.00021869158878504673,0.0234,0.0,110.0,110.0,subduction interface,0.6298320797249333,0.78,8.8,30N 81E 25-70 km depth,30N81Ez110p0,-4.03,-4.17,-4.95
82.0,28.0,5.5,107,0.00013177570093457944,0.0141,0.0,110.0,110.0,subduction interface,0.40983533497017044,0.78,8.8,28N 82E 25-70 km depth,28N82Ez110p0,-5.23,-4.48,-5.26
82.0,29.0,5.5,107,5.794392523364486e-05,0.0062,0.0,110.0,110.0,subduction interface,0.05300791181304465,0.78,8.8,29N 82E 25-70 km depth,29N82Ez110p0,,-5.57,-6.35
83.0,28.0,5.5,107,0.0001205607476635514,0.0129,0.0,110.0,110.0,subduction interface,0.37120593261403956,0.78,8.8,28N 83E 25-70 km depth,28N83Ez110p0,,-4.55,-5.33
83.0,29.0,5.5,107,8.037383177570094e-05,0.0086,0.0,110.0,110.0,subduction interface,0.19511467355835777,0.78,8.8,29N 83E 25-70 km depth,29N83Ez110p0,,-4.93,-5.71
78.0,32.0,5.5,107,7.476635514018692e-05,0.008,0.0,925.0,925.0,subduction interface,0.2737062093067344,0.8,7.6,32N 78E 25-70 km depth,32N78Ez925p0,,-4.86,
78.0,33.0,5.5,107,3.364485981308411e-05,0.0036,0.0,925.0,925.0,subduction interface,-0.07308127691792166,0.8,7.6,33N 78E 25-70 km depth,33N78Ez925p0,,,
79.0,32.0,5.5,107,7.570093457943925e-05,0.0081,0.0,925.0,925.0,subduction interface,0.27910124119344015,0.8,7.6,32N 79E 25-70 km depth,32N79Ez925p0,,-4.85,
79.0,33.0,5.5,107,1.6822429906542056e-05,0.0018,0.0,925.0,925.0,subduction interface,-0.3741112725819029,0.8,7.6,33N 79E 25-70 km depth,33N79Ez925p0,,,
80.0,31.0,5.5,107,7.383177570093459e-05,0.0079,0.0,925.0,925.0,subduction interface,0.26824331360523246,0.8,7.6,31N 80E 25-70 km depth,31N80Ez925p0,,-4.87,
80.0,32.0,5.5,107,2.7102803738317755e-05,0.0029,0.0,925.0,925.0,subduction interface,-0.16698577978625284,0.8,7.6,32N 80E 25-70 km depth,32N80Ez925p0,,,
81.0,31.0,5.5,107,4.579439252336448e-05,0.0049,0.0,925.0,925.0,subduction interface,0.06081230234330448,0.8,7.6,31N 81E 25-70 km depth,31N81Ez925p0,,-5.62,
80.0,35.0,5.5,107,1.308411214953271e-05,0.0014,0.0,101.0,101.0,subduction interface,1.6617442579930284,1.19,6.8,35N 80E 25-70 km depth,35N80Ez101p0,-4.92,-5.49,-7.05
81.0,34.0,5.5,107,5.420560747663551e-05,0.0058,0.0,101.0,101.0,subduction interface,2.279044215877727,1.19,6.8,34N 81E 25-70 km depth,34N81Ez101p0,-4.28,-4.86,-6.12
81.0,35.0,5.5,107,4.392523364485982e-05,0.0047,0.0,101.0,101.0,subduction interface,2.187714080250508,1.19,6.8,35N 81E 25-70 km depth,35N81Ez101p0,-4.37,-4.96,-6.23
82.0,34.0,5.5,107,8.785046728971964e-05,0.0094,0.0,101.0,101.0,subduction interface,2.4887440759144894,1.19,6.8,34N 82E 25-70 km depth,34N82Ez101p0,-4.06,-4.65,-5.88
82.0,35.0,5.5,107,4.579439252336448e-05,0.0049,0.0,101.0,101.0,subduction interface,2.205812302343304,1.19,6.8,35N 82E 25-70 km depth,35N82Ez101p0,-4.35,-4.94,-6.2
83.0,34.0,5.5,107,2.242990654205607e-05,0.0024,0.0,101.0,101.0,subduction interface,1.8958274640263966,1.19,6.8,34N 83E 25-70 km depth,34N83Ez101p0,-4.67,-5.25,-6.61
83.0,35.0,5.5,107,1.308411214953271e-05,0.0014,0.0,101.0,101.0,subduction interface,1.6617442579930284,1.19,6.8,35N 83E 25-70 km depth,35N83Ez101p0,-4.92,-5.49,-7.05
84.0,34.0,5.5,107,2.803738317757009e-06,0.0003,0.0,101.0,101.0,subduction interface,0.9927374770344528,1.19,6.8,34N 84E 25-70 km depth,34N84Ez101p0,-5.77,-6.23,
84.0,35.0,5.5,107,3.738317757009346e-06,0.0004,0.0,101.0,101.0,subduction interface,1.1176762136427527,1.19,6.8,35N 84E 25-70 km depth,35N84Ez101p0,-5.58,-6.08,
85.0,35.0,5.5,107,2.803738317757009e-06,0.0003,0.0,101.0,101.0,subduction interface,0.9927374770344528,1.19,6.8,35N 85E 25-70 km depth,35N85Ez101p0,-5.77,-6.23,
81.0,32.0,5.5,107,1.775700934579439e-05,0.0019,0.0,926.0,926.0,subduction interface,2.289369823267619,1.28,7.7,32N 81E 25-70 km depth,32N81Ez926p0,-4.76,-5.39,-6.68
82.0,31.0,5.5,107,6.542056074766355e-06,0.0007,0.0,926.0,926.0,subduction interface,1.8557142623290472,1.28,7.7,31N 82E 25-70 km depth,31N82Ez926p0,-5.21,-5.83,-7.12
82.0,32.0,5.5,107,3.738317757009346e-06,0.0004,0.0,926.0,926.0,subduction interface,1.6126762136427528,1.28,7.7,32N 82E 25-70 km depth,32N82Ez926p0,-5.48,-6.08,-7.37
