longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,name,id
91.2,4.6,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,4.6N 91.2E 70-180 km depth,4p6N91p2Ez167
91.2,4.8,4.5,45,4.44499806234e-05,0.00200024912805,167,subduction intraslab,0.462871575989,1.07,8.0,4.8N 91.2E 70-180 km depth,4p8N91p2Ez167
91.2,5.0,4.5,45,0.000106679953496,0.00480059790732,167,subduction intraslab,0.8430828177,1.07,8.0,5N 91.2E 70-180 km depth,5N91p2Ez167
91.2,5.2,4.5,45,0.000186689918618,0.00840104633782,167,subduction intraslab,1.08612086639,1.07,8.0,5.2N 91.2E 70-180 km depth,5p2N91p2Ez167
91.2,5.4,4.5,45,0.000275589879865,0.0124015445939,167,subduction intraslab,1.25526326549,1.07,8.0,5.4N 91.2E 70-180 km depth,5p4N91p2Ez167
91.2,5.6,4.5,45,0.000328929856613,0.0148018435476,167,subduction intraslab,1.33210329572,1.07,8.0,5.6N 91.2E 70-180 km depth,5p6N91p2Ez167
91.2,5.8,4.5,45,0.000337819852738,0.0152018933732,167,subduction intraslab,1.34368516827,1.07,8.0,5.8N 91.2E 70-180 km depth,5p8N91p2Ez167
91.2,6.0,4.5,45,0.000311149864364,0.0140017438964,167,subduction intraslab,1.307969616,1.07,8.0,6N 91.2E 70-180 km depth,6N91p2Ez167
91.2,6.2,4.5,45,0.000257809887616,0.0116014449427,167,subduction intraslab,1.22629956955,1.07,8.0,6.2N 91.2E 70-180 km depth,6p2N91p2Ez167
91.2,6.4,4.5,45,0.000204469910868,0.00920114598904,167,subduction intraslab,1.12562940767,1.07,8.0,6.4N 91.2E 70-180 km depth,6p4N91p2Ez167
91.2,6.6,4.5,45,0.000142239937995,0.00640079720977,167,subduction intraslab,0.968021554309,1.07,8.0,6.6N 91.2E 70-180 km depth,6p6N91p2Ez167
91.2,6.8,4.5,45,8.00099651221e-05,0.00360044843049,167,subduction intraslab,0.718144081092,1.07,8.0,6.8N 91.2E 70-180 km depth,6p8N91p2Ez167
91.2,7.0,4.5,45,3.55599844987e-05,0.00160019930244,167,subduction intraslab,0.365961562981,1.07,8.0,7N 91.2E 70-180 km depth,7N91p2Ez167
91.2,7.2,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,7.2N 91.2E 70-180 km depth,7p2N91p2Ez167
91.2,7.4,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,7.4N 91.2E 70-180 km depth,7p4N91p2Ez167
91.2,13.2,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,13.2N 91.2E 70-180 km depth,13p2N91p2Ez166
91.2,13.4,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,13.4N 91.2E 70-180 km depth,13p4N91p2Ez166
91.2,13.6,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,13.6N 91.2E 70-180 km depth,13p6N91p2Ez166
91.2,13.8,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,13.8N 91.2E 70-180 km depth,13p8N91p2Ez166
91.2,14.0,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,14N 91.2E 70-180 km depth,14N91p2Ez166
91.2,14.2,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,14.2N 91.2E 70-180 km depth,14p2N91p2Ez166
91.2,20.6,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,20.6N 91.2E 70-180 km depth,20p6N91p2Ez164
91.2,20.8,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,20.8N 91.2E 70-180 km depth,20p8N91p2Ez164
91.2,21.0,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,21N 91.2E 70-180 km depth,21N91p2Ez164
91.2,21.2,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,21.2N 91.2E 70-180 km depth,21p2N91p2Ez164
91.2,21.4,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,21.4N 91.2E 70-180 km depth,21p4N91p2Ez164
91.2,22.8,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,22.8N 91.2E 70-180 km depth,22p8N91p2Ez164
91.2,23.0,4.5,45,2.6669988374e-05,0.00120014947683,164,subduction intraslab,-0.523977173628,0.9,7.3,23N 91.2E 70-180 km depth,23N91p2Ez164
91.2,23.2,4.5,45,8.88999612467e-05,0.0040004982561,163,subduction intraslab,0.763901571653,1.07,8.3,23.2N 91.2E 70-180 km depth,23p2N91p2Ez163
91.2,23.4,4.5,45,0.000240029895366,0.0108013452915,163,subduction intraslab,1.19526533581,1.07,8.3,23.4N 91.2E 70-180 km depth,23p4N91p2Ez163
91.2,23.6,4.5,45,0.000497839782982,0.0224027902342,163,subduction intraslab,1.51208959866,1.07,8.3,23.6N 91.2E 70-180 km depth,23p6N91p2Ez163
91.2,23.8,4.5,45,0.000844549631844,0.038004733433,163,subduction intraslab,1.74162517694,1.07,8.3,23.8N 91.2E 70-180 km depth,23p8N91p2Ez163
91.2,24.0,4.5,45,0.00115569949621,0.0520064773293,163,subduction intraslab,1.87784492396,1.07,8.3,24N 91.2E 70-180 km depth,24N91p2Ez163
91.2,24.2,4.5,45,0.00130682943033,0.0588073243647,163,subduction intraslab,1.9312189064,1.07,8.3,24.2N 91.2E 70-180 km depth,24p2N91p2Ez163
91.2,24.4,4.5,45,0.00122681946521,0.0552068759342,163,subduction intraslab,1.90378065805,1.07,8.3,24.4N 91.2E 70-180 km depth,24p4N91p2Ez163
91.2,24.6,4.5,45,0.000960119581465,0.0432053811659,163,subduction intraslab,1.79732532714,1.07,8.3,24.6N 91.2E 70-180 km depth,24p6N91p2Ez163
91.2,24.8,4.5,45,0.000622299728727,0.0280034877927,936,subduction intraslab Himalayas,2.37399961167,1.24,6.7,24.8N 91.2E 70-180 km depth,24p8N91p2Ez936
91.2,25.0,4.5,45,0.000337819852738,0.0152018933732,936,subduction intraslab Himalayas,2.10868516827,1.24,6.7,25N 91.2E 70-180 km depth,25N91p2Ez936
91.2,25.2,4.5,45,0.000151129934119,0.00680084703538,936,subduction intraslab Himalayas,1.75935049303,1.24,6.7,25.2N 91.2E 70-180 km depth,25p2N91p2Ez936
91.2,25.4,4.5,45,5.3339976748e-05,0.00240029895366,936,subduction intraslab Himalayas,1.30705282204,1.24,6.7,25.4N 91.2E 70-180 km depth,25p4N91p2Ez936
91.2,25.6,4.5,45,1.77799922493e-05,0.000800099651221,936,subduction intraslab Himalayas,0.829931567317,1.24,6.7,25.6N 91.2E 70-180 km depth,25p6N91p2Ez936
91.2,25.8,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,25.8N 91.2E 70-180 km depth,25p8N91p2Ez936
91.2,26.0,4.5,45,1.77799922493e-05,0.000800099651221,936,subduction intraslab Himalayas,0.829931567317,1.24,6.7,26N 91.2E 70-180 km depth,26N91p2Ez936
91.2,26.2,4.5,45,5.3339976748e-05,0.00240029895366,936,subduction intraslab Himalayas,1.30705282204,1.24,6.7,26.2N 91.2E 70-180 km depth,26p2N91p2Ez936
91.2,26.4,4.5,45,0.000115569949621,0.00520064773293,936,subduction intraslab Himalayas,1.64284492396,1.24,6.7,26.4N 91.2E 70-180 km depth,26p4N91p2Ez936
91.2,26.6,4.5,45,0.000231139899242,0.0104012954659,936,subduction intraslab Himalayas,1.94387491962,1.24,6.7,26.6N 91.2E 70-180 km depth,26p6N91p2Ez936
91.2,26.8,4.5,45,0.000382269833361,0.0172021425012,936,subduction intraslab Himalayas,2.16237002723,1.24,6.7,26.8N 91.2E 70-180 km depth,26p8N91p2Ez936
91.2,27.0,4.5,45,0.00053339976748,0.0240029895366,936,subduction intraslab Himalayas,2.30705282204,1.24,6.7,27N 91.2E 70-180 km depth,27N91p2Ez936
91.2,27.2,4.5,45,0.000622299728727,0.0280034877927,936,subduction intraslab Himalayas,2.37399961167,1.24,6.7,27.2N 91.2E 70-180 km depth,27p2N91p2Ez936
91.2,27.4,4.5,45,0.000586739744229,0.0264032884903,936,subduction intraslab Himalayas,2.34844550719,1.24,6.7,27.4N 91.2E 70-180 km depth,27p4N91p2Ez936
91.2,27.6,4.5,45,0.000462279798483,0.0208025909317,936,subduction intraslab Himalayas,2.24490491529,1.24,6.7,27.6N 91.2E 70-180 km depth,27p6N91p2Ez936
91.2,27.8,4.5,45,0.000311149864364,0.0140017438964,936,subduction intraslab Himalayas,2.072969616,1.24,6.7,27.8N 91.2E 70-180 km depth,27p8N91p2Ez936
91.2,28.0,4.5,45,0.000204469910868,0.00920114598904,936,subduction intraslab Himalayas,1.89062940767,1.24,6.7,28N 91.2E 70-180 km depth,28N91p2Ez936
91.2,28.2,4.5,45,0.000151129934119,0.00680084703538,936,subduction intraslab Himalayas,1.75935049303,1.24,6.7,28.2N 91.2E 70-180 km depth,28p2N91p2Ez936
91.2,28.4,4.5,45,0.000124459945745,0.00560069755855,936,subduction intraslab Himalayas,1.67502960733,1.24,6.7,28.4N 91.2E 70-180 km depth,28p4N91p2Ez936
91.2,28.6,4.5,45,0.000106679953496,0.00480059790732,936,subduction intraslab Himalayas,1.6080828177,1.24,6.7,28.6N 91.2E 70-180 km depth,28p6N91p2Ez936
91.2,28.8,4.5,45,8.00099651221e-05,0.00360044843049,936,subduction intraslab Himalayas,1.48314408109,1.24,6.7,28.8N 91.2E 70-180 km depth,28p8N91p2Ez936
91.2,29.0,4.5,45,8.00099651221e-05,0.00360044843049,936,subduction intraslab Himalayas,1.48314408109,1.24,6.7,29N 91.2E 70-180 km depth,29N91p2Ez936
91.2,29.2,4.5,45,0.000106679953496,0.00480059790732,936,subduction intraslab Himalayas,1.6080828177,1.24,6.7,29.2N 91.2E 70-180 km depth,29p2N91p2Ez936
91.2,29.4,4.5,45,0.000186689918618,0.00840104633782,936,subduction intraslab Himalayas,1.85112086639,1.24,6.7,29.4N 91.2E 70-180 km depth,29p4N91p2Ez936
91.2,29.6,4.5,45,0.000275589879865,0.0124015445939,936,subduction intraslab Himalayas,2.02026326549,1.24,6.7,29.6N 91.2E 70-180 km depth,29p6N91p2Ez936
91.2,29.8,4.5,45,0.000346709848862,0.0156019431988,936,subduction intraslab Himalayas,2.11996617868,1.24,6.7,29.8N 91.2E 70-180 km depth,29p8N91p2Ez936
91.2,30.0,4.5,45,0.000346709848862,0.0156019431988,936,subduction intraslab Himalayas,2.11996617868,1.24,6.7,30N 91.2E 70-180 km depth,30N91p2Ez936
91.2,30.2,4.5,45,0.000275589879865,0.0124015445939,936,subduction intraslab Himalayas,2.02026326549,1.24,6.7,30.2N 91.2E 70-180 km depth,30p2N91p2Ez936
91.2,30.4,4.5,45,0.000177799922493,0.00800099651221,936,subduction intraslab Himalayas,1.82993156732,1.24,6.7,30.4N 91.2E 70-180 km depth,30p4N91p2Ez936
91.2,30.6,4.5,45,9.77899573714e-05,0.00440054808171,936,subduction intraslab Himalayas,1.57029425681,1.24,6.7,30.6N 91.2E 70-180 km depth,30p6N91p2Ez936
91.2,30.8,4.5,45,3.55599844987e-05,0.00160019930244,936,subduction intraslab Himalayas,1.13096156298,1.24,6.7,30.8N 91.2E 70-180 km depth,30p8N91p2Ez936
91.2,31.0,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31N 91.2E 70-180 km depth,31N91p2Ez936
91.4,4.6,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,4.6N 91.4E 70-180 km depth,4p6N91p4Ez167
91.4,4.8,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,4.8N 91.4E 70-180 km depth,4p8N91p4Ez167
91.4,5.0,4.5,45,3.55599844987e-05,0.00160019930244,167,subduction intraslab,0.365961562981,1.07,8.0,5N 91.4E 70-180 km depth,5N91p4Ez167
91.4,5.2,4.5,45,8.00099651221e-05,0.00360044843049,167,subduction intraslab,0.718144081092,1.07,8.0,5.2N 91.4E 70-180 km depth,5p2N91p4Ez167
91.4,5.4,4.5,45,0.00013334994187,0.00600074738416,167,subduction intraslab,0.939992830708,1.07,8.0,5.4N 91.4E 70-180 km depth,5p4N91p4Ez167
91.4,5.6,4.5,45,0.000213359906992,0.00960119581465,167,subduction intraslab,1.14411281336,1.07,8.0,5.6N 91.4E 70-180 km depth,5p6N91p4Ez167
91.4,5.8,4.5,45,0.000320039860488,0.014401793722,167,subduction intraslab,1.32020407242,1.07,8.0,5.8N 91.4E 70-180 km depth,5p8N91p4Ez167
91.4,6.0,4.5,45,0.000426719813984,0.0192023916293,167,subduction intraslab,1.44514280903,1.07,8.0,6N 91.4E 70-180 km depth,6N91p4Ez167
91.4,6.2,4.5,45,0.000497839782982,0.0224027902342,167,subduction intraslab,1.51208959866,1.07,8.0,6.2N 91.4E 70-180 km depth,6p2N91p4Ez167
91.4,6.4,4.5,45,0.000480059790732,0.021602690583,167,subduction intraslab,1.49629533148,1.07,8.0,6.4N 91.4E 70-180 km depth,6p4N91p4Ez167
91.4,6.6,4.5,45,0.000373379837236,0.0168020926756,167,subduction intraslab,1.38715086205,1.07,8.0,6.6N 91.4E 70-180 km depth,6p6N91p4Ez167
91.4,6.8,4.5,45,0.000231139899242,0.0104012954659,167,subduction intraslab,1.17887491962,1.07,8.0,6.8N 91.4E 70-180 km depth,6p8N91p4Ez167
91.4,7.0,4.5,45,0.000115569949621,0.00520064773293,167,subduction intraslab,0.87784492396,1.07,8.0,7N 91.4E 70-180 km depth,7N91p4Ez167
91.4,7.2,4.5,45,4.44499806234e-05,0.00200024912805,167,subduction intraslab,0.462871575989,1.07,8.0,7.2N 91.4E 70-180 km depth,7p2N91p4Ez167
91.4,7.4,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,7.4N 91.4E 70-180 km depth,7p4N91p4Ez167
91.4,9.2,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,9.2N 91.4E 70-180 km depth,9p2N91p4Ez166
91.4,9.4,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,9.4N 91.4E 70-180 km depth,9p4N91p4Ez166
91.4,9.6,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,9.6N 91.4E 70-180 km depth,9p6N91p4Ez166
91.4,9.8,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,9.8N 91.4E 70-180 km depth,9p8N91p4Ez166
91.4,10.0,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,10N 91.4E 70-180 km depth,10N91p4Ez166
91.4,10.2,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,10.2N 91.4E 70-180 km depth,10p2N91p4Ez166
91.4,10.4,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,10.4N 91.4E 70-180 km depth,10p4N91p4Ez166
91.4,10.6,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,10.6N 91.4E 70-180 km depth,10p6N91p4Ez166
91.4,10.8,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,10.8N 91.4E 70-180 km depth,10p8N91p4Ez166
91.4,11.0,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,11N 91.4E 70-180 km depth,11N91p4Ez166
91.4,11.2,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,11.2N 91.4E 70-180 km depth,11p2N91p4Ez166
91.4,11.4,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,11.4N 91.4E 70-180 km depth,11p4N91p4Ez166
91.4,12.8,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,12.8N 91.4E 70-180 km depth,12p8N91p4Ez166
91.4,13.0,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,13N 91.4E 70-180 km depth,13N91p4Ez166
91.4,13.2,4.5,45,2.6669988374e-05,0.00120014947683,166,subduction intraslab,-0.0289771736276,1.01,8.0,13.2N 91.4E 70-180 km depth,13p2N91p4Ez166
91.4,13.4,4.5,45,5.3339976748e-05,0.00240029895366,166,subduction intraslab,0.272052822036,1.01,8.0,13.4N 91.4E 70-180 km depth,13p4N91p4Ez166
91.4,13.6,4.5,45,6.22299728727e-05,0.00280034877927,166,subduction intraslab,0.338999611667,1.01,8.0,13.6N 91.4E 70-180 km depth,13p6N91p4Ez166
91.4,13.8,4.5,45,6.22299728727e-05,0.00280034877927,166,subduction intraslab,0.338999611667,1.01,8.0,13.8N 91.4E 70-180 km depth,13p8N91p4Ez166
91.4,14.0,4.5,45,5.3339976748e-05,0.00240029895366,166,subduction intraslab,0.272052822036,1.01,8.0,14N 91.4E 70-180 km depth,14N91p4Ez166
91.4,14.2,4.5,45,3.55599844987e-05,0.00160019930244,166,subduction intraslab,0.0959615629807,1.01,8.0,14.2N 91.4E 70-180 km depth,14p2N91p4Ez166
91.4,14.4,4.5,45,1.77799922493e-05,0.000800099651221,166,subduction intraslab,-0.205068432683,1.01,8.0,14.4N 91.4E 70-180 km depth,14p4N91p4Ez166
91.4,14.6,4.5,45,8.88999612467e-06,0.00040004982561,166,subduction intraslab,-0.506098428347,1.01,8.0,14.6N 91.4E 70-180 km depth,14p6N91p4Ez166
91.4,20.2,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,20.2N 91.4E 70-180 km depth,20p2N91p4Ez164
91.4,20.4,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,20.4N 91.4E 70-180 km depth,20p4N91p4Ez164
91.4,20.6,4.5,45,2.6669988374e-05,0.00120014947683,164,subduction intraslab,-0.523977173628,0.9,7.3,20.6N 91.4E 70-180 km depth,20p6N91p4Ez164
91.4,20.8,4.5,45,3.55599844987e-05,0.00160019930244,164,subduction intraslab,-0.399038437019,0.9,7.3,20.8N 91.4E 70-180 km depth,20p8N91p4Ez164
91.4,21.0,4.5,45,4.44499806234e-05,0.00200024912805,164,subduction intraslab,-0.302128424011,0.9,7.3,21N 91.4E 70-180 km depth,21N91p4Ez164
91.4,21.2,4.5,45,3.55599844987e-05,0.00160019930244,164,subduction intraslab,-0.399038437019,0.9,7.3,21.2N 91.4E 70-180 km depth,21p2N91p4Ez164
91.4,21.4,4.5,45,2.6669988374e-05,0.00120014947683,164,subduction intraslab,-0.523977173628,0.9,7.3,21.4N 91.4E 70-180 km depth,21p4N91p4Ez164
91.4,21.6,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,21.6N 91.4E 70-180 km depth,21p6N91p4Ez164
91.4,21.8,4.5,45,8.88999612467e-06,0.00040004982561,164,subduction intraslab,-1.00109842835,0.9,7.3,21.8N 91.4E 70-180 km depth,21p8N91p4Ez164
91.4,23.0,4.5,45,1.77799922493e-05,0.000800099651221,164,subduction intraslab,-0.700068432683,0.9,7.3,23N 91.4E 70-180 km depth,23N91p4Ez164
91.4,23.2,4.5,45,5.3339976748e-05,0.00240029895366,163,subduction intraslab,0.542052822036,1.07,8.3,23.2N 91.4E 70-180 km depth,23p2N91p4Ez163
91.4,23.4,4.5,45,0.00013334994187,0.00600074738416,163,subduction intraslab,0.939992830708,1.07,8.3,23.4N 91.4E 70-180 km depth,23p4N91p4Ez163
91.4,23.6,4.5,45,0.000275589879865,0.0124015445939,163,subduction intraslab,1.25526326549,1.07,8.3,23.6N 91.4E 70-180 km depth,23p6N91p4Ez163
91.4,23.8,4.5,45,0.000453389802358,0.0204025411061,163,subduction intraslab,1.47147174775,1.07,8.3,23.8N 91.4E 70-180 km depth,23p8N91p4Ez163
91.4,24.0,4.5,45,0.000622299728727,0.0280034877927,163,subduction intraslab,1.60899961167,1.07,8.3,24N 91.4E 70-180 km depth,24N91p4Ez163
91.4,24.2,4.5,45,0.000693419697725,0.0312038863976,163,subduction intraslab,1.65599617434,1.07,8.3,24.2N 91.4E 70-180 km depth,24p2N91p4Ez163
91.4,24.4,4.5,45,0.000631189724852,0.0284035376183,163,subduction intraslab,1.61515992037,1.07,8.3,24.4N 91.4E 70-180 km depth,24p4N91p4Ez163
91.4,24.6,4.5,45,0.000480059790732,0.021602690583,163,subduction intraslab,1.49629533148,1.07,8.3,24.6N 91.4E 70-180 km depth,24p6N91p4Ez163
91.4,24.8,4.5,45,0.000311149864364,0.0140017438964,936,subduction intraslab Himalayas,2.072969616,1.24,6.7,24.8N 91.4E 70-180 km depth,24p8N91p4Ez936
91.4,25.0,4.5,45,0.000168909926369,0.0076009466866,936,subduction intraslab Himalayas,1.80765517261,1.24,6.7,25N 91.4E 70-180 km depth,25N91p4Ez936
91.4,25.2,4.5,45,7.11199689974e-05,0.00320039860488,936,subduction intraslab Himalayas,1.43199155864,1.24,6.7,25.2N 91.4E 70-180 km depth,25p2N91p4Ez936
91.4,25.4,4.5,45,2.6669988374e-05,0.00120014947683,936,subduction intraslab Himalayas,1.00602282637,1.24,6.7,25.4N 91.4E 70-180 km depth,25p4N91p4Ez936
91.4,25.6,4.5,45,1.77799922493e-05,0.000800099651221,936,subduction intraslab Himalayas,0.829931567317,1.24,6.7,25.6N 91.4E 70-180 km depth,25p6N91p4Ez936
91.4,25.8,4.5,45,2.6669988374e-05,0.00120014947683,936,subduction intraslab Himalayas,1.00602282637,1.24,6.7,25.8N 91.4E 70-180 km depth,25p8N91p4Ez936
91.4,26.0,4.5,45,6.22299728727e-05,0.00280034877927,936,subduction intraslab Himalayas,1.37399961167,1.24,6.7,26N 91.4E 70-180 km depth,26N91p4Ez936
91.4,26.2,4.5,45,0.00013334994187,0.00600074738416,936,subduction intraslab Himalayas,1.70499283071,1.24,6.7,26.2N 91.4E 70-180 km depth,26p2N91p4Ez936
91.4,26.4,4.5,45,0.000275589879865,0.0124015445939,936,subduction intraslab Himalayas,2.02026326549,1.24,6.7,26.4N 91.4E 70-180 km depth,26p4N91p4Ez936
91.4,26.6,4.5,45,0.000506729779106,0.0228028400598,936,subduction intraslab Himalayas,2.28477642733,1.24,6.7,26.6N 91.4E 70-180 km depth,26p6N91p4Ez936
91.4,26.8,4.5,45,0.000791209655096,0.0356044344793,936,subduction intraslab Himalayas,2.4782915783,1.24,6.7,26.8N 91.4E 70-180 km depth,26p8N91p4Ez936
91.4,27.0,4.5,45,0.00105790953884,0.0476059292476,936,subduction intraslab Himalayas,2.60444853305,1.24,6.7,27N 91.4E 70-180 km depth,27N91p4Ez936
91.4,27.2,4.5,45,0.00117347948846,0.0528065769806,936,subduction intraslab Himalayas,2.64947550286,1.24,6.7,27.2N 91.4E 70-180 km depth,27p2N91p4Ez936
91.4,27.4,4.5,45,0.00108457952721,0.0488060787245,936,subduction intraslab Himalayas,2.61526140233,1.24,6.7,27.4N 91.4E 70-180 km depth,27p4N91p4Ez936
91.4,27.6,4.5,45,0.000844549631844,0.038004733433,936,subduction intraslab Himalayas,2.50662517694,1.24,6.7,27.6N 91.4E 70-180 km depth,27p6N91p4Ez936
91.4,27.8,4.5,45,0.000577849748104,0.0260032386647,936,subduction intraslab Himalayas,2.3418149283,1.24,6.7,27.8N 91.4E 70-180 km depth,27p8N91p4Ez936
91.4,28.0,4.5,45,0.000408939821735,0.0184022919781,936,subduction intraslab Himalayas,2.19165940333,1.24,6.7,28N 91.4E 70-180 km depth,28N91p4Ez936
91.4,28.2,4.5,45,0.000337819852738,0.0152018933732,936,subduction intraslab Himalayas,2.10868516827,1.24,6.7,28.2N 91.4E 70-180 km depth,28p2N91p4Ez936
91.4,28.4,4.5,45,0.000302259868239,0.0136016940708,936,subduction intraslab Himalayas,2.06038048869,1.24,6.7,28.4N 91.4E 70-180 km depth,28p4N91p4Ez936
91.4,28.6,4.5,45,0.000257809887616,0.0116014449427,936,subduction intraslab Himalayas,1.99129956955,1.24,6.7,28.6N 91.4E 70-180 km depth,28p6N91p4Ez936
91.4,28.8,4.5,45,0.000195579914743,0.00880109616343,936,subduction intraslab Himalayas,1.87132425247,1.24,6.7,28.8N 91.4E 70-180 km depth,28p8N91p4Ez936
91.4,29.0,4.5,45,0.000160019930244,0.00720089686099,936,subduction intraslab Himalayas,1.78417407676,1.24,6.7,29N 91.4E 70-180 km depth,29N91p4Ez936
91.4,29.2,4.5,45,0.000195579914743,0.00880109616343,936,subduction intraslab Himalayas,1.87132425247,1.24,6.7,29.2N 91.4E 70-180 km depth,29p2N91p4Ez936
91.4,29.4,4.5,45,0.000293369872114,0.0132016442451,936,subduction intraslab Himalayas,2.04741551153,1.24,6.7,29.4N 91.4E 70-180 km depth,29p4N91p4Ez936
91.4,29.6,4.5,45,0.000408939821735,0.0184022919781,936,subduction intraslab Himalayas,2.19165940333,1.24,6.7,29.6N 91.4E 70-180 km depth,29p6N91p4Ez936
91.4,29.8,4.5,45,0.000471169794608,0.0212026407573,936,subduction intraslab Himalayas,2.25317744125,1.24,6.7,29.8N 91.4E 70-180 km depth,29p8N91p4Ez936
91.4,30.0,4.5,45,0.000435609810109,0.0196024414549,936,subduction intraslab Himalayas,2.21909765168,1.24,6.7,30N 91.4E 70-180 km depth,30N91p4Ez936
91.4,30.2,4.5,45,0.000320039860488,0.014401793722,936,subduction intraslab Himalayas,2.08520407242,1.24,6.7,30.2N 91.4E 70-180 km depth,30p2N91p4Ez936
91.4,30.4,4.5,45,0.000195579914743,0.00880109616343,936,subduction intraslab Himalayas,1.87132425247,1.24,6.7,30.4N 91.4E 70-180 km depth,30p4N91p4Ez936
91.4,30.6,4.5,45,8.88999612467e-05,0.0040004982561,936,subduction intraslab Himalayas,1.52890157165,1.24,6.7,30.6N 91.4E 70-180 km depth,30p6N91p4Ez936
91.4,30.8,4.5,45,3.55599844987e-05,0.00160019930244,936,subduction intraslab Himalayas,1.13096156298,1.24,6.7,30.8N 91.4E 70-180 km depth,30p8N91p4Ez936
91.4,31.0,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,31N 91.4E 70-180 km depth,31N91p4Ez936
91.6,4.8,4.5,45,8.88999612467e-06,0.00040004982561,167,subduction intraslab,-0.236098428347,1.07,8.0,4.8N 91.6E 70-180 km depth,4p8N91p6Ez167
91.6,5.0,4.5,45,1.77799922493e-05,0.000800099651221,167,subduction intraslab,0.0649315673167,1.07,8.0,5N 91.6E 70-180 km depth,5N91p6Ez167
91.6,5.2,4.5,45,5.3339976748e-05,0.00240029895366,167,subduction intraslab,0.542052822036,1.07,8.0,5.2N 91.6E 70-180 km depth,5p2N91p6Ez167
91.6,5.4,4.5,45,0.00013334994187,0.00600074738416,167,subduction intraslab,0.939992830708,1.07,8.0,5.4N 91.6E 70-180 km depth,5p4N91p6Ez167
